EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,Blocked3s,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedArc3,on,Arc3PctBlocked,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,10888.3,181,-57,362,360,127,124,47,722,22.0,26.0,8.0,11.0,12.0,14.0,2.0,12.0,,,1.0,2.0,,1.0,1.0,1.0,6,1.0,,2.0,24.0,38.0,2.0,8,15.0,69.0,428,8.0,14.0,1.0,5.0,21.0,14.0,18.0,1.0,3.0,6.0,37.0,26.0,22.0,6.0,,14.0,6,1.0,4.0,10.0,9.0,19.0,8.0,1.0,6.0,3.0,47.0,11.0,12.0,17.0,20.0,3.0,40.0,24.0,64.0,,9.0,4.0,5.0,8.0,6.0,15.0,2.0,2.0,1.0,23.0,5.0,10.0,11.0,30.0,3.0,7.0,21.0,6.0,21.0,3.0,,,9.0,,3.0,4.0,2.0,4.0,37.0,127,2.0,0.5416666666666666,0.7647058823529411,1.0,0.25,0.3333333333333333,0.25,0.631578947368421,0.5714285714285714,0.7777777777777778,0.5869565217391305,0.5333333333333333,0.7380952380952381,0.6272727272727273,0.5833333333333334,0.7708333333333334,0.17391304347826086,0.10526315789473684,0.07692307692307693,0.16666666666666666,,18.660287081339714,0.34782608695652173,0.3,0.2777777777777778,0.16216216216216217,0.2236842105263158,0.102803738317757,0.25,0.1270718232044199,0.09090909090909091,0.1951219512195122,0.10465116279069768,0.09523809523809523,0.2916666666666667,0.2702702702702703,0.2727272727272727,0.2222222222222222,0.22727272727272727,,0.5652173913043478,0.8461538461538461,0.9166666666666666,0.5,0.2608695652173913,0.16666666666666666,0.2,1.0,,,,,0.043478260869565216,0.5,0.5,1.0,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.7333333333333333,0.7272727272727273,,,0.06666666666666667,0.6666666666666666,0.8571428571428571,0.047619047619047616,1.0,0.09523809523809523,,0.7391304347826086,0.16666666666666666,0.5589173913043478,0.5184090909090909,0.5658904761904762,0.17307692307692307,0.20454545454545456,,0.30434782608695654,0.5362318840579711,2.9368421052631573,24.9,0.35082872928176795,,,1.0,,1.0,1.0,4.0,,,,3.0,,1.0,2.0,1.0,,0.18181818181818182,0.25,,,1.0,,0.125,,,,,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6270.799999999999,105,-36,214,220,60,72,33,434,3.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,,8.0,25,2.0,3.0,10.0,5.0,11.0,8.0,25,2.0,36.0,258,1.0,2.0,2.0,,5.0,2.0,3.0,3.0,10.0,2.0,15.0,2.0,8.0,18.0,6.0,2.0,25,8.0,2.0,3.0,10.0,13.0,6.0,4.0,1.0,2.0,36.0,,1.0,11.0,2.0,,13.0,1.0,14.0,,4.0,4.0,,6.0,4.0,3.0,,2.0,1.0,9.0,,3.0,8.0,12.0,,,3.0,,2.0,,,,,,1.0,3.0,,4.0,15.0,60,1.0,0.2,0.25,0.75,0.32,0.3,0.32,0.45454545454545453,0.5,0.6666666666666666,0.4722222222222222,0.625,0.5,0.4864864864864865,0.625,0.5357142857142857,0.6944444444444444,0.18181818181818182,,0.3333333333333333,0.25,18.473895582329316,0.6666666666666666,,0.03773584905660377,0.020833333333333332,0.23404255319148937,,0.13,0.008547008547008548,,,,,,0.03571428571428571,0.2,0.3235294117647059,,,0.1111111111111111,0.75,0.75,,0.08333333333333333,0.3333333333333333,0.5,,0.1111111111111111,0.25,0.3333333333333333,1.0,,,,,0.6944444444444444,0.32,0.32,0.75,0.25,1.0,,,0.5,0.07692307692307693,,,,0.7692307692307693,0.3,0.8055555555555556,0.32,0.5285152777777777,0.5293166666666667,0.5347461538461539,,,,0.1388888888888889,0.4166666666666667,9.0,26.703999999999997,0.2803738317757009,1.0,1.0,,1.0,,2.0,1.0,0.5,0.5,1.0,1.0,1.0,,3.0,4.0,,0.125,1.0,1.0,,,,,,,,1.0,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1554.0,26,10,50,50,6,10,6,100,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,3,,,,1.0,4.0,1.0,4,3.0,8.0,59,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,,2.0,3,1.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,3.0,6,,,,1.0,0.25,,0.25,0.25,1.0,1.0,0.3125,1.0,1.0,0.4,1.0,0.75,0.5,0.25,0.3333333333333333,,,19.642857142857142,1.0,,0.16666666666666666,,0.2,0.06666666666666667,0.18181818181818182,0.045454545454545456,,,,0.3333333333333333,0.25,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.375,0.3333333333333333,0.5,,0.125,,,,,,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.875,0.3333333333333333,0.57533125,,0.7973,0.2,0.3333333333333333,,0.25,0.375,4.2749999999999995,26.025,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1028.0,17,1,32,32,5,11,5,64,,1.0,,,,,,1.0,,,,1.0,,,,,1,,,,,2.0,,2,5.0,5.0,31,,,,,,,,,,3.0,3.0,,,,,,1,,,1.0,1.0,2.0,1.0,,,,5.0,,,,3.0,,3.0,,3.0,,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,,,3.0,,6.0,,,,2.0,,1.0,,,,3.0,5,1.0,,,,,,,,,,,,,0.35714285714285715,,0.75,0.5,,,,,20.51282051282051,1.0,,0.42857142857142855,,,,0.1875,,,,,,0.5,0.5,0.3333333333333333,,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,,,,,,,0.75,,0.5864125,,,0.3333333333333333,0.5,,,0.6,3.4499999999999997,25.65,0.15625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,1.0,4.0,11,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,1,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,4.0,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,,1.0,,24.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,483.0,8,-2,14,18,13,16,3,32,,,,,,,,,,,,1.0,,,1.0,1.0,3,,1.0,3.0,,,1.0,4,,3.0,17,,,,,,,,1.0,4.0,,3.0,,,3.0,,,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.9285714285714286,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,21808.699999999997,363,-78,737,729,194,161,83,1466,28.0,34.0,8.0,9.0,9.0,9.0,14.0,33.0,15.0,29.0,6.0,13.0,,1.0,1.0,32.0,79,8.0,6.0,20.0,57.0,96.0,38.0,92,43.0,271.0,928,10.0,15.0,8.0,4.0,30.0,14.0,19.0,7.0,21.0,12.0,61.0,70.0,44.0,102.0,12.0,14.0,79,32.0,6.0,26.0,9.0,35.0,9.0,,20.0,5.0,79.0,4.0,9.0,41.0,29.0,3.0,73.0,13.0,86.0,2.0,8.0,8.0,,10.0,6.0,13.0,,4.0,,23.0,2.0,9.0,9.0,22.0,2.0,4.0,33.0,3.0,53.0,2.0,,7.0,13.0,4.0,5.0,1.0,,1.0,61.0,194,4.0,0.6140350877192983,0.7,0.8947368421052632,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.59375,0.6666666666666666,0.7368421052631579,0.6063829787234043,0.5652173913043478,0.6125,0.6370192307692307,0.6,0.6521739130434783,0.48936170212765956,0.0625,0.058823529411764705,0.12121212121212122,,27.47909199522103,0.43478260869565216,0.23076923076923078,0.17261904761904762,0.05325443786982249,0.2733333333333333,0.02197802197802198,0.22012578616352202,0.037037037037037035,0.06451612903225806,0.0641025641025641,0.02158273381294964,0.023255813953488372,0.15492957746478872,0.18181818181818182,0.2,0.2796610169491525,0.25,0.023255813953488372,0.18085106382978725,0.8235294117647058,0.875,0.6428571428571429,0.17553191489361702,0.42424242424242425,0.4827586206896552,0.6428571428571429,0.15425531914893617,0.5172413793103449,0.5172413793103449,0.5333333333333333,0.06914893617021277,0.46153846153846156,0.46153846153846156,1.0,0.42021276595744683,0.4050632911392405,0.41025641025641024,0.875,0.391304347826087,0.8888888888888888,0.125,,0.34782608695652173,0.225,1.0,0.025,1.0,0.5,0.3,0.6702127659574468,0.4050632911392405,0.5289063829787233,0.5291566666666667,0.5509812500000001,0.08374384236453201,0.12149532710280374,0.041666666666666664,0.11070110701107011,0.22509225092250923,9.049999999999999,25.541304347826088,0.26322930800542743,2.0,2.0,1.0,,,,1.0,0.25,0.25,1.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,0.010869565217391304,,,False,0.012658227848101266,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22840.5,381,-119,764,767,186,162,91,1531,20.0,31.0,7.0,8.0,3.0,6.0,6.0,19.0,1.0,3.0,3.0,15.0,2.0,,2.0,10.0,24,3.0,,3.0,27.0,53.0,13.0,39,15.0,108.0,971,8.0,12.0,5.0,2.0,27.0,5.0,10.0,,5.0,9.0,19.0,24.0,30.0,36.0,3.0,8.0,24,10.0,8.0,26.0,26.0,52.0,18.0,8.0,16.0,8.0,130.0,11.0,10.0,12.0,12.0,1.0,25.0,22.0,47.0,3.0,7.0,4.0,3.0,12.0,7.0,3.0,,5.0,1.0,15.0,4.0,1.0,20.0,38.0,4.0,,19.0,3.0,17.0,3.0,,,9.0,,1.0,3.0,2.0,3.0,19.0,186,1.0,0.4444444444444444,0.5217391304347826,0.9230769230769231,0.3333333333333333,,0.3333333333333333,0.5094339622641509,0.6666666666666666,0.5,0.5054347826086957,0.7352941176470589,0.3333333333333333,0.5454545454545454,0.75,0.475,0.42391304347826086,0.1509433962264151,0.16129032258064516,0.15789473684210525,,13.14878892733564,0.8,0.07142857142857142,0.07142857142857142,0.05952380952380952,0.07272727272727272,0.05339805825242718,0.07207207207207207,0.05614973262032086,0.01694915254237288,0.09333333333333334,0.05194805194805195,0.057692307692307696,0.07936507936507936,0.07058823529411765,0.05,0.056451612903225805,0.12195121951219512,0.06818181818181818,0.33695652173913043,0.6451612903225806,0.7692307692307693,0.4,0.20652173913043478,0.3157894736842105,0.375,0.5,0.03260869565217391,0.3333333333333333,0.3333333333333333,1.0,0.16304347826086957,0.2,0.2,1.0,0.2608695652173913,0.4166666666666667,0.4166666666666667,0.9,0.47058823529411764,0.875,0.2857142857142857,0.11764705882352941,0.17647058823529413,0.4,0.5,0.13333333333333333,,0.2,,0.7608695652173914,0.4166666666666667,0.5573271739130434,0.6190791666666667,0.5200933333333333,0.09183673469387756,0.15254237288135594,,0.25,0.17592592592592593,5.030188679245283,24.784615384615385,0.24345549738219896,3.0,3.0,2.0,1.0,3.0,1.0,4.0,0.6,1.0,0.6666666666666666,1.0,1.0,,1.0,,,0.058823529411764705,,,,1.0,,0.041666666666666664,,,,,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,23414.999999999996,390,-103,786,786,199,173,91,1572,49.0,70.0,12.0,15.0,7.0,11.0,15.0,40.0,3.0,4.0,,1.0,,,1.0,1.0,6,3.0,,1.0,67.0,114.0,1.0,7,49.0,186.0,987,12.0,19.0,3.0,7.0,34.0,8.0,19.0,,2.0,20.0,36.0,82.0,52.0,3.0,,14.0,6,1.0,12.0,32.0,19.0,51.0,18.0,1.0,23.0,4.0,121.0,15.0,22.0,22.0,24.0,4.0,50.0,37.0,87.0,5.0,10.0,9.0,1.0,11.0,6.0,11.0,,5.0,,22.0,4.0,7.0,13.0,36.0,9.0,4.0,70.0,8.0,71.0,7.0,,,31.0,,8.0,20.0,7.0,20.0,36.0,199,7.0,0.6119402985074627,0.6833333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.5877192982456141,0.631578947368421,0.42105263157894735,0.5661157024793388,0.6136363636363636,0.38095238095238093,0.6078431372549019,0.6071428571428571,0.5142857142857142,0.05785123966942149,0.10526315789473684,0.12857142857142856,0.075,,19.596864501679732,0.5,0.25,0.1340782122905028,0.125,0.13095238095238096,0.07246376811594203,0.13256484149855907,0.09660574412532637,0.12121212121212122,0.13580246913580246,0.0784313725490196,0.05555555555555555,0.058823529411764705,0.15730337078651685,0.2727272727272727,0.10687022900763359,0.21621621621621623,0.125,0.5785123966942148,0.7,0.8032786885245902,0.6938775510204082,0.3305785123966942,0.375,0.40540540540540543,0.3333333333333333,0.03305785123966942,0.75,0.75,0.6666666666666666,0.008264462809917356,,,,0.049586776859504134,0.16666666666666666,0.16666666666666666,1.0,0.6818181818181818,0.8,0.3333333333333333,,0.13636363636363635,0.5238095238095238,0.6363636363636364,0.047619047619047616,,0.047619047619047616,,0.6363636363636364,0.16666666666666666,0.5569235537190084,0.5978421052631578,0.5236047619047619,0.21379310344827587,0.2246376811594203,,0.1827956989247312,0.1935483870967742,4.15438596491228,26.11428571428571,0.25318066157760816,1.0,1.0,5.0,,2.0,1.0,6.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,13.0,11.0,3.0,0.10344827586206896,0.55,,,,,,,,,,False,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10645.099999999999,177,-36,360,366,140,118,46,726,10.0,16.0,1.0,2.0,2.0,6.0,3.0,4.0,,,3.0,17.0,1.0,1.0,3.0,10.0,31,2.0,3.0,11.0,13.0,20.0,13.0,48,11.0,76.0,432,1.0,2.0,3.0,,2.0,4.0,9.0,4.0,14.0,4.0,24.0,14.0,12.0,39.0,,2.0,31,10.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,6.0,1.0,6.0,5.0,3.0,14.0,7.0,21.0,,7.0,5.0,2.0,5.0,2.0,6.0,1.0,3.0,2.0,11.0,1.0,3.0,8.0,19.0,1.0,1.0,9.0,,12.0,2.0,1.0,,5.0,2.0,,1.0,,2.0,24.0,140,,0.5384615384615384,0.5833333333333334,1.0,0.2708333333333333,0.2857142857142857,0.2708333333333333,0.65,0.5,0.4444444444444444,0.47794117647058826,0.2,0.43478260869565216,0.5277777777777778,0.2,0.5,0.7058823529411765,0.15,0.125,0.25,,19.951923076923077,0.45454545454545453,0.3333333333333333,0.0684931506849315,0.017543859649122806,0.06976744186046512,0.05263157894736842,0.06918238993710692,0.04093567251461988,0.045454545454545456,,0.060240963855421686,0.03225806451612903,0.043478260869565216,0.07894736842105263,0.08333333333333333,0.07352941176470588,0.05555555555555555,,0.23529411764705882,0.625,0.7142857142857143,0.6,0.058823529411764705,0.75,1.0,0.3333333333333333,,,,,0.25,0.17647058823529413,0.1875,1.0,0.45588235294117646,0.3225806451612903,0.3225806451612903,1.0,0.4,0.5,,0.2,0.4,0.2608695652173913,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.4782608695652174,0.2727272727272727,0.9411764705882353,0.3225806451612903,0.5842595588235294,0.5562,0.5556565217391304,0.09722222222222222,0.21739130434782608,0.04081632653061224,0.02631578947368421,0.3157894736842105,2.749999999999999,24.912499999999994,0.3888888888888889,,,,,,1.0,4.0,,,,2.0,,,1.0,1.0,1.0,,0.5,1.0,,,,,1.0,0.020833333333333332,0.058823529411764705,1.0,False,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.499999999998,172,-75,357,353,137,135,43,710,6.0,13.0,,,2.0,7.0,17.0,31.0,4.0,17.0,2.0,4.0,,,1.0,13.0,37,4.0,8.0,21.0,27.0,61.0,15.0,41,33.0,132.0,471,1.0,3.0,4.0,,8.0,9.0,22.0,8.0,22.0,20.0,62.0,24.0,30.0,24.0,21.0,,37,13.0,3.0,8.0,8.0,16.0,8.0,,5.0,3.0,40.0,1.0,,7.0,,,7.0,1.0,8.0,,2.0,2.0,,11.0,8.0,3.0,,3.0,,14.0,,7.0,5.0,11.0,,,28.0,,38.0,4.0,,1.0,11.0,2.0,6.0,1.0,,1.0,62.0,137,6.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4090909090909091,0.4852941176470588,0.5714285714285714,0.4772727272727273,0.5598290598290598,0.5714285714285714,0.5545454545454546,0.4019607843137255,0.04918032786885246,0.23076923076923078,,,32.42574257425743,0.7857142857142857,,,,0.09859154929577464,0.01098901098901099,0.04666666666666667,0.0058823529411764705,,,0.014705882352941176,,,,,0.0425531914893617,0.20833333333333334,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.0392156862745098,0.5,0.5,0.5,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,,,,,0.5714285714285714,0.1590909090909091,0.2857142857142857,0.022727272727272728,,0.4772727272727273,0.38095238095238093,0.5294117647058824,0.35135135135135137,0.49634607843137246,0.46482500000000004,0.5089056818181819,0.11711711711711711,0.16176470588235295,0.046511627906976744,0.06060606060606061,0.4696969696969697,10.10983606557377,25.51707317073171,0.38375350140056025,2.0,2.0,,,1.0,,2.0,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5591.9,93,-55,189,189,67,65,26,378,1.0,2.0,,,,1.0,4.0,8.0,,,,4.0,,,1.0,8.0,16,3.0,3.0,6.0,5.0,10.0,8.0,20,8.0,42.0,250,,1.0,3.0,,6.0,,1.0,3.0,7.0,5.0,14.0,6.0,4.0,24.0,,,16,8.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,,,4.0,6.0,,10.0,,10.0,,1.0,,1.0,5.0,3.0,1.0,1.0,2.0,,6.0,,2.0,3.0,7.0,2.0,,8.0,,11.0,1.0,,,4.0,,2.0,,,,14.0,67,2.0,0.6,0.6,1.0,0.4,0.42857142857142855,0.4,0.5,,,0.5666666666666667,0.75,0.5625,0.6,0.75,0.5833333333333334,0.6666666666666666,0.1,0.5,,,18.98148148148148,0.8333333333333334,,0.14634146341463414,,0.09523809523809523,,0.12048192771084337,,,,,,0.07142857142857142,0.2777777777777778,,0.0967741935483871,0.09090909090909091,,0.06666666666666667,0.5,1.0,1.0,0.26666666666666666,0.5,0.5,0.5,,,,,0.13333333333333333,,,,0.5333333333333333,0.5,0.5,1.0,,,,,0.75,0.125,,0.125,,0.75,0.5,0.7333333333333333,0.5,0.4999383333333334,0.435875,0.48076250000000004,0.12121212121212122,0.3076923076923077,,0.14285714285714285,0.3333333333333333,6.180000000000001,25.38,0.3544973544973545,2.0,2.0,,,,,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,False,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19005.1,317,-3,645,640,186,158,77,1285,11.0,17.0,2.0,5.0,2.0,3.0,4.0,11.0,,1.0,9.0,23.0,1.0,2.0,4.0,12.0,43,5.0,3.0,15.0,15.0,29.0,21.0,66,25.0,118.0,760,2.0,5.0,6.0,,4.0,3.0,5.0,5.0,19.0,11.0,32.0,20.0,10.0,63.0,,2.0,43,12.0,5.0,9.0,10.0,19.0,6.0,4.0,4.0,4.0,48.0,7.0,1.0,13.0,24.0,1.0,38.0,9.0,47.0,1.0,10.0,7.0,3.0,10.0,5.0,8.0,,5.0,1.0,18.0,2.0,8.0,15.0,30.0,2.0,3.0,28.0,1.0,34.0,1.0,,,13.0,,5.0,8.0,4.0,8.0,32.0,186,5.0,0.6666666666666666,0.7142857142857143,1.0,0.3181818181818182,0.2631578947368421,0.3181818181818182,0.5172413793103449,0.4,0.6,0.48947368421052634,0.18181818181818182,0.4375,0.5267857142857143,0.18181818181818182,0.5,0.6947368421052632,0.1724137931034483,0.058823529411764705,0.2727272727272727,1.0,17.663043478260867,0.5555555555555556,0.07692307692307693,0.1610738255033557,0.007751937984496124,0.0948905109489051,0.04,0.12937062937062938,0.02631578947368421,0.02,,0.03968253968253968,0.04081632653061224,0.15517241379310345,0.14666666666666667,0.25,0.09259259259259259,0.10344827586206896,0.019230769230769232,0.17894736842105263,0.6470588235294118,0.6875,0.8181818181818182,0.11578947368421053,0.36363636363636365,0.5,0.25,0.010526315789473684,,,,0.24210526315789474,0.391304347826087,0.42857142857142855,1.0,0.45263157894736844,0.27906976744186046,0.27906976744186046,1.0,0.45454545454545453,0.4,0.5,0.09090909090909091,0.45454545454545453,0.125,0.6666666666666666,0.16666666666666666,0.5,0.625,0.2,0.8736842105263158,0.27906976744186046,0.5481026315789472,0.535825,0.50561875,0.12149532710280374,0.3170731707317073,,0.03389830508474576,0.2711864406779661,4.896551724137931,25.277272727272727,0.28837209302325584,,,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,4.0,4.0,1.0,,0.5,,,1.0,,0.037037037037037035,2.0,0.030303030303030304,0.08695652173913043,,False,,
