EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,ShootingFouls,Fouls,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,ShortMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted2s,Fg2aBlocked,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFG2A,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceShotQualityAvg,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,68749.1,1146,-19.0,2355,2379,629.0,658,287.0,4734,61.0,97.0,16.0,20.0,111.0,204.0,505.0,2779.0,29.0,46.0,122.0,102.0,42.0,58.0,2.0,132.0,51.0,133.0,164.0,48.0,26.0,122.0,621.0,0.5441176470588235,0.6304347826086957,0.5458115183246073,0.5988372093023255,0.5831408775981525,0.6354166666666666,17.819940476190478,0.0918918918918919,0.10564010743061773,0.08558558558558559,0.25392670157068065,0.6288659793814433,0.7261904761904762,0.23255813953488372,0.8,0.7198952879581152,0.5561448952879583,0.5507017441860466,0.24158415841584158,5.411764705882353,0.2670912951167728,113.0,26.0,178.0,40.0,113.0,16.0,12.0,44.0,90.0,0.46596858638743455,0.29581151832460734,0.3023255813953488,25.221910112359552,95.0,0.2486910994764398,30.0,12.0,46.0,9.0,0.6521739130434783,36.0,65.0,183.0,36.0,0.9384615384615385,0.3651685393258427,0.3651685393258427,0.07936507936507936,0.3185840707964602,0.3185840707964602,0.9444444444444444,0.3185840707964602,5.0,12.0,120.0,25.0,0.5405405405405406,0.5825242718446602,0.12254901960784313,0.12631578947368421,0.031413612565445025,0.4166666666666667,0.4166666666666667,0.6,22.0,67.0,0.11921708185053381,0.10955710955710955,0.15037593984962405,0.560536,False,10.0,17.0,45.0,29.0,65.0,2.0,3.0,5.0,14.0,3.0,12.0,10.0,88.0,11.0,5.0,15.0,18.0,55.0,15.0,19.0,12.0,16.0,4.0,27.0,13.0,12.0,19.0,15.0,31.0,5.0,22.0,1.0,18.0,16.0,4.0,2.0,1.0,3.0,10.0,1.0,5.0,4.0,99.0,6.0,17.0,116.0,13.0,58.0,1.0,5.0,17.0,4.0,12.0,4.0,5.0,21.0,10.0,1.0,1.0,5.0,0.3333333333333333,0.375,0.5,0.5,0.5978260869565217,0.13402061855670103,0.20270270270270271,0.032590051457975985,0.02385685884691849,0.0285451197053407,0.04424778761061947,0.039301310043668124,0.027707808564231738,0.009433962264150943,0.10628019323671498,0.027932960893854747,0.47619047619047616,0.5901639344262295,0.47368421052631576,0.5421686746987951,0.4666666666666667,0.17015706806282724,0.4461538461538462,0.4461538461538462,0.9310344827586207,0.4594594594594595,0.5882352941176471,0.1,0.08108108108108109,0.6666666666666666,0.5,0.32432432432432434,0.25,1.0,0.16279069767441862,0.35714285714285715,0.38461538461538464,0.1378504672897196,0.23293172690763053,0.00558659217877095,0.10891089108910891,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1693.0,28,-8.0,60,60,10.0,10,8.0,120,,,,,,2.0,6.0,69.0,,,,,4.0,8.0,,20.0,1.0,1.0,1.0,4.0,2.0,,10.0,,,0.21428571428571427,,0.21428571428571427,,20.28985507246377,0.06666666666666667,0.034482758620689655,,,,,,,0.8571428571428571,0.5253071428571429,,,8.15,0.16666666666666666,12.0,,12.0,,12.0,4.0,1.0,2.0,2.0,0.8571428571428571,0.8571428571428571,,25.900000000000002,2.0,0.14285714285714285,,,,,,2.0,2.0,3.0,2.0,0.5,0.16666666666666666,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,,,,1.0,,,0.5,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,90934.69999999997,1516,31.0,3130,3157,946.0,924,403.0,6287,102.0,148.0,27.0,46.0,116.0,205.0,653.0,3572.0,31.0,62.0,215.0,88.0,103.0,185.0,5.0,452.0,63.0,155.0,186.0,46.0,26.0,215.0,938.0,0.5658536585365853,0.5,0.5427974947807933,0.5163398692810458,0.5961538461538461,0.587431693989071,17.684443216358112,0.08536585365853659,0.10307167235494881,0.06050955414012739,0.3089770354906054,0.6891891891891891,0.7445255474452555,0.3006535947712418,0.5869565217391305,0.8810020876826722,0.5662710251046025,0.5558526315789473,0.32924961715160794,4.576585365853657,0.3022364217252396,212.0,72.0,274.0,91.0,212.0,82.0,58.0,55.0,106.0,0.5720250521920668,0.44258872651356995,0.47058823529411764,25.656569343065705,32.0,0.06680584551148225,48.0,21.0,94.0,15.0,0.5106382978723404,70.0,96.0,255.0,70.0,0.8854166666666666,0.35036496350364965,0.35036496350364965,0.17054263565891473,0.330188679245283,0.330188679245283,0.8571428571428571,0.330188679245283,4.0,25.0,144.0,17.0,0.6206896551724138,0.6428571428571429,0.08292682926829269,0.1875,0.05219206680584551,0.16,0.16,0.5,24.0,88.0,0.12104539202200826,0.128060263653484,0.10204081632653061,0.5288825,False,12.0,17.0,10.0,26.0,62.0,3.0,9.0,8.0,19.0,6.0,22.0,24.0,133.0,12.0,9.0,31.0,17.0,68.0,32.0,57.0,33.0,8.0,24.0,68.0,30.0,17.0,13.0,4.0,31.0,8.0,20.0,16.0,27.0,46.0,12.0,6.0,5.0,8.0,26.0,3.0,4.0,2.0,134.0,4.0,15.0,157.0,11.0,57.0,9.0,14.0,19.0,2.0,9.0,1.0,8.0,21.0,12.0,,,14.0,0.2903225806451613,0.3516483516483517,0.5,0.4636363636363636,0.5483870967741935,0.07432432432432433,0.043010752688172046,0.017127799736495388,0.022696929238985315,0.01989389920424403,0.01892744479495268,0.013651877133105802,0.02456140350877193,0.01675977653631285,0.07457627118644068,0.0326530612244898,0.5714285714285714,0.6078431372549019,0.3125,0.38461538461538464,0.8,0.12943632567849686,0.41935483870967744,0.4262295081967213,0.9615384615384616,0.3090909090909091,0.7058823529411765,0.5,0.16363636363636364,0.3333333333333333,0.6666666666666666,0.4,0.2727272727272727,1.0,0.12418300653594772,0.42105263157894735,0.3333333333333333,0.12406015037593984,0.22709163346613545,0.03202846975088968,0.10413476263399694,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0036496350364963502,0.016129032258064516,0.012195121951219513,0.020134228187919462,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,127087.09999999998,2118,106.0,4359,4360,1136.0,1110,574.0,8719,217.0,337.0,65.0,97.0,373.0,703.0,1597.0,4995.0,108.0,186.0,492.0,450.0,221.0,369.0,34.0,886.0,105.0,206.0,222.0,110.0,40.0,480.0,1124.0,0.5305832147937412,0.5806451612903226,0.5449202350965575,0.6078431372549019,0.591798344620015,0.662568306010929,29.08982748364069,0.10385756676557864,0.10084451068057626,0.09615384615384616,0.28295549958018473,0.6439169139465876,0.7,0.31699346405228757,0.6701030927835051,0.6926952141057935,0.5388348739495795,0.5348398360655738,0.30807764558547274,6.890611664295872,0.2606102317045194,448.0,115.0,488.0,120.0,448.0,148.0,105.0,54.0,124.0,0.40973971452560876,0.37615449202350965,0.3758169934640523,26.84405737704918,246.0,0.20654911838790932,86.0,40.0,138.0,10.0,0.6231884057971014,170.0,184.0,324.0,170.0,0.5869565217391305,0.3770491803278688,0.3770491803278688,0.11940298507462686,0.3794642857142857,0.38288288288288286,0.5647058823529412,0.3794642857142857,53.0,120.0,296.0,48.0,0.3967828418230563,0.4010840108401084,0.06827880512091039,0.07317073170731707,0.10075566750629723,0.44166666666666665,0.452991452991453,0.2641509433962264,43.0,98.0,0.09780439121756487,0.10146862483311081,0.08695652173913043,0.5184449152542372,False,10.0,19.0,103.0,14.0,40.0,3.0,11.0,3.0,5.0,14.0,29.0,49.0,299.0,22.0,17.0,40.0,15.0,110.0,52.0,120.0,228.0,8.0,43.0,136.0,51.0,1.0,15.0,3.0,16.0,7.0,70.0,22.0,46.0,52.0,13.0,1.0,2.0,6.0,31.0,2.0,2.0,6.0,227.0,4.0,5.0,337.0,27.0,133.0,5.0,29.0,36.0,6.0,16.0,2.0,17.0,42.0,29.0,1.0,,22.0,0.425,0.43333333333333335,0.5116279069767442,0.572289156626506,0.6067415730337079,0.08011869436201781,0.02631578947368421,0.013333333333333334,0.00099601593625498,0.007515265382808831,0.014799154334038054,0.013761467889908258,0.0013054830287206266,,0.10406091370558376,0.012110726643598616,0.6904761904761905,0.4423963133640553,0.4186991869918699,0.4517543859649123,0.36893203883495146,0.033585222502099076,0.35,0.358974358974359,0.8571428571428571,0.2289156626506024,0.5263157894736842,0.6,0.13253012048192772,0.2727272727272727,1.0,0.3493975903614458,0.4827586206896552,0.9285714285714286,0.016339869281045753,0.6,0.4260869565217391,0.10615384615384615,0.16440049443757726,0.010183299389002037,0.06887914840325611,5.0,,3.0,2.0,26.0,4.0,3.0,0.010245901639344262,0.025,,0.009259259259259259,0.025,0.008928571428571428,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,51661.700000000004,861,-90.0,1750,1767,456.0,377,261.0,3517,83.0,150.0,25.0,39.0,97.0,179.0,297.0,2060.0,29.0,47.0,97.0,102.0,29.0,40.0,2.0,91.0,105.0,230.0,379.0,24.0,10.0,97.0,454.0,0.5418994413407822,0.6170212765957447,0.5450643776824035,0.5757575757575758,0.560377358490566,0.5987654320987654,14.857694163048722,0.2692307692307692,0.2589838909541512,0.23841059602649006,0.6437768240343348,0.5533333333333333,0.5928571428571429,0.5909090909090909,0.6410256410256411,0.8755364806866953,0.5904950643776824,0.5825507575757576,0.3265993265993266,2.1223463687150836,0.26057142857142856,9.0,4.0,54.0,19.0,9.0,11.0,9.0,53.0,87.0,0.2317596566523605,0.03862660944206009,0.06060606060606061,23.748148148148154,29.0,0.12446351931330472,20.0,4.0,43.0,3.0,0.46511627906976744,2.0,20.0,60.0,2.0,1.0,0.37037037037037035,0.37037037037037035,0.2631578947368421,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,,,92.0,12.0,0.4742268041237113,0.8070175438596491,0.0670391061452514,0.06896551724137931,,,,,105.0,104.0,0.24940047961630696,0.24666666666666667,0.2564102564102564,0.5843200000000001,False,47.0,98.0,14.0,18.0,45.0,2.0,5.0,6.0,15.0,,,,43.0,49.0,2.0,5.0,20.0,124.0,6.0,21.0,,80.0,2.0,20.0,7.0,40.0,103.0,21.0,149.0,19.0,14.0,2.0,16.0,23.0,4.0,,,11.0,6.0,,12.0,12.0,63.0,31.0,,69.0,5.0,25.0,,12.0,32.0,6.0,15.0,1.0,12.0,38.0,22.0,2.0,3.0,12.0,0.4,0.3157894736842105,0.4666666666666667,0.4727272727272727,0.484375,0.06666666666666667,0.525,0.20436507936507936,0.09501187648456057,0.1545945945945946,0.228310502283105,0.18781725888324874,0.08169934640522876,0.13043478260869565,0.3006134969325153,0.18446601941747573,0.5789473684210527,0.43373493975903615,0.4827586206896552,0.5185185185185185,0.7142857142857143,0.19313304721030042,0.4,0.4,1.0,0.8909090909090909,0.47959183673469385,0.0425531914893617,0.045454545454545456,0.4,1.0,,,,0.22727272727272727,0.4,,0.09881422924901186,0.12562814070351758,,0.4175084175084175,,6.0,,,,5.0,5.0,,,0.16666666666666666,0.18181818181818182,,,5.0
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,47638.899999999994,794,-18.0,1628,1664,454.0,534,216.0,3292,70.0,110.0,19.0,30.0,75.0,124.0,209.0,1902.0,20.0,33.0,55.0,64.0,5.0,13.0,1.0,34.0,52.0,108.0,196.0,17.0,8.0,55.0,452.0,0.6048387096774194,0.6060606060606061,0.6046511627906976,0.5882352941176471,0.625748502994012,0.5978260869565217,10.585106382978722,0.13541666666666666,0.12226512226512226,0.15568862275449102,0.8527131782945736,0.6363636363636364,0.7070707070707071,0.8823529411764706,0.6333333333333333,0.8914728682170543,0.6423751937984495,0.6610794117647059,0.2631578947368421,1.7975806451612901,0.2788697788697789,1.0,,5.0,1.0,1.0,8.0,6.0,51.0,109.0,0.03875968992248062,0.007751937984496124,,23.759999999999998,14.0,0.10852713178294573,15.0,10.0,35.0,15.0,0.42857142857142855,1.0,2.0,6.0,1.0,1.0,0.4,0.4,0.09836065573770492,1.0,1.0,1.0,1.0,,,86.0,13.0,0.5733333333333334,0.9148936170212766,0.10483870967741936,0.14285714285714285,,,,,53.0,43.0,0.10941475826972011,0.10508474576271186,0.12244897959183673,0.6023153846153846,False,30.0,48.0,5.0,1.0,4.0,,,,1.0,,,,53.0,31.0,,,22.0,84.0,,15.0,,56.0,2.0,2.0,2.0,33.0,51.0,13.0,88.0,7.0,9.0,2.0,5.0,20.0,2.0,,,8.0,13.0,,18.0,12.0,70.0,20.0,5.0,77.0,3.0,30.0,,11.0,61.0,1.0,36.0,,23.0,62.0,27.0,7.0,2.0,9.0,,,0.5849056603773585,0.5849056603773585,0.6086956521739131,0.1,0.24528301886792453,0.12814070351758794,0.08661417322834646,0.10783055198973042,0.12222222222222222,0.15584415584415584,0.09698996655518395,0.04878048780487805,0.1282051282051282,0.18421052631578946,0.43548387096774194,0.5714285714285714,0.35714285714285715,0.4166666666666667,0.6,0.031007751937984496,0.25,0.25,1.0,0.9056603773584906,0.625,0.1,,,,,,,0.029411764705882353,,,0.19230769230769232,0.1986754966887417,,0.4019138755980861,,4.0,,,,1.0,2.0,,,0.10526315789473684,0.078125,,,2.0
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,112360.09999999998,1873,21.0,3819,3845,864.0,861,505.0,7664,112.0,196.0,20.0,38.0,186.0,396.0,802.0,4439.0,39.0,81.0,197.0,210.0,125.0,210.0,12.0,505.0,88.0,209.0,291.0,77.0,29.0,193.0,853.0,0.4696969696969697,0.48148148148148145,0.5014285714285714,0.5,0.5311258278145695,0.5533707865168539,19.320498301245753,0.09534127843986999,0.11204013377926421,0.10582010582010581,0.28,0.5714285714285714,0.6436781609195402,0.2389937106918239,0.5263157894736842,0.7142857142857143,0.5418264285714284,0.5165883647798742,0.2456359102244389,6.86565656565656,0.22623723487824038,258.0,73.0,304.0,78.0,258.0,85.0,61.0,94.0,161.0,0.4342857142857143,0.36857142857142855,0.4591194968553459,25.95263157894737,131.0,0.18714285714285714,64.0,25.0,98.0,13.0,0.6530612244897959,95.0,110.0,279.0,95.0,0.8454545454545455,0.3618421052631579,0.3618421052631579,0.10382513661202186,0.3682170542635659,0.37401574803149606,0.8210526315789474,0.3682170542635659,27.0,69.0,162.0,33.0,0.43548387096774194,0.4602272727272727,0.08333333333333333,0.07633587786259542,0.09857142857142857,0.391304347826087,0.39705882352941174,0.18518518518518517,41.0,113.0,0.12973593570608496,0.13601236476043277,0.11160714285714286,0.5474022727272726,False,13.0,26.0,47.0,15.0,46.0,1.0,3.0,2.0,5.0,7.0,23.0,25.0,100.0,17.0,8.0,26.0,4.0,62.0,27.0,38.0,51.0,20.0,24.0,85.0,28.0,33.0,48.0,8.0,82.0,20.0,48.0,10.0,39.0,34.0,9.0,1.0,6.0,6.0,18.0,3.0,2.0,3.0,100.0,6.0,7.0,125.0,10.0,52.0,5.0,11.0,23.0,3.0,17.0,1.0,5.0,26.0,13.0,8.0,,8.0,0.3076923076923077,0.34615384615384615,0.4146341463414634,0.43283582089552236,0.4492753623188406,0.11224489795918367,0.08247422680412371,0.04853387259858443,0.038461538461538464,0.04385489983757444,0.0472636815920398,0.04960835509138381,0.037257824143070044,0.0427807486631016,0.08011049723756906,0.05555555555555555,0.5,0.5535714285714286,0.35877862595419846,0.3884297520661157,0.2978723404255319,0.06571428571428571,0.32608695652173914,0.3409090909090909,1.0,0.3880597014925373,0.5,0.3076923076923077,0.04477611940298507,0.3333333333333333,1.0,0.34328358208955223,0.30434782608695654,1.0,0.031446540880503145,0.4,0.3424657534246575,0.07661290322580645,0.1187214611872146,0.016339869281045753,0.0773067331670823,6.0,1.0,,3.0,,2.0,1.0,0.019736842105263157,0.043478260869565216,0.009900990099009901,0.049019607843137254,0.014492753623188406,0.015503875968992248,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,66582.19999999998,1110,,2280,2292,367.0,386,288.0,4572,116.0,160.0,12.0,16.0,134.0,216.0,385.0,2612.0,16.0,26.0,54.0,92.0,25.0,55.0,2.0,140.0,68.0,126.0,226.0,45.0,17.0,54.0,359.0,0.6203703703703703,0.6153846153846154,0.575,0.5789473684210527,0.6150159744408946,0.6136363636363636,13.404825737265416,0.12454212454212454,0.11581920903954802,0.13716814159292035,0.5714285714285714,0.725,0.7837837837837838,0.42105263157894735,0.75,0.8,0.6105432142857143,0.5920855263157896,0.14025974025974025,3.1990740740740753,0.16096491228070176,11.0,3.0,64.0,12.0,11.0,30.0,24.0,52.0,93.0,0.22857142857142856,0.039285714285714285,0.07894736842105263,23.6640625,52.0,0.18571428571428572,17.0,7.0,37.0,3.0,0.4594594594594595,4.0,18.0,54.0,4.0,1.0,0.28125,0.28125,0.08571428571428572,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,4.0,176.0,18.0,0.6567164179104478,0.8148148148148148,0.08333333333333333,0.09615384615384616,0.014285714285714285,,,,54.0,55.0,0.1065891472868217,0.10666666666666667,0.10638297872340426,0.6191423076923076,False,30.0,48.0,18.0,14.0,53.0,,3.0,3.0,9.0,1.0,1.0,1.0,63.0,33.0,1.0,4.0,19.0,88.0,4.0,10.0,,52.0,6.0,14.0,9.0,42.0,55.0,3.0,100.0,9.0,28.0,7.0,10.0,20.0,1.0,1.0,4.0,5.0,5.0,,6.0,6.0,74.0,8.0,2.0,84.0,18.0,50.0,,1.0,31.0,,22.0,,9.0,31.0,12.0,1.0,,1.0,0.25,0.3333333333333333,0.6111111111111112,0.5948275862068966,0.6666666666666666,0.075,0.061224489795918366,0.09581881533101046,0.08030592734225621,0.08842297174111212,0.11926605504587157,0.07725321888412018,0.08051948051948052,0.07971014492753623,0.13023255813953488,0.08181818181818182,0.3870967741935484,0.6551724137931034,0.34615384615384615,0.3829787234042553,0.6666666666666666,0.18928571428571428,0.2641509433962264,0.2641509433962264,1.0,0.8275862068965517,0.625,0.1,0.05172413793103448,,,0.017241379310344827,1.0,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.16025641025641027,0.20161290322580644,,0.22857142857142856,,3.0,,,,,,,,0.05084745762711865,0.08943089430894309,0.25,,1.0
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,32768.40000000001,546,-83.0,1138,1161,388.0,420,151.0,2299,40.0,66.0,9.0,16.0,70.0,131.0,203.0,1375.0,17.0,34.0,58.0,64.0,50.0,85.0,5.0,205.0,34.0,86.0,112.0,9.0,3.0,58.0,386.0,0.5343511450381679,0.5,0.5279503105590062,0.5512820512820513,0.5638888888888889,0.5918367346938775,16.426949280847843,0.14107883817427386,0.14312267657992564,0.15841584158415842,0.40993788819875776,0.6060606060606061,0.6896551724137931,0.41025641025641024,0.5625,0.5962732919254659,0.5301413043478261,0.5170487179487179,0.2857142857142857,5.064885496183207,0.3409490333919156,24.0,3.0,30.0,5.0,24.0,35.0,28.0,31.0,65.0,0.18633540372670807,0.14906832298136646,0.07692307692307693,26.069999999999997,59.0,0.36645962732919257,20.0,9.0,37.0,7.0,0.5405405405405406,9.0,10.0,30.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.375,0.375,1.0,0.375,1.0,6.0,76.0,19.0,0.5428571428571428,0.59375,0.1450381679389313,0.1864406779661017,0.037267080745341616,0.16666666666666666,0.16666666666666666,,18.0,43.0,0.1447811447811448,0.13215859030837004,0.18571428571428572,0.5601833333333334,False,6.0,14.0,29.0,1.0,6.0,,,,2.0,1.0,2.0,3.0,33.0,9.0,1.0,2.0,4.0,25.0,3.0,15.0,,12.0,7.0,37.0,8.0,11.0,14.0,9.0,26.0,5.0,6.0,2.0,11.0,17.0,2.0,,2.0,6.0,14.0,2.0,2.0,6.0,43.0,3.0,4.0,45.0,7.0,22.0,,4.0,7.0,3.0,3.0,1.0,4.0,10.0,7.0,1.0,,4.0,0.5,0.6,0.5,0.525,0.5681818181818182,0.12121212121212122,0.2571428571428571,0.04697986577181208,0.04602510460251046,0.04655493482309125,0.06837606837606838,0.045454545454545456,0.050505050505050504,0.024390243902439025,0.15306122448979592,0.08064516129032258,0.7,0.575,0.4915254237288136,0.6041666666666666,0.5172413793103449,0.037267080745341616,0.16666666666666666,0.16666666666666666,1.0,0.7,0.42857142857142855,0.16666666666666666,,,,0.1,0.5,1.0,0.05128205128205128,,1.0,0.125,0.1506849315068493,,0.12315270935960591,,1.0,,,,2.0,,,,0.03225806451612903,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,34779.600000000006,580,30.0,1199,1208,407.0,390,169.0,2407,40.0,72.0,14.0,27.0,42.0,85.0,178.0,1372.0,14.0,32.0,60.0,48.0,13.0,24.0,,59.0,38.0,92.0,147.0,18.0,9.0,60.0,405.0,0.49411764705882355,0.4375,0.4675324675324675,0.38392857142857145,0.5056818181818182,0.45454545454545453,13.668555240793202,0.1532258064516129,0.1452513966480447,0.1308411214953271,0.4675324675324675,0.5555555555555556,0.6779661016949152,0.48214285714285715,0.5185185185185185,0.9155844155844156,0.5831461038961039,0.5693276785714286,0.33707865168539325,2.9235294117647057,0.3394495412844037,32.0,13.0,69.0,24.0,32.0,11.0,10.0,38.0,81.0,0.44805194805194803,0.2077922077922078,0.23214285714285715,24.534782608695643,9.0,0.05844155844155844,7.0,6.0,17.0,16.0,0.4117647058823529,9.0,20.0,60.0,9.0,1.0,0.2898550724637681,0.2898550724637681,0.2826086956521739,0.28125,0.28125,1.0,0.28125,1.0,4.0,36.0,19.0,0.42857142857142855,0.75,0.2235294117647059,0.5555555555555556,0.025974025974025976,0.25,0.3333333333333333,,41.0,40.0,0.1384083044982699,0.14150943396226415,0.12987012987012986,0.5836322580645161,False,21.0,40.0,1.0,11.0,37.0,2.0,3.0,2.0,11.0,,3.0,3.0,34.0,21.0,2.0,6.0,11.0,59.0,5.0,17.0,,36.0,1.0,13.0,,25.0,29.0,14.0,55.0,5.0,9.0,,1.0,10.0,3.0,3.0,1.0,3.0,3.0,1.0,11.0,1.0,40.0,7.0,,47.0,3.0,22.0,,3.0,11.0,,8.0,,3.0,11.0,4.0,1.0,,3.0,0.3333333333333333,0.20833333333333334,0.5121951219512195,0.5106382978723404,0.5363636363636364,0.18055555555555555,0.3783783783783784,0.0914826498422713,0.09090909090909091,0.09121621621621621,0.10344827586206896,0.1092436974789916,0.09216589861751152,0.08620689655172414,0.11578947368421053,0.06944444444444445,0.36363636363636365,0.425,0.1111111111111111,0.25,1.0,0.24025974025974026,0.2972972972972973,0.2972972972972973,1.0,0.851063829787234,0.525,0.047619047619047616,0.06382978723404255,0.6666666666666666,1.0,0.06382978723404255,,,0.19642857142857142,0.18181818181818182,0.23076923076923078,0.12716763005780346,0.21153846153846154,,0.33146067415730335,,1.0,3.0,,,,,,,0.041666666666666664,0.018867924528301886,0.25,,1.0
