EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3792.2000000000003,63,-25,129,137,40,54,19,266,,1.0,,,,1.0,,1.0,1.0,1.0,,,,5.0,17.0,1.0,2.0,7.0,1.0,3.0,5.0,17.0,2.0,19.0,156,,,1.0,,,1.0,2.0,2.0,7.0,2.0,10.0,2.0,,12.0,,17.0,5.0,1.0,2.0,6.0,8.0,3.0,3.0,1.0,1.0,22.0,,,9.0,,,9.0,,9.0,,2.0,2.0,,4.0,3.0,3.0,,1.0,1.0,7.0,,3.0,6.0,8.0,,,3.0,,2.0,,,,1.0,1.0,,1.0,10.0,40,1.0,1.0,1.0,0.8,0.29411764705882354,0.2857142857142857,0.29411764705882354,0.3333333333333333,,0.5,0.425,,0.4444444444444444,0.4523809523809524,,0.5,0.85,0.3333333333333333,,,18.79194630872483,0.5714285714285714,,,,0.3103448275862069,,0.15,,,,,,,,,0.4090909090909091,,,0.05,,,,0.05,,,,0.05,1.0,1.0,1.0,,0.85,0.29411764705882354,0.29411764705882354,0.8,,,,,1.0,0.1111111111111111,,,0.7777777777777778,0.2857142857142857,0.9,0.29411764705882354,0.5152749999999999,,0.5308944444444444,,,,0.5263157894736842,8.433333333333332,26.5764705882353,0.31007751937984496,,,,3.0,,1.0,,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1151.0,19,21,36,35,6,4,4,71,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,3.0,,,,1.0,3.0,1.0,4.0,3.0,8.0,42,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3.0,,2.0,3.0,2.0,3.0,1.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,4.0,,,2.0,,,,,3.0,6,,,,1.0,0.25,,0.25,0.3333333333333333,1.0,1.0,0.35714285714285715,1.0,1.0,0.4444444444444444,1.0,0.75,0.5714285714285714,0.3333333333333333,0.5,,22.5,,,0.2222222222222222,,0.2857142857142857,0.1111111111111111,0.25,0.07692307692307693,,,,0.5,0.25,0.5,,0.25,0.3333333333333333,,0.2857142857142857,0.5,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,0.8571428571428571,0.3333333333333333,0.5917214285714286,,0.7973,0.2222222222222222,0.4,0.25,0.375,4.533333333333333,26.025,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,5818.1,97,-26,190,194,72,64,17,384,5.0,6.0,,,1.0,1.0,4.0,8.0,2.0,5.0,,,,4.0,8.0,,2.0,4.0,11.0,19.0,4.0,8.0,1.0,35.0,225,,,,,,2.0,5.0,2.0,4.0,,10.0,10.0,12.0,9.0,,8.0,4.0,2.0,3.0,5.0,8.0,5.0,,3.0,,21.0,1.0,1.0,6.0,5.0,,11.0,2.0,13.0,,3.0,3.0,,4.0,1.0,2.0,,3.0,1.0,6.0,,2.0,5.0,10.0,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,10.0,72,,0.45454545454545453,0.45454545454545453,0.75,0.5,0.5,0.5,0.5789473684210527,,0.4,0.6296296296296297,,0.5555555555555556,0.6481481481481481,,0.5555555555555556,0.2962962962962963,0.10526315789473684,0.16666666666666666,,15.714285714285714,0.6666666666666666,,0.1388888888888889,0.02702702702702703,0.11538461538461539,0.02,0.125,0.022988505747126436,,0.045454545454545456,0.027777777777777776,,,0.23529411764705882,0.1111111111111111,0.0975609756097561,0.18181818181818182,,0.2222222222222222,0.8333333333333334,1.0,0.8,0.2962962962962963,0.5,0.5714285714285714,0.25,0.18518518518518517,0.4,0.4,,,0.2962962962962963,0.5,0.5,0.75,,,,,,0.1111111111111111,1.0,,0.4444444444444444,0.5,0.5185185185185185,0.5,0.48979814814814815,,0.4804277777777778,0.037037037037037035,0.05263157894736842,,0.2857142857142857,8.263157894736842,25.462500000000002,0.37894736842105264,,,,3.0,,,,,1.0,,0.125,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,4.0,11,,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,,4.0,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,1.0,,24.6,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,483.0,8,-2,14,18,13,16,3,32,,,,,,,,,,,1.0,,1.0,1.0,3.0,,1.0,3.0,,,1.0,4.0,,3.0,17,,,,,,,,1.0,4.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,23.52941176470588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,1.0,,24.975,0.9285714285714286,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,130.0,2,5,3,4,3,4,1,7,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,2.0,3,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,25.0,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16824.3,280,-89,570,568,152,141,59,1138,19.0,25.0,4.0,5.0,5.0,5.0,12.0,27.0,9.0,19.0,12.0,,1.0,24.0,59.0,4.0,3.0,14.0,40.0,71.0,30.0,71.0,34.0,204.0,746,5.0,10.0,4.0,4.0,14.0,9.0,13.0,4.0,15.0,9.0,39.0,46.0,34.0,78.0,8.0,59.0,24.0,5.0,21.0,8.0,29.0,8.0,,16.0,4.0,66.0,3.0,5.0,34.0,19.0,3.0,56.0,8.0,64.0,1.0,6.0,6.0,,5.0,4.0,12.0,,1.0,,17.0,,7.0,6.0,18.0,2.0,3.0,22.0,3.0,38.0,1.0,5.0,8.0,3.0,,,,39.0,152,2.0,0.575,0.6388888888888888,0.8666666666666667,0.4225352112676056,0.26666666666666666,0.4225352112676056,0.5633802816901409,0.5,0.6923076923076923,0.5985915492957746,0.35714285714285715,0.5357142857142857,0.6378205128205128,0.4375,0.609375,0.5,0.07042253521126761,0.08,,26.79127725856698,0.29411764705882354,0.3333333333333333,0.152,0.03875968992248062,0.2786885245901639,0.02158273381294964,0.2145748987854251,0.029850746268656716,0.06,0.03571428571428571,0.019417475728155338,0.027777777777777776,0.14285714285714285,0.1568627450980392,0.16666666666666666,0.2903225806451613,0.2413793103448276,0.015151515151515152,0.176056338028169,0.76,0.8260869565217391,0.631578947368421,0.19014084507042253,0.4444444444444444,0.5,0.5833333333333334,0.13380281690140844,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.08450704225352113,0.4154929577464789,0.4067796610169492,0.41379310344827586,0.8333333333333334,0.35714285714285715,0.8,,,0.2857142857142857,0.17857142857142858,1.0,0.03571428571428571,0.5,0.21428571428571427,0.676056338028169,0.4067796610169492,0.5271246478873239,0.493665,0.5263803571428572,0.0784313725490196,0.10256410256410256,0.06862745098039216,0.19117647058823528,8.949295774647887,25.463380281690135,0.26666666666666666,6.0,,,12.0,1.0,,,,1.0,,0.1111111111111111,0.5,0.5,1.0,,,2.0,,,,,,4.0,,,0.05333333333333334,1.0,,,,,1.0,1.0,6.0,0.014084507042253521,,1.0,False,0.01694915254237288,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,16761.8,279,-104,564,567,143,144,60,1131,14.0,21.0,6.0,6.0,3.0,6.0,6.0,15.0,1.0,2.0,11.0,2.0,2.0,7.0,18.0,1.0,,2.0,21.0,38.0,10.0,29.0,10.0,82.0,736,7.0,9.0,3.0,,17.0,5.0,10.0,,4.0,6.0,16.0,20.0,22.0,30.0,8.0,18.0,7.0,5.0,14.0,20.0,34.0,14.0,6.0,8.0,5.0,88.0,7.0,7.0,6.0,9.0,,15.0,14.0,29.0,1.0,6.0,3.0,3.0,5.0,2.0,3.0,,3.0,1.0,8.0,2.0,1.0,17.0,31.0,2.0,,12.0,1.0,11.0,1.0,,6.0,,3.0,2.0,3.0,16.0,143,,0.47619047619047616,0.5882352941176471,1.0,0.3448275862068966,,0.3448275862068966,0.5526315789473685,0.7777777777777778,0.5,0.5373134328358209,0.7083333333333334,0.35714285714285715,0.5694444444444444,0.7083333333333334,0.47058823529411764,0.43283582089552236,0.13157894736842105,0.14285714285714285,,12.678288431061807,0.625,,0.07692307692307693,0.056,0.04918032786885246,0.0472972972972973,0.06276150627615062,0.05128205128205128,,0.11764705882352941,0.036036036036036036,0.08108108108108109,0.06521739130434782,0.09090909090909091,0.0625,0.0449438202247191,0.06060606060606061,0.03225806451612903,0.31343283582089554,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.22388059701492538,0.4,0.46153846153846156,0.5,0.029850746268656716,0.5,0.5,1.0,0.16417910447761194,0.26865671641791045,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.42857142857142855,0.5,0.14285714285714285,0.14285714285714285,,0.746268656716418,0.3888888888888889,0.5506425373134327,0.60353125,0.5180285714285714,0.08333333333333333,0.13953488372093023,0.2073170731707317,0.1951219512195122,5.355263157894737,24.83793103448276,0.25354609929078015,3.0,1.0,1.0,,1.0,,2.0,1.0,4.0,0.3333333333333333,0.13333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.038461538461538464,,,1.0,,,,False,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16959.0,283,-116,571,571,151,145,61,1142,40.0,56.0,10.0,13.0,5.0,9.0,9.0,22.0,2.0,3.0,,,,,4.0,1.0,,1.0,51.0,81.0,,4.0,36.0,138.0,756,10.0,15.0,1.0,7.0,27.0,6.0,13.0,,1.0,15.0,27.0,62.0,40.0,,14.0,4.0,,8.0,22.0,13.0,35.0,13.0,,16.0,3.0,83.0,8.0,20.0,17.0,17.0,3.0,37.0,28.0,65.0,4.0,8.0,7.0,1.0,7.0,3.0,9.0,,4.0,,16.0,3.0,6.0,9.0,29.0,8.0,3.0,53.0,7.0,52.0,6.0,,23.0,6.0,15.0,6.0,15.0,27.0,151,5.0,0.6078431372549019,0.7045454545454546,,,,,0.6296296296296297,0.6666666666666666,0.46153846153846156,0.6,0.625,0.42857142857142855,0.6388888888888888,0.6136363636363636,0.5625,0.047058823529411764,0.09876543209876543,0.10714285714285714,,19.314641744548286,0.4375,0.23076923076923078,0.14049586776859505,0.15625,0.13821138211382114,0.05442176870748299,0.13934426229508196,0.10181818181818182,0.1320754716981132,0.19230769230769232,0.05504587155963303,0.05263157894736842,0.08163265306122448,0.14545454545454545,0.29411764705882354,0.10869565217391304,0.22580645161290322,0.16,0.6588235294117647,0.7142857142857143,0.8,0.65,0.25882352941176473,0.4090909090909091,0.45,0.4444444444444444,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.5,,0.047058823529411764,,,,0.8125,0.7692307692307693,0.2,,0.0625,0.6428571428571429,0.5555555555555556,,0.07142857142857142,,0.7058823529411765,,0.5781652941176473,0.6262214285714286,0.523207142857143,0.22549019607843138,0.23469387755102042,0.1956521739130435,0.1956521739130435,3.7839506172839505,26.0,0.26444833625218916,,,,,3.0,,2.0,1.0,5.0,,0.09090909090909091,,,,,,2.0,9.0,9.0,2.0,0.6,,,,,,,,,,0.13043478260869565,,,1.0,,,,False,,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7599.7,127,-45,259,259,128,101,28,518,8.0,12.0,1.0,2.0,2.0,5.0,3.0,4.0,,,14.0,,3.0,8.0,24.0,1.0,3.0,10.0,11.0,16.0,10.0,38.0,11.0,63.0,329,1.0,2.0,1.0,,2.0,4.0,8.0,4.0,13.0,4.0,24.0,12.0,10.0,30.0,2.0,24.0,8.0,3.0,,,,,,,,,1.0,1.0,4.0,2.0,2.0,8.0,2.0,10.0,,6.0,4.0,2.0,4.0,2.0,3.0,,2.0,1.0,7.0,,3.0,8.0,16.0,,1.0,9.0,,12.0,2.0,,5.0,,1.0,,2.0,24.0,128,,0.5454545454545454,0.6,1.0,0.2631578947368421,0.3076923076923077,0.2631578947368421,0.6875,0.5,0.5,0.48148148148148145,0.3333333333333333,0.47619047619047616,0.5431034482758621,0.3333333333333333,0.5454545454545454,0.7037037037037037,0.1875,0.16666666666666666,,22.033898305084744,0.5714285714285714,0.25,0.044444444444444446,0.024390243902439025,0.06349206349206349,0.012987012987012988,0.05555555555555555,0.01694915254237288,0.0625,,,0.047619047619047616,,0.1111111111111111,,0.06,0.07692307692307693,,0.2222222222222222,0.6666666666666666,0.8,0.625,0.07407407407407407,0.75,1.0,0.3333333333333333,,,,,0.25925925925925924,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.23809523809523808,0.4,0.14285714285714285,0.47619047619047616,0.3,0.9259259259259259,0.3333333333333333,0.5781083333333332,0.5562,0.5536428571428571,0.1206896551724138,0.2631578947368421,0.031746031746031744,0.38095238095238093,2.96875,24.889473684210525,0.4942084942084942,2.0,,,,,,,1.0,3.0,,0.25,0.14285714285714285,0.15384615384615385,1.0,,,1.0,1.0,1.0,1.0,0.5,1.0,2.0,1.0,,0.05128205128205128,1.0,,,,,0.3333333333333333,1.0,,0.02631578947368421,0.07142857142857142,,False,,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10296.499999999998,172,-75,357,353,137,135,43,710,6.0,13.0,,,2.0,7.0,17.0,31.0,4.0,17.0,4.0,,1.0,13.0,37.0,4.0,8.0,21.0,27.0,61.0,15.0,41.0,33.0,132.0,471,1.0,3.0,4.0,,8.0,9.0,22.0,8.0,22.0,20.0,62.0,24.0,30.0,24.0,,37.0,13.0,3.0,8.0,8.0,16.0,8.0,,5.0,3.0,40.0,1.0,,7.0,,,7.0,1.0,8.0,,2.0,2.0,,11.0,8.0,3.0,,3.0,,14.0,,7.0,5.0,11.0,,,28.0,,38.0,4.0,1.0,11.0,6.0,1.0,,1.0,62.0,137,6.0,0.4444444444444444,0.4444444444444444,0.5333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.4426229508196721,0.3333333333333333,0.4090909090909091,0.4852941176470588,0.5714285714285714,0.4772727272727273,0.5598290598290598,0.5714285714285714,0.5545454545454546,0.4019607843137255,0.04918032786885246,0.23076923076923078,,32.42574257425743,0.7857142857142857,,,,0.09859154929577464,0.01098901098901099,0.04666666666666667,0.0058823529411764705,,,0.014705882352941176,,,,,0.0425531914893617,0.20833333333333334,,0.12745098039215685,0.46153846153846156,0.6,0.5,0.30392156862745096,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.16666666666666666,0.23529411764705882,0.23529411764705882,0.5,0.0392156862745098,0.3627450980392157,0.35135135135135137,0.35135135135135137,0.5384615384615384,,,,,0.5714285714285714,0.1590909090909091,0.2857142857142857,0.022727272727272728,0.4772727272727273,0.38095238095238093,0.5294117647058824,0.35135135135135137,0.49634607843137246,0.46482500000000004,0.5089056818181819,0.11711711711711711,0.16176470588235295,0.06060606060606061,0.4696969696969697,10.10983606557377,25.51707317073171,0.38375350140056025,2.0,2.0,2.0,21.0,,,1.0,,2.0,0.5,,0.5,0.5,0.5,0.5,0.5,,1.0,,,,,2.0,,,0.046511627906976744,,,,,,,,1.0,,,1.0,False,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4593.9,77,-46,157,156,62,60,20,313,,1.0,,,,1.0,1.0,5.0,,,4.0,,1.0,8.0,12.0,3.0,3.0,5.0,1.0,6.0,8.0,16.0,8.0,34.0,207,,1.0,3.0,,6.0,,1.0,3.0,6.0,5.0,14.0,2.0,,24.0,,12.0,8.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,,3.0,4.0,,7.0,,7.0,,1.0,,1.0,4.0,3.0,1.0,1.0,1.0,,5.0,,2.0,2.0,6.0,2.0,,8.0,,11.0,1.0,,4.0,2.0,,,,14.0,62,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,,,0.5909090909090909,0.75,0.6428571428571429,0.6296296296296297,0.75,0.6363636363636364,0.7272727272727273,0.16666666666666666,1.0,,17.97752808988764,0.8,,0.11764705882352941,,0.08571428571428572,,0.10144927536231885,,,,,,0.07692307692307693,0.25,,0.07407407407407407,0.125,,0.045454545454545456,,,,0.22727272727272727,0.2,0.2,1.0,,,,,0.18181818181818182,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,,,0.75,0.14285714285714285,,0.14285714285714285,0.7142857142857143,0.6,0.7727272727272727,0.6666666666666666,0.5038772727272728,0.435875,0.5064357142857143,0.16,0.4444444444444444,0.17647058823529413,0.4117647058823529,6.416666666666667,25.062500000000004,0.39490445859872614,,2.0,2.0,,,,,,2.0,0.6666666666666666,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12421.0,207,-42,427,423,141,132,49,850,2.0,6.0,1.0,3.0,,1.0,3.0,8.0,,,14.0,1.0,3.0,10.0,30.0,3.0,3.0,10.0,5.0,14.0,14.0,44.0,14.0,66.0,533,1.0,3.0,4.0,,2.0,1.0,2.0,4.0,13.0,6.0,20.0,4.0,6.0,42.0,,30.0,10.0,2.0,6.0,6.0,12.0,3.0,3.0,2.0,4.0,30.0,6.0,,10.0,17.0,1.0,28.0,7.0,35.0,,7.0,6.0,1.0,9.0,4.0,6.0,,5.0,1.0,15.0,2.0,8.0,8.0,18.0,1.0,2.0,17.0,1.0,22.0,,,8.0,3.0,3.0,3.0,3.0,20.0,141,3.0,0.4,0.4,1.0,0.3181818181818182,0.3076923076923077,0.3181818181818182,0.35714285714285715,0.3333333333333333,0.5,0.4482758620689655,0.14285714285714285,0.4666666666666667,0.4782608695652174,0.14285714285714285,0.5,0.7586206896551724,0.14285714285714285,,,17.28395061728395,0.6,0.1,0.19101123595505617,,0.11363636363636363,0.05128205128205128,0.15254237288135594,0.029556650246305417,,,0.047058823529411764,0.0625,0.18421052631578946,0.175,0.2727272727272727,0.1044776119402985,0.14285714285714285,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.375,0.5,,,,,,0.2413793103448276,0.5172413793103449,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.42857142857142855,0.06666666666666667,,0.2,0.6666666666666666,0.3,0.8620689655172413,0.3333333333333333,0.5399741379310344,0.44265,0.5205466666666667,0.12121212121212122,0.36363636363636365,0.030303030303030304,0.30303030303030304,6.078571428571429,25.25454545454545,0.33021077283372363,4.0,,,,,1.0,,,2.0,,0.25,0.2857142857142857,0.3333333333333333,1.0,,,,,2.0,1.0,0.6666666666666666,,,,,,1.0,1.0,,0.05,,0.3333333333333333,2.0,1.0,0.045454545454545456,0.14285714285714285,2.0,False,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12359.400000000001,206,-70,418,418,149,106,49,836,5.0,12.0,,,,,1.0,2.0,1.0,5.0,8.0,1.0,3.0,15.0,38.0,6.0,5.0,14.0,7.0,19.0,19.0,46.0,6.0,77.0,546,,,7.0,1.0,10.0,1.0,2.0,6.0,17.0,3.0,23.0,6.0,8.0,45.0,,38.0,15.0,2.0,10.0,26.0,36.0,17.0,9.0,5.0,3.0,98.0,5.0,2.0,11.0,12.0,,23.0,7.0,30.0,1.0,9.0,7.0,2.0,10.0,5.0,5.0,,5.0,,15.0,,2.0,10.0,14.0,,,10.0,1.0,7.0,,,1.0,1.0,1.0,1.0,2.0,23.0,149,1.0,0.42857142857142855,0.42857142857142855,0.7894736842105263,0.41304347826086957,0.35294117647058826,0.41304347826086957,0.3684210526315789,,0.5,0.5461538461538461,0.6428571428571429,0.5263157894736842,0.5661764705882353,0.625,0.5476190476190477,0.7076923076923077,0.10526315789473684,0.16666666666666666,,17.255717255717258,0.6666666666666666,,0.16666666666666666,0.023255813953488372,0.12087912087912088,0.040983606557377046,0.1411042944785276,0.03365384615384615,,,0.05434782608695652,,0.12121212121212122,0.15625,0.42857142857142855,0.15151515151515152,0.04,0.02702702702702703,0.18461538461538463,0.4166666666666667,0.5,0.4,0.03076923076923077,0.5,0.5,1.0,0.07692307692307693,0.2,0.2,,0.12307692307692308,0.5846153846153846,0.39473684210526316,0.39473684210526316,0.7333333333333333,,,,0.14285714285714285,0.8571428571428571,,,0.15789473684210525,0.7368421052631579,0.35714285714285715,0.8923076923076924,0.39473684210526316,0.5444976923076923,0.53598,0.5116578947368421,0.015151515151515152,0.05,0.12987012987012986,0.2987012987012987,7.005263157894737,25.839130434782607,0.35645933014354064,4.0,3.0,3.0,12.0,2.0,,1.0,1.0,1.0,0.42857142857142855,,0.5,0.5,1.0,0.5,1.0,2.0,,1.0,,0.5,,1.0,1.0,,,1.0,,,,0.1,0.3333333333333333,,1.0,,,,False,,,1.0
