EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18429.3,307,-84,602,603,212,185,88,1205,40.0,58.0,15.0,25.0,18.0,25.0,6.0,17.0,,,1.0,4.0,,1.0,1.0,1.0,7,1.0,,2.0,46.0,75.0,2.0,11,31.0,129,715,15.0,29.0,1.0,13.0,43.0,21.0,31.0,1.0,3.0,14.0,59,48.0,44.0,6.0,,26.0,7,1.0,11.0,21.0,21.0,42.0,19.0,2.0,14.0,6.0,105.0,17.0,32.0,30.0,35.0,5.0,70.0,50.0,120.0,3.0,17.0,10.0,7.0,10.0,8.0,20.0,2.0,2.0,1.0,30.0,6.0,12.0,14.0,44.0,7.0,10.0,31.0,6.0,39.0,3.0,,,17.0,,4.0,8.0,5.0,3.0,8.0,3.0,59,212,3.0,0.5217391304347826,0.7272727272727273,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6133333333333333,0.5172413793103449,0.6774193548387096,0.5697674418604651,0.5,0.6617647058823529,0.6201923076923077,0.5657894736842105,0.7195121951219512,0.12790697674418605,0.14666666666666667,0.15517241379310345,0.11764705882352941,,18.98016997167139,0.3333333333333333,0.35714285714285715,0.29411764705882354,0.23703703703703705,0.23809523809523808,0.09289617486338798,0.2653061224489796,0.1540880503144654,0.2222222222222222,0.23880597014925373,0.1048951048951049,0.05,0.2682926829268293,0.29310344827586204,0.35,0.25806451612903225,0.18181818181818182,0.11538461538461539,0.375,0.6744186046511628,0.6896551724137931,0.8163265306122449,0.525,0.19767441860465115,0.35294117647058826,0.4,0.5,,,,,0.046511627906976744,0.25,0.3333333333333333,1.0,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.6,,,0.03333333333333333,0.7352941176470589,0.72,0.029411764705882353,1.0,0.058823529411764705,,0.8023255813953488,0.14285714285714285,0.5784232558139535,0.5654958333333333,0.5901235294117648,0.17,0.19101123595505617,,0.3333333333333333,0.4573643410852713,2.5706666666666664,24.572727272727274,0.3521594684385382,,,1.0,,1.0,1.0,4.0,,,,4.0,1.0,1.0,,,0.2857142857142857,,,,1.0,1.0,0.09090909090909091,,0.1,,,,0.25,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8760.199999999999,146,-44,300,306,69,80,44,606,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,10.0,30,3.0,4.0,11.0,6.0,14.0,11.0,32,7.0,52,366,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,11.0,7.0,23,4.0,8.0,24.0,9.0,2.0,30,10.0,2.0,4.0,16.0,20.0,9.0,7.0,2.0,2.0,56.0,,1.0,12.0,3.0,,15.0,1.0,16.0,,5.0,5.0,,7.0,4.0,4.0,,3.0,1.0,11.0,,3.0,14.0,18.0,,,5.0,,7.0,,,,,1.0,2.0,3.0,,3.0,4.0,4.0,23,69,2.0,0.3333333333333333,0.4,0.7272727272727273,0.34375,0.36363636363636365,0.34375,0.42857142857142855,0.5,0.6666666666666666,0.4891304347826087,0.8,0.5714285714285714,0.5306122448979592,0.8,0.6764705882352942,0.6956521739130435,0.14285714285714285,,0.3333333333333333,0.2,17.341040462427745,0.6363636363636364,,0.037037037037037035,0.015873015873015872,0.20689655172413793,,0.1079136690647482,0.006289308176100629,,,,,0.030303030303030304,0.023255813953488372,0.2,0.2926829268292683,,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.06521739130434782,0.3333333333333333,0.5,,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.7,0.2,1.0,,,0.6,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.8260869565217391,0.3333333333333333,0.5367043478260869,0.5368999999999999,0.5356249999999999,0.02127659574468085,,0.030303030303030304,0.15384615384615385,0.4423076923076923,8.735714285714286,26.424999999999997,0.23,2.0,2.0,,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6879.700000000001,115,-16,224,225,77,59,35,449,7.0,12.0,1.0,2.0,3.0,4.0,2.0,13.0,,1.0,1.0,5.0,2.0,,2.0,3.0,16,2.0,,5.0,9.0,26.0,4.0,21,11.0,41,249,2.0,3.0,4.0,4.0,11.0,4.0,12.0,,7.0,4.0,12,10.0,8.0,12.0,,2.0,16,3.0,4.0,5.0,4.0,9.0,4.0,,4.0,,22.0,4.0,1.0,4.0,5.0,1.0,10.0,5.0,15.0,,7.0,4.0,3.0,5.0,4.0,2.0,,1.0,1.0,7.0,2.0,2.0,3.0,7.0,1.0,,7.0,,14.0,,,,6.0,,1.0,1.0,1.0,,1.0,1.0,12,77,1.0,0.5555555555555556,0.625,1.0,0.19047619047619047,,0.19047619047619047,0.34615384615384615,0.6666666666666666,0.3333333333333333,0.3191489361702128,0.5,0.21052631578947367,0.37962962962962965,0.6111111111111112,0.2727272727272727,0.44680851063829785,0.15384615384615385,0.16666666666666666,0.15384615384615385,,22.846441947565545,0.7142857142857143,0.2,0.10869565217391304,0.018518518518518517,0.09090909090909091,0.05555555555555555,0.1,0.03968253968253968,0.034482758620689655,,0.037037037037037035,0.1111111111111111,0.125,0.1,0.1,0.06060606060606061,0.18181818181818182,,1.0,0.2553191489361702,0.5833333333333334,0.7,0.5714285714285714,0.2765957446808511,0.15384615384615385,0.18181818181818182,0.5,0.02127659574468085,,,,0.10638297872340426,0.2,0.2,1.0,0.3404255319148936,0.1875,0.1875,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,0.21052631578947367,0.75,0.10526315789473684,,0.2631578947368421,,0.7021276595744681,0.1875,0.5277999999999999,0.4987142857142857,0.5049184210526315,0.11320754716981132,0.1875,,0.2682926829268293,0.2926829268292683,5.157692307692307,25.285714285714285,0.34375,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1748.0,29,6,55,57,6,14,7,112,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,2.0,4,,,,1.0,4.0,2.0,6,3.0,11,67,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3,,2.0,6.0,,2.0,4,2.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,2.0,1.0,,,,3.0,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,,,3,6,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,1.0,1.0,0.4,1.0,1.0,0.4583333333333333,1.0,0.75,0.6,0.25,0.3333333333333333,,,24.193548387096776,0.6666666666666666,,0.15384615384615385,,0.2,0.05555555555555555,0.17391304347826086,0.04,,,,0.25,0.25,0.25,,0.14285714285714285,0.3333333333333333,,,0.3,0.3333333333333333,0.5,,0.1,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.9,0.5,0.5661349999999999,,0.7973,0.16666666666666666,0.3333333333333333,,0.18181818181818182,0.2727272727272727,4.2749999999999995,25.416666666666668,0.10909090909090909,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,574.0,10,-3,17,22,13,19,3,39,,,,,,,,,,,,1.0,,,1.0,1.0,3,,1.0,3.0,,,1.0,4,,3,21,,,,,,,,1.0,4.0,,3,,,3.0,,,3,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,3,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.7647058823529411,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,1.0,4,11,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,1,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,4,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,,1.0,,24.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,49436.200000000004,824,-5,1661,1661,360,375,198,3322,74.0,94.0,16.0,19.0,18.0,22.0,27.0,56.0,22.0,64.0,12.0,34.0,5.0,2.0,3.0,85.0,199,19.0,9.0,38.0,123.0,214.0,97.0,233,94.0,631,1953,22.0,34.0,24.0,13.0,84.0,25.0,42.0,11.0,41.0,20.0,103,158.0,88.0,255.0,36.0,26.0,199,85.0,9.0,53.0,28.0,81.0,22.0,6.0,40.0,12.0,190.0,12.0,19.0,80.0,69.0,7.0,156.0,32.0,188.0,5.0,25.0,19.0,6.0,31.0,20.0,35.0,3.0,11.0,,66.0,6.0,17.0,20.0,49.0,6.0,10.0,86.0,5.0,111.0,11.0,2.0,10.0,39.0,8.0,6.0,3.0,1.0,2.0,4.0,3.0,103,358,5.0,0.6422764227642277,0.7181818181818181,0.8762886597938144,0.41630901287553645,0.2682926829268293,0.41630901287553645,0.5747663551401869,0.6470588235294118,0.5952380952380952,0.6006711409395973,0.6120689655172413,0.5,0.6406570841889117,0.6587301587301587,0.5543478260869565,0.5212527964205816,0.04205607476635514,0.05319148936170213,0.07142857142857142,,29.03734876380852,0.4696969696969697,0.21875,0.16911764705882354,0.05337078651685393,0.23121387283236994,0.02823529411764706,0.1976127320954907,0.03969270166453265,0.047244094488188976,0.0728476821192053,0.03076923076923077,0.02,0.14450867052023122,0.1925133689839572,0.16666666666666666,0.2509505703422053,0.1686746987951807,0.02336448598130841,0.75,0.21029082774049218,0.7872340425531915,0.8314606741573034,0.6891891891891891,0.12527964205816555,0.48214285714285715,0.5192307692307693,0.5925925925925926,0.14317673378076062,0.34375,0.34375,0.5454545454545454,0.07606263982102908,0.35294117647058826,0.35294117647058826,1.0,0.4451901565995526,0.4271356783919598,0.43147208121827413,0.8588235294117647,0.3275862068965517,0.8421052631578947,0.25,0.08620689655172414,0.3275862068965517,0.26506024096385544,0.8181818181818182,0.03614457831325301,0.6666666666666666,0.4578313253012048,0.23684210526315788,0.7315436241610739,0.4271356783919598,0.5402626398210292,0.5270085714285715,0.5495397590361445,0.09771309771309772,0.16115702479338842,0.03347280334728033,0.13312202852614896,0.16323296354992076,8.58177570093458,25.434763948497856,0.21673690547862734,8.0,9.0,1.0,,,1.0,4.0,0.375,0.42105263157894735,0.75,6.0,13.0,2.0,,,0.02564102564102564,1.0,1.0,,2.0,1.0,0.008583690987124463,0.010050251256281407,0.023255813953488372,1.0,0.2,1.0,,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,46640.30000000002,777,-109,1568,1578,356,335,191,3146,40.0,57.0,9.0,11.0,5.0,9.0,13.0,38.0,2.0,9.0,11.0,34.0,4.0,1.0,4.0,13.0,39,5.0,,5.0,55.0,104.0,24.0,73,34.0,216,1902,10.0,18.0,9.0,9.0,38.0,9.0,19.0,1.0,9.0,13.0,34,50.0,60.0,66.0,6.0,10.0,39,13.0,13.0,53.0,58.0,111.0,38.0,20.0,33.0,16.0,280.0,19.0,19.0,32.0,26.0,2.0,60.0,39.0,99.0,6.0,21.0,13.0,8.0,25.0,17.0,6.0,,8.0,1.0,31.0,6.0,4.0,37.0,80.0,7.0,,38.0,3.0,40.0,4.0,,,19.0,,3.0,10.0,5.0,5.0,10.0,4.0,34,355,3.0,0.45454545454545453,0.5,0.9166666666666666,0.3287671232876712,0.1111111111111111,0.3287671232876712,0.5288461538461539,0.5555555555555556,0.47368421052631576,0.5141242937853108,0.5370370370370371,0.375,0.5538461538461539,0.6129032258064516,0.4857142857142857,0.4124293785310734,0.125,0.12280701754385964,0.13157894736842105,0.1111111111111111,12.632755729457797,0.8064516129032258,0.06896551724137931,0.06970509383378017,0.05604719764011799,0.09580838323353294,0.045346062052505964,0.08203677510608204,0.05013192612137203,0.03361344537815126,0.07741935483870968,0.046875,0.04040404040404041,0.06944444444444445,0.08064516129032258,0.023255813953488372,0.07407407407407407,0.15384615384615385,0.07058823529411765,0.4,0.3220338983050847,0.7017543859649122,0.8,0.45,0.21468926553672316,0.34210526315789475,0.3939393939393939,0.46153846153846156,0.05084745762711865,0.2222222222222222,0.25,0.5,0.192090395480226,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.22033898305084745,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.4074074074074074,0.8181818181818182,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.32142857142857145,0.5555555555555556,0.14285714285714285,0.25,0.17857142857142858,,0.7344632768361582,0.3333333333333333,0.5617483050847456,0.5925852941176469,0.5103160714285714,0.09895833333333333,0.15966386554621848,,0.17592592592592593,0.1574074074074074,5.514423076923078,24.704109589041092,0.22704081632653061,3.0,3.0,4.0,1.0,4.0,1.0,6.0,0.3333333333333333,0.6,0.6666666666666666,3.0,1.0,,,,0.046153846153846156,,,,,1.0,,,0.023255813953488372,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50579.40000000001,843,-141,1686,1693,339,355,200,3379,114.0,161.0,25.0,37.0,17.0,25.0,32.0,74.0,3.0,6.0,,1.0,,,1.0,2.0,8,4.0,,2.0,149.0,241.0,2.0,9,72.0,376,2032,30.0,47.0,4.0,12.0,78.0,19.0,39.0,,3.0,26.0,64,182.0,116.0,6.0,,32.0,8,2.0,19.0,63.0,53.0,116.0,49.0,4.0,45.0,10.0,285.0,38.0,40.0,51.0,67.0,14.0,132.0,79.0,211.0,8.0,23.0,16.0,7.0,22.0,12.0,24.0,,10.0,,46.0,5.0,9.0,23.0,67.0,12.0,9.0,118.0,12.0,114.0,16.0,,,53.0,,12.0,38.0,16.0,22.0,40.0,20.0,64,337,11.0,0.610738255033557,0.6842105263157895,1.0,0.2222222222222222,,0.2222222222222222,0.6182572614107884,0.6382978723404256,0.48717948717948717,0.608,0.6470588235294118,0.4523809523809524,0.6287625418060201,0.65,0.5161290322580645,0.036,0.07883817427385892,0.07453416149068323,0.08108108108108109,0.16666666666666666,17.93139293139293,0.4782608695652174,0.45161290322580644,0.15192743764172337,0.11080332409972299,0.1452991452991453,0.08315098468271334,0.14898989898989898,0.09535452322738386,0.11971830985915492,0.10596026490066225,0.08670520231213873,0.07207207207207207,0.10106382978723404,0.155,0.32075471698113206,0.13962264150943396,0.16279069767441862,0.10256410256410256,0.5,0.644,0.7080745341614907,0.7651006711409396,0.6491228070175439,0.296,0.43243243243243246,0.47058823529411764,0.46875,0.024,0.5,0.6,0.6666666666666666,0.004,,,,0.032,0.25,0.25,1.0,0.7254901960784313,0.6756756756756757,0.32,,0.0784313725490196,0.5952380952380952,0.68,0.023809523809523808,,0.047619047619047616,,0.68,0.25,0.5827696000000002,0.6013837837837837,0.5472607142857143,0.18466898954703834,0.1906474820143885,,0.2074468085106383,0.1702127659574468,3.6199170124481324,25.966666666666665,0.20106761565836298,2.0,2.0,8.0,,3.0,2.0,10.0,0.5,0.5,1.0,7.0,1.0,1.0,,5.0,0.10294117647058823,2.0,,2.0,,1.0,,,0.019230769230769232,,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20986.5,350,-38,710,724,220,194,78,1434,18.0,27.0,1.0,2.0,5.0,10.0,6.0,8.0,,1.0,7.0,29.0,1.0,2.0,7.0,19.0,55,2.0,4.0,14.0,24.0,36.0,26.0,84,24.0,150,826,1.0,2.0,3.0,,2.0,7.0,15.0,6.0,21.0,9.0,41,32.0,16.0,78.0,,2.0,55,19.0,5.0,3.0,4.0,7.0,1.0,3.0,3.0,,18.0,7.0,2.0,12.0,13.0,4.0,29.0,9.0,38.0,,22.0,16.0,6.0,11.0,7.0,9.0,1.0,4.0,4.0,20.0,2.0,6.0,17.0,34.0,2.0,1.0,23.0,1.0,29.0,4.0,1.0,1.0,11.0,4.0,,2.0,,2.0,5.0,1.0,41,220,,0.6666666666666666,0.6956521739130435,1.0,0.30952380952380953,0.2857142857142857,0.30952380952380953,0.6666666666666666,0.5,0.4666666666666667,0.525,0.2,0.4444444444444444,0.573076923076923,0.2,0.5128205128205128,0.7,0.1388888888888889,0.14814814814814814,0.125,,18.75,0.55,0.26666666666666666,0.08074534161490683,0.017241379310344827,0.07643312101910828,0.03626943005181347,0.07861635220125786,0.02912621359223301,0.0392156862745098,,0.03571428571428571,0.03773584905660377,0.09230769230769231,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.0967741935483871,,0.2,0.225,0.6666666666666666,0.782608695652174,0.7222222222222222,0.06666666666666667,0.75,0.8571428571428571,0.5,0.008333333333333333,,,,0.24166666666666667,0.2413793103448276,0.25,1.0,0.4583333333333333,0.34545454545454546,0.34545454545454546,1.0,0.4,0.5,,0.2,0.4,0.2777777777777778,0.5,0.19444444444444445,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.925,0.34545454545454546,0.5882270833333334,0.5562,0.5756597222222222,0.11538461538461539,0.2558139534883721,0.04597701149425287,0.013333333333333334,0.2733333333333333,3.333333333333333,25.030952380952375,0.30985915492957744,,,,,5.0,1.0,4.0,,,,2.0,1.0,,,1.0,,3.0,3.0,,1.0,,0.011904761904761904,,,,,,0.034482758620689655,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20934.3,349,-94,704,694,207,221,92,1398,18.0,33.0,,1.0,6.0,13.0,26.0,59.0,10.0,29.0,3.0,8.0,,,2.0,26.0,72,5.0,10.0,29.0,54.0,121.0,29.0,80,59.0,254,891,3.0,7.0,5.0,3.0,15.0,17.0,37.0,10.0,31.0,30.0,94,36.0,72.0,48.0,39.0,,72,26.0,9.0,22.0,20.0,42.0,19.0,1.0,15.0,6.0,104.0,2.0,2.0,14.0,7.0,1.0,22.0,4.0,26.0,2.0,2.0,2.0,,23.0,15.0,7.0,3.0,8.0,1.0,30.0,3.0,10.0,12.0,21.0,2.0,,52.0,1.0,69.0,9.0,,1.0,24.0,2.0,11.0,1.0,,1.0,2.0,,94,207,10.0,0.3333333333333333,0.3333333333333333,0.5517241379310345,0.3625,0.3225806451612903,0.3625,0.4462809917355372,0.42857142857142855,0.4594594594594595,0.48507462686567165,0.5,0.47058823529411764,0.5524017467248908,0.5357142857142857,0.5535714285714286,0.39800995024875624,0.0743801652892562,0.15151515151515152,0.06779661016949153,,32.094175960346966,0.7666666666666667,0.045454545454545456,0.04142011834319527,0.011976047904191617,0.0979020979020979,0.011363636363636364,0.0673076923076923,0.011661807580174927,,0.02666666666666667,0.0072992700729927005,0.02564102564102564,0.04477611940298507,0.027777777777777776,0.06666666666666667,0.0784313725490196,0.14634146341463414,0.018867924528301886,,0.16417910447761194,0.5454545454545454,0.6428571428571429,0.3333333333333333,0.2935323383084577,0.4406779661016949,0.4727272727272727,0.34615384615384615,0.14427860696517414,0.3448275862068966,0.3448275862068966,0.3,0.03980099502487562,0.375,0.375,0.6666666666666666,0.3582089552238806,0.3611111111111111,0.36619718309859156,0.5384615384615384,0.08333333333333333,,,,0.4166666666666667,0.19117647058823528,0.46153846153846156,0.029411764705882353,,0.4264705882352941,0.3448275862068966,0.5621890547263682,0.3611111111111111,0.5017340796019899,0.4693785714285714,0.5055058823529412,0.11926605504587157,0.17647058823529413,0.024390243902439025,0.05905511811023622,0.3700787401574803,9.093388429752068,25.508750000000003,0.2940340909090909,2.0,2.0,1.0,,1.0,,2.0,0.4,0.4,0.5,,1.0,1.0,,,,1.0,1.0,,1.0,,0.0125,0.013888888888888888,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8501.9,142,-35,294,292,121,96,35,586,3.0,5.0,,,2.0,4.0,4.0,10.0,,,1.0,5.0,,,1.0,8.0,21,4.0,3.0,7.0,7.0,15.0,9.0,26,8.0,49,335,,1.0,4.0,,6.0,2.0,5.0,3.0,8.0,5.0,18,10.0,4.0,27.0,,,21,8.0,1.0,1.0,4.0,5.0,4.0,,1.0,,14.0,,,7.0,6.0,,13.0,,13.0,,6.0,3.0,3.0,6.0,3.0,1.0,1.0,3.0,,7.0,,2.0,7.0,14.0,2.0,,9.0,,11.0,1.0,,,4.0,,2.0,1.0,1.0,,1.0,1.0,18,121,2.0,0.7142857142857143,0.7142857142857143,1.0,0.34615384615384615,0.375,0.34615384615384615,0.4666666666666667,,0.4,0.5,0.6,0.5,0.532608695652174,0.6,0.5294117647058824,0.6341463414634146,0.06666666666666667,0.2,,,16.060606060606062,0.8571428571428571,,0.1,,0.10294117647058823,,0.1015625,,,,,,0.041666666666666664,0.2,,0.08163265306122448,0.15789473684210525,,1.0,0.12195121951219512,0.6,0.75,1.0,0.24390243902439024,0.4,0.4,0.5,,,,,0.12195121951219512,0.2,0.2,1.0,0.5121951219512195,0.38095238095238093,0.38095238095238093,1.0,,,,,0.8,0.3076923076923077,0.5,0.07692307692307693,,0.5384615384615384,0.42857142857142855,0.7560975609756098,0.38095238095238093,0.5075012195121951,0.435875,0.5041384615384616,0.09090909090909091,0.2222222222222222,,0.12244897959183673,0.3673469387755102,5.526666666666667,25.4,0.41156462585034015,2.0,2.0,,,,,2.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,False,
