EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,20363.3,339,-121,666,664,225,196,101,1330,43.0,63.0,17.0,28.0,20.0,28.0,7.0,18.0,,,1.0,4.0,,1.0,1.0,1.0,7,1.0,,2.0,50.0,81.0,2.0,11,34.0,140,795,17.0,32.0,1.0,14.0,48.0,23.0,34.0,1.0,3.0,15.0,64,52.0,48.0,6.0,,30.0,7,1.0,11.0,22.0,23.0,45.0,21.0,2.0,14.0,7.0,113.0,18.0,36.0,31.0,39.0,5.0,75.0,55.0,130.0,4.0,21.0,12.0,9.0,11.0,9.0,22.0,2.0,2.0,1.0,33.0,7.0,13.0,15.0,51.0,7.0,12.0,34.0,7.0,43.0,3.0,,,19.0,,4.0,8.0,5.0,3.0,8.0,3.0,64,225,3.0,0.52,0.7428571428571429,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6172839506172839,0.53125,0.6764705882352942,0.5760869565217391,0.5151515151515151,0.6621621621621622,0.625,0.5714285714285714,0.7111111111111111,0.11956521739130435,0.13580246913580246,0.14285714285714285,0.1111111111111111,,18.542199488491047,0.3333333333333333,0.29411764705882354,0.291044776119403,0.22784810126582278,0.22627737226277372,0.08955223880597014,0.25830258302583026,0.15041782729805014,0.20967741935483872,0.24050632911392406,0.0967741935483871,0.06521739130434782,0.2765957446808511,0.27692307692307694,0.36363636363636365,0.25,0.16216216216216217,0.14285714285714285,0.375,0.6847826086956522,0.6825396825396826,0.7962962962962963,0.5116279069767442,0.1956521739130435,0.3888888888888889,0.4375,0.5714285714285714,,,,,0.043478260869565216,0.25,0.3333333333333333,1.0,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.8484848484848485,0.6071428571428571,,,0.030303030303030304,0.7567567567567568,0.7142857142857143,0.02702702702702703,1.0,0.05405405405405406,,0.8043478260869565,0.14285714285714285,0.5822032608695651,0.5675576923076923,0.6021513513513514,0.17592592592592593,0.1958762886597938,,0.34285714285714286,0.45714285714285713,2.5037037037037035,24.572727272727274,0.33783783783783783,,,1.0,,1.0,1.0,5.0,,,,4.0,1.0,1.0,,,0.23529411764705882,,,,1.0,1.0,0.09090909090909091,0.25,,0.09090909090909091,,,,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8760.199999999999,146,-44,300,306,69,80,44,606,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,10.0,30,3.0,4.0,11.0,6.0,14.0,11.0,32,7.0,52,366,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,11.0,7.0,23,4.0,8.0,24.0,9.0,2.0,30,10.0,2.0,4.0,16.0,20.0,9.0,7.0,2.0,2.0,56.0,,1.0,12.0,3.0,,15.0,1.0,16.0,,5.0,5.0,,7.0,4.0,4.0,,3.0,1.0,11.0,,3.0,14.0,18.0,,,5.0,,7.0,,,,,1.0,2.0,3.0,,3.0,4.0,4.0,23,69,2.0,0.3333333333333333,0.4,0.7272727272727273,0.34375,0.36363636363636365,0.34375,0.42857142857142855,0.5,0.6666666666666666,0.4891304347826087,0.8,0.5714285714285714,0.5306122448979592,0.8,0.6764705882352942,0.6956521739130435,0.14285714285714285,,0.3333333333333333,0.2,17.341040462427745,0.6363636363636364,,0.037037037037037035,0.015873015873015872,0.20689655172413793,,0.1079136690647482,0.006289308176100629,,,,,0.030303030303030304,0.023255813953488372,0.2,0.2926829268292683,,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.06521739130434782,0.3333333333333333,0.5,,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.7,0.2,1.0,,,0.6,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.8260869565217391,0.3333333333333333,0.5367043478260869,0.5368999999999999,0.5356249999999999,0.02127659574468085,,0.030303030303030304,0.15384615384615385,0.4423076923076923,8.735714285714286,26.424999999999997,0.23,2.0,2.0,,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,8639.7,144,-36,285,284,99,91,40,569,8.0,14.0,1.0,2.0,3.0,4.0,2.0,14.0,,1.0,1.0,5.0,2.0,,2.0,5.0,20,2.0,1.0,7.0,10.0,29.0,6.0,25,18.0,56,320,2.0,3.0,4.0,4.0,11.0,4.0,12.0,1.0,9.0,4.0,15,10.0,10.0,18.0,,2.0,20,5.0,4.0,7.0,5.0,12.0,4.0,1.0,5.0,1.0,29.0,4.0,2.0,9.0,8.0,2.0,19.0,6.0,25.0,,8.0,4.0,4.0,5.0,4.0,2.0,,1.0,1.0,7.0,2.0,2.0,5.0,9.0,1.0,,11.0,,22.0,,,,10.0,,1.0,2.0,1.0,1.0,2.0,2.0,15,99,1.0,0.5,0.5555555555555556,1.0,0.24,0.1111111111111111,0.24,0.3448275862068966,0.6666666666666666,0.3333333333333333,0.35185185185185186,0.5,0.2619047619047619,0.4307692307692308,0.6111111111111112,0.3125,0.46296296296296297,0.13793103448275862,0.14285714285714285,0.14285714285714285,,21.62162162162162,0.7142857142857143,0.3333333333333333,0.14285714285714285,0.028985507246376812,0.16071428571428573,0.045454545454545456,0.15178571428571427,0.03821656050955414,0.02857142857142857,0.03333333333333333,0.030303030303030304,0.09090909090909091,0.15789473684210525,0.15384615384615385,0.09090909090909091,0.14634146341463414,0.2,,1.0,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.5,0.25925925925925924,0.14285714285714285,0.16666666666666666,0.5,0.018518518518518517,,,,0.09259259259259259,0.2,0.2,1.0,0.37037037037037035,0.25,0.25,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.75,0.09523809523809523,,0.3333333333333333,0.14285714285714285,0.7222222222222222,0.25,0.5202175925925927,0.4987142857142857,0.5046666666666666,0.15625,0.2564102564102564,,0.19642857142857142,0.26785714285714285,5.172413793103448,25.660000000000004,0.3473684210526316,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,3256.0,54,-15,107,106,19,25,17,213,1.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,2.0,,,,2.0,6,,,1.0,2.0,9.0,2.0,8,3.0,13,129,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3,2.0,2.0,6.0,,2.0,6,2.0,3.0,4.0,8.0,12.0,8.0,,3.0,1.0,32.0,1.0,,2.0,3.0,1.0,6.0,1.0,7.0,,2.0,1.0,1.0,5.0,4.0,1.0,,1.0,,6.0,,1.0,2.0,3.0,,,2.0,,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,3,19,,0.5,1.0,1.0,0.25,,0.25,0.2222222222222222,1.0,0.3333333333333333,0.29411764705882354,1.0,0.25,0.34210526315789475,1.0,0.3,0.47058823529411764,0.3333333333333333,0.6,,,20.32520325203252,0.8333333333333334,0.2,0.11538461538461539,,0.10526315789473684,0.02857142857142857,0.1111111111111111,0.017857142857142856,,,,0.1111111111111111,0.09090909090909091,0.125,0.14285714285714285,0.07692307692307693,0.16666666666666666,,1.0,0.29411764705882354,0.2,0.5,,0.23529411764705882,0.25,0.25,1.0,,,,,0.11764705882352941,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.75,0.3333333333333333,,,0.25,,0.7647058823529411,0.3333333333333333,0.5370323529411765,,0.60495,0.10526315789473684,0.18181818181818182,,0.15384615384615385,0.23076923076923078,5.199999999999999,25.425,0.17757009345794392,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,574.0,10,-3,17,22,13,19,3,39,,,,,,,,,,,,1.0,,,1.0,1.0,3,,1.0,3.0,,,1.0,4,,3,21,,,,,,,,1.0,4.0,,3,,,3.0,,,3,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,3,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.7647058823529411,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,817.0,14,-12,25,29,19,15,2,54,,,,,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,1.0,1,,1.0,1.0,1.0,2.0,2.0,3,1.0,9,31,,,,,,1.0,1.0,2.0,3.0,1.0,9,,2.0,6.0,,,1,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,9,19,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.8,,1.0,0.75,,0.9,0.6,,,,,22.22222222222222,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.4,,,,,,,,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,0.5,0.5,0.25,1.0,0.6,1.0,0.43222000000000005,,0.4669,,,,,1.0,6.8,23.933333333333337,0.76,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,67276.3,1121,-113,2236,2241,447,526,258,4477,99.0,127.0,20.0,23.0,23.0,27.0,38.0,81.0,28.0,84.0,15.0,44.0,6.0,2.0,5.0,109.0,276,23.0,16.0,52.0,165.0,292.0,124.0,320,128.0,830,2698,29.0,43.0,29.0,17.0,108.0,32.0,53.0,18.0,57.0,22.0,140,204.0,126.0,321.0,51.0,34.0,276,109.0,19.0,68.0,38.0,106.0,27.0,11.0,49.0,16.0,250.0,16.0,23.0,104.0,87.0,13.0,204.0,41.0,245.0,6.0,33.0,25.0,8.0,38.0,23.0,45.0,4.0,15.0,,83.0,7.0,18.0,31.0,73.0,6.0,12.0,116.0,7.0,149.0,15.0,3.0,12.0,54.0,12.0,6.0,7.0,2.0,4.0,8.0,5.0,140,443,5.0,0.6181818181818182,0.6891891891891891,0.8629032258064516,0.3875,0.3157894736842105,0.3875,0.565068493150685,0.6744186046511628,0.6037735849056604,0.5735294117647058,0.6319444444444444,0.5363636363636364,0.6171171171171171,0.6772151898734177,0.5798319327731093,0.5228758169934641,0.06506849315068493,0.07874015748031496,0.1111111111111111,,29.390962671905697,0.4578313253012048,0.2653061224489796,0.16477272727272727,0.04811715481171548,0.22559652928416485,0.0273972602739726,0.19312436804853386,0.03672316384180791,0.03488372093023256,0.07281553398058252,0.028824833702882482,0.022556390977443608,0.13551401869158877,0.1927710843373494,0.15384615384615385,0.25,0.15384615384615385,0.020134228187919462,0.625,0.20751633986928106,0.7795275590551181,0.8461538461538461,0.6363636363636364,0.1323529411764706,0.4691358024691358,0.5277777777777778,0.5789473684210527,0.13725490196078433,0.3333333333333333,0.3333333333333333,0.6071428571428571,0.0718954248366013,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.45098039215686275,0.39492753623188404,0.3978102189781022,0.8532110091743119,0.3194444444444444,0.8695652173913043,0.25,0.08333333333333333,0.3194444444444444,0.24545454545454545,0.8518518518518519,0.045454545454545456,0.4,0.4727272727272727,0.3076923076923077,0.7303921568627451,0.39492753623188404,0.5359187091503268,0.5287952380952381,0.5385572727272726,0.1,0.16314199395770393,0.0364741641337386,0.13012048192771083,0.1686746987951807,8.530479452054793,25.496562500000003,0.19991055456171736,9.0,11.0,3.0,,1.0,1.0,7.0,0.3793103448275862,0.391304347826087,0.7777777777777778,11.0,13.0,4.0,1.0,,0.02,1.0,1.0,,3.0,2.0,0.009375,0.022727272727272728,0.007246376811594203,0.03636363636363636,2.0,0.3333333333333333,1.0,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,61065.10000000001,1018,-124,2039,2051,463,470,247,4090,51.0,75.0,12.0,18.0,8.0,14.0,18.0,49.0,4.0,13.0,18.0,45.0,6.0,3.0,6.0,16.0,51,6.0,1.0,7.0,73.0,137.0,34.0,96,41.0,289,2453,13.0,25.0,12.0,10.0,51.0,14.0,28.0,4.0,13.0,17.0,57,72.0,74.0,93.0,9.0,12.0,51,16.0,16.0,68.0,67.0,135.0,44.0,23.0,43.0,19.0,337.0,24.0,22.0,42.0,37.0,3.0,82.0,47.0,129.0,6.0,27.0,16.0,11.0,36.0,25.0,10.0,,11.0,1.0,46.0,7.0,6.0,45.0,99.0,10.0,,46.0,3.0,50.0,4.0,,,22.0,1.0,3.0,11.0,6.0,5.0,11.0,4.0,57,462,3.0,0.4931506849315068,0.5373134328358209,0.9117647058823529,0.3541666666666667,0.3076923076923077,0.3541666666666667,0.5328467153284672,0.52,0.5,0.5321888412017167,0.5540540540540541,0.4878048780487805,0.5666666666666667,0.6071428571428571,0.57,0.41201716738197425,0.11678832116788321,0.13333333333333333,0.10204081632653061,0.07692307692307693,12.929553264604811,0.782608695652174,0.075,0.07597535934291581,0.04888888888888889,0.0997624703087886,0.04554079696394687,0.08700440528634361,0.04708290685772774,0.0379746835443038,0.06190476190476191,0.04714640198511166,0.04032258064516129,0.08290155440414508,0.08264462809917356,0.019230769230769232,0.08090614886731391,0.15178571428571427,0.05454545454545454,0.36363636363636365,0.3218884120171674,0.68,0.7846153846153846,0.5098039215686274,0.21030042918454936,0.3673469387755102,0.4090909090909091,0.4444444444444444,0.055793991416309016,0.3076923076923077,0.3333333333333333,0.5,0.19313304721030042,0.4,0.4,0.9444444444444444,0.21888412017167383,0.3137254901960784,0.3137254901960784,0.875,0.4864864864864865,0.6666666666666666,0.4166666666666667,0.16216216216216217,0.16216216216216217,0.34146341463414637,0.5714285714285714,0.14634146341463414,0.5,0.17073170731707318,0.14285714285714285,0.7339055793991416,0.3137254901960784,0.5623261802575107,0.6066727272727271,0.5287121951219512,0.09126984126984126,0.14193548387096774,0.010309278350515464,0.17647058823529413,0.1972318339100346,5.506569343065694,24.704166666666666,0.22707209416380578,3.0,5.0,6.0,1.0,6.0,1.0,7.0,0.4166666666666667,0.5,0.6666666666666666,6.0,1.0,,,,0.036585365853658534,,,,,1.0,,,,0.017241379310344827,2.0,0.3333333333333333,1.0,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70235.29999999999,1171,-277,2328,2348,469,512,264,4676,152.0,214.0,35.0,51.0,28.0,37.0,49.0,109.0,4.0,10.0,,1.0,,,1.0,3.0,10,5.0,,2.0,205.0,333.0,3.0,11,90.0,509,2868,42.0,64.0,5.0,12.0,102.0,31.0,58.0,,3.0,30.0,92,252.0,158.0,9.0,,52.0,10,3.0,26.0,83.0,73.0,156.0,63.0,10.0,59.0,15.0,385.0,47.0,56.0,69.0,91.0,19.0,179.0,105.0,284.0,14.0,31.0,22.0,9.0,30.0,15.0,27.0,,15.0,,57.0,6.0,11.0,36.0,98.0,18.0,11.0,162.0,18.0,153.0,18.0,,,71.0,,15.0,49.0,20.0,29.0,51.0,24.0,92,466,13.0,0.6146341463414634,0.7039106145251397,1.0,0.2727272727272727,,0.2727272727272727,0.6156156156156156,0.65625,0.5344827586206896,0.6090116279069767,0.6521739130434783,0.5081967213114754,0.6177184466019418,0.6455696202531646,0.5411764705882353,0.03197674418604651,0.07807807807807808,0.06542056074766354,0.10091743119266056,0.1,17.778620166793026,0.5263157894736842,0.3877551020408163,0.1558219178082192,0.11313131313131314,0.14495798319327732,0.0752,0.1509433962264151,0.09196428571428572,0.13089005235602094,0.10849056603773585,0.07740585774058577,0.06802721088435375,0.11666666666666667,0.1552346570397112,0.29850746268656714,0.13068181818181818,0.18548387096774194,0.12962962962962962,0.47058823529411764,0.622093023255814,0.7102803738317757,0.76,0.6447368421052632,0.3168604651162791,0.44954128440366975,0.5,0.5102040816326531,0.029069767441860465,0.4,0.4444444444444444,0.75,0.0029069767441860465,,,,0.029069767441860465,0.3,0.3,1.0,0.7391304347826086,0.6862745098039216,0.2571428571428571,,0.07246376811594203,0.6065573770491803,0.7567567567567568,0.01639344262295082,,0.03278688524590164,,0.6540697674418605,0.3,0.5774805232558139,0.6017294117647057,0.5550057377049181,0.17884130982367757,0.18393782383419688,,0.20039292730844793,0.1807465618860511,3.7270270270270274,25.9,0.20146048109965636,2.0,2.0,9.0,,5.0,2.0,16.0,0.4,0.4,1.0,7.0,2.0,1.0,,9.0,0.08695652173913043,2.0,,2.0,,2.0,,,,0.02702702702702703,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,33544.7,559,-53,1141,1156,329,336,138,2297,36.0,52.0,3.0,5.0,10.0,16.0,8.0,16.0,,2.0,15.0,46.0,2.0,3.0,9.0,27.0,86,7.0,6.0,23.0,44.0,70.0,42.0,132,35.0,249,1315,4.0,8.0,9.0,1.0,15.0,12.0,23.0,9.0,32.0,17.0,68,62.0,26.0,123.0,3.0,2.0,86,27.0,6.0,12.0,7.0,19.0,3.0,4.0,10.0,2.0,45.0,9.0,3.0,24.0,22.0,6.0,52.0,12.0,64.0,1.0,34.0,25.0,9.0,17.0,10.0,14.0,1.0,7.0,4.0,31.0,2.0,8.0,25.0,49.0,2.0,2.0,37.0,2.0,43.0,5.0,1.0,1.0,15.0,4.0,3.0,6.0,1.0,4.0,9.0,4.0,68,327,3.0,0.7045454545454546,0.7209302325581395,0.9761904761904762,0.3181818181818182,0.28125,0.3181818181818182,0.6285714285714286,0.5,0.5217391304347826,0.5297029702970297,0.4117647058823529,0.4636363636363636,0.5688073394495413,0.4166666666666667,0.5403225806451613,0.6534653465346535,0.08571428571428572,0.09615384615384616,0.0625,,19.183359013867488,0.5483870967741935,0.21428571428571427,0.08695652173913043,0.014563106796116505,0.0967741935483871,0.029411764705882353,0.09181636726546906,0.0234375,0.021739130434782608,,0.03070175438596491,0.02564102564102564,0.09259259259259259,0.08490566037735849,0.07692307692307693,0.08762886597938144,0.12962962962962962,0.009345794392523364,0.4444444444444444,0.25742574257425743,0.6923076923076923,0.7659574468085106,0.75,0.07920792079207921,0.5,0.5333333333333333,0.5,0.009900990099009901,,,,0.22772277227722773,0.32608695652173914,0.3409090909090909,0.9333333333333333,0.42574257425742573,0.313953488372093,0.3176470588235294,1.0,0.29411764705882354,0.6,0.6666666666666666,0.11764705882352941,0.4117647058823529,0.2909090909090909,0.625,0.16363636363636364,0.3333333333333333,0.41818181818181815,0.2608695652173913,0.9108910891089109,0.313953488372093,0.5964282178217821,0.6335214285714285,0.5902954545454543,0.08837209302325581,0.1875,0.02962962962962963,0.060240963855421686,0.27309236947791166,3.4528571428571424,24.86439393939393,0.2883435582822086,2.0,2.0,,1.0,7.0,1.0,6.0,0.2222222222222222,0.2857142857142857,1.0,2.0,4.0,,1.0,1.0,0.03125,3.0,3.0,,3.0,,0.022727272727272728,0.043478260869565216,0.011627906976744186,,,,,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,28742.300000000003,479,-131,954,948,261,298,134,1902,18.0,35.0,,2.0,6.0,13.0,35.0,78.0,16.0,39.0,5.0,11.0,,,2.0,30.0,94,6.0,11.0,32.0,69.0,152.0,35.0,105,75.0,318,1200,5.0,11.0,6.0,5.0,21.0,21.0,44.0,11.0,34.0,37.0,112,46.0,92.0,63.0,42.0,,94,30.0,11.0,30.0,30.0,60.0,23.0,7.0,22.0,7.0,150.0,3.0,4.0,19.0,9.0,2.0,30.0,7.0,37.0,5.0,2.0,2.0,,31.0,17.0,13.0,3.0,14.0,1.0,44.0,6.0,14.0,12.0,24.0,2.0,1.0,68.0,1.0,89.0,9.0,,3.0,31.0,2.0,13.0,1.0,,1.0,2.0,,112,261,12.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3235294117647059,0.3333333333333333,0.45394736842105265,0.45454545454545453,0.4772727272727273,0.4727626459143969,0.47058823529411764,0.4807692307692308,0.5374149659863946,0.525,0.5612244897959183,0.4085603112840467,0.07236842105263158,0.17142857142857143,0.0641025641025641,,30.671506352087114,0.7045454545454546,0.058823529411764705,0.04186046511627907,0.01809954751131222,0.09895833333333333,0.012658227848101266,0.0687960687960688,0.015283842794759825,,0.037037037037037035,0.010752688172043012,0.0196078431372549,0.0375,0.02040816326530612,0.10810810810810811,0.0851063829787234,0.13725490196078433,0.03676470588235294,,0.13618677042801555,0.5142857142857142,0.6206896551724138,0.3333333333333333,0.3035019455252918,0.44871794871794873,0.4794520547945205,0.3142857142857143,0.1517509727626459,0.41025641025641024,0.41025641025641024,0.375,0.042801556420233464,0.45454545454545453,0.45454545454545453,0.8,0.3657587548638132,0.3191489361702128,0.32608695652173914,0.5666666666666667,0.11764705882352941,,,,0.35294117647058826,0.16666666666666666,0.46153846153846156,0.02564102564102564,,0.41025641025641024,0.34375,0.5447470817120622,0.3191489361702128,0.4921484374999998,0.46743181818181817,0.49785897435897425,0.11743772241992882,0.1781609195402299,0.018691588785046728,0.0660377358490566,0.3522012578616352,9.54407894736842,25.948571428571423,0.27358490566037735,2.0,2.0,1.0,,2.0,,3.0,0.3333333333333333,0.3333333333333333,0.5,4.0,1.0,2.0,,,,1.0,1.0,,2.0,,0.01904761904761905,,0.02127659574468085,,,,,False,
