EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,OffensiveGoaltends
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,18942.3,316,-100,617,618,212,185,91,1235,40.0,58.0,15.0,25.0,18.0,25.0,6.0,17.0,,,1.0,4.0,,1.0,1.0,1.0,7,1.0,,2.0,46.0,75.0,2.0,11,33.0,131,736,15.0,29.0,1.0,13.0,43.0,21.0,31.0,1.0,3.0,14.0,59,48.0,44.0,6.0,,26.0,7,1.0,11.0,21.0,22.0,43.0,20.0,2.0,14.0,6.0,108.0,17.0,32.0,30.0,35.0,5.0,70.0,50.0,120.0,3.0,17.0,10.0,7.0,10.0,8.0,21.0,2.0,2.0,1.0,31.0,7.0,12.0,14.0,46.0,7.0,11.0,33.0,7.0,41.0,3.0,,,18.0,,4.0,8.0,5.0,3.0,8.0,3.0,59,212,3.0,0.5217391304347826,0.7272727272727273,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.6133333333333333,0.5172413793103449,0.6774193548387096,0.5697674418604651,0.5,0.6617647058823529,0.6238095238095238,0.5657894736842105,0.7195121951219512,0.12790697674418605,0.14666666666666667,0.15517241379310345,0.11764705882352941,,18.784530386740332,0.3225806451612903,0.35714285714285715,0.28688524590163933,0.2222222222222222,0.23255813953488372,0.0918918918918919,0.2589641434262948,0.14893617021276595,0.21052631578947367,0.2222222222222222,0.10416666666666667,0.04878048780487805,0.2682926829268293,0.2786885245901639,0.35,0.25263157894736843,0.17647058823529413,0.11538461538461539,0.375,0.6744186046511628,0.6896551724137931,0.8163265306122449,0.525,0.19767441860465115,0.35294117647058826,0.4,0.5,,,,,0.046511627906976744,0.25,0.3333333333333333,1.0,0.08139534883720931,0.14285714285714285,0.14285714285714285,1.0,0.8333333333333334,0.6,,,0.03333333333333333,0.7352941176470589,0.72,0.029411764705882353,1.0,0.058823529411764705,,0.8023255813953488,0.14285714285714285,0.5784232558139535,0.5654958333333333,0.5901235294117648,0.1782178217821782,0.2,,0.3282442748091603,0.45038167938931295,2.5706666666666664,24.572727272727274,0.34359805510534847,,,1.0,,1.0,1.0,4.0,,,,4.0,1.0,1.0,,,0.26666666666666666,,,,1.0,1.0,0.09090909090909091,,0.1,,,,0.25,True,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8760.199999999999,146,-44,300,306,69,80,44,606,4.0,6.0,1.0,1.0,,1.0,1.0,3.0,1.0,5.0,1.0,2.0,,,,10.0,30,3.0,4.0,11.0,6.0,14.0,11.0,32,7.0,52,366,1.0,2.0,3.0,,8.0,2.0,3.0,4.0,11.0,7.0,23,4.0,8.0,24.0,9.0,2.0,30,10.0,2.0,4.0,16.0,20.0,9.0,7.0,2.0,2.0,56.0,,1.0,12.0,3.0,,15.0,1.0,16.0,,5.0,5.0,,7.0,4.0,4.0,,3.0,1.0,11.0,,3.0,14.0,18.0,,,5.0,,7.0,,,,,1.0,2.0,3.0,,3.0,4.0,4.0,23,69,2.0,0.3333333333333333,0.4,0.7272727272727273,0.34375,0.36363636363636365,0.34375,0.42857142857142855,0.5,0.6666666666666666,0.4891304347826087,0.8,0.5714285714285714,0.5306122448979592,0.8,0.6764705882352942,0.6956521739130435,0.14285714285714285,,0.3333333333333333,0.2,17.341040462427745,0.6363636363636364,,0.037037037037037035,0.015873015873015872,0.20689655172413793,,0.1079136690647482,0.006289308176100629,,,,,0.030303030303030304,0.023255813953488372,0.2,0.2926829268292683,,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.25,0.06521739130434782,0.3333333333333333,0.5,,0.10869565217391304,0.2,0.25,1.0,0.043478260869565216,0.5,0.5,1.0,0.6521739130434783,0.3333333333333333,0.3333333333333333,0.7,0.2,1.0,,,0.6,0.07142857142857142,,,,0.7857142857142857,0.36363636363636365,0.8260869565217391,0.3333333333333333,0.5367043478260869,0.5368999999999999,0.5356249999999999,0.02127659574468085,,0.030303030303030304,0.15384615384615385,0.4423076923076923,8.735714285714286,26.424999999999997,0.23,2.0,2.0,,1.0,,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,,,,,True,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,7510.7,125,-17,246,246,85,78,36,492,7.0,12.0,1.0,2.0,3.0,4.0,2.0,14.0,,1.0,1.0,5.0,2.0,,2.0,5.0,18,2.0,1.0,6.0,9.0,27.0,6.0,23,13.0,49,275,2.0,3.0,4.0,4.0,11.0,4.0,12.0,1.0,8.0,4.0,15,10.0,8.0,18.0,,2.0,18,5.0,4.0,6.0,4.0,10.0,4.0,,5.0,,24.0,4.0,2.0,5.0,7.0,2.0,14.0,6.0,20.0,,8.0,4.0,4.0,5.0,4.0,2.0,,1.0,1.0,7.0,2.0,2.0,5.0,9.0,1.0,,8.0,,16.0,,,,7.0,,1.0,1.0,1.0,,1.0,1.0,15,85,1.0,0.5555555555555556,0.625,1.0,0.2608695652173913,0.125,0.2608695652173913,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.36,0.5,0.275,0.4224137931034483,0.6111111111111112,0.32608695652173914,0.46,0.14814814814814814,0.16666666666666666,0.14285714285714285,,22.413793103448278,0.7142857142857143,0.3333333333333333,0.13725490196078433,0.03333333333333333,0.10416666666666667,0.05333333333333334,0.12121212121212122,0.044444444444444446,0.03125,0.04,0.03571428571428571,0.10526315789473684,0.11764705882352941,0.17391304347826086,0.09090909090909091,0.05714285714285714,0.23076923076923078,,1.0,0.24,0.5833333333333334,0.7,0.5714285714285714,0.28,0.14285714285714285,0.16666666666666666,0.5,0.02,,,,0.1,0.2,0.2,1.0,0.36,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.2857142857142857,0.2,0.75,0.1,,0.3,0.16666666666666666,0.7,0.2777777777777778,0.52489,0.4987142857142857,0.50608,0.12280701754385964,0.20588235294117646,,0.22448979591836735,0.30612244897959184,5.303703703703703,25.291304347826095,0.34552845528455284,,1.0,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,True,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1748.0,29,6,55,57,6,14,7,112,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,2.0,4,,,,1.0,4.0,2.0,6,3.0,11,67,1.0,1.0,,,2.0,1.0,1.0,,,1.0,3,,2.0,6.0,,2.0,4,2.0,1.0,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,,1.0,2.0,2.0,1.0,,,,3.0,,,2.0,2.0,,,2.0,,4.0,,,,2.0,,,,,,,,3,6,,,,1.0,0.3333333333333333,,0.3333333333333333,0.25,1.0,1.0,0.4,1.0,1.0,0.4583333333333333,1.0,0.75,0.6,0.25,0.3333333333333333,,,24.193548387096776,0.6666666666666666,,0.15384615384615385,,0.2,0.05555555555555555,0.17391304347826086,0.04,,,,0.25,0.25,0.25,,0.14285714285714285,0.3333333333333333,,,0.3,0.3333333333333333,0.5,,0.1,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.9,0.5,0.5661349999999999,,0.7973,0.16666666666666666,0.3333333333333333,,0.18181818181818182,0.2727272727272727,4.2749999999999995,25.416666666666668,0.10909090909090909,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,574.0,10,-3,17,22,13,19,3,39,,,,,,,,,,,,1.0,,,1.0,1.0,3,,1.0,3.0,,,1.0,4,,3,21,,,,,,,,1.0,4.0,,3,,,3.0,,,3,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,3,13,,,,1.0,0.25,0.25,0.25,,,,0.375,,0.375,0.375,,0.375,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,,0.75,0.3333333333333333,1.0,0.3333333333333333,0.5313,,0.5313,,,,,1.0,,24.975,0.7647058823529411,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,True,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,313.0,5,-3,10,12,10,12,2,22,,,,,,,,,,,,,,,,1.0,1,,1.0,1.0,,,1.0,1,1.0,4,11,,,,,,,,1.0,1.0,1.0,4,,,3.0,,,1,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,1.0,,,,,,4,10,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.0,,1.0,1.0,,,,,16.666666666666668,,,,,0.5,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.51735,,0.51735,,,,,1.0,,24.6,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,55272.399999999994,921,-42,1844,1844,389,414,217,3688,80.0,103.0,17.0,20.0,19.0,23.0,30.0,61.0,23.0,70.0,12.0,35.0,5.0,2.0,3.0,94.0,228,21.0,11.0,44.0,133.0,234.0,106.0,263,104.0,688,2189,25.0,37.0,26.0,15.0,95.0,27.0,44.0,13.0,47.0,21.0,114,166.0,100.0,276.0,42.0,28.0,228,94.0,10.0,57.0,31.0,88.0,24.0,7.0,43.0,12.0,207.0,13.0,21.0,87.0,76.0,8.0,171.0,35.0,206.0,5.0,26.0,19.0,7.0,33.0,20.0,39.0,3.0,13.0,,72.0,7.0,17.0,21.0,55.0,6.0,12.0,100.0,6.0,122.0,12.0,3.0,10.0,43.0,10.0,6.0,4.0,1.0,3.0,5.0,4.0,114,385,5.0,0.6240601503759399,0.6974789915966386,0.8679245283018868,0.40304182509505704,0.2765957446808511,0.40304182509505704,0.5683760683760684,0.6756756756756757,0.6136363636363636,0.5875251509054326,0.6349206349206349,0.510989010989011,0.6293900184842883,0.6811594202898551,0.565,0.5291750503018109,0.042735042735042736,0.04854368932038835,0.08196721311475409,,29.10128388017118,0.4583333333333333,0.22857142857142856,0.17040358744394618,0.05343511450381679,0.22250639386189258,0.026915113871635612,0.19474313022700118,0.03881278538812785,0.043478260869565216,0.07692307692307693,0.029333333333333333,0.018518518518518517,0.14054054054054055,0.20388349514563106,0.14545454545454545,0.24496644295302014,0.15053763440860216,0.02066115702479339,0.8,0.20724346076458752,0.7766990291262136,0.8163265306122449,0.6625,0.1227364185110664,0.4918032786885246,0.5357142857142857,0.5666666666666667,0.14084507042253522,0.32857142857142857,0.32857142857142857,0.5652173913043478,0.07042253521126761,0.34285714285714286,0.35294117647058826,1.0,0.45875251509054327,0.41228070175438597,0.415929203539823,0.851063829787234,0.31746031746031744,0.85,0.29411764705882354,0.07936507936507936,0.3333333333333333,0.25274725274725274,0.8260869565217391,0.03296703296703297,0.6666666666666666,0.4835164835164835,0.25,0.7364185110663984,0.41228070175438597,0.537890643863179,0.528968918918919,0.5393203296703296,0.09906542056074766,0.16226415094339622,0.037037037037037035,0.1380813953488372,0.16569767441860464,8.622649572649573,25.44448669201521,0.21095444685466377,9.0,10.0,2.0,,1.0,1.0,5.0,0.38461538461538464,0.42857142857142855,0.7777777777777778,7.0,13.0,3.0,,,0.023255813953488372,1.0,1.0,,3.0,1.0,0.011406844106463879,0.008771929824561403,0.022222222222222223,1.0,0.2,1.0,0.02857142857142857,False,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,48219.30000000002,804,-120,1616,1625,360,354,193,3241,42.0,59.0,9.0,11.0,5.0,9.0,13.0,39.0,2.0,9.0,12.0,36.0,4.0,2.0,5.0,14.0,40,5.0,1.0,6.0,57.0,107.0,26.0,76,34.0,226,1971,10.0,18.0,9.0,9.0,38.0,9.0,19.0,3.0,11.0,13.0,40,52.0,62.0,69.0,9.0,10.0,40,14.0,13.0,58.0,61.0,119.0,40.0,21.0,35.0,17.0,299.0,20.0,19.0,33.0,28.0,2.0,63.0,40.0,103.0,6.0,21.0,13.0,8.0,26.0,18.0,6.0,,8.0,1.0,32.0,6.0,4.0,40.0,84.0,8.0,,38.0,3.0,40.0,4.0,,,19.0,,3.0,10.0,5.0,5.0,10.0,4.0,40,359,3.0,0.45614035087719296,0.5,0.8846153846153846,0.34210526315789475,0.2727272727272727,0.34210526315789475,0.5327102803738317,0.5555555555555556,0.47368421052631576,0.5245901639344263,0.5370370370370371,0.45,0.5621890547263682,0.6129032258064516,0.5405405405405406,0.41530054644808745,0.12149532710280374,0.11864406779661017,0.1282051282051282,0.1111111111111111,12.676822633297062,0.8125,0.06666666666666667,0.07329842931937172,0.05475504322766571,0.09565217391304348,0.046296296296296294,0.08390646492434663,0.05006418485237484,0.03305785123966942,0.075,0.04833836858006042,0.039603960396039604,0.07432432432432433,0.08421052631578947,0.022727272727272728,0.076,0.14736842105263157,0.06896551724137931,0.4,0.3224043715846995,0.711864406779661,0.8076923076923077,0.4523809523809524,0.21311475409836064,0.3333333333333333,0.38235294117647056,0.46153846153846156,0.04918032786885246,0.2222222222222222,0.25,0.5,0.19672131147540983,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2185792349726776,0.35,0.35,0.8571428571428571,0.4074074074074074,0.8181818181818182,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.3,0.5555555555555556,0.16666666666666666,0.4,0.2,0.16666666666666666,0.7377049180327869,0.35,0.5618051912568305,0.5925852941176469,0.5080250000000001,0.09595959595959595,0.1557377049180328,,0.168141592920354,0.17699115044247787,5.4691588785046745,24.689473684210526,0.22277227722772278,3.0,3.0,6.0,1.0,4.0,1.0,6.0,0.3333333333333333,0.6,0.6666666666666666,3.0,1.0,,,,0.045454545454545456,,,,,1.0,,,0.023255813953488372,,,,,False,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56138.3,936,-182,1860,1870,368,393,216,3730,123.0,174.0,29.0,41.0,21.0,29.0,35.0,83.0,4.0,8.0,,1.0,,,1.0,2.0,8,4.0,,2.0,162.0,265.0,2.0,9,76.0,406,2259,34.0,51.0,4.0,12.0,86.0,24.0,45.0,,3.0,26.0,74,194.0,130.0,6.0,,38.0,8,2.0,21.0,65.0,58.0,123.0,52.0,6.0,45.0,11.0,304.0,41.0,42.0,59.0,72.0,15.0,146.0,84.0,230.0,8.0,24.0,17.0,7.0,23.0,12.0,24.0,,11.0,,47.0,5.0,9.0,24.0,74.0,15.0,9.0,129.0,14.0,120.0,16.0,,,56.0,,12.0,43.0,18.0,25.0,45.0,22.0,74,365,11.0,0.5987654320987654,0.6783216783216783,1.0,0.2222222222222222,,0.2222222222222222,0.6113207547169811,0.6666666666666666,0.5333333333333333,0.6021897810218978,0.6727272727272727,0.5,0.6226993865030674,0.671875,0.5441176470588235,0.032846715328467155,0.07924528301886792,0.07471264367816093,0.08433734939759036,0.125,17.635933806146575,0.48936170212765956,0.4411764705882353,0.1506276150627615,0.10579345088161209,0.14974619289340102,0.08023483365949119,0.15022935779816513,0.09140969162995595,0.11764705882352941,0.10119047619047619,0.08439897698209718,0.06666666666666667,0.105,0.15137614678899083,0.3,0.1414141414141414,0.17525773195876287,0.09195402298850575,0.4888888888888889,0.635036496350365,0.7068965517241379,0.7639751552795031,0.6341463414634146,0.3029197080291971,0.42168674698795183,0.4605263157894737,0.45714285714285713,0.029197080291970802,0.5,0.5714285714285714,0.75,0.0036496350364963502,,,,0.029197080291970802,0.25,0.25,1.0,0.7454545454545455,0.7073170731707317,0.27586206896551724,,0.07272727272727272,0.6041666666666666,0.7241379310344828,0.020833333333333332,,0.041666666666666664,,0.6678832116788321,0.25,0.5805773722627736,0.6039474999999999,0.559003125,0.17834394904458598,0.18360655737704917,,0.21182266009852216,0.18226600985221675,3.6988679245283014,25.966666666666665,0.1978494623655914,2.0,2.0,9.0,,4.0,2.0,11.0,0.5,0.5,1.0,7.0,1.0,1.0,,6.0,0.09210526315789473,2.0,,2.0,,1.0,,,0.01818181818181818,,,,,False,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24366.5,406,-41,823,835,254,230,95,1658,25.0,34.0,2.0,3.0,7.0,12.0,7.0,10.0,,1.0,9.0,32.0,1.0,3.0,8.0,21.0,69,4.0,5.0,21.0,32.0,45.0,30.0,101,31.0,185,961,2.0,3.0,5.0,,4.0,9.0,18.0,8.0,29.0,13.0,55,40.0,24.0,90.0,,2.0,69,21.0,5.0,3.0,4.0,7.0,1.0,3.0,3.0,,18.0,8.0,2.0,16.0,15.0,5.0,36.0,10.0,46.0,,23.0,17.0,6.0,12.0,8.0,11.0,1.0,4.0,4.0,23.0,2.0,6.0,20.0,39.0,2.0,1.0,31.0,1.0,37.0,4.0,1.0,1.0,13.0,4.0,2.0,4.0,1.0,3.0,7.0,3.0,55,252,2.0,0.625,0.6451612903225806,1.0,0.297029702970297,0.27586206896551724,0.297029702970297,0.7111111111111111,0.6666666666666666,0.5,0.5273972602739726,0.25,0.44680851063829785,0.575,0.25,0.5192307692307693,0.6917808219178082,0.1111111111111111,0.11764705882352941,0.1,,19.63519313304721,0.5217391304347826,0.29411764705882354,0.0797872340425532,0.014705882352941176,0.08791208791208792,0.035398230088495575,0.08378378378378379,0.027624309392265192,0.03389830508474576,,0.03508771929824561,0.03636363636363636,0.07894736842105263,0.0759493670886076,0.09090909090909091,0.08333333333333333,0.10526315789473684,,0.42857142857142855,0.2328767123287671,0.7352941176470589,0.8333333333333334,0.68,0.0684931506849315,0.7,0.7777777777777778,0.42857142857142855,0.00684931506849315,,,,0.2191780821917808,0.28125,0.2903225806451613,1.0,0.4726027397260274,0.30434782608695654,0.3088235294117647,1.0,0.375,0.6666666666666666,0.5,0.125,0.5,0.2553191489361702,0.5833333333333334,0.1702127659574468,0.375,0.44680851063829785,0.23809523809523808,0.9246575342465754,0.30434782608695654,0.5882150684931508,0.6218125,0.572405319148936,0.10759493670886076,0.24074074074074073,0.038461538461538464,0.021621621621621623,0.2972972972972973,3.2244444444444436,25.025742574257414,0.3086269744835966,,,,1.0,6.0,1.0,5.0,,,,2.0,3.0,,,1.0,,3.0,3.0,,2.0,,0.019801980198019802,0.014492753623188406,,,,,0.03125,False,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,23011.4,384,-115,767,758,219,234,101,1525,18.0,34.0,,2.0,6.0,13.0,26.0,61.0,12.0,33.0,4.0,9.0,,,2.0,26.0,78,6.0,10.0,30.0,56.0,128.0,30.0,87,64.0,266,977,3.0,8.0,6.0,3.0,15.0,17.0,37.0,10.0,32.0,31.0,95,38.0,74.0,51.0,39.0,,78,26.0,9.0,25.0,23.0,48.0,20.0,3.0,18.0,6.0,119.0,2.0,3.0,15.0,8.0,1.0,24.0,5.0,29.0,3.0,2.0,2.0,,24.0,16.0,9.0,3.0,8.0,1.0,33.0,4.0,12.0,12.0,22.0,2.0,1.0,55.0,1.0,75.0,9.0,,1.0,26.0,2.0,12.0,1.0,,1.0,2.0,,95,219,11.0,0.3392857142857143,0.3392857142857143,0.5666666666666667,0.3448275862068966,0.3125,0.3448275862068966,0.4375,0.375,0.4594594594594595,0.4697674418604651,0.42857142857142855,0.463768115942029,0.5386178861788617,0.46875,0.5465116279069767,0.4046511627906977,0.0703125,0.14705882352941177,0.06557377049180328,,31.668558456299657,0.7272727272727273,0.043478260869565216,0.043243243243243246,0.016483516483516484,0.0967741935483871,0.010471204188481676,0.06764705882352941,0.013404825737265416,,0.037037037037037035,0.006666666666666667,0.024390243902439025,0.04054054054054054,0.025974025974025976,0.08823529411764706,0.07207207207207207,0.1590909090909091,0.02608695652173913,,0.15813953488372093,0.5294117647058824,0.6206896551724138,0.3333333333333333,0.2837209302325581,0.4262295081967213,0.45614035087719296,0.34615384615384615,0.15348837209302327,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.04186046511627907,0.4444444444444444,0.4444444444444444,0.75,0.3627906976744186,0.3333333333333333,0.34210526315789475,0.5384615384615384,0.14285714285714285,,,,0.42857142857142855,0.18840579710144928,0.46153846153846156,0.028985507246376812,,0.43478260869565216,0.3333333333333333,0.5627906976744186,0.3333333333333333,0.49874627906976726,0.48106111111111116,0.503681884057971,0.11965811965811966,0.1793103448275862,0.02247191011235955,0.05639097744360902,0.35714285714285715,9.290625,25.48735632183908,0.28552803129074317,2.0,2.0,1.0,,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,0.022988505747126436,0.02564102564102564,,,,,,False,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8797.9,147,-36,302,301,121,96,36,603,3.0,5.0,,,2.0,4.0,4.0,10.0,,,1.0,5.0,,,1.0,8.0,22,5.0,3.0,7.0,7.0,15.0,9.0,27,9.0,50,350,,1.0,5.0,,6.0,2.0,5.0,3.0,8.0,5.0,18,10.0,4.0,27.0,,,22,8.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,,,7.0,6.0,,13.0,,13.0,,6.0,3.0,3.0,6.0,3.0,1.0,1.0,3.0,,7.0,,2.0,7.0,14.0,2.0,,10.0,,13.0,1.0,,,5.0,,2.0,1.0,1.0,,1.0,1.0,18,121,2.0,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.375,0.3333333333333333,0.4666666666666667,,0.4,0.4880952380952381,0.5,0.5,0.5208333333333334,0.5,0.5294117647058824,0.6428571428571429,0.06666666666666667,0.2,,,16.176470588235293,0.8571428571428571,,0.1,,0.09859154929577464,,0.09923664122137404,,,,,,0.041666666666666664,0.2,,0.0784313725490196,0.15,,1.0,0.11904761904761904,0.6,0.75,1.0,0.23809523809523808,0.4,0.4,0.5,,,,,0.11904761904761904,0.2,0.2,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,,,,,0.8333333333333334,0.3076923076923077,0.5,0.07692307692307693,,0.5384615384615384,0.42857142857142855,0.7619047619047619,0.36363636363636365,0.5079892857142856,0.435875,0.5041384615384616,0.10869565217391304,0.2631578947368421,,0.12,0.36,5.526666666666667,25.470370370370368,0.40066225165562913,2.0,2.0,,,,,2.0,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,False,
