EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,3541.7,59,3.0,126,133,48.0,39.0,22,259,,2.0,,1.0,,2.0,,5.0,,,3.0,4.0,1.0,5.0,,1.0,,3.0,,7.0,4.0,9.0,4.0,16.0,141.0,,1.0,1.0,2.0,3.0,,4.0,,3.0,2.0,2.0,,,12.0,,5.0,1.0,3.0,1.0,4.0,5.0,2.0,1.0,,14.0,3.0,,4.0,1.0,5.0,3.0,8.0,,2.0,,2.0,1.0,,,,,1.0,,5.0,8.0,6.0,2.0,4.0,,1.0,,1.0,,,,,2.0,48.0,1.0,,,1.0,0.4444444444444444,0.5,,0.4444444444444444,,,,0.375,0.5,,0.4444444444444444,0.5,0.125,0.5625,0.42857142857142855,0.4,,12.418300653594772,1.0,0.047619047619047616,,0.11428571428571428,0.07692307692307693,0.08928571428571429,0.0379746835443038,,0.06666666666666667,0.1111111111111111,,,0.08,0.2,,,0.125,,,,0.3125,,,,,,,,0.25,0.75,0.75,1.0,0.3125,0.2,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.2857142857142857,,0.42857142857142855,,0.6875,0.2,0.490021875,0.5136000000000001,0.46769285714285713,0.058823529411764705,0.125,,0.1875,0.125,5.6571428571428575,25.12222222222222,0.38095238095238093,,,,,2.0,,,1.0,,,,,1.0,,,,,,1.0,0.5,,,,0.1111111111111111,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.1111111111111111,,0.2,,1.0,1.0,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1813.7999999999997,30,,64,67,30.0,35.0,16,131,3.0,5.0,2.0,4.0,,2.0,,1.0,,,,2.0,2.0,3.0,,,,1.0,3.0,6.0,2.0,5.0,,12.0,73.0,2.0,4.0,,,4.0,,3.0,,2.0,,,4.0,2.0,6.0,,3.0,2.0,1.0,,3.0,3.0,2.0,,,9.0,2.0,3.0,2.0,,2.0,5.0,7.0,1.0,1.0,,1.0,,,,,,,,3.0,5.0,,,,,,,,,,,,,30.0,,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.5,0.5,,0.5454545454545454,0.5,,0.5454545454545454,0.5,,0.45454545454545453,0.16666666666666666,,,13.253012048192772,,,0.12,0.14285714285714285,0.1111111111111111,0.08695652173913043,0.11627906976744186,0.08333333333333333,0.07692307692307693,,,,0.1,0.25,0.2,,0.45454545454545453,0.6,0.75,0.6666666666666666,0.09090909090909091,,,,,,,,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,0.4,,0.2,,0.9090909090909091,0.6666666666666666,0.5893454545454545,0.6775666666666668,0.56472,,,,0.3333333333333333,,2.1833333333333336,24.54,0.46875,,1.0,,2.0,1.0,,,,,,,,,,,,,,,0.2,,0.16666666666666666,,0.2,0.5,0.2,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1605.4,27,-25.0,55,60,5.0,15.0,8,115,,,,,,,4.0,6.0,,,,2.0,2.0,5.0,1.0,1.0,,,4.0,6.0,2.0,7.0,1.0,15.0,78.0,,,1.0,1.0,3.0,,,,,,,6.0,2.0,6.0,,5.0,2.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,5.0,,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,1.5,,0.5769230769230769,1.5,,0.5384615384615384,,,,21.875,1.0,0.0625,,0.1,,0.07692307692307693,,,,0.16666666666666666,,,,0.2,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,0.5384615384615384,0.4,0.4964769230769231,,,0.07692307692307693,0.16666666666666666,,0.2,,8.666666666666666,25.185714285714283,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5515.8,92,11.0,195,203,75.0,98.0,42,398,8.0,17.0,4.0,7.0,5.0,9.0,,4.0,,,1.0,4.0,3.0,10.0,1.0,2.0,,2.0,8.0,21.0,4.0,14.0,7.0,35.0,211.0,4.0,7.0,1.0,2.0,15.0,5.0,10.0,,4.0,3.0,13.0,6.0,10.0,12.0,,10.0,3.0,5.0,,,,,,,,5.0,4.0,9.0,4.0,15.0,11.0,26.0,2.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,,6.0,10.0,9.0,1.0,11.0,1.0,5.0,,1.0,3.0,3.0,3.0,2.0,13.0,75.0,1.0,0.375,0.5,1.0,0.2857142857142857,0.5,,0.2857142857142857,0.38095238095238093,0.5714285714285714,0.5,0.4,0.6111111111111112,0.35714285714285715,0.4375,0.6818181818181818,0.40625,0.4,0.23809523809523808,0.75,,17.00404858299595,1.0,0.0851063829787234,0.07142857142857142,0.1875,0.0847457627118644,0.1368421052631579,0.0782608695652174,,0.06976744186046512,0.18181818181818182,,,0.19047619047619047,0.16666666666666666,0.1111111111111111,0.6666666666666666,0.4857142857142857,0.47058823529411764,0.5333333333333333,0.375,0.11428571428571428,,,,,,,,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,0.3,0.3,1.0,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.5,1.0,0.6428571428571429,0.5555555555555556,0.14285714285714285,,0.8857142857142857,0.3,0.6280714285714285,0.6983333333333334,0.6715392857142858,0.1282051282051282,0.2,,0.42857142857142855,0.37142857142857144,1.961904761904762,24.928571428571434,0.38461538461538464,,2.0,4.0,4.0,,,2.0,1.0,,,1.0,,1.0,,,,,,2.0,0.11764705882352941,0.2857142857142857,0.13333333333333333,,0.125,0.25,0.14285714285714285,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18.0,38,42,12.0,28.0,6,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,0.4,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,1.0,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,51532.5,859,103.0,1852,1868,461.0,446.0,197,3720,77.0,123.0,6.0,8.0,25.0,40.0,47.0,101.0,12.0,24.0,15.0,39.0,69.0,161.0,8.0,19.0,13.0,36.0,136.0,248.0,84.0,200.0,145.0,669.0,2132.0,11.0,19.0,9.0,24.0,54.0,36.0,64.0,15.0,46.0,53.0,170.0,142.0,130.0,219.0,33.0,161.0,69.0,26.0,55.0,19.0,74.0,7.0,29.0,23.0,167.0,5.0,5.0,46.0,45.0,93.0,10.0,103.0,3.0,37.0,20.0,17.0,27.0,9.0,29.0,6.0,20.0,56.0,19.0,28.0,63.0,107.0,1.0,164.0,15.0,47.0,21.0,7.0,5.0,3.0,6.0,4.0,168.0,459.0,5.0,0.5220588235294118,0.5338345864661654,0.8690476190476191,0.42,0.375,0.32608695652173914,0.42,0.5483870967741935,0.5789473684210527,0.5625,0.5848214285714286,0.5697674418604651,0.5318181818181819,0.6558185404339251,0.6,0.6450381679389313,0.44642857142857145,0.10483870967741936,0.13861386138613863,,26.937799043062203,0.48214285714285715,0.10843373493975904,0.01020408163265306,0.10176991150442478,0.014005602240896359,0.104959630911188,0.011806375442739079,0.015810276679841896,0.007662835249042145,0.09523809523809523,0.11267605633802817,0.12727272727272726,0.09620991253644315,0.11926605504587157,0.015228426395939087,0.6666666666666666,0.27455357142857145,0.6260162601626016,0.6936936936936937,0.5324675324675324,0.22544642857142858,0.46534653465346537,0.5402298850574713,0.48936170212765956,0.05357142857142857,0.5,0.5,0.5833333333333334,0.08705357142857142,0.38461538461538464,0.40540540540540543,0.9333333333333333,0.359375,0.42857142857142855,0.43125,0.855072463768116,0.18604651162790697,0.75,0.4418604651162791,0.42105263157894735,0.875,0.36363636363636365,0.625,0.32727272727272727,0.3611111111111111,0.7209821428571429,0.42857142857142855,0.5501050335570471,0.5275910714285714,0.558270909090909,0.136,0.16785714285714284,0.09545454545454546,0.08071748878923767,0.25411061285500747,6.09274193548387,25.73450000000001,0.24892008639308855,2.0,10.0,5.0,6.0,12.0,3.0,2.0,7.0,2.0,2.0,5.0,1.0,,5.0,1.0,1.0,2.0,,5.0,0.0975609756097561,0.047619047619047616,0.005291005291005291,,0.03125,,0.09090909090909091,0.2,,5.0,2.0,0.11627906976744186,1.0,3.0,,7.0,1.0,,0.015,0.05128205128205128,0.006211180124223602,,0.2,1.0,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,38174.79999999999,636,80.0,1353,1359,304.0,266.0,136,2712,40.0,55.0,7.0,12.0,7.0,9.0,46.0,120.0,18.0,33.0,10.0,31.0,21.0,58.0,4.0,7.0,3.0,9.0,104.0,208.0,31.0,89.0,64.0,365.0,1538.0,11.0,19.0,4.0,9.0,37.0,17.0,38.0,5.0,15.0,25.0,74.0,148.0,60.0,87.0,6.0,58.0,21.0,5.0,30.0,23.0,53.0,4.0,22.0,4.0,129.0,16.0,11.0,58.0,82.0,151.0,28.0,179.0,3.0,22.0,15.0,7.0,23.0,3.0,14.0,4.0,14.0,37.0,6.0,11.0,32.0,68.0,1.0,79.0,8.0,34.0,1.0,8.0,18.0,10.0,18.0,12.0,72.0,302.0,6.0,0.7115384615384616,0.7551020408163265,0.9354838709677419,0.34831460674157305,0.4444444444444444,0.3333333333333333,0.34831460674157305,0.5,0.5789473684210527,0.4473684210526316,0.5067340067340067,0.6071428571428571,0.46226415094339623,0.5481927710843374,0.6379310344827587,0.553030303030303,0.2996632996632997,0.02403846153846154,0.016666666666666666,,24.11533420707733,0.6216216216216216,0.2578616352201258,0.03064066852367688,0.19594594594594594,0.061068702290076333,0.2280130293159609,0.043478260869565216,0.03571428571428571,0.07653061224489796,0.20869565217391303,0.2733333333333333,0.32075471698113206,0.20361990950226244,0.17333333333333334,0.01935483870967742,0.6666666666666666,0.18518518518518517,0.7272727272727273,0.7692307692307693,0.725,0.40404040404040403,0.38333333333333336,0.3898305084745763,0.6521739130434783,0.1111111111111111,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.10437710437710437,0.3225806451612903,0.3225806451612903,1.0,0.19528619528619529,0.3620689655172414,0.3620689655172414,0.9047619047619048,0.42857142857142855,0.5833333333333334,0.25,0.5714285714285714,1.0,0.16981132075471697,0.7777777777777778,0.16981132075471697,0.3333333333333333,0.48484848484848486,0.3620689655172414,0.5253676767676767,0.5610809523809523,0.49929339622641505,0.10802469135802469,0.1452991452991453,0.011111111111111112,0.10136986301369863,0.20273972602739726,8.151442307692307,25.030337078651687,0.2246858832224686,2.0,6.0,3.0,12.0,19.0,4.0,11.0,9.0,1.0,1.0,2.0,,5.0,1.0,,,7.0,1.0,7.0,0.05454545454545454,0.4583333333333333,0.03278688524590164,,0.015151515151515152,0.14285714285714285,0.11320754716981132,0.3333333333333333,1.0,2.0,2.0,0.07142857142857142,,,1.0,2.0,,3.0,,,,0.02564102564102564,,,1.0,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9854.099999999999,164,39.0,356,356,78.0,41.0,36,712,9.0,14.0,1.0,2.0,3.0,3.0,19.0,33.0,3.0,9.0,3.0,7.0,10.0,23.0,1.0,2.0,4.0,5.0,31.0,56.0,13.0,30.0,23.0,124.0,382.0,4.0,7.0,2.0,3.0,14.0,6.0,14.0,4.0,7.0,8.0,32.0,32.0,30.0,27.0,12.0,23.0,10.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,33.0,1.0,2.0,10.0,13.0,24.0,3.0,27.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,2.0,6.0,1.0,5.0,7.0,13.0,,25.0,2.0,10.0,,3.0,3.0,,3.0,1.0,32.0,77.0,3.0,0.5161290322580645,0.5333333333333333,0.6923076923076923,0.43333333333333335,0.6666666666666666,0.5714285714285714,0.43333333333333335,0.5535714285714286,0.5714285714285714,0.42857142857142855,0.5872093023255814,0.7,0.5714285714285714,0.634020618556701,0.7,0.64,0.3488372093023256,0.07142857142857142,0.030303030303030304,0.1111111111111111,25.81453634085213,0.6666666666666666,0.12871287128712872,0.0196078431372549,0.1388888888888889,0.016129032258064516,0.1329479768786127,0.018292682926829267,0.038461538461538464,0.021739130434782608,0.12903225806451613,0.11764705882352941,0.15789473684210525,0.1320754716981132,0.15789473684210525,0.05263157894736842,0.3333333333333333,0.16279069767441862,0.6428571428571429,0.75,0.4444444444444444,0.38372093023255816,0.5757575757575758,0.59375,0.631578947368421,0.10465116279069768,0.3333333333333333,0.375,,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26744186046511625,0.43478260869565216,0.43478260869565216,0.7,0.2,0.5,0.2,0.5,1.0,0.14285714285714285,1.0,0.23809523809523808,0.8,0.5116279069767442,0.43478260869565216,0.5101819767441861,0.4990722222222222,0.48450238095238085,0.10638297872340426,0.15625,,0.11290322580645161,0.25806451612903225,9.0,25.843333333333337,0.21910112359550563,,2.0,,2.0,4.0,1.0,1.0,2.0,,,,,,1.0,,,3.0,,,0.14285714285714285,0.2,,,,,0.09523809523809523,,,1.0,,0.1,1.0,,,,,,,,,,1.0,1.0,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,53471.000000000015,891,147.0,1917,1926,476.0,388.0,191,3843,36.0,67.0,,1.0,7.0,13.0,32.0,60.0,3.0,11.0,1.0,10.0,32.0,74.0,5.0,10.0,8.0,17.0,71.0,138.0,33.0,84.0,20.0,261.0,2166.0,1.0,5.0,6.0,13.0,20.0,11.0,24.0,8.0,18.0,9.0,55.0,42.0,100.0,78.0,21.0,74.0,32.0,12.0,117.0,107.0,224.0,27.0,70.0,35.0,555.0,2.0,8.0,33.0,31.0,65.0,11.0,76.0,3.0,36.0,18.0,18.0,27.0,15.0,20.0,,7.0,47.0,9.0,39.0,87.0,38.0,15.0,32.0,1.0,13.0,,4.0,3.0,3.0,3.0,3.0,54.0,473.0,2.0,0.29577464788732394,0.29577464788732394,0.7878787878787878,0.39285714285714285,0.46153846153846156,0.4444444444444444,0.39285714285714285,0.5144927536231884,0.2,0.4583333333333333,0.5427927927927928,0.5555555555555556,0.5476190476190477,0.5483193277310925,0.5555555555555556,0.5612244897959183,0.3783783783783784,0.08695652173913043,0.08333333333333333,,13.21544904606794,0.574468085106383,0.0696629213483146,0.015655577299412915,0.06976744186046512,0.00546448087431694,0.06971677559912855,0.011402508551881414,0.01858736059479554,0.0072992700729927005,0.06622516556291391,0.07048458149779736,0.07462686567164178,0.06722689075630252,0.07758620689655173,0.028846153846153848,1.0,0.30180180180180183,0.5373134328358209,0.6,0.3611111111111111,0.2702702702702703,0.5333333333333333,0.5818181818181818,0.25,0.04954954954954955,0.2727272727272727,0.2727272727272727,,0.04504504504504504,0.1,0.1,1.0,0.3333333333333333,0.43243243243243246,0.4383561643835616,0.78125,0.05555555555555555,,0.5555555555555556,0.5,1.0,0.30952380952380953,0.5384615384615384,0.40476190476190477,0.47058823529411764,0.6801801801801802,0.43243243243243246,0.5487475225225225,0.53181875,0.5352928571428572,0.05555555555555555,0.08666666666666667,,0.07662835249042145,0.210727969348659,5.722463768115943,25.332142857142852,0.24830464267083985,,1.0,,,80.0,12.0,1.0,20.0,5.0,,6.0,1.0,,,,,,,5.0,0.1044776119402985,0.02564102564102564,0.015789473684210527,,,,0.023809523809523808,,2.0,3.0,3.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,0.011904761904761904,,0.013513513513513514,0.02040816326530612,0.3333333333333333,1.0,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,48224.99999999999,804,48.0,1729,1748,415.0,386.0,175,3477,64.0,101.0,16.0,28.0,18.0,24.0,39.0,94.0,13.0,31.0,14.0,29.0,37.0,93.0,1.0,4.0,8.0,22.0,116.0,226.0,51.0,122.0,43.0,428.0,2021.0,18.0,34.0,1.0,5.0,40.0,31.0,47.0,16.0,33.0,22.0,132.0,114.0,118.0,144.0,9.0,93.0,37.0,16.0,43.0,31.0,74.0,8.0,29.0,13.0,179.0,19.0,26.0,40.0,33.0,77.0,45.0,122.0,10.0,31.0,19.0,12.0,23.0,4.0,12.0,3.0,12.0,35.0,8.0,41.0,61.0,47.0,4.0,58.0,5.0,25.0,1.0,5.0,24.0,14.0,25.0,15.0,132.0,413.0,4.0,0.49137931034482757,0.5588235294117647,0.9411764705882353,0.4180327868852459,0.2,0.48484848484848486,0.4180327868852459,0.5132743362831859,0.5294117647058824,0.6595744680851063,0.5531609195402298,0.5,0.6875,0.5721925133689839,0.4878048780487805,0.717391304347826,0.3505747126436782,0.07079646017699115,0.11702127659574468,0.03225806451612903,21.02827763496144,0.6571428571428571,0.08396946564885496,0.056768558951965066,0.09900990099009901,0.05555555555555555,0.09159347553324969,0.05625,0.06493506493506493,0.04743083003952569,0.1323529411764706,0.05102040816326531,0.08196721311475409,0.09740259740259741,0.10416666666666667,0.06134969325153374,0.6,0.29022988505747127,0.6336633663366337,0.6597938144329897,0.546875,0.27011494252873564,0.4148936170212766,0.46987951807228917,0.46153846153846156,0.08908045977011494,0.41935483870967744,0.43333333333333335,0.3076923076923077,0.08333333333333333,0.4827586206896552,0.5,1.0,0.2672413793103448,0.3978494623655914,0.3978494623655914,0.918918918918919,0.717948717948718,0.5714285714285714,0.10256410256410256,0.25,1.0,0.3,0.75,0.275,0.36363636363636365,0.6408045977011494,0.3978494623655914,0.5446063218390804,0.5682396551724138,0.5507487500000001,0.07046070460704607,0.1016260162601626,0.008130081300813009,0.09345794392523364,0.308411214953271,6.53495575221239,25.34836065573771,0.24002313475997686,8.0,11.0,1.0,28.0,23.0,1.0,4.0,11.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,9.0,1.0,1.0,0.039603960396039604,0.125,0.05649717514124294,0.02,0.07865168539325842,0.0625,0.1375,0.7272727272727273,,1.0,1.0,0.02564102564102564,,1.0,,,,,0.00819672131147541,0.034482758620689655,,,,,1.0,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,14262.7,238,1.0,519,533,150.0,151.0,65,1052,13.0,23.0,2.0,3.0,4.0,9.0,7.0,17.0,,,4.0,10.0,6.0,14.0,1.0,2.0,2.0,4.0,20.0,40.0,10.0,24.0,16.0,86.0,590.0,4.0,6.0,1.0,2.0,15.0,5.0,11.0,4.0,7.0,2.0,24.0,16.0,24.0,27.0,3.0,14.0,6.0,4.0,20.0,10.0,30.0,3.0,11.0,7.0,70.0,4.0,3.0,13.0,14.0,27.0,9.0,36.0,1.0,25.0,11.0,14.0,10.0,2.0,6.0,2.0,2.0,16.0,1.0,8.0,18.0,16.0,,19.0,2.0,10.0,,,4.0,1.0,5.0,3.0,24.0,150.0,,0.4,0.4444444444444444,0.9,0.4166666666666667,0.5,0.5714285714285714,0.4166666666666667,0.5,0.6666666666666666,0.45454545454545453,0.546875,0.6875,0.6111111111111112,0.5902777777777778,0.75,0.631578947368421,0.375,0.1,0.058823529411764705,,14.814814814814813,0.625,0.11290322580645161,0.022058823529411766,0.11206896551724138,0.04081632653061224,0.1125,0.029914529914529916,0.03125,0.015151515151515152,0.1111111111111111,0.09836065573770492,0.16666666666666666,0.10989010989010989,0.12,0.03571428571428571,0.6,0.359375,0.5652173913043478,0.65,0.38461538461538464,0.265625,0.4117647058823529,0.4375,0.42857142857142855,,,,,0.15625,0.4,0.4444444444444444,1.0,0.21875,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.375,0.6666666666666666,0.25,0.5,1.0,0.5,0.4444444444444444,0.2222222222222222,0.5,0.734375,0.42857142857142855,0.5692914062500001,0.59762,0.6048222222222223,0.1388888888888889,0.20833333333333334,,0.1744186046511628,0.27906976744186046,4.2725,24.787500000000005,0.28901734104046245,2.0,3.0,4.0,4.0,7.0,2.0,,8.0,,1.0,,,,1.0,1.0,1.0,3.0,,2.0,0.13043478260869565,,0.017857142857142856,,0.09375,,0.16666666666666666,0.6666666666666666,1.0,,1.0,,,2.0,2.0,,,,0.08333333333333333,0.1,0.07142857142857142,0.18181818181818182,,,,False,,
