EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,630.2,11,-17,20,24,1,5,2.0,44,,,,,,,1.0,3.0,,,,,1.0,3.0,,,,,1.0,3.0,1.0,3.0,,5.0,30,,,,,,,,,,,,,2.0,3.0,3.0,1.0,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,1,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,,,27.272727272727273,,0.14285714285714285,,0.16666666666666666,0.15384615384615385,,,1.0,,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.3333333333333333,0.48675,,,,,,,10.733333333333334,25.666666666666668,0.05,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4215.1,70,-6,153,158,48,73,32.0,311,5.0,10.0,2.0,4.0,2.0,3.0,,4.0,,,1.0,4.0,2.0,8.0,,,,1.0,5.0,14.0,3.0,12.0,6.0,25.0,173,2.0,4.0,,,8.0,2.0,4.0,,3.0,2.0,6.0,4.0,6.0,9.0,8.0,2.0,4.0,,,,,,,,3.0,7.0,2.0,11.0,8.0,19.0,2.0,1.0,2.0,,,1.0,2.0,,7.0,7.0,7.0,1.0,4.0,3.0,3.0,3.0,2.0,6.0,48,0.4,0.5,1.0,0.25,,,0.25,0.35714285714285715,0.5,0.5,0.36538461538461536,0.5,0.2857142857142857,0.43103448275862066,0.6666666666666666,0.375,0.46153846153846156,0.2857142857142857,0.75,16.145833333333336,1.0,0.05555555555555555,0.06818181818181818,0.19444444444444445,0.125,0.07777777777777778,,0.125,,0.25,0.6666666666666666,0.38461538461538464,0.5,0.5555555555555556,0.4,0.15384615384615385,,,,,,,,0.15384615384615385,0.25,0.25,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8461538461538461,0.25,0.603976923076923,0.536,0.6439571428571428,0.13793103448275862,0.23529411764705882,0.32,0.24,2.2714285714285714,24.816666666666666,0.3137254901960784,,2.0,4.0,2.0,,,4.0,1.0,,1.0,,4.0,,1.0,1.0,,,,,0.1,0.08695652173913043,0.13636363636363635,0.08333333333333333,0.1,,0.1875,0.07142857142857142,0.2857142857142857,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,0.4,0.5,,,,,,,,,,,,,1.0,0.2,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,570.4,10,-15,22,24,3,21,3.0,46,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,2.0,5.0,1.0,3.0,,7.0,35,,,,,,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,,2.0,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,3,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,1.0,0.4375,,0.5,0.4375,,0.5,0.375,0.4,,36.0,1.0,0.5,,,0.125,,,,0.5,,,0.375,0.3333333333333333,1.0,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,0.5,1.0,0.5,,0.75,,0.50629375,,0.4377,,,,0.2857142857142857,4.88,24.599999999999998,0.13636363636363635,,,,,1.0,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,133.10000000000002,2,-6,6,6,6,6,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2,3,3,3,3,,6,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,2,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.5,0.5,66.66666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4814,,0.4814,,,,,5.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,28731.7,479,116,1057,1063,292,284,99.0,2120,46.0,68.0,3.0,3.0,17.0,25.0,25.0,61.0,6.0,13.0,11.0,27.0,38.0,81.0,5.0,9.0,10.0,23.0,77.0,142.0,49.0,108.0,88.0,389.0,1181,5.0,8.0,6.0,12.0,31.0,25.0,44.0,11.0,30.0,33.0,116.0,88.0,66.0,132.0,81.0,38.0,13.0,27.0,9.0,36.0,3.0,12.0,13.0,81.0,4.0,29.0,22.0,53.0,5.0,58.0,20.0,9.0,15.0,16.0,2.0,11.0,31.0,12.0,39.0,62.0,98.0,8.0,26.0,3.0,1.0,3.0,3.0,116.0,291,0.5714285714285714,0.5789473684210527,0.8979591836734694,0.4537037037037037,0.5,0.36666666666666664,0.4537037037037037,0.5422535211267606,0.625,0.5681818181818182,0.602,0.7,0.5608108108108109,0.6771929824561403,0.7380952380952381,0.6609195402298851,0.432,0.09154929577464789,0.13114754098360656,27.077977720651244,0.4838709677419355,0.09090909090909091,0.014705882352941176,0.10622710622710622,0.09902912621359224,0.010869565217391304,0.02666666666666667,0.075,0.0962962962962963,0.1506849315068493,1.0,0.272,0.6764705882352942,0.7301587301587301,0.6086956521739131,0.244,0.4098360655737705,0.4716981132075472,0.52,0.052,0.46153846153846156,0.46153846153846156,0.5,0.108,0.4074074074074074,0.4074074074074074,1.0,0.324,0.4691358024691358,0.475,0.868421052631579,0.15,1.0,0.45,0.5555555555555556,0.8,0.33783783783783783,0.68,0.3108108108108108,0.43478260869565216,0.704,0.4691358024691358,0.5473238,0.5278470588235296,0.5534013513513514,0.1357142857142857,0.1625,0.07969151670951156,0.2982005141388175,5.926760563380282,25.570370370370373,0.27625354777672656,1.0,7.0,3.0,2.0,6.0,2.0,1.0,2.0,4.0,4.0,,14.0,2.0,4.0,,3.0,5.0,2.0,,0.07352941176470588,0.005319148936170213,,0.007874015748031496,,0.1111111111111111,0.09,0.01834862385321101,0.0945945945945946,0.14285714285714285,11.0,1.0,5.0,4.0,1.0,3.0,15.0,1.0,2.0,5.0,1.0,1.0,,12.0,0.009259259259259259,0.012345679012345678,0.06896551724137931,,0.15,0.3333333333333333,1.0,0.1,,,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,20392.5,340,72,743,746,199,155,62.0,1489,20.0,28.0,3.0,6.0,5.0,7.0,24.0,65.0,12.0,19.0,8.0,24.0,16.0,36.0,2.0,2.0,3.0,6.0,56.0,112.0,24.0,60.0,37.0,221.0,828,4.0,7.0,2.0,4.0,14.0,14.0,29.0,4.0,11.0,11.0,51.0,86.0,26.0,69.0,36.0,16.0,4.0,19.0,9.0,28.0,2.0,14.0,3.0,65.0,5.0,32.0,42.0,82.0,11.0,93.0,13.0,7.0,13.0,6.0,1.0,8.0,19.0,4.0,16.0,39.0,47.0,3.0,22.0,10.0,6.0,10.0,6.0,49.0,198,0.7678571428571429,0.8113207547169812,0.9583333333333334,0.4,0.5,0.36363636363636365,0.4,0.5,0.5714285714285714,0.4827586206896552,0.5348837209302325,0.6363636363636364,0.5,0.5670103092783505,0.6363636363636364,0.5434782608695652,0.3488372093023256,0.03571428571428571,0.015384615384615385,26.108374384236456,0.6842105263157895,0.2441860465116279,0.027932960893854747,0.19161676646706588,0.2182890855457227,0.03536977491961415,0.02727272727272727,0.22413793103448276,0.26666666666666666,0.16666666666666666,0.6,0.16279069767441862,0.7142857142857143,0.8,0.7,0.37790697674418605,0.36923076923076925,0.375,0.7916666666666666,0.11046511627906977,0.631578947368421,0.631578947368421,0.8333333333333334,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,0.9375,0.5454545454545454,0.5,0.18181818181818182,1.0,1.0,0.175,0.7142857142857143,0.15,0.5,0.5116279069767442,0.4444444444444444,0.5286936046511628,0.5787,0.5016749999999999,0.11518324607329843,0.16793893129770993,0.06334841628959276,0.23076923076923078,8.266071428571427,24.936666666666667,0.26783310901749663,1.0,5.0,,6.0,7.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,1.0,3.0,1.0,3.0,3.0,,0.10714285714285714,0.045454545454545456,0.03773584905660377,0.06451612903225806,,0.20833333333333334,0.20168067226890757,0.011494252873563218,0.125,0.2,6.0,1.0,5.0,1.0,,2.0,3.0,,8.0,,1.0,,,,,,0.47058823529411764,,0.18181818181818182,,,,,,1.0,1.0,,3.0,,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6775.1,113,31,246,245,63,33,28.0,491,2.0,4.0,,1.0,2.0,2.0,16.0,27.0,3.0,7.0,2.0,5.0,10.0,16.0,1.0,1.0,4.0,5.0,21.0,38.0,12.0,21.0,16.0,94.0,268,3.0,5.0,1.0,1.0,9.0,4.0,10.0,4.0,7.0,4.0,24.0,20.0,22.0,24.0,16.0,10.0,2.0,8.0,3.0,11.0,1.0,6.0,1.0,25.0,1.0,6.0,7.0,14.0,2.0,16.0,3.0,1.0,3.0,1.0,,1.0,4.0,1.0,5.0,9.0,17.0,1.0,7.0,3.0,,3.0,1.0,24.0,62,0.47619047619047616,0.47619047619047616,0.6666666666666666,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.5526315789473685,0.6,0.4,0.6610169491525424,0.75,0.5882352941176471,0.7014925373134329,0.75,0.631578947368421,0.3559322033898305,0.05263157894736842,0.037037037037037035,25.539568345323744,0.75,0.09859154929577464,0.014492753623188406,0.11764705882352941,0.10655737704918032,0.018518518518518517,0.027777777777777776,0.09090909090909091,0.10526315789473684,0.15384615384615385,0.3333333333333333,0.06779661016949153,0.5,0.6666666666666666,,0.4576271186440678,0.5925925925925926,0.6153846153846154,0.625,0.11864406779661017,0.42857142857142855,0.42857142857142855,,0.0847457627118644,0.4,0.4,0.5,0.2711864406779661,0.625,0.625,0.7,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.11764705882352941,1.0,0.29411764705882354,0.8,0.423728813559322,0.625,0.48585593220338985,0.49926000000000004,0.48053823529411765,0.1076923076923077,0.1590909090909091,0.09574468085106383,0.2553191489361702,10.323684210526315,25.785714285714285,0.25609756097560976,,2.0,,,2.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,,,2.0,3.0,,0.25,0.02564102564102564,,0.04,,0.09090909090909091,0.10526315789473684,0.041666666666666664,0.11764705882352941,,2.0,,,2.0,,,12.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,33274.50000000001,555,101,1211,1217,338,281,112.0,2428,22.0,37.0,,,6.0,9.0,23.0,40.0,2.0,6.0,,6.0,20.0,43.0,3.0,6.0,4.0,10.0,47.0,83.0,20.0,49.0,18.0,172.0,1370,1.0,4.0,3.0,7.0,11.0,10.0,18.0,4.0,11.0,9.0,41.0,28.0,66.0,48.0,43.0,20.0,4.0,71.0,73.0,144.0,21.0,39.0,25.0,361.0,6.0,22.0,21.0,44.0,9.0,53.0,25.0,12.0,14.0,12.0,,4.0,26.0,1.0,54.0,30.0,30.0,1.0,12.0,1.0,1.0,1.0,1.0,40.0,336,0.2978723404255319,0.2978723404255319,0.8,0.40816326530612246,0.42857142857142855,0.36363636363636365,0.40816326530612246,0.5662650602409639,0.25,0.5555555555555556,0.5833333333333334,0.5,0.5517241379310345,0.5850340136054422,0.5,0.5694444444444444,0.3712121212121212,0.04819277108433735,0.05,12.864622288706059,0.5384615384615384,0.07241379310344828,0.01910828025477707,0.06984126984126984,0.07107438016528926,0.0150093808630394,0.022857142857142857,0.06521739130434782,0.07407407407407407,0.07228915662650602,1.0,0.2803030303030303,0.5945945945945946,0.6285714285714286,0.36363636363636365,0.30303030303030304,0.575,0.6052631578947368,0.2608695652173913,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.045454545454545456,,,,0.32575757575757575,0.46511627906976744,0.47619047619047616,0.8,,,0.5454545454545454,0.5,1.0,0.3103448275862069,0.6666666666666666,0.3448275862068966,0.4,0.6515151515151515,0.46511627906976744,0.5380450757575757,0.488475,0.5335724137931034,0.08391608391608392,0.1276595744680851,0.06395348837209303,0.23837209302325582,5.9807228915662645,25.428571428571427,0.2791081750619323,,1.0,,,52.0,7.0,2.0,2.0,9.0,10.0,1.0,23.0,,3.0,,,4.0,,,0.05405405405405406,0.0091324200913242,0.018691588785046728,0.012987012987012988,,0.08333333333333333,0.06896551724137931,0.03389830508474576,0.034482758620689655,,13.0,10.0,3.0,2.0,,1.0,12.0,1.0,1.0,,2.0,1.0,,,0.02040816326530612,0.023255813953488372,0.03225806451612903,,0.09090909090909091,,,,,,,2.0,,,,,1.0,0.030303030303030304,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,25963.4,433,20,942,956,262,236,82.0,1898,36.0,55.0,6.0,10.0,12.0,14.0,21.0,48.0,9.0,18.0,9.0,21.0,20.0,50.0,,1.0,6.0,15.0,66.0,121.0,29.0,71.0,26.0,245.0,1123,8.0,13.0,,2.0,16.0,22.0,32.0,12.0,23.0,15.0,95.0,72.0,60.0,81.0,50.0,20.0,8.0,22.0,18.0,40.0,5.0,13.0,8.0,98.0,11.0,26.0,19.0,46.0,18.0,64.0,15.0,8.0,13.0,7.0,2.0,8.0,20.0,4.0,38.0,30.0,36.0,5.0,16.0,11.0,4.0,12.0,6.0,95.0,261,0.5454545454545454,0.6,0.9310344827586207,0.4084507042253521,,0.5217391304347826,0.4084507042253521,0.5454545454545454,0.6153846153846154,0.6875,0.5703125,0.5333333333333333,0.7272727272727273,0.5917874396135265,0.5,0.7661290322580645,0.3697916666666667,0.06611570247933884,0.08333333333333333,21.8900675024108,0.65,0.08796296296296297,0.046218487394957986,0.1092436974789916,0.09911894273127753,0.043689320388349516,0.05303030303030303,0.15384615384615385,0.04838709677419355,0.11475409836065574,0.5,0.2864583333333333,0.6545454545454545,0.6923076923076923,0.6944444444444444,0.25,0.4375,0.4772727272727273,0.38095238095238093,0.09375,0.5,0.5294117647058824,0.3333333333333333,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.2604166666666667,0.4,0.4,0.9,0.6666666666666666,0.6,0.06666666666666667,,,0.2545454545454545,0.8571428571428571,0.2727272727272727,0.4,0.65625,0.4,0.5480830729166667,0.5581181818181817,0.5466127272727273,0.08333333333333333,0.12121212121212122,0.0653061224489796,0.3877551020408163,6.54793388429752,25.311267605633805,0.2781316348195329,6.0,8.0,,12.0,13.0,1.0,7.0,4.0,2.0,5.0,1.0,26.0,,1.0,1.0,,3.0,6.0,,0.05454545454545454,0.040229885057471264,0.05063291139240506,0.041666666666666664,0.037037037037037035,0.1111111111111111,0.10734463276836158,0.0449438202247191,0.14545454545454545,0.75,7.0,2.0,1.0,2.0,,1.0,6.0,,1.0,,1.0,2.0,,1.0,,,0.05263157894736842,,0.06666666666666667,,,0.013888888888888888,1.0,1.0,1.0,,,,,0.05555555555555555,,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4236.5,71,5,156,160,62,54,19.0,316,4.0,6.0,1.0,2.0,2.0,3.0,3.0,6.0,,,1.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,7.0,12.0,5.0,8.0,3.0,32.0,173,1.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,,10.0,4.0,10.0,15.0,6.0,4.0,1.0,9.0,5.0,14.0,2.0,6.0,2.0,33.0,1.0,2.0,5.0,7.0,4.0,11.0,7.0,4.0,3.0,2.0,,,5.0,,5.0,5.0,5.0,1.0,3.0,,,1.0,,10.0,62,0.2857142857142857,0.3333333333333333,1.0,0.625,1.0,0.5,0.625,0.5833333333333334,0.5,0.6666666666666666,0.725,0.8333333333333334,0.7142857142857143,0.7272727272727273,0.8333333333333334,0.7142857142857143,0.4,0.08333333333333333,0.16666666666666666,15.254237288135593,0.6,0.1388888888888889,0.025,0.05128205128205128,0.09333333333333334,0.031746031746031744,0.045454545454545456,0.16666666666666666,0.1111111111111111,,,0.3,0.6666666666666666,0.6666666666666666,0.25,0.3,0.5,0.6,0.3333333333333333,,,,,0.1,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.7,0.6666666666666666,0.5547875,0.69205,0.5699357142857143,0.13636363636363635,0.21428571428571427,0.15625,0.3125,5.041666666666667,25.15,0.3974358974358974,1.0,2.0,,2.0,3.0,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,0.043478260869565216,,,0.1,0.16666666666666666,0.0625,,0.2857142857142857,0.5,3.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,2.0,0.3333333333333333,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21907.6,365,3,799,810,210,188,87.0,1609,48.0,74.0,16.0,32.0,20.0,26.0,7.0,25.0,,,5.0,13.0,7.0,18.0,1.0,2.0,3.0,8.0,55.0,99.0,12.0,31.0,15.0,161.0,936,16.0,39.0,1.0,2.0,39.0,20.0,32.0,4.0,12.0,8.0,60.0,78.0,32.0,36.0,18.0,7.0,7.0,4.0,4.0,8.0,,3.0,,20.0,38.0,55.0,40.0,104.0,49.0,153.0,16.0,12.0,7.0,8.0,2.0,2.0,15.0,2.0,28.0,20.0,21.0,5.0,10.0,15.0,5.0,17.0,6.0,60.0,209,0.7090909090909091,0.9285714285714286,1.0,0.3870967741935484,0.5,0.3333333333333333,0.3870967741935484,0.5555555555555556,0.41025641025641024,0.625,0.5615384615384615,0.4268292682926829,0.5909090909090909,0.5833333333333334,0.4431818181818182,0.625,0.23846153846153847,0.0707070707070707,0.12,17.018909899888765,0.4666666666666667,0.20304568527918782,0.17040358744394618,0.24663677130044842,0.2261904761904762,0.1346153846153846,0.2,0.203125,0.21296296296296297,0.18518518518518517,0.35294117647058826,0.5692307692307692,0.6486486486486487,0.6857142857142857,0.6666666666666666,0.19230769230769232,0.28,0.3181818181818182,1.0,,,,,0.1,0.38461538461538464,0.38461538461538464,1.0,0.13846153846153847,0.3888888888888889,0.3888888888888889,1.0,0.7804878048780488,0.5,0.04878048780487805,0.5,1.0,0.5909090909090909,0.7692307692307693,0.18181818181818182,0.375,0.8076923076923077,0.3888888888888889,0.6042703846153846,0.5984439393939394,0.6205215909090909,0.07407407407407407,0.09615384615384616,0.2422360248447205,0.37267080745341613,2.841414141414141,24.361290322580643,0.26282853566958697,1.0,4.0,4.0,26.0,4.0,1.0,11.0,7.0,,5.0,1.0,19.0,2.0,1.0,7.0,,3.0,10.0,1.0,0.05405405405405406,0.07801418439716312,0.1686746987951807,0.08247422680412371,0.06818181818181818,0.16,0.26627218934911245,0.125,0.09090909090909091,0.25,4.0,1.0,,3.0,,,,,9.0,,,3.0,,,,,0.47368421052631576,0.125,,,,,2.0,,,,,4.0,0.04,,,,False,2.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6529.2,109,22,244,252,114,94,19.0,496,4.0,11.0,1.0,1.0,1.0,2.0,4.0,4.0,,,,2.0,3.0,10.0,1.0,1.0,2.0,6.0,8.0,15.0,3.0,12.0,9.0,34.0,269,2.0,2.0,1.0,1.0,9.0,4.0,5.0,2.0,7.0,3.0,17.0,12.0,4.0,9.0,10.0,3.0,1.0,8.0,1.0,9.0,1.0,7.0,1.0,19.0,1.0,11.0,8.0,20.0,2.0,22.0,5.0,4.0,11.0,4.0,3.0,3.0,15.0,8.0,17.0,10.0,13.0,1.0,5.0,3.0,1.0,3.0,3.0,17.0,114,0.75,0.8571428571428571,1.0,0.25,1.0,0.2857142857142857,0.25,0.5333333333333333,1.0,0.8,0.46296296296296297,1.1666666666666667,0.5833333333333334,0.5151515151515151,1.125,0.6071428571428571,0.4444444444444444,0.06666666666666667,,18.18181818181818,0.7333333333333333,0.15384615384615385,0.0196078431372549,0.1527777777777778,0.1532258064516129,0.021505376344086023,,,0.27586206896551724,0.4166666666666667,1.0,0.4074074074074074,0.36363636363636365,0.4,0.75,0.14814814814814814,1.0,1.0,0.75,,,,,0.07407407407407407,,,,0.37037037037037035,0.3,0.3,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8518518518518519,0.3,0.5786055555555555,0.5211833333333334,0.5228625000000001,0.16129032258064516,0.2631578947368421,0.2647058823529412,0.5,3.253333333333333,25.758333333333336,0.4672131147540984,,1.0,2.0,2.0,,,1.0,1.0,,8.0,,11.0,,1.0,,,2.0,2.0,,0.09090909090909091,0.023809523809523808,0.05263157894736842,,0.08333333333333333,,0.1,0.06666666666666667,0.08333333333333333,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,False,,
