EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19820.200000000004,330,35,710,713,185.0,225.0,100,1423,42.0,57.0,15.0,26.0,9.0,13.0,7.0,21.0,1.0,3.0,9.0,14.0,1.0,12.0,34.0,1.0,4.0,2.0,8.0,50.0,81.0,21.0,48.0,22.0,185.0,782.0,15.0,28.0,1.0,4.0,46.0,9.0,17.0,3.0,9.0,6.0,33.0,70.0,30.0,63.0,,34.0,12.0,8.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,17.0,25.0,57.0,36.0,99.0,42.0,141.0,4.0,10.0,10.0,,5.0,1.0,4.0,5.0,2.0,1.0,10.0,2.0,23.0,27.0,18.0,,23.0,3.0,13.0,,,21.0,11.0,21.0,11.0,33.0,185.0,,0.7,0.875,1.0,0.4375,0.25,0.3333333333333333,0.4375,0.6172839506172839,0.5357142857142857,0.5294117647058824,0.6317829457364341,0.515625,0.5192307692307693,0.6654676258992805,0.6052631578947368,0.5689655172413793,0.37209302325581395,,0.09876543209876543,0.07017543859649122,0.19047619047619047,,,17.951807228915662,0.5,0.20689655172413793,0.13440860215053763,0.2878787878787879,0.09392265193370165,0.25,0.11444141689373297,0.1308411214953271,0.08270676691729323,0.2112676056338028,0.225,0.13043478260869565,0.271523178807947,0.3404255319148936,0.08,0.5238095238095238,0.4418604651162791,0.7368421052631579,0.7924528301886793,0.6904761904761905,0.16279069767441862,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.10852713178294573,0.6428571428571429,0.6428571428571429,1.0,0.26356589147286824,0.35294117647058826,0.35294117647058826,1.0,0.8125,0.5769230769230769,0.125,0.25,1.0,0.5,0.6923076923076923,0.038461538461538464,0.3076923076923077,0.25,0.813953488372093,0.35294117647058826,0.5783934108527132,0.5536568181818182,0.5395653846153846,0.09352517985611511,0.14285714285714285,,0.24864864864864866,0.1783783783783784,3.1728395061728394,25.120833333333334,0.2605633802816901,1.0,13.0,20.0,,,6.0,,2.0,,2.0,1.0,,4.0,,,,10.0,5.0,1.0,1.0,0.4,,0.15625,0.06666666666666667,0.125,0.2,1.0,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,9400.3,157,49,326,333,78.0,101.0,59,659,12.0,19.0,5.0,7.0,2.0,7.0,2.0,6.0,,,4.0,11.0,3.0,7.0,18.0,2.0,2.0,,2.0,14.0,25.0,11.0,29.0,9.0,70.0,348.0,6.0,9.0,2.0,2.0,19.0,3.0,9.0,1.0,5.0,4.0,13.0,16.0,12.0,33.0,,18.0,7.0,2.0,,6.0,13.0,19.0,7.0,6.0,4.0,2.0,51.0,11.0,9.0,19.0,10.0,29.0,20.0,49.0,4.0,8.0,4.0,4.0,1.0,,1.0,1.0,,,2.0,,12.0,30.0,10.0,,12.0,2.0,5.0,,2.0,2.0,,2.0,,13.0,78.0,1.0,0.5714285714285714,0.8,1.0,0.3793103448275862,1.0,0.2,0.3793103448275862,0.56,0.6666666666666666,0.3333333333333333,0.5648148148148148,0.8181818181818182,0.32142857142857145,0.5932203389830508,0.8636363636363636,0.40625,0.5370370370370371,,0.08,0.10526315789473684,,,,15.25,0.5,0.136986301369863,0.1,0.2289156626506024,0.10476190476190476,0.1858974358974359,0.10256410256410256,0.08695652173913043,0.1111111111111111,0.1111111111111111,0.13157894736842105,0.25,0.20634920634920634,0.3,0.14814814814814814,,0.35185185185185186,0.631578947368421,0.7058823529411765,0.5833333333333334,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,1.0,0.5,0.2857142857142857,0.21428571428571427,0.14285714285714285,,0.8888888888888888,0.3888888888888889,0.570336111111111,0.5901285714285714,0.5615214285714286,0.08771929824561403,0.17857142857142858,,0.2714285714285714,0.18571428571428572,2.8520000000000003,24.772413793103446,0.2392638036809816,1.0,1.0,8.0,,,,,,1.0,3.0,,,3.0,,,,2.0,1.0,,4.0,,,0.15151515151515152,,0.08333333333333333,0.2,0.3333333333333333,,,,,,,,,,,1.0,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,,,,,,4.0,6.0,,,,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,8.0,1.0,18.0,85.0,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,9.0,,6.0,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,12.0,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.6666666666666666,,,0.6071428571428571,1.5,1.5,0.6428571428571429,1.5,1.5,0.5714285714285714,,,,,,,22.22222222222222,1.0,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,0.16666666666666666,,,,0.2,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5714285714285714,0.5,0.49935,,0.5367,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.16666666666666666,8.666666666666666,25.3375,0.1935483870967742,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6757.8,113,19,246,256,99.0,138.0,48,502,12.0,22.0,5.0,8.0,5.0,9.0,1.0,6.0,,,2.0,6.0,3.0,4.0,13.0,1.0,2.0,1.0,3.0,13.0,28.0,6.0,19.0,9.0,53.0,260.0,5.0,8.0,1.0,2.0,17.0,6.0,12.0,2.0,6.0,5.0,23.0,16.0,10.0,18.0,,13.0,4.0,6.0,,,,,,,,,,6.0,4.0,11.0,5.0,20.0,12.0,32.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,,2.0,7.0,4.0,9.0,15.0,10.0,1.0,13.0,1.0,6.0,,1.0,3.0,3.0,4.0,2.0,23.0,99.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.4642857142857143,0.625,0.5,0.46808510638297873,0.65,0.5,0.5,0.7083333333333334,0.5476190476190477,0.40425531914893614,,0.21428571428571427,0.13636363636363635,0.5,,,19.736842105263158,0.7142857142857143,0.07692307692307693,0.06153846153846154,0.18333333333333332,0.07792207792207792,0.128,0.07042253521126761,,0.06896551724137931,0.16666666666666666,,,0.18,0.2,0.09090909090909091,0.5,0.46808510638297873,0.5454545454545454,0.631578947368421,0.5833333333333334,0.1276595744680851,0.16666666666666666,0.3333333333333333,1.0,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.8,0.625,0.2,0.5,1.0,0.5,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8723404255319149,0.3076923076923077,0.611363829787234,0.6983333333333334,0.6307166666666667,0.11538461538461539,0.18181818181818182,,0.32075471698113206,0.4339622641509434,2.471428571428571,24.957894736842107,0.4024390243902439,1.0,4.0,4.0,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,,3.0,0.4444444444444444,0.18181818181818182,0.11428571428571428,,0.10526315789473684,0.4,0.3333333333333333,,,,,,,,,1.0,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1173.4,20,-19,42,46,12.0,28.0,7,88,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,58.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,,0.4,0.6666666666666666,,,,22.448979591836736,1.0,0.2857142857142857,,,0.0625,0.11764705882352941,0.038461538461538464,,0.09090909090909091,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,,3.0,1,15,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,0.5,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,76606.5,1277,126,2770,2793,664.0,671.0,315,5563,114.0,174.0,11.0,15.0,34.0,51.0,67.0,145.0,17.0,44.0,18.0,55.0,18.0,103.0,251.0,11.0,28.0,20.0,52.0,198.0,363.0,121.0,306.0,193.0,952.0,3163.0,17.0,31.0,13.0,35.0,79.0,55.0,91.0,24.0,70.0,71.0,253.0,224.0,172.0,312.0,51.0,251.0,103.0,35.0,4.0,72.0,37.0,109.0,21.0,16.0,41.0,28.0,255.0,7.0,7.0,66.0,70.0,139.0,14.0,153.0,4.0,52.0,24.0,28.0,41.0,14.0,14.0,46.0,12.0,27.0,87.0,27.0,39.0,96.0,160.0,1.0,230.0,20.0,73.0,25.0,9.0,9.0,4.0,10.0,8.0,249.0,659.0,6.0,0.5656565656565656,0.5743589743589743,0.859504132231405,0.3954248366013072,0.37142857142857144,0.34285714285714286,0.3954248366013072,0.5454545454545454,0.5483870967741935,0.6043956043956044,0.5672645739910314,0.553030303030303,0.5652173913043478,0.6264900662251656,0.572463768115942,0.6570680628272252,0.45739910313901344,0.013071895424836602,0.09641873278236915,0.09195402298850575,0.1310344827586207,,0.00796812749003984,26.747141041931386,0.47126436781609193,0.10687022900763359,0.009655172413793104,0.0990990990990991,0.011986301369863013,0.10295230885692658,0.0106951871657754,0.015789473684210527,0.009389671361502348,0.09333333333333334,0.1,0.16,0.09090909090909091,0.12751677852348994,0.012944983818770227,0.8,0.2600896860986547,0.6551724137931034,0.7215189873417721,0.5614035087719298,0.21674140508221226,0.46206896551724136,0.5317460317460317,0.5522388059701493,0.06576980568011959,0.38636363636363635,0.38636363636363635,0.6470588235294118,0.08221225710014948,0.32727272727272727,0.33962264150943394,0.9444444444444444,0.375186846038864,0.4103585657370518,0.41365461847389556,0.8446601941747572,0.22727272727272727,0.7333333333333333,0.42424242424242425,0.39285714285714285,0.9090909090909091,0.3167701863354037,0.6666666666666666,0.11180124223602485,0.32298136645962733,0.38461538461538464,0.7174887892376681,0.4103585657370518,0.5478046407185628,0.529902380952381,0.5476608695652175,0.13136729222520108,0.17548076923076922,0.07575757575757576,0.08298319327731092,0.2657563025210084,6.480716253443525,25.745098039215694,0.23971119133574006,4.0,6.0,6.0,3.0,,3.0,11.0,2.0,2.0,8.0,2.0,,,8.0,1.0,1.0,5.0,,,8.0,0.05172413793103448,,0.003787878787878788,,0.0189873417721519,0.2727272727272727,0.2222222222222222,7.0,2.0,0.03636363636363636,0.10606060606060606,2.0,1.0,0.2857142857142857,1.0,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,64210.70000000001,1070,94,2302,2317,546.0,501.0,250,4619,83.0,120.0,20.0,33.0,20.0,29.0,68.0,185.0,26.0,49.0,16.0,56.0,11.0,40.0,107.0,7.0,11.0,7.0,20.0,177.0,354.0,56.0,163.0,113.0,635.0,2611.0,25.0,42.0,8.0,17.0,84.0,35.0,73.0,9.0,31.0,37.0,134.0,222.0,132.0,156.0,12.0,107.0,40.0,12.0,,55.0,40.0,95.0,31.0,9.0,43.0,8.0,230.0,27.0,32.0,98.0,140.0,256.0,62.0,318.0,8.0,35.0,26.0,9.0,39.0,7.0,18.0,23.0,5.0,21.0,62.0,12.0,24.0,51.0,126.0,1.0,148.0,21.0,70.0,1.0,12.0,25.0,15.0,26.0,18.0,132.0,541.0,10.0,0.6271186440677966,0.6851851851851852,0.9285714285714286,0.34355828220858897,0.47058823529411764,0.2903225806451613,0.34355828220858897,0.5,0.5952380952380952,0.4794520547945205,0.504835589941973,0.6271186440677966,0.46634615384615385,0.5466321243523317,0.6666666666666666,0.5277777777777778,0.3152804642166344,,0.03389830508474576,0.08333333333333333,0.010810810810810811,,,24.530471444998085,0.6290322580645161,0.25225225225225223,0.05333333333333334,0.1925343811394892,0.056485355648535567,0.2236842105263158,0.05473098330241188,0.05405405405405406,0.06629834254143646,0.21393034825870647,0.2596899224806202,0.3125,0.18622448979591838,0.21367521367521367,0.029850746268656716,0.6923076923076923,0.23210831721470018,0.6916666666666667,0.7545454545454545,0.5783132530120482,0.3578336557059961,0.3675675675675676,0.37158469945355194,0.6176470588235294,0.09477756286266925,0.5306122448979592,0.5306122448979592,0.8076923076923077,0.10831721470019343,0.2857142857142857,0.2857142857142857,1.0,0.20696324951644102,0.37383177570093457,0.37383177570093457,0.9,0.559322033898305,0.6060606060606061,0.1864406779661017,0.6363636363636364,1.0,0.27884615384615385,0.6896551724137931,0.10576923076923077,0.19230769230769232,0.35,0.5473887814313346,0.37383177570093457,0.5324871373307544,0.5781581395348837,0.5162625,0.12522045855379188,0.17369727047146402,0.006097560975609756,0.13228346456692913,0.2110236220472441,7.3977401129943505,24.987116564417185,0.2371850564726325,2.0,10.0,30.0,4.0,3.0,18.0,3.0,3.0,1.0,3.0,,1.0,13.0,3.0,1.0,,9.0,3.0,1.0,8.0,0.47368421052631576,0.04225352112676056,0.07179487179487179,,0.02586206896551724,0.1,0.18181818181818182,6.0,3.0,,0.1016949152542373,1.0,,0.16666666666666666,1.0,1.0,1.0,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,21896.200000000004,365,10,794,790,190.0,160.0,86,1584,22.0,35.0,1.0,5.0,5.0,9.0,43.0,78.0,8.0,16.0,5.0,11.0,3.0,19.0,56.0,2.0,4.0,5.0,14.0,73.0,129.0,24.0,67.0,43.0,261.0,873.0,6.0,15.0,3.0,5.0,21.0,13.0,32.0,5.0,17.0,15.0,56.0,78.0,68.0,54.0,18.0,56.0,19.0,8.0,,23.0,16.0,39.0,9.0,7.0,15.0,7.0,94.0,3.0,4.0,25.0,25.0,51.0,7.0,58.0,4.0,11.0,5.0,6.0,15.0,3.0,8.0,4.0,,7.0,19.0,4.0,12.0,24.0,31.0,1.0,47.0,4.0,18.0,1.0,5.0,5.0,,5.0,3.0,54.0,187.0,4.0,0.5342465753424658,0.5416666666666666,0.75,0.3582089552238806,0.6,0.29411764705882354,0.3582089552238806,0.5658914728682171,0.4,0.40625,0.5561224489795918,0.525,0.41836734693877553,0.6018518518518519,0.525,0.5,0.34183673469387754,,0.06201550387596899,0.11428571428571428,0.02564102564102564,0.125,,26.14015572858732,0.7894736842105263,0.11627906976744186,0.01694915254237288,0.1366120218579235,0.0196078431372549,0.12562814070351758,0.017994858611825194,0.022556390977443608,0.027777777777777776,0.09230769230769231,0.11009174311926606,0.17073170731707318,0.14084507042253522,0.12195121951219512,0.044444444444444446,0.6,0.17857142857142858,0.6285714285714286,0.7096774193548387,0.5909090909090909,0.3979591836734694,0.5512820512820513,0.5657894736842105,0.5813953488372093,0.08163265306122448,0.5,0.5714285714285714,0.125,0.05612244897959184,0.45454545454545453,0.45454545454545453,0.8,0.2857142857142857,0.3392857142857143,0.3392857142857143,0.7368421052631579,0.25,0.2,0.2,0.5,1.0,0.1836734693877551,0.5555555555555556,0.061224489795918366,0.2857142857142857,0.35714285714285715,0.5204081632653061,0.3392857142857143,0.5120459183673469,0.52623,0.4981897959183674,0.09004739336492891,0.1258741258741259,0.014705882352941176,0.08045977011494253,0.21455938697318008,8.346511627906978,26.002985074626867,0.23929471032745592,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,,,1.0,0.06666666666666667,,0.012658227848101266,,,,,1.0,1.0,,0.05,1.0,,1.0,1.0,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,66504.29999999999,1108,167,2396,2401,560.0,487.0,245,4797,42.0,74.0,1.0,2.0,7.0,13.0,37.0,76.0,5.0,17.0,2.0,14.0,2.0,41.0,93.0,7.0,13.0,10.0,21.0,84.0,167.0,43.0,107.0,25.0,322.0,2661.0,2.0,6.0,8.0,16.0,28.0,11.0,27.0,10.0,23.0,11.0,63.0,46.0,122.0,105.0,24.0,93.0,41.0,14.0,1.0,143.0,136.0,279.0,103.0,33.0,84.0,44.0,694.0,2.0,11.0,43.0,41.0,85.0,14.0,99.0,3.0,46.0,23.0,23.0,34.0,19.0,26.0,27.0,1.0,8.0,61.0,11.0,52.0,109.0,50.0,20.0,39.0,2.0,17.0,,4.0,7.0,4.0,7.0,6.0,62.0,557.0,2.0,0.27380952380952384,0.27380952380952384,0.813953488372093,0.40186915887850466,0.5,0.43478260869565216,0.40186915887850466,0.5029940119760479,0.3333333333333333,0.4074074074074074,0.541970802919708,0.6363636363636364,0.52,0.5494880546075085,0.6363636363636364,0.5431034482758621,0.3905109489051095,0.009345794392523364,0.08383233532934131,0.0945945945945946,0.09210526315789473,,0.010752688172043012,13.112927191679049,0.5573770491803278,0.070446735395189,0.017107309486780714,0.07413793103448275,0.004246284501061571,0.07228915662650602,0.011669658886894075,0.019943019943019943,0.005813953488372093,0.07106598984771574,0.07692307692307693,0.050505050505050504,0.0696629213483146,0.08888888888888889,0.022900763358778626,0.8571428571428571,0.27007299270072993,0.5675675675675675,0.6268656716417911,0.35714285714285715,0.2773722627737226,0.4868421052631579,0.5362318840579711,0.21621621621621623,0.06204379562043796,0.29411764705882354,0.29411764705882354,,0.051094890510948905,0.14285714285714285,0.14285714285714285,1.0,0.33941605839416056,0.44086021505376344,0.44565217391304346,0.8048780487804879,0.09090909090909091,0.5,0.5909090909090909,0.5384615384615384,1.0,0.26,0.5384615384615384,0.04,0.42,0.47619047619047616,0.6605839416058394,0.44086021505376344,0.5425717153284674,0.530605,0.5323669999999999,0.058823529411764705,0.09340659340659341,,0.08695652173913043,0.1956521739130435,6.225149700598802,25.30841121495327,0.2337228714524207,,,,15.0,1.0,1.0,1.0,7.0,,6.0,2.0,3.0,,,,,2.0,,,8.0,0.021739130434782608,0.015384615384615385,0.018018018018018018,,,,,3.0,3.0,,0.13636363636363635,1.0,,0.3333333333333333,1.0,,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27073.5,451,33,999,1002,313.0,316.0,104,2001,26.0,46.0,3.0,4.0,11.0,16.0,12.0,30.0,,5.0,6.0,29.0,6.0,21.0,69.0,1.0,9.0,9.0,22.0,38.0,81.0,27.0,98.0,39.0,196.0,1083.0,6.0,11.0,1.0,12.0,18.0,16.0,26.0,11.0,28.0,16.0,81.0,54.0,22.0,75.0,6.0,69.0,21.0,10.0,,39.0,15.0,54.0,10.0,5.0,24.0,12.0,123.0,8.0,5.0,39.0,35.0,77.0,13.0,90.0,1.0,18.0,12.0,6.0,24.0,,17.0,13.0,6.0,7.0,37.0,15.0,18.0,35.0,52.0,1.0,59.0,3.0,20.0,1.0,9.0,12.0,5.0,12.0,5.0,81.0,313.0,8.0,0.7105263157894737,0.7714285714285715,0.9259259259259259,0.2755102040816326,0.08333333333333333,0.39285714285714285,0.2755102040816326,0.4691358024691358,0.5454545454545454,0.6153846153846154,0.43854748603351956,0.32608695652173914,0.6018518518518519,0.47572815533980584,0.34615384615384615,0.6044776119402985,0.547486033519553,,0.12345679012345678,0.13043478260869565,0.13333333333333333,,,21.67707404103479,0.6486486486486487,0.15283842794759825,0.02242152466367713,0.15918367346938775,0.034782608695652174,0.15611814345991562,0.02869757174392936,0.016666666666666666,0.024844720496894408,0.10714285714285714,0.1981981981981982,0.11764705882352941,0.11578947368421053,0.3090909090909091,0.009900990099009901,0.4166666666666667,0.2569832402234637,0.5652173913043478,0.65,0.7307692307692307,0.16759776536312848,0.4,0.46153846153846156,0.6666666666666666,0.027932960893854747,,,,0.16201117318435754,0.20689655172413793,0.20689655172413793,1.0,0.3854748603351955,0.30434782608695654,0.30434782608695654,0.9047619047619048,0.17391304347826086,0.75,0.391304347826087,0.1111111111111111,1.0,0.2962962962962963,0.6875,0.1111111111111111,0.4074074074074074,0.4090909090909091,0.8044692737430168,0.30434782608695654,0.5669558659217876,0.4907558823529411,0.5610277777777777,0.1065989847715736,0.20408163265306123,0.010101010101010102,0.09183673469387756,0.413265306122449,4.885185185185184,25.112244897959187,0.3133133133133133,2.0,3.0,6.0,3.0,,3.0,1.0,,,1.0,3.0,1.0,3.0,,,,7.0,,,1.0,0.125,,0.03488372093023256,,0.057971014492753624,0.3333333333333333,0.3333333333333333,3.0,3.0,,0.13043478260869565,,,,,,,,False
