EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceArc3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Offensive Fouls,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,DefLongMidRangeReboundPct,SecondChanceTurnovers,OffensiveGoaltends,on,Charge Fouls,Offensive Fouls Drawn,PtsUnassisted3s,BlockedLongMidRange,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,579.5,10,3.0,22,21,9,3.0,43,2.0,1.0,1.0,2.0,2.0,3.0,2.0,9.0,26,2.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.7,0.75,0.4,,,24.0,,0.14285714285714285,0.09090909090909091,,0.4,0.2,1.0,1.0,0.4,0.8,0.52695,4.8,26.35,1.0,,1.0,1.0,3.0,1.0,,,,,1.0,0.5,0.5,,,,,,0.5,0.5,,0.5,0.5,1.0,0.5,3.0,,,,,,,,,,2.0,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,0.5,0.5,,,1.0,1.5,1.0,1.5,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.4722,0.16666666666666666,0.25,,0.3333333333333333,0.2222222222222222,0.13636363636363635,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,True,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,732.0,12,5.0,25,27,4,3.0,52,2.0,,1.0,1.0,2.0,3.0,2.0,4.0,32,4.0,1.0,,2.0,6.0,2.0,14.0,,1.0,2.0,,,,2.0,2.0,0.6666666666666666,0.4,0.4,0.4,,,17.857142857142854,,,0.09090909090909091,,0.4,0.2,,,0.2,0.8,0.56379,4.0,24.75,2.0,1.0,,,,,1.0,,,,,,,,,0.16666666666666666,0.2,,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8,,16,,,,,,,,,10,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,,8,8,8,,16,,,1.0,,1.0,2.0,,2.0,10,2.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,25.0,,,,,,0.5,,,,,0.3981,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,0.3981,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3013.0,50,-21.0,113,116,18,13.0,229,9.0,1.0,5.0,7.0,6.0,14.0,10.0,21.0,143,2.0,7.0,2.0,,1.0,,2.0,7.0,12.0,20.0,2.0,,3.0,2.0,3.0,0.42857142857142855,0.4375,0.4375,0.4166666666666667,0.14285714285714285,0.1111111111111111,21.09375,0.6666666666666666,0.28,0.2037037037037037,0.3333333333333333,0.375,0.20833333333333334,0.2,0.25,0.2916666666666667,0.7916666666666666,0.57735,3.4285714285714284,24.76,5.0,3.0,2.0,3.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,0.3,0.3,0.2,1.0,0.13793103448275862,0.125,0.2,0.5555555555555556,0.625,0.125,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,32.0,1.0,3.0,,,1.0,,1.0,2.0,3.0,,1.0,4.0,1.0,2.0,,5.0,2.0,5.0,,6.0,10.0,2.0,1.0,,1.0,,3.0,5.0,8.0,1.0,,2.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,6.0,32.0,,0.8333333333333334,1.0,0.4,0.25,,0.2,0.3,0.2,0.3,0.14705882352941177,0.15,0.14814814814814814,0.125,0.14285714285714285,0.2857142857142857,0.07692307692307693,1.0,0.8,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,,,0.2,0.5,0.3,0.637575,0.5597000000000001,0.041666666666666664,0.07142857142857142,,0.09523809523809523,0.2857142857142857,0.2831858407079646,1.0,,,,,,,0.2,,2.0,,,1.0,0.19047619047619047,0.16666666666666666,0.2,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,False,1.0,1.0,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,,,,1.0,,,1.0,3.0,10,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,8.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,3.0,8.0,1.0,,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5043,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,5775.5,96,-8.0,218,222,57,22.0,440,10.0,2.0,9.0,9.0,12.0,22.0,14.0,47.0,248,14.0,9.0,,2.0,6.0,2.0,14.0,5.0,11.0,16.0,4.0,3.0,6.0,5.0,9.0,0.5454545454545454,0.5416666666666666,0.573170731707317,0.3888888888888889,,,19.421487603305785,0.6666666666666666,0.10416666666666667,0.11224489795918367,0.07142857142857142,0.2777777777777778,0.25,0.2222222222222222,0.2222222222222222,0.25,0.6666666666666666,0.5738152777777777,6.395454545454546,24.88571428571429,9.0,5.0,3.0,5.0,12.0,3.0,6.0,,4.0,3.0,0.8,0.35714285714285715,0.35714285714285715,,,0.12,0.16216216216216217,,0.9,0.9,0.1388888888888889,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,68.0,2.0,2.0,1.0,3.0,2.0,,1.0,1.0,5.0,8.0,2.0,2.0,,4.0,7.0,10.0,3.0,6.0,3.0,26.0,10.0,4.0,4.0,,4.0,,1.0,4.0,5.0,,1.0,1.0,2.0,,1.0,1.0,8.0,12.0,,7.0,,2.0,,2.0,1.0,26.0,68.0,,0.4166666666666667,0.5,0.5,1.0,0.7,1.0,0.71875,0.6666666666666666,0.7647058823529411,0.06779661016949153,0.024390243902439025,0.05,,0.03333333333333333,0.25,,0.5,0.5555555555555556,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,1.0,1.0,,,0.0625,1.0,0.3125,0.6144,0.5550875,0.17073170731707318,0.25925925925925924,,0.0851063829787234,0.5531914893617021,0.3119266055045872,,,,,,1.0,,,4.0,4.0,,1.0,,0.11428571428571428,,0.25,1.0,,,2.0,0.4,,,2.0,,,,1.0,,,,False,,1.0,3.0,1.0,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1982.5,33,8.0,76,77,25,5.0,153,3.0,,1.0,3.0,3.0,4.0,4.0,15.0,87,4.0,3.0,1.0,,3.0,,6.0,,2.0,3.0,,,,,,0.75,0.75,0.75,0.5,0.25,,12.345679012345679,,,0.06060606060606061,,0.375,0.125,,,0.375,0.875,0.58065,2.2750000000000004,25.6,3.0,1.0,2.0,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,1.0,,0.1111111111111111,0.07692307692307693,0.2,1.0,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,26.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,10.0,2.0,2.0,3.0,,3.0,,1.0,,1.0,,,,,,,,5.0,4.0,,2.0,,,,,,10.0,26.0,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.25,,0.05555555555555555,0.03125,,0.07692307692307693,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,0.6666666666666666,,0.6217,0.2,0.3333333333333333,,0.13333333333333333,0.6666666666666666,0.34210526315789475,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,1.0,,,2.0,1.0,,,,,,,,,,,False,,1.0,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3037.4,51,47.0,115,113,53,14.0,228,9.0,2.0,6.0,3.0,10.0,15.0,3.0,27.0,91,10.0,3.0,1.0,1.0,4.0,1.0,9.0,3.0,9.0,11.0,1.0,1.0,2.0,2.0,4.0,0.6666666666666666,0.6388888888888888,0.675,0.16666666666666666,0.06666666666666667,,16.923076923076923,0.5,0.10344827586206896,0.13333333333333333,0.1,0.5,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.6666666666666666,0.5904361111111112,3.873333333333334,25.8,8.0,,1.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16129032258064516,0.14285714285714285,0.2,0.8888888888888888,0.8888888888888888,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,59.0,2.0,2.0,,,,,,,2.0,4.0,2.0,3.0,,4.0,3.0,6.0,,2.0,4.0,10.0,10.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,,3.0,4.0,,,,,,,,10.0,59.0,,0.5,0.5555555555555556,,0.6666666666666666,0.5,0.6666666666666666,0.375,0.6666666666666666,0.5,0.03225806451612903,0.045454545454545456,0.03773584905660377,,0.06666666666666667,,,,0.625,,,,,,,,,0.6666666666666666,1.0,0.5,,,,0.25,0.6348666666666667,0.5174375,,,,0.14814814814814814,0.37037037037037035,0.5130434782608696,,,,1.0,2.0,,2.0,,1.0,2.0,,1.0,,0.047619047619047616,,0.25,0.5,,,,,,,,,,,,0.2,,,False,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,5805.0,97,4.0,220,222,53,21.0,442,7.0,6.0,9.0,11.0,10.0,17.0,11.0,31.0,238,20.0,11.0,1.0,19.0,28.0,12.0,75.0,6.0,8.0,10.0,3.0,1.0,6.0,5.0,10.0,0.5882352941176471,0.5178571428571429,0.5,0.39285714285714285,0.058823529411764705,0.14285714285714285,14.814814814814813,0.5,0.10909090909090909,0.07547169811320754,0.09090909090909091,0.25,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.39285714285714285,0.6428571428571429,0.5493267857142857,5.752941176470587,25.481818181818184,4.0,,3.0,3.0,6.0,3.0,2.0,,3.0,2.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,,,0.0392156862745098,0.05263157894736842,,0.5714285714285714,0.6666666666666666,,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2727272727272727,75.0,,,,1.0,,,,,5.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,5.0,,9.0,,,9.0,7.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,,7.0,5.0,,2.0,,1.0,1.0,1.0,1.0,9.0,75.0,1.0,,,0.2,1.0,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5,0.01694915254237288,0.024390243902439025,0.02,,0.03333333333333333,0.07692307692307693,0.07142857142857142,1.0,,,0.03571428571428571,,,,,,,,,,,,,0.5555555555555556,,0.5270722222222222,0.06666666666666667,0.10526315789473684,,0.06451612903225806,0.2903225806451613,0.3409090909090909,2.0,1.0,,,1.0,,,0.6666666666666666,1.0,2.0,,1.0,,0.02857142857142857,,0.2222222222222222,0.5,2.0,1.0,1.0,0.2,,,,,,,,0.2222222222222222,,,False,,2.0,3.0,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2420.1,40,4.0,89,93,26,4.0,182,3.0,,,5.0,,3.0,5.0,12.0,95,,5.0,1.0,,2.0,,4.0,1.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,,0.5625,0.6,0.625,0.3333333333333333,0.3333333333333333,15.053763440860214,0.5,0.047619047619047616,0.14634146341463414,0.08333333333333333,0.375,,,,0.625,1.0,0.5406562500000001,2.6666666666666665,26.119999999999997,,,3.0,3.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,0.6,0.6,,0.25,0.25,0.1875,0.5,,,,0.6,0.6,1.0,0.6,25.0,,,,,,,,,3.0,3.0,,,1.0,5.0,,,2.0,3.0,,6.0,,,2.0,,2.0,,,,,,,,2.0,,1.0,1.0,3.0,4.0,,2.0,,1.0,,1.0,1.0,6.0,25.0,,,,0.6666666666666666,,,1.5,1.0,1.25,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.53805,0.53555,0.2,0.4,,0.4166666666666667,0.5,0.2808988764044944,1.0,,1.0,,,1.0,,1.0,,,2.0,1.0,,,,,,,,2.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,False,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5618.5,94,23.0,214,214,67,19.0,428,9.0,3.0,14.0,10.0,12.0,28.0,19.0,60.0,225,4.0,10.0,1.0,3.0,8.0,3.0,19.0,9.0,16.0,17.0,5.0,3.0,8.0,1.0,7.0,0.42857142857142855,0.4787234042553192,0.5363636363636364,0.40425531914893614,0.03571428571428571,0.1111111111111111,26.495726495726498,0.625,0.16981132075471697,0.13861386138613863,0.25,0.19148936170212766,0.2978723404255319,0.21428571428571427,0.21428571428571427,0.2127659574468085,0.5957446808510638,0.5496287234042554,7.503571428571428,24.69473684210526,7.0,9.0,3.0,7.0,21.0,3.0,5.0,2.0,2.0,1.0,1.0,0.3684210526315789,0.3684210526315789,,0.4,0.10416666666666667,0.08571428571428572,0.15384615384615385,0.7777777777777778,0.875,0.19148936170212766,0.3,0.3,1.0,0.3,64.0,,1.0,2.0,5.0,4.0,1.0,1.0,3.0,3.0,15.0,,1.0,2.0,3.0,2.0,9.0,2.0,6.0,3.0,13.0,20.0,,5.0,,4.0,,,1.0,1.0,,1.0,2.0,3.0,,1.0,,14.0,17.0,,8.0,,,,,,13.0,64.0,4.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.2222222222222222,0.5,0.3333333333333333,0.5,0.375,0.0196078431372549,,0.01098901098901099,0.06666666666666667,,0.08333333333333333,,,1.0,0.6666666666666666,0.10638297872340426,0.4,0.4,0.5,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.3333333333333333,0.2,0.3333333333333333,0.2,0.5807,0.5209699999999999,0.14814814814814814,0.22857142857142856,,0.05,0.21666666666666667,0.29906542056074764,1.0,1.0,,2.0,1.0,,,0.3333333333333333,1.0,3.0,,,,,,0.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,False,,1.0,,,1.0,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4984.5,83,9.0,188,191,64,19.0,379,10.0,3.0,12.0,12.0,10.0,23.0,16.0,63.0,196,12.0,12.0,1.0,4.0,7.0,3.0,18.0,11.0,18.0,21.0,2.0,1.0,6.0,2.0,9.0,0.43478260869565216,0.5641025641025641,0.6702127659574468,0.41025641025641024,0.043478260869565216,,25.35885167464115,0.3333333333333333,0.25,0.20224719101123595,0.23076923076923078,0.2564102564102564,0.3076923076923077,0.25,0.2727272727272727,0.3076923076923077,0.6666666666666666,0.539474358974359,6.013043478260869,25.6875,6.0,4.0,7.0,8.0,21.0,7.0,7.0,,6.0,3.0,0.875,0.5,0.5,0.08333333333333333,,0.15555555555555556,0.08823529411764706,0.36363636363636365,0.6,0.6,0.10256410256410256,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.5833333333333334,62.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,19.0,2.0,2.0,2.0,10.0,5.0,9.0,1.0,4.0,9.0,22.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,4.0,,1.0,1.0,10.0,21.0,,6.0,3.0,,,,,22.0,62.0,1.0,0.4,0.4444444444444444,0.25,1.0,0.5555555555555556,0.875,0.5,1.0,0.6470588235294118,0.038461538461538464,0.03125,0.03571428571428571,,0.045454545454545456,0.2727272727272727,0.05555555555555555,,0.5,,0.02564102564102564,1.0,1.0,1.0,0.25,0.25,1.0,0.25,1.0,,0.25,0.07692307692307693,,0.23076923076923078,0.5051,0.5633961538461538,0.19148936170212766,0.21428571428571427,0.15789473684210525,0.15873015873015872,0.3492063492063492,0.32978723404255317,1.0,,,,,,,0.25,3.0,5.0,3.0,,,0.06666666666666667,,0.38461538461538464,0.6,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,0.2857142857142857,,,False,2.0,,3.0,,,1.0,0.0625,0.08333333333333333
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,514.0,9,9.0,18,18,8,3.0,36,1.0,1.0,2.0,1.0,1.0,3.0,2.0,8.0,17,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,,,,,0.3333333333333333,0.8,0.8,0.4,0.3333333333333333,,23.80952380952381,,,,,0.2,0.4,0.5,1.0,0.2,0.6,0.56433,4.033333333333333,23.3,,1.0,1.0,2.0,6.0,1.0,,,,,1.0,1.0,1.0,0.5,,,,,,,0.2,1.0,1.0,1.0,1.0,5.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,,1.0,,,,1.5,,1.5,0.16666666666666666,,0.125,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.8504,0.6054,,,,,0.375,0.2777777777777778,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,False,,,,,,,,
