EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyArc3Accuracy,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceTurnovers,BlockedLongMidRange,OffensiveGoaltends,on,Charge Fouls,Fg3aBlocked,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4061.2,68,51.0,147,146,35,17.0,293,9.0,6.0,9.0,5.0,12.0,19.0,12.0,47.0,135,12.0,5.0,3.0,3.0,6.0,3.0,15.0,11.0,24.0,30.0,4.0,2.0,6.0,2.0,2.0,0.631578947368421,0.5806451612903226,0.6351351351351351,0.3870967741935484,0.15789473684210525,0.1111111111111111,25.30120481927711,0.6666666666666666,0.4230769230769231,0.32,0.5333333333333333,0.2903225806451613,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.16129032258064516,0.6774193548387096,0.5620096774193548,6.0,24.78333333333333,35.0,6.0,1.0,2.0,,2.0,,1.0,2.0,7.0,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,11.0,1.0,3.0,1.0,1.0,7.0,1.0,4.0,1.0,4.0,4.0,9.0,12.0,12.0,2.0,2.0,3.0,,3.0,,4.0,2.0,13.0,,6.0,1.0,2.0,2.0,,2.0,2.0,,,1.0,,,12.0,12.0,,1.0,5.0,,,,,,9.0,35.0,,0.5,0.5454545454545454,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.625,0.3125,0.7,0.45,,0.09090909090909091,0.2653061224489796,0.0975609756097561,0.09523809523809523,0.125,0.06896551724137931,0.2857142857142857,0.25806451612903225,0.2777777777777778,0.08333333333333333,,0.6666666666666666,0.75,0.8333333333333334,0.16666666666666666,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,1.0,0.5,0.5,,,0.25,1.0,1.0,0.25,,0.25,0.5,0.25,0.4,0.5139,0.5515125,0.1388888888888889,0.20833333333333334,,0.14893617021276595,0.19148936170212766,0.23809523809523808,2.0,1.0,,,0.2222222222222222,0.09090909090909091,,0.16666666666666666,0.25,,,1.0,,,,,,,1.0,,,1.0,,1.0,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,587.0,10,3.0,23,21,9,3.0,44,2.0,1.0,1.0,2.0,2.0,3.0,2.0,9.0,26,2.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,,,0.6666666666666666,0.7,0.75,0.4,,,26.923076923076923,,0.14285714285714285,0.09090909090909091,,0.4,0.2,1.0,1.0,0.4,0.8,0.52695,4.8,26.35,4.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,,0.5,0.5,1.0,0.5,1.0,,0.5,,1.0,1.5,1.0,1.5,1.0,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.5,,0.4722,0.16666666666666666,0.25,,0.3333333333333333,0.2222222222222222,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,5648.5,94,-46.0,206,214,38,18.0,420,12.0,3.0,8.0,11.0,10.0,20.0,15.0,41.0,264,2.0,11.0,2.0,1.0,3.0,1.0,7.0,14.0,26.0,36.0,4.0,,5.0,3.0,4.0,0.5,0.5428571428571428,0.5540540540540541,0.42857142857142855,0.1,0.08333333333333333,18.58407079646018,0.8,0.2978723404255319,0.22857142857142856,0.32142857142857145,0.34285714285714286,0.22857142857142856,0.375,0.42857142857142855,0.3142857142857143,0.7714285714285715,0.5646171428571429,3.9799999999999995,24.76,53.0,7.0,1.0,3.0,,2.0,,,2.0,4.0,,1.0,2.0,4.0,1.0,2.0,6.0,6.0,3.0,1.0,5.0,1.0,2.0,5.0,,5.0,3.0,8.0,1.0,10.0,18.0,18.0,2.0,4.0,2.0,,2.0,,3.0,7.0,10.0,2.0,10.0,2.0,6.0,6.0,,4.0,1.0,,,1.0,,,4.0,5.0,,,2.0,,2.0,1.0,2.0,2.0,10.0,53.0,,0.9,1.0,1.0,0.4,0.5,0.375,0.4,0.2,,0.35714285714285715,0.34615384615384615,0.35714285714285715,0.35714285714285715,1.0,0.12727272727272726,0.1724137931034483,0.07692307692307693,0.10638297872340426,0.11764705882352941,0.06896551724137931,0.23076923076923078,0.17777777777777778,0.15384615384615385,0.11764705882352941,1.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,1.0,,,,,0.11428571428571428,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3333333333333333,,,0.2857142857142857,0.5,1.0,0.15384615384615385,,0.15384615384615385,0.5,0.46153846153846156,0.36363636363636365,0.5862083333333333,0.5587076923076923,0.05555555555555555,0.09523809523809523,,0.12195121951219512,0.24390243902439024,0.25728155339805825,,,1.0,1.0,0.125,0.17857142857142858,,0.1,0.3333333333333333,2.0,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,False,1.0,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,7511.799999999999,125,-8.0,269,273,55,14.0,542,10.0,1.0,4.0,11.0,11.0,15.0,13.0,47.0,331,6.0,11.0,1.0,4.0,18.0,3.0,40.0,5.0,13.0,15.0,4.0,,4.0,3.0,7.0,0.7333333333333333,0.6071428571428571,0.6527777777777778,0.4642857142857143,0.06666666666666667,,14.084507042253522,1.0,0.09090909090909091,0.10317460317460317,0.12121212121212122,0.35714285714285715,0.14285714285714285,0.25,0.3333333333333333,0.39285714285714285,0.8214285714285714,0.5716232142857143,4.1466666666666665,25.83076923076923,85.0,10.0,2.0,2.0,3.0,3.0,,1.0,,2.0,,,1.0,4.0,,,7.0,4.0,13.0,2.0,2.0,,,4.0,3.0,3.0,3.0,8.0,4.0,19.0,16.0,12.0,2.0,4.0,14.0,1.0,11.0,3.0,2.0,,8.0,,2.0,1.0,4.0,4.0,,4.0,,,,3.0,2.0,,16.0,16.0,,,7.0,,,,,,19.0,85.0,,0.7272727272727273,0.8,1.0,0.3076923076923077,,0.375,0.3076923076923077,1.0,1.0,1.0,0.6818181818181818,1.0,0.7307692307692307,,,0.11267605633802817,0.03773584905660377,0.01834862385321101,,0.02564102564102564,,0.09615384615384616,0.15789473684210525,0.09090909090909091,,1.0,1.0,0.7,1.0,0.03571428571428571,,,,0.07142857142857142,,,,0.36363636363636365,0.4,1.0,1.0,1.0,0.5,,,,,0.2727272727272727,1.0,0.09090909090909091,,0.6363636363636364,0.36363636363636365,,0.5692363636363637,0.2,0.3181818181818182,,0.0851063829787234,0.40425531914893614,0.3159851301115242,,1.0,,,0.25,,,0.07142857142857142,0.125,3.0,,,,3.0,0.42857142857142855,,,,1.0,1.0,,,,,False,,1.0,1.0,0.07692307692307693,0.09090909090909091,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,6019.2,100,49.0,220,219,86,20.0,439,19.0,5.0,13.0,3.0,23.0,32.0,4.0,59.0,207,20.0,3.0,1.0,5.0,12.0,4.0,29.0,8.0,19.0,23.0,4.0,2.0,5.0,6.0,9.0,0.71875,0.6805555555555556,0.7195121951219512,0.1111111111111111,0.03125,,19.00826446280992,0.8,0.18604651162790697,0.14814814814814814,0.18518518518518517,0.5277777777777778,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.08333333333333333,0.6388888888888888,0.5872708333333333,4.3375,25.375,104.0,18.0,2.0,2.0,5.0,6.0,,,,1.0,,,,1.0,,,2.0,1.0,10.0,3.0,4.0,,,8.0,9.0,14.0,,2.0,6.0,24.0,26.0,3.0,4.0,1.0,7.0,1.0,6.0,1.0,1.0,3.0,8.0,3.0,4.0,1.0,6.0,4.0,2.0,2.0,1.0,,,2.0,,1.0,10.0,13.0,,,6.0,,,,,,24.0,104.0,,0.5652173913043478,0.6190476190476191,1.0,0.25,,,0.25,0.75,0.6428571428571429,0.75,0.5625,0.8,0.631578947368421,0.5,0.05357142857142857,0.12307692307692308,0.023809523809523808,0.04081632653061224,,0.03333333333333333,0.125,0.10204081632653061,0.1875,0.09090909090909091,,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.2,,,,,0.027777777777777776,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,,,,,0.375,0.8333333333333334,,,0.125,0.3333333333333333,0.585875,0.5449499999999999,0.15384615384615385,0.17142857142857143,,0.13559322033898305,0.4067796610169492,0.4727272727272727,2.0,1.0,,,0.07692307692307693,0.08108108108108109,,,0.25,,,,,,,,,3.0,2.0,2.0,,,,,False,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3520.1,59,-14.0,128,135,39,5.0,263,5.0,,,7.0,1.0,5.0,7.0,14.0,145,,7.0,1.0,,2.0,,4.0,2.0,9.0,9.0,2.0,2.0,5.0,4.0,6.0,0.2,0.4583333333333333,0.5,0.5833333333333334,0.2,0.2,14.285714285714285,0.4,0.07692307692307693,0.13114754098360656,0.15384615384615385,0.4166666666666667,,,,0.5833333333333334,1.0,0.5946958333333333,1.92,26.099999999999998,49.0,1.0,,,,,,,,,,,,3.0,1.0,1.0,5.0,3.0,3.0,,,1.0,1.0,5.0,,,2.0,5.0,,6.0,2.0,9.0,,3.0,2.0,,2.0,,,,6.0,1.0,,,1.0,1.0,,,3.0,2.0,,2.0,1.0,1.0,4.0,4.0,,,2.0,,1.0,,1.0,1.0,6.0,49.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.4,0.42857142857142855,,,1.5,0.6,1.25,0.6,0.2,,0.17142857142857143,,,,,,0.13333333333333333,0.4,,1.0,0.2,0.25,1.0,,,,,,,,,,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,1.0,1.0,,,,,1.0,0.42857142857142855,0.53805,0.5469900000000001,0.14285714285714285,0.2857142857142857,,0.35714285714285715,0.42857142857142855,0.3828125,2.0,,1.0,,,,,,,2.0,,,,,0.4,,,,,,,,,,False,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1070.1,18,3.0,39,39,16,4.0,78,2.0,1.0,2.0,2.0,2.0,4.0,3.0,10.0,37,4.0,2.0,1.0,1.0,3.0,1.0,7.0,,1.0,2.0,1.0,,1.0,,1.0,0.5,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.25,,18.6046511627907,1.0,,0.05263157894736842,,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2857142857142857,0.7142857142857143,0.5627285714285715,3.7,23.7,16.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,,6.0,,1.0,2.0,,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,5.0,16.0,1.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,,1.0,,0.8333333333333334,,0.8333333333333334,,0.125,0.08333333333333333,,0.0625,,,,0.09090909090909091,,,,0.5,0.5,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.8504,0.5742833333333334,,,,,0.5,0.41025641025641024,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,,,,1.0,,,1.0,3.0,10,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,8.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.5043,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,12191.3,203,-30.0,441,451,112,33.0,892,23.0,7.0,22.0,23.0,30.0,53.0,31.0,108.0,534,32.0,23.0,3.0,8.0,15.0,6.0,38.0,8.0,21.0,29.0,7.0,6.0,10.0,13.0,18.0,0.5660377358490566,0.5892857142857143,0.6,0.36904761904761907,0.05660377358490566,0.043478260869565216,20.964360587002098,0.7,0.08602150537634409,0.1044776119402985,0.05660377358490566,0.27380952380952384,0.2619047619047619,0.3181818181818182,0.3333333333333333,0.27380952380952384,0.6428571428571429,0.5515577380952381,6.826415094339621,25.4,141.0,19.0,5.0,5.0,5.0,5.0,4.0,8.0,3.0,8.0,,1.0,2.0,10.0,,,10.0,13.0,9.0,5.0,5.0,,,10.0,10.0,16.0,4.0,12.0,3.0,35.0,28.0,36.0,8.0,10.0,7.0,2.0,6.0,1.0,2.0,6.0,13.0,,8.0,2.0,8.0,5.0,3.0,1.0,3.0,,,2.0,1.0,1.0,15.0,16.0,,,10.0,,4.0,2.0,4.0,1.0,35.0,141.0,,0.4666666666666667,0.5384615384615384,0.9230769230769231,0.41935483870967744,,0.3333333333333333,0.41935483870967744,1.0,0.625,1.0,0.5714285714285714,0.8333333333333334,0.603448275862069,,0.05555555555555555,0.12037037037037036,0.025,0.0425531914893617,0.037037037037037035,0.034482758620689655,0.19230769230769232,0.1125,0.14285714285714285,0.05263157894736842,0.25,0.8260869565217391,0.8636363636363636,0.5263157894736842,0.2857142857142857,0.09523809523809523,0.5,0.5714285714285714,0.5,0.09523809523809523,0.375,0.375,1.0,0.43478260869565216,0.43478260869565216,0.9,1.0,1.0,,,,,,0.17857142857142858,1.0,0.07142857142857142,0.5,0.35714285714285715,0.43478260869565216,0.6186666666666666,0.539344642857143,0.1111111111111111,0.1694915254237288,,0.09259259259259259,0.32407407407407407,0.3197278911564626,,,1.0,,0.045454545454545456,0.07692307692307693,,,,3.0,3.0,1.0,,2.0,0.3,,1.0,4.0,,,0.125,1.0,1.0,,False,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,12048.7,201,-13.0,437,445,101,32.0,882,15.0,6.0,14.0,18.0,18.0,33.0,19.0,61.0,516,30.0,18.0,1.0,27.0,54.0,20.0,135.0,7.0,14.0,18.0,6.0,1.0,10.0,9.0,20.0,0.5454545454545454,0.5480769230769231,0.5258620689655172,0.36538461538461536,0.030303030303030304,0.06666666666666667,14.194915254237289,0.6,0.07291666666666667,0.06796116504854369,0.05263157894736842,0.28846153846153844,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.34615384615384615,0.6538461538461539,0.5398634615384614,6.46060606060606,25.599999999999998,144.0,11.0,,,4.0,5.0,1.0,4.0,,1.0,,,1.0,7.0,,2.0,7.0,7.0,4.0,1.0,2.0,,2.0,2.0,6.0,8.0,3.0,8.0,1.0,22.0,6.0,15.0,,7.0,27.0,7.0,14.0,8.0,1.0,2.0,7.0,,4.0,2.0,6.0,4.0,2.0,5.0,4.0,,,1.0,1.0,1.0,12.0,12.0,,,6.0,,1.0,1.0,1.0,1.0,22.0,144.0,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.3684210526315789,,0.375,0.3684210526315789,0.5,0.75,0.25,0.65625,0.25,0.6111111111111112,,0.018018018018018018,0.06363636363636363,0.01282051282051282,0.015873015873015872,,0.017241379310344827,0.08333333333333333,0.06097560975609756,0.07142857142857142,0.08,1.0,0.7333333333333333,0.7857142857142857,0.2727272727272727,,0.07692307692307693,0.25,0.25,,0.019230769230769232,,,,0.3888888888888889,0.4117647058823529,0.7142857142857143,,,,,0.5,,,0.3125,0.8,0.0625,,0.4375,0.3888888888888889,,0.5408281249999999,0.10526315789473684,0.15789473684210525,,0.03278688524590164,0.36065573770491804,0.3295194508009153,,,,,,0.030303030303030304,,,0.13333333333333333,3.0,6.0,3.0,1.0,2.0,0.42857142857142855,5.0,,1.0,1.0,,,,,,False,,1.0,,0.05263157894736842,0.05555555555555555,1.0,0.05555555555555555
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10521.8,175,11.0,384,387,99,29.0,771,15.0,11.0,33.0,19.0,28.0,58.0,35.0,112.0,441,10.0,19.0,2.0,5.0,17.0,5.0,39.0,17.0,33.0,35.0,6.0,4.0,10.0,2.0,11.0,0.4827586206896552,0.4946236559139785,0.5336538461538461,0.3763440860215054,0.034482758620689655,0.13333333333333333,27.2289156626506,0.6,0.20238095238095238,0.17045454545454544,0.2653061224489796,0.16129032258064516,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.20430107526881722,0.5376344086021505,0.5319010752688172,8.25344827586207,24.888571428571428,123.0,12.0,,1.0,3.0,5.0,5.0,10.0,6.0,16.0,1.0,1.0,4.0,6.0,1.0,1.0,5.0,12.0,20.0,,1.0,1.0,2.0,3.0,8.0,20.0,3.0,9.0,6.0,31.0,46.0,36.0,,6.0,12.0,,8.0,2.0,1.0,1.0,13.0,3.0,2.0,,6.0,3.0,3.0,2.0,4.0,,,1.0,1.0,,23.0,24.0,,1.0,12.0,,2.0,2.0,2.0,1.0,31.0,123.0,5.0,0.8214285714285714,0.8214285714285714,1.0,0.34285714285714286,0.5,0.3333333333333333,0.34285714285714286,,0.4,0.5,0.43103448275862066,0.5,0.46875,0.3333333333333333,0.01098901098901099,0.14130434782608695,0.014705882352941176,0.012578616352201259,0.047619047619047616,0.020833333333333332,0.14285714285714285,0.16176470588235295,0.08333333333333333,,0.5,0.8,0.9230769230769231,0.9166666666666666,0.8181818181818182,0.10752688172043011,0.5,0.5,0.6,0.17204301075268819,0.375,0.375,1.0,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1724137931034483,0.6,0.13793103448275862,0.25,0.1724137931034483,0.3157894736842105,0.5807,0.5051137931034484,0.11650485436893204,0.17647058823529413,,0.026785714285714284,0.2767857142857143,0.3203125,,3.0,,1.0,,,,,0.07142857142857142,2.0,,2.0,1.0,1.0,0.4,2.0,1.0,2.0,1.0,,,,,,False,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,273.0,5,,13,12,12,,25,,,1.0,,1.0,2.0,1.0,2.0,15,2.0,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,23.076923076923077,,,,,,0.3333333333333333,,,,0.3333333333333333,0.44880000000000003,11.35,23.0,8.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.3981,,,,,1.0,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,8509.0,142,8.0,312,319,101,25.0,631,19.0,3.0,13.0,23.0,15.0,37.0,27.0,107.0,350,18.0,23.0,3.0,5.0,9.0,4.0,23.0,12.0,22.0,25.0,8.0,6.0,13.0,4.0,11.0,0.40540540540540543,0.5625,0.6858974358974359,0.421875,0.08108108108108109,0.10526315789473684,26.843657817109143,0.6153846153846154,0.16901408450704225,0.14285714285714285,0.16279069767441862,0.296875,0.203125,0.23076923076923078,0.25,0.359375,0.71875,0.53670078125,6.421621621621623,25.796296296296287,101.0,10.0,1.0,1.0,4.0,8.0,2.0,5.0,1.0,4.0,1.0,,1.0,13.0,2.0,3.0,9.0,14.0,35.0,2.0,3.0,2.0,4.0,13.0,6.0,13.0,3.0,10.0,13.0,34.0,12.0,36.0,2.0,13.0,4.0,1.0,3.0,1.0,1.0,2.0,9.0,1.0,3.0,1.0,8.0,5.0,3.0,2.0,5.0,,,6.0,1.0,,20.0,37.0,,,10.0,5.0,,,,,34.0,101.0,1.0,0.4,0.42857142857142855,0.8571428571428571,0.5185185185185185,0.5,0.3,0.5185185185185185,0.6666666666666666,0.46153846153846156,0.7142857142857143,0.45652173913043476,0.8125,0.6071428571428571,0.125,0.024691358024691357,0.11842105263157894,0.019230769230769232,0.022556390977443608,,0.02702702702702703,0.15,0.08333333333333333,0.25,0.03333333333333333,,0.5263157894736842,0.5882352941176471,0.4,,0.078125,0.4,0.4,1.0,0.0625,0.25,0.25,1.0,0.5652173913043478,0.5909090909090909,0.8461538461538461,0.14285714285714285,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.5,0.34782608695652173,0.5,0.043478260869565216,,0.391304347826087,0.5652173913043478,0.500792857142857,0.5539043478260869,0.19480519480519481,0.2222222222222222,0.15625,0.12149532710280374,0.3177570093457944,0.32371794871794873,3.0,,,,0.07692307692307693,0.0425531914893617,,,0.25,3.0,6.0,2.0,,,0.3333333333333333,,,2.0,1.0,,,,,,False,2.0,1.0,,0.037037037037037035,0.043478260869565216,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8,,16,,,,,,,,,10,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
