EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,2094.7,35,,76,78,17.0,8.0,11,154,,1.0,,,,1.0,,4.0,,,3.0,4.0,1.0,2.0,,,,,,5.0,4.0,6.0,4.0,16.0,94.0,,,1.0,1.0,3.0,,3.0,,,2.0,2.0,,,12.0,,2.0,1.0,3.0,,2.0,2.0,,,,6.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,1.0,,3.0,4.0,5.0,1.0,4.0,,1.0,,1.0,,,,,2.0,17.0,1.0,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.5454545454545454,1.5,,0.6153846153846154,1.5,0.25,0.5454545454545454,0.6,0.5,,15.909090909090908,1.0,,,0.11764705882352941,0.045454545454545456,0.06451612903225806,0.023255813953488372,,,,,,0.09090909090909091,0.16666666666666666,,,0.09090909090909091,,,,0.36363636363636365,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,0.6363636363636364,0.5,0.5112,0.6024,0.48229999999999995,0.08333333333333333,0.16666666666666666,,0.1875,0.125,5.76,24.650000000000002,0.2236842105263158,,,,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1124.8,19,-3.0,43,41,20.0,10.0,8,84,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,,5.0,51.0,,,,,,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,7.8431372549019605,,,0.06666666666666667,0.2,,0.1,0.043478260869565216,,,,,,,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,1.0,0.5,0.5368999999999999,,0.5667,,,,,,3.5,24.766666666666666,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1605.4,27,-25.0,55,60,5.0,15.0,8,115,,,,,,,4.0,6.0,,,,2.0,2.0,5.0,1.0,1.0,,,4.0,6.0,2.0,7.0,1.0,15.0,78.0,,,1.0,1.0,3.0,,,,,,,6.0,2.0,6.0,,5.0,2.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,5.0,,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,1.5,,0.5769230769230769,1.5,,0.5384615384615384,,,,21.875,1.0,0.0625,,0.1,,0.07692307692307693,,,,0.16666666666666666,,,,0.2,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,0.5384615384615384,0.4,0.4964769230769231,,,0.07692307692307693,0.16666666666666666,,0.2,,8.666666666666666,25.185714285714283,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5134.8,86,9.0,183,188,63.0,85.0,37,371,6.0,12.0,3.0,5.0,3.0,4.0,,4.0,,,1.0,4.0,3.0,9.0,1.0,1.0,,1.0,6.0,16.0,4.0,13.0,7.0,31.0,201.0,3.0,5.0,1.0,1.0,13.0,3.0,5.0,,3.0,3.0,9.0,4.0,8.0,12.0,,9.0,3.0,5.0,,,,,,,,4.0,3.0,9.0,4.0,15.0,9.0,24.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,,6.0,9.0,9.0,1.0,11.0,1.0,5.0,,1.0,3.0,3.0,3.0,2.0,9.0,63.0,1.0,0.3333333333333333,0.4,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.375,0.6,0.6,0.41379310344827586,0.75,0.375,0.45588235294117646,0.8125,0.45,0.4482758620689655,0.3125,0.75,,15.859030837004406,1.0,0.09302325581395349,0.061224489795918366,0.21428571428571427,0.07692307692307693,0.15294117647058825,0.06930693069306931,,0.07894736842105263,0.2,,,0.21621621621621623,0.2,0.07142857142857142,0.6666666666666666,0.41379310344827586,0.5,0.6,0.3333333333333333,0.13793103448275862,,,,,,,,0.13793103448275862,0.25,0.25,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.5,0.75,0.125,,0.8620689655172413,0.3333333333333333,0.6191086206896551,0.70075,0.67165,0.15151515151515152,0.25,,0.41935483870967744,0.2903225806451613,2.1375,24.915384615384617,0.3442622950819672,,2.0,4.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,,,,1.0,0.16666666666666666,0.2857142857142857,0.125,,0.07142857142857142,0.3333333333333333,0.25,,,,,,2.0,,,,,,,,0.2,,,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18.0,38,42,12.0,28.0,6,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,0.4,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,1.0,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,39249.90000000001,654,92.0,1417,1433,356.0,348.0,141,2850,59.0,91.0,4.0,5.0,20.0,32.0,36.0,82.0,8.0,17.0,13.0,31.0,49.0,116.0,6.0,13.0,11.0,30.0,103.0,190.0,62.0,147.0,110.0,502.0,1629.0,7.0,13.0,7.0,16.0,38.0,29.0,54.0,12.0,37.0,38.0,132.0,112.0,94.0,165.0,21.0,116.0,49.0,17.0,41.0,12.0,53.0,5.0,23.0,16.0,118.0,2.0,5.0,39.0,31.0,72.0,7.0,79.0,2.0,28.0,16.0,12.0,21.0,7.0,21.0,4.0,17.0,42.0,16.0,21.0,52.0,82.0,1.0,127.0,9.0,34.0,16.0,5.0,4.0,2.0,5.0,4.0,132.0,355.0,4.0,0.5436893203883495,0.5490196078431373,0.8870967741935484,0.4217687074829932,0.4375,0.32432432432432434,0.4217687074829932,0.5421052631578948,0.5384615384615384,0.5370370370370371,0.5816023738872403,0.603448275862069,0.5164835164835165,0.6501305483028721,0.6333333333333333,0.6179245283018868,0.4362017804154303,0.08947368421052632,0.12195121951219512,,26.83080808080808,0.5,0.09451219512195122,0.01366120218579235,0.10863509749303621,0.007662835249042145,0.10189228529839883,0.011164274322169059,0.020202020202020204,0.010810810810810811,0.06422018348623854,0.10919540229885058,0.1111111111111111,0.09523809523809523,0.1511627906976744,0.013071895424836602,0.8,0.27002967359050445,0.6483516483516484,0.7023809523809523,0.559322033898305,0.2433234421364985,0.43902439024390244,0.5,0.5277777777777778,0.050445103857566766,0.47058823529411764,0.47058823529411764,0.5,0.09198813056379822,0.41935483870967744,0.41935483870967744,1.0,0.34421364985163205,0.4224137931034483,0.4260869565217391,0.8571428571428571,0.1724137931034483,0.8,0.4482758620689655,0.46153846153846156,0.8333333333333334,0.3516483516483517,0.625,0.32967032967032966,0.36666666666666664,0.7062314540059347,0.4224137931034483,0.5460552083333334,0.5273804347826088,0.5537483516483516,0.13227513227513227,0.15813953488372093,0.09815950920245399,0.07569721115537849,0.26294820717131473,6.036842105263158,25.795918367346943,0.2512350035285815,1.0,7.0,3.0,2.0,7.0,2.0,2.0,4.0,,2.0,5.0,1.0,,5.0,1.0,1.0,2.0,,5.0,0.07692307692307693,0.05263157894736842,0.007462686567164179,,,,0.07692307692307693,0.14285714285714285,,1.0,3.0,1.0,,5.0,1.0,,,0.006802721088435374,,0.008620689655172414,,0.10344827586206896,0.3333333333333333,1.0,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,30213.800000000003,504,62.0,1076,1082,243.0,198.0,99,2158,32.0,43.0,4.0,8.0,7.0,9.0,38.0,92.0,16.0,27.0,9.0,28.0,18.0,50.0,2.0,4.0,3.0,8.0,86.0,162.0,27.0,78.0,55.0,308.0,1221.0,8.0,13.0,2.0,6.0,24.0,16.0,34.0,4.0,13.0,19.0,63.0,122.0,50.0,78.0,3.0,50.0,18.0,5.0,26.0,12.0,38.0,2.0,20.0,3.0,88.0,12.0,7.0,46.0,63.0,119.0,20.0,139.0,2.0,17.0,10.0,7.0,19.0,3.0,11.0,1.0,12.0,30.0,4.0,6.0,25.0,56.0,1.0,69.0,6.0,30.0,1.0,6.0,15.0,9.0,15.0,9.0,61.0,242.0,4.0,0.7093023255813954,0.7439024390243902,0.9629629629629629,0.34615384615384615,0.3333333333333333,0.3076923076923077,0.34615384615384615,0.5308641975308642,0.6153846153846154,0.47058823529411764,0.5270833333333333,0.5789473684210527,0.46808510638297873,0.566420664206642,0.6,0.543859649122807,0.325,0.030864197530864196,0.021739130434782608,,25.041736227045075,0.6333333333333333,0.24324324324324326,0.02527075812274368,0.19166666666666668,0.06,0.218436873747495,0.039832285115303984,0.03164556962025317,0.08,0.21348314606741572,0.24390243902439024,0.2978723404255319,0.19444444444444445,0.18333333333333332,0.016666666666666666,0.6,0.17916666666666667,0.7441860465116279,0.8,0.71875,0.38333333333333336,0.41304347826086957,0.4222222222222222,0.6578947368421053,0.1125,0.5925925925925926,0.5925925925925926,0.8125,0.11666666666666667,0.32142857142857145,0.32142857142857145,1.0,0.20833333333333334,0.36,0.36,0.9444444444444444,0.42105263157894735,0.5,0.21052631578947367,0.5,1.0,0.19148936170212766,0.7777777777777778,0.1702127659574468,0.375,0.5041666666666667,0.36,0.522881875,0.5546192307692307,0.49597765957446804,0.1169811320754717,0.16129032258064516,0.012658227848101266,0.07792207792207792,0.20454545454545456,8.254938271604939,25.04358974358974,0.2258364312267658,1.0,5.0,2.0,8.0,10.0,3.0,10.0,7.0,1.0,1.0,2.0,,3.0,1.0,,,5.0,1.0,7.0,0.06976744186046512,0.47619047619047616,0.02247191011235955,,,,0.10638297872340426,0.2,1.0,,2.0,,1.0,2.0,2.0,,3.0,,,,0.029411764705882353,0.10526315789473684,,,1.0,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9854.099999999999,164,39.0,356,356,78.0,41.0,36,712,9.0,14.0,1.0,2.0,3.0,3.0,19.0,33.0,3.0,9.0,3.0,7.0,10.0,23.0,1.0,2.0,4.0,5.0,31.0,56.0,13.0,30.0,23.0,124.0,382.0,4.0,7.0,2.0,3.0,14.0,6.0,14.0,4.0,7.0,8.0,32.0,32.0,30.0,27.0,12.0,23.0,10.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,33.0,1.0,2.0,10.0,13.0,24.0,3.0,27.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,2.0,6.0,1.0,5.0,7.0,13.0,,25.0,2.0,10.0,,3.0,3.0,,3.0,1.0,32.0,77.0,3.0,0.5161290322580645,0.5333333333333333,0.6923076923076923,0.43333333333333335,0.6666666666666666,0.5714285714285714,0.43333333333333335,0.5535714285714286,0.5714285714285714,0.42857142857142855,0.5872093023255814,0.7,0.5714285714285714,0.634020618556701,0.7,0.64,0.3488372093023256,0.07142857142857142,0.030303030303030304,0.1111111111111111,25.81453634085213,0.6666666666666666,0.12871287128712872,0.0196078431372549,0.1388888888888889,0.016129032258064516,0.1329479768786127,0.018292682926829267,0.038461538461538464,0.021739130434782608,0.12903225806451613,0.11764705882352941,0.15789473684210525,0.1320754716981132,0.15789473684210525,0.05263157894736842,0.3333333333333333,0.16279069767441862,0.6428571428571429,0.75,0.4444444444444444,0.38372093023255816,0.5757575757575758,0.59375,0.631578947368421,0.10465116279069768,0.3333333333333333,0.375,,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26744186046511625,0.43478260869565216,0.43478260869565216,0.7,0.2,0.5,0.2,0.5,1.0,0.14285714285714285,1.0,0.23809523809523808,0.8,0.5116279069767442,0.43478260869565216,0.5101819767441861,0.4990722222222222,0.48450238095238085,0.10638297872340426,0.15625,,0.11290322580645161,0.25806451612903225,9.0,25.843333333333337,0.21910112359550563,,2.0,,2.0,4.0,1.0,1.0,2.0,,,,,,1.0,,,3.0,,,0.14285714285714285,0.2,,,,,0.09523809523809523,,,1.0,1.0,,,,,,,,,,,0.1,1.0,1.0,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,42041.00000000001,701,96.0,1510,1525,384.0,325.0,142,3035,32.0,53.0,,,7.0,10.0,27.0,50.0,2.0,8.0,,7.0,24.0,52.0,4.0,7.0,6.0,13.0,61.0,111.0,24.0,59.0,20.0,214.0,1718.0,1.0,4.0,4.0,9.0,14.0,11.0,20.0,6.0,14.0,9.0,49.0,36.0,86.0,54.0,18.0,52.0,24.0,9.0,96.0,86.0,182.0,24.0,53.0,33.0,450.0,2.0,6.0,26.0,26.0,53.0,9.0,62.0,2.0,27.0,12.0,15.0,18.0,10.0,13.0,,4.0,31.0,3.0,28.0,66.0,33.0,11.0,32.0,1.0,13.0,,4.0,1.0,1.0,1.0,1.0,48.0,382.0,2.0,0.29508196721311475,0.29508196721311475,0.75,0.4067796610169492,0.4444444444444444,0.42857142857142855,0.4067796610169492,0.5495495495495496,0.25,0.55,0.5705882352941176,0.5384615384615384,0.5882352941176471,0.5752688172043011,0.5384615384615384,0.5975609756097561,0.34705882352941175,0.08108108108108109,0.08,,12.872467222884385,0.5806451612903226,0.07046070460704607,0.014962593516209476,0.06806282722513089,0.007194244604316547,0.0692410119840213,0.011782032400589101,0.01834862385321101,0.009708737864077669,0.06837606837606838,0.06701030927835051,0.08620689655172414,0.06597222222222222,0.07446808510638298,0.02702702702702703,1.0,0.31176470588235294,0.6037735849056604,0.6666666666666666,0.34375,0.29411764705882354,0.54,0.5869565217391305,0.25925925925925924,0.047058823529411764,0.25,0.25,,0.041176470588235294,,,,0.3058823529411765,0.46153846153846156,0.47058823529411764,0.75,,,0.5384615384615384,0.5714285714285714,1.0,0.29411764705882354,0.7,0.38235294117647056,0.46153846153846156,0.6588235294117647,0.46153846153846156,0.5445135294117646,0.488475,0.5294867647058823,0.07142857142857142,0.10569105691056911,,0.06542056074766354,0.22897196261682243,5.698198198198198,25.388135593220337,0.2543046357615894,,1.0,,,62.0,10.0,1.0,14.0,2.0,,4.0,1.0,,,,,,,5.0,0.09433962264150944,0.02702702702702703,0.014184397163120567,,,,0.029411764705882353,,2.0,,2.0,1.0,1.0,,2.0,,,0.01694915254237288,,0.019230769230769232,0.023809523809523808,0.15384615384615385,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,35886.9,598,13.0,1286,1306,313.0,292.0,118,2592,45.0,73.0,8.0,14.0,13.0,15.0,26.0,65.0,11.0,26.0,11.0,25.0,27.0,66.0,,3.0,6.0,16.0,82.0,164.0,38.0,91.0,32.0,310.0,1524.0,10.0,19.0,,4.0,21.0,24.0,34.0,13.0,25.0,18.0,105.0,90.0,74.0,105.0,9.0,66.0,27.0,12.0,32.0,22.0,54.0,6.0,20.0,11.0,130.0,11.0,15.0,33.0,26.0,62.0,26.0,88.0,5.0,19.0,9.0,10.0,17.0,2.0,10.0,3.0,10.0,27.0,4.0,31.0,45.0,38.0,4.0,46.0,5.0,20.0,1.0,4.0,16.0,8.0,17.0,10.0,105.0,312.0,3.0,0.5487804878048781,0.6,0.9210526315789473,0.4175824175824176,,0.52,0.4175824175824176,0.5,0.5263157894736842,0.7058823529411765,0.5450980392156862,0.43478260869565216,0.7372881355932204,0.5636363636363636,0.42,0.7608695652173914,0.3568627450980392,0.07317073170731707,0.12307692307692308,0.038461538461538464,21.163279607568327,0.6296296296296297,0.08637873754152824,0.04451038575667656,0.10377358490566038,0.04602510460251046,0.09531502423263329,0.04513888888888889,0.05084745762711865,0.040229885057471264,0.1276595744680851,0.056962025316455694,0.10204081632653061,0.09917355371900827,0.11842105263157894,0.040983606557377046,0.5882352941176471,0.28627450980392155,0.6164383561643836,0.6428571428571429,0.6666666666666666,0.2549019607843137,0.4,0.45614035087719296,0.46153846153846156,0.10196078431372549,0.4230769230769231,0.44,0.2727272727272727,0.09803921568627451,0.44,0.4583333333333333,1.0,0.25882352941176473,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.6086956521739131,0.5714285714285714,0.13043478260869565,,,0.2542372881355932,0.8666666666666667,0.2711864406779661,0.375,0.6431372549019608,0.4090909090909091,0.5432227450980393,0.5478617647058823,0.5472932203389831,0.07749077490774908,0.11173184357541899,0.010869565217391304,0.06774193548387097,0.3387096774193548,6.782926829268292,25.318681318681325,0.24339035769828926,7.0,9.0,1.0,14.0,16.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,7.0,1.0,1.0,0.0410958904109589,0.11538461538461539,0.05084745762711865,,0.06153846153846154,0.125,0.15254237288135594,0.7777777777777778,,,1.0,1.0,,,1.0,,,0.01098901098901099,0.04,,,0.043478260869565216,,,1.0,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7690.700000000001,128,-35.0,274,286,88.0,70.0,36,560,6.0,11.0,1.0,2.0,2.0,3.0,5.0,13.0,,,1.0,5.0,5.0,7.0,1.0,1.0,1.0,2.0,11.0,24.0,6.0,12.0,7.0,47.0,330.0,3.0,5.0,1.0,1.0,13.0,2.0,3.0,2.0,4.0,2.0,12.0,6.0,16.0,15.0,3.0,7.0,5.0,3.0,15.0,6.0,21.0,2.0,8.0,5.0,48.0,3.0,1.0,4.0,9.0,13.0,6.0,19.0,,12.0,6.0,6.0,6.0,1.0,2.0,,1.0,8.0,,5.0,9.0,8.0,,10.0,2.0,6.0,,,2.0,,3.0,2.0,12.0,88.0,,0.2727272727272727,0.3,0.8333333333333334,0.5,1.0,0.5,0.5,0.4583333333333333,0.6,0.6666666666666666,0.5555555555555556,0.75,0.7142857142857143,0.5875,0.8125,0.75,0.3333333333333333,0.125,0.07692307692307693,,15.286624203821656,0.75,0.13846153846153847,0.013333333333333334,0.058823529411764705,0.0625,0.09774436090225563,0.032520325203252036,0.025,0.034482758620689655,0.15789473684210525,0.11428571428571428,0.18181818181818182,0.07407407407407407,,,0.6666666666666666,0.3055555555555556,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.3611111111111111,0.38461538461538464,0.4166666666666667,0.4,,,,,0.1388888888888889,0.2,0.25,1.0,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.6388888888888888,0.7142857142857143,0.5442555555555555,0.6110000000000001,0.5699357142857143,0.15,0.21428571428571427,,0.2765957446808511,0.2553191489361702,5.254166666666667,24.691666666666666,0.32116788321167883,1.0,2.0,4.0,2.0,4.0,2.0,,5.0,,,,,,,1.0,1.0,2.0,,2.0,0.18181818181818182,,,,0.10526315789473684,,0.2857142857142857,0.5,1.0,,,1.0,2.0,,1.0,,,0.08333333333333333,0.2,,0.2222222222222222,,,,,False,,
