EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Travels,SecondChanceTurnovers,OffensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Charge Fouls
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,-10.0,18,19,,19,3.0,37,1.0,1.0,,,,,,1.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,27,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,,,,,,,2.0,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,,0.5,,,0.6,0.5,1.0,23.80952380952381,,1.0,,,0.4,,0.2857142857142857,,,,,,,0.25,1.0,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,0.8,0.5,0.5609,,,,,,,3.35,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,579.5,10,3.0,22,21,3.0,9,3.0,43,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,26,,,,3.0,1.0,1.0,2.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,1.0,0.7,1.5,1.0,0.75,1.5,1.0,0.4,,,24.0,,,0.14285714285714285,,,,0.09090909090909091,,,,1.0,,,,,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,1.0,1.0,0.8,0.5,0.52695,,0.4722,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,4.8,26.35,0.13636363636363635,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,True,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,10,,,,,1.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,25.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.3981,,0.3981,,,,1.0,11.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,3.0,8.0,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,10383.8,173,-25.0,375,384,123.0,90,32.0,759,17.0,20.0,5.0,5.0,4.0,4.0,5.0,19.0,3.0,6.0,2.0,7.0,8.0,20.0,25.0,45.0,10.0,27.0,8.0,88.0,448,5.0,5.0,,10.0,9.0,15.0,33.0,22.0,28.0,27.0,8.0,20.0,8.0,3.0,5.0,10.0,2.0,25.0,2.0,6.0,11.0,6.0,,17.0,8.0,25.0,7.0,4.0,7.0,1.0,3.0,,6.0,10.0,2.0,10.0,14.0,1.0,1.0,13.0,,14.0,8.0,3.0,1.0,1.0,3.0,1.0,,33.0,123.0,0.44,0.5238095238095238,0.9,0.37037037037037035,0.37037037037037035,0.5555555555555556,1.0,0.6,0.5555555555555556,1.0,0.5769230769230769,0.5641025641025641,0.8333333333333334,0.6111111111111112,0.375,0.06666666666666667,0.05263157894736842,21.463414634146343,0.7,,0.07692307692307693,0.061855670103092786,0.12087912087912088,0.030303030303030304,0.10059171597633136,0.049079754601226995,0.08333333333333333,,0.15789473684210525,0.06521739130434782,,0.10606060606060606,0.16,0.3333333333333333,0.2777777777777778,0.85,0.8947368421052632,0.47058823529411764,0.2638888888888889,0.2631578947368421,0.2777777777777778,0.4,0.08333333333333333,0.5,0.6,0.3333333333333333,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.2777777777777778,0.4,0.4,0.875,1.0,1.0,0.15384615384615385,1.0,0.6527777777777778,0.4,0.55118125,0.6186666666666666,0.5323480769230771,0.10256410256410256,0.1568627450980392,0.11363636363636363,0.375,6.693333333333333,25.45555555555555,0.328,,1.0,2.0,9.0,,4.0,11.0,3.0,5.0,3.0,4.0,1.0,2.0,3.0,,,,,,0.36363636363636365,0.05,0.041666666666666664,0.041666666666666664,0.058823529411764705,,,0.07692307692307693,0.5,0.34615384615384615,,,3.0,,,1.0,,,0.3333333333333333,,,2.0,,0.16666666666666666,,,3.0,1.0,,2.0,1.0,1.0,,False,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,5364.7,89,52.0,196,194,97.0,77,20.0,390,15.0,16.0,2.0,2.0,5.0,6.0,4.0,12.0,,,,,1.0,3.0,19.0,28.0,1.0,3.0,10.0,51.0,182,3.0,4.0,2.0,8.0,8.0,13.0,22.0,20.0,18.0,3.0,4.0,3.0,1.0,1.0,4.0,11.0,,26.0,1.0,3.0,8.0,7.0,3.0,18.0,4.0,22.0,6.0,4.0,3.0,1.0,1.0,,2.0,4.0,2.0,5.0,7.0,,1.0,10.0,1.0,13.0,6.0,,,,,,,22.0,97.0,0.5263157894736842,0.5882352941176471,1.0,0.3333333333333333,0.3333333333333333,0.6785714285714286,0.75,0.6153846153846154,0.6612903225806451,0.75,0.5333333333333333,0.7083333333333334,0.8,0.6111111111111112,0.0967741935483871,0.03571428571428571,0.08333333333333333,18.34862385321101,0.75,0.6,0.175,0.058823529411764705,0.13559322033898305,0.02857142857142857,0.15151515151515152,0.046511627906976744,0.08333333333333333,,0.14285714285714285,0.16,0.25,0.11627906976744186,0.1875,,0.5161290322580645,0.9375,0.9375,0.6,0.3870967741935484,0.3333333333333333,0.36363636363636365,0.25,,,,,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.4,0.8333333333333334,0.6129032258064516,0.3333333333333333,0.5947403225806451,0.585875,0.5510733333333333,0.17647058823529413,0.1935483870967742,0.1568627450980392,0.43137254901960786,4.239285714285715,25.8,0.49489795918367346,,,,2.0,,,2.0,6.0,7.0,4.0,6.0,1.0,1.0,2.0,,,,,,,,,0.04,0.1,0.5,,,,0.13333333333333333,,,,,2.0,,2.0,,,,,3.0,,,,,,,,,,,,False,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,10265.2,171,-8.0,373,379,126.0,81,31.0,752,9.0,13.0,,,3.0,4.0,6.0,13.0,,3.0,,,6.0,17.0,15.0,29.0,6.0,17.0,3.0,51.0,431,1.0,2.0,,2.0,5.0,7.0,16.0,6.0,24.0,15.0,,17.0,6.0,1.0,25.0,46.0,7.0,117.0,1.0,2.0,5.0,6.0,,11.0,4.0,15.0,6.0,4.0,4.0,3.0,3.0,,1.0,7.0,1.0,7.0,17.0,,1.0,10.0,,10.0,5.0,1.0,1.0,,1.0,1.0,,16.0,126.0,0.2,0.2,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.5172413793103449,0.5,0.7142857142857143,0.5217391304347826,0.25,0.6153846153846154,0.5,0.25,0.5714285714285714,0.3695652173913043,0.034482758620689655,,14.004914004914005,0.5714285714285714,,0.07407407407407407,0.020202020202020204,0.05434782608695652,0.015384615384615385,0.06358381502890173,0.018292682926829267,0.03278688524590164,,0.058823529411764705,0.06,0.14285714285714285,0.05970149253731343,0.04,1.0,0.2826086956521739,0.6923076923076923,0.75,0.3333333333333333,0.2826086956521739,0.46153846153846156,0.46153846153846156,,0.06521739130434782,,,,,,,,0.3695652173913043,0.35294117647058826,0.375,0.8333333333333334,,,0.3076923076923077,0.75,0.6521739130434783,0.35294117647058826,0.5469880434782608,,0.5428384615384615,0.1,0.15151515151515152,0.0392156862745098,0.3137254901960784,6.1068965517241365,25.782352941176473,0.3378016085790885,,,,6.0,2.0,2.0,6.0,,21.0,18.0,12.0,6.0,2.0,2.0,,,,,1.0,0.3333333333333333,0.07692307692307693,,0.020833333333333332,0.08695652173913043,,,,,0.46153846153846156,,2.0,2.0,3.0,1.0,,,0.5,0.3333333333333333,,,1.0,,,,,3.0,2.0,1.0,2.0,,,,False,1.0,1.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,6101.799999999999,102,,216,220,64.0,41,13.0,436,9.0,9.0,2.0,2.0,3.0,3.0,1.0,4.0,,1.0,,2.0,4.0,8.0,10.0,14.0,4.0,10.0,9.0,41.0,262,2.0,2.0,,4.0,3.0,3.0,19.0,14.0,6.0,12.0,2.0,8.0,4.0,1.0,2.0,15.0,,32.0,2.0,,7.0,3.0,,10.0,2.0,12.0,4.0,4.0,3.0,3.0,,,,3.0,2.0,2.0,6.0,2.0,,14.0,1.0,12.0,5.0,,,,,,,19.0,64.0,0.7,0.7777777777777778,1.0,0.4,0.4,0.7142857142857143,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.6833333333333333,1.0,0.8636363636363636,0.4166666666666667,0.07142857142857142,0.25,14.347826086956523,1.0,,0.07317073170731707,,0.12727272727272726,0.05,0.10416666666666667,0.02247191011235955,,0.08333333333333333,,0.07692307692307693,0.14285714285714285,0.1282051282051282,0.125,,0.375,1.0,1.0,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,1.0,0.041666666666666664,,,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.7916666666666666,0.5,0.5714583333333333,,0.5713833333333334,0.1724137931034483,0.2631578947368421,0.0975609756097561,0.4634146341463415,4.25,25.8,0.2962962962962963,,,1.0,5.0,,3.0,6.0,4.0,13.0,2.0,10.0,3.0,1.0,,,,,,,0.5,,,0.03571428571428571,0.1111111111111111,0.5,,0.1111111111111111,,0.5555555555555556,,,3.0,,1.0,,1.0,,0.6,,,,,,,,,,,3.0,,,,False,,,,,,1.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3275.1,55,-8.0,119,125,44.0,38,5.0,244,1.0,5.0,,,,,,,,,,,3.0,6.0,1.0,5.0,3.0,6.0,3.0,14.0,135,,,2.0,5.0,,,6.0,2.0,,9.0,,6.0,3.0,1.0,,2.0,,4.0,,,6.0,1.0,1.0,8.0,,8.0,1.0,1.0,2.0,,2.0,1.0,2.0,4.0,1.0,4.0,6.0,1.0,1.0,4.0,,4.0,2.0,1.0,,1.0,1.0,1.0,,6.0,44.0,1.0,1.0,1.0,0.5,0.5,0.2,,,0.5,1.5,0.75,0.5384615384615384,1.25,0.75,0.5454545454545454,0.2,,13.709677419354838,0.5,0.2,0.04,,0.2,,0.12727272727272726,,,,,0.08333333333333333,,0.16,0.4,1.0,0.45454545454545453,0.2,0.25,1.0,,,,,,,,,,,,,0.5454545454545454,0.5,0.5,1.0,,,,,1.0,0.5,0.5982090909090908,0.53805,0.544725,0.15384615384615385,0.2857142857142857,0.35714285714285715,0.42857142857142855,1.92,26.066666666666666,0.3697478991596639,,,,4.0,1.0,2.0,4.0,,2.0,,2.0,,,,,,,,,0.5,0.2,,,,,,,,1.0,,1.0,2.0,,,,,1.0,0.5,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,False,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,910.1,15,6.0,31,32,11.0,13,4.0,63,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,,10.0,32,,1.0,,,1.0,1.0,5.0,,4.0,6.0,,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,,,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,5.0,11.0,,,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,0.25,0.5,20.0,1.0,,,0.125,0.1,,0.0625,0.08333333333333333,0.16666666666666666,,,,,0.1111111111111111,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,1.0,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,0.5590916666666667,0.8504,0.56915,,,,0.5,3.7,23.3,0.3548387096774194,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10029.8,167,7.0,365,369,118.0,99,29.0,734,12.0,15.0,,1.0,3.0,5.0,11.0,31.0,4.0,9.0,6.0,15.0,6.0,18.0,27.0,55.0,12.0,33.0,20.0,110.0,417,,1.0,,3.0,8.0,20.0,31.0,44.0,10.0,36.0,,18.0,6.0,2.0,5.0,17.0,,39.0,1.0,1.0,13.0,16.0,3.0,32.0,2.0,34.0,6.0,3.0,6.0,2.0,4.0,,4.0,10.0,1.0,1.0,10.0,1.0,,23.0,3.0,24.0,12.0,2.0,2.0,,2.0,1.0,1.0,31.0,118.0,0.8148148148148148,0.8148148148148148,1.0,0.36363636363636365,0.36363636363636365,0.4909090909090909,,0.4,0.5113636363636364,0.5,0.43103448275862066,0.5505050505050505,0.5,0.46875,0.375,0.03636363636363636,,27.272727272727273,0.6,0.375,0.2,0.011235955056179775,0.14772727272727273,0.015384615384615385,0.17261904761904762,0.012987012987012988,,,0.1111111111111111,0.2708333333333333,0.07142857142857142,0.16923076923076924,0.08695652173913043,0.5,0.17045454545454544,0.8,0.9230769230769231,0.9166666666666666,0.3522727272727273,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.5,0.17045454545454544,0.4,0.4,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.1724137931034483,0.6,0.5454545454545454,0.3333333333333333,0.5330556818181817,0.5807,0.5051137931034484,0.12244897959183673,0.18461538461538463,0.02727272727272727,0.2818181818181818,8.136363636363637,24.930303030303033,0.3232876712328767,1.0,1.0,4.0,5.0,2.0,3.0,9.0,6.0,12.0,5.0,8.0,2.0,,3.0,,,1.0,,5.0,0.3333333333333333,0.13333333333333333,0.047619047619047616,0.021739130434782608,,,0.3333333333333333,0.13793103448275862,0.25,0.1724137931034483,,1.0,2.0,2.0,1.0,,,0.3333333333333333,0.4,1.0,1.0,2.0,0.5,,1.0,1.0,,2.0,1.0,1.0,1.0,,,False,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,6686.5,111,13.0,245,251,83.0,78,24.0,496,9.0,15.0,1.0,1.0,4.0,7.0,3.0,12.0,2.0,3.0,1.0,4.0,9.0,15.0,14.0,30.0,10.0,19.0,26.0,84.0,264,2.0,3.0,3.0,13.0,6.0,11.0,31.0,12.0,16.0,27.0,2.0,15.0,9.0,2.0,5.0,9.0,1.0,23.0,1.0,2.0,9.0,11.0,,20.0,3.0,23.0,7.0,4.0,6.0,2.0,5.0,,4.0,11.0,5.0,4.0,11.0,1.0,,15.0,,28.0,7.0,,,,,,,31.0,83.0,0.42857142857142855,0.46153846153846156,0.9,0.5263157894736842,0.5263157894736842,0.4666666666666667,0.6666666666666666,0.5454545454545454,0.5918367346938775,0.7142857142857143,0.5294117647058824,0.711864406779661,0.8125,0.7045454545454546,0.3877551020408163,0.06666666666666667,0.08333333333333333,25.830258302583026,0.5454545454545454,,0.19642857142857142,0.028985507246376812,0.15517241379310345,0.02631578947368421,0.17543859649122806,0.028037383177570093,0.047619047619047616,,0.23076923076923078,0.16666666666666666,0.2857142857142857,0.1111111111111111,0.3076923076923077,,0.30612244897959184,0.6,0.6428571428571429,0.4444444444444444,0.24489795918367346,0.25,0.2727272727272727,,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.08163265306122448,0.25,0.25,1.0,0.30612244897959184,0.6,0.6428571428571429,0.8888888888888888,0.14285714285714285,1.0,0.4117647058823529,0.5714285714285714,0.6938775510204082,0.6,0.5377438775510204,0.5007928571428572,0.5688058823529412,0.1896551724137931,0.2,0.15476190476190477,0.36904761904761907,6.1933333333333325,25.77894736842105,0.33877551020408164,1.0,,1.0,5.0,4.0,2.0,6.0,13.0,4.0,4.0,3.0,1.0,1.0,3.0,,,,4.0,1.0,0.3333333333333333,0.06666666666666667,,0.037037037037037035,0.047619047619047616,,0.14285714285714285,0.058823529411764705,,0.29411764705882354,0.17391304347826086,3.0,2.0,,1.0,,,0.42857142857142855,0.4,2.0,2.0,2.0,0.5,,0.6666666666666666,0.5,3.0,2.0,,,,,,False,1.0,,0.05263157894736842,0.06666666666666667,,,2.0
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4415.0,74,-37.0,161,167,35.0,19,17.0,328,7.0,12.0,1.0,3.0,,2.0,1.0,6.0,,,1.0,3.0,3.0,8.0,8.0,18.0,4.0,11.0,,28.0,209,1.0,5.0,,2.0,,5.0,6.0,14.0,2.0,12.0,2.0,8.0,3.0,2.0,1.0,3.0,,7.0,3.0,6.0,5.0,12.0,1.0,18.0,9.0,27.0,2.0,2.0,4.0,4.0,1.0,,,5.0,1.0,2.0,3.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,6.0,35.0,0.875,1.0,1.0,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.2,,0.4827586206896552,0.16666666666666666,0.3,0.4827586206896552,0.16666666666666666,0.3,0.3793103448275862,0.1111111111111111,0.16666666666666666,18.88888888888889,0.8,1.0,0.34285714285714286,0.1276595744680851,0.11363636363636363,0.1111111111111111,0.21518987341772153,0.12162162162162163,0.16,0.125,0.3333333333333333,0.38095238095238093,0.2,0.09090909090909091,0.18181818181818182,1.0,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.20689655172413793,0.16666666666666666,0.2,1.0,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.375,1.0,0.5,0.3333333333333333,0.2,,0.7931034482758621,0.375,0.5741155172413792,0.5950599999999999,0.5597000000000001,0.034482758620689655,0.05555555555555555,0.07142857142857142,0.21428571428571427,3.5277777777777772,24.845454545454547,0.21739130434782608,,1.0,2.0,3.0,1.0,2.0,5.0,,2.0,1.0,2.0,,2.0,,,,,,,0.4,0.08333333333333333,0.15384615384615385,0.10526315789473684,0.13333333333333333,,,0.2,0.5,0.3,,1.0,1.0,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,1.0,,,,False,,,,,,,1.0
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
