EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,on
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7463.700000000001,124,8,264,274,95.0,105.0,41,538,,3.0,,1.0,,2.0,,8.0,,,5.0,9.0,2.0,3.0,13.0,1.0,3.0,1.0,7.0,,11.0,8.0,22.0,8.0,32.0,305.0,,1.0,2.0,4.0,6.0,,5.0,2.0,9.0,5.0,11.0,,,24.0,,13.0,3.0,3.0,1.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,7.0,,8.0,3.0,11.0,7.0,18.0,1.0,3.0,,3.0,5.0,,2.0,2.0,,3.0,7.0,1.0,8.0,13.0,11.0,4.0,10.0,,3.0,,2.0,,,,,11.0,95.0,2.0,,,1.0,0.36363636363636365,0.5,0.2222222222222222,0.36363636363636365,,,,0.36363636363636365,0.6,0.21428571428571427,0.42105263157894735,0.6,0.3235294117647059,0.6666666666666666,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.25,,0.07692307692307693,14.331210191082802,0.7142857142857143,0.05555555555555555,,0.11594202898550725,0.08860759493670886,0.08943089430894309,0.047619047619047616,,0.08620689655172414,0.058823529411764705,0.04,0.08333333333333333,0.11320754716981132,0.125,0.047619047619047616,,0.09090909090909091,,,,0.24242424242424243,,,,,,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.3939393939393939,0.23076923076923078,0.25,1.0,0.2,,0.6,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.14285714285714285,0.7575757575757576,0.23076923076923078,0.5179863636363636,0.5294500000000001,0.49742857142857144,0.08333333333333333,0.21428571428571427,,0.1875,0.34375,5.690909090909091,24.895454545454548,0.35984848484848486,1.0,,,,,,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,,,0.09523809523809523,,0.5,1.0,,,0.2,1.0,,,,1.0,1.0,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,5580.3,93,27,193,199,63.0,87.0,40,392,7.0,11.0,4.0,6.0,2.0,6.0,1.0,2.0,,,1.0,6.0,2.0,6.0,14.0,2.0,2.0,,2.0,8.0,13.0,7.0,20.0,6.0,43.0,208.0,4.0,6.0,2.0,2.0,14.0,2.0,7.0,,4.0,3.0,7.0,10.0,6.0,21.0,,14.0,6.0,1.0,,3.0,10.0,13.0,5.0,5.0,2.0,1.0,36.0,6.0,6.0,9.0,4.0,13.0,12.0,25.0,2.0,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,8.0,18.0,6.0,,9.0,1.0,3.0,,2.0,2.0,,2.0,,7.0,63.0,1.0,0.625,1.0,1.0,0.35,1.0,,0.35,0.6153846153846154,0.6666666666666666,0.2857142857142857,0.5606060606060606,0.875,0.18181818181818182,0.581081081081081,0.875,0.2692307692307692,0.6060606060606061,,0.07692307692307693,0.09090909090909091,,,,15.833333333333334,1.0,0.09302325581395349,0.11538461538461539,0.1875,0.09836065573770492,0.14285714285714285,0.10619469026548672,0.10344827586206896,0.08888888888888889,0.07142857142857142,0.08333333333333333,0.2,0.16666666666666666,0.25,0.11764705882352941,,0.3333333333333333,0.6363636363636364,0.7,0.5714285714285714,0.06060606060606061,0.5,0.5,1.0,,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.42424242424242425,0.42857142857142855,0.42857142857142855,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.18181818181818182,,0.9393939393939394,0.42857142857142855,0.5595833333333333,0.61898,0.5557954545454545,0.08571428571428572,0.2,,0.32558139534883723,0.16279069767441862,2.2,25.03,0.32642487046632124,,,6.0,,,,,,1.0,,,1.0,,,,2.0,,2.0,,,0.16666666666666666,,0.125,0.25,,,,,,,,,1.0,,,,,1.0,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,,,,,,4.0,6.0,,,,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,8.0,1.0,18.0,85.0,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,9.0,,6.0,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,12.0,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.6666666666666666,,,0.6071428571428571,1.5,1.5,0.6428571428571429,1.5,1.5,0.5714285714285714,,,,,,,22.22222222222222,1.0,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,0.16666666666666666,,,,0.2,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5714285714285714,0.5,0.49935,,0.5367,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.16666666666666666,8.666666666666666,25.3375,0.1935483870967742,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6445.8,107,23,233,241,93.0,130.0,46,474,11.0,20.0,5.0,8.0,5.0,9.0,,4.0,,,1.0,5.0,2.0,4.0,12.0,1.0,2.0,1.0,3.0,11.0,24.0,5.0,17.0,9.0,46.0,242.0,5.0,8.0,1.0,2.0,17.0,5.0,10.0,1.0,5.0,5.0,18.0,12.0,10.0,15.0,,12.0,4.0,5.0,,,,,,,,,,5.0,4.0,10.0,5.0,17.0,11.0,28.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,6.0,4.0,7.0,13.0,10.0,1.0,13.0,1.0,6.0,,1.0,3.0,3.0,3.0,2.0,18.0,93.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.29411764705882354,0.5,0.2,0.29411764705882354,0.4583333333333333,0.625,0.5,0.45121951219512196,0.65,0.43333333333333335,0.48936170212765956,0.7083333333333334,0.5,0.4146341463414634,,0.20833333333333334,0.1,0.75,,,18.33910034602076,0.6666666666666666,0.08064516129032258,0.06451612903225806,0.1724137931034483,0.06944444444444445,0.125,0.06716417910447761,,0.05660377358490566,0.17857142857142858,,,0.16666666666666666,0.2,0.1,0.6666666666666666,0.4878048780487805,0.55,0.6111111111111112,0.5454545454545454,0.0975609756097561,,,,,,,,0.12195121951219512,0.2,0.2,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.2,0.5,1.0,0.6,0.5555555555555556,0.13333333333333333,0.2,0.3333333333333333,0.9024390243902439,0.3333333333333333,0.623360975609756,0.6983333333333334,0.6636000000000001,0.13043478260869565,0.20689655172413793,,0.3695652173913043,0.391304347826087,2.0000000000000004,25.00588235294118,0.39914163090128757,,4.0,4.0,,2.0,2.0,,,1.0,,,1.0,,,,,,3.0,0.2857142857142857,0.18181818181818182,0.11764705882352941,,0.10526315789473684,0.4,,,,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18,38,42,12.0,28.0,6,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,,0.4,0.6666666666666666,,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,68589.2,1143,91,2486,2507,602.0,609.0,283,4993,99.0,153.0,9.0,12.0,30.0,46.0,63.0,139.0,16.0,38.0,16.0,49.0,15.0,90.0,220.0,10.0,25.0,18.0,49.0,178.0,330.0,106.0,269.0,177.0,851.0,2853.0,15.0,27.0,11.0,30.0,69.0,49.0,83.0,21.0,64.0,67.0,228.0,198.0,158.0,273.0,45.0,220.0,90.0,33.0,4.0,67.0,29.0,96.0,16.0,13.0,37.0,27.0,221.0,6.0,7.0,59.0,67.0,129.0,13.0,142.0,4.0,43.0,21.0,22.0,36.0,14.0,12.0,40.0,10.0,24.0,76.0,23.0,35.0,85.0,140.0,1.0,206.0,17.0,62.0,24.0,8.0,8.0,4.0,9.0,7.0,226.0,598.0,6.0,0.5561797752808989,0.5657142857142857,0.8584905660377359,0.3940520446096654,0.36666666666666664,0.328125,0.3940520446096654,0.5393939393939394,0.5555555555555556,0.5903614457831325,0.5626043405676127,0.5526315789473685,0.5476190476190477,0.6259259259259259,0.575,0.6457142857142857,0.44908180300500833,0.01486988847583643,0.1,0.0915032679738562,0.1366906474820144,,0.00909090909090909,26.565263530244074,0.47368421052631576,0.1157167530224525,0.010526315789473684,0.09899328859060402,0.011627906976744186,0.1072340425531915,0.01100762066045724,0.01694915254237288,0.007936507936507936,0.10101010101010101,0.10847457627118644,0.1744186046511628,0.09170305676855896,0.12318840579710146,0.014492753623188406,0.7777777777777778,0.25542570951585974,0.6470588235294118,0.7122302158273381,0.5656565656565656,0.23205342237061768,0.45323741007194246,0.525,0.5238095238095238,0.06343906510851419,0.42105263157894735,0.42105263157894735,0.625,0.08180300500834725,0.32653061224489793,0.3404255319148936,0.9375,0.3672787979966611,0.4090909090909091,0.41284403669724773,0.8444444444444444,0.21052631578947367,0.75,0.43859649122807015,0.4,0.9,0.3129251700680272,0.6521739130434783,0.10204081632653061,0.3333333333333333,0.3673469387755102,0.7045075125208681,0.4090909090909091,0.5441133779264214,0.5249405405405406,0.5442122448979594,0.12893553223388307,0.16533333333333333,0.0821917808219178,0.08108108108108109,0.2679200940070505,6.57212121212121,25.74535315985131,0.24215607401448108,3.0,6.0,6.0,3.0,,3.0,2.0,2.0,7.0,1.0,,,8.0,1.0,1.0,4.0,,6.0,0.05660377358490566,,0.0041841004184100415,,0.021739130434782608,0.2222222222222222,0.2,5.0,2.0,0.04081632653061224,0.08771929824561403,1.0,9.0,1.0,,0.2,1.0,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,53620.899999999994,894,50,1924,1933,430.0,415.0,209,3857,60.0,89.0,16.0,29.0,11.0,17.0,62.0,164.0,24.0,43.0,15.0,46.0,8.0,35.0,87.0,6.0,9.0,7.0,15.0,146.0,296.0,50.0,133.0,93.0,535.0,2210.0,21.0,37.0,6.0,14.0,68.0,25.0,51.0,9.0,23.0,30.0,107.0,188.0,104.0,138.0,12.0,87.0,35.0,8.0,,46.0,35.0,81.0,26.0,9.0,35.0,7.0,197.0,25.0,27.0,83.0,116.0,216.0,53.0,269.0,7.0,32.0,24.0,8.0,32.0,6.0,16.0,22.0,5.0,16.0,54.0,7.0,21.0,47.0,97.0,1.0,114.0,14.0,54.0,1.0,8.0,24.0,14.0,24.0,16.0,105.0,426.0,6.0,0.6438356164383562,0.706766917293233,0.92,0.37593984962406013,0.42857142857142855,0.391304347826087,0.37593984962406013,0.49324324324324326,0.5675675675675675,0.49019607843137253,0.5151515151515151,0.5882352941176471,0.5202702702702703,0.5575313807531381,0.6296296296296297,0.5888888888888889,0.31002331002331,,0.02702702702702703,0.06741573033707865,0.012195121951219513,,,24.313186813186814,0.5925925925925926,0.25327510917030566,0.05182341650671785,0.19437939110070257,0.0641025641025641,0.2248587570621469,0.0570801317233809,0.05442176870748299,0.0782312925170068,0.20496894409937888,0.25229357798165136,0.35443037974683544,0.19135802469135801,0.20388349514563106,0.03153153153153153,0.6666666666666666,0.20745920745920746,0.6741573033707865,0.7228915662650602,0.5666666666666667,0.3822843822843823,0.3780487804878049,0.38271604938271603,0.6451612903225806,0.10023310023310024,0.5581395348837209,0.5581395348837209,0.8333333333333334,0.10722610722610723,0.32608695652173914,0.32608695652173914,1.0,0.20279720279720279,0.40229885057471265,0.40229885057471265,0.8857142857142857,0.5686274509803921,0.5517241379310345,0.17647058823529413,0.6666666666666666,1.0,0.22972972972972974,0.6470588235294118,0.10810810810810811,0.20270270270270271,0.4666666666666667,0.5174825174825175,0.40229885057471265,0.5257209790209788,0.5706435897435898,0.5033608108108109,0.11702127659574468,0.16071428571428573,0.007462686567164179,0.12710280373831775,0.2,7.676351351351352,25.01804511278195,0.2234927234927235,2.0,8.0,26.0,4.0,1.0,17.0,1.0,1.0,3.0,,1.0,10.0,2.0,,,9.0,1.0,7.0,0.5151515151515151,0.0196078431372549,0.06666666666666667,,0.020833333333333332,0.0625,0.25,5.0,3.0,,0.09803921568627451,,3.0,,3.0,,,1.0,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,19122.2,319,-8,695,691,152.0,127.0,74,1386,17.0,26.0,1.0,3.0,3.0,6.0,39.0,69.0,6.0,13.0,5.0,10.0,2.0,16.0,49.0,1.0,3.0,4.0,11.0,62.0,108.0,21.0,59.0,36.0,223.0,772.0,6.0,13.0,2.0,4.0,18.0,9.0,26.0,4.0,13.0,12.0,42.0,68.0,56.0,48.0,15.0,49.0,16.0,6.0,,17.0,13.0,30.0,8.0,5.0,11.0,5.0,73.0,2.0,4.0,22.0,20.0,43.0,6.0,49.0,3.0,10.0,5.0,5.0,11.0,3.0,6.0,4.0,,5.0,15.0,2.0,11.0,20.0,27.0,1.0,40.0,3.0,14.0,1.0,5.0,5.0,,5.0,3.0,40.0,149.0,4.0,0.5483870967741935,0.5573770491803278,0.7619047619047619,0.3559322033898305,0.5,0.3076923076923077,0.3559322033898305,0.5740740740740741,0.46153846153846156,0.34615384615384615,0.5598802395209581,0.5294117647058824,0.38461538461538464,0.6032608695652174,0.5294117647058824,0.4666666666666667,0.3532934131736527,,0.05555555555555555,0.11538461538461539,0.028985507246376812,0.07692307692307693,,25.44757033248082,0.7333333333333333,0.10752688172043011,0.019704433497536946,0.13836477987421383,0.014814814814814815,0.12173913043478261,0.01775147928994083,0.025423728813559324,0.020833333333333332,0.08771929824561403,0.1,0.15384615384615385,0.13821138211382114,0.1388888888888889,0.03896103896103896,0.6,0.15568862275449102,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.41317365269461076,0.5652173913043478,0.582089552238806,0.6153846153846154,0.07784431137724551,0.46153846153846156,0.5,0.16666666666666666,0.059880239520958084,0.5,0.5,0.8,0.2934131736526946,0.32653061224489793,0.32653061224489793,0.75,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.15384615384615385,0.5,0.05128205128205128,0.28205128205128205,0.36363636363636365,0.5089820359281437,0.32653061224489793,0.503684131736527,0.5079535714285714,0.4828833333333334,0.08379888268156424,0.11764705882352941,0.016666666666666666,0.08071748878923767,0.18834080717488788,8.603703703703705,26.071186440677966,0.218705035971223,,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,5.0,,1.0,0.08333333333333333,,0.015873015873015872,,,,,1.0,1.0,,0.058823529411764705,1.0,,,,1.0,1.0,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,61195.1,1020,146,2207,2213,524.0,444.0,226,4420,38.0,69.0,1.0,2.0,7.0,13.0,36.0,72.0,4.0,15.0,1.0,11.0,2.0,38.0,87.0,7.0,13.0,10.0,21.0,78.0,156.0,39.0,98.0,23.0,296.0,2475.0,2.0,6.0,8.0,16.0,28.0,11.0,27.0,10.0,23.0,9.0,61.0,42.0,114.0,93.0,24.0,87.0,38.0,12.0,1.0,138.0,121.0,259.0,91.0,30.0,80.0,44.0,639.0,2.0,10.0,40.0,37.0,78.0,13.0,91.0,3.0,42.0,21.0,21.0,32.0,17.0,24.0,22.0,,8.0,54.0,10.0,46.0,96.0,46.0,19.0,37.0,2.0,16.0,,4.0,4.0,3.0,4.0,4.0,60.0,521.0,2.0,0.2692307692307692,0.2692307692307692,0.7948717948717948,0.3979591836734694,0.5,0.43478260869565216,0.3979591836734694,0.5,0.3333333333333333,0.4074074074074074,0.5374015748031497,0.6363636363636364,0.52,0.5441176470588235,0.6363636363636364,0.5350877192982456,0.3858267716535433,0.01020408163265306,0.07692307692307693,0.10144927536231885,0.06944444444444445,,0.011494252873563218,13.104838709677418,0.5925925925925926,0.07129094412331406,0.016722408026755852,0.07393715341959335,0.0047169811320754715,0.07264150943396226,0.011741682974559686,0.02147239263803681,0.006389776357827476,0.07428571428571429,0.07251908396946564,0.06097560975609756,0.07263922518159806,0.078125,0.024390243902439025,1.0,0.27165354330708663,0.5507246376811594,0.6129032258064516,0.34210526315789475,0.28346456692913385,0.5,0.5373134328358209,0.2222222222222222,0.05905511811023622,0.26666666666666666,0.26666666666666666,,0.04330708661417323,0.09090909090909091,0.09090909090909091,1.0,0.3425196850393701,0.4367816091954023,0.4418604651162791,0.7894736842105263,0.09090909090909091,0.5,0.5909090909090909,0.5384615384615384,1.0,0.26,0.5384615384615384,0.04,0.42,0.47619047619047616,0.65748031496063,0.4367816091954023,0.5434696850393702,0.530605,0.5323669999999999,0.05970149253731343,0.09411764705882353,,0.0945945945945946,0.20608108108108109,6.183333333333333,25.34489795918367,0.2374263706388763,,,,14.0,1.0,1.0,5.0,,6.0,1.0,2.0,,,,,1.0,,6.0,0.023255813953488372,0.017857142857142856,0.014423076923076924,,,,,3.0,3.0,,0.13636363636363635,1.0,1.0,,,0.3333333333333333,1.0,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,23998.500000000004,400,48,885,888,281.0,281.0,95,1773,22.0,40.0,3.0,4.0,9.0,14.0,10.0,27.0,,4.0,5.0,23.0,5.0,20.0,61.0,1.0,8.0,9.0,21.0,32.0,71.0,25.0,84.0,38.0,177.0,952.0,5.0,10.0,1.0,10.0,16.0,13.0,22.0,10.0,26.0,15.0,71.0,44.0,20.0,69.0,6.0,61.0,20.0,8.0,,38.0,12.0,50.0,8.0,4.0,23.0,12.0,112.0,8.0,4.0,37.0,32.0,72.0,12.0,84.0,1.0,16.0,10.0,6.0,23.0,,16.0,13.0,6.0,7.0,36.0,14.0,16.0,32.0,50.0,1.0,57.0,3.0,20.0,1.0,8.0,10.0,5.0,10.0,4.0,71.0,281.0,7.0,0.6875,0.7333333333333333,0.92,0.2976190476190476,0.1,0.38461538461538464,0.2976190476190476,0.4507042253521127,0.5,0.5909090909090909,0.4483870967741935,0.325,0.5833333333333334,0.4889502762430939,0.34782608695652173,0.5916666666666667,0.5419354838709678,,0.11267605633802817,0.1,0.14814814814814814,,,21.743486973947896,0.6388888888888888,0.15841584158415842,0.019704433497536946,0.16444444444444445,0.041025641025641026,0.16159250585480095,0.03015075376884422,0.00909090909090909,0.02962962962962963,0.11764705882352941,0.2079207920792079,0.09090909090909091,0.11731843575418995,0.34782608695652173,0.011363636363636364,0.4,0.25806451612903225,0.55,0.6111111111111112,0.6818181818181818,0.17419354838709677,0.37037037037037035,0.43478260869565216,0.7,0.025806451612903226,,,,0.14838709677419354,0.21739130434782608,0.21739130434782608,1.0,0.3935483870967742,0.32786885245901637,0.32786885245901637,0.9,0.2,0.75,0.4,0.125,1.0,0.2916666666666667,0.6428571428571429,0.10416666666666667,0.4375,0.42857142857142855,0.8,0.32786885245901637,0.5654290322580645,0.49002,0.555875,0.12138728323699421,0.22727272727272727,0.011764705882352941,0.0903954802259887,0.4011299435028249,4.923943661971831,25.1702380952381,0.31751412429378534,1.0,3.0,4.0,3.0,,3.0,,,1.0,3.0,1.0,3.0,,,,5.0,,1.0,0.13636363636363635,,0.03896103896103896,,0.06666666666666667,0.3333333333333333,0.2,2.0,3.0,,0.1,,1.0,,,,,,,,False
