EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,1552.6999999999998,26,4,55,57,9.0,8.0,9,112,,,,,,,,4.0,,,3.0,4.0,1.0,1.0,,,,,,4.0,4.0,5.0,2.0,14.0,61.0,,,1.0,1.0,3.0,,2.0,,,,,,,12.0,1.0,1.0,2.0,,2.0,2.0,,,,6.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,,2.0,3.0,4.0,1.0,2.0,,1.0,,,,,,,,9.0,,,,1.0,0.8,1.0,,0.8,,,,0.6666666666666666,1.5,,0.7,1.5,,0.5555555555555556,0.5,0.5,,16.923076923076923,1.0,,,0.07142857142857142,0.058823529411764705,0.041666666666666664,0.029411764705882353,,,,,,,0.2,,,,,,,0.4444444444444444,,,,,,,,0.4444444444444444,0.75,0.75,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,0.5555555555555556,1.0,0.5088277777777778,0.6024,0.4814,0.1,0.2,,0.21428571428571427,,6.4,24.64,0.16363636363636364,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,1124.8,19,-3,43,41,20.0,10.0,8,84,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,,5.0,51.0,,,,,,,,,1.0,,,2.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,,,20.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.625,,,0.75,,,,7.8431372549019605,,,0.06666666666666667,0.2,,0.1,0.043478260869565216,,,,,,,0.5,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,1.0,0.5,0.5368999999999999,,0.5667,,,,,,3.5,24.766666666666666,0.46511627906976744,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1605.4,27,-25,55,60,5.0,15.0,8,115,,,,,,,4.0,6.0,,,,2.0,2.0,5.0,1.0,1.0,,,4.0,6.0,2.0,7.0,1.0,15.0,78.0,,,1.0,1.0,3.0,,,,,,,6.0,2.0,6.0,5.0,2.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,5.0,,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,1.5,,0.5769230769230769,1.5,,0.5384615384615384,,,,21.875,1.0,0.0625,,0.1,,0.07692307692307693,,,,0.16666666666666666,,,,0.2,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,0.5384615384615384,0.4,0.4964769230769231,,,0.07692307692307693,0.16666666666666666,,0.2,,8.666666666666666,25.185714285714283,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5134.8,86,9,183,188,63.0,85.0,37,371,6.0,12.0,3.0,5.0,3.0,4.0,,4.0,,,1.0,4.0,3.0,9.0,1.0,1.0,,1.0,6.0,16.0,4.0,13.0,7.0,31.0,201.0,3.0,5.0,1.0,1.0,13.0,3.0,5.0,,3.0,3.0,9.0,4.0,8.0,12.0,9.0,3.0,5.0,,,,,,,,4.0,3.0,9.0,4.0,15.0,9.0,24.0,1.0,2.0,1.0,1.0,2.0,,,,1.0,2.0,,6.0,9.0,9.0,1.0,11.0,1.0,5.0,,1.0,3.0,3.0,3.0,2.0,9.0,63.0,1.0,0.3333333333333333,0.4,1.0,0.3076923076923077,1.0,,0.3076923076923077,0.375,0.6,0.6,0.41379310344827586,0.75,0.375,0.45588235294117646,0.8125,0.45,0.4482758620689655,0.3125,0.75,,15.859030837004406,1.0,0.09302325581395349,0.061224489795918366,0.21428571428571427,0.07692307692307693,0.15294117647058825,0.06930693069306931,,0.07894736842105263,0.2,,,0.21621621621621623,0.2,0.07142857142857142,0.6666666666666666,0.41379310344827586,0.5,0.6,0.3333333333333333,0.13793103448275862,,,,,,,,0.13793103448275862,0.25,0.25,1.0,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.5,0.75,0.125,,0.8620689655172413,0.3333333333333333,0.6191086206896551,0.70075,0.67165,0.15151515151515152,0.25,,0.41935483870967744,0.2903225806451613,2.1375,24.915384615384617,0.3442622950819672,,2.0,4.0,2.0,,,2.0,1.0,,,1.0,,1.0,,,,,,1.0,0.16666666666666666,0.2857142857142857,0.125,,0.07142857142857142,0.3333333333333333,0.25,,,,,,,2.0,,,,,,,,0.2,,,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18,38,42,12.0,28.0,6,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,2.0,,2.0,,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,0.4,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,1.0,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,37517.0,625,87,1360,1374,333.0,340.0,130,2734,58.0,87.0,3.0,4.0,20.0,29.0,35.0,79.0,8.0,17.0,12.0,30.0,47.0,110.0,6.0,13.0,11.0,27.0,101.0,183.0,59.0,140.0,106.0,485.0,1558.0,6.0,11.0,7.0,16.0,36.0,29.0,51.0,12.0,34.0,38.0,132.0,110.0,92.0,156.0,110.0,47.0,17.0,39.0,11.0,50.0,4.0,22.0,15.0,111.0,2.0,4.0,38.0,30.0,70.0,6.0,76.0,2.0,25.0,14.0,11.0,20.0,7.0,21.0,4.0,16.0,41.0,15.0,21.0,51.0,79.0,1.0,122.0,9.0,32.0,16.0,5.0,4.0,2.0,5.0,4.0,132.0,332.0,4.0,0.5445544554455446,0.55,0.8813559322033898,0.42142857142857143,0.4375,0.35294117647058826,0.42142857142857143,0.5519125683060109,0.5454545454545454,0.5686274509803921,0.586687306501548,0.6111111111111112,0.5529411764705883,0.6553133514986376,0.6428571428571429,0.655,0.43343653250773995,0.09289617486338798,0.12658227848101267,,26.96629213483146,0.4878048780487805,0.09523809523809523,0.011461318051575931,0.10888252148997135,0.008032128514056224,0.10240963855421686,0.010033444816053512,0.020942408376963352,0.011494252873563218,0.0673076923076923,0.10650887573964497,0.11904761904761904,0.0946969696969697,0.15294117647058825,0.013888888888888888,0.8,0.2693498452012384,0.6666666666666666,0.725,0.5689655172413793,0.24458204334365324,0.4430379746835443,0.5072463768115942,0.5142857142857142,0.05263157894736842,0.47058823529411764,0.47058823529411764,0.5,0.09287925696594428,0.4,0.4,1.0,0.34055727554179566,0.42727272727272725,0.43119266055045874,0.851063829787234,0.14814814814814814,0.75,0.48148148148148145,0.46153846153846156,0.8333333333333334,0.3411764705882353,0.6896551724137931,0.3176470588235294,0.4074074074074074,0.7027863777089783,0.42727272727272725,0.5450572981366459,0.5192261904761906,0.5506088235294118,0.13259668508287292,0.1553398058252427,0.10256410256410256,0.07422680412371134,0.2721649484536082,6.0415300546448085,25.80428571428572,0.24485294117647058,1.0,7.0,3.0,2.0,7.0,2.0,2.0,4.0,,2.0,5.0,1.0,,4.0,1.0,1.0,2.0,,5.0,0.08045977011494253,0.05405405405405406,,,,,0.08235294117647059,0.14285714285714285,,1.0,3.0,21.0,1.0,,5.0,1.0,,,0.007142857142857143,,0.00909090909090909,,0.1111111111111111,0.3333333333333333,1.0,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,28829.800000000003,480,64,1032,1036,227.0,189.0,91,2068,32.0,43.0,4.0,8.0,7.0,9.0,37.0,89.0,16.0,26.0,9.0,27.0,18.0,49.0,2.0,4.0,3.0,8.0,85.0,158.0,27.0,76.0,49.0,300.0,1167.0,7.0,12.0,2.0,6.0,20.0,16.0,33.0,4.0,13.0,15.0,59.0,120.0,50.0,78.0,49.0,18.0,5.0,26.0,12.0,38.0,2.0,20.0,3.0,88.0,9.0,7.0,45.0,61.0,116.0,17.0,133.0,2.0,17.0,10.0,7.0,17.0,3.0,10.0,1.0,11.0,27.0,4.0,5.0,23.0,53.0,1.0,63.0,6.0,28.0,1.0,5.0,15.0,9.0,15.0,9.0,57.0,226.0,3.0,0.7058823529411765,0.7407407407407407,0.9629629629629629,0.35526315789473684,0.3333333333333333,0.3076923076923077,0.35526315789473684,0.5379746835443038,0.5833333333333334,0.48484848484848486,0.5363247863247863,0.5555555555555556,0.4782608695652174,0.5706106870229007,0.5555555555555556,0.5370370370370371,0.3247863247863248,0.03164556962025317,0.02247191011235955,,25.19685039370079,0.6296296296296297,0.24696356275303644,0.026717557251908396,0.19480519480519481,0.04736842105263158,0.2217573221757322,0.035398230088495575,0.03289473684210526,0.06382978723404255,0.2261904761904762,0.24369747899159663,0.29545454545454547,0.19653179190751446,0.1896551724137931,0.017391304347826087,0.6,0.18376068376068377,0.7441860465116279,0.8,0.71875,0.3803418803418803,0.4157303370786517,0.42528735632183906,0.6486486486486487,0.1111111111111111,0.6153846153846154,0.6153846153846154,0.8125,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2094017094017094,0.3673469387755102,0.3673469387755102,0.9444444444444444,0.4444444444444444,0.5,0.2222222222222222,0.5,1.0,0.1956521739130435,0.7777777777777778,0.17391304347826086,0.375,0.5085470085470085,0.3673469387755102,0.5237696581196581,0.5546192307692307,0.4979271739130434,0.11284046692607004,0.15555555555555556,0.012987012987012988,0.06666666666666667,0.19666666666666666,8.180379746835445,25.057894736842105,0.21996124031007752,1.0,5.0,,8.0,10.0,3.0,10.0,6.0,1.0,1.0,2.0,,3.0,1.0,,,5.0,1.0,7.0,0.06976744186046512,0.5,0.024691358024691357,,,,0.10869565217391304,0.2,1.0,,2.0,3.0,,1.0,1.0,2.0,,3.0,,,,0.03125,0.1111111111111111,,,1.0,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9854.099999999999,164,39,356,356,78.0,41.0,36,712,9.0,14.0,1.0,2.0,3.0,3.0,19.0,33.0,3.0,9.0,3.0,7.0,10.0,23.0,1.0,2.0,4.0,5.0,31.0,56.0,13.0,30.0,23.0,124.0,382.0,4.0,7.0,2.0,3.0,14.0,6.0,14.0,4.0,7.0,8.0,32.0,32.0,30.0,27.0,23.0,10.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,33.0,1.0,2.0,10.0,13.0,24.0,3.0,27.0,2.0,5.0,2.0,3.0,4.0,2.0,2.0,,2.0,6.0,1.0,5.0,7.0,13.0,,25.0,2.0,10.0,,3.0,3.0,,3.0,1.0,32.0,77.0,3.0,0.5161290322580645,0.5333333333333333,0.6923076923076923,0.43333333333333335,0.6666666666666666,0.5714285714285714,0.43333333333333335,0.5535714285714286,0.5714285714285714,0.42857142857142855,0.5872093023255814,0.7,0.5714285714285714,0.634020618556701,0.7,0.64,0.3488372093023256,0.07142857142857142,0.030303030303030304,0.1111111111111111,25.81453634085213,0.6666666666666666,0.12871287128712872,0.0196078431372549,0.1388888888888889,0.016129032258064516,0.1329479768786127,0.018292682926829267,0.038461538461538464,0.021739130434782608,0.12903225806451613,0.11764705882352941,0.15789473684210525,0.1320754716981132,0.15789473684210525,0.05263157894736842,0.3333333333333333,0.16279069767441862,0.6428571428571429,0.75,0.4444444444444444,0.38372093023255816,0.5757575757575758,0.59375,0.631578947368421,0.10465116279069768,0.3333333333333333,0.375,,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26744186046511625,0.43478260869565216,0.43478260869565216,0.7,0.2,0.5,0.2,0.5,1.0,0.14285714285714285,1.0,0.23809523809523808,0.8,0.5116279069767442,0.43478260869565216,0.5101819767441861,0.4990722222222222,0.48450238095238085,0.10638297872340426,0.15625,,0.11290322580645161,0.25806451612903225,9.0,25.843333333333337,0.21910112359550563,,2.0,,2.0,4.0,1.0,1.0,2.0,,,,,,1.0,,,3.0,,,0.14285714285714285,0.2,,,,,0.09523809523809523,,,1.0,1.0,12.0,,,,,,,,,,,0.1,1.0,1.0,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,40298.0,672,105,1454,1465,361.0,316.0,133,2919,31.0,50.0,,,7.0,10.0,27.0,50.0,2.0,8.0,,7.0,22.0,49.0,3.0,6.0,5.0,11.0,60.0,108.0,22.0,56.0,20.0,206.0,1639.0,1.0,4.0,3.0,8.0,11.0,11.0,20.0,5.0,12.0,9.0,46.0,36.0,84.0,48.0,49.0,22.0,8.0,94.0,81.0,175.0,23.0,51.0,33.0,431.0,2.0,6.0,26.0,24.0,51.0,9.0,60.0,2.0,27.0,12.0,15.0,17.0,9.0,12.0,,4.0,29.0,1.0,27.0,64.0,33.0,11.0,32.0,1.0,13.0,,4.0,1.0,1.0,1.0,1.0,45.0,359.0,2.0,0.3,0.3,0.7272727272727273,0.39285714285714285,0.375,0.4166666666666667,0.39285714285714285,0.5555555555555556,0.25,0.55,0.5670731707317073,0.4583333333333333,0.578125,0.5722222222222222,0.4583333333333333,0.5897435897435898,0.34146341463414637,0.07407407407407407,0.08,,12.919254658385093,0.5862068965517241,0.06741573033707865,0.015625,0.07008086253369272,0.00749063670411985,0.0687757909215956,0.01228878648233487,0.018867924528301886,0.01020408163265306,0.05357142857142857,0.06842105263157895,0.09259259259259259,0.06810035842293907,0.07608695652173914,0.027777777777777776,1.0,0.3048780487804878,0.62,0.6739130434782609,0.3548387096774194,0.3048780487804878,0.54,0.5869565217391305,0.25925925925925924,0.04878048780487805,0.25,0.25,,0.042682926829268296,,,,0.29878048780487804,0.4489795918367347,0.4583333333333333,0.7272727272727273,,,0.5,0.5,1.0,0.3125,0.7,0.34375,0.45454545454545453,0.6463414634146342,0.4489795918367347,0.5440655487804876,0.488475,0.5309671874999999,0.07386363636363637,0.10833333333333334,,0.05339805825242718,0.22330097087378642,5.781481481481482,25.39285714285714,0.2482806052269601,,1.0,,,58.0,10.0,1.0,13.0,2.0,,4.0,1.0,,,,,,,5.0,0.08,0.027777777777777776,0.015267175572519083,,,,0.03125,,2.0,,2.0,18.0,1.0,1.0,,2.0,,,0.017857142857142856,,0.02040816326530612,0.025,0.16666666666666666,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,34627.9,577,20,1245,1263,301.0,288.0,111,2508,45.0,70.0,8.0,13.0,13.0,15.0,26.0,64.0,11.0,26.0,10.0,24.0,27.0,65.0,,3.0,6.0,16.0,82.0,160.0,37.0,89.0,31.0,306.0,1466.0,10.0,18.0,,4.0,20.0,24.0,34.0,12.0,24.0,17.0,101.0,90.0,74.0,102.0,65.0,27.0,11.0,31.0,20.0,51.0,6.0,20.0,10.0,122.0,11.0,14.0,32.0,25.0,59.0,25.0,84.0,5.0,19.0,9.0,10.0,16.0,2.0,10.0,3.0,10.0,26.0,4.0,31.0,45.0,36.0,3.0,44.0,5.0,20.0,1.0,3.0,15.0,7.0,16.0,9.0,101.0,300.0,2.0,0.5487804878048781,0.6,0.918918918918919,0.4157303370786517,,0.5,0.4157303370786517,0.5125,0.5555555555555556,0.7058823529411765,0.5522088353413654,0.45454545454545453,0.7241379310344828,0.5708955223880597,0.43478260869565216,0.753731343283582,0.357429718875502,0.06875,0.109375,0.038461538461538464,21.366279069767444,0.6153846153846154,0.08561643835616438,0.043343653250773995,0.10256410256410256,0.04782608695652174,0.09437086092715231,0.045207956600361664,0.05232558139534884,0.04216867469879518,0.12087912087912088,0.05806451612903226,0.10869565217391304,0.10126582278481013,0.10666666666666667,0.0423728813559322,0.5625,0.28112449799196787,0.6428571428571429,0.6716417910447762,0.6666666666666666,0.2570281124497992,0.40625,0.45614035087719296,0.46153846153846156,0.10441767068273092,0.4230769230769231,0.44,0.2727272727272727,0.0963855421686747,0.4166666666666667,0.43478260869565216,1.0,0.26104417670682734,0.4153846153846154,0.4153846153846154,0.8888888888888888,0.5909090909090909,0.6153846153846154,0.13636363636363635,,,0.25862068965517243,0.8666666666666667,0.27586206896551724,0.375,0.6385542168674698,0.4153846153846154,0.5418769076305222,0.5416468750000001,0.546521551724138,0.07924528301886792,0.11428571428571428,0.011111111111111112,0.06535947712418301,0.3300653594771242,6.864375,25.348314606741578,0.24176706827309236,6.0,8.0,,14.0,14.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,7.0,1.0,1.0,0.04285714285714286,0.08,0.045871559633027525,,0.0625,0.125,0.13793103448275862,0.75,,,1.0,9.0,1.0,,,1.0,,,0.011235955056179775,0.041666666666666664,,,0.045454545454545456,,,1.0,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7540.7,126,-38,268,281,88.0,70.0,34,549,6.0,11.0,1.0,2.0,2.0,3.0,5.0,12.0,,,1.0,5.0,5.0,7.0,1.0,1.0,1.0,2.0,11.0,23.0,6.0,12.0,7.0,47.0,327.0,3.0,5.0,1.0,1.0,13.0,2.0,3.0,2.0,4.0,2.0,12.0,6.0,16.0,15.0,7.0,5.0,3.0,14.0,6.0,20.0,2.0,8.0,4.0,46.0,3.0,1.0,4.0,9.0,13.0,6.0,19.0,,12.0,6.0,6.0,6.0,1.0,2.0,,1.0,8.0,,5.0,9.0,8.0,,10.0,2.0,6.0,,,2.0,,3.0,2.0,12.0,88.0,,0.2727272727272727,0.3,0.8333333333333334,0.5,1.0,0.5,0.5,0.4782608695652174,0.6,0.6666666666666666,0.5714285714285714,0.75,0.7142857142857143,0.6025641025641025,0.8125,0.75,0.34285714285714286,0.13043478260869565,0.08333333333333333,,15.359477124183007,0.75,0.140625,0.0136986301369863,0.05970149253731343,0.06521739130434782,0.09923664122137404,0.03361344537815126,0.02564102564102564,0.037037037037037035,0.15789473684210525,0.11764705882352941,0.18181818181818182,0.07407407407407407,,,0.6666666666666666,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.34285714285714286,0.4166666666666667,0.45454545454545453,0.4,,,,,0.14285714285714285,0.2,0.25,1.0,0.2,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.6571428571428571,0.7142857142857143,0.5479114285714286,0.6110000000000001,0.5699357142857143,0.15384615384615385,0.2222222222222222,,0.2765957446808511,0.2553191489361702,5.2260869565217405,24.691666666666666,0.3283582089552239,1.0,2.0,4.0,2.0,4.0,2.0,,5.0,,,,,,,1.0,1.0,2.0,,2.0,0.18181818181818182,,,,0.10526315789473684,,0.2857142857142857,0.5,1.0,,,3.0,1.0,2.0,,1.0,,,0.08333333333333333,0.2,,0.2222222222222222,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,22280.699999999997,371,83,800,805,269.0,299.0,84,1605,43.0,59.0,7.0,7.0,11.0,20.0,28.0,60.0,2.0,5.0,1.0,7.0,2.0,13.0,,2.0,,2.0,73.0,124.0,3.0,20.0,37.0,192.0,865.0,11.0,13.0,,2.0,28.0,21.0,39.0,1.0,3.0,16.0,61.0,70.0,76.0,9.0,13.0,2.0,9.0,42.0,19.0,61.0,2.0,25.0,16.0,141.0,5.0,11.0,29.0,22.0,58.0,16.0,74.0,4.0,12.0,7.0,5.0,13.0,3.0,9.0,3.0,6.0,22.0,6.0,18.0,31.0,34.0,,49.0,7.0,22.0,,6.0,4.0,3.0,4.0,1.0,61.0,267.0,6.0,0.4794520547945205,0.5223880597014925,1.0,0.15,,0.3333333333333333,0.15,0.5887096774193549,0.8461538461538461,0.5384615384615384,0.5381944444444444,0.7333333333333333,0.5357142857142857,0.5818181818181818,0.7777777777777778,0.5980392156862745,0.1388888888888889,0.07258064516129033,0.1,,20.824053452115812,0.5909090909090909,0.12087912087912088,0.052132701421800945,0.12946428571428573,0.03355704697986577,0.12561576354679804,0.044444444444444446,0.06956521739130435,0.04716981132075472,0.14,0.10891089108910891,0.12903225806451613,0.09941520467836257,0.22641509433962265,0.06779661016949153,0.25,0.4097222222222222,0.7288135593220338,0.7678571428571429,0.627906976744186,0.4166666666666667,0.4666666666666667,0.5185185185185185,0.25,0.034722222222222224,0.4,0.4,0.5,0.04861111111111111,0.14285714285714285,0.14285714285714285,1.0,0.09027777777777778,0.15384615384615385,0.15384615384615385,1.0,0.4666666666666667,1.0,0.13333333333333333,,,0.47619047619047616,0.55,0.047619047619047616,,0.5486111111111112,0.15384615384615385,0.5531472222222225,0.5524708333333334,0.5441285714285714,0.13836477987421383,0.15827338129496402,,0.14583333333333334,0.3177083333333333,5.208064516129032,25.235,0.33625,1.0,1.0,6.0,12.0,17.0,1.0,7.0,7.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,4.0,0.05084745762711865,0.28,0.04411764705882353,,,0.42857142857142855,0.023809523809523808,1.0,,,,,,,,,,,,,,,,,,,False,,
