EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4287.7,71,3.0,157,165,58.0,64.0,25,322,,3.0,,1.0,,2.0,,6.0,,,3.0,4.0,2.0,8.0,,1.0,1.0,5.0,,9.0,5.0,12.0,6.0,21.0,171.0,,1.0,1.0,2.0,3.0,,4.0,1.0,5.0,4.0,7.0,,,15.0,,8.0,2.0,3.0,2.0,5.0,7.0,2.0,2.0,,19.0,4.0,,5.0,1.0,6.0,4.0,10.0,,2.0,,2.0,3.0,,1.0,,1.0,4.0,,5.0,9.0,8.0,3.0,6.0,,2.0,,1.0,,,,,7.0,58.0,1.0,,,1.0,0.4166666666666667,0.5,0.2,0.4166666666666667,,,,0.35714285714285715,0.5,0.16666666666666666,0.4375,0.5,0.3181818181818182,0.5714285714285714,0.3333333333333333,0.3333333333333333,,14.973262032085561,0.75,0.03225806451612903,,0.11904761904761904,0.08,0.0821917808219178,0.043010752688172046,,0.07692307692307693,0.07692307692307693,,,0.1,0.16666666666666666,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.19047619047619047,0.75,0.75,1.0,0.38095238095238093,0.25,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,,,0.2222222222222222,,0.5555555555555556,0.2,0.7142857142857143,0.25,0.5001071428571429,0.5136000000000001,0.4756111111111111,0.08695652173913043,0.18181818181818182,,0.14285714285714285,0.3333333333333333,5.255555555555556,25.075,0.36942675159235666,,,,,3.0,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,0.09090909090909091,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.08333333333333333,,0.125,,1.0,1.0,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2559.8,43,,95,99,40.0,60.0,19,194,4.0,6.0,2.0,4.0,1.0,3.0,1.0,2.0,,,,3.0,2.0,6.0,,,,2.0,5.0,8.0,2.0,9.0,2.0,18.0,103.0,2.0,4.0,,,4.0,1.0,4.0,,3.0,,2.0,8.0,2.0,6.0,,6.0,2.0,1.0,,4.0,4.0,3.0,,,12.0,4.0,3.0,4.0,2.0,6.0,7.0,13.0,1.0,2.0,1.0,1.0,,,,,,,,4.0,8.0,1.0,,2.0,,,,1.0,,,,,2.0,40.0,,0.8,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.625,0.5,0.25,0.47058823529411764,0.5,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5294117647058824,0.125,,,15.384615384615385,,0.10526315789473684,0.10714285714285714,0.19047619047619047,0.13793103448275862,0.15,0.12280701754385964,0.07692307692307693,0.13636363636363635,0.125,0.1,,0.2,0.16666666666666666,0.1111111111111111,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8823529411764706,0.3333333333333333,0.5699235294117646,0.6775666666666668,0.5658285714285715,,,,0.2222222222222222,0.1111111111111111,2.375,24.43333333333333,0.42105263157894735,,1.0,,2.0,1.0,,,,,,,,,,,,,,2.0,0.16666666666666666,,0.14285714285714285,,0.14285714285714285,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1605.4,27,-25.0,55,60,5.0,15.0,8,115,,,,,,,4.0,6.0,,,,2.0,2.0,5.0,1.0,1.0,,,4.0,6.0,2.0,7.0,1.0,15.0,78.0,,,1.0,1.0,3.0,,,,,,,6.0,2.0,6.0,,5.0,2.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,5.0,,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,1.5,,0.5769230769230769,1.5,,0.5384615384615384,,,,21.875,1.0,0.0625,,0.1,,0.07692307692307693,,,,0.16666666666666666,,,,0.2,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,0.5384615384615384,0.4,0.4964769230769231,,,0.07692307692307693,0.16666666666666666,,0.2,,8.666666666666666,25.185714285714283,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6159.8,103,15.0,222,230,85.0,119.0,45,452,11.0,20.0,5.0,8.0,5.0,9.0,,4.0,,,1.0,5.0,3.0,11.0,1.0,2.0,,2.0,11.0,24.0,4.0,16.0,7.0,41.0,235.0,5.0,8.0,1.0,2.0,17.0,5.0,10.0,,4.0,3.0,13.0,12.0,10.0,12.0,,11.0,3.0,5.0,,,,,,,,5.0,4.0,10.0,5.0,17.0,11.0,28.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,5.0,3.0,6.0,11.0,9.0,1.0,11.0,1.0,5.0,,1.0,3.0,3.0,3.0,2.0,13.0,85.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.25,0.5,,0.25,0.4583333333333333,0.625,0.5,0.425,0.65,0.35714285714285715,0.45555555555555555,0.7083333333333334,0.40625,0.4,0.20833333333333334,0.75,,18.050541516245488,0.8,0.08928571428571429,0.06779661016949153,0.18181818181818182,0.07142857142857142,0.13513513513513514,0.06976744186046512,,0.057692307692307696,0.2,,,0.1702127659574468,0.25,0.1,0.6666666666666666,0.5,0.55,0.6111111111111112,0.5454545454545454,0.1,,,,,,,,0.125,0.2,0.2,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.8,0.625,0.2,0.5,1.0,0.6428571428571429,0.5555555555555556,0.14285714285714285,,0.9,0.2727272727272727,0.62513375,0.6983333333333334,0.6715392857142858,0.11363636363636363,0.17857142857142858,,0.4146341463414634,0.3170731707317073,2.0000000000000004,25.043750000000003,0.38288288288288286,,2.0,4.0,4.0,,,2.0,2.0,,,1.0,,1.0,,,,,,2.0,0.1,0.2857142857142857,0.125,,0.1111111111111111,0.4,0.14285714285714285,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18.0,38,42,12.0,28.0,6,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,0.4,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,1.0,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,54709.5,912,62.0,1969,1989,470.0,471.0,212,3958,81.0,130.0,6.0,8.0,26.0,41.0,49.0,108.0,13.0,26.0,15.0,41.0,73.0,172.0,9.0,20.0,14.0,37.0,143.0,264.0,88.0,213.0,146.0,696.0,2269.0,11.0,19.0,10.0,25.0,57.0,37.0,66.0,16.0,47.0,53.0,175.0,156.0,130.0,231.0,33.0,172.0,73.0,27.0,59.0,20.0,79.0,8.0,32.0,24.0,178.0,5.0,5.0,47.0,50.0,99.0,10.0,109.0,3.0,38.0,20.0,18.0,30.0,11.0,33.0,7.0,21.0,63.0,20.0,29.0,66.0,113.0,1.0,167.0,16.0,49.0,21.0,7.0,5.0,3.0,6.0,4.0,173.0,468.0,5.0,0.5454545454545454,0.5571428571428572,0.875,0.4131455399061033,0.4,0.3404255319148936,0.4131455399061033,0.5416666666666666,0.5789473684210527,0.5606060606060606,0.5765199161425576,0.5909090909090909,0.5398230088495575,0.6443202979515829,0.6195652173913043,0.6492537313432836,0.44654088050314467,0.10227272727272728,0.1388888888888889,,26.99055330634278,0.47619047619047616,0.11013215859030837,0.009433962264150943,0.09915611814345991,0.012919896640826873,0.10452586206896551,0.010905125408942203,0.014598540145985401,0.007067137809187279,0.09554140127388536,0.10344827586206896,0.16923076923076924,0.09166666666666666,0.12280701754385964,0.014018691588785047,0.6666666666666666,0.27253668763102723,0.6230769230769231,0.6864406779661016,0.5555555555555556,0.22641509433962265,0.4537037037037037,0.5268817204301075,0.5102040816326531,0.05450733752620545,0.5,0.5,0.6153846153846154,0.0859538784067086,0.36585365853658536,0.38461538461538464,0.9333333333333333,0.36058700209643607,0.42441860465116277,0.4269005847953216,0.863013698630137,0.18181818181818182,0.75,0.45454545454545453,0.45,0.8888888888888888,0.36283185840707965,0.6341463414634146,0.3274336283185841,0.3783783783783784,0.7190775681341719,0.42441860465116277,0.5488054621848741,0.5275910714285714,0.5564477876106194,0.1320754716981132,0.16498316498316498,0.09012875536480687,0.08189655172413793,0.2514367816091954,6.21931818181818,25.740375586854473,0.23869984763839514,2.0,10.0,5.0,6.0,12.0,3.0,2.0,9.0,2.0,2.0,6.0,1.0,,5.0,1.0,1.0,2.0,,5.0,0.09230769230769231,0.044444444444444446,0.004975124378109453,,0.028846153846153848,,0.08849557522123894,0.2,,5.0,2.0,0.11363636363636363,1.0,3.0,,8.0,1.0,,0.014084507042253521,0.04878048780487805,0.005813953488372093,,0.2,1.0,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,41370.799999999996,690,51.0,1474,1481,322.0,299.0,153,2955,43.0,63.0,8.0,16.0,7.0,10.0,49.0,128.0,19.0,36.0,10.0,33.0,22.0,60.0,4.0,7.0,3.0,9.0,111.0,227.0,32.0,93.0,67.0,385.0,1677.0,12.0,23.0,4.0,10.0,39.0,17.0,39.0,5.0,15.0,25.0,74.0,154.0,68.0,90.0,6.0,60.0,22.0,6.0,34.0,24.0,58.0,4.0,25.0,5.0,140.0,18.0,13.0,64.0,90.0,167.0,32.0,199.0,3.0,22.0,15.0,7.0,24.0,3.0,16.0,4.0,15.0,40.0,6.0,11.0,33.0,73.0,1.0,82.0,11.0,37.0,1.0,8.0,18.0,10.0,18.0,12.0,72.0,320.0,6.0,0.6936936936936937,0.7403846153846154,0.9375,0.34408602150537637,0.4,0.3333333333333333,0.34408602150537637,0.4889867841409692,0.5217391304347826,0.4358974358974359,0.496875,0.5454545454545454,0.4537037037037037,0.5408450704225352,0.5735294117647058,0.5447761194029851,0.290625,0.02643171806167401,0.015625,,23.649459783913564,0.6,0.2535211267605634,0.032418952618453865,0.2,0.061855670103092786,0.22814814814814816,0.044797687861271675,0.03636363636363636,0.0787037037037037,0.2125984251968504,0.26785714285714285,0.3,0.20502092050209206,0.18518518518518517,0.01775147928994083,0.6666666666666666,0.196875,0.6825396825396826,0.7288135593220338,0.6976744186046512,0.4,0.3828125,0.3888888888888889,0.6326530612244898,0.1125,0.5277777777777778,0.5277777777777778,0.8421052631578947,0.103125,0.30303030303030304,0.30303030303030304,1.0,0.1875,0.36666666666666664,0.36666666666666664,0.9090909090909091,0.48484848484848486,0.5,0.21212121212121213,0.5714285714285714,1.0,0.18518518518518517,0.7,0.16666666666666666,0.3333333333333333,0.4875,0.36666666666666664,0.5244037499999998,0.5624666666666666,0.5016064814814813,0.10951008645533142,0.14624505928853754,0.010638297872340425,0.1012987012987013,0.19220779220779222,8.061233480176211,24.984946236559143,0.21845318860244234,2.0,6.0,3.0,14.0,20.0,4.0,13.0,9.0,1.0,1.0,2.0,,6.0,1.0,,,7.0,1.0,7.0,0.06349206349206349,0.48148148148148145,0.037037037037037035,,0.013333333333333334,0.125,0.1111111111111111,0.3333333333333333,1.0,3.0,3.0,0.09090909090909091,,,1.0,2.0,,3.0,,,,0.023809523809523808,,,1.0,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,13494.5,225,,496,494,105.0,75.0,52,990,11.0,18.0,1.0,2.0,3.0,4.0,28.0,49.0,5.0,11.0,4.0,8.0,11.0,34.0,1.0,3.0,4.0,8.0,44.0,78.0,15.0,42.0,29.0,162.0,537.0,5.0,9.0,2.0,4.0,16.0,8.0,19.0,4.0,10.0,8.0,36.0,46.0,42.0,30.0,15.0,34.0,11.0,4.0,12.0,9.0,21.0,4.0,7.0,4.0,51.0,1.0,3.0,20.0,18.0,39.0,4.0,43.0,2.0,6.0,2.0,4.0,6.0,2.0,2.0,,3.0,8.0,1.0,8.0,11.0,19.0,1.0,31.0,3.0,13.0,,3.0,4.0,,4.0,2.0,36.0,104.0,3.0,0.5227272727272727,0.5348837209302325,0.6666666666666666,0.35714285714285715,0.5,0.4,0.35714285714285715,0.5641025641025641,0.5555555555555556,0.42105263157894735,0.5541666666666667,0.6153846153846154,0.4827586206896552,0.6052631578947368,0.6153846153846154,0.5454545454545454,0.35,0.05128205128205128,0.02040816326530612,0.09090909090909091,25.35971223021583,0.75,0.13138686131386862,0.019867549668874173,0.19230769230769232,0.011111111111111112,0.15767634854771784,0.016597510373443983,0.024691358024691357,0.015151515151515152,0.11904761904761904,0.11940298507462686,0.17857142857142858,0.2,0.16666666666666666,0.03571428571428571,0.5,0.15,0.6111111111111112,0.6875,0.45454545454545453,0.4083333333333333,0.5714285714285714,0.5833333333333334,0.6071428571428571,0.09166666666666666,0.45454545454545453,0.5,0.2,0.06666666666666667,0.5,0.5,0.75,0.2833333333333333,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,1.0,0.13793103448275862,0.75,0.27586206896551724,0.5,0.5,0.3235294117647059,0.5020375,0.5036409090909091,0.47901551724137936,0.1,0.14772727272727273,,0.09876543209876543,0.2222222222222222,8.924358974358976,25.864285714285717,0.21169354838709678,,2.0,,2.0,5.0,1.0,1.0,3.0,,,,,,1.0,,,4.0,,1.0,0.1111111111111111,0.1111111111111111,0.018518518518518517,,,,0.06896551724137931,,,1.0,,0.07692307692307693,1.0,,,,,,,,,,1.0,1.0,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,56299.00000000001,938,135.0,2026,2033,489.0,407.0,206,4059,38.0,69.0,1.0,2.0,7.0,13.0,32.0,64.0,3.0,13.0,1.0,10.0,32.0,78.0,5.0,11.0,8.0,18.0,73.0,146.0,33.0,88.0,21.0,266.0,2276.0,2.0,6.0,6.0,14.0,22.0,11.0,25.0,8.0,19.0,9.0,55.0,42.0,104.0,78.0,21.0,78.0,32.0,12.0,122.0,112.0,234.0,28.0,72.0,37.0,580.0,2.0,8.0,34.0,33.0,68.0,11.0,79.0,3.0,37.0,18.0,19.0,28.0,16.0,21.0,,7.0,49.0,9.0,42.0,91.0,43.0,18.0,35.0,2.0,15.0,,4.0,3.0,3.0,3.0,3.0,54.0,486.0,2.0,0.2876712328767123,0.2876712328767123,0.7878787878787878,0.375,0.42857142857142855,0.42105263157894735,0.375,0.5,0.3333333333333333,0.44,0.5235042735042735,0.55,0.5227272727272727,0.5298804780876494,0.55,0.5392156862745098,0.37606837606837606,0.0821917808219178,0.078125,,13.14863676341249,0.5714285714285714,0.06932773109243698,0.014545454545454545,0.06772908366533864,0.005141388174807198,0.06850715746421268,0.010649627263045794,0.01718213058419244,0.006872852233676976,0.06875,0.06995884773662552,0.0684931506849315,0.06315789473684211,0.08196721311475409,0.02631578947368421,1.0,0.2948717948717949,0.5507246376811594,0.6129032258064516,0.34210526315789475,0.27350427350427353,0.5,0.5423728813559322,0.25,0.05555555555555555,0.23076923076923078,0.23076923076923078,,0.042735042735042736,0.1,0.1,1.0,0.3333333333333333,0.41025641025641024,0.4155844155844156,0.78125,0.1,0.5,0.55,0.45454545454545453,1.0,0.29545454545454547,0.5384615384615384,0.4090909090909091,0.4444444444444444,0.6709401709401709,0.41025641025641024,0.5471335470085471,0.53181875,0.5341920454545455,0.06072874493927125,0.09433962264150944,,0.08270676691729323,0.20676691729323307,5.875342465753424,25.29545454545454,0.24136229022704836,,1.0,,,84.0,13.0,1.0,21.0,5.0,,6.0,1.0,,,,,,,6.0,0.10144927536231885,0.02564102564102564,0.015,,,,0.022727272727272728,,2.0,3.0,3.0,0.15,1.0,1.0,1.0,1.0,,,0.011363636363636364,,0.01282051282051282,0.0196078431372549,0.3333333333333333,1.0,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,17780.2,296,59.0,663,663,213.0,205.0,63,1326,17.0,33.0,2.0,2.0,5.0,10.0,7.0,18.0,,2.0,3.0,15.0,15.0,44.0,1.0,8.0,6.0,16.0,24.0,53.0,18.0,59.0,32.0,134.0,702.0,3.0,5.0,1.0,9.0,11.0,8.0,17.0,7.0,19.0,12.0,49.0,34.0,14.0,48.0,6.0,44.0,15.0,5.0,32.0,8.0,40.0,4.0,19.0,10.0,88.0,3.0,2.0,27.0,24.0,54.0,5.0,59.0,1.0,14.0,10.0,4.0,18.0,,11.0,6.0,6.0,29.0,11.0,15.0,25.0,34.0,,39.0,3.0,15.0,1.0,4.0,8.0,4.0,8.0,4.0,49.0,213.0,3.0,0.7083333333333334,0.7391304347826086,0.8888888888888888,0.3050847457627119,0.1111111111111111,0.3684210526315789,0.3050847457627119,0.4528301886792453,0.6,0.47058823529411764,0.45535714285714285,0.32142857142857145,0.5138888888888888,0.5193798449612403,0.36666666666666664,0.5697674418604651,0.5267857142857143,0.09433962264150944,0.1111111111111111,,21.438263229308006,0.6206896551724138,0.1643835616438356,0.013071895424836602,0.15976331360946747,0.023076923076923078,0.1619047619047619,0.0176678445229682,,0.021739130434782608,0.13725490196078433,0.23943661971830985,,0.10526315789473684,0.3611111111111111,0.015873015873015872,0.5,0.29464285714285715,0.5151515151515151,0.5666666666666667,0.7647058823529411,0.16071428571428573,0.3888888888888889,0.4375,0.5714285714285714,0.017857142857142856,,,,0.13392857142857142,0.2,0.2,1.0,0.39285714285714285,0.3409090909090909,0.3409090909090909,0.8666666666666667,0.14285714285714285,1.0,0.5714285714285714,0.125,1.0,0.2777777777777778,0.5,0.4444444444444444,0.375,0.8214285714285714,0.3409090909090909,0.5733808035714284,0.479225,0.5539888888888889,0.128,0.23076923076923078,0.016666666666666666,0.08208955223880597,0.3656716417910448,4.49433962264151,25.14576271186441,0.3212669683257919,1.0,3.0,2.0,2.0,4.0,3.0,3.0,12.0,,,1.0,2.0,2.0,,,,4.0,,1.0,0.09090909090909091,0.2,0.030303030303030304,,0.02631578947368421,0.5,0.08333333333333333,0.3333333333333333,,1.0,3.0,0.07142857142857142,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,34630.6,577,58.0,1261,1261,331.0,261.0,130,2522,42.0,59.0,3.0,7.0,14.0,19.0,16.0,43.0,,2.0,12.0,26.0,15.0,47.0,1.0,1.0,4.0,11.0,58.0,104.0,27.0,73.0,50.0,247.0,1441.0,3.0,8.0,4.0,4.0,21.0,16.0,30.0,7.0,17.0,10.0,63.0,76.0,40.0,78.0,3.0,47.0,15.0,9.0,53.0,33.0,86.0,12.0,37.0,16.0,205.0,6.0,9.0,34.0,17.0,51.0,15.0,66.0,5.0,16.0,12.0,4.0,14.0,3.0,7.0,1.0,1.0,21.0,7.0,26.0,47.0,76.0,11.0,67.0,6.0,33.0,,3.0,3.0,3.0,6.0,3.0,63.0,330.0,2.0,0.6551724137931034,0.6785714285714286,0.9629629629629629,0.3698630136986301,1.0,0.4117647058823529,0.3698630136986301,0.5576923076923077,0.375,0.5333333333333333,0.556497175141243,0.75,0.5638297872340425,0.5966183574879227,0.75,0.5833333333333334,0.4124293785310734,0.08653846153846154,0.16279069767441862,,16.16809116809117,0.6666666666666666,0.05944055944055944,0.027607361963190184,0.10725552050473186,0.02564102564102564,0.0845771144278607,0.026785714285714284,0.01675977653631285,0.023668639053254437,0.029411764705882353,0.08275862068965517,0.05128205128205128,0.1059322033898305,0.1111111111111111,0.0625,0.5,0.3333333333333333,0.711864406779661,0.7368421052631579,0.7142857142857143,0.24293785310734464,0.37209302325581395,0.4444444444444444,0.5,0.011299435028248588,,,,0.14689265536723164,0.46153846153846156,0.48,1.0,0.2655367231638418,0.3191489361702128,0.32608695652173914,0.9333333333333333,0.5833333333333334,0.42857142857142855,0.08333333333333333,1.0,1.0,0.40425531914893614,0.7368421052631579,0.23404255319148937,0.36363636363636365,0.7457627118644068,0.3191489361702128,0.5746613636363636,0.54733,0.5840329787234041,0.16176470588235295,0.25190839694656486,,0.08502024291497975,0.2550607287449393,4.2576923076923086,25.06027397260274,0.2624900872323553,3.0,6.0,3.0,4.0,21.0,,,13.0,1.0,,3.0,1.0,6.0,,3.0,1.0,,,2.0,0.03389830508474576,,0.02631578947368421,0.09090909090909091,0.03076923076923077,0.3333333333333333,0.1276595744680851,0.5,6.0,3.0,2.0,0.25,3.0,2.0,,,,,0.0273972602739726,0.038461538461538464,0.02127659574468085,,1.0,1.0,,False,2.0,1.0
