EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,151.2,3,1,5,7,1,3,,12,,,,,,,,,,,,1.0,,,,,,,1.0,,,3,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,,,20.0,,0.5,,0.25,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5655,,,,,,,,26.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4215.1,70,-6,153,158,48,73,32.0,311,5.0,10.0,2.0,4.0,2.0,3.0,,4.0,1.0,4.0,2.0,8.0,,,1.0,5.0,14.0,3.0,12.0,6.0,25.0,173,2.0,4.0,,,8.0,2.0,4.0,3.0,2.0,6.0,4.0,6.0,9.0,8.0,2.0,4.0,,,,,,,7.0,2.0,11.0,19.0,2.0,1.0,2.0,,,1.0,2.0,,7.0,7.0,7.0,1.0,4.0,3.0,3.0,3.0,2.0,6.0,48,0.4,0.5,1.0,0.25,,0.25,0.35714285714285715,0.5,0.5,0.36538461538461536,0.5,0.2857142857142857,0.43103448275862066,0.6666666666666666,0.375,0.46153846153846156,0.2857142857142857,0.75,16.145833333333336,1.0,0.05555555555555555,0.19444444444444445,0.125,0.125,,0.25,0.6666666666666666,0.38461538461538464,0.5,0.5555555555555556,0.4,0.15384615384615385,,,,0.15384615384615385,0.25,0.25,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.8461538461538461,0.25,0.603976923076923,0.536,0.6439571428571428,0.13793103448275862,0.23529411764705882,0.32,0.24,2.2714285714285714,24.816666666666666,0.3137254901960784,,,2.0,4.0,,2.0,,,4.0,3.0,8.0,1.0,,1.0,,4.0,,1.0,1.0,,,,,0.1,0.06818181818181818,0.08695652173913043,0.07777777777777778,0.13636363636363635,,0.08333333333333333,0.1,,0.1875,0.07142857142857142,,0.2857142857142857,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,1.0,0.2,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,570.4,10,-15,22,24,3,21,3.0,46,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,,1.0,2.0,5.0,1.0,3.0,,7.0,35,,,,,,1.0,1.0,1.0,,2.0,,4.0,3.0,2.0,,2.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,3,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,,1.0,0.4375,,0.5,0.4375,,0.5,0.375,0.4,,36.0,1.0,0.5,,0.125,,0.5,,,0.375,0.3333333333333333,1.0,,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,0.5,1.0,0.5,0.75,,0.50629375,,0.4377,,,,0.2857142857142857,4.88,24.599999999999998,0.13636363636363635,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,79.4,1,-4,3,3,3,3,1.0,6,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,25534.0,426,78,932,940,240,271,91.0,1872,44.0,63.0,3.0,3.0,15.0,21.0,20.0,53.0,9.0,23.0,34.0,73.0,5.0,8.0,20.0,69.0,128.0,43.0,96.0,81.0,348.0,1045,5.0,8.0,6.0,11.0,31.0,21.0,37.0,26.0,28.0,94.0,80.0,58.0,114.0,73.0,34.0,12.0,23.0,8.0,31.0,2.0,10.0,70.0,26.0,22.0,50.0,55.0,18.0,9.0,14.0,12.0,2.0,10.0,26.0,10.0,30.0,56.0,90.0,7.0,24.0,2.0,1.0,2.0,2.0,94.0,239,0.5797101449275363,0.5882352941176471,0.8837209302325582,0.4479166666666667,0.5454545454545454,0.4479166666666667,0.5390625,0.625,0.5675675675675675,0.5959821428571429,0.7368421052631579,0.5238095238095238,0.673828125,0.775,0.6283783783783784,0.42857142857142855,0.09375,0.1320754716981132,27.299128751210066,0.5384615384615384,0.102803738317757,0.10196078431372549,0.1023454157782516,0.08571428571428572,0.10743801652892562,0.15384615384615385,1.0,0.28125,0.6984126984126984,0.7586206896551724,0.5909090909090909,0.23660714285714285,0.37735849056603776,0.43478260869565216,0.55,0.10267857142857142,0.391304347826087,0.391304347826087,1.0,0.32589285714285715,0.4657534246575342,0.4722222222222222,0.8529411764705882,0.15789473684210525,1.0,0.42105263157894735,0.625,0.8,0.3333333333333333,0.7142857142857143,0.31746031746031744,0.7098214285714286,0.4657534246575342,0.5491475446428572,0.52646875,0.5522261904761905,0.1388888888888889,0.16551724137931034,0.08908045977011494,0.27011494252873564,5.78671875,25.641666666666662,0.2575107296137339,12.0,1.0,6.0,3.0,8.0,2.0,6.0,1.0,1.0,4.0,5.0,2.0,3.0,4.0,,10.0,2.0,3.0,,3.0,4.0,,0.3076923076923077,0.07936507936507936,0.016194331983805668,0.0058823529411764705,0.011990407673860911,,0.028985507246376812,0.008849557522123894,,0.13043478260869565,0.08421052631578947,0.02040816326530612,0.05357142857142857,0.09523809523809523,0.16666666666666666,5.0,12.0,9.0,1.0,5.0,3.0,0.4166666666666667,0.4166666666666667,0.6,1.0,3.0,7.0,15.0,1.0,2.0,3.0,,1.0,,11.0,0.010416666666666666,0.0136986301369863,0.07692307692307693,,0.15789473684210525,0.3333333333333333,1.0,0.35,0.102803738317757,1.0,,,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,17221.199999999997,287,32,619,624,151,141,54.0,1243,18.0,26.0,2.0,5.0,3.0,5.0,20.0,56.0,8.0,23.0,10.0,28.0,2.0,2.0,6.0,48.0,98.0,18.0,51.0,33.0,183.0,694,3.0,6.0,2.0,4.0,12.0,10.0,23.0,11.0,10.0,42.0,76.0,20.0,54.0,28.0,10.0,4.0,18.0,8.0,26.0,2.0,13.0,60.0,26.0,33.0,66.0,74.0,9.0,4.0,11.0,5.0,,8.0,16.0,1.0,15.0,35.0,41.0,3.0,19.0,8.0,5.0,8.0,5.0,40.0,150,0.7916666666666666,0.8260869565217391,1.0,0.35294117647058826,0.5,0.35294117647058826,0.4897959183673469,0.5,0.43478260869565216,0.5033557046979866,0.6,0.47058823529411764,0.5416666666666666,0.6,0.5256410256410257,0.3422818791946309,0.04081632653061224,0.017857142857142856,26.95139911634757,0.6875,0.22916666666666666,0.174496644295302,0.20136518771331058,0.2127659574468085,0.25,0.125,0.625,0.174496644295302,0.6923076923076923,0.782608695652174,0.7222222222222222,0.37583892617449666,0.35714285714285715,0.36363636363636365,0.85,0.15436241610738255,0.34782608695652173,0.34782608695652173,1.0,0.18791946308724833,0.35714285714285715,0.35714285714285715,1.0,0.5,0.4,0.2,1.0,1.0,0.14705882352941177,0.6,0.17647058823529413,0.5167785234899329,0.35714285714285715,0.5317875838926175,0.5635714285714285,0.49953823529411756,0.11515151515151516,0.16666666666666666,0.06557377049180328,0.22950819672131148,8.077551020408162,24.803921568627448,0.24394184168012925,16.0,1.0,5.0,,4.0,4.0,6.0,2.0,5.0,3.0,8.0,,2.0,3.0,,4.0,1.0,1.0,3.0,1.0,3.0,,0.36363636363636365,0.11538461538461539,0.01948051948051948,0.043478260869565216,0.02973977695167286,0.024390243902439025,0.02040816326530612,0.0625,,0.19047619047619047,0.1926605504587156,,0.10738255033557047,0.14705882352941177,0.2,10.0,3.0,5.0,1.0,5.0,1.0,0.625,0.625,0.8,,2.0,3.0,,,7.0,,1.0,,,,,,0.5,,0.2,,,0.5,,2.0,,,1.0,1.0,,,2.0,,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3556.8,59,19,125,122,24,8,11.0,247,2.0,3.0,,1.0,2.0,2.0,13.0,18.0,,1.0,3.0,5.0,,,1.0,18.0,26.0,3.0,6.0,8.0,53.0,123,3.0,4.0,,,6.0,4.0,5.0,1.0,,11.0,18.0,18.0,9.0,5.0,3.0,1.0,5.0,2.0,7.0,1.0,3.0,16.0,4.0,4.0,8.0,10.0,3.0,1.0,1.0,1.0,,,2.0,,1.0,4.0,8.0,,4.0,1.0,,1.0,,11.0,23,0.5,0.5,1.0,0.5,,0.5,0.6923076923076923,0.75,0.8,0.703125,0.75,0.9166666666666666,0.7361111111111112,0.75,0.9166666666666666,0.1875,0.038461538461538464,0.05555555555555555,27.536231884057973,0.5,0.10256410256410256,0.12121212121212122,0.1111111111111111,0.1111111111111111,0.08,0.16666666666666666,,0.09375,0.6666666666666666,0.6666666666666666,,0.5625,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.03125,,,,0.15625,0.6,0.6,1.0,0.25,,,,,0.3333333333333333,1.0,0.16666666666666666,0.28125,0.6,0.477084375,0.49466666666666664,0.48360000000000003,0.1111111111111111,0.13333333333333333,0.11320754716981132,0.20754716981132076,10.157692307692306,24.833333333333332,0.192,5.0,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,0.03125,0.05,0.038461538461538464,,0.05555555555555555,0.07692307692307693,,0.2,0.1111111111111111,0.1,0.15625,,,3.0,1.0,2.0,,,,0.6,0.6,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,30132.800000000003,502,63,1088,1097,288,268,104.0,2185,20.0,31.0,,,5.0,7.0,21.0,38.0,,5.0,18.0,40.0,3.0,6.0,10.0,43.0,75.0,18.0,45.0,15.0,155.0,1238,1.0,4.0,3.0,6.0,11.0,9.0,16.0,11.0,8.0,38.0,26.0,60.0,48.0,40.0,18.0,3.0,68.0,60.0,128.0,19.0,39.0,316.0,22.0,20.0,43.0,50.0,21.0,12.0,13.0,12.0,,4.0,25.0,1.0,48.0,26.0,26.0,1.0,11.0,1.0,1.0,1.0,1.0,37.0,286,0.3023255813953488,0.3023255813953488,0.8888888888888888,0.4,0.5,0.4,0.5733333333333334,0.25,0.5625,0.5833333333333334,0.55,0.5555555555555556,0.5827067669172933,0.55,0.5757575757575758,0.375,0.04,0.05263157894736842,13.029045643153527,0.52,0.07604562737642585,0.07407407407407407,0.075,0.07317073170731707,0.07432432432432433,0.08,1.0,0.25833333333333336,0.6451612903225806,0.6666666666666666,0.35,0.31666666666666665,0.5526315789473685,0.5833333333333334,0.2857142857142857,0.041666666666666664,,,,0.3333333333333333,0.45,0.46153846153846156,0.8888888888888888,,,0.6,0.5,1.0,0.25925925925925924,0.7142857142857143,0.37037037037037035,0.6333333333333333,0.45,0.5342787499999999,0.488475,0.5249962962962963,0.08461538461538462,0.12941176470588237,0.07096774193548387,0.24516129032258063,6.231999999999999,25.491111111111113,0.2647058823529412,6.0,,1.0,,4.0,,41.0,7.0,1.0,5.0,7.0,2.0,9.0,9.0,1.0,21.0,,2.0,,,3.0,,0.36363636363636365,0.03225806451612903,0.01730103806228374,0.004975124378109453,0.012244897959183673,0.010526315789473684,0.024539877300613498,0.007142857142857143,,0.09090909090909091,0.07207207207207207,0.037037037037037035,0.05,0.037037037037037035,,2.0,22.0,9.0,8.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,4.0,6.0,1.0,1.0,,2.0,1.0,,,0.022222222222222223,0.025,0.03571428571428571,,,,,0.4,,,,,,2.0,,,,,1.0,0.03225806451612903,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,22497.1,375,-13,809,824,214,222,73.0,1633,29.0,45.0,5.0,9.0,9.0,10.0,16.0,41.0,8.0,20.0,17.0,44.0,,,12.0,53.0,103.0,25.0,64.0,17.0,198.0,974,5.0,10.0,,1.0,10.0,17.0,26.0,19.0,8.0,69.0,58.0,48.0,69.0,44.0,17.0,8.0,18.0,16.0,34.0,5.0,10.0,84.0,22.0,14.0,36.0,51.0,12.0,7.0,12.0,5.0,,8.0,17.0,3.0,34.0,25.0,27.0,4.0,12.0,10.0,4.0,10.0,5.0,69.0,213,0.5471698113207547,0.5918367346938775,0.92,0.390625,,0.390625,0.5145631067961165,0.5,0.6538461538461539,0.5419161676646707,0.45454545454545453,0.6777777777777778,0.5561797752808989,0.4166666666666667,0.7040816326530612,0.38323353293413176,0.07766990291262135,0.0975609756097561,21.812080536912752,0.7058823529411765,0.07526881720430108,0.1004566210045662,0.08888888888888889,0.16981132075471697,0.03636363636363636,0.11320754716981132,0.5,0.2694610778443114,0.6444444444444445,0.6904761904761905,0.6551724137931034,0.24550898203592814,0.3902439024390244,0.43243243243243246,0.4375,0.11976047904191617,0.4,0.4,1.0,0.2634730538922156,0.38636363636363635,0.38636363636363635,0.8823529411764706,0.8181818181818182,0.5555555555555556,,,,0.2222222222222222,0.9,0.26666666666666666,0.6526946107784432,0.38636363636363635,0.544012874251497,0.5587875,0.5333822222222223,0.07386363636363637,0.10810810810810811,0.050505050505050504,0.3484848484848485,6.925242718446602,25.2453125,0.26452410383189123,17.0,5.0,7.0,,9.0,8.0,11.0,1.0,7.0,8.0,15.0,3.0,2.0,4.0,1.0,24.0,,1.0,1.0,,2.0,,0.47368421052631576,0.06666666666666667,0.0380952380952381,0.04487179487179487,0.040983606557377046,0.03076923076923077,0.05042016806722689,0.04716981132075472,0.04,0.043478260869565216,0.0963855421686747,0.037037037037037035,0.10179640718562874,0.15555555555555556,0.7142857142857143,8.0,7.0,5.0,2.0,,1.0,0.47058823529411764,0.5,0.375,,1.0,4.0,6.0,,,,1.0,2.0,,1.0,,,,,0.09090909090909091,,,0.3333333333333333,0.015384615384615385,5.0,,,1.0,,,0.058823529411764705,,,,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2849.8999999999996,47,19,106,108,41,42,9.0,214,3.0,4.0,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,,,2.0,4.0,8.0,3.0,5.0,1.0,18.0,103,,1.0,,,,1.0,1.0,4.0,,8.0,2.0,6.0,9.0,3.0,2.0,1.0,7.0,2.0,9.0,,4.0,20.0,2.0,2.0,4.0,6.0,5.0,2.0,1.0,2.0,,,3.0,,2.0,2.0,2.0,,1.0,,,,,8.0,41,0.25,0.25,1.0,0.6,,0.6,0.5,,1.0,0.6538461538461539,,0.8,0.6428571428571429,,0.8,0.38461538461538464,0.125,0.25,14.655172413793105,0.3333333333333333,0.09523809523809523,0.0625,0.07547169811320754,,0.07692307692307693,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.3076923076923077,0.25,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,0.2,1.0,0.4,0.6923076923076923,0.6666666666666666,0.5747230769230769,0.8504,0.57233,0.07142857142857142,0.1111111111111111,,0.4444444444444444,3.8875,24.3,0.3867924528301887,,1.0,2.0,,2.0,,2.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,0.5,,0.045454545454545456,,0.02564102564102564,,0.07142857142857142,,,0.3333333333333333,0.07692307692307693,,,0.4,0.5,,2.0,3.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.5,,,,,,1.0,,,,,1.0,0.25,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,20135.600000000002,336,14,733,745,176,177,77.0,1478,42.0,65.0,13.0,27.0,15.0,20.0,7.0,24.0,5.0,12.0,7.0,18.0,1.0,2.0,8.0,49.0,89.0,12.0,30.0,15.0,149.0,853,13.0,34.0,1.0,2.0,33.0,15.0,26.0,11.0,8.0,50.0,72.0,26.0,36.0,18.0,7.0,7.0,4.0,4.0,8.0,,3.0,20.0,53.0,36.0,97.0,142.0,15.0,11.0,6.0,7.0,2.0,2.0,13.0,2.0,26.0,19.0,21.0,5.0,10.0,14.0,4.0,16.0,5.0,50.0,175,0.7346938775510204,0.9473684210526315,1.0,0.4,0.5,0.4,0.550561797752809,0.38235294117647056,0.5769230769230769,0.5630252100840336,0.4027777777777778,0.5675675675675675,0.5866141732283464,0.4230769230769231,0.6097560975609756,0.25210084033613445,0.07865168539325842,0.125,17.0316301703163,0.46153846153846156,0.2011173184357542,0.24882629107981222,0.22704081632653061,0.2,0.20588235294117646,0.19230769230769232,0.3125,0.5462184873949579,0.6461538461538462,0.6885245901639344,0.6904761904761905,0.20168067226890757,0.2916666666666667,0.3333333333333333,1.0,0.10084033613445378,0.4166666666666667,0.4166666666666667,1.0,0.15126050420168066,0.3888888888888889,0.3888888888888889,1.0,0.75,0.48148148148148145,0.05555555555555555,0.5,1.0,0.5405405405405406,0.75,0.21621621621621623,0.7983193277310925,0.3888888888888889,0.6017180672268909,0.5879706896551723,0.6199824324324323,0.08064516129032258,0.10638297872340426,0.2214765100671141,0.33557046979865773,2.9415730337078654,24.396666666666665,0.24010914051841747,,1.0,3.0,4.0,4.0,22.0,4.0,1.0,10.0,35.0,45.0,7.0,,4.0,1.0,18.0,2.0,1.0,7.0,,3.0,1.0,0.36363636363636365,0.06153846153846154,0.1724137931034483,0.07575757575757576,0.13432835820895522,0.1891891891891892,0.18691588785046728,0.07608695652173914,0.075,0.18181818181818182,0.2670807453416149,0.13725490196078433,,0.08108108108108109,0.3333333333333333,,,4.0,1.0,,3.0,,,,,,3.0,,,8.0,,,2.0,,,,,0.4444444444444444,0.07692307692307693,,,,0.375,,10.0,2.0,,,,,,3.0,0.045454545454545456,,,False,2.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5917.2,99,37,220,228,93,89,13.0,448,3.0,8.0,,,1.0,1.0,4.0,4.0,,2.0,3.0,10.0,1.0,1.0,6.0,7.0,12.0,3.0,12.0,9.0,32.0,234,1.0,1.0,1.0,1.0,7.0,4.0,4.0,7.0,3.0,17.0,12.0,2.0,9.0,10.0,3.0,1.0,7.0,1.0,8.0,1.0,6.0,17.0,10.0,8.0,19.0,20.0,5.0,4.0,6.0,4.0,3.0,2.0,10.0,3.0,16.0,8.0,12.0,,4.0,3.0,1.0,3.0,3.0,17.0,93,0.8571428571428571,0.8571428571428571,1.0,0.25,1.0,0.25,0.5833333333333334,1.0,1.0,0.4791666666666667,1.25,0.6363636363636364,0.5333333333333333,1.1666666666666667,0.6538461538461539,0.5,0.08333333333333333,,17.167381974248926,0.6,0.1702127659574468,0.14705882352941177,0.1565217391304348,,0.2857142857142857,0.4166666666666667,1.0,0.3333333333333333,0.375,0.42857142857142855,1.0,0.16666666666666666,1.0,1.0,0.75,0.08333333333333333,,,,0.4166666666666667,0.3,0.3,1.0,,,0.5,1.0,1.0,0.09090909090909091,1.0,0.5454545454545454,0.8333333333333334,0.3,0.5685979166666667,0.497975,0.5223045454545455,0.14285714285714285,0.25,0.21875,0.53125,3.683333333333333,25.758333333333336,0.42272727272727273,,,1.0,2.0,2.0,,,,1.0,,1.0,,,4.0,,10.0,,1.0,,,2.0,,0.2857142857142857,0.125,,0.02631578947368421,0.012658227848101266,,,,0.1111111111111111,,0.08928571428571429,,,0.09090909090909091,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,1.0,,,1.0,,,,,0.14285714285714285,,,,,0.3333333333333333,,2.0,,,,,,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,15486.099999999995,258,92,567,567,223,241,56.0,1134,35.0,47.0,6.0,6.0,10.0,18.0,17.0,39.0,1.0,3.0,2.0,9.0,,2.0,2.0,52.0,88.0,3.0,12.0,34.0,147.0,585,9.0,11.0,,2.0,22.0,17.0,32.0,3.0,16.0,53.0,50.0,54.0,9.0,9.0,2.0,4.0,33.0,13.0,46.0,1.0,23.0,105.0,20.0,18.0,44.0,56.0,8.0,5.0,9.0,4.0,2.0,4.0,13.0,5.0,21.0,31.0,45.0,7.0,20.0,2.0,2.0,2.0,1.0,53.0,221,0.4807692307692308,0.5319148936170213,1.0,0.25,,0.25,0.5909090909090909,0.8181818181818182,0.53125,0.565,0.6923076923076923,0.5285714285714286,0.6176470588235294,0.7333333333333333,0.6022727272727273,0.12,0.045454545454545456,0.05128205128205128,20.952380952380953,0.6923076923076923,0.14285714285714285,0.11904761904761904,0.1292517006802721,0.15151515151515152,0.136986301369863,0.20454545454545456,0.5,0.47,0.7446808510638298,0.7777777777777778,0.6,0.39,0.4358974358974359,0.4594594594594595,0.23529411764705882,0.03,0.3333333333333333,0.3333333333333333,1.0,0.09,0.2222222222222222,0.2222222222222222,1.0,0.46153846153846156,1.0,0.15384615384615385,,,0.5142857142857142,0.5555555555555556,0.05714285714285714,0.59,0.2222222222222222,0.566,0.5524950000000001,0.5557057142857142,0.17699115044247787,0.19801980198019803,0.14965986394557823,0.36054421768707484,4.652272727272727,25.46666666666667,0.3932980599647266,2.0,1.0,1.0,4.0,1.0,10.0,12.0,,3.0,9.0,12.0,4.0,1.0,5.0,1.0,11.0,,1.0,3.0,,6.0,,0.3333333333333333,0.0425531914893617,0.06,0.03,0.048,0.061224489795918366,0.07058823529411765,0.04225352112676056,,0.15,0.08870967741935484,0.0975609756097561,0.02,0.02857142857142857,1.0,,10.0,3.0,,4.0,6.0,,,,,,,,,6.0,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,False,,
