EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,4385.700000000001,73,6,160,168,58.0,67.0,25,328,,3.0,,1.0,,2.0,,6.0,,,3.0,4.0,2.0,8.0,,1.0,1.0,5.0,,9.0,5.0,12.0,6.0,21.0,171.0,,1.0,1.0,2.0,3.0,,4.0,1.0,5.0,4.0,7.0,,,15.0,,8.0,2.0,3.0,2.0,6.0,8.0,2.0,2.0,,22.0,4.0,,5.0,1.0,6.0,4.0,10.0,,2.0,,2.0,3.0,,1.0,,1.0,4.0,,5.0,9.0,8.0,3.0,6.0,,2.0,,1.0,,,,,7.0,58.0,1.0,,,1.0,0.4166666666666667,0.5,0.2,0.4166666666666667,,,,0.35714285714285715,0.5,0.16666666666666666,0.4375,0.5,0.3181818181818182,0.5714285714285714,0.3333333333333333,0.3333333333333333,,14.73684210526316,0.75,0.030303030303030304,,0.11627906976744186,0.07692307692307693,0.07894736842105263,0.042105263157894736,,0.075,0.07142857142857142,,,0.1,0.15384615384615385,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.19047619047619047,0.75,0.75,1.0,0.38095238095238093,0.25,0.2857142857142857,1.0,0.3333333333333333,,0.3333333333333333,,,0.2222222222222222,,0.5555555555555556,0.2,0.7142857142857143,0.25,0.5001071428571429,0.5136000000000001,0.4756111111111111,0.08695652173913043,0.18181818181818182,,0.14285714285714285,0.3333333333333333,5.255555555555556,25.075,0.3625,,,,,4.0,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,,,0.08333333333333333,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.08333333333333333,,0.125,,1.0,1.0,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2657.8,44,3,98,102,40.0,63.0,19,200,4.0,6.0,2.0,4.0,1.0,3.0,1.0,2.0,,,,3.0,2.0,6.0,,,,2.0,5.0,8.0,2.0,9.0,2.0,18.0,103.0,2.0,4.0,,,4.0,1.0,4.0,,3.0,,2.0,8.0,2.0,6.0,,6.0,2.0,1.0,,4.0,4.0,3.0,,,12.0,4.0,3.0,4.0,2.0,6.0,7.0,13.0,1.0,2.0,1.0,1.0,,,,,,,,4.0,8.0,1.0,,2.0,,,,1.0,,,,,2.0,40.0,,0.8,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.625,0.5,0.25,0.47058823529411764,0.5,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5294117647058824,0.125,,,15.0,,0.09523809523809523,0.10714285714285714,0.18181818181818182,0.12903225806451613,0.13953488372093023,0.11864406779661017,0.07692307692307693,0.13043478260869565,0.1111111111111111,0.09090909090909091,,0.2,0.14285714285714285,0.1111111111111111,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8823529411764706,0.3333333333333333,0.5699235294117646,0.6775666666666668,0.5658285714285715,,,,0.2222222222222222,0.1111111111111111,2.375,24.43333333333333,0.40816326530612246,,1.0,,2.0,1.0,,,,,,,,,,,,,,2.0,0.16666666666666666,,0.14285714285714285,,0.125,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1605.4,27,-25,55,60,5.0,15.0,8,115,,,,,,,4.0,6.0,,,,2.0,2.0,5.0,1.0,1.0,,,4.0,6.0,2.0,7.0,1.0,15.0,78.0,,,1.0,1.0,3.0,,,,,,,6.0,2.0,6.0,,5.0,2.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,,5.0,,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,1.5,,0.5769230769230769,1.5,,0.5384615384615384,,,,21.875,1.0,0.0625,,0.1,,0.07692307692307693,,,,0.16666666666666666,,,,0.2,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,0.5384615384615384,0.4,0.4964769230769231,,,0.07692307692307693,0.16666666666666666,,0.2,,8.666666666666666,25.185714285714283,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6257.8,104,18,225,233,85.0,122.0,45,458,11.0,20.0,5.0,8.0,5.0,9.0,,4.0,,,1.0,5.0,3.0,11.0,1.0,2.0,,2.0,11.0,24.0,4.0,16.0,7.0,41.0,235.0,5.0,8.0,1.0,2.0,17.0,5.0,10.0,,4.0,3.0,13.0,12.0,10.0,12.0,,11.0,3.0,5.0,,,,,,,,5.0,4.0,10.0,5.0,17.0,11.0,28.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,5.0,3.0,6.0,11.0,9.0,1.0,11.0,1.0,5.0,,1.0,3.0,3.0,3.0,2.0,13.0,85.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.25,0.5,,0.25,0.4583333333333333,0.625,0.5,0.425,0.65,0.35714285714285715,0.45555555555555555,0.7083333333333334,0.40625,0.4,0.20833333333333334,0.75,,17.857142857142858,0.8,0.08620689655172414,0.06779661016949153,0.17857142857142858,0.06944444444444445,0.13157894736842105,0.06870229007633588,,0.05660377358490566,0.19230769230769232,,,0.1702127659574468,0.2222222222222222,0.1,0.6666666666666666,0.5,0.55,0.6111111111111112,0.5454545454545454,0.1,,,,,,,,0.125,0.2,0.2,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.8,0.625,0.2,0.5,1.0,0.6428571428571429,0.5555555555555556,0.14285714285714285,,0.9,0.2727272727272727,0.62513375,0.6983333333333334,0.6715392857142858,0.11363636363636363,0.17857142857142858,,0.4146341463414634,0.3170731707317073,2.0000000000000004,25.043750000000003,0.37777777777777777,,2.0,4.0,4.0,,,2.0,2.0,,,1.0,,1.0,,,,,,2.0,0.1,0.2857142857142857,0.125,,0.10526315789473684,0.4,0.14285714285714285,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18,38,42,12.0,28.0,6,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,0.4,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,1.0,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,56658.20000000001,944,75,2042,2060,488.0,509.0,219,4102,86.0,135.0,7.0,9.0,27.0,42.0,50.0,110.0,13.0,27.0,16.0,45.0,76.0,178.0,9.0,20.0,16.0,39.0,149.0,272.0,92.0,223.0,149.0,723.0,2348.0,12.0,21.0,10.0,25.0,59.0,39.0,68.0,19.0,50.0,56.0,191.0,164.0,134.0,240.0,36.0,178.0,76.0,27.0,61.0,21.0,82.0,9.0,34.0,24.0,185.0,5.0,5.0,49.0,53.0,104.0,10.0,114.0,3.0,39.0,21.0,18.0,31.0,11.0,33.0,7.0,21.0,64.0,20.0,29.0,71.0,116.0,1.0,171.0,16.0,49.0,22.0,7.0,5.0,3.0,6.0,4.0,189.0,484.0,5.0,0.5503355704697986,0.5616438356164384,0.8695652173913043,0.4125560538116592,0.4,0.38,0.4125560538116592,0.5477941176470589,0.5714285714285714,0.5735294117647058,0.5797979797979798,0.5869565217391305,0.5720338983050848,0.64568345323741,0.6145833333333334,0.675,0.4505050505050505,0.09926470588235294,0.13636363636363635,,26.886383347788378,0.484375,0.11181434599156118,0.009208103130755065,0.09919028340080972,0.012285012285012284,0.10537190082644628,0.010526315789473684,0.014184397163120567,0.006802721088435374,0.09580838323353294,0.10833333333333334,0.16417910447761194,0.09308510638297872,0.11864406779661017,0.013513513513513514,0.6666666666666666,0.2727272727272727,0.6370370370370371,0.6991869918699187,0.5581395348837209,0.2222222222222222,0.45454545454545453,0.5263157894736842,0.52,0.05454545454545454,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.09090909090909091,0.35555555555555557,0.37209302325581395,0.9375,0.3595959595959596,0.42696629213483145,0.4293785310734463,0.8552631578947368,0.1956521739130435,0.7777777777777778,0.43478260869565216,0.45,0.8888888888888888,0.3559322033898305,0.6428571428571429,0.3305084745762712,0.41025641025641024,0.7232323232323232,0.42696629213483145,0.5499811740890689,0.5330816666666666,0.5567771186440679,0.12932604735883424,0.16065573770491803,0.09016393442622951,0.08160442600276625,0.2641770401106501,6.221691176470587,25.695067264574,0.23898139079333985,3.0,11.0,5.0,6.0,12.0,3.0,2.0,10.0,2.0,2.0,7.0,1.0,,6.0,1.0,1.0,2.0,,5.0,0.08888888888888889,0.043478260869565216,0.004878048780487805,,0.02654867256637168,,0.09322033898305085,0.2727272727272727,,5.0,2.0,0.10869565217391304,1.0,3.0,,8.0,1.0,,0.013452914798206279,0.044444444444444446,0.0056179775280898875,,0.2,1.0,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,45159.8,753,51,1609,1617,357.0,351.0,167,3226,47.0,69.0,10.0,19.0,9.0,13.0,53.0,137.0,21.0,39.0,11.0,35.0,25.0,65.0,5.0,8.0,5.0,11.0,121.0,245.0,36.0,100.0,70.0,420.0,1836.0,14.0,26.0,5.0,11.0,48.0,21.0,44.0,7.0,17.0,27.0,90.0,164.0,78.0,102.0,6.0,65.0,25.0,7.0,38.0,28.0,66.0,6.0,29.0,5.0,160.0,18.0,17.0,72.0,98.0,186.0,36.0,222.0,3.0,25.0,17.0,8.0,26.0,3.0,17.0,5.0,16.0,43.0,6.0,17.0,39.0,80.0,1.0,88.0,11.0,40.0,1.0,8.0,20.0,11.0,20.0,13.0,88.0,353.0,6.0,0.6776859504132231,0.7256637168141593,0.9444444444444444,0.36,0.45454545454545453,0.4117647058823529,0.36,0.49387755102040815,0.5384615384615384,0.4772727272727273,0.5072463768115942,0.581081081081081,0.5163934426229508,0.5469973890339426,0.6153846153846154,0.5933333333333334,0.2898550724637681,0.02857142857142857,0.014598540145985401,,23.377337733773377,0.6046511627906976,0.2532299741602067,0.03917050691244239,0.2033898305084746,0.05642633228840126,0.22941970310391363,0.04648074369189907,0.0411522633744856,0.07234042553191489,0.19858156028368795,0.27071823204419887,0.3230769230769231,0.19924812030075187,0.2159090909090909,0.01675977653631285,0.65,0.2,0.6811594202898551,0.734375,0.6382978723404256,0.39710144927536234,0.38686131386861317,0.3925925925925926,0.6415094339622641,0.11304347826086956,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.10144927536231885,0.3142857142857143,0.3142857142857143,1.0,0.18840579710144928,0.38461538461538464,0.38461538461538464,0.92,0.5135135135135135,0.5263157894736842,0.21621621621621623,0.625,1.0,0.21311475409836064,0.6923076923076923,0.18032786885245902,0.45454545454545453,0.48985507246376814,0.38461538461538464,0.5247876811594201,0.5675888888888888,0.5052581967213114,0.10933333333333334,0.145985401459854,0.009900990099009901,0.11428571428571428,0.21428571428571427,7.988571428571427,25.015,0.2218769422001243,2.0,6.0,5.0,16.0,22.0,4.0,16.0,10.0,1.0,1.0,2.0,,8.0,1.0,,,8.0,1.0,7.0,0.07246376811594203,0.5161290322580645,0.04964539007092199,,0.011904761904761904,0.1,0.09836065573770492,0.3333333333333333,1.0,3.0,3.0,0.08108108108108109,,,1.0,2.0,,3.0,,,,0.022727272727272728,,,1.0,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,17454.5,291,-1,639,635,133.0,119.0,64,1274,17.0,25.0,1.0,3.0,3.0,5.0,35.0,63.0,5.0,12.0,5.0,10.0,13.0,43.0,1.0,3.0,4.0,10.0,57.0,100.0,18.0,53.0,36.0,204.0,705.0,6.0,13.0,2.0,4.0,18.0,9.0,23.0,4.0,12.0,12.0,42.0,66.0,48.0,39.0,15.0,43.0,13.0,5.0,15.0,12.0,27.0,5.0,9.0,5.0,66.0,1.0,4.0,22.0,19.0,42.0,5.0,47.0,3.0,7.0,3.0,4.0,11.0,3.0,4.0,,5.0,15.0,2.0,10.0,17.0,25.0,1.0,40.0,3.0,14.0,1.0,5.0,4.0,,4.0,2.0,40.0,130.0,4.0,0.5789473684210527,0.5892857142857143,0.7222222222222222,0.33962264150943394,0.5,0.3333333333333333,0.33962264150943394,0.57,0.46153846153846156,0.391304347826087,0.5490196078431373,0.5294117647058824,0.42857142857142855,0.5970588235294118,0.5294117647058824,0.5121951219512195,0.3464052287581699,0.05,0.031746031746031744,0.08333333333333333,25.910364145658264,0.7333333333333333,0.11176470588235295,0.021505376344086023,0.15384615384615385,0.008620689655172414,0.13099041533546327,0.016556291390728478,0.02830188679245283,0.011764705882352941,0.08771929824561403,0.10126582278481013,0.17647058823529413,0.15454545454545454,0.15151515151515152,0.041666666666666664,0.5,0.16339869281045752,0.68,0.7391304347826086,0.5294117647058824,0.4117647058823529,0.5555555555555556,0.5737704918032787,0.6571428571428571,0.0784313725490196,0.4166666666666667,0.45454545454545453,0.2,0.06535947712418301,0.5,0.5,0.8,0.28104575163398693,0.3023255813953488,0.3023255813953488,0.6923076923076923,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.14285714285714285,0.6,0.2857142857142857,0.4,0.5098039215686274,0.3023255813953488,0.5030421568627451,0.5079535714285714,0.4837757142857143,0.09090909090909091,0.12612612612612611,0.018518518518518517,0.08823529411764706,0.20588235294117646,8.551000000000002,25.99811320754717,0.2081377151799687,,2.0,,2.0,7.0,1.0,1.0,6.0,1.0,,,,,1.0,,,4.0,,1.0,0.08,0.09090909090909091,0.01694915254237288,,,,0.05714285714285714,,,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,1.0,1.0,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,59278.00000000001,988,140,2131,2139,511.0,439.0,216,4270,38.0,69.0,1.0,2.0,7.0,13.0,36.0,71.0,4.0,14.0,1.0,11.0,36.0,82.0,5.0,11.0,9.0,19.0,78.0,154.0,37.0,93.0,21.0,288.0,2401.0,2.0,6.0,6.0,14.0,22.0,11.0,26.0,9.0,21.0,9.0,58.0,42.0,114.0,87.0,24.0,82.0,36.0,12.0,132.0,118.0,250.0,29.0,77.0,41.0,618.0,2.0,9.0,37.0,35.0,73.0,12.0,85.0,3.0,39.0,18.0,21.0,31.0,16.0,21.0,,7.0,52.0,10.0,46.0,95.0,44.0,19.0,35.0,2.0,15.0,,4.0,3.0,3.0,3.0,3.0,57.0,508.0,2.0,0.2692307692307692,0.2692307692307692,0.7837837837837838,0.3978494623655914,0.42857142857142855,0.42857142857142855,0.3978494623655914,0.5064935064935064,0.3333333333333333,0.4230769230769231,0.5404858299595142,0.55,0.5212765957446809,0.5454545454545454,0.55,0.5370370370370371,0.3765182186234818,0.07792207792207792,0.07042253521126761,,13.168896321070234,0.5961538461538461,0.06986027944111776,0.015625,0.07020872865275142,0.004914004914004914,0.07003891050583658,0.011190233977619531,0.01935483870967742,0.006644518272425249,0.0755813953488372,0.06772908366533864,0.0641025641025641,0.06766917293233082,0.078125,0.025423728813559324,1.0,0.2793522267206478,0.5507246376811594,0.6129032258064516,0.34210526315789475,0.2874493927125506,0.5070422535211268,0.5454545454545454,0.2222222222222222,0.05668016194331984,0.2857142857142857,0.2857142857142857,,0.044534412955465584,0.09090909090909091,0.09090909090909091,1.0,0.3319838056680162,0.43902439024390244,0.4444444444444444,0.7777777777777778,0.1,0.5,0.55,0.45454545454545453,1.0,0.2765957446808511,0.5384615384615384,0.40425531914893614,0.47368421052631576,0.6558704453441295,0.43902439024390244,0.5444989878542513,0.53181875,0.5348202127659574,0.057692307692307696,0.08982035928143713,,0.0763888888888889,0.2013888888888889,6.092207792207792,25.292473118279574,0.2397935241670577,,2.0,,,89.0,14.0,1.0,24.0,5.0,,6.0,1.0,,,,,,,6.0,0.10144927536231885,0.023255813953488372,0.014705882352941176,,,,0.0425531914893617,,2.0,3.0,3.0,0.15,1.0,1.0,1.0,1.0,,,0.010752688172043012,,0.012195121951219513,0.018867924528301886,0.3333333333333333,1.0,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,19667.5,328,45,728,730,231.0,241.0,68,1458,19.0,35.0,2.0,2.0,7.0,12.0,7.0,19.0,,2.0,3.0,15.0,18.0,48.0,1.0,8.0,7.0,17.0,26.0,56.0,21.0,63.0,33.0,148.0,790.0,3.0,5.0,1.0,9.0,12.0,10.0,19.0,8.0,20.0,12.0,56.0,36.0,16.0,57.0,6.0,48.0,18.0,5.0,34.0,8.0,42.0,4.0,21.0,10.0,92.0,4.0,2.0,31.0,26.0,60.0,6.0,66.0,1.0,15.0,10.0,5.0,21.0,,11.0,6.0,6.0,32.0,11.0,15.0,28.0,39.0,,41.0,3.0,16.0,1.0,4.0,9.0,5.0,9.0,4.0,56.0,231.0,3.0,0.6923076923076923,0.72,0.9047619047619048,0.3333333333333333,0.1111111111111111,0.4,0.3333333333333333,0.4642857142857143,0.6,0.5263157894736842,0.4831932773109244,0.32142857142857145,0.5641025641025641,0.5401459854014599,0.375,0.6086956521739131,0.5294117647058824,0.08928571428571429,0.10526315789473684,,20.889987639060568,0.65625,0.15950920245398773,0.012121212121212121,0.164021164021164,0.028169014084507043,0.16193181818181818,0.019543973941368076,,0.02040816326530612,0.11666666666666667,0.23376623376623376,0.038461538461538464,0.10884353741496598,0.35714285714285715,0.015384615384615385,0.4444444444444444,0.29411764705882354,0.5428571428571428,0.59375,0.7368421052631579,0.15966386554621848,0.3684210526315789,0.4117647058823529,0.5714285714285714,0.01680672268907563,,,,0.12605042016806722,0.2,0.2,1.0,0.40336134453781514,0.375,0.375,0.8888888888888888,0.14285714285714285,1.0,0.5714285714285714,0.125,1.0,0.3076923076923077,0.5833333333333334,0.4358974358974359,0.4117647058823529,0.8235294117647058,0.375,0.5732957983193276,0.479225,0.5609679487179486,0.12781954887218044,0.2318840579710145,0.015625,0.08108108108108109,0.3783783783783784,4.396428571428571,25.239682539682537,0.3173076923076923,1.0,3.0,3.0,2.0,4.0,3.0,3.0,15.0,,,1.0,2.0,2.0,,,,4.0,,1.0,0.08571428571428572,0.17647058823529413,0.029411764705882353,,0.045454545454545456,0.5,0.07692307692307693,0.3333333333333333,,1.0,3.0,0.07142857142857142,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,37926.0,632,56,1376,1383,350.0,319.0,141,2759,46.0,64.0,3.0,7.0,14.0,19.0,18.0,46.0,,2.0,12.0,28.0,16.0,49.0,1.0,1.0,4.0,12.0,64.0,112.0,28.0,77.0,53.0,265.0,1575.0,3.0,8.0,4.0,4.0,22.0,17.0,32.0,7.0,19.0,11.0,66.0,86.0,42.0,78.0,6.0,49.0,16.0,11.0,56.0,35.0,91.0,13.0,38.0,18.0,217.0,6.0,10.0,35.0,21.0,56.0,16.0,72.0,5.0,17.0,13.0,4.0,15.0,4.0,8.0,1.0,1.0,23.0,8.0,28.0,50.0,86.0,12.0,71.0,8.0,36.0,,3.0,4.0,4.0,7.0,4.0,66.0,349.0,2.0,0.671875,0.6935483870967742,0.9285714285714286,0.36363636363636365,1.0,0.3684210526315789,0.36363636363636365,0.5714285714285714,0.375,0.53125,0.5608465608465608,0.75,0.5392156862745098,0.6022727272727273,0.7333333333333333,0.5689655172413793,0.4074074074074074,0.09821428571428571,0.17391304347826086,,15.77574967405476,0.6521739130434783,0.06752411575562701,0.02824858757062147,0.10086455331412104,0.023529411764705882,0.0851063829787234,0.026272577996715927,0.02030456852791878,0.021739130434782608,0.044642857142857144,0.09090909090909091,0.044444444444444446,0.10038610038610038,0.10227272727272728,0.060240963855421686,0.5714285714285714,0.3386243386243386,0.71875,0.7540983606557377,0.7391304347826086,0.24338624338624337,0.391304347826087,0.47368421052631576,0.5,0.010582010582010581,,,,0.14814814814814814,0.42857142857142855,0.4444444444444444,1.0,0.25925925925925924,0.32653061224489793,0.3333333333333333,0.875,0.5833333333333334,0.42857142857142855,0.08333333333333333,1.0,1.0,0.37254901960784315,0.7368421052631579,0.23529411764705882,0.3333333333333333,0.746031746031746,0.32653061224489793,0.5750140957446808,0.54733,0.5772823529411764,0.16589861751152074,0.2571428571428571,,0.0830188679245283,0.2490566037735849,4.172321428571428,25.07662337662338,0.2543604651162791,3.0,7.0,4.0,4.0,22.0,,,14.0,1.0,,3.0,1.0,7.0,,3.0,1.0,,,3.0,0.046875,,0.025,0.08108108108108109,0.028169014084507043,0.3333333333333333,0.13725490196078433,0.42857142857142855,8.0,3.0,2.0,0.25,3.0,2.0,,,,,0.025974025974025976,0.03571428571428571,0.02040816326530612,,1.0,1.0,,False,2.0,1.0
