EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21790.600000000002,363,52,779,784,190.0,239.0,114,1563,48.0,67.0,20.0,35.0,10.0,14.0,7.0,21.0,1.0,3.0,9.0,14.0,1.0,13.0,38.0,1.0,4.0,2.0,8.0,56.0,91.0,22.0,52.0,22.0,200.0,852.0,20.0,37.0,1.0,4.0,56.0,10.0,18.0,3.0,9.0,6.0,35.0,72.0,40.0,66.0,,38.0,13.0,8.0,,4.0,7.0,11.0,4.0,3.0,3.0,1.0,29.0,19.0,33.0,61.0,39.0,106.0,52.0,158.0,6.0,13.0,13.0,,6.0,1.0,5.0,6.0,2.0,1.0,12.0,3.0,24.0,29.0,19.0,,23.0,3.0,13.0,,,21.0,11.0,21.0,11.0,35.0,190.0,,0.6428571428571429,0.8780487804878049,1.0,0.4230769230769231,0.25,0.3333333333333333,0.4230769230769231,0.6153846153846154,0.5405405405405406,0.5555555555555556,0.6223776223776224,0.524390243902439,0.5370370370370371,0.6535947712418301,0.5957446808510638,0.5833333333333334,0.36363636363636365,,0.08791208791208792,0.05970149253731343,0.19047619047619047,,,17.973856209150327,0.5,0.21081081081081082,0.16176470588235295,0.2772727272727273,0.09547738693467336,0.24691358024691357,0.12903225806451613,0.14782608695652175,0.08163265306122448,0.20512820512820512,0.24096385542168675,0.125,0.26506024096385544,0.3148148148148148,0.10526315789473684,0.5238095238095238,0.46853146853146854,0.7164179104477612,0.7619047619047619,0.625,0.14685314685314685,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.0979020979020979,0.6428571428571429,0.6428571428571429,1.0,0.26573426573426573,0.34210526315789475,0.34210526315789475,1.0,0.8536585365853658,0.5714285714285714,0.0975609756097561,0.25,1.0,0.5185185185185185,0.7142857142857143,0.037037037037037035,0.2962962962962963,0.25,0.8321678321678322,0.34210526315789475,0.5824912587412587,0.5688672413793104,0.5463888888888889,0.08496732026143791,0.12871287128712872,,0.28,0.175,2.8428571428571425,25.161538461538463,0.24390243902439024,1.0,13.0,30.0,,,6.0,1.0,3.0,,3.0,1.0,,5.0,,,,10.0,5.0,1.0,1.0,0.4,,0.2054794520547945,0.0625,0.1346153846153846,0.15,1.0,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,9657.3,161,55,333,341,82.0,104.0,62,674,12.0,19.0,5.0,7.0,2.0,7.0,2.0,6.0,,,4.0,11.0,3.0,8.0,19.0,2.0,2.0,,2.0,14.0,25.0,12.0,30.0,9.0,73.0,353.0,6.0,9.0,2.0,2.0,19.0,3.0,9.0,1.0,5.0,4.0,13.0,16.0,12.0,36.0,,19.0,8.0,2.0,,6.0,13.0,19.0,7.0,6.0,4.0,2.0,51.0,11.0,9.0,19.0,10.0,29.0,20.0,49.0,4.0,8.0,4.0,4.0,1.0,,1.0,1.0,,,2.0,,12.0,30.0,10.0,,12.0,2.0,5.0,,2.0,2.0,,2.0,,13.0,82.0,1.0,0.5714285714285714,0.8,1.0,0.4,1.0,0.2,0.4,0.56,0.6666666666666666,0.3333333333333333,0.5818181818181818,0.8181818181818182,0.32142857142857145,0.6083333333333333,0.8636363636363636,0.40625,0.5454545454545454,,0.08,0.10526315789473684,,,,15.121951219512196,0.5,0.13513513513513514,0.0989010989010989,0.21839080459770116,0.102803738317757,0.18012422360248448,0.10101010101010101,0.0851063829787234,0.10843373493975904,0.1111111111111111,0.1282051282051282,0.25,0.2,0.2727272727272727,0.14814814814814814,,0.34545454545454546,0.631578947368421,0.7058823529411765,0.5833333333333334,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,0.36363636363636365,0.36363636363636365,1.0,0.34545454545454546,0.42105263157894735,0.42105263157894735,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,1.0,0.5,0.2857142857142857,0.21428571428571427,0.14285714285714285,,0.8909090909090909,0.42105263157894735,0.569890909090909,0.5901285714285714,0.5615214285714286,0.08620689655172414,0.17857142857142858,,0.2602739726027397,0.1780821917808219,2.8520000000000003,24.783333333333335,0.24624624624624625,1.0,1.0,8.0,,,,,,1.0,3.0,,,3.0,,,,2.0,1.0,,4.0,,,0.15151515151515152,,0.08333333333333333,0.2,0.3333333333333333,,,,,,,,,,,1.0,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1891.4,32,-31,65,72,12.0,19.0,8,137,1.0,1.0,,,,,4.0,6.0,,,,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,5.0,7.0,3.0,8.0,1.0,20.0,91.0,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,4.0,9.0,,6.0,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,12.0,,0.6,0.6,1.0,0.375,1.0,1.0,0.375,0.7142857142857143,,,0.6333333333333333,1.5,1.5,0.6666666666666666,1.5,1.5,0.5333333333333333,,,,,,,22.666666666666668,1.0,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,0.16666666666666666,,,,0.2,,,0.06666666666666667,1.0,1.0,,0.4,0.6666666666666666,0.6666666666666666,0.75,,,,,0.13333333333333333,,,,0.4,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.6,0.5,0.50514,,0.5367,0.06666666666666667,0.14285714285714285,,0.15,0.15,7.8,25.3375,0.18461538461538463,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6757.8,113,19,246,256,99.0,138.0,48,502,12.0,22.0,5.0,8.0,5.0,9.0,1.0,6.0,,,2.0,6.0,3.0,4.0,13.0,1.0,2.0,1.0,3.0,13.0,28.0,6.0,19.0,9.0,53.0,260.0,5.0,8.0,1.0,2.0,17.0,6.0,12.0,2.0,6.0,5.0,23.0,16.0,10.0,18.0,,13.0,4.0,6.0,,,,,,,,,,6.0,4.0,11.0,5.0,20.0,12.0,32.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,,2.0,7.0,4.0,9.0,15.0,10.0,1.0,13.0,1.0,6.0,,1.0,3.0,3.0,4.0,2.0,23.0,99.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.4642857142857143,0.625,0.5,0.46808510638297873,0.65,0.5,0.5,0.7083333333333334,0.5476190476190477,0.40425531914893614,,0.21428571428571427,0.13636363636363635,0.5,,,19.736842105263158,0.7142857142857143,0.07692307692307693,0.06153846153846154,0.18333333333333332,0.07792207792207792,0.128,0.07042253521126761,,0.06896551724137931,0.16666666666666666,,,0.18,0.2,0.09090909090909091,0.5,0.46808510638297873,0.5454545454545454,0.631578947368421,0.5833333333333334,0.1276595744680851,0.16666666666666666,0.3333333333333333,1.0,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.8,0.625,0.2,0.5,1.0,0.5,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8723404255319149,0.3076923076923077,0.611363829787234,0.6983333333333334,0.6307166666666667,0.11538461538461539,0.18181818181818182,,0.32075471698113206,0.4339622641509434,2.471428571428571,24.957894736842107,0.4024390243902439,1.0,4.0,4.0,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,,3.0,0.4444444444444444,0.18181818181818182,0.11428571428571428,,0.10526315789473684,0.4,0.3333333333333333,,,,,,,,,1.0,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1342.4,22,-18,46,52,16.0,31.0,10,98,1.0,3.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,2.0,,,,1.0,2.0,6.0,1.0,4.0,,7.0,61.0,,,,,,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,3.0,3.0,,,,,,,,,,,,2.0,16.0,,,,1.0,0.25,,,0.25,0.3333333333333333,,0.5,0.35,,0.25,0.35,,0.25,0.4,,0.3333333333333333,0.6666666666666666,,,,21.428571428571427,1.0,0.25,,,0.05555555555555555,0.09523809523809523,0.034482758620689655,,0.07692307692307693,,0.25,0.5,,,,,0.3,0.3333333333333333,1.0,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,0.25,1.0,0.25,0.25,,0.7,,0.509305,,0.47952500000000003,,,,,0.2857142857142857,5.916666666666667,24.299999999999997,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,,3.0,1,15,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,0.5,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,78897.5,1315,114,2854,2881,687.0,686.0,325,5735,115.0,177.0,11.0,15.0,34.0,52.0,69.0,148.0,17.0,45.0,18.0,56.0,18.0,107.0,262.0,13.0,30.0,20.0,54.0,201.0,370.0,125.0,318.0,204.0,981.0,3267.0,18.0,32.0,15.0,38.0,87.0,55.0,93.0,24.0,72.0,77.0,259.0,228.0,174.0,324.0,51.0,262.0,107.0,35.0,4.0,73.0,38.0,111.0,22.0,16.0,42.0,28.0,260.0,7.0,8.0,68.0,76.0,147.0,15.0,162.0,5.0,53.0,25.0,28.0,43.0,16.0,15.0,50.0,14.0,28.0,93.0,28.0,39.0,97.0,170.0,1.0,244.0,22.0,80.0,25.0,10.0,9.0,4.0,10.0,8.0,255.0,682.0,7.0,0.5671641791044776,0.5757575757575758,0.864,0.39308176100628933,0.39473684210526316,0.3333333333333333,0.39308176100628933,0.5432432432432432,0.5625,0.5913978494623656,0.5646802325581395,0.5785714285714286,0.5515151515151515,0.625,0.5958904109589042,0.6457286432160804,0.4622093023255814,0.012578616352201259,0.0945945945945946,0.0903954802259887,0.12837837837837837,,0.007633587786259542,26.90292758089368,0.46236559139784944,0.11242603550295859,0.010796221322537112,0.09927007299270073,0.011513157894736841,0.10580455547391623,0.01111934766493699,0.015544041450777202,0.009029345372460496,0.09565217391304348,0.10557184750733138,0.17142857142857143,0.09245283018867924,0.12258064516129032,0.01557632398753894,0.8,0.25726744186046513,0.6497175141242938,0.7142857142857143,0.5652173913043478,0.21511627906976744,0.46621621621621623,0.5348837209302325,0.5507246376811594,0.06540697674418605,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.08139534883720931,0.32142857142857145,0.3333333333333333,0.9444444444444444,0.3808139534883721,0.4083969465648855,0.4115384615384615,0.8504672897196262,0.21428571428571427,0.7333333333333333,0.42857142857142855,0.43333333333333335,0.9230769230769231,0.3151515151515151,0.6538461538461539,0.10909090909090909,0.32727272727272727,0.37037037037037035,0.7194767441860465,0.4083969465648855,0.5479972343522561,0.5301909090909093,0.5481751515151516,0.13636363636363635,0.18691588785046728,0.07309941520467836,0.08868501529051988,0.2640163098878695,6.508918918918918,25.79779874213838,0.24071478626489137,4.0,6.0,6.0,3.0,,3.0,11.0,2.0,2.0,8.0,2.0,,,8.0,1.0,1.0,5.0,,,8.0,0.05084745762711865,,0.007352941176470588,,0.01818181818181818,0.2727272727272727,0.2222222222222222,8.0,2.0,0.03571428571428571,0.11428571428571428,2.0,1.0,0.25,1.0,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,70850.30000000002,1181,101,2540,2555,592.0,551.0,277,5095,97.0,143.0,23.0,38.0,22.0,32.0,73.0,198.0,28.0,52.0,17.0,62.0,12.0,47.0,123.0,7.0,12.0,7.0,21.0,198.0,393.0,64.0,185.0,121.0,709.0,2878.0,28.0,47.0,8.0,18.0,90.0,39.0,80.0,9.0,33.0,37.0,142.0,248.0,148.0,180.0,12.0,123.0,47.0,15.0,,59.0,44.0,103.0,34.0,10.0,44.0,11.0,250.0,29.0,37.0,110.0,157.0,286.0,69.0,355.0,11.0,40.0,30.0,10.0,40.0,7.0,19.0,23.0,5.0,21.0,63.0,12.0,27.0,59.0,140.0,1.0,162.0,23.0,77.0,1.0,13.0,27.0,15.0,28.0,19.0,140.0,587.0,11.0,0.6262626262626263,0.6888888888888889,0.9375,0.34594594594594597,0.4444444444444444,0.2727272727272727,0.34594594594594597,0.5038167938931297,0.5957446808510638,0.4875,0.5086505190311419,0.6153846153846154,0.4646017699115044,0.5472136222910217,0.6521739130434783,0.5183823529411765,0.32006920415224915,,0.03816793893129771,0.07692307692307693,0.020202020202020204,,,24.608967674661105,0.6349206349206349,0.25363489499192243,0.05683563748079877,0.19607843137254902,0.05380333951762523,0.22627118644067798,0.05546218487394958,0.05307262569832402,0.06082725060827251,0.22018348623853212,0.2542372881355932,0.32075471698113206,0.1888111888111888,0.2196969696969697,0.037037037037037035,0.6785714285714286,0.24740484429065743,0.6783216783216783,0.7348484848484849,0.5773195876288659,0.34256055363321797,0.3686868686868687,0.37628865979381443,0.6164383561643836,0.08996539792387544,0.5384615384615384,0.5384615384615384,0.8214285714285714,0.10726643598615918,0.27419354838709675,0.27419354838709675,1.0,0.21280276816608998,0.3821138211382114,0.3821138211382114,0.9148936170212766,0.5846153846153846,0.6052631578947368,0.18461538461538463,0.5833333333333334,1.0,0.2831858407079646,0.6875,0.10619469026548672,0.18584070796460178,0.3333333333333333,0.5674740484429066,0.3821138211382114,0.5369666089965398,0.5803197916666667,0.5186216814159292,0.12322274881516587,0.17225950782997762,0.005376344086021506,0.12693935119887165,0.2002820874471086,7.1394402035623425,25.045945945945956,0.23307086614173228,2.0,10.0,36.0,4.0,3.0,19.0,3.0,4.0,1.0,3.0,,1.0,14.0,3.0,1.0,,11.0,3.0,1.0,9.0,0.4523809523809524,0.0375,0.0821917808219178,,0.03125,0.08695652173913043,0.16666666666666666,6.0,3.0,,0.09230769230769231,1.0,,0.16666666666666666,1.0,1.0,1.0,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,28931.0,482,1,1033,1033,246.0,232.0,116,2066,25.0,39.0,2.0,6.0,5.0,9.0,56.0,103.0,11.0,21.0,6.0,13.0,4.0,28.0,81.0,3.0,5.0,5.0,18.0,92.0,163.0,34.0,94.0,52.0,338.0,1155.0,7.0,17.0,4.0,6.0,26.0,17.0,39.0,6.0,22.0,21.0,73.0,102.0,82.0,72.0,30.0,81.0,28.0,11.0,1.0,33.0,24.0,57.0,16.0,8.0,20.0,12.0,138.0,4.0,5.0,30.0,29.0,60.0,9.0,69.0,4.0,12.0,5.0,7.0,23.0,4.0,12.0,9.0,1.0,11.0,32.0,6.0,15.0,29.0,36.0,1.0,57.0,5.0,23.0,1.0,5.0,7.0,1.0,7.0,3.0,71.0,243.0,4.0,0.5543478260869565,0.5604395604395604,0.7058823529411765,0.3617021276595745,0.6666666666666666,0.2727272727272727,0.3617021276595745,0.5644171779141104,0.4117647058823529,0.4358974358974359,0.556420233463035,0.5652173913043478,0.4262295081967213,0.597864768683274,0.5652173913043478,0.5140845070422535,0.3657587548638132,0.010638297872340425,0.06748466257668712,0.10256410256410256,0.04854368932038835,0.09523809523809523,0.012345679012345678,26.706484641638223,0.71875,0.10175438596491228,0.017064846416382253,0.1271186440677966,0.018518518518518517,0.11324376199616124,0.01768172888015717,0.024242424242424242,0.018633540372670808,0.07228915662650602,0.10273972602739725,0.14285714285714285,0.12777777777777777,0.125,0.03389830508474576,0.42857142857142855,0.1517509727626459,0.6410256410256411,0.7142857142857143,0.56,0.40077821011673154,0.5436893203883495,0.5714285714285714,0.5892857142857143,0.08171206225680934,0.5238095238095238,0.5789473684210527,0.36363636363636365,0.05058365758754864,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3151750972762646,0.345679012345679,0.35,0.6785714285714286,0.2608695652173913,0.3333333333333333,0.21739130434782608,0.6,1.0,0.14754098360655737,0.5555555555555556,0.06557377049180328,0.29508196721311475,0.2777777777777778,0.5175097276264592,0.345679012345679,0.5108031128404669,0.5311676470588236,0.48977786885245894,0.08695652173913043,0.1270718232044199,0.010526315789473684,0.07692307692307693,0.21597633136094674,8.520245398773007,26.135106382978723,0.23814133591481124,1.0,,2.0,1.0,,1.0,,3.0,,,,,,2.0,,,5.0,,,2.0,0.05263157894736842,,0.01020408163265306,,0.01818181818181818,,0.25,1.0,1.0,,0.043478260869565216,1.0,,1.0,1.0,,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,72500.1,1208,195,2609,2615,587.0,526.0,269,5224,46.0,78.0,1.0,2.0,7.0,13.0,37.0,80.0,5.0,19.0,4.0,16.0,2.0,46.0,102.0,7.0,13.0,10.0,21.0,88.0,177.0,50.0,118.0,25.0,351.0,2895.0,2.0,6.0,8.0,16.0,28.0,11.0,27.0,10.0,23.0,11.0,63.0,48.0,128.0,123.0,27.0,102.0,46.0,14.0,1.0,152.0,145.0,297.0,112.0,33.0,89.0,47.0,739.0,3.0,11.0,51.0,46.0,98.0,15.0,113.0,3.0,48.0,24.0,24.0,37.0,19.0,27.0,28.0,1.0,10.0,65.0,12.0,56.0,118.0,53.0,22.0,39.0,2.0,17.0,,4.0,7.0,4.0,7.0,6.0,62.0,584.0,2.0,0.2727272727272727,0.2727272727272727,0.82,0.423728813559322,0.5,0.43478260869565216,0.423728813559322,0.4971751412429379,0.3333333333333333,0.4074074074074074,0.5525423728813559,0.6363636363636364,0.52,0.5589171974522293,0.6363636363636364,0.5431034482758621,0.4,0.00847457627118644,0.07909604519774012,0.08974358974358974,0.0875,,0.00980392156862745,12.892223738062755,0.5692307692307692,0.07131782945736434,0.015918958031837915,0.08121019108280254,0.0057692307692307696,0.07619795758051846,0.011560693641618497,0.01881720430107527,0.007874015748031496,0.07511737089201878,0.07716049382716049,0.046296296296296294,0.075,0.10135135135135136,0.02127659574468085,0.8571428571428571,0.26440677966101694,0.5897435897435898,0.647887323943662,0.34782608695652173,0.2711864406779661,0.4625,0.5068493150684932,0.21621621621621623,0.06440677966101695,0.2631578947368421,0.2631578947368421,,0.05423728813559322,0.25,0.25,1.0,0.34576271186440677,0.45098039215686275,0.45544554455445546,0.8043478260869565,0.09090909090909091,0.5,0.5909090909090909,0.5384615384615384,1.0,0.26,0.5384615384615384,0.04,0.42,0.47619047619047616,0.6644067796610169,0.45098039215686275,0.5451530508474577,0.530605,0.5323669999999999,0.054838709677419356,0.08854166666666667,,0.07977207977207977,0.1794871794871795,6.222033898305086,25.313559322033903,0.2249904177845918,,,,16.0,1.0,1.0,1.0,7.0,,7.0,3.0,3.0,,,,,2.0,,,9.0,0.02040816326530612,0.013888888888888888,0.01639344262295082,,,,,3.0,3.0,,0.13636363636363635,1.0,,0.3333333333333333,1.0,,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27073.5,451,33,999,1002,313.0,316.0,104,2001,26.0,46.0,3.0,4.0,11.0,16.0,12.0,30.0,,5.0,6.0,29.0,6.0,21.0,69.0,1.0,9.0,9.0,22.0,38.0,81.0,27.0,98.0,39.0,196.0,1083.0,6.0,11.0,1.0,12.0,18.0,16.0,26.0,11.0,28.0,16.0,81.0,54.0,22.0,75.0,6.0,69.0,21.0,10.0,,39.0,15.0,54.0,10.0,5.0,24.0,12.0,123.0,8.0,5.0,39.0,35.0,77.0,13.0,90.0,1.0,18.0,12.0,6.0,24.0,,17.0,13.0,6.0,7.0,37.0,15.0,18.0,35.0,52.0,1.0,59.0,3.0,20.0,1.0,9.0,12.0,5.0,12.0,5.0,81.0,313.0,8.0,0.7105263157894737,0.7714285714285715,0.9259259259259259,0.2755102040816326,0.08333333333333333,0.39285714285714285,0.2755102040816326,0.4691358024691358,0.5454545454545454,0.6153846153846154,0.43854748603351956,0.32608695652173914,0.6018518518518519,0.47572815533980584,0.34615384615384615,0.6044776119402985,0.547486033519553,,0.12345679012345678,0.13043478260869565,0.13333333333333333,,,21.67707404103479,0.6486486486486487,0.15283842794759825,0.02242152466367713,0.15918367346938775,0.034782608695652174,0.15611814345991562,0.02869757174392936,0.016666666666666666,0.024844720496894408,0.10714285714285714,0.1981981981981982,0.11764705882352941,0.11578947368421053,0.3090909090909091,0.009900990099009901,0.4166666666666667,0.2569832402234637,0.5652173913043478,0.65,0.7307692307692307,0.16759776536312848,0.4,0.46153846153846156,0.6666666666666666,0.027932960893854747,,,,0.16201117318435754,0.20689655172413793,0.20689655172413793,1.0,0.3854748603351955,0.30434782608695654,0.30434782608695654,0.9047619047619048,0.17391304347826086,0.75,0.391304347826087,0.1111111111111111,1.0,0.2962962962962963,0.6875,0.1111111111111111,0.4074074074074074,0.4090909090909091,0.8044692737430168,0.30434782608695654,0.5669558659217876,0.4907558823529411,0.5610277777777777,0.1065989847715736,0.20408163265306123,0.010101010101010102,0.09183673469387756,0.413265306122449,4.885185185185184,25.112244897959187,0.3133133133133133,2.0,3.0,6.0,3.0,,3.0,1.0,,,1.0,3.0,1.0,3.0,,,,7.0,,,1.0,0.125,,0.03488372093023256,,0.057971014492753624,0.3333333333333333,0.3333333333333333,3.0,3.0,,0.13043478260869565,,,,,,,,False
