EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,6286.6,105,3.0,225,232,89.0,90.0,37,457,,3.0,,1.0,,2.0,,7.0,,,5.0,8.0,2.0,3.0,12.0,1.0,2.0,1.0,7.0,,10.0,8.0,20.0,7.0,31.0,257.0,,1.0,2.0,3.0,6.0,,5.0,2.0,9.0,5.0,11.0,,,24.0,,12.0,3.0,3.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,5.0,,8.0,3.0,11.0,5.0,16.0,1.0,2.0,,2.0,5.0,,2.0,,3.0,7.0,1.0,7.0,12.0,9.0,3.0,8.0,,2.0,,2.0,,,,,11.0,89.0,2.0,,,1.0,0.4,0.6666666666666666,0.2222222222222222,0.4,,,,0.4,0.75,0.21428571428571427,0.45588235294117646,0.75,0.3235294117647059,0.6666666666666666,0.3,0.3333333333333333,0.2857142857142857,,15.241635687732343,0.7142857142857143,0.07142857142857142,,0.13333333333333333,0.07042253521126761,0.10784313725490197,0.0390625,,0.057692307692307696,0.07142857142857142,0.045454545454545456,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.05555555555555555,,0.1,,,,0.23333333333333334,,,,,,,,0.26666666666666666,0.625,0.625,1.0,0.4,0.25,0.2727272727272727,1.0,0.25,,0.5,0.5,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.14285714285714285,0.7666666666666667,0.25,0.5176,0.5294500000000001,0.49742857142857144,0.0625,0.16666666666666666,,0.1935483870967742,0.3548387096774194,5.7,24.854999999999997,0.39555555555555555,1.0,,,,,2.0,1.0,,,2.0,1.0,,,,,,1.0,,,,0.10526315789473684,,0.5,1.0,1.0,,0.25,1.0,1.0,,,,,0.05,,0.08333333333333333,,1.0,1.0,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,3071.7999999999993,51,9.0,111,114,40.0,69.0,23,225,5.0,7.0,3.0,5.0,1.0,3.0,1.0,2.0,,,1.0,4.0,1.0,4.0,8.0,1.0,1.0,,2.0,6.0,9.0,5.0,12.0,2.0,29.0,120.0,3.0,5.0,1.0,1.0,9.0,1.0,4.0,,3.0,,2.0,8.0,4.0,15.0,,8.0,4.0,1.0,,5.0,5.0,2.0,3.0,,,15.0,5.0,3.0,4.0,2.0,6.0,8.0,14.0,1.0,2.0,1.0,1.0,,,,,,,,4.0,8.0,2.0,,2.0,,,,1.0,,,,,2.0,40.0,,0.6666666666666666,1.0,1.0,0.4166666666666667,1.0,,0.4166666666666667,0.6666666666666666,0.6,0.25,0.6428571428571429,0.75,0.14285714285714285,0.6590909090909091,0.75,0.14285714285714285,0.5714285714285714,0.1111111111111111,0.14285714285714285,,,16.05839416058394,,0.09090909090909091,0.0967741935483871,0.16666666666666666,0.1388888888888889,0.13043478260869565,0.11940298507462686,0.06666666666666667,0.14285714285714285,0.1111111111111111,0.09090909090909091,,0.17647058823529413,0.14285714285714285,0.1111111111111111,,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.6,0.09523809523809523,0.5,0.5,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.5,0.5,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.2857142857142857,,0.9047619047619048,0.5,0.5738119047619047,0.6775666666666668,0.5658285714285715,,,,0.3103448275862069,0.06896551724137931,2.111111111111111,24.483333333333334,0.36036036036036034,,,4.0,,,,,,,,,,,,,,2.0,,0.14285714285714285,,0.125,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1796.4,30,-29.0,62,68,12.0,19.0,8,130,,,,,,,4.0,6.0,,,,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,8.0,1.0,18.0,85.0,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,9.0,,6.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,12.0,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.6666666666666666,,,0.6071428571428571,1.5,1.5,0.6428571428571429,1.5,1.5,0.5714285714285714,,,,,22.22222222222222,1.0,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,0.16666666666666666,,,,0.2,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5714285714285714,0.5,0.49935,,0.5367,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.16666666666666666,8.666666666666666,25.3375,0.1935483870967742,,,,,1.0,2.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6257.8,104,18.0,225,233,85.0,122.0,45,458,11.0,20.0,5.0,8.0,5.0,9.0,,4.0,,,1.0,5.0,2.0,3.0,11.0,1.0,2.0,,2.0,11.0,24.0,4.0,16.0,7.0,41.0,235.0,5.0,8.0,1.0,2.0,17.0,5.0,10.0,,4.0,3.0,13.0,12.0,10.0,12.0,,11.0,3.0,5.0,,,,,,,,,5.0,4.0,10.0,5.0,17.0,11.0,28.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,5.0,3.0,6.0,11.0,9.0,1.0,11.0,1.0,5.0,,1.0,3.0,3.0,3.0,2.0,13.0,85.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.25,0.5,,0.25,0.4583333333333333,0.625,0.5,0.425,0.65,0.35714285714285715,0.45555555555555555,0.7083333333333334,0.40625,0.4,0.20833333333333334,0.1,0.75,,17.857142857142858,0.8,0.08620689655172414,0.06779661016949153,0.17857142857142858,0.06944444444444445,0.13157894736842105,0.06870229007633588,,0.05660377358490566,0.19230769230769232,,,0.1702127659574468,0.2222222222222222,0.1,0.6666666666666666,0.5,0.55,0.6111111111111112,0.5454545454545454,0.1,,,,,,,,0.125,0.2,0.2,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.8,0.625,0.2,0.5,1.0,0.6428571428571429,0.5555555555555556,0.14285714285714285,0.14285714285714285,,0.9,0.2727272727272727,0.62513375,0.6983333333333334,0.6715392857142858,0.11363636363636363,0.17857142857142858,,0.4146341463414634,0.3170731707317073,2.0000000000000004,25.043750000000003,0.37777777777777777,,4.0,4.0,,2.0,2.0,,,1.0,,1.0,,,,,,2.0,0.2857142857142857,0.125,,0.10526315789473684,0.4,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18.0,38,42,12.0,28.0,6,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,2.0,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,0.4,0.6666666666666666,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6.0,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,60574.6,1010,85.0,2184,2206,523.0,539.0,244,4390,89.0,139.0,8.0,10.0,28.0,43.0,54.0,117.0,13.0,29.0,16.0,47.0,13.0,83.0,192.0,9.0,22.0,16.0,41.0,156.0,285.0,99.0,239.0,158.0,767.0,2509.0,13.0,24.0,10.0,27.0,62.0,43.0,73.0,19.0,54.0,57.0,200.0,172.0,140.0,255.0,42.0,192.0,83.0,28.0,63.0,22.0,85.0,13.0,9.0,35.0,25.0,192.0,5.0,6.0,53.0,57.0,112.0,11.0,123.0,3.0,41.0,21.0,20.0,33.0,12.0,34.0,7.0,22.0,67.0,21.0,31.0,76.0,122.0,1.0,184.0,16.0,54.0,23.0,7.0,6.0,3.0,7.0,5.0,198.0,519.0,5.0,0.5512820512820513,0.5620915032679739,0.8585858585858586,0.41422594142259417,0.37037037037037035,0.35185185185185186,0.41422594142259417,0.5473684210526316,0.5416666666666666,0.589041095890411,0.5811068702290076,0.5490196078431373,0.562992125984252,0.6446700507614214,0.5740740740740741,0.66,0.45610687022900764,0.09824561403508772,0.08633093525179857,0.13675213675213677,,26.564392410173596,0.4925373134328358,0.11264822134387352,0.010186757215619695,0.09962406015037593,0.011312217194570135,0.10597302504816955,0.01066925315227934,0.016286644951140065,0.006211180124223602,0.09248554913294797,0.10810810810810811,0.17567567567567569,0.09290953545232274,0.12195121951219512,0.012711864406779662,0.7142857142857143,0.2652671755725191,0.6402877697841727,0.7007874015748031,0.5730337078651685,0.22328244274809161,0.46153846153846156,0.5346534653465347,0.5,0.05534351145038168,0.4482758620689655,0.4482758620689655,0.6153846153846154,0.08969465648854962,0.3404255319148936,0.35555555555555557,0.9375,0.366412213740458,0.4322916666666667,0.43455497382198954,0.8433734939759037,0.19607843137254902,0.8,0.43137254901960786,0.4090909090909091,0.8888888888888888,0.33858267716535434,0.6511627906976745,0.10236220472440945,0.3228346456692913,0.3902439024390244,0.7213740458015268,0.4322916666666667,0.5485408221797325,0.5274385714285715,0.5504881889763782,0.13184931506849315,0.16718266253869968,0.08812260536398467,0.08083441981747067,0.2607561929595828,6.257894736842104,25.67154811715482,0.23946886446886448,3.0,6.0,6.0,3.0,2.0,11.0,2.0,2.0,7.0,1.0,,6.0,1.0,1.0,3.0,,5.0,0.041666666666666664,0.004484304932735426,,0.025,0.125,0.23076923076923078,,5.0,2.0,0.09803921568627451,1.0,3.0,,8.0,1.0,,0.012552301255230125,0.0425531914893617,0.005208333333333333,,0.2,1.0,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,48322.3,805,62.0,1724,1735,388.0,374.0,187,3459,49.0,78.0,12.0,25.0,9.0,15.0,56.0,146.0,22.0,40.0,12.0,40.0,7.0,31.0,76.0,6.0,9.0,7.0,15.0,127.0,264.0,43.0,116.0,81.0,464.0,1971.0,16.0,32.0,6.0,13.0,58.0,22.0,48.0,9.0,22.0,29.0,100.0,170.0,84.0,123.0,6.0,76.0,31.0,8.0,40.0,33.0,73.0,25.0,8.0,31.0,5.0,179.0,23.0,22.0,75.0,104.0,196.0,46.0,242.0,6.0,25.0,17.0,8.0,27.0,4.0,18.0,5.0,16.0,45.0,6.0,18.0,42.0,88.0,1.0,100.0,13.0,47.0,1.0,8.0,20.0,11.0,20.0,13.0,98.0,384.0,6.0,0.6692913385826772,0.7203389830508474,0.9534883720930233,0.3706896551724138,0.46153846153846156,0.4090909090909091,0.3706896551724138,0.4810606060606061,0.5,0.4583333333333333,0.5039473684210526,0.5555555555555556,0.5071428571428571,0.5472813238770685,0.6041666666666666,0.5823529411764706,0.30526315789473685,0.030303030303030304,0.07692307692307693,0.0136986301369863,,23.86305569749617,0.6,0.25181598062953997,0.046908315565031986,0.1953125,0.06628242074927954,0.2245922208281054,0.05514705882352941,0.04980842911877394,0.08527131782945736,0.20689655172413793,0.25888324873096447,0.323943661971831,0.1917808219178082,0.20652173913043478,0.03,0.65,0.20526315789473684,0.6282051282051282,0.6805555555555556,0.6122448979591837,0.38421052631578945,0.3835616438356164,0.3888888888888889,0.6428571428571429,0.10526315789473684,0.55,0.55,0.8636363636363636,0.10526315789473684,0.3,0.3,1.0,0.2,0.40789473684210525,0.40789473684210525,0.9354838709677419,0.5555555555555556,0.48,0.2,0.6666666666666666,1.0,0.21428571428571427,0.6,0.1,0.21428571428571427,0.4666666666666667,0.5105263157894737,0.40789473684210525,0.5251589473684208,0.5677772727272727,0.5030714285714286,0.11566265060240964,0.15771812080536912,0.008547008547008548,0.125,0.21551724137931033,7.7757575757575745,25.023275862068967,0.22505800464037123,2.0,8.0,18.0,4.0,17.0,11.0,1.0,1.0,2.0,,9.0,1.0,,,8.0,1.0,7.0,0.53125,0.057692307692307696,,0.011235955056179775,0.08333333333333333,0.2857142857142857,1.0,4.0,3.0,0.08888888888888889,,,1.0,2.0,,3.0,,,,0.022222222222222223,,,1.0,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,19122.2,319,-8.0,695,691,152.0,127.0,74,1386,17.0,26.0,1.0,3.0,3.0,6.0,39.0,69.0,6.0,13.0,5.0,10.0,2.0,16.0,49.0,1.0,3.0,4.0,11.0,62.0,108.0,21.0,59.0,36.0,223.0,772.0,6.0,13.0,2.0,4.0,18.0,9.0,26.0,4.0,13.0,12.0,42.0,68.0,56.0,48.0,15.0,49.0,16.0,6.0,17.0,13.0,30.0,8.0,5.0,11.0,5.0,73.0,2.0,4.0,22.0,20.0,43.0,6.0,49.0,3.0,10.0,5.0,5.0,11.0,3.0,4.0,,5.0,15.0,2.0,11.0,20.0,27.0,1.0,40.0,3.0,14.0,1.0,5.0,5.0,,5.0,3.0,40.0,149.0,4.0,0.5483870967741935,0.5573770491803278,0.7619047619047619,0.3559322033898305,0.5,0.3076923076923077,0.3559322033898305,0.5740740740740741,0.46153846153846156,0.34615384615384615,0.5598802395209581,0.5294117647058824,0.38461538461538464,0.6032608695652174,0.5294117647058824,0.4666666666666667,0.3532934131736527,0.05555555555555555,0.11538461538461539,0.028985507246376812,0.07692307692307693,25.44757033248082,0.7333333333333333,0.10752688172043011,0.019704433497536946,0.13836477987421383,0.014814814814814815,0.12173913043478261,0.01775147928994083,0.025423728813559324,0.020833333333333332,0.08771929824561403,0.1,0.15384615384615385,0.13821138211382114,0.1388888888888889,0.03896103896103896,0.6,0.15568862275449102,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.41317365269461076,0.5652173913043478,0.582089552238806,0.6153846153846154,0.07784431137724551,0.46153846153846156,0.5,0.16666666666666666,0.059880239520958084,0.5,0.5,0.8,0.2934131736526946,0.32653061224489793,0.32653061224489793,0.75,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.15384615384615385,0.5,0.05128205128205128,0.28205128205128205,0.36363636363636365,0.5089820359281437,0.32653061224489793,0.503684131736527,0.5079535714285714,0.4828833333333334,0.08379888268156424,0.11764705882352941,0.016666666666666666,0.08071748878923767,0.18834080717488788,8.603703703703705,26.071186440677966,0.218705035971223,,,2.0,1.0,1.0,6.0,1.0,,,,,1.0,,,5.0,,1.0,0.08333333333333333,0.015873015873015872,,,,,,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,1.0,1.0,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,60047.100000000006,1001,136.0,2163,2171,517.0,441.0,222,4334,38.0,69.0,1.0,2.0,7.0,13.0,36.0,71.0,4.0,14.0,1.0,11.0,2.0,36.0,84.0,5.0,11.0,9.0,19.0,78.0,154.0,37.0,95.0,23.0,290.0,2434.0,2.0,6.0,6.0,14.0,22.0,11.0,26.0,9.0,21.0,9.0,58.0,42.0,114.0,87.0,24.0,84.0,36.0,12.0,134.0,118.0,252.0,89.0,29.0,79.0,41.0,622.0,2.0,10.0,38.0,36.0,75.0,13.0,88.0,3.0,42.0,21.0,21.0,32.0,17.0,22.0,,8.0,54.0,10.0,46.0,96.0,45.0,19.0,37.0,2.0,16.0,,4.0,4.0,3.0,4.0,4.0,57.0,514.0,2.0,0.2692307692307692,0.2692307692307692,0.7837837837837838,0.3894736842105263,0.42857142857142855,0.42857142857142855,0.3894736842105263,0.5064935064935064,0.3333333333333333,0.4230769230769231,0.536144578313253,0.55,0.5212765957446809,0.5430711610486891,0.55,0.5370370370370371,0.3815261044176707,0.07792207792207792,0.10144927536231885,0.07042253521126761,,13.157894736842104,0.5925925925925926,0.07072691552062868,0.017123287671232876,0.07102803738317758,0.004796163069544364,0.07088122605363985,0.011988011988011988,0.022222222222222223,0.006472491909385114,0.07514450867052024,0.07003891050583658,0.06329113924050633,0.0687960687960688,0.078125,0.025,1.0,0.27710843373493976,0.5507246376811594,0.6129032258064516,0.34210526315789475,0.285140562248996,0.5070422535211268,0.5454545454545454,0.2222222222222222,0.05622489959839357,0.2857142857142857,0.2857142857142857,,0.04417670682730924,0.09090909090909091,0.09090909090909091,1.0,0.3373493975903614,0.42857142857142855,0.43373493975903615,0.7777777777777778,0.1,0.5,0.55,0.45454545454545453,1.0,0.2765957446808511,0.5384615384615384,0.0425531914893617,0.40425531914893614,0.47368421052631576,0.6586345381526104,0.42857142857142855,0.5445815261044179,0.53181875,0.5348202127659574,0.060836501901140684,0.09523809523809523,,0.07586206896551724,0.2,6.092207792207792,25.289473684210527,0.23901987979657882,,,,14.0,1.0,24.0,5.0,,6.0,1.0,,,,,1.0,,6.0,0.023255813953488372,0.014492753623188406,,,,,2.0,3.0,3.0,0.15,1.0,1.0,1.0,1.0,,,0.010526315789473684,,0.011904761904761904,0.018518518518518517,0.3333333333333333,1.0,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,21104.500000000004,352,34.0,777,779,243.0,251.0,78,1556,20.0,36.0,3.0,3.0,8.0,13.0,8.0,22.0,,3.0,3.0,16.0,3.0,18.0,52.0,1.0,8.0,7.0,18.0,28.0,61.0,21.0,68.0,35.0,154.0,843.0,4.0,6.0,1.0,10.0,14.0,11.0,20.0,8.0,21.0,14.0,60.0,38.0,18.0,57.0,6.0,52.0,18.0,5.0,36.0,10.0,46.0,6.0,4.0,22.0,11.0,102.0,5.0,2.0,33.0,28.0,64.0,7.0,71.0,1.0,16.0,10.0,6.0,22.0,,12.0,6.0,7.0,34.0,12.0,15.0,29.0,42.0,,47.0,3.0,18.0,1.0,5.0,10.0,5.0,10.0,4.0,60.0,243.0,4.0,0.6785714285714286,0.7307692307692307,0.9047619047619048,0.3088235294117647,0.1,0.38095238095238093,0.3088235294117647,0.45901639344262296,0.6666666666666666,0.55,0.46124031007751937,0.34375,0.5609756097560976,0.5133333333333333,0.3888888888888889,0.6,0.5271317829457365,0.08196721311475409,0.08333333333333333,0.09090909090909091,,21.19815668202765,0.6470588235294118,0.15819209039548024,0.0111731843575419,0.165,0.031446540880503145,0.16180371352785147,0.020710059171597635,,0.01818181818181818,0.11290322580645161,0.2235294117647059,0.06666666666666667,0.11392405063291139,0.35714285714285715,0.0136986301369863,0.4,0.27906976744186046,0.5555555555555556,0.6060606060606061,0.7,0.17054263565891473,0.36363636363636365,0.4,0.625,0.023255813953488372,,,,0.12403100775193798,0.1875,0.1875,1.0,0.40310077519379844,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.1875,1.0,0.5,0.125,1.0,0.3170731707317073,0.6153846153846154,0.07317073170731707,0.43902439024390244,0.3888888888888889,0.8062015503875969,0.34615384615384615,0.5692895348837208,0.479225,0.564610975609756,0.1310344827586207,0.23684210526315788,0.014492753623188406,0.09090909090909091,0.38961038961038963,4.611475409836066,25.232352941176472,0.3127413127413127,1.0,3.0,4.0,3.0,3.0,15.0,,,1.0,3.0,2.0,,,,5.0,,1.0,0.15789473684210525,0.028169014084507043,,0.061224489795918366,0.3333333333333333,0.3333333333333333,,2.0,3.0,0.125,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,41674.0,695,57.0,1509,1519,370.0,336.0,165,3028,52.0,73.0,5.0,10.0,15.0,20.0,20.0,52.0,,2.0,12.0,29.0,7.0,16.0,54.0,1.0,1.0,4.0,12.0,72.0,127.0,28.0,83.0,57.0,285.0,1731.0,5.0,12.0,4.0,4.0,26.0,19.0,35.0,7.0,19.0,13.0,72.0,96.0,48.0,78.0,6.0,54.0,16.0,12.0,58.0,40.0,98.0,25.0,15.0,39.0,18.0,236.0,8.0,11.0,39.0,22.0,61.0,19.0,80.0,6.0,18.0,14.0,4.0,16.0,4.0,8.0,1.0,2.0,24.0,8.0,30.0,54.0,93.0,14.0,77.0,10.0,40.0,,3.0,4.0,4.0,7.0,4.0,72.0,369.0,2.0,0.6666666666666666,0.6956521739130435,0.9285714285714286,0.3373493975903614,1.0,0.3684210526315789,0.3373493975903614,0.5669291338582677,0.4166666666666667,0.5428571428571428,0.5428571428571428,0.6875,0.5462962962962963,0.5864197530864198,0.6842105263157895,0.5806451612903226,0.3952380952380952,0.09448818897637795,0.0410958904109589,0.17307692307692307,,15.656268393172455,0.6666666666666666,0.06451612903225806,0.02756892230576441,0.10290237467018469,0.0273972602739726,0.08472222222222223,0.027496382054992764,0.01818181818181818,0.02358490566037736,0.04310344827586207,0.0872093023255814,0.03773584905660377,0.10104529616724739,0.10869565217391304,0.06315789473684211,0.5714285714285714,0.3476190476190476,0.7123287671232876,0.7428571428571429,0.75,0.24761904761904763,0.38461538461538464,0.46511627906976744,0.45,0.009523809523809525,,,,0.1380952380952381,0.41379310344827586,0.42857142857142855,1.0,0.2571428571428571,0.2962962962962963,0.3018867924528302,0.875,0.625,0.5,0.0625,1.0,1.0,0.37037037037037035,0.75,0.12962962962962962,0.2222222222222222,0.3333333333333333,0.7428571428571429,0.2962962962962963,0.5740681818181816,0.5709785714285714,0.5743537037037036,0.16666666666666666,0.25477707006369427,,0.0912280701754386,0.25263157894736843,4.181102362204724,25.063855421686743,0.24519549370444002,3.0,4.0,6.0,1.0,,14.0,1.0,,3.0,1.0,8.0,,3.0,1.0,,,3.0,,0.02857142857142857,0.07692307692307693,0.0375,0.4,0.42857142857142855,8.0,3.0,2.0,0.1875,3.0,2.0,,,,,0.024096385542168676,0.034482758620689655,0.018518518518518517,,1.0,1.0,,False,2.0,1.0
