EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,5312.699999999999,89,7,191,199,77.0,76.0,28,390,,3.0,,1.0,,2.0,,6.0,,,5.0,6.0,2.0,9.0,,1.0,1.0,6.0,,9.0,7.0,15.0,7.0,28.0,208.0,,1.0,1.0,2.0,3.0,,4.0,2.0,7.0,5.0,11.0,,,21.0,,9.0,2.0,3.0,6.0,7.0,13.0,2.0,3.0,3.0,33.0,4.0,,7.0,2.0,9.0,4.0,13.0,,2.0,,2.0,4.0,,2.0,,2.0,6.0,1.0,7.0,12.0,9.0,3.0,8.0,,2.0,,2.0,,,,,11.0,77.0,2.0,,,1.0,0.4666666666666667,0.5,0.2857142857142857,0.4666666666666667,,,,0.4375,0.5,0.2727272727272727,0.5,0.5,0.39285714285714285,0.625,0.3333333333333333,0.3333333333333333,,15.11111111111111,0.6666666666666666,0.05,,0.13725490196078433,0.06451612903225806,0.0989010989010989,0.037037037037037035,,0.06521739130434782,0.07142857142857142,0.047619047619047616,,0.1388888888888889,0.13333333333333333,,,0.125,,,,0.25,,,,,,,,0.25,0.8333333333333334,0.8333333333333334,1.0,0.375,0.2222222222222222,0.25,1.0,0.3333333333333333,,0.3333333333333333,,,0.18181818181818182,,0.5454545454545454,0.16666666666666666,0.75,0.2222222222222222,0.5104625,0.5136000000000001,0.4935772727272727,0.07692307692307693,0.18181818181818182,,0.10714285714285714,0.39285714285714285,5.255555555555556,24.98,0.4031413612565445,1.0,1.0,,,5.0,,,2.0,1.0,,,2.0,1.0,,,,,,1.0,0.3333333333333333,,,,0.0625,,0.09090909090909091,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,0.06666666666666667,,0.1111111111111111,,1.0,1.0,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,2657.8,44,3,98,102,40.0,63.0,19,200,4.0,6.0,2.0,4.0,1.0,3.0,1.0,2.0,,,,3.0,2.0,6.0,,,,2.0,5.0,8.0,2.0,9.0,2.0,18.0,103.0,2.0,4.0,,,4.0,1.0,4.0,,3.0,,2.0,8.0,2.0,6.0,,6.0,2.0,1.0,,4.0,4.0,3.0,,,12.0,4.0,3.0,4.0,2.0,6.0,7.0,13.0,1.0,2.0,1.0,1.0,,,,,,,,4.0,8.0,1.0,,2.0,,,,1.0,,,,,2.0,40.0,,0.8,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.625,0.5,0.25,0.47058823529411764,0.5,0.14285714285714285,0.5,0.5,0.14285714285714285,0.5294117647058824,0.125,,,15.0,,0.09523809523809523,0.10714285714285714,0.18181818181818182,0.12903225806451613,0.13953488372093023,0.11864406779661017,0.07692307692307693,0.13043478260869565,0.1111111111111111,0.09090909090909091,,0.2,0.14285714285714285,0.1111111111111111,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.11764705882352941,0.5,0.5,1.0,,,,,0.17647058823529413,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.42857142857142855,0.3333333333333333,0.2857142857142857,,0.8823529411764706,0.3333333333333333,0.5699235294117646,0.6775666666666668,0.5658285714285715,,,,0.2222222222222222,0.1111111111111111,2.375,24.43333333333333,0.40816326530612246,,1.0,,2.0,1.0,,,,,,,,,,,,,,2.0,0.16666666666666666,,0.14285714285714285,,0.125,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,,,,,,4.0,6.0,,,,2.0,3.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,8.0,1.0,18.0,85.0,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,9.0,,6.0,3.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,12.0,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.6666666666666666,,,0.6071428571428571,1.5,1.5,0.6428571428571429,1.5,1.5,0.5714285714285714,,,,22.22222222222222,1.0,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,0.16666666666666666,,,,0.2,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5714285714285714,0.5,0.49935,,0.5367,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.16666666666666666,8.666666666666666,25.3375,0.1935483870967742,,,,,,,1.0,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6257.8,104,18,225,233,85.0,122.0,45,458,11.0,20.0,5.0,8.0,5.0,9.0,,4.0,,,1.0,5.0,3.0,11.0,1.0,2.0,,2.0,11.0,24.0,4.0,16.0,7.0,41.0,235.0,5.0,8.0,1.0,2.0,17.0,5.0,10.0,,4.0,3.0,13.0,12.0,10.0,12.0,,11.0,3.0,5.0,,,,,,,,5.0,4.0,10.0,5.0,17.0,11.0,28.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,2.0,5.0,3.0,6.0,11.0,9.0,1.0,11.0,1.0,5.0,,1.0,3.0,3.0,3.0,2.0,13.0,85.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.25,0.5,,0.25,0.4583333333333333,0.625,0.5,0.425,0.65,0.35714285714285715,0.45555555555555555,0.7083333333333334,0.40625,0.4,0.20833333333333334,0.75,,17.857142857142858,0.8,0.08620689655172414,0.06779661016949153,0.17857142857142858,0.06944444444444445,0.13157894736842105,0.06870229007633588,,0.05660377358490566,0.19230769230769232,,,0.1702127659574468,0.2222222222222222,0.1,0.6666666666666666,0.5,0.55,0.6111111111111112,0.5454545454545454,0.1,,,,,,,,0.125,0.2,0.2,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.8,0.625,0.2,0.5,1.0,0.6428571428571429,0.5555555555555556,0.14285714285714285,,0.9,0.2727272727272727,0.62513375,0.6983333333333334,0.6715392857142858,0.11363636363636363,0.17857142857142858,,0.4146341463414634,0.3170731707317073,2.0000000000000004,25.043750000000003,0.37777777777777777,,2.0,4.0,4.0,,,2.0,2.0,,,1.0,,1.0,,,,,,2.0,0.1,0.2857142857142857,0.125,,0.10526315789473684,0.4,0.14285714285714285,,,,,,,,2.0,,,,,,,0.18181818181818182,,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18,38,42,12.0,28.0,6,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,0.4,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,1.0,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,57748.0,962,82,2078,2098,500.0,516.0,223,4176,86.0,135.0,7.0,9.0,27.0,42.0,54.0,116.0,13.0,28.0,16.0,46.0,77.0,179.0,9.0,20.0,16.0,39.0,153.0,279.0,93.0,225.0,151.0,736.0,2393.0,12.0,22.0,10.0,25.0,59.0,42.0,72.0,19.0,51.0,56.0,197.0,166.0,140.0,240.0,39.0,179.0,77.0,28.0,62.0,21.0,83.0,9.0,34.0,25.0,187.0,5.0,5.0,49.0,55.0,106.0,10.0,116.0,3.0,39.0,21.0,18.0,31.0,11.0,33.0,7.0,21.0,64.0,20.0,29.0,72.0,117.0,1.0,173.0,16.0,50.0,22.0,7.0,5.0,3.0,6.0,4.0,195.0,496.0,5.0,0.5424836601307189,0.5533333333333333,0.8602150537634409,0.41333333333333333,0.4,0.37254901960784315,0.41333333333333333,0.5483870967741935,0.5454545454545454,0.5833333333333334,0.5803571428571429,0.574468085106383,0.573170731707317,0.6457597173144877,0.6020408163265306,0.6724137931034483,0.44642857142857145,0.1003584229390681,0.13793103448275862,,26.854219948849103,0.484375,0.11410788381742738,0.009057971014492754,0.09645669291338582,0.012048192771084338,0.10505050505050505,0.010341261633919338,0.013888888888888888,0.006688963210702341,0.09580838323353294,0.10612244897959183,0.18571428571428572,0.09043927648578812,0.11570247933884298,0.013333333333333334,0.6666666666666666,0.26785714285714285,0.6370370370370371,0.6991869918699187,0.5581395348837209,0.23015873015873015,0.46551724137931033,0.54,0.5,0.05555555555555555,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.09126984126984126,0.34782608695652173,0.36363636363636365,0.9375,0.3551587301587302,0.4301675977653631,0.43258426966292135,0.8441558441558441,0.19148936170212766,0.7777777777777778,0.425531914893617,0.45,0.8888888888888888,0.34146341463414637,0.6428571428571429,0.3170731707317073,0.41025641025641024,0.7142857142857143,0.4301675977653631,0.5484038767395627,0.5310693548387097,0.5519357723577237,0.12880143112701253,0.1597444089456869,0.08943089430894309,0.08016304347826086,0.26766304347826086,6.286738351254479,25.69911111111112,0.24061597690086622,3.0,12.0,5.0,6.0,12.0,3.0,2.0,10.0,2.0,2.0,7.0,1.0,,6.0,1.0,1.0,2.0,,5.0,0.08888888888888889,0.043478260869565216,0.004830917874396135,,0.02586206896551724,,0.0975609756097561,0.25,,5.0,2.0,0.10638297872340426,1.0,3.0,,8.0,1.0,,0.013333333333333334,0.043478260869565216,0.00558659217877095,,0.2,1.0,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,46326.8,772,60,1647,1657,368.0,358.0,171,3304,48.0,72.0,11.0,21.0,9.0,13.0,54.0,141.0,21.0,39.0,11.0,37.0,27.0,67.0,5.0,8.0,6.0,12.0,123.0,252.0,38.0,104.0,73.0,433.0,1881.0,15.0,28.0,5.0,11.0,51.0,21.0,45.0,8.0,19.0,27.0,93.0,166.0,80.0,108.0,6.0,67.0,27.0,7.0,38.0,31.0,69.0,7.0,29.0,5.0,169.0,19.0,19.0,73.0,98.0,187.0,39.0,226.0,5.0,25.0,17.0,8.0,26.0,3.0,17.0,5.0,16.0,43.0,6.0,17.0,40.0,84.0,1.0,92.0,13.0,43.0,1.0,8.0,20.0,11.0,20.0,13.0,91.0,364.0,6.0,0.6747967479674797,0.7217391304347827,0.9473684210526315,0.36538461538461536,0.45454545454545453,0.42105263157894735,0.36538461538461536,0.4880952380952381,0.5357142857142857,0.4666666666666667,0.5056179775280899,0.5769230769230769,0.515625,0.5468354430379747,0.6219512195121951,0.5897435897435898,0.29213483146067415,0.027777777777777776,0.014184397163120567,,23.481998925308975,0.6046511627906976,0.2481012658227848,0.04269662921348315,0.1978319783197832,0.0581039755351682,0.2238219895287958,0.04922279792746114,0.043824701195219126,0.075,0.19858156028368795,0.26344086021505375,0.3088235294117647,0.19424460431654678,0.2087912087912088,0.026881720430107527,0.65,0.20224719101123595,0.6666666666666666,0.7164179104477612,0.625,0.3960674157303371,0.3829787234042553,0.38848920863309355,0.6481481481481481,0.10955056179775281,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.10393258426966293,0.2972972972972973,0.2972972972972973,1.0,0.18820224719101122,0.40298507462686567,0.40298507462686567,0.9259259259259259,0.5384615384615384,0.5238095238095238,0.20512820512820512,0.625,1.0,0.203125,0.6923076923076923,0.1875,0.5,0.4943820224719101,0.40298507462686567,0.5242514044943819,0.5713068965517242,0.5013921875,0.11369509043927649,0.1524822695035461,0.009523809523809525,0.11778290993071594,0.21478060046189376,7.899603174603173,25.02788461538462,0.22343655130540377,2.0,7.0,6.0,16.0,24.0,4.0,16.0,10.0,1.0,1.0,2.0,,9.0,1.0,,,8.0,1.0,7.0,0.06944444444444445,0.5161290322580645,0.055944055944055944,,0.011494252873563218,0.09090909090909091,0.109375,0.2857142857142857,1.0,3.0,3.0,0.07692307692307693,,,1.0,2.0,,3.0,,,,0.022727272727272728,,,1.0,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,19122.2,319,-8,695,691,152.0,127.0,74,1386,17.0,26.0,1.0,3.0,3.0,6.0,39.0,69.0,6.0,13.0,5.0,10.0,16.0,49.0,1.0,3.0,4.0,11.0,62.0,108.0,21.0,59.0,36.0,223.0,772.0,6.0,13.0,2.0,4.0,18.0,9.0,26.0,4.0,13.0,12.0,42.0,68.0,56.0,48.0,15.0,49.0,16.0,6.0,17.0,13.0,30.0,5.0,11.0,5.0,73.0,2.0,4.0,22.0,20.0,43.0,6.0,49.0,3.0,10.0,5.0,5.0,11.0,3.0,4.0,,5.0,15.0,2.0,11.0,20.0,27.0,1.0,40.0,3.0,14.0,1.0,5.0,5.0,,5.0,3.0,40.0,149.0,4.0,0.5483870967741935,0.5573770491803278,0.7619047619047619,0.3559322033898305,0.5,0.3076923076923077,0.3559322033898305,0.5740740740740741,0.46153846153846156,0.34615384615384615,0.5598802395209581,0.5294117647058824,0.38461538461538464,0.6032608695652174,0.5294117647058824,0.4666666666666667,0.3532934131736527,0.05555555555555555,0.028985507246376812,0.07692307692307693,25.44757033248082,0.7333333333333333,0.10752688172043011,0.019704433497536946,0.13836477987421383,0.014814814814814815,0.12173913043478261,0.01775147928994083,0.025423728813559324,0.020833333333333332,0.08771929824561403,0.1,0.15384615384615385,0.13821138211382114,0.1388888888888889,0.03896103896103896,0.6,0.15568862275449102,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.41317365269461076,0.5652173913043478,0.582089552238806,0.6153846153846154,0.07784431137724551,0.46153846153846156,0.5,0.16666666666666666,0.059880239520958084,0.5,0.5,0.8,0.2934131736526946,0.32653061224489793,0.32653061224489793,0.75,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.15384615384615385,0.5,0.28205128205128205,0.36363636363636365,0.5089820359281437,0.32653061224489793,0.503684131736527,0.5079535714285714,0.4828833333333334,0.08379888268156424,0.11764705882352941,0.016666666666666666,0.08071748878923767,0.18834080717488788,8.603703703703705,26.071186440677966,0.218705035971223,,2.0,,2.0,8.0,1.0,1.0,6.0,1.0,,,,,1.0,,,5.0,,1.0,0.11538461538461539,0.08333333333333333,0.015873015873015872,,,,0.05128205128205128,,,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,1.0,1.0,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,59278.00000000001,988,140,2131,2139,511.0,439.0,216,4270,38.0,69.0,1.0,2.0,7.0,13.0,36.0,71.0,4.0,14.0,1.0,11.0,36.0,82.0,5.0,11.0,9.0,19.0,78.0,154.0,37.0,93.0,21.0,288.0,2401.0,2.0,6.0,6.0,14.0,22.0,11.0,26.0,9.0,21.0,9.0,58.0,42.0,114.0,87.0,24.0,82.0,36.0,12.0,132.0,118.0,250.0,29.0,77.0,41.0,618.0,2.0,9.0,37.0,35.0,73.0,12.0,85.0,3.0,39.0,18.0,21.0,31.0,16.0,21.0,,7.0,52.0,10.0,46.0,95.0,44.0,19.0,35.0,2.0,15.0,,4.0,3.0,3.0,3.0,3.0,57.0,508.0,2.0,0.2692307692307692,0.2692307692307692,0.7837837837837838,0.3978494623655914,0.42857142857142855,0.42857142857142855,0.3978494623655914,0.5064935064935064,0.3333333333333333,0.4230769230769231,0.5404858299595142,0.55,0.5212765957446809,0.5454545454545454,0.55,0.5370370370370371,0.3765182186234818,0.07792207792207792,0.07042253521126761,,13.168896321070234,0.5961538461538461,0.06986027944111776,0.015625,0.07020872865275142,0.004914004914004914,0.07003891050583658,0.011190233977619531,0.01935483870967742,0.006644518272425249,0.0755813953488372,0.06772908366533864,0.0641025641025641,0.06766917293233082,0.078125,0.025423728813559324,1.0,0.2793522267206478,0.5507246376811594,0.6129032258064516,0.34210526315789475,0.2874493927125506,0.5070422535211268,0.5454545454545454,0.2222222222222222,0.05668016194331984,0.2857142857142857,0.2857142857142857,,0.044534412955465584,0.09090909090909091,0.09090909090909091,1.0,0.3319838056680162,0.43902439024390244,0.4444444444444444,0.7777777777777778,0.1,0.5,0.55,0.45454545454545453,1.0,0.2765957446808511,0.5384615384615384,0.40425531914893614,0.47368421052631576,0.6558704453441295,0.43902439024390244,0.5444989878542513,0.53181875,0.5348202127659574,0.057692307692307696,0.08982035928143713,,0.0763888888888889,0.2013888888888889,6.092207792207792,25.292473118279574,0.2397935241670577,,2.0,,,89.0,14.0,1.0,24.0,5.0,,6.0,1.0,,,,,,,6.0,0.10144927536231885,0.023255813953488372,0.014705882352941176,,,,0.0425531914893617,,2.0,3.0,3.0,0.15,1.0,1.0,1.0,1.0,,,0.010752688172043012,,0.012195121951219513,0.018867924528301886,0.3333333333333333,1.0,,False,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,20385.5,340,30,750,753,239.0,243.0,74,1503,20.0,36.0,3.0,3.0,8.0,13.0,7.0,20.0,,2.0,3.0,16.0,18.0,50.0,1.0,8.0,7.0,18.0,27.0,58.0,21.0,66.0,34.0,151.0,821.0,4.0,6.0,1.0,10.0,14.0,11.0,20.0,8.0,21.0,13.0,59.0,36.0,18.0,57.0,6.0,50.0,18.0,5.0,34.0,8.0,42.0,4.0,21.0,10.0,92.0,5.0,2.0,33.0,27.0,63.0,7.0,70.0,1.0,16.0,10.0,6.0,22.0,,12.0,6.0,7.0,34.0,12.0,15.0,29.0,41.0,,45.0,3.0,18.0,1.0,4.0,10.0,5.0,10.0,4.0,59.0,239.0,3.0,0.6666666666666666,0.72,0.9047619047619048,0.3181818181818182,0.1,0.38095238095238093,0.3181818181818182,0.46551724137931033,0.6666666666666666,0.55,0.4717741935483871,0.34375,0.5609756097560976,0.5243055555555556,0.3888888888888889,0.6020408163265306,0.532258064516129,0.08620689655172414,0.1,,21.24105011933174,0.6470588235294118,0.15976331360946747,0.011695906432748537,0.1683673469387755,0.03289473684210526,0.1643835616438356,0.021671826625386997,,0.019230769230769232,0.11666666666666667,0.2222222222222222,0.07142857142857142,0.11688311688311688,0.35714285714285715,0.014492753623188406,0.4,0.2903225806451613,0.5555555555555556,0.6060606060606061,0.7,0.16129032258064516,0.35,0.3888888888888889,0.5714285714285714,0.016129032258064516,,,,0.12903225806451613,0.1875,0.1875,1.0,0.4032258064516129,0.36,0.36,0.8888888888888888,0.1875,1.0,0.5,0.125,1.0,0.3170731707317073,0.6153846153846154,0.43902439024390244,0.3888888888888889,0.8225806451612904,0.36,0.5730064516129032,0.479225,0.564610975609756,0.1357142857142857,0.2465753424657534,0.014925373134328358,0.09271523178807947,0.39072847682119205,4.346551724137932,25.23939393939394,0.31866666666666665,1.0,3.0,3.0,4.0,4.0,3.0,3.0,15.0,,,1.0,3.0,2.0,,,,5.0,,1.0,0.08333333333333333,0.16666666666666666,0.028169014084507043,,0.0625,0.3333333333333333,0.07317073170731707,0.3333333333333333,,2.0,3.0,0.125,,,,,,,,,,,,,,False,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,39325.5,655,53,1423,1430,357.0,322.0,149,2853,47.0,65.0,3.0,7.0,14.0,19.0,18.0,47.0,,2.0,12.0,29.0,16.0,51.0,1.0,1.0,4.0,12.0,65.0,114.0,28.0,80.0,53.0,267.0,1630.0,3.0,8.0,4.0,4.0,22.0,17.0,32.0,7.0,19.0,11.0,66.0,88.0,42.0,78.0,6.0,51.0,16.0,11.0,56.0,37.0,93.0,14.0,38.0,18.0,223.0,6.0,10.0,37.0,21.0,58.0,16.0,74.0,5.0,17.0,13.0,4.0,15.0,4.0,8.0,1.0,1.0,23.0,8.0,28.0,51.0,87.0,13.0,71.0,8.0,36.0,,3.0,4.0,4.0,7.0,4.0,66.0,356.0,2.0,0.676923076923077,0.6984126984126984,0.9285714285714286,0.35,1.0,0.3684210526315789,0.35,0.5701754385964912,0.375,0.53125,0.5515463917525774,0.75,0.5392156862745098,0.5933333333333334,0.7333333333333333,0.5689655172413793,0.41237113402061853,0.09649122807017543,0.1702127659574468,,15.515075376884422,0.6521739130434783,0.06521739130434782,0.02710027100271003,0.10306406685236769,0.02214022140221402,0.08516886930983847,0.025,0.019417475728155338,0.020618556701030927,0.044642857142857144,0.08695652173913043,0.04081632653061224,0.10037174721189591,0.1111111111111111,0.05747126436781609,0.5714285714285714,0.33505154639175255,0.7230769230769231,0.7580645161290323,0.7446808510638298,0.2422680412371134,0.3829787234042553,0.46153846153846156,0.5,0.010309278350515464,,,,0.14948453608247422,0.41379310344827586,0.42857142857142855,1.0,0.26288659793814434,0.3137254901960784,0.32,0.875,0.5833333333333334,0.42857142857142855,0.08333333333333333,1.0,1.0,0.37254901960784315,0.7368421052631579,0.23529411764705882,0.3333333333333333,0.7474226804123711,0.3137254901960784,0.5739502590673574,0.54733,0.5772823529411764,0.16216216216216217,0.2535211267605634,,0.08239700374531835,0.24719101123595505,4.175438596491228,25.063750000000002,0.25087842586085735,3.0,7.0,4.0,4.0,23.0,,,14.0,1.0,,3.0,1.0,7.0,,3.0,1.0,,,3.0,0.046153846153846156,,0.024,0.07894736842105263,0.025974025974025976,0.3333333333333333,0.13725490196078433,0.42857142857142855,8.0,3.0,2.0,0.25,3.0,2.0,,,,,0.025,0.034482758620689655,0.0196078431372549,,1.0,1.0,,False,2.0,1.0
