EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedArc3,on,Defensive 3 Seconds Violations
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7297.6,122,3,258,267,89.0,99.0,41,525,,3.0,,1.0,,2.0,,8.0,,,5.0,9.0,2.0,3.0,13.0,1.0,3.0,1.0,7.0,,11.0,8.0,22.0,8.0,32.0,298.0,,1.0,2.0,4.0,6.0,,5.0,2.0,9.0,5.0,11.0,,,24.0,,13.0,3.0,3.0,7.0,9.0,16.0,6.0,3.0,4.0,3.0,41.0,7.0,,8.0,3.0,11.0,7.0,18.0,1.0,3.0,,3.0,5.0,,2.0,2.0,,3.0,7.0,1.0,8.0,13.0,11.0,4.0,10.0,,3.0,,2.0,,,,,11.0,89.0,2.0,,,1.0,0.36363636363636365,0.5,0.2222222222222222,0.36363636363636365,,,,0.36363636363636365,0.6,0.21428571428571427,0.42105263157894735,0.6,0.3235294117647059,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.25,,14.61038961038961,0.7142857142857143,0.05660377358490566,,0.11940298507462686,0.08860759493670886,0.09166666666666666,0.047619047619047616,,0.08620689655172414,0.058823529411764705,0.04,0.09090909090909091,0.11538461538461539,0.13333333333333333,0.047619047619047616,,0.09090909090909091,,,,0.24242424242424243,,,,,,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,0.3939393939393939,0.23076923076923078,0.25,1.0,0.2,,0.6,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.14285714285714285,0.7575757575757576,0.23076923076923078,0.5179863636363636,0.5294500000000001,0.49742857142857144,0.08333333333333333,0.21428571428571427,,0.1875,0.34375,5.690909090909091,24.895454545454548,0.3449612403100775,1.0,,,,,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,,0.09523809523809523,,0.5,1.0,,0.2,1.0,1.0,,,,,0.045454545454545456,,0.07692307692307693,,1.0,1.0,,,True,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,4874.8,81,14,166,173,48.0,77.0,33,339,6.0,8.0,3.0,5.0,1.0,3.0,1.0,2.0,,,1.0,6.0,2.0,6.0,13.0,2.0,2.0,,2.0,7.0,10.0,7.0,19.0,4.0,39.0,186.0,3.0,5.0,2.0,2.0,12.0,1.0,4.0,,4.0,1.0,3.0,10.0,4.0,21.0,,13.0,6.0,1.0,1.0,8.0,9.0,3.0,5.0,1.0,,26.0,5.0,3.0,6.0,4.0,10.0,8.0,18.0,1.0,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,6.0,12.0,4.0,,5.0,1.0,2.0,,1.0,,,,,3.0,48.0,,0.7142857142857143,1.0,1.0,0.3684210526315789,1.0,,0.3684210526315789,0.7,0.6,0.25,0.603448275862069,0.8571428571428571,0.125,0.6290322580645161,0.8571428571428571,0.16666666666666666,0.6551724137931034,0.1,0.125,,,15.763546798029559,1.0,0.12121212121212122,0.06521739130434782,0.14285714285714285,0.09615384615384616,0.13333333333333333,0.08163265306122448,0.04,0.10526315789473684,0.09090909090909091,0.1111111111111111,0.25,0.14705882352941177,0.125,0.07142857142857142,,0.27586206896551724,0.75,0.8571428571428571,0.6666666666666666,0.06896551724137931,0.5,0.5,1.0,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,0.7142857142857143,0.6,0.2857142857142857,1.0,1.0,0.375,0.3333333333333333,0.25,0.25,,0.9310344827586207,0.46153846153846156,0.5635155172413794,0.611,0.56858125,0.06666666666666667,0.18181818181818182,,0.3076923076923077,0.07692307692307693,2.21,25.021052631578947,0.2891566265060241,,,4.0,,,,,1.0,,,,,,,,,2.0,,0.125,,0.07142857142857142,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,True,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,,,,,,4.0,6.0,,,,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,8.0,1.0,18.0,85.0,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,9.0,,6.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,12.0,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.6666666666666666,,,0.6071428571428571,1.5,1.5,0.6428571428571429,1.5,1.5,0.5714285714285714,,,,,22.22222222222222,1.0,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,0.16666666666666666,,,,0.2,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5714285714285714,0.5,0.49935,,0.5367,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.16666666666666666,8.666666666666666,25.3375,0.1935483870967742,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6257.8,104,18,225,233,85.0,122.0,45,458,11.0,20.0,5.0,8.0,5.0,9.0,,4.0,,,1.0,5.0,2.0,3.0,11.0,1.0,2.0,,2.0,11.0,24.0,4.0,16.0,7.0,41.0,235.0,5.0,8.0,1.0,2.0,17.0,5.0,10.0,,4.0,3.0,13.0,12.0,10.0,12.0,,11.0,3.0,5.0,,,,,,,,,5.0,4.0,10.0,5.0,17.0,11.0,28.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,5.0,3.0,6.0,11.0,9.0,1.0,11.0,1.0,5.0,,1.0,3.0,3.0,3.0,2.0,13.0,85.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.25,0.5,,0.25,0.4583333333333333,0.625,0.5,0.425,0.65,0.35714285714285715,0.45555555555555555,0.7083333333333334,0.40625,0.4,0.20833333333333334,0.1,0.75,,17.857142857142858,0.8,0.08620689655172414,0.06779661016949153,0.17857142857142858,0.06944444444444445,0.13157894736842105,0.06870229007633588,,0.05660377358490566,0.19230769230769232,,,0.1702127659574468,0.2222222222222222,0.1,0.6666666666666666,0.5,0.55,0.6111111111111112,0.5454545454545454,0.1,,,,,,,,0.125,0.2,0.2,1.0,0.275,0.2727272727272727,0.2727272727272727,1.0,0.8,0.625,0.2,0.5,1.0,0.6428571428571429,0.5555555555555556,0.14285714285714285,0.14285714285714285,,0.9,0.2727272727272727,0.62513375,0.6983333333333334,0.6715392857142858,0.11363636363636363,0.17857142857142858,,0.4146341463414634,0.3170731707317073,2.0000000000000004,25.043750000000003,0.37777777777777777,,4.0,4.0,,2.0,,,1.0,,,1.0,,,,,,2.0,0.2857142857142857,0.125,,0.10526315789473684,0.4,,,,,,,2.0,,,,,,,0.18181818181818182,,,,,True,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18,38,42,12.0,28.0,6,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,2.0,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,0.4,0.6666666666666666,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,63665.6,1061,83,2303,2326,551.0,548.0,255,4629,94.0,144.0,9.0,11.0,29.0,44.0,59.0,128.0,14.0,31.0,16.0,48.0,14.0,86.0,201.0,10.0,23.0,17.0,44.0,167.0,303.0,102.0,249.0,163.0,803.0,2650.0,14.0,25.0,11.0,28.0,67.0,46.0,76.0,20.0,58.0,57.0,209.0,184.0,150.0,261.0,45.0,201.0,86.0,29.0,64.0,24.0,88.0,13.0,11.0,36.0,25.0,200.0,5.0,6.0,54.0,59.0,115.0,11.0,126.0,3.0,42.0,21.0,21.0,34.0,13.0,12.0,37.0,8.0,22.0,71.0,21.0,33.0,78.0,126.0,1.0,190.0,16.0,56.0,23.0,7.0,7.0,3.0,8.0,6.0,207.0,547.0,5.0,0.5508982035928144,0.5609756097560976,0.8529411764705882,0.40963855421686746,0.39285714285714285,0.3448275862068966,0.40963855421686746,0.5511551155115512,0.56,0.6052631578947368,0.5797101449275363,0.5754716981132075,0.5671641791044776,0.6417069243156199,0.5982142857142857,0.6592356687898089,0.45108695652173914,0.09570957095709572,0.08333333333333333,0.1328125,,26.523572249904177,0.4788732394366197,0.11195445920303605,0.00980392156862745,0.09782608695652174,0.010570824524312896,0.10472659870250231,0.010138248847926268,0.015337423312883436,0.005813953488372093,0.0903954802259887,0.10989010989010989,0.16883116883116883,0.0911214953271028,0.12096774193548387,0.012048192771084338,0.75,0.2608695652173913,0.6527777777777778,0.7121212121212122,0.5638297872340425,0.2318840579710145,0.4609375,0.5315315315315315,0.5084745762711864,0.05615942028985507,0.45161290322580644,0.45161290322580644,0.6428571428571429,0.08695652173913043,0.3333333333333333,0.34782608695652173,0.9375,0.3641304347826087,0.42786069651741293,0.43,0.8372093023255814,0.20754716981132076,0.8181818181818182,0.4339622641509434,0.43478260869565216,0.9,0.3283582089552239,0.6590909090909091,0.1044776119402985,0.3283582089552239,0.38636363636363635,0.7119565217391305,0.42786069651741293,0.5464127949183304,0.5279750000000001,0.5480477611940302,0.12866449511400652,0.16326530612244897,0.08487084870848709,0.08343711083437111,0.2602739726027397,6.353135313531351,25.70160642570282,0.23925314806773773,3.0,6.0,6.0,3.0,2.0,2.0,2.0,7.0,1.0,,,8.0,1.0,1.0,4.0,,5.0,0.04081632653061224,0.004464285714285714,,0.023255813953488372,0.2222222222222222,0.21428571428571427,5.0,2.0,0.09433962264150944,1.0,3.0,,9.0,1.0,,0.012048192771084338,0.041666666666666664,0.004975124378109453,,0.2,1.0,,,False,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,50140.3,836,63,1793,1805,403.0,382.0,190,3598,54.0,83.0,12.0,25.0,10.0,16.0,60.0,156.0,23.0,41.0,13.0,43.0,8.0,33.0,80.0,6.0,9.0,7.0,15.0,137.0,280.0,46.0,123.0,86.0,498.0,2055.0,16.0,32.0,6.0,13.0,58.0,23.0,49.0,9.0,23.0,30.0,103.0,184.0,90.0,132.0,6.0,80.0,33.0,8.0,43.0,33.0,76.0,25.0,8.0,33.0,6.0,185.0,23.0,22.0,79.0,109.0,205.0,46.0,251.0,6.0,29.0,21.0,8.0,29.0,5.0,13.0,19.0,5.0,16.0,48.0,6.0,19.0,43.0,91.0,1.0,106.0,14.0,50.0,1.0,8.0,22.0,12.0,22.0,15.0,101.0,399.0,6.0,0.6715328467153284,0.71875,0.9565217391304348,0.37398373983739835,0.46153846153846156,0.391304347826087,0.37398373983739835,0.48928571428571427,0.5,0.46938775510204084,0.511166253101737,0.5555555555555556,0.5069444444444444,0.5535714285714286,0.6041666666666666,0.5795454545454546,0.3052109181141439,0.02857142857142857,0.07228915662650602,0.01282051282051282,,24.384236453201968,0.6041666666666666,0.25526932084309134,0.045454545454545456,0.1994949494949495,0.06406685236768803,0.2284325637910085,0.05338078291814947,0.04744525547445255,0.08239700374531835,0.20945945945945946,0.25728155339805825,0.3424657534246575,0.19736842105263158,0.20652173913043478,0.02857142857142857,0.6818181818181818,0.20595533498759305,0.6506024096385542,0.7012987012987013,0.6111111111111112,0.3870967741935484,0.38461538461538464,0.38961038961038963,0.65,0.10173697270471464,0.5609756097560976,0.5609756097560976,0.8695652173913043,0.10669975186104218,0.3023255813953488,0.3023255813953488,1.0,0.19851116625310175,0.4125,0.4125,0.9393939393939394,0.5555555555555556,0.48,0.2,0.6666666666666666,1.0,0.2222222222222222,0.625,0.1111111111111111,0.20833333333333334,0.4666666666666667,0.511166253101737,0.4125,0.5252743176178658,0.5677772727272727,0.5034055555555557,0.1159090909090909,0.15822784810126583,0.008064516129032258,0.11646586345381527,0.20682730923694778,7.744642857142859,24.99349593495935,0.22476296709425544,2.0,8.0,18.0,4.0,17.0,1.0,1.0,2.0,,1.0,9.0,2.0,,,9.0,1.0,7.0,0.53125,0.057692307692307696,,0.010869565217391304,0.08333333333333333,0.25,4.0,3.0,0.08888888888888889,,,1.0,2.0,,3.0,,,,0.020833333333333332,,,1.0,,False,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,19122.2,319,-8,695,691,152.0,127.0,74,1386,17.0,26.0,1.0,3.0,3.0,6.0,39.0,69.0,6.0,13.0,5.0,10.0,2.0,16.0,49.0,1.0,3.0,4.0,11.0,62.0,108.0,21.0,59.0,36.0,223.0,772.0,6.0,13.0,2.0,4.0,18.0,9.0,26.0,4.0,13.0,12.0,42.0,68.0,56.0,48.0,15.0,49.0,16.0,6.0,17.0,13.0,30.0,8.0,5.0,11.0,5.0,73.0,2.0,4.0,22.0,20.0,43.0,6.0,49.0,3.0,10.0,5.0,5.0,11.0,3.0,6.0,4.0,,5.0,15.0,2.0,11.0,20.0,27.0,1.0,40.0,3.0,14.0,1.0,5.0,5.0,,5.0,3.0,40.0,149.0,4.0,0.5483870967741935,0.5573770491803278,0.7619047619047619,0.3559322033898305,0.5,0.3076923076923077,0.3559322033898305,0.5740740740740741,0.46153846153846156,0.34615384615384615,0.5598802395209581,0.5294117647058824,0.38461538461538464,0.6032608695652174,0.5294117647058824,0.4666666666666667,0.3532934131736527,0.05555555555555555,0.11538461538461539,0.028985507246376812,0.07692307692307693,25.44757033248082,0.7333333333333333,0.10752688172043011,0.019704433497536946,0.13836477987421383,0.014814814814814815,0.12173913043478261,0.01775147928994083,0.025423728813559324,0.020833333333333332,0.08771929824561403,0.1,0.15384615384615385,0.13821138211382114,0.1388888888888889,0.03896103896103896,0.6,0.15568862275449102,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.41317365269461076,0.5652173913043478,0.582089552238806,0.6153846153846154,0.07784431137724551,0.46153846153846156,0.5,0.16666666666666666,0.059880239520958084,0.5,0.5,0.8,0.2934131736526946,0.32653061224489793,0.32653061224489793,0.75,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.15384615384615385,0.5,0.05128205128205128,0.28205128205128205,0.36363636363636365,0.5089820359281437,0.32653061224489793,0.503684131736527,0.5079535714285714,0.4828833333333334,0.08379888268156424,0.11764705882352941,0.016666666666666666,0.08071748878923767,0.18834080717488788,8.603703703703705,26.071186440677966,0.218705035971223,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,5.0,,1.0,0.08333333333333333,0.015873015873015872,,,,,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,1.0,1.0,,,False,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,61195.1,1020,146,2207,2213,524.0,444.0,226,4420,38.0,69.0,1.0,2.0,7.0,13.0,36.0,72.0,4.0,15.0,1.0,11.0,2.0,38.0,87.0,7.0,13.0,10.0,21.0,78.0,156.0,39.0,98.0,23.0,296.0,2475.0,2.0,6.0,8.0,16.0,28.0,11.0,27.0,10.0,23.0,9.0,61.0,42.0,114.0,93.0,24.0,87.0,38.0,12.0,138.0,121.0,259.0,91.0,30.0,80.0,44.0,639.0,2.0,10.0,40.0,37.0,78.0,13.0,91.0,3.0,42.0,21.0,21.0,32.0,17.0,24.0,22.0,,8.0,54.0,10.0,46.0,96.0,46.0,19.0,37.0,2.0,16.0,,4.0,4.0,3.0,4.0,4.0,60.0,521.0,2.0,0.2692307692307692,0.2692307692307692,0.7948717948717948,0.3979591836734694,0.5,0.43478260869565216,0.3979591836734694,0.5,0.3333333333333333,0.4074074074074074,0.5374015748031497,0.6363636363636364,0.52,0.5441176470588235,0.6363636363636364,0.5350877192982456,0.3858267716535433,0.07692307692307693,0.10144927536231885,0.06944444444444445,,13.104838709677418,0.5925925925925926,0.07129094412331406,0.016722408026755852,0.07393715341959335,0.0047169811320754715,0.07264150943396226,0.011741682974559686,0.02147239263803681,0.006389776357827476,0.07428571428571429,0.07251908396946564,0.06097560975609756,0.07263922518159806,0.078125,0.024390243902439025,1.0,0.27165354330708663,0.5507246376811594,0.6129032258064516,0.34210526315789475,0.28346456692913385,0.5,0.5373134328358209,0.2222222222222222,0.05905511811023622,0.26666666666666666,0.26666666666666666,,0.04330708661417323,0.09090909090909091,0.09090909090909091,1.0,0.3425196850393701,0.4367816091954023,0.4418604651162791,0.7894736842105263,0.09090909090909091,0.5,0.5909090909090909,0.5384615384615384,1.0,0.26,0.5384615384615384,0.04,0.42,0.47619047619047616,0.65748031496063,0.4367816091954023,0.5434696850393702,0.530605,0.5323669999999999,0.05970149253731343,0.09411764705882353,,0.0945945945945946,0.20608108108108109,6.183333333333333,25.34489795918367,0.2374263706388763,,,,14.0,1.0,5.0,,6.0,1.0,2.0,,,,,1.0,,6.0,0.023255813953488372,0.014423076923076924,,,,,3.0,3.0,0.13636363636363635,1.0,1.0,1.0,1.0,,,0.01020408163265306,,0.011494252873563218,0.017857142857142856,0.3333333333333333,1.0,,,False,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,22597.500000000004,377,34,834,837,262.0,252.0,87,1671,21.0,38.0,3.0,3.0,9.0,14.0,8.0,24.0,,3.0,3.0,19.0,3.0,19.0,57.0,1.0,8.0,8.0,20.0,29.0,65.0,22.0,76.0,35.0,159.0,905.0,4.0,7.0,1.0,10.0,14.0,12.0,21.0,9.0,23.0,14.0,65.0,38.0,20.0,60.0,6.0,57.0,19.0,6.0,38.0,11.0,49.0,7.0,4.0,23.0,12.0,109.0,6.0,3.0,35.0,30.0,68.0,9.0,77.0,1.0,16.0,10.0,6.0,23.0,,16.0,12.0,6.0,7.0,35.0,13.0,16.0,31.0,46.0,1.0,51.0,3.0,18.0,1.0,7.0,10.0,5.0,10.0,4.0,65.0,262.0,6.0,0.6551724137931034,0.7037037037037037,0.9090909090909091,0.2894736842105263,0.1,0.391304347826087,0.2894736842105263,0.4461538461538462,0.5714285714285714,0.5714285714285714,0.4397163120567376,0.3235294117647059,0.5795454545454546,0.4847560975609756,0.35,0.5909090909090909,0.5390070921985816,0.09230769230769231,0.07894736842105263,0.125,,21.26068376068376,0.6571428571428571,0.16042780748663102,0.016042780748663103,0.1650943396226415,0.03296703296703297,0.16290726817042606,0.024390243902439025,0.009900990099009901,0.016,0.12307692307692308,0.2087912087912088,0.0967741935483871,0.11242603550295859,0.37209302325581395,0.012195121951219513,0.4,0.2695035460992908,0.5526315789473685,0.6,0.6666666666666666,0.1702127659574468,0.3333333333333333,0.38095238095238093,0.625,0.02127659574468085,,,,0.1347517730496454,0.15789473684210525,0.15789473684210525,1.0,0.40425531914893614,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.17647058823529413,1.0,0.47058823529411764,0.125,1.0,0.3181818181818182,0.6428571428571429,0.06818181818181818,0.45454545454545453,0.4,0.8085106382978723,0.3333333333333333,0.5652031914893616,0.4679923076923077,0.5585102272727271,0.12101910828025478,0.225,0.012987012987012988,0.0880503144654088,0.4088050314465409,4.747692307692307,25.21315789473684,0.31414868105515587,1.0,3.0,4.0,3.0,3.0,,,1.0,3.0,1.0,3.0,,,,5.0,,1.0,0.15,0.027777777777777776,,0.07017543859649122,0.3333333333333333,0.3333333333333333,2.0,3.0,0.11764705882352941,,,,,,,,,,,,,,,False,
