EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,Travels,DefensiveGoaltends,SecondChanceTurnovers,OffensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,458.0,8,-10.0,18,19,,19,3.0,37,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,,1.0,2.0,1.0,3.0,5.0,27,,,,,,,,2.0,3.0,,2.0,1.0,,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.6,23.80952380952381,,,0.4,,0.2857142857142857,,,,0.25,1.0,0.2,1.0,1.0,0.2,0.2,0.4,0.5,0.5,1.0,,,,,,,0.8,0.5,0.5609,,,,,3.35,24.7,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,579.5,10,3.0,22,21,3.0,9,3.0,43,1.0,2.0,,,1.0,,,1.0,2.0,1.0,,,2.0,3.0,1.0,2.0,9.0,26,,,1.0,3.0,,,2.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,3.0,1.0,0.5,,0.5,0.6666666666666666,,0.7,1.5,1.0,0.75,1.5,1.0,0.4,24.0,,0.14285714285714285,,,0.09090909090909091,,,1.0,,,0.4,0.5,0.5,0.2,,0.4,0.5,0.5,1.0,,,1.0,,,,0.8,0.5,0.52695,,0.4722,0.3333333333333333,0.2222222222222222,4.8,26.35,0.13636363636363635,1.0,,,,,,2.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,0.25,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,8613.8,144,-27.0,314,321,96.0,75,28.0,635,15.0,18.0,5.0,5.0,15.0,7.0,2.0,5.0,16.0,,2.0,8.0,22.0,39.0,7.0,23.0,73.0,374,5.0,5.0,,10.0,3.0,10.0,28.0,26.0,18.0,8.0,16.0,5.0,2.0,11.0,5.0,16.0,7.0,23.0,6.0,4.0,5.0,3.0,,4.0,8.0,7.0,11.0,28.0,96.0,0.8571428571428571,0.30434782608695654,0.3,0.30434782608695654,0.5641025641025641,1.0,0.5241935483870968,1.0,0.5434782608695652,0.5367647058823529,0.8333333333333334,0.5833333333333334,0.3709677419354839,22.028985507246375,0.625,0.07575757575757576,0.1375,0.03333333333333333,0.1095890410958904,0.05,0.046511627906976744,0.17647058823529413,0.12280701754385964,0.17391304347826086,0.2903225806451613,0.8333333333333334,0.8823529411764706,0.24193548387096775,0.11290322580645161,0.25806451612903225,0.3125,0.3125,0.8,1.0,1.0,,0.08695652173913043,0.34782608695652173,0.25,0.6612903225806451,0.3125,0.5560483870967742,0.6186666666666666,0.5397869565217392,0.136986301369863,0.3835616438356164,6.933333333333333,25.226086956521737,0.3057324840764331,4.0,3.0,6.0,2.0,,1.0,8.0,8.0,13.0,3.0,18.0,2.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,5.0,,1.0,2.0,1.0,,1.0,1.0,1.0,11.0,14.0,,,8.0,,3.0,1.0,3.0,1.0,,0.4090909090909091,0.5,0.6153846153846154,0.05128205128205128,0.05555555555555555,,0.0625,0.045454545454545456,0.05555555555555555,0.03225806451612903,0.3333333333333333,0.4,0.26666666666666666,0.26666666666666666,0.5,0.0967741935483871,0.5,0.6,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.11764705882352941,0.17777777777777778,,4.0,4.0,,,2.0,,,,0.17391304347826086,1.0,3.0,1.0,,1.0,1.0,,0.08333333333333333,,,,,,,,1.0,,,,False,1.0,0.16666666666666666,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,4818.7,80,51.0,176,173,81.0,67,17.0,349,14.0,15.0,2.0,2.0,10.0,,,1.0,3.0,,,2.0,18.0,25.0,1.0,3.0,49.0,159,3.0,4.0,,8.0,,2.0,20.0,18.0,3.0,4.0,3.0,1.0,1.0,8.0,5.0,15.0,4.0,19.0,5.0,3.0,3.0,1.0,,2.0,4.0,5.0,7.0,20.0,81.0,1.0,0.3333333333333333,,0.3333333333333333,0.72,0.75,0.6964285714285714,0.75,0.5833333333333334,0.7424242424242424,0.8,0.6666666666666666,0.10714285714285714,18.974358974358974,0.75,0.13157894736842105,0.15384615384615385,0.029411764705882353,0.14444444444444443,0.05128205128205128,0.041666666666666664,,0.1388888888888889,0.1875,0.5357142857142857,0.9333333333333333,0.9333333333333333,0.35714285714285715,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.16666666666666666,,0.6428571428571429,0.3333333333333333,0.6063839285714285,0.585875,0.567325,0.16326530612244897,0.40816326530612246,3.7000000000000006,25.8,0.4602272727272727,4.0,,,,,,10.0,7.0,10.0,6.0,18.0,1.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,3.0,2.0,1.0,2.0,1.0,,2.0,,1.0,10.0,13.0,,,6.0,,,,,,,0.5,0.5625,0.7,0.04,,0.5,0.06818181818181818,,0.125,0.125,,0.5714285714285714,0.4,0.4444444444444444,0.25,,,,,,,,0.5,,,0.1935483870967742,0.21428571428571427,,4.0,5.0,,,3.0,,,,0.4166666666666667,0.8,,,,,,0.1,0.0967741935483871,,1.0,2.0,2.0,,0.25,2.0,,,,,False,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8495.2,142,-10.0,312,316,99.0,66,27.0,628,6.0,10.0,,,11.0,,,6.0,15.0,2.0,2.0,6.0,12.0,24.0,6.0,15.0,45.0,357,1.0,2.0,2.0,2.0,2.0,6.0,12.0,20.0,15.0,,15.0,6.0,1.0,3.0,6.0,9.0,2.0,11.0,4.0,3.0,4.0,3.0,,1.0,7.0,6.0,15.0,12.0,99.0,0.8333333333333334,0.4,0.3333333333333333,0.4,0.5,0.5,0.5384615384615384,0.25,0.5454545454545454,0.5113636363636364,0.25,0.5,0.38461538461538464,14.619883040935672,0.5714285714285714,0.08695652173913043,0.037037037037037035,0.01694915254237288,0.06,0.014184397163120567,0.023255813953488372,0.06666666666666667,0.034482758620689655,0.043478260869565216,0.2564102564102564,0.6,0.6666666666666666,0.28205128205128205,,0.38461538461538464,0.4,0.4,0.8333333333333334,,,0.5,,0.5454545454545454,0.3333333333333333,0.6410256410256411,0.4,0.5476961538461539,,0.5218545454545453,0.044444444444444446,0.26666666666666666,6.295833333333333,25.860000000000003,0.3173076923076923,6.0,,3.0,,,,3.0,3.0,5.0,,4.0,1.0,16.0,22.0,38.0,15.0,7.0,10.0,4.0,98.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,9.0,9.0,,,4.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6,0.041666666666666664,0.1,,0.012195121951219513,,0.075,0.05,1.0,0.3333333333333333,0.5454545454545454,0.5454545454545454,,0.07692307692307693,,,,,,,,,,0.09302325581395349,0.14285714285714285,,1.0,2.0,,,,,,,0.18181818181818182,0.5,3.0,2.0,1.0,2.0,,,0.02040816326530612,2.0,,1.0,,,0.14285714285714285,,,,,,False,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,,8,8,8.0,8,,16,,,,,1.0,,,,,,,,1.0,2.0,,,2.0,10,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,0.5,,0.5,,0.5,0.5,,0.5,,25.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.3981,,0.3981,,1.0,11.35,,1.0,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,3.0,10,,,,,1.0,1.0,3.0,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,3.0,8.0,1.0,1.0,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,1.0,,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,1.0,,25.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,8367.8,139,5.0,308,310,94.0,85,25.0,618,10.0,13.0,,1.0,22.0,14.0,4.0,4.0,16.0,1.0,2.0,5.0,19.0,41.0,10.0,30.0,85.0,350,,1.0,2.0,3.0,3.0,9.0,22.0,6.0,30.0,,16.0,4.0,1.0,11.0,11.0,24.0,2.0,26.0,4.0,2.0,6.0,4.0,,4.0,10.0,1.0,9.0,22.0,94.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4634146341463415,,0.4788732394366197,0.5,0.41304347826086957,0.525,0.5,0.4375,0.4225352112676056,26.567164179104477,0.6,0.16176470588235295,0.14285714285714285,0.01694915254237288,0.15172413793103448,0.015151515151515152,0.024390243902439025,0.125,0.16071428571428573,0.09523809523809523,0.18309859154929578,0.7692307692307693,0.9090909090909091,0.30985915492957744,0.19718309859154928,0.22535211267605634,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.17391304347826086,0.21739130434782608,0.4,0.6056338028169014,0.25,0.5459795774647886,0.5807,0.5194130434782609,0.03529411764705882,0.25882352941176473,7.402439024390244,24.89,0.3051948051948052,7.0,2.0,6.0,6.0,1.0,1.0,17.0,5.0,14.0,3.0,32.0,2.0,9.0,4.0,13.0,4.0,,6.0,2.0,30.0,1.0,2.0,,2.0,2.0,,1.0,,,19.0,19.0,,1.0,9.0,,2.0,2.0,2.0,1.0,5.0,0.8421052631578947,0.8421052631578947,0.35714285714285715,0.04878048780487805,0.15384615384615385,0.3333333333333333,0.0136986301369863,0.05263157894736842,0.21052631578947367,,0.5,0.9,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.08450704225352113,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.3333333333333333,0.25,0.11392405063291139,0.1836734693877551,,2.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,0.17391304347826086,0.5,,2.0,1.0,1.0,,,,1.0,3.0,1.0,,,0.07142857142857142,,1.0,1.0,,,False,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,4676.8,78,-11.0,169,171,48.0,35,11.0,340,8.0,8.0,2.0,2.0,4.0,2.0,1.0,3.0,6.0,,2.0,3.0,9.0,12.0,3.0,8.0,34.0,209,2.0,2.0,,4.0,2.0,4.0,16.0,4.0,9.0,2.0,6.0,3.0,2.0,6.0,3.0,9.0,2.0,11.0,1.0,1.0,2.0,,,,2.0,2.0,5.0,16.0,48.0,1.0,0.375,0.5,0.375,0.75,1.0,0.675,1.0,0.8571428571428571,0.7083333333333334,1.0,0.8888888888888888,0.4,14.3646408839779,1.0,0.0967741935483871,0.1276595744680851,0.05555555555555555,0.11538461538461539,0.027777777777777776,0.04,,0.15151515151515152,0.07142857142857142,0.4,1.0,1.0,0.2,0.1,0.3,0.5,0.5,1.0,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.8,0.5,0.5827674999999999,,0.5936142857142858,0.11764705882352941,0.47058823529411764,3.5083333333333333,25.325,0.28402366863905326,1.0,,,,,,7.0,3.0,3.0,4.0,14.0,1.0,11.0,1.0,12.0,1.0,,9.0,2.0,25.0,,,1.0,,2.0,,1.0,1.0,,11.0,8.0,,,3.0,,,,,,,0.7777777777777778,0.875,1.0,0.08333333333333333,,,,,0.11764705882352941,0.14285714285714285,,0.75,0.25,0.3333333333333333,1.0,,,,,,,,0.5,,,0.13043478260869565,0.2,,3.0,3.0,,,,,,,0.42857142857142855,1.0,,,,2.0,,0.25,,,1.0,1.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,False,,,1.0,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,3078.1,51,1.0,112,117,43.0,38,4.0,229,,4.0,,,,,,3.0,6.0,1.0,2.0,4.0,,4.0,3.0,6.0,12.0,122,,,1.0,5.0,2.0,4.0,6.0,,9.0,,6.0,3.0,,5.0,1.0,7.0,,7.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,6.0,43.0,1.0,0.5,0.5,0.5,,,0.45,1.5,0.75,0.5,1.25,0.75,0.6,13.793103448275863,0.5,0.04,0.18518518518518517,,0.11538461538461539,,,,0.13636363636363635,0.4,0.4,,,,,0.6,0.5,0.5,1.0,,,1.0,,1.0,0.5,1.0,0.5,0.57154,0.53805,0.544725,0.4166666666666667,0.5,2.15,26.066666666666666,0.38392857142857145,,,,,,,3.0,,,,,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,,,,,1.0,1.0,1.0,3.0,4.0,,,2.0,,1.0,,1.0,1.0,,,,,0.25,0.25,0.2,,,0.08333333333333333,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,,,,,False,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,800.1,13,5.0,28,28,11.0,13,3.0,56,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,2.0,2.0,10.0,29,,1.0,,,1.0,1.0,5.0,4.0,6.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,5.0,11.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.3333333333333333,22.580645161290324,1.0,,,,,0.1,,,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,0.5,,,0.6666666666666666,1.0,0.5590916666666667,0.8504,0.56915,,0.5,3.7,23.3,0.39285714285714285,1.0,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,0.25,,,0.16666666666666666,,,,,,0.5,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,0.5,0.2,,,,,,,,,,,,False,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4984.5,83,9.0,188,191,62.0,64,19.0,379,6.0,10.0,1.0,1.0,12.0,4.0,1.0,7.0,12.0,1.0,1.0,3.0,10.0,23.0,8.0,16.0,63.0,196,2.0,2.0,2.0,10.0,1.0,4.0,22.0,12.0,21.0,2.0,12.0,7.0,1.0,7.0,11.0,18.0,3.0,21.0,6.0,3.0,2.0,4.0,,1.0,6.0,2.0,9.0,22.0,62.0,0.875,0.5,0.25,0.5,0.43478260869565216,1.0,0.5641025641025641,0.875,0.5,0.6702127659574468,1.0,0.6470588235294118,0.41025641025641024,25.35885167464115,0.3333333333333333,0.25,0.15555555555555556,0.03125,0.20224719101123595,0.03571428571428571,0.045454545454545456,0.2727272727272727,0.08823529411764706,0.36363636363636365,0.2564102564102564,0.6,0.6,0.3076923076923077,0.10256410256410256,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.25,1.0,0.25,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.539474358974359,0.5051,0.5633961538461538,0.15873015873015872,0.3492063492063492,6.013043478260869,25.687499999999996,0.32978723404255317,3.0,1.0,1.0,1.0,1.0,,19.0,5.0,9.0,9.0,8.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,2.0,,1.0,3.0,1.0,,1.0,1.0,,10.0,21.0,,,6.0,3.0,,,,,1.0,0.4,0.4444444444444444,0.5555555555555556,0.043478260869565216,,,0.038461538461538464,,0.23076923076923078,0.05555555555555555,,0.5,0.25,0.2727272727272727,,0.02564102564102564,1.0,1.0,1.0,0.25,0.25,1.0,,0.25,,0.19148936170212766,0.21428571428571427,0.15789473684210525,3.0,5.0,1.0,1.0,1.0,0.5,1.0,,0.38461538461538464,0.6,3.0,2.0,,,,0.08333333333333333,0.06666666666666667,,,,,,0.2857142857142857,3.0,,,,,False,,,,1.0,2.0,0.0625,0.08333333333333333
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,4197.0,70,-38.0,154,159,32.0,18,16.0,313,6.0,10.0,1.0,3.0,5.0,3.0,2.0,3.0,8.0,1.0,1.0,3.0,7.0,15.0,4.0,11.0,26.0,199,1.0,4.0,1.0,2.0,2.0,5.0,6.0,2.0,12.0,2.0,8.0,3.0,3.0,5.0,12.0,18.0,8.0,26.0,2.0,2.0,4.0,1.0,,,5.0,2.0,3.0,6.0,32.0,1.0,0.36363636363636365,0.4,0.36363636363636365,0.4666666666666667,0.25,0.5,0.2,0.3,0.5,0.2,0.3,0.4230769230769231,18.02325581395349,0.8,0.34285714285714286,0.12195121951219512,0.1111111111111111,0.2236842105263158,0.11267605633802817,0.10526315789473684,0.3333333333333333,0.1,0.18181818181818182,0.38461538461538464,0.6,0.6666666666666666,0.19230769230769232,0.11538461538461539,0.3076923076923077,0.375,0.375,1.0,0.6,0.3333333333333333,0.2,0.2,0.3,0.3333333333333333,0.8076923076923077,0.375,0.5825019230769231,0.637575,0.5597000000000001,0.07692307692307693,0.23076923076923078,3.32,24.845454545454547,0.2077922077922078,1.0,,,1.0,,1.0,,,5.0,,12.0,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,1.0,1.0,,4.0,,1.0,,,2.0,1.0,,,1.0,,2.0,1.0,2.0,2.0,,0.8571428571428571,1.0,,0.13333333333333333,0.1,1.0,0.11363636363636363,0.08333333333333333,0.38095238095238093,0.07692307692307693,1.0,0.8333333333333334,0.2,0.25,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.038461538461538464,0.06666666666666667,,,2.0,,,1.0,,,,0.2,,,,,1.0,1.0,0.2,0.16666666666666666,,,,,0.125,0.2,,,1.0,,,False,,,,,1.0,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
