EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,19820.200000000004,330,35,710,713,185.0,225.0,100,1423,42.0,57.0,15.0,26.0,9.0,13.0,7.0,21.0,1.0,3.0,9.0,14.0,1.0,12.0,34.0,1.0,4.0,2.0,8.0,50.0,81.0,21.0,48.0,22.0,185.0,782.0,15.0,28.0,1.0,4.0,46.0,9.0,17.0,3.0,9.0,6.0,33.0,70.0,30.0,63.0,,34.0,12.0,8.0,,3.0,6.0,9.0,3.0,3.0,2.0,1.0,24.0,17.0,25.0,57.0,36.0,99.0,42.0,141.0,4.0,10.0,10.0,,5.0,1.0,4.0,5.0,2.0,1.0,10.0,2.0,23.0,27.0,18.0,,23.0,3.0,13.0,,,21.0,11.0,21.0,11.0,33.0,185.0,,0.7,0.875,1.0,0.4375,0.25,0.3333333333333333,0.4375,0.6172839506172839,0.5357142857142857,0.5294117647058824,0.6317829457364341,0.515625,0.5192307692307693,0.6654676258992805,0.6052631578947368,0.5689655172413793,0.37209302325581395,,0.09876543209876543,0.07017543859649122,0.19047619047619047,,,17.951807228915662,0.5,0.20689655172413793,0.13440860215053763,0.2878787878787879,0.09392265193370165,0.25,0.11444141689373297,0.1308411214953271,0.08270676691729323,0.2112676056338028,0.225,0.13043478260869565,0.271523178807947,0.3404255319148936,0.08,0.5238095238095238,0.4418604651162791,0.7368421052631579,0.7924528301886793,0.6904761904761905,0.16279069767441862,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.023255813953488372,0.3333333333333333,0.3333333333333333,1.0,0.10852713178294573,0.6428571428571429,0.6428571428571429,1.0,0.26356589147286824,0.35294117647058826,0.35294117647058826,1.0,0.8125,0.5769230769230769,0.125,0.25,1.0,0.5,0.6923076923076923,0.038461538461538464,0.3076923076923077,0.25,0.813953488372093,0.35294117647058826,0.5783934108527132,0.5536568181818182,0.5395653846153846,0.09352517985611511,0.14285714285714285,,0.24864864864864866,0.1783783783783784,3.1728395061728394,25.120833333333334,0.2605633802816901,1.0,13.0,20.0,,,6.0,,2.0,,2.0,1.0,,4.0,,,,10.0,5.0,1.0,1.0,0.4,,0.15625,0.06666666666666667,0.125,0.2,1.0,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,9366.3,156,52,325,331,78.0,101.0,58,656,12.0,19.0,5.0,7.0,2.0,7.0,2.0,6.0,,,4.0,11.0,3.0,7.0,18.0,2.0,2.0,,2.0,14.0,25.0,11.0,29.0,9.0,70.0,345.0,6.0,9.0,2.0,2.0,19.0,3.0,9.0,1.0,5.0,4.0,13.0,16.0,12.0,33.0,,18.0,7.0,2.0,,6.0,13.0,19.0,7.0,6.0,4.0,2.0,51.0,11.0,9.0,19.0,10.0,29.0,20.0,49.0,4.0,8.0,4.0,4.0,1.0,,1.0,1.0,,,2.0,,12.0,30.0,10.0,,12.0,2.0,5.0,,2.0,2.0,,2.0,,13.0,78.0,1.0,0.5714285714285714,0.8,1.0,0.3793103448275862,1.0,0.2,0.3793103448275862,0.56,0.6666666666666666,0.3333333333333333,0.5648148148148148,0.8181818181818182,0.32142857142857145,0.5932203389830508,0.8636363636363636,0.40625,0.5370370370370371,,0.08,0.10526315789473684,,,,15.326633165829145,0.5,0.1388888888888889,0.1,0.2289156626506024,0.10679611650485436,0.1870967741935484,0.10362694300518134,0.08695652173913043,0.11392405063291139,0.11538461538461539,0.13157894736842105,0.25,0.20634920634920634,0.3,0.14814814814814814,,0.35185185185185186,0.631578947368421,0.7058823529411765,0.5833333333333334,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,1.0,0.5,0.2857142857142857,0.21428571428571427,0.14285714285714285,,0.8888888888888888,0.3888888888888889,0.570336111111111,0.5901285714285714,0.5615214285714286,0.08771929824561403,0.17857142857142858,,0.2714285714285714,0.18571428571428572,2.8520000000000003,24.772413793103446,0.24,1.0,1.0,8.0,,,,,,1.0,3.0,,,3.0,,,,2.0,1.0,,4.0,,,0.15151515151515152,,0.08333333333333333,0.2,0.3333333333333333,,,,,,,,,,,1.0,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,,,,,,4.0,6.0,,,,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,8.0,1.0,18.0,85.0,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,9.0,,6.0,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,12.0,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.6666666666666666,,,0.6071428571428571,1.5,1.5,0.6428571428571429,1.5,1.5,0.5714285714285714,,,,,,,22.22222222222222,1.0,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,0.16666666666666666,,,,0.2,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5714285714285714,0.5,0.49935,,0.5367,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.16666666666666666,8.666666666666666,25.3375,0.1935483870967742,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6608.8,110,27,239,248,99.0,135.0,47,487,11.0,20.0,5.0,8.0,5.0,9.0,1.0,6.0,,,2.0,6.0,3.0,4.0,12.0,1.0,2.0,1.0,3.0,12.0,26.0,6.0,18.0,9.0,51.0,250.0,5.0,8.0,1.0,2.0,17.0,6.0,12.0,2.0,6.0,5.0,23.0,14.0,10.0,18.0,,12.0,4.0,5.0,,,,,,,,,,5.0,4.0,10.0,5.0,18.0,11.0,29.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,6.0,4.0,8.0,14.0,10.0,1.0,13.0,1.0,6.0,,1.0,3.0,3.0,3.0,2.0,23.0,99.0,1.0,0.5833333333333334,0.7,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.625,0.5,0.4772727272727273,0.65,0.5,0.51,0.7083333333333334,0.5476190476190477,0.4090909090909091,,0.19230769230769232,0.1,0.5,,,18.91891891891892,0.6666666666666666,0.07936507936507936,0.06349206349206349,0.1694915254237288,0.0684931506849315,0.12295081967213115,0.0661764705882353,,0.05555555555555555,0.17857142857142858,,,0.16326530612244897,0.2,0.09523809523809523,0.6666666666666666,0.45454545454545453,0.55,0.6111111111111112,0.5454545454545454,0.13636363636363635,0.16666666666666666,0.3333333333333333,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.2,0.5,1.0,0.5,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8636363636363636,0.3333333333333333,0.6126522727272727,0.6983333333333334,0.6307166666666667,0.12244897959183673,0.1935483870967742,,0.3333333333333333,0.45098039215686275,2.503846153846154,24.938888888888886,0.41422594142259417,1.0,4.0,4.0,,2.0,3.0,,,,1.0,,,1.0,,,,,,,3.0,0.375,0.18181818181818182,0.11764705882352941,,0.10526315789473684,0.4,0.3333333333333333,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1173.4,20,-19,42,46,12.0,28.0,7,88,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,58.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,,0.4,0.6666666666666666,,,,22.448979591836736,1.0,0.2857142857142857,,,0.0625,0.11764705882352941,0.038461538461538464,,0.09090909090909091,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,75001.5,1250,109,2711,2735,646.0,663.0,306,5446,108.0,167.0,9.0,13.0,33.0,50.0,67.0,145.0,16.0,43.0,17.0,52.0,15.0,101.0,246.0,11.0,27.0,19.0,50.0,191.0,355.0,118.0,298.0,191.0,927.0,3090.0,15.0,29.0,13.0,34.0,75.0,54.0,90.0,22.0,65.0,71.0,245.0,214.0,168.0,303.0,51.0,246.0,101.0,35.0,4.0,70.0,33.0,103.0,20.0,13.0,39.0,28.0,239.0,7.0,7.0,64.0,70.0,137.0,14.0,151.0,4.0,50.0,23.0,27.0,40.0,14.0,13.0,45.0,11.0,27.0,85.0,27.0,39.0,94.0,156.0,1.0,223.0,18.0,70.0,24.0,9.0,8.0,4.0,9.0,7.0,241.0,641.0,6.0,0.5602094240837696,0.5691489361702128,0.8559322033898306,0.3959731543624161,0.38235294117647056,0.3384615384615385,0.3959731543624161,0.5380281690140845,0.5172413793103449,0.6,0.5635528330781011,0.5476190476190477,0.5612903225806452,0.6248303934871099,0.5681818181818182,0.6567567567567567,0.4563552833078101,0.013422818791946308,0.09859154929577464,0.09580838323353294,0.1310344827586207,,0.008130081300813009,26.696979538811302,0.47058823529411764,0.10802469135802469,0.009735744089012517,0.09831029185867896,0.012280701754385965,0.1031562740569669,0.010861132660977503,0.0158311345646438,0.00963855421686747,0.09502262443438914,0.10091743119266056,0.16,0.09126984126984126,0.12244897959183673,0.013201320132013201,0.7777777777777778,0.2557427258805513,0.6467065868263473,0.7152317880794702,0.5555555555555556,0.222052067381317,0.46206896551724136,0.5317460317460317,0.5522388059701493,0.06584992343032159,0.37209302325581395,0.37209302325581395,0.625,0.07963246554364471,0.3269230769230769,0.34,0.9411764705882353,0.3767228177641654,0.4105691056910569,0.4139344262295082,0.8415841584158416,0.20634920634920634,0.6923076923076923,0.42857142857142855,0.4074074074074074,0.9090909090909091,0.3225806451612903,0.66,0.0967741935483871,0.3225806451612903,0.38,0.7120980091883614,0.4105691056910569,0.5461159509202455,0.5244170731707317,0.545243548387097,0.12912087912087913,0.171990171990172,0.07476635514018691,0.08090614886731391,0.26429341963322545,6.533521126760562,25.76208053691276,0.2382884544448543,3.0,6.0,6.0,3.0,,3.0,11.0,2.0,2.0,8.0,2.0,,,8.0,1.0,1.0,4.0,,,8.0,0.05357142857142857,,0.003861003861003861,,0.01935483870967742,0.2222222222222222,0.2,7.0,2.0,0.038461538461538464,0.1111111111111111,2.0,1.0,0.2857142857142857,1.0,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,62599.70000000001,1043,67,2244,2259,534.0,496.0,242,4503,80.0,116.0,19.0,32.0,20.0,29.0,68.0,185.0,26.0,49.0,15.0,55.0,11.0,40.0,105.0,7.0,10.0,7.0,20.0,174.0,350.0,55.0,160.0,109.0,622.0,2547.0,24.0,41.0,7.0,15.0,79.0,35.0,73.0,9.0,31.0,37.0,134.0,218.0,130.0,153.0,12.0,105.0,40.0,11.0,,52.0,38.0,90.0,29.0,9.0,40.0,8.0,218.0,27.0,31.0,96.0,138.0,252.0,60.0,312.0,8.0,35.0,26.0,9.0,39.0,6.0,18.0,22.0,5.0,21.0,61.0,11.0,24.0,51.0,122.0,1.0,143.0,20.0,67.0,1.0,12.0,25.0,15.0,26.0,18.0,132.0,529.0,10.0,0.6264367816091954,0.6855345911949685,0.9272727272727272,0.34375,0.4666666666666667,0.2903225806451613,0.34375,0.49714285714285716,0.5853658536585366,0.4794520547945205,0.5029411764705882,0.6160714285714286,0.46634615384615385,0.543859649122807,0.6583333333333333,0.5277777777777778,0.3137254901960784,,0.03142857142857143,0.07758620689655173,0.010810810810810811,,,24.783634933123523,0.639344262295082,0.25274725274725274,0.05218855218855219,0.1947261663286004,0.057815845824411134,0.2252165543792108,0.05466540999057493,0.05421686746987952,0.06818181818181818,0.21428571428571427,0.25984251968503935,0.3125,0.18783068783068782,0.21739130434782608,0.03007518796992481,0.6923076923076923,0.22745098039215686,0.6896551724137931,0.7476635514018691,0.575,0.3627450980392157,0.3675675675675676,0.37158469945355194,0.6176470588235294,0.09607843137254903,0.5306122448979592,0.5306122448979592,0.8076923076923077,0.10784313725490197,0.2727272727272727,0.2727272727272727,1.0,0.20588235294117646,0.38095238095238093,0.38095238095238093,0.9,0.5714285714285714,0.59375,0.17857142857142858,0.7,1.0,0.27884615384615385,0.6896551724137931,0.10576923076923077,0.19230769230769232,0.35,0.5411764705882353,0.38095238095238093,0.5304419607843138,0.5723658536585366,0.5162625,0.12186379928315412,0.16876574307304787,0.006211180124223602,0.1270096463022508,0.21543408360128619,7.470857142857142,24.981875000000006,0.23796791443850268,2.0,10.0,30.0,4.0,2.0,18.0,3.0,2.0,1.0,3.0,,1.0,13.0,3.0,1.0,,9.0,3.0,1.0,8.0,0.4864864864864865,0.029850746268656716,0.06842105263157895,,0.02608695652173913,0.10526315789473684,0.18181818181818182,5.0,3.0,,0.08928571428571429,,,,,1.0,1.0,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,20521.200000000004,342,2,743,740,159.0,140.0,79,1483,20.0,31.0,1.0,3.0,3.0,6.0,41.0,72.0,8.0,15.0,5.0,10.0,2.0,18.0,53.0,2.0,4.0,5.0,13.0,69.0,118.0,23.0,63.0,40.0,247.0,822.0,6.0,13.0,3.0,5.0,21.0,9.0,26.0,5.0,15.0,12.0,45.0,74.0,64.0,51.0,18.0,53.0,18.0,6.0,,19.0,14.0,33.0,9.0,5.0,13.0,5.0,80.0,2.0,4.0,23.0,23.0,47.0,6.0,53.0,3.0,11.0,5.0,6.0,11.0,3.0,6.0,4.0,,5.0,15.0,2.0,12.0,23.0,29.0,1.0,44.0,3.0,16.0,1.0,5.0,5.0,,5.0,3.0,43.0,156.0,4.0,0.5362318840579711,0.5441176470588235,0.7391304347826086,0.36507936507936506,0.6,0.3333333333333333,0.36507936507936506,0.5847457627118644,0.46153846153846156,0.34615384615384615,0.5718232044198895,0.5833333333333334,0.4024390243902439,0.615,0.5833333333333334,0.4787234042553192,0.34806629834254144,,0.05084745762711865,0.0967741935483871,0.027777777777777776,0.06666666666666667,,25.686977299880528,0.7333333333333333,0.11330049261083744,0.0182648401826484,0.13529411764705881,0.013793103448275862,0.12332439678284182,0.016483516483516484,0.0234375,0.019417475728155338,0.09836065573770492,0.09900990099009901,0.17073170731707318,0.13740458015267176,0.1282051282051282,0.036585365853658534,0.6,0.1712707182320442,0.6451612903225806,0.7142857142857143,0.55,0.39779005524861877,0.5694444444444444,0.5857142857142857,0.6097560975609756,0.08287292817679558,0.5333333333333333,0.5714285714285714,0.125,0.055248618784530384,0.5,0.5,0.8,0.292817679558011,0.33962264150943394,0.33962264150943394,0.7222222222222222,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.5,1.0,0.14634146341463414,0.5,0.04878048780487805,0.3170731707317073,0.38461538461538464,0.5193370165745856,0.33962264150943394,0.5093801104972376,0.5079535714285714,0.48347804878048795,0.08717948717948718,0.12213740458015267,0.015625,0.08502024291497975,0.18218623481781376,8.38898305084746,26.022222222222222,0.21399730820995963,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,,,1.0,0.07142857142857142,,0.014705882352941176,,,,,1.0,1.0,,0.05555555555555555,1.0,,1.0,1.0,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,66504.29999999999,1108,167,2396,2401,560.0,487.0,245,4797,42.0,74.0,1.0,2.0,7.0,13.0,37.0,76.0,5.0,17.0,2.0,14.0,2.0,41.0,93.0,7.0,13.0,10.0,21.0,84.0,167.0,43.0,107.0,25.0,322.0,2661.0,2.0,6.0,8.0,16.0,28.0,11.0,27.0,10.0,23.0,11.0,63.0,46.0,122.0,105.0,24.0,93.0,41.0,14.0,1.0,143.0,136.0,279.0,103.0,33.0,84.0,44.0,694.0,2.0,11.0,43.0,41.0,85.0,14.0,99.0,3.0,46.0,23.0,23.0,34.0,19.0,26.0,27.0,1.0,8.0,61.0,11.0,52.0,109.0,50.0,20.0,39.0,2.0,17.0,,4.0,7.0,4.0,7.0,6.0,62.0,557.0,2.0,0.27380952380952384,0.27380952380952384,0.813953488372093,0.40186915887850466,0.5,0.43478260869565216,0.40186915887850466,0.5029940119760479,0.3333333333333333,0.4074074074074074,0.541970802919708,0.6363636363636364,0.52,0.5494880546075085,0.6363636363636364,0.5431034482758621,0.3905109489051095,0.009345794392523364,0.08383233532934131,0.0945945945945946,0.09210526315789473,,0.010752688172043012,13.112927191679049,0.5573770491803278,0.070446735395189,0.017107309486780714,0.07413793103448275,0.004246284501061571,0.07228915662650602,0.011669658886894075,0.019943019943019943,0.005813953488372093,0.07106598984771574,0.07692307692307693,0.050505050505050504,0.0696629213483146,0.08888888888888889,0.022900763358778626,0.8571428571428571,0.27007299270072993,0.5675675675675675,0.6268656716417911,0.35714285714285715,0.2773722627737226,0.4868421052631579,0.5362318840579711,0.21621621621621623,0.06204379562043796,0.29411764705882354,0.29411764705882354,,0.051094890510948905,0.14285714285714285,0.14285714285714285,1.0,0.33941605839416056,0.44086021505376344,0.44565217391304346,0.8048780487804879,0.09090909090909091,0.5,0.5909090909090909,0.5384615384615384,1.0,0.26,0.5384615384615384,0.04,0.42,0.47619047619047616,0.6605839416058394,0.44086021505376344,0.5425717153284674,0.530605,0.5323669999999999,0.058823529411764705,0.09340659340659341,,0.08695652173913043,0.1956521739130435,6.225149700598802,25.30841121495327,0.2337228714524207,,,,15.0,1.0,1.0,1.0,7.0,,6.0,2.0,3.0,,,,,2.0,,,8.0,0.021739130434782608,0.015384615384615385,0.018018018018018018,,,,,3.0,3.0,,0.13636363636363635,1.0,,0.3333333333333333,1.0,,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27073.5,451,33,999,1002,313.0,316.0,104,2001,26.0,46.0,3.0,4.0,11.0,16.0,12.0,30.0,,5.0,6.0,29.0,6.0,21.0,69.0,1.0,9.0,9.0,22.0,38.0,81.0,27.0,98.0,39.0,196.0,1083.0,6.0,11.0,1.0,12.0,18.0,16.0,26.0,11.0,28.0,16.0,81.0,54.0,22.0,75.0,6.0,69.0,21.0,10.0,,39.0,15.0,54.0,10.0,5.0,24.0,12.0,123.0,8.0,5.0,39.0,35.0,77.0,13.0,90.0,1.0,18.0,12.0,6.0,24.0,,17.0,13.0,6.0,7.0,37.0,15.0,18.0,35.0,52.0,1.0,59.0,3.0,20.0,1.0,9.0,12.0,5.0,12.0,5.0,81.0,313.0,8.0,0.7105263157894737,0.7714285714285715,0.9259259259259259,0.2755102040816326,0.08333333333333333,0.39285714285714285,0.2755102040816326,0.4691358024691358,0.5454545454545454,0.6153846153846154,0.43854748603351956,0.32608695652173914,0.6018518518518519,0.47572815533980584,0.34615384615384615,0.6044776119402985,0.547486033519553,,0.12345679012345678,0.13043478260869565,0.13333333333333333,,,21.67707404103479,0.6486486486486487,0.15283842794759825,0.02242152466367713,0.15918367346938775,0.034782608695652174,0.15611814345991562,0.02869757174392936,0.016666666666666666,0.024844720496894408,0.10714285714285714,0.1981981981981982,0.11764705882352941,0.11578947368421053,0.3090909090909091,0.009900990099009901,0.4166666666666667,0.2569832402234637,0.5652173913043478,0.65,0.7307692307692307,0.16759776536312848,0.4,0.46153846153846156,0.6666666666666666,0.027932960893854747,,,,0.16201117318435754,0.20689655172413793,0.20689655172413793,1.0,0.3854748603351955,0.30434782608695654,0.30434782608695654,0.9047619047619048,0.17391304347826086,0.75,0.391304347826087,0.1111111111111111,1.0,0.2962962962962963,0.6875,0.1111111111111111,0.4074074074074074,0.4090909090909091,0.8044692737430168,0.30434782608695654,0.5669558659217876,0.4907558823529411,0.5610277777777777,0.1065989847715736,0.20408163265306123,0.010101010101010102,0.09183673469387756,0.413265306122449,4.885185185185184,25.112244897959187,0.3133133133133133,2.0,3.0,6.0,3.0,,3.0,1.0,,,1.0,3.0,1.0,3.0,,,,7.0,,,1.0,0.125,,0.03488372093023256,,0.057971014492753624,0.3333333333333333,0.3333333333333333,3.0,3.0,,0.13043478260869565,,,,,,,,False
