EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,21790.600000000002,363,52,779,784,190.0,239.0,114,1563,48.0,67.0,20.0,35.0,10.0,14.0,7.0,21.0,1.0,3.0,9.0,14.0,1.0,13.0,38.0,1.0,4.0,2.0,8.0,56.0,91.0,22.0,52.0,22.0,200.0,852.0,20.0,37.0,1.0,4.0,56.0,10.0,18.0,3.0,9.0,6.0,35.0,72.0,40.0,66.0,,38.0,13.0,8.0,,4.0,7.0,11.0,4.0,3.0,3.0,1.0,29.0,19.0,33.0,61.0,39.0,106.0,52.0,158.0,6.0,13.0,13.0,,6.0,1.0,5.0,6.0,2.0,1.0,12.0,3.0,24.0,29.0,19.0,,23.0,3.0,13.0,,,21.0,11.0,21.0,11.0,35.0,190.0,,0.6428571428571429,0.8780487804878049,1.0,0.4230769230769231,0.25,0.3333333333333333,0.4230769230769231,0.6153846153846154,0.5405405405405406,0.5555555555555556,0.6223776223776224,0.524390243902439,0.5370370370370371,0.6535947712418301,0.5957446808510638,0.5833333333333334,0.36363636363636365,,0.08791208791208792,0.05970149253731343,0.19047619047619047,,,17.973856209150327,0.5,0.21081081081081082,0.16176470588235295,0.2772727272727273,0.09547738693467336,0.24691358024691357,0.12903225806451613,0.14782608695652175,0.08163265306122448,0.20512820512820512,0.24096385542168675,0.125,0.26506024096385544,0.3148148148148148,0.10526315789473684,0.5238095238095238,0.46853146853146854,0.7164179104477612,0.7619047619047619,0.625,0.14685314685314685,0.3333333333333333,0.4117647058823529,0.7142857142857143,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.0979020979020979,0.6428571428571429,0.6428571428571429,1.0,0.26573426573426573,0.34210526315789475,0.34210526315789475,1.0,0.8536585365853658,0.5714285714285714,0.0975609756097561,0.25,1.0,0.5185185185185185,0.7142857142857143,0.037037037037037035,0.2962962962962963,0.25,0.8321678321678322,0.34210526315789475,0.5824912587412587,0.5688672413793104,0.5463888888888889,0.08496732026143791,0.12871287128712872,,0.28,0.175,2.8428571428571425,25.161538461538463,0.24390243902439024,1.0,13.0,30.0,,,6.0,1.0,3.0,,3.0,1.0,,5.0,,,,10.0,5.0,1.0,1.0,0.4,,0.2054794520547945,0.0625,0.1346153846153846,0.15,1.0,,,,,,,,,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,9657.3,161,55,333,341,82.0,104.0,62,674,12.0,19.0,5.0,7.0,2.0,7.0,2.0,6.0,,,4.0,11.0,3.0,8.0,19.0,2.0,2.0,,2.0,14.0,25.0,12.0,30.0,9.0,73.0,353.0,6.0,9.0,2.0,2.0,19.0,3.0,9.0,1.0,5.0,4.0,13.0,16.0,12.0,36.0,,19.0,8.0,2.0,,6.0,13.0,19.0,7.0,6.0,4.0,2.0,51.0,11.0,9.0,19.0,10.0,29.0,20.0,49.0,4.0,8.0,4.0,4.0,1.0,,1.0,1.0,,,2.0,,12.0,30.0,10.0,,12.0,2.0,5.0,,2.0,2.0,,2.0,,13.0,82.0,1.0,0.5714285714285714,0.8,1.0,0.4,1.0,0.2,0.4,0.56,0.6666666666666666,0.3333333333333333,0.5818181818181818,0.8181818181818182,0.32142857142857145,0.6083333333333333,0.8636363636363636,0.40625,0.5454545454545454,,0.08,0.10526315789473684,,,,15.121951219512196,0.5,0.13513513513513514,0.0989010989010989,0.21839080459770116,0.102803738317757,0.18012422360248448,0.10101010101010101,0.0851063829787234,0.10843373493975904,0.1111111111111111,0.1282051282051282,0.25,0.2,0.2727272727272727,0.14814814814814814,,0.34545454545454546,0.631578947368421,0.7058823529411765,0.5833333333333334,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,0.36363636363636365,0.36363636363636365,1.0,0.34545454545454546,0.42105263157894735,0.42105263157894735,1.0,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,1.0,0.5,0.2857142857142857,0.21428571428571427,0.14285714285714285,,0.8909090909090909,0.42105263157894735,0.569890909090909,0.5901285714285714,0.5615214285714286,0.08620689655172414,0.17857142857142858,,0.2602739726027397,0.1780821917808219,2.8520000000000003,24.783333333333335,0.24624624624624625,1.0,1.0,8.0,,,,,,1.0,3.0,,,3.0,,,,2.0,1.0,,4.0,,,0.15151515151515152,,0.08333333333333333,0.2,0.3333333333333333,,,,,,,,,,,1.0,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1891.4,32,-31,65,72,12.0,19.0,8,137,1.0,1.0,,,,,4.0,6.0,,,,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,5.0,7.0,3.0,8.0,1.0,20.0,91.0,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,4.0,9.0,,6.0,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,12.0,,0.6,0.6,1.0,0.375,1.0,1.0,0.375,0.7142857142857143,,,0.6333333333333333,1.5,1.5,0.6666666666666666,1.5,1.5,0.5333333333333333,,,,,,,22.666666666666668,1.0,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,0.16666666666666666,,,,0.2,,,0.06666666666666667,1.0,1.0,,0.4,0.6666666666666666,0.6666666666666666,0.75,,,,,0.13333333333333333,,,,0.4,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.6,0.5,0.50514,,0.5367,0.06666666666666667,0.14285714285714285,,0.15,0.15,7.8,25.3375,0.18461538461538463,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6757.8,113,19,246,256,99.0,138.0,48,502,12.0,22.0,5.0,8.0,5.0,9.0,1.0,6.0,,,2.0,6.0,3.0,4.0,13.0,1.0,2.0,1.0,3.0,13.0,28.0,6.0,19.0,9.0,53.0,260.0,5.0,8.0,1.0,2.0,17.0,6.0,12.0,2.0,6.0,5.0,23.0,16.0,10.0,18.0,,13.0,4.0,6.0,,,,,,,,,,6.0,4.0,11.0,5.0,20.0,12.0,32.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,,2.0,7.0,4.0,9.0,15.0,10.0,1.0,13.0,1.0,6.0,,1.0,3.0,3.0,4.0,2.0,23.0,99.0,1.0,0.6153846153846154,0.7272727272727273,1.0,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.4642857142857143,0.625,0.5,0.46808510638297873,0.65,0.5,0.5,0.7083333333333334,0.5476190476190477,0.40425531914893614,,0.21428571428571427,0.13636363636363635,0.5,,,19.736842105263158,0.7142857142857143,0.07692307692307693,0.06153846153846154,0.18333333333333332,0.07792207792207792,0.128,0.07042253521126761,,0.06896551724137931,0.16666666666666666,,,0.18,0.2,0.09090909090909091,0.5,0.46808510638297873,0.5454545454545454,0.631578947368421,0.5833333333333334,0.1276595744680851,0.16666666666666666,0.3333333333333333,1.0,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.3076923076923077,0.3076923076923077,1.0,0.8,0.625,0.2,0.5,1.0,0.5,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8723404255319149,0.3076923076923077,0.611363829787234,0.6983333333333334,0.6307166666666667,0.11538461538461539,0.18181818181818182,,0.32075471698113206,0.4339622641509434,2.471428571428571,24.957894736842107,0.4024390243902439,1.0,4.0,4.0,,2.0,4.0,,,,1.0,,,1.0,,1.0,,,,,3.0,0.4444444444444444,0.18181818181818182,0.11428571428571428,,0.10526315789473684,0.4,0.3333333333333333,,,,,,,,,1.0,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1342.4,22,-18,46,52,16.0,31.0,10,98,1.0,3.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,,2.0,,,,1.0,2.0,6.0,1.0,4.0,,7.0,61.0,,,,,,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,3.0,3.0,,,,,,,,,,,,2.0,16.0,,,,1.0,0.25,,,0.25,0.3333333333333333,,0.5,0.35,,0.25,0.35,,0.25,0.4,,0.3333333333333333,0.6666666666666666,,,,21.428571428571427,1.0,0.25,,,0.05555555555555555,0.09523809523809523,0.034482758620689655,,0.07692307692307693,,0.25,0.5,,,,,0.3,0.3333333333333333,1.0,,0.3,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.5,0.5,1.0,0.2,,,,,,,,,0.25,1.0,0.25,0.25,,0.7,,0.509305,,0.47952500000000003,,,,,0.2857142857142857,5.916666666666667,24.299999999999997,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631211,1610612748,Trevor Keels,Trevor Keels,1631211,MIA,149.0,2,-8,7,8,,3.0,1,15,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,10.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,0.5,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.46995,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,78897.5,1315,114,2854,2881,687.0,686.0,325,5735,115.0,177.0,11.0,15.0,34.0,52.0,69.0,148.0,17.0,45.0,18.0,56.0,18.0,107.0,262.0,13.0,30.0,20.0,54.0,201.0,370.0,125.0,318.0,204.0,981.0,3267.0,18.0,32.0,15.0,38.0,87.0,55.0,93.0,24.0,72.0,77.0,259.0,228.0,174.0,324.0,51.0,262.0,107.0,35.0,4.0,73.0,38.0,111.0,22.0,16.0,42.0,28.0,260.0,7.0,8.0,68.0,76.0,147.0,15.0,162.0,5.0,53.0,25.0,28.0,43.0,16.0,15.0,50.0,14.0,28.0,93.0,28.0,39.0,97.0,170.0,1.0,244.0,22.0,80.0,25.0,10.0,9.0,4.0,10.0,8.0,255.0,682.0,7.0,0.5671641791044776,0.5757575757575758,0.864,0.39308176100628933,0.39473684210526316,0.3333333333333333,0.39308176100628933,0.5432432432432432,0.5625,0.5913978494623656,0.5646802325581395,0.5785714285714286,0.5515151515151515,0.625,0.5958904109589042,0.6457286432160804,0.4622093023255814,0.012578616352201259,0.0945945945945946,0.0903954802259887,0.12837837837837837,,0.007633587786259542,26.90292758089368,0.46236559139784944,0.11242603550295859,0.010796221322537112,0.09927007299270073,0.011513157894736841,0.10580455547391623,0.01111934766493699,0.015544041450777202,0.009029345372460496,0.09565217391304348,0.10557184750733138,0.17142857142857143,0.09245283018867924,0.12258064516129032,0.01557632398753894,0.8,0.25726744186046513,0.6497175141242938,0.7142857142857143,0.5652173913043478,0.21511627906976744,0.46621621621621623,0.5348837209302325,0.5507246376811594,0.06540697674418605,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.08139534883720931,0.32142857142857145,0.3333333333333333,0.9444444444444444,0.3808139534883721,0.4083969465648855,0.4115384615384615,0.8504672897196262,0.21428571428571427,0.7333333333333333,0.42857142857142855,0.43333333333333335,0.9230769230769231,0.3151515151515151,0.6538461538461539,0.10909090909090909,0.32727272727272727,0.37037037037037035,0.7194767441860465,0.4083969465648855,0.5479972343522561,0.5301909090909093,0.5481751515151516,0.13636363636363635,0.18691588785046728,0.07309941520467836,0.08868501529051988,0.2640163098878695,6.508918918918918,25.79779874213838,0.24071478626489137,4.0,6.0,6.0,3.0,,3.0,11.0,2.0,2.0,8.0,2.0,,,8.0,1.0,1.0,5.0,,,8.0,0.05084745762711865,,0.007352941176470588,,0.01818181818181818,0.2727272727272727,0.2222222222222222,8.0,2.0,0.03571428571428571,0.11428571428571428,2.0,1.0,0.25,1.0,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,76701.00000000001,1278,133,2740,2748,636.0,612.0,308,5488,109.0,161.0,27.0,44.0,25.0,36.0,79.0,215.0,30.0,56.0,20.0,69.0,14.0,48.0,135.0,8.0,13.0,7.0,22.0,218.0,432.0,68.0,204.0,138.0,778.0,3091.0,35.0,56.0,9.0,19.0,109.0,44.0,87.0,10.0,36.0,45.0,163.0,274.0,162.0,192.0,12.0,135.0,48.0,19.0,,64.0,51.0,115.0,41.0,10.0,45.0,14.0,281.0,34.0,41.0,119.0,164.0,305.0,78.0,383.0,11.0,43.0,33.0,10.0,41.0,7.0,20.0,25.0,6.0,21.0,66.0,12.0,30.0,67.0,157.0,1.0,181.0,24.0,86.0,1.0,14.0,30.0,16.0,31.0,22.0,159.0,629.0,11.0,0.6284403669724771,0.6989795918367347,0.9411764705882353,0.3333333333333333,0.47368421052631576,0.2777777777777778,0.3333333333333333,0.5046296296296297,0.625,0.5057471264367817,0.5031446540880503,0.6466666666666666,0.4796747967479675,0.544179523141655,0.68125,0.54,0.32075471698113206,,0.04398148148148148,0.08695652173913043,0.023255813953488372,,,25.00803600128576,0.6212121212121212,0.24773413897280966,0.05718270571827057,0.19381107491856678,0.05872193436960276,0.22178683385579936,0.05787037037037037,0.050761421319796954,0.0654627539503386,0.21888412017167383,0.25,0.3008849557522124,0.18723404255319148,0.2152777777777778,0.03363914373088685,0.7096774193548387,0.2531446540880503,0.6770186335403726,0.7414965986394558,0.5688073394495413,0.3380503144654088,0.3674418604651163,0.3761904761904762,0.6329113924050633,0.0880503144654088,0.5357142857142857,0.5357142857142857,0.8333333333333334,0.10849056603773585,0.2898550724637681,0.2898550724637681,1.0,0.21226415094339623,0.35555555555555557,0.35555555555555557,0.9166666666666666,0.5866666666666667,0.6136363636363636,0.17333333333333334,0.6153846153846154,1.0,0.2926829268292683,0.6944444444444444,0.11382113821138211,0.17886178861788618,0.3181818181818182,0.5738993710691824,0.35555555555555557,0.5379885220125786,0.5724254385964912,0.5239191056910569,0.12446351931330472,0.17408906882591094,0.004878048780487805,0.14010282776349614,0.2095115681233933,7.035648148148149,25.022549019607855,0.2321167883211679,3.0,12.0,44.0,5.0,3.0,22.0,3.0,4.0,2.0,3.0,,1.0,14.0,3.0,1.0,,13.0,4.0,1.0,10.0,0.4782608695652174,0.03614457831325301,0.08677685950413223,,0.03676470588235294,0.07407407407407407,0.21428571428571427,6.0,3.0,,0.08,1.0,,0.16666666666666666,1.0,1.0,1.0,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,34853.90000000001,581,44,1234,1232,291.0,290.0,146,2466,29.0,43.0,2.0,6.0,5.0,9.0,65.0,122.0,12.0,25.0,6.0,15.0,4.0,42.0,104.0,5.0,9.0,7.0,25.0,106.0,190.0,48.0,119.0,65.0,421.0,1383.0,7.0,22.0,6.0,10.0,32.0,21.0,45.0,8.0,29.0,24.0,90.0,112.0,100.0,105.0,39.0,104.0,42.0,13.0,1.0,46.0,28.0,74.0,19.0,9.0,26.0,16.0,176.0,6.0,5.0,39.0,36.0,77.0,11.0,88.0,4.0,14.0,7.0,7.0,26.0,4.0,15.0,10.0,1.0,11.0,36.0,6.0,19.0,34.0,46.0,1.0,71.0,7.0,28.0,2.0,6.0,7.0,1.0,7.0,3.0,88.0,286.0,5.0,0.5283018867924528,0.5333333333333333,0.7291666666666666,0.40336134453781514,0.6,0.27586206896551724,0.40336134453781514,0.5578947368421052,0.3181818181818182,0.4666666666666667,0.5760517799352751,0.5,0.44594594594594594,0.6198224852071006,0.5,0.5294117647058824,0.3851132686084142,0.008403361344537815,0.06842105263157895,0.09302325581395349,0.05737704918032787,0.08,0.009615384615384616,26.600284495021338,0.7222222222222222,0.10557184750733138,0.014084507042253521,0.13402061855670103,0.023715415019762844,0.11867088607594936,0.018092105263157895,0.02,0.02617801047120419,0.08823529411764706,0.09714285714285714,0.15625,0.13761467889908258,0.1232876712328767,0.02857142857142857,0.42857142857142855,0.13915857605177995,0.6744186046511628,0.7435897435897436,0.5172413793103449,0.3948220064724919,0.5327868852459017,0.5652173913043478,0.5538461538461539,0.08090614886731391,0.48,0.5217391304347826,0.4166666666666667,0.04854368932038835,0.4,0.4,0.8333333333333334,0.3365695792880259,0.40384615384615385,0.4077669902912621,0.7142857142857143,0.1875,0.3333333333333333,0.28125,0.5555555555555556,1.0,0.12162162162162163,0.5555555555555556,0.05405405405405406,0.33783783783783783,0.28,0.5242718446601942,0.40384615384615385,0.5096396440129449,0.5188071428571428,0.48987567567567564,0.09036144578313253,0.13270142180094788,0.01652892561983471,0.07600950118764846,0.21377672209026127,8.569473684210527,26.093277310924368,0.23581847649918963,1.0,,2.0,4.0,,2.0,,3.0,,,1.0,,,3.0,,,5.0,,,2.0,0.09090909090909091,,0.008547008547008548,,0.016129032258064516,,0.25,1.0,1.0,,0.03125,1.0,,1.0,1.0,,1.0,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,76948.1,1282,214,2764,2766,609.0,563.0,287,5530,46.0,81.0,1.0,2.0,7.0,14.0,43.0,88.0,6.0,20.0,4.0,16.0,2.0,49.0,108.0,7.0,14.0,10.0,22.0,95.0,189.0,53.0,124.0,25.0,374.0,3084.0,3.0,7.0,8.0,17.0,30.0,11.0,28.0,10.0,24.0,11.0,63.0,52.0,138.0,132.0,27.0,108.0,49.0,15.0,1.0,160.0,152.0,312.0,116.0,36.0,93.0,51.0,776.0,3.0,12.0,53.0,49.0,103.0,16.0,119.0,3.0,51.0,24.0,27.0,37.0,19.0,27.0,29.0,1.0,10.0,66.0,12.0,59.0,125.0,54.0,23.0,39.0,2.0,17.0,,4.0,7.0,4.0,7.0,6.0,62.0,606.0,2.0,0.2736842105263158,0.2736842105263158,0.8301886792452831,0.4274193548387097,0.47058823529411764,0.4166666666666667,0.4274193548387097,0.5026455026455027,0.42857142857142855,0.39285714285714285,0.5575079872204473,0.625,0.5,0.5632530120481928,0.625,0.525,0.3961661341853035,0.008064516129032258,0.07936507936507936,0.09876543209876543,0.07954545454545454,,0.009259259259259259,12.785829307568438,0.5606060606060606,0.07163742690058479,0.01637107776261937,0.07957957957957958,0.005484460694698354,0.07555555555555556,0.01171875,0.020356234096692113,0.007462686567164179,0.07048458149779736,0.07894736842105263,0.05217391304347826,0.07312252964426877,0.1,0.02027027027027027,0.8571428571428571,0.25878594249201275,0.5679012345679012,0.6301369863013698,0.34782608695652173,0.28115015974440893,0.48863636363636365,0.5308641975308642,0.20930232558139536,0.06389776357827476,0.3,0.3,0.16666666666666666,0.051118210862619806,0.25,0.25,1.0,0.3450479233226837,0.4537037037037037,0.45794392523364486,0.8163265306122449,0.08333333333333333,0.5,0.5833333333333334,0.5,1.0,0.2692307692307692,0.5,0.038461538461538464,0.4230769230769231,0.45454545454545453,0.6549520766773163,0.4537037037037037,0.5427456869009586,0.5275590909090909,0.5354490384615385,0.051829268292682924,0.08333333333333333,,0.08021390374331551,0.16844919786096257,6.22010582010582,25.350806451612904,0.2203328509406657,,,,16.0,1.0,1.0,1.0,7.0,,7.0,3.0,3.0,,,,,2.0,,,10.0,0.0196078431372549,0.0136986301369863,0.015503875968992248,,,,,3.0,4.0,,0.125,1.0,,0.3333333333333333,1.0,,1.0,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,27073.5,451,33,999,1002,313.0,316.0,104,2001,26.0,46.0,3.0,4.0,11.0,16.0,12.0,30.0,,5.0,6.0,29.0,6.0,21.0,69.0,1.0,9.0,9.0,22.0,38.0,81.0,27.0,98.0,39.0,196.0,1083.0,6.0,11.0,1.0,12.0,18.0,16.0,26.0,11.0,28.0,16.0,81.0,54.0,22.0,75.0,6.0,69.0,21.0,10.0,,39.0,15.0,54.0,10.0,5.0,24.0,12.0,123.0,8.0,5.0,39.0,35.0,77.0,13.0,90.0,1.0,18.0,12.0,6.0,24.0,,17.0,13.0,6.0,7.0,37.0,15.0,18.0,35.0,52.0,1.0,59.0,3.0,20.0,1.0,9.0,12.0,5.0,12.0,5.0,81.0,313.0,8.0,0.7105263157894737,0.7714285714285715,0.9259259259259259,0.2755102040816326,0.08333333333333333,0.39285714285714285,0.2755102040816326,0.4691358024691358,0.5454545454545454,0.6153846153846154,0.43854748603351956,0.32608695652173914,0.6018518518518519,0.47572815533980584,0.34615384615384615,0.6044776119402985,0.547486033519553,,0.12345679012345678,0.13043478260869565,0.13333333333333333,,,21.67707404103479,0.6486486486486487,0.15283842794759825,0.02242152466367713,0.15918367346938775,0.034782608695652174,0.15611814345991562,0.02869757174392936,0.016666666666666666,0.024844720496894408,0.10714285714285714,0.1981981981981982,0.11764705882352941,0.11578947368421053,0.3090909090909091,0.009900990099009901,0.4166666666666667,0.2569832402234637,0.5652173913043478,0.65,0.7307692307692307,0.16759776536312848,0.4,0.46153846153846156,0.6666666666666666,0.027932960893854747,,,,0.16201117318435754,0.20689655172413793,0.20689655172413793,1.0,0.3854748603351955,0.30434782608695654,0.30434782608695654,0.9047619047619048,0.17391304347826086,0.75,0.391304347826087,0.1111111111111111,1.0,0.2962962962962963,0.6875,0.1111111111111111,0.4074074074074074,0.4090909090909091,0.8044692737430168,0.30434782608695654,0.5669558659217876,0.4907558823529411,0.5610277777777777,0.1065989847715736,0.20408163265306123,0.010101010101010102,0.09183673469387756,0.413265306122449,4.885185185185184,25.112244897959187,0.3133133133133133,2.0,3.0,6.0,3.0,,3.0,1.0,,,1.0,3.0,1.0,3.0,,,,7.0,,,1.0,0.125,,0.03488372093023256,,0.057971014492753624,0.3333333333333333,0.3333333333333333,3.0,3.0,,0.13043478260869565,,,,,,,,False
