EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1142.7,19,-16.0,42,44,5.0,27,9.0,86,1.0,3.0,,,,2.0,,2.0,1.0,4.0,,,1.0,5.0,1.0,6.0,,5.0,51,,,,,,,,,2.0,3.0,4.0,1.0,1.0,,,,,,,4.0,1.0,7.0,8.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2,,0.22727272727272727,,,0.22727272727272727,,,0.5454545454545454,0.2,0.5,22.22222222222222,1.0,0.09090909090909091,0.4,0.23809523809523808,0.25,,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,0.8181818181818182,0.25,0.5524681818181818,0.5607,,,,,3.0200000000000005,24.816666666666663,0.11904761904761904,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,0.0625,,0.03125,0.125,,,,,0.3333333333333333,,,1.0,,1.0,,,0.536,,,,1.0,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,,21.05263157894737,1.0,0.5,,0.14285714285714285,,0.5,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,3.75,24.4,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,20941.0,349,67.0,768,773,220.0,249,74.0,1541,33.0,51.0,14.0,20.0,17.0,43.0,8.0,18.0,29.0,61.0,5.0,7.0,55.0,106.0,37.0,79.0,67.0,288.0,869,6.0,9.0,27.0,20.0,34.0,24.0,82.0,58.0,52.0,96.0,61.0,29.0,11.0,20.0,7.0,27.0,1.0,10.0,61.0,21.0,19.0,42.0,45.0,12.0,11.0,2.0,8.0,23.0,10.0,26.0,49.0,72.0,6.0,21.0,1.0,,1.0,1.0,82.0,219.0,0.5272727272727272,0.5370370370370371,0.8648648648648649,0.46835443037974683,0.6666666666666666,0.46835443037974683,0.5188679245283019,0.5882352941176471,0.5972972972972973,0.8,0.5087719298245614,0.6777251184834123,0.84375,0.6136363636363636,0.42702702702702705,0.10377358490566038,0.13953488372093023,27.497062279670978,0.5217391304347826,0.10614525139664804,0.1,0.10282776349614396,0.09803921568627451,0.10909090909090909,0.16666666666666666,1.0,0.2756756756756757,0.6470588235294118,0.717391304347826,0.5151515151515151,0.23243243243243245,0.3953488372093023,0.4594594594594595,0.5294117647058824,0.0972972972972973,0.4444444444444444,0.4444444444444444,1.0,0.32972972972972975,0.47540983606557374,0.48333333333333334,0.8275862068965517,0.4666666666666667,0.7142857142857143,0.8,0.3508771929824561,0.7,0.7027027027027027,0.47540983606557374,0.5423645945945945,0.5527894736842105,0.13526570048309178,0.17355371900826447,0.09375,0.2847222222222222,6.133018867924529,25.648101265822785,0.2864583333333333,2.0,2.0,12.0,1.0,6.0,17.0,3.0,6.0,3.0,6.0,23.0,2.0,6.0,1.0,2.0,3.0,1.0,14.0,9.0,3.0,4.0,,9.0,,2.0,4.0,,0.2608695652173913,0.5,0.09803921568627451,0.009950248756218905,0.007407407407407408,0.008928571428571428,,0.018018018018018018,0.010869565217391304,,0.1111111111111111,0.07692307692307693,0.0125,0.06486486486486487,0.13333333333333333,1.0,0.10526315789473684,0.16666666666666666,0.2982456140350877,0.5065083333333333,9.0,5.0,1.0,5.0,5.0,1.0,2.0,5.0,15.0,1.0,2.0,2.0,,2.0,3.0,1.0,,7.0,0.09090909090909091,0.4166666666666667,0.4166666666666667,0.6,,0.13333333333333333,0.5,1.0,0.29411764705882354,0.08139534883720931,1.0,,,,3.0,1.0,,0.012658227848101266,,,,,False,0.01639344262295082,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12091.800000000001,202,31.0,437,442,138.0,116,34.0,879,13.0,17.0,3.0,5.0,13.0,39.0,7.0,17.0,8.0,21.0,1.0,1.0,32.0,67.0,15.0,38.0,23.0,132.0,496,1.0,2.0,3.0,10.0,23.0,8.0,40.0,52.0,12.0,45.0,21.0,8.0,2.0,14.0,6.0,20.0,1.0,9.0,46.0,14.0,20.0,39.0,42.0,7.0,4.0,,5.0,11.0,1.0,12.0,25.0,27.0,3.0,13.0,4.0,4.0,4.0,2.0,40.0,138.0,0.8125,0.8125,1.0,0.39473684210526316,0.5,0.39473684210526316,0.47761194029850745,0.43478260869565216,0.5190476190476191,0.5,0.48484848484848486,0.5598290598290598,0.5,0.527027027027027,0.3619047619047619,0.029850746268656716,,26.793248945147678,0.6363636363636364,0.19801980198019803,0.13725490196078433,0.16748768472906403,0.14285714285714285,0.25862068965517243,0.07142857142857142,0.5,0.1619047619047619,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.37142857142857144,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.1619047619047619,0.4117647058823529,0.4117647058823529,1.0,0.2,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,1.0,1.0,0.15151515151515152,0.6,0.5238095238095238,0.38095238095238093,0.5284495238095239,0.4980530303030303,0.11304347826086956,0.16883116883116883,0.022727272727272728,0.30303030303030304,8.113432835820895,24.931578947368422,0.3157894736842105,,1.0,11.0,1.0,4.0,6.0,,1.0,,4.0,10.0,,5.0,2.0,1.0,3.0,,7.0,3.0,2.0,2.0,,2.0,3.0,1.0,2.0,,0.4,,0.11764705882352941,0.009615384615384616,0.02531645569620253,0.01639344262295082,0.041666666666666664,,0.03508771929824561,,0.06666666666666667,0.16216216216216217,,0.10476190476190476,0.3333333333333333,,0.12121212121212122,0.25,0.18181818181818182,0.5807,3.0,4.0,1.0,5.0,6.0,,1.0,3.0,,2.0,5.0,,1.0,,1.0,,,,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.6666666666666666,,0.3333333333333333,,,0.5,,,,,,1.0,,1.0,,,,1.0,,False,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,24019.0,400,36.0,870,879,250.0,240,82.0,1749,17.0,25.0,5.0,6.0,17.0,32.0,,3.0,17.0,38.0,3.0,6.0,35.0,62.0,17.0,41.0,12.0,133.0,1010,3.0,6.0,11.0,8.0,14.0,8.0,36.0,20.0,50.0,45.0,38.0,17.0,3.0,47.0,52.0,99.0,17.0,27.0,250.0,16.0,14.0,31.0,36.0,13.0,7.0,,4.0,20.0,1.0,41.0,22.0,22.0,1.0,9.0,1.0,1.0,1.0,1.0,35.0,249.0,0.2857142857142857,0.2857142857142857,0.8823529411764706,0.4146341463414634,0.5,0.4146341463414634,0.5645161290322581,0.5714285714285714,0.587378640776699,0.6111111111111112,0.56,0.5833333333333334,0.6111111111111112,0.5806451612903226,0.39805825242718446,0.04838709677419355,0.0625,13.825363825363826,0.65,0.06829268292682927,0.06694560669456066,0.06756756756756757,0.07142857142857142,0.056910569105691054,0.08064516129032258,1.0,0.24271844660194175,0.68,0.7083333333333334,0.29411764705882354,0.3106796116504854,0.53125,0.5666666666666667,0.29411764705882354,0.02912621359223301,,,,0.36893203883495146,0.4473684210526316,0.4594594594594595,0.8823529411764706,0.6666666666666666,0.5,1.0,0.24,0.8333333333333334,0.6407766990291263,0.4473684210526316,0.5310548543689321,0.523164,0.08108108108108109,0.12857142857142856,0.08270676691729323,0.2706766917293233,6.283870967741936,25.60243902439024,0.28735632183908044,,,5.0,,1.0,10.0,1.0,3.0,,4.0,11.0,,35.0,1.0,3.0,5.0,2.0,17.0,12.0,6.0,9.0,1.0,17.0,,,3.0,,0.36363636363636365,0.3333333333333333,0.04,0.013215859030837005,0.006172839506172839,0.010282776349614395,,0.0234375,0.008771929824561403,,0.11538461538461539,0.062146892655367235,0.043478260869565216,0.04854368932038835,,,0.04,,0.4,0.5094333333333333,15.0,5.0,6.0,3.0,1.0,,,4.0,6.0,5.0,1.0,,,,2.0,1.0,,,0.043478260869565216,0.2,0.2,,,,,,0.4,,,,,,1.0,1.0,2.0,0.024390243902439025,,,,,False,0.02631578947368421,1.0,0.041666666666666664,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5917.2,99,37.0,220,228,93.0,89,13.0,448,3.0,8.0,1.0,1.0,4.0,4.0,,2.0,3.0,10.0,1.0,1.0,7.0,12.0,3.0,12.0,9.0,32.0,234,1.0,1.0,7.0,4.0,4.0,3.0,17.0,12.0,2.0,9.0,10.0,3.0,1.0,7.0,1.0,8.0,1.0,6.0,17.0,10.0,8.0,19.0,20.0,6.0,4.0,3.0,2.0,10.0,3.0,16.0,8.0,12.0,,4.0,3.0,1.0,3.0,3.0,17.0,93.0,0.8571428571428571,0.8571428571428571,1.0,0.25,1.0,0.25,0.5833333333333334,1.0,0.4791666666666667,1.25,0.6363636363636364,0.5333333333333333,1.1666666666666667,0.6538461538461539,0.5,0.08333333333333333,,17.167381974248926,0.6,0.1702127659574468,0.14705882352941177,0.1565217391304348,,0.2857142857142857,0.4166666666666667,1.0,0.3333333333333333,0.375,0.42857142857142855,1.0,0.16666666666666666,1.0,1.0,0.75,0.08333333333333333,,,,0.4166666666666667,0.3,0.3,1.0,0.5,1.0,1.0,0.09090909090909091,1.0,0.8333333333333334,0.3,0.5685979166666667,0.5223045454545455,0.14285714285714285,0.25,0.21875,0.53125,3.683333333333333,25.758333333333336,0.42272727272727273,,,,,1.0,6.0,1.0,1.0,2.0,2.0,7.0,,,1.0,,1.0,,5.0,4.0,,4.0,,10.0,,,2.0,,0.2857142857142857,1.0,0.125,,0.02631578947368421,0.012658227848101266,,,,0.1111111111111111,,0.08928571428571429,,,,,0.09090909090909091,,0.5454545454545454,0.497975,1.0,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,0.3333333333333333,,2.0,,,,1.0,,,,,,,,False,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,12799.399999999998,213,80.0,471,470,193.0,224,47.0,941,27.0,36.0,7.0,13.0,16.0,35.0,1.0,3.0,2.0,8.0,,1.0,43.0,72.0,3.0,11.0,29.0,124.0,484,,1.0,18.0,13.0,26.0,16.0,45.0,42.0,44.0,9.0,8.0,2.0,2.0,26.0,12.0,38.0,1.0,18.0,88.0,19.0,13.0,38.0,48.0,7.0,4.0,2.0,3.0,11.0,3.0,18.0,27.0,38.0,6.0,16.0,2.0,2.0,2.0,1.0,45.0,192.0,0.4883720930232558,0.5384615384615384,1.0,0.2727272727272727,,0.2727272727272727,0.5972222222222222,0.5,0.572289156626506,0.7,0.5,0.6262626262626263,0.75,0.5921052631578947,0.13253012048192772,0.027777777777777776,0.05714285714285714,20.952380952380953,0.6363636363636364,0.13131313131313133,0.13286713286713286,0.1322314049586777,0.09090909090909091,0.15,0.23076923076923078,0.5,0.43373493975903615,0.75,0.75,0.6296296296296297,0.42168674698795183,0.45714285714285713,0.48484848484848486,0.25,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,0.0963855421686747,0.25,0.25,1.0,0.1,,,0.4482758620689655,0.5384615384615384,0.5662650602409639,0.25,0.5626078313253012,0.5428551724137931,0.17204301075268819,0.1951219512195122,0.14516129032258066,0.3629032258064516,4.8277777777777775,25.454545454545453,0.40976645435244163,4.0,4.0,1.0,1.0,1.0,2.0,7.0,9.0,4.0,1.0,3.0,8.0,11.0,3.0,7.0,10.0,3.0,7.0,5.0,1.0,4.0,1.0,9.0,3.0,,6.0,,0.3333333333333333,0.7777777777777778,,0.056,0.03529411764705882,0.047619047619047616,0.05128205128205128,0.0684931506849315,0.04918032786885246,,0.11764705882352941,0.09615384615384616,0.08571428571428572,0.012048192771084338,0.4,1.0,0.034482758620689655,1.0,0.06896551724137931,0.5463944444444445,8.0,2.0,,4.0,,,,,,,6.0,,,,,1.0,,,0.4,,,,0.5,,,,,,,,,,6.0,,,,,,,,False,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15552.2,259,-46.0,567,577,129.0,153,61.0,1144,29.0,43.0,7.0,11.0,6.0,20.0,3.0,10.0,6.0,15.0,1.0,2.0,35.0,63.0,9.0,25.0,11.0,108.0,700,1.0,2.0,31.0,7.0,15.0,6.0,29.0,46.0,24.0,27.0,15.0,6.0,4.0,4.0,3.0,7.0,,3.0,17.0,36.0,30.0,73.0,110.0,5.0,4.0,,1.0,9.0,1.0,20.0,15.0,17.0,3.0,7.0,10.0,3.0,12.0,5.0,29.0,128.0,0.6571428571428571,0.9583333333333334,1.0,0.36,0.5,0.36,0.5555555555555556,0.4666666666666667,0.5511363636363636,0.46551724137931033,0.4791666666666667,0.5684210526315789,0.484375,0.5178571428571429,0.2840909090909091,0.06349206349206349,0.15,16.3265306122449,0.5555555555555556,0.23076923076923078,0.21686746987951808,0.22297297297297297,0.21212121212121213,0.2375,0.18604651162790697,0.4166666666666667,0.48863636363636365,0.6744186046511628,0.6904761904761905,0.5862068965517241,0.22727272727272727,0.3,0.35294117647058826,1.0,0.11363636363636363,0.3,0.3,1.0,0.17045454545454544,0.4,0.4,1.0,0.06896551724137931,0.5,1.0,0.4583333333333333,0.6363636363636364,0.7727272727272727,0.4,0.5840630681818181,0.6019354166666667,0.07608695652173914,0.1044776119402985,0.28703703703703703,0.26851851851851855,3.215873015873016,24.447999999999997,0.2275132275132275,12.0,21.0,,1.0,3.0,6.0,12.0,27.0,4.0,3.0,9.0,22.0,3.0,9.0,28.0,37.0,6.0,11.0,8.0,,4.0,,12.0,6.0,,3.0,,0.3333333333333333,0.4444444444444444,0.023255813953488372,0.1761006289308176,0.08411214953271028,0.13909774436090225,0.17543859649122806,0.21951219512195122,0.08333333333333333,0.08571428571428572,0.23529411764705882,0.22764227642276422,0.15,,0.7241379310344828,0.5714285714285714,0.125,0.3333333333333333,0.25,0.5849062500000001,,3.0,1.0,,,,,2.0,,1.0,7.0,,,2.0,1.0,2.0,,,0.5,,,,0.08333333333333333,,,,0.3333333333333333,,7.0,2.0,,,3.0,,,,,,2.0,,False,,,,2.0,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20620.1,344,-9.0,742,758,211.0,218,68.0,1500,29.0,44.0,9.0,10.0,14.0,39.0,8.0,19.0,16.0,39.0,,,50.0,98.0,24.0,58.0,15.0,187.0,899,,1.0,10.0,16.0,25.0,8.0,67.0,54.0,46.0,66.0,39.0,16.0,8.0,15.0,16.0,31.0,5.0,8.0,78.0,22.0,14.0,36.0,49.0,12.0,4.0,,8.0,16.0,3.0,33.0,23.0,24.0,4.0,12.0,8.0,2.0,8.0,3.0,67.0,210.0,0.54,0.5869565217391305,0.9166666666666666,0.41379310344827586,,0.41379310344827586,0.5102040816326531,0.64,0.5512820512820513,0.45454545454545453,0.686046511627907,0.5632530120481928,0.4166666666666667,0.7127659574468085,0.3717948717948718,0.08163265306122448,0.10256410256410256,22.14111922141119,0.75,0.08235294117647059,0.10891089108910891,0.0967741935483871,0.18,0.04040404040404041,0.12,0.375,0.28205128205128205,0.6590909090909091,0.7073170731707317,0.6551724137931034,0.25,0.358974358974359,0.4,0.35714285714285715,0.12179487179487179,0.42105263157894735,0.42105263157894735,1.0,0.25,0.41025641025641024,0.41025641025641024,0.875,,,,0.23255813953488372,0.9,0.6538461538461539,0.41025641025641024,0.5481983974358974,0.5430290697674419,0.07317073170731707,0.11320754716981132,0.053475935828877004,0.3582887700534759,6.780612244897958,25.17241379310345,0.284366576819407,5.0,9.0,15.0,5.0,7.0,11.0,5.0,10.0,,9.0,18.0,8.0,11.0,5.0,8.0,13.0,2.0,12.0,7.0,1.0,4.0,1.0,23.0,1.0,,2.0,,0.5,0.5,0.06818181818181818,0.041025641025641026,0.03546099290780142,0.03869047619047619,0.03278688524590164,0.05454545454545454,0.041237113402061855,0.022727272727272728,0.047619047619047616,0.10526315789473684,0.02702702702702703,0.09615384615384616,0.8181818181818182,0.5555555555555556,0.16279069767441862,0.7142857142857143,0.2558139534883721,0.5587875,7.0,5.0,2.0,,7.0,,1.0,4.0,6.0,,,,1.0,,1.0,2.0,,,,0.4666666666666667,0.5,0.42857142857142855,,0.09090909090909091,,,0.36363636363636365,,5.0,,,1.0,1.0,,,,,0.06666666666666667,,,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,17460.2,291,20.0,633,631,166.0,131,55.0,1264,20.0,24.0,7.0,7.0,12.0,23.0,5.0,12.0,9.0,24.0,1.0,1.0,32.0,49.0,14.0,36.0,28.0,134.0,746,3.0,3.0,15.0,9.0,11.0,5.0,38.0,40.0,24.0,42.0,24.0,9.0,4.0,23.0,16.0,39.0,6.0,18.0,94.0,20.0,9.0,29.0,34.0,9.0,4.0,,,13.0,7.0,21.0,40.0,35.0,4.0,18.0,,,1.0,,38.0,166.0,0.625,0.6451612903225806,1.0,0.3888888888888889,1.0,0.3888888888888889,0.6530612244897959,0.8181818181818182,0.6235294117647059,1.0833333333333333,0.75,0.67,1.0714285714285714,0.76,0.4235294117647059,0.08163265306122448,0.17391304347826086,16.32947976878613,0.6923076923076923,0.0625,0.11764705882352941,0.09235668789808917,0.024390243902439025,0.08045977011494253,0.10638297872340426,,0.2823529411764706,0.8333333333333334,0.8333333333333334,0.65,0.27058823529411763,0.5217391304347826,0.631578947368421,0.5833333333333334,0.1411764705882353,0.4166666666666667,0.45454545454545453,1.0,0.2823529411764706,0.375,0.391304347826087,1.0,0.16666666666666666,1.0,1.0,0.3181818181818182,1.0,0.7058823529411765,0.375,0.5537441176470589,0.5760227272727273,0.18181818181818182,0.2857142857142857,0.11194029850746269,0.2835820895522388,4.999999999999999,25.06388888888889,0.26224328593996843,2.0,3.0,2.0,1.0,3.0,8.0,2.0,3.0,2.0,5.0,11.0,2.0,10.0,3.0,2.0,5.0,2.0,6.0,5.0,2.0,9.0,1.0,11.0,3.0,,1.0,,0.45454545454545453,0.6666666666666666,,0.013513513513513514,0.023809523809523808,0.01824817518248175,0.022222222222222223,0.011627906976744186,0.02247191011235955,0.02702702702702703,0.0625,0.12195121951219512,0.06060606060606061,0.023529411764705882,0.5,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.36363636363636365,0.6042,5.0,1.0,6.0,2.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,,,,,0.5,0.3333333333333333,1.0,1.0,0.5,,,1.0,,,1.0,2.0,4.0,0.05555555555555555,0.08333333333333333,,,,False,0.041666666666666664,,,1.0,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1984.2,33,6.0,76,77,34.0,40,6.0,153,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,3.0,6.0,2.0,4.0,1.0,13.0,83,,,,1.0,1.0,,5.0,2.0,4.0,6.0,2.0,1.0,1.0,7.0,1.0,8.0,,4.0,17.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,,2.0,1.0,2.0,,1.0,,,,,5.0,34.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,1.0,0.6,,0.625,0.5909090909090909,,0.625,0.4,0.16666666666666666,0.3333333333333333,14.457831325301205,1.0,0.08333333333333333,0.045454545454545456,0.058823529411764705,,0.14285714285714285,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.5,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,,,,0.25,1.0,0.7,0.5,0.5589500000000001,0.5774875,0.09090909090909091,0.14285714285714285,,0.38461538461538464,4.333333333333333,23.8,0.4473684210526316,,1.0,,1.0,2.0,1.0,,1.0,,1.0,3.0,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,,,0.0625,,0.03571428571428571,,0.1,,,,0.058823529411764705,,,1.0,,0.5,0.5,0.25,0.8504,2.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.5,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,314.40000000000003,5,-2.0,15,14,10.0,14,,29,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,19,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,0.5,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,20.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.44880000000000003,0.3981,,,,1.0,11.35,23.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,10,,,,,,,3.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,3.0,8.0,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5043,0.5043,,,,1.0,,25.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,
