EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,Travels,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,1142.7,19,-16.0,42,44,5.0,27,9.0,86,1.0,3.0,,,,2.0,,2.0,1.0,4.0,,,1.0,5.0,1.0,6.0,,5.0,51,,,,,,,,,2.0,3.0,4.0,1.0,,,,,,,4.0,1.0,7.0,8.0,1.0,,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,1.0,0.16666666666666666,,0.16666666666666666,0.2,,0.22727272727272727,,,0.22727272727272727,,,0.5454545454545454,22.22222222222222,1.0,0.09090909090909091,0.4,0.23809523809523808,0.25,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.18181818181818182,,,,0.18181818181818182,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,0.8181818181818182,0.25,0.5524681818181818,0.5607,,,,,3.0200000000000005,24.816666666666663,0.11904761904761904,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,0.2,,0.5,0.0625,,0.03125,0.125,,,,,,0.3333333333333333,,,1.0,,1.0,,,0.536,,,,1.0,,,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,412.0,7,-9.0,17,18,,18,2.0,35,,1.0,,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,24,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,21.05263157894737,1.0,0.5,,0.14285714285714285,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5428499999999999,,,,,,3.75,24.4,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,19401.0,323,51.0,713,718,207.0,237,68.0,1431,29.0,47.0,12.0,18.0,16.0,42.0,5.0,15.0,28.0,57.0,5.0,7.0,49.0,100.0,33.0,72.0,66.0,263.0,812,5.0,8.0,24.0,18.0,32.0,24.0,72.0,50.0,48.0,84.0,57.0,28.0,17.0,7.0,24.0,1.0,9.0,55.0,19.0,16.0,37.0,40.0,11.0,11.0,2.0,7.0,22.0,9.0,25.0,47.0,71.0,5.0,20.0,1.0,,1.0,1.0,72.0,206.0,0.5102040816326531,0.5208333333333334,0.8484848484848485,0.4583333333333333,0.625,0.4583333333333333,0.49,0.5625,0.5726744186046512,0.75,0.4528301886792453,0.6590909090909091,0.8,0.5725806451612904,0.4186046511627907,27.848101265822784,0.5,0.09876543209876543,0.095,0.09668508287292818,0.06976744186046512,0.16326530612244897,1.0,0.27325581395348836,0.6170212765957447,0.6904761904761905,0.5172413793103449,0.2441860465116279,0.38095238095238093,0.4444444444444444,0.5,0.0872093023255814,0.3333333333333333,0.3333333333333333,1.0,0.3313953488372093,0.49122807017543857,0.5,0.8214285714285714,0.5,0.7142857142857143,0.8,0.33962264150943394,0.6666666666666666,0.6918604651162791,0.49122807017543857,0.5411404069767443,0.5546254716981133,0.13917525773195877,0.17391304347826086,0.09125475285171103,0.2737642585551331,6.144000000000001,25.69583333333333,0.2903225806451613,2.0,2.0,11.0,,5.0,16.0,3.0,6.0,3.0,4.0,21.0,2.0,11.0,6.0,1.0,2.0,3.0,1.0,13.0,8.0,3.0,4.0,,8.0,,2.0,4.0,,0.19047619047619047,0.5,0.11,0.10638297872340426,0.14285714285714285,0.010869565217391304,0.0078125,0.009615384615384616,,0.02,0.011627906976744186,,0.10784313725490197,0.11764705882352941,0.0728476821192053,0.012987012987012988,0.06395348837209303,0.14285714285714285,1.0,0.09433962264150944,,0.3018867924528302,0.5065083333333333,8.0,5.0,1.0,5.0,4.0,,1.0,4.0,15.0,,2.0,2.0,2.0,3.0,1.0,,7.0,0.1,0.36363636363636365,0.36363636363636365,0.5,,0.07142857142857142,,,0.25,0.08860759493670886,,,,1.0,3.0,,,,,,False,1.0,0.013888888888888888,0.017543859649122806,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10521.800000000001,175,11.0,384,387,123.0,99,29.0,771,12.0,15.0,3.0,5.0,11.0,33.0,6.0,16.0,6.0,19.0,1.0,1.0,28.0,58.0,12.0,35.0,20.0,112.0,441,1.0,2.0,3.0,8.0,20.0,6.0,31.0,46.0,10.0,36.0,19.0,6.0,12.0,5.0,17.0,,8.0,39.0,13.0,17.0,33.0,35.0,6.0,4.0,,4.0,10.0,1.0,11.0,23.0,24.0,2.0,12.0,2.0,2.0,2.0,1.0,31.0,123.0,0.8214285714285714,0.8214285714285714,1.0,0.34285714285714286,0.5,0.34285714285714286,0.4827586206896552,0.4,0.4946236559139785,0.5,0.43103448275862066,0.5336538461538461,0.5,0.46875,0.3763440860215054,27.2289156626506,0.6,0.20238095238095238,0.14130434782608695,0.17045454545454544,0.14285714285714285,0.08333333333333333,0.5,0.16129032258064516,0.8,0.9230769230769231,0.9166666666666666,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.17204301075268819,0.375,0.375,1.0,0.20430107526881722,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,1.0,1.0,0.1724137931034483,0.6,0.5376344086021505,0.3157894736842105,0.5319010752688172,0.5051137931034483,0.11650485436893204,0.17647058823529413,0.026785714285714284,0.2767857142857143,8.25344827586207,24.88857142857143,0.3203125,,1.0,10.0,1.0,4.0,5.0,,1.0,,3.0,9.0,,2.0,5.0,1.0,1.0,2.0,,6.0,3.0,2.0,2.0,,2.0,3.0,1.0,1.0,,0.3333333333333333,,0.034482758620689655,0.13333333333333333,,0.01098901098901099,0.014705882352941176,0.012578616352201259,0.047619047619047616,,0.020833333333333332,,0.2653061224489796,0.07142857142857142,0.16176470588235295,,0.10752688172043011,0.3333333333333333,,0.13793103448275862,0.25,0.1724137931034483,0.5807,2.0,3.0,1.0,5.0,5.0,,1.0,2.0,,2.0,3.0,,,1.0,,,,0.3333333333333333,0.5,0.5,0.6,,0.3333333333333333,,,0.4,,,,,,,1.0,1.0,,1.0,,False,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,22719.899999999998,379,18.0,825,832,238.0,227,75.0,1657,17.0,25.0,5.0,6.0,16.0,29.0,,3.0,16.0,37.0,3.0,6.0,34.0,59.0,16.0,40.0,12.0,128.0,967,3.0,6.0,11.0,8.0,13.0,8.0,36.0,18.0,50.0,42.0,37.0,16.0,46.0,47.0,93.0,16.0,27.0,233.0,16.0,13.0,30.0,35.0,13.0,7.0,,4.0,20.0,1.0,37.0,22.0,22.0,1.0,9.0,1.0,1.0,1.0,1.0,35.0,237.0,0.2647058823529412,0.2647058823529412,0.875,0.4,0.5,0.4,0.576271186440678,0.6153846153846154,0.5858585858585859,0.6111111111111112,0.5833333333333334,0.5818181818181818,0.6111111111111112,0.6,0.40404040404040403,14.175824175824177,0.65,0.06951871657754011,0.06926406926406926,0.06937799043062201,0.08333333333333333,0.08620689655172414,1.0,0.25252525252525254,0.68,0.7083333333333334,0.29411764705882354,0.29292929292929293,0.5517241379310345,0.5714285714285714,0.25,0.030303030303030304,,,,0.37373737373737376,0.43243243243243246,0.4444444444444444,0.875,0.6666666666666666,0.5,1.0,0.25,0.8333333333333334,0.6565656565656566,0.43243243243243246,0.5324020202020202,0.5240333333333332,0.08411214953271028,0.13432835820895522,0.0859375,0.28125,6.320338983050847,25.5625,0.2884848484848485,,,5.0,,1.0,10.0,1.0,3.0,,4.0,11.0,,2.0,31.0,1.0,3.0,5.0,2.0,17.0,12.0,6.0,9.0,1.0,15.0,,,3.0,,0.36363636363636365,0.3333333333333333,0.03389830508474576,0.04,0.034482758620689655,0.014084507042253521,0.006535947712418301,0.01092896174863388,,0.025423728813559324,0.009345794392523364,,0.05309734513274336,0.11538461538461539,0.06358381502890173,0.044444444444444446,0.050505050505050504,,,0.041666666666666664,,0.4166666666666667,0.5094333333333333,14.0,5.0,6.0,3.0,1.0,,,4.0,6.0,5.0,1.0,,,2.0,1.0,,,0.047619047619047616,0.2,0.2,,,,,,0.4,,,,,,1.0,2.0,,,,,False,1.0,0.025,0.02702702702702703,1.0,0.043478260869565216,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5917.2,99,37.0,220,228,93.0,89,13.0,448,3.0,8.0,1.0,1.0,4.0,4.0,,2.0,3.0,10.0,1.0,1.0,7.0,12.0,3.0,12.0,9.0,32.0,234,1.0,1.0,7.0,4.0,4.0,3.0,17.0,12.0,2.0,9.0,10.0,3.0,7.0,1.0,8.0,1.0,6.0,17.0,10.0,8.0,19.0,20.0,6.0,4.0,3.0,2.0,10.0,3.0,16.0,8.0,12.0,,4.0,3.0,1.0,3.0,3.0,17.0,93.0,0.8571428571428571,0.8571428571428571,1.0,0.25,1.0,0.25,0.5833333333333334,1.0,0.4791666666666667,1.25,0.6363636363636364,0.5333333333333333,1.1666666666666667,0.6538461538461539,0.5,17.167381974248926,0.6,0.1702127659574468,0.14705882352941177,0.1565217391304348,,0.4166666666666667,1.0,0.3333333333333333,0.375,0.42857142857142855,1.0,0.16666666666666666,1.0,1.0,0.75,0.08333333333333333,,,,0.4166666666666667,0.3,0.3,1.0,0.5,1.0,1.0,0.09090909090909091,1.0,0.8333333333333334,0.3,0.5685979166666667,0.5223045454545455,0.14285714285714285,0.25,0.21875,0.53125,3.683333333333333,25.758333333333336,0.42272727272727273,,,,,1.0,6.0,1.0,1.0,2.0,2.0,7.0,,1.0,,1.0,,1.0,,5.0,4.0,,4.0,,10.0,,,2.0,,0.2857142857142857,1.0,0.08333333333333333,0.125,,,0.02631578947368421,0.012658227848101266,,,,0.1111111111111111,0.2857142857142857,,0.08928571428571429,,,,,0.09090909090909091,,0.5454545454545454,0.497975,1.0,1.0,,1.0,,,,2.0,,,1.0,,,1.0,1.0,,,0.14285714285714285,,,,,,,,0.3333333333333333,,,,,2.0,1.0,,,,,,False,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,11689.400000000001,195,71.0,429,427,178.0,204,42.0,856,26.0,34.0,6.0,11.0,15.0,32.0,1.0,3.0,2.0,6.0,,,41.0,67.0,3.0,9.0,25.0,116.0,436,,,16.0,12.0,24.0,15.0,42.0,42.0,40.0,9.0,6.0,2.0,24.0,11.0,35.0,1.0,16.0,81.0,19.0,13.0,38.0,46.0,7.0,3.0,1.0,3.0,10.0,3.0,18.0,24.0,33.0,5.0,13.0,2.0,2.0,2.0,1.0,42.0,177.0,0.5121951219512195,0.5526315789473685,1.0,0.3333333333333333,,0.3333333333333333,0.6119402985074627,0.5,0.5986842105263158,0.75,0.5,0.6444444444444445,0.8,0.6,0.11842105263157894,20.964360587002098,0.7,0.14606741573033707,0.14074074074074075,0.14285714285714285,0.10526315789473684,0.24324324324324326,0.5,0.4473684210526316,0.7647058823529411,0.7647058823529411,0.6538461538461539,0.42105263157894735,0.46875,0.5,0.26666666666666666,0.039473684210526314,0.3333333333333333,0.3333333333333333,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,0.4074074074074074,0.5454545454545454,0.5657894736842105,0.3333333333333333,0.5706901315789473,0.5501074074074074,0.15476190476190477,0.17333333333333334,0.13793103448275862,0.3620689655172414,4.82089552238806,25.155555555555555,0.4149184149184149,3.0,3.0,1.0,1.0,1.0,2.0,6.0,8.0,4.0,1.0,3.0,6.0,2.0,10.0,3.0,5.0,8.0,1.0,6.0,4.0,1.0,4.0,,9.0,3.0,,6.0,,0.3333333333333333,0.75,0.029850746268656716,,0.0625,0.043859649122807015,0.0379746835443038,0.04145077720207254,0.027777777777777776,0.06060606060606061,0.05357142857142857,,0.16666666666666666,0.125,0.10204081632653061,0.03333333333333333,0.013157894736842105,0.375,1.0,0.037037037037037035,1.0,0.07407407407407407,0.5841142857142857,8.0,2.0,,4.0,,,,,,,6.0,,,,1.0,,,0.42857142857142855,,,,0.6666666666666666,,,,,,,,,,6.0,,,,,,False,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,15354.2,256,-42.0,558,569,129.0,150,58.0,1127,29.0,43.0,7.0,11.0,6.0,20.0,3.0,10.0,6.0,15.0,1.0,2.0,35.0,63.0,9.0,25.0,10.0,107.0,690,1.0,2.0,30.0,7.0,15.0,6.0,29.0,46.0,24.0,27.0,15.0,6.0,4.0,3.0,7.0,,3.0,17.0,35.0,30.0,72.0,108.0,4.0,4.0,,,8.0,1.0,20.0,14.0,15.0,3.0,6.0,10.0,3.0,12.0,5.0,29.0,128.0,0.6571428571428571,0.9583333333333334,1.0,0.36,0.5,0.36,0.5555555555555556,0.4666666666666667,0.5511363636363636,0.46551724137931033,0.4791666666666667,0.5691489361702128,0.4838709677419355,0.5178571428571429,0.2840909090909091,16.32,0.5,0.234375,0.21341463414634146,0.2226027397260274,0.21875,0.16666666666666666,0.4166666666666667,0.48863636363636365,0.6744186046511628,0.6904761904761905,0.5862068965517241,0.22727272727272727,0.3,0.35294117647058826,1.0,0.11363636363636363,0.3,0.3,1.0,0.17045454545454544,0.4,0.4,1.0,0.06896551724137931,0.5,1.0,0.4583333333333333,0.6363636363636364,0.7727272727272727,0.4,0.5840630681818181,0.6019354166666667,0.06593406593406594,0.09090909090909091,0.2803738317757009,0.27102803738317754,3.215873015873016,24.447999999999997,0.23118279569892472,12.0,21.0,,1.0,3.0,6.0,12.0,27.0,3.0,3.0,9.0,22.0,4.0,3.0,9.0,27.0,36.0,6.0,11.0,8.0,,4.0,,12.0,6.0,,3.0,,0.3333333333333333,0.4444444444444444,0.06349206349206349,0.023255813953488372,0.15,0.17647058823529413,0.08411214953271028,0.13846153846153847,0.18181818181818182,0.21518987341772153,0.08333333333333333,0.08571428571428572,0.24050632911392406,0.23529411764705882,0.22950819672131148,0.15,,0.7241379310344828,0.5714285714285714,0.125,0.3333333333333333,0.25,0.5849062500000001,,3.0,1.0,,,,,2.0,,1.0,7.0,,2.0,1.0,2.0,,,0.5,,,,0.08333333333333333,,,,0.3333333333333333,,2.0,,,7.0,3.0,,,,2.0,,False,,,,,,2.0,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,19445.1,324,-27.0,704,718,199.0,209,63.0,1422,26.0,40.0,8.0,9.0,14.0,38.0,8.0,19.0,14.0,35.0,,,47.0,92.0,22.0,54.0,14.0,174.0,863,,1.0,10.0,15.0,24.0,7.0,64.0,50.0,44.0,60.0,35.0,14.0,15.0,15.0,30.0,4.0,8.0,75.0,20.0,13.0,33.0,45.0,12.0,4.0,,8.0,16.0,3.0,29.0,22.0,22.0,4.0,11.0,7.0,2.0,7.0,2.0,64.0,198.0,0.5319148936170213,0.5813953488372093,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.5108695652173914,0.625,0.547945205479452,0.5555555555555556,0.6785714285714286,0.5612903225806452,0.5,0.7111111111111111,0.3698630136986301,22.00772200772201,0.75,0.08387096774193549,0.10362694300518134,0.09482758620689655,0.18604651162790697,0.10869565217391304,0.2857142857142857,0.273972602739726,0.65,0.7027027027027027,0.6538461538461539,0.2602739726027397,0.3684210526315789,0.4117647058823529,0.35714285714285715,0.13013698630136986,0.42105263157894735,0.42105263157894735,1.0,0.23972602739726026,0.4,0.4,0.8571428571428571,,,,0.21428571428571427,0.8888888888888888,0.6438356164383562,0.4,0.5455205479452054,0.5383273809523811,0.0718954248366013,0.1111111111111111,0.05747126436781609,0.367816091954023,6.8999999999999995,25.07407407407407,0.28267045454545453,5.0,8.0,14.0,5.0,7.0,11.0,5.0,8.0,,9.0,18.0,8.0,8.0,11.0,5.0,7.0,12.0,2.0,10.0,5.0,1.0,4.0,1.0,20.0,1.0,,2.0,,0.5,0.625,0.08695652173913043,0.075,0.10526315789473684,0.03825136612021858,0.03787878787878788,0.0380952380952381,0.034482758620689655,0.049019607843137254,0.044444444444444446,0.023809523809523808,0.04395604395604396,0.047619047619047616,0.10204081632653061,0.028985507246376812,0.0958904109589041,0.8888888888888888,0.625,0.16666666666666666,0.7142857142857143,0.2619047619047619,0.5797166666666667,7.0,5.0,2.0,,7.0,,1.0,4.0,6.0,,,,,1.0,2.0,,,,0.5,0.5384615384615384,0.42857142857142855,,0.1111111111111111,,,0.36363636363636365,,,,1.0,4.0,1.0,,1.0,0.07142857142857142,,,False,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,15981.2,266,15.0,582,580,161.0,112,47.0,1162,20.0,22.0,7.0,7.0,12.0,21.0,5.0,10.0,8.0,22.0,1.0,1.0,32.0,44.0,13.0,32.0,25.0,128.0,692,3.0,3.0,15.0,9.0,11.0,5.0,38.0,40.0,24.0,39.0,22.0,8.0,22.0,13.0,35.0,5.0,17.0,83.0,20.0,8.0,28.0,32.0,9.0,3.0,,,12.0,7.0,19.0,37.0,31.0,4.0,16.0,,,1.0,,38.0,161.0,0.625,0.6451612903225806,1.0,0.40625,1.0,0.40625,0.7272727272727273,0.8181818181818182,0.6776315789473685,1.3,0.75,0.7191011235955056,1.25,0.76,0.42105263157894735,15.955766192733018,0.75,0.06201550387596899,0.12422360248447205,0.09655172413793103,0.02857142857142857,0.11627906976744186,,0.2894736842105263,0.9090909090909091,0.9090909090909091,0.65,0.27631578947368424,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.13157894736842105,0.5,0.5,1.0,0.2894736842105263,0.36363636363636365,0.38095238095238093,1.0,0.2,1.0,1.0,0.3181818181818182,1.0,0.7105263157894737,0.36363636363636365,0.556291447368421,0.5760227272727273,0.18181818181818182,0.2857142857142857,0.1171875,0.296875,4.656818181818181,25.075000000000006,0.2766323024054983,2.0,2.0,1.0,1.0,3.0,8.0,2.0,2.0,2.0,5.0,11.0,2.0,4.0,8.0,3.0,1.0,4.0,1.0,5.0,5.0,2.0,9.0,1.0,9.0,3.0,,1.0,,0.45454545454545453,1.0,0.09090909090909091,,0.19047619047619047,0.007633587786259542,0.02608695652173913,0.016260162601626018,,0.013157894736842105,0.025,0.02857142857142857,0.0759493670886076,0.06666666666666667,0.1271186440677966,0.038461538461538464,0.013157894736842105,0.4,1.0,0.13636363636363635,0.3333333333333333,0.36363636363636365,,5.0,,6.0,2.0,,2.0,2.0,4.0,,,,,,2.0,,,,,,,,0.5,0.4,1.0,1.0,0.5,,1.0,,,,1.0,3.0,1.0,,,,False,1.0,0.03125,0.045454545454545456,,,1.0,1.0
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1515.3000000000002,25,8.0,59,61,31.0,33,5.0,120,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,4.0,,10.0,61,,,,1.0,1.0,,5.0,,4.0,6.0,2.0,1.0,5.0,1.0,6.0,,4.0,13.0,1.0,1.0,2.0,4.0,1.0,,,,1.0,,2.0,,,,,,,,,5.0,31.0,,,1.0,0.5,,0.5,0.5,1.0,0.625,,0.625,0.625,,0.625,0.5,14.0625,1.0,0.09090909090909091,0.05555555555555555,0.06896551724137931,,,,0.25,0.5,0.5,,0.25,0.5,1.0,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,0.25,1.0,0.75,0.5,0.565775,0.5774875,,,,0.5,3.7,23.8,0.5254237288135594,,1.0,,1.0,2.0,1.0,,1.0,,1.0,3.0,,1.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,,1.0,,,,,0.3333333333333333,,0.25,,0.5,0.09090909090909091,,0.047619047619047616,,0.125,,,0.14285714285714285,,0.07142857142857142,,,1.0,,0.5,0.5,0.25,0.8504,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,0.5,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,314.40000000000003,5,-2.0,15,14,10.0,14,,29,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,19,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,,,,,,,0.5,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,20.0,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.44880000000000003,0.3981,,,,1.0,11.35,23.0,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,10,,,,,,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,3.0,8.0,,,1.0,1.0,,1.0,,,1.5,,1.5,1.5,,1.5,1.0,12.5,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.5043,0.5043,,,,1.0,,25.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
