EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1508.1999999999998,25,-21.0,52,56,4,14,8.0,108,,,,,,,4.0,6.0,,,,2.0,2.0,5.0,1.0,1.0,,,4.0,6.0,2.0,7.0,1.0,15.0,72,,,1.0,1.0,3.0,,,,,,,6.0,2.0,6.0,5.0,2.0,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,,,,,,,4,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,1.5,,0.5769230769230769,1.5,,0.5384615384615384,,,22.950819672131146,1.0,0.0625,,0.1,0.07692307692307693,,,0.16666666666666666,,0.2,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,0.5384615384615384,0.4,0.4964769230769231,,,0.07692307692307693,0.16666666666666666,,0.2,,8.666666666666666,25.185714285714283,0.07692307692307693,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5080.1,85,3.0,181,186,63,85,36.0,367,6.0,12.0,3.0,5.0,3.0,4.0,,4.0,,,1.0,4.0,2.0,8.0,,,,1.0,6.0,16.0,3.0,12.0,7.0,28.0,201,3.0,5.0,,,10.0,3.0,5.0,,3.0,3.0,9.0,4.0,8.0,9.0,8.0,2.0,5.0,,,,,,,,3.0,9.0,4.0,15.0,9.0,24.0,2.0,1.0,2.0,,,1.0,2.0,,9.0,9.0,11.0,1.0,5.0,,3.0,3.0,3.0,2.0,9.0,63,0.3333333333333333,0.4,1.0,0.25,,,0.25,0.375,0.6,0.6,0.375,0.6,0.375,0.42424242424242425,0.7142857142857143,0.45,0.42857142857142855,0.3125,0.75,15.624999999999998,1.0,0.09302325581395349,0.061224489795918366,0.21428571428571427,0.15294117647058825,0.07,,0.2,,0.2,0.6666666666666666,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,,,,,,,,0.14285714285714285,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.6,,,,0.5,0.75,0.125,,0.8571428571428571,0.25,0.623,0.70075,0.67165,0.15625,0.25,,0.35714285714285715,0.32142857142857145,2.1375,24.816666666666666,0.34806629834254144,,2.0,4.0,2.0,,,4.0,2.0,1.0,,1.0,,6.0,,1.0,1.0,,1.0,,,0.16666666666666666,0.2857142857142857,0.0784313725490196,0.125,,0.07894736842105263,0.07692307692307693,,0.21621621621621623,0.07142857142857142,0.25,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18.0,38,42,12,28,6.0,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,2.0,,2.0,,2.0,2.0,,,,6.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,,,2.0,2.0,,2.0,,,,,,,,,,2.0,12,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,0.4,,25.0,1.0,0.2857142857142857,,,0.13333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,1.0,,,2.0,,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,133.10000000000002,2,-6.0,6,6,6,6,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2.0,3,3,3,3,,6,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,2,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.5,0.5,66.66666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4814,,0.4814,,,,,,5.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,32012.7,534,92.0,1171,1180,306,305,107.0,2351,53.0,79.0,3.0,4.0,18.0,26.0,29.0,69.0,7.0,15.0,12.0,29.0,39.0,88.0,5.0,9.0,10.0,23.0,89.0,163.0,51.0,117.0,97.0,428.0,1329,5.0,9.0,6.0,12.0,31.0,26.0,47.0,11.0,30.0,36.0,121.0,100.0,78.0,138.0,88.0,39.0,15.0,30.0,11.0,41.0,4.0,15.0,13.0,93.0,4.0,31.0,24.0,57.0,6.0,63.0,20.0,9.0,15.0,19.0,4.0,11.0,34.0,12.0,45.0,68.0,110.0,9.0,29.0,14.0,4.0,2.0,5.0,4.0,121.0,305,0.5617977528089888,0.5681818181818182,0.9019607843137255,0.4358974358974359,0.5,0.36666666666666664,0.4358974358974359,0.5460122699386503,0.5555555555555556,0.5531914893617021,0.5910714285714286,0.6666666666666666,0.551948051948052,0.664576802507837,0.7045454545454546,0.6593406593406593,0.41785714285714287,0.09202453987730061,0.13043478260869565,27.3431448489543,0.4411764705882353,0.08856088560885608,0.013289036544850499,0.1040268456375839,0.09666080843585237,0.011881188118811881,0.024691358024691357,0.06741573033707865,0.10067114093959731,0.15,0.8,0.28214285714285714,0.6708860759493671,0.726027397260274,0.5849056603773585,0.24642857142857144,0.42028985507246375,0.48333333333333334,0.5172413793103449,0.05357142857142857,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.10357142857142858,0.41379310344827586,0.41379310344827586,1.0,0.3142857142857143,0.4431818181818182,0.4482758620689655,0.8717948717948718,0.19047619047619047,0.75,0.42857142857142855,0.5555555555555556,0.8,0.33766233766233766,0.6923076923076923,0.2987012987012987,0.43478260869565216,0.7,0.4431818181818182,0.5462380357142856,0.5278470588235296,0.5523519480519481,0.13694267515923567,0.15846994535519127,0.10687022900763359,0.07242990654205607,0.2827102803738318,5.986503067484664,25.58888888888889,0.26131511528608026,1.0,7.0,3.0,2.0,7.0,2.0,2.0,2.0,2.0,5.0,4.0,,15.0,2.0,5.0,,4.0,5.0,2.0,,0.0759493670886076,0.0625,0.00980392156862745,,,0.014388489208633094,,0.09090909090909091,0.0871559633027523,0.016260162601626018,0.09090909090909091,0.14285714285714285,11.0,1.0,5.0,4.0,1.0,3.0,15.0,1.0,,5.0,1.0,1.0,,0.008547008547008548,,0.011363636363636364,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,24340.500000000004,406,51.0,877,881,208,172,77.0,1758,24.0,33.0,4.0,7.0,5.0,7.0,32.0,78.0,15.0,23.0,9.0,26.0,18.0,44.0,2.0,4.0,3.0,7.0,71.0,134.0,27.0,70.0,40.0,263.0,992,7.0,10.0,2.0,6.0,20.0,14.0,29.0,4.0,12.0,11.0,51.0,102.0,40.0,78.0,44.0,18.0,4.0,23.0,10.0,33.0,2.0,17.0,3.0,76.0,6.0,36.0,52.0,97.0,13.0,110.0,15.0,8.0,16.0,8.0,1.0,10.0,24.0,4.0,18.0,45.0,52.0,4.0,25.0,,12.0,7.0,12.0,7.0,49.0,207,0.7183098591549296,0.7611940298507462,0.9629629629629629,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.38571428571428573,0.5298507462686567,0.7,0.4827586206896552,0.5465686274509803,0.625,0.4878048780487805,0.5745614035087719,0.625,0.5319148936170213,0.3431372549019608,0.029850746268656716,0.01282051282051282,25.98343685300207,0.6666666666666666,0.24413145539906103,0.02702702702702703,0.18947368421052632,0.21836228287841192,0.034574468085106384,0.030303030303030304,0.21428571428571427,0.25,0.18518518518518517,0.5833333333333334,0.16176470588235295,0.7272727272727273,0.8,0.7083333333333334,0.38235294117647056,0.41025641025641024,0.4155844155844156,0.6875,0.11274509803921569,0.6521739130434783,0.6521739130434783,0.8,0.12745098039215685,0.34615384615384615,0.34615384615384615,1.0,0.21568627450980393,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.4375,0.5714285714285714,0.25,0.5,1.0,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.42857142857142855,0.5049019607843137,0.4090909090909091,0.5251497549019608,0.5486541666666666,0.4966792682926829,0.1111111111111111,0.16129032258064516,,0.07604562737642585,0.19391634980988592,8.354477611940299,25.04857142857143,0.23717217787913342,1.0,5.0,,8.0,8.0,3.0,7.0,9.0,2.0,3.0,6.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,4.0,,0.09090909090909091,0.47368421052631576,0.045454545454545456,0.029411764705882353,,0.06306306306306306,,0.2857142857142857,0.19117647058823528,0.02,0.12195121951219512,0.2,7.0,1.0,6.0,1.0,,2.0,3.0,,,,2.0,,,,,,,,0.125,,,,,1.0,1.0,,3.0,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7884.1,131,30.0,285,284,64,33,34.0,569,5.0,10.0,1.0,2.0,2.0,2.0,16.0,28.0,3.0,7.0,3.0,6.0,10.0,18.0,1.0,2.0,4.0,5.0,24.0,45.0,13.0,24.0,17.0,104.0,306,4.0,6.0,2.0,3.0,14.0,4.0,10.0,4.0,7.0,4.0,24.0,22.0,26.0,27.0,18.0,10.0,3.0,8.0,3.0,11.0,1.0,6.0,1.0,25.0,2.0,7.0,9.0,17.0,3.0,20.0,5.0,2.0,4.0,1.0,,2.0,5.0,1.0,5.0,9.0,18.0,1.0,7.0,,3.0,,3.0,1.0,24.0,63,0.4583333333333333,0.4782608695652174,0.6923076923076923,0.5416666666666666,0.6666666666666666,0.5714285714285714,0.5416666666666666,0.5333333333333333,0.6666666666666666,0.4,0.6304347826086957,0.7777777777777778,0.5882352941176471,0.6688311688311688,0.7777777777777778,0.631578947368421,0.34782608695652173,0.06666666666666667,0.03571428571428571,25.23076923076923,0.8,0.10714285714285714,0.022727272727272728,0.1206896551724138,0.11267605633802817,0.022222222222222223,0.0425531914893617,0.125,0.1111111111111111,0.125,0.3333333333333333,0.14492753623188406,0.5,0.625,0.2,0.4057971014492754,0.5714285714285714,0.5925925925925926,0.625,0.10144927536231885,0.42857142857142855,0.42857142857142855,,0.08695652173913043,0.5,0.5,0.6666666666666666,0.2608695652173913,0.5555555555555556,0.5555555555555556,0.7,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.11764705882352941,1.0,0.29411764705882354,0.8,0.4927536231884058,0.5555555555555556,0.5011869565217391,0.52019375,0.48053823529411765,0.09333333333333334,0.13725490196078433,,0.1346153846153846,0.23076923076923078,9.197777777777777,25.799999999999997,0.22456140350877193,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,,,,1.0,2.0,3.0,,0.2,0.2,0.02127659574468085,,,0.030303030303030304,,0.06666666666666667,0.11904761904761904,0.06896551724137931,0.11764705882352941,,3.0,,,2.0,1.0,1.0,12.0,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,36411.5,607,97.0,1318,1325,342,294,123.0,2643,26.0,43.0,,,6.0,9.0,26.0,46.0,2.0,7.0,,6.0,20.0,45.0,3.0,6.0,4.0,10.0,54.0,96.0,20.0,51.0,18.0,186.0,1489,1.0,4.0,3.0,7.0,11.0,10.0,19.0,4.0,11.0,9.0,41.0,36.0,72.0,48.0,45.0,20.0,6.0,83.0,75.0,158.0,22.0,45.0,29.0,391.0,6.0,23.0,22.0,46.0,9.0,55.0,25.0,12.0,14.0,12.0,,4.0,26.0,1.0,60.0,31.0,30.0,1.0,12.0,,1.0,1.0,1.0,1.0,40.0,340,0.3333333333333333,0.3333333333333333,0.8,0.39215686274509803,0.42857142857142855,0.36363636363636365,0.39215686274509803,0.5625,0.25,0.5263157894736842,0.5714285714285714,0.5,0.5333333333333333,0.5740740740740741,0.5,0.5540540540540541,0.3469387755102041,0.0625,0.06521739130434782,12.816997943797121,0.5384615384615384,0.06832298136645963,0.017094017094017096,0.06865671641791045,0.0684931506849315,0.013628620102214651,0.02040816326530612,0.06,0.06818181818181818,0.07954545454545454,1.0,0.2925170068027211,0.6046511627906976,0.65,0.4230769230769231,0.3129251700680272,0.5652173913043478,0.6046511627906976,0.2692307692307692,0.047619047619047616,0.2857142857142857,0.2857142857142857,,0.04081632653061224,,,,0.30612244897959184,0.4444444444444444,0.45454545454545453,0.8,,,0.5454545454545454,0.5,1.0,0.3,0.6666666666666666,0.3333333333333333,0.4,0.6394557823129252,0.4444444444444444,0.5391030612244897,0.488475,0.5264433333333334,0.0759493670886076,0.11214953271028037,,0.05913978494623656,0.22043010752688172,5.872916666666666,25.413725490196075,0.25948406676783003,,1.0,,,53.0,9.0,2.0,1.0,2.0,9.0,10.0,1.0,25.0,,4.0,,,4.0,,,0.06976744186046512,0.030303030303030304,0.00847457627118644,0.01680672268907563,,0.011764705882352941,,0.08695652173913043,0.06477732793522267,0.03076923076923077,0.03333333333333333,,13.0,10.0,4.0,2.0,,1.0,12.0,1.0,1.0,,2.0,1.0,,0.0196078431372549,,0.022222222222222223,0.02631578947368421,,0.09090909090909091,,,,,,2.0,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,30566.4,509,-5.0,1101,1116,274,257,99.0,2217,43.0,66.0,8.0,13.0,13.0,15.0,24.0,59.0,10.0,23.0,9.0,21.0,23.0,57.0,,1.0,6.0,16.0,77.0,148.0,32.0,78.0,29.0,279.0,1315,10.0,17.0,,2.0,20.0,23.0,33.0,12.0,24.0,15.0,97.0,84.0,70.0,87.0,57.0,23.0,10.0,27.0,20.0,47.0,6.0,16.0,10.0,114.0,13.0,30.0,23.0,55.0,23.0,78.0,17.0,9.0,15.0,8.0,2.0,9.0,23.0,4.0,41.0,33.0,42.0,5.0,19.0,1.0,13.0,5.0,14.0,7.0,97.0,273,0.5454545454545454,0.6,0.90625,0.41025641025641024,,0.5,0.41025641025641024,0.5202702702702703,0.5882352941176471,0.696969696969697,0.5530973451327433,0.5263157894736842,0.7192982456140351,0.5717213114754098,0.5,0.7461538461538462,0.34513274336283184,0.06756756756756757,0.1016949152542373,21.921182266009854,0.6521739130434783,0.0888030888030888,0.04513888888888889,0.1111111111111111,0.1001890359168242,0.04684317718940937,0.050955414012738856,0.12987012987012986,0.05555555555555555,0.09859154929577464,0.5,0.2920353982300885,0.6515151515151515,0.6825396825396826,0.6744186046511628,0.2610619469026549,0.4067796610169492,0.4528301886792453,0.4166666666666667,0.10176991150442478,0.43478260869565216,0.45454545454545453,0.3,0.09292035398230089,0.42857142857142855,0.42857142857142855,1.0,0.252212389380531,0.40350877192982454,0.40350877192982454,0.8695652173913043,0.6842105263157895,0.6153846153846154,0.05263157894736842,,,0.2631578947368421,0.8666666666666667,0.2807017543859649,0.375,0.6371681415929203,0.40350877192982454,0.5426898230088495,0.5513076923076923,0.5490868421052632,0.08298755186721991,0.11728395061728394,0.012658227848101266,0.07168458781362007,0.34767025089605735,6.603378378378378,25.34102564102564,0.2488646684831971,6.0,8.0,,14.0,14.0,1.0,10.0,2.0,5.0,2.0,6.0,1.0,27.0,1.0,1.0,1.0,,3.0,7.0,,0.045454545454545456,0.09090909090909091,0.04926108374384237,0.05154639175257732,,0.04861111111111111,0.05084745762711865,0.13157894736842105,0.11557788944723618,0.04672897196261682,0.14035087719298245,0.75,8.0,2.0,1.0,2.0,,1.0,9.0,,,,1.0,2.0,,,,,,0.125,0.05263157894736842,,,1.0,1.0,1.0,,0.043478260869565216,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,5552.5,93,-22.0,200,207,65,54,23.0,407,4.0,8.0,1.0,2.0,2.0,3.0,3.0,8.0,,,1.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,7.0,16.0,5.0,9.0,5.0,34.0,244,1.0,3.0,1.0,1.0,7.0,2.0,3.0,2.0,4.0,,10.0,4.0,10.0,15.0,6.0,4.0,2.0,10.0,5.0,15.0,2.0,6.0,3.0,35.0,1.0,3.0,6.0,9.0,4.0,13.0,8.0,5.0,5.0,2.0,,1.0,7.0,,5.0,6.0,7.0,1.0,4.0,,1.0,,2.0,1.0,10.0,65,0.2857142857142857,0.3333333333333333,1.0,0.5555555555555556,1.0,0.5,0.5555555555555556,0.4375,0.3333333333333333,0.6666666666666666,0.58,0.625,0.7142857142857143,0.6071428571428571,0.7,0.7142857142857143,0.36,0.125,0.125,15.486725663716816,0.7142857142857143,0.1276595744680851,0.018867924528301886,0.0625,0.09473684210526316,0.023809523809523808,0.037037037037037035,0.13333333333333333,0.08333333333333333,,0.5,0.32,0.5,0.5714285714285714,0.25,0.32,0.375,0.42857142857142855,0.3333333333333333,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.68,0.6666666666666666,0.5488000000000001,0.6110000000000001,0.5699357142857143,0.14285714285714285,0.21052631578947367,,0.20588235294117646,0.29411764705882354,5.106250000000001,24.92222222222222,0.325,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,,1.0,4.0,,3.0,,,,,,1.0,,0.125,,0.03225806451612903,,,,0.07692307692307693,0.25,0.08108108108108109,,0.2857142857142857,0.5,3.0,,2.0,,,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,24312.600000000002,405,-30.0,885,898,224,200,97.0,1783,51.0,78.0,16.0,33.0,20.0,26.0,7.0,26.0,,1.0,5.0,14.0,7.0,19.0,1.0,2.0,3.0,8.0,58.0,105.0,12.0,33.0,18.0,170.0,1051,16.0,40.0,1.0,2.0,40.0,20.0,33.0,4.0,13.0,10.0,62.0,84.0,32.0,36.0,19.0,7.0,7.0,5.0,4.0,9.0,,4.0,,22.0,42.0,58.0,44.0,111.0,54.0,165.0,17.0,13.0,8.0,10.0,3.0,2.0,18.0,2.0,29.0,23.0,25.0,5.0,11.0,,16.0,5.0,18.0,6.0,62.0,223,0.7241379310344828,0.9333333333333333,1.0,0.36363636363636365,0.5,0.3076923076923077,0.36363636363636365,0.5523809523809524,0.4,0.6060606060606061,0.5507246376811594,0.4166666666666667,0.5652173913043478,0.5743243243243243,0.43478260869565216,0.6078431372549019,0.2391304347826087,0.06666666666666667,0.11538461538461539,16.63326653306613,0.4444444444444444,0.2037037037037037,0.168,0.24369747899159663,0.22466960352422907,0.13170731707317074,0.1953125,0.208955223880597,0.21666666666666667,0.1864406779661017,0.3333333333333333,0.5652173913043478,0.6538461538461539,0.6891891891891891,0.6862745098039216,0.18840579710144928,0.2692307692307692,0.30434782608695654,1.0,0.007246376811594203,,,,0.10144927536231885,0.35714285714285715,0.35714285714285715,1.0,0.13768115942028986,0.3684210526315789,0.3684210526315789,1.0,0.7857142857142857,0.48484848484848486,0.047619047619047616,0.5,1.0,0.5652173913043478,0.7692307692307693,0.17391304347826086,0.375,0.8043478260869565,0.3684210526315789,0.6021246376811594,0.5984439393939394,0.6142619565217391,0.0763888888888889,0.0990990990990991,,0.23529411764705882,0.36470588235294116,2.9780952380952384,24.345454545454544,0.25310734463276835,1.0,5.0,5.0,26.0,4.0,1.0,12.0,9.0,8.0,1.0,6.0,2.0,20.0,2.0,1.0,8.0,,4.0,11.0,1.0,0.05128205128205128,0.45,0.075,0.16304347826086957,0.06666666666666667,0.08035714285714286,0.0625,0.13793103448275862,0.26256983240223464,0.13114754098360656,0.10869565217391304,0.2,4.0,1.0,,4.0,,,,,,,,3.0,,,,,,0.125,,,,2.0,,,,,6.0,False,2.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,7392.2,123,3.0,272,280,115,94,23.0,552,4.0,11.0,1.0,1.0,1.0,2.0,4.0,5.0,,,1.0,3.0,3.0,12.0,1.0,1.0,2.0,6.0,8.0,16.0,4.0,15.0,9.0,37.0,311,2.0,3.0,1.0,1.0,9.0,4.0,5.0,2.0,7.0,3.0,17.0,12.0,4.0,12.0,12.0,3.0,1.0,10.0,1.0,11.0,1.0,9.0,1.0,23.0,1.0,13.0,8.0,22.0,2.0,24.0,5.0,4.0,11.0,5.0,3.0,3.0,16.0,8.0,17.0,11.0,13.0,1.0,5.0,,4.0,2.0,4.0,3.0,17.0,115,0.75,0.8571428571428571,1.0,0.26666666666666666,1.0,0.2857142857142857,0.26666666666666666,0.5,0.6666666666666666,0.8,0.45161290322580644,0.875,0.5833333333333334,0.5,0.9,0.6071428571428571,0.4838709677419355,0.0625,,17.845117845117844,0.6875,0.12698412698412698,0.01694915254237288,0.16455696202531644,0.14788732394366197,0.01818181818181818,,,0.23529411764705882,0.375,0.75,0.3548387096774194,0.36363636363636365,0.4,0.75,0.16129032258064516,0.8,0.8,0.75,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.25,0.25,1.0,0.25,1.0,0.25,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8387096774193549,0.25,0.5733290322580645,0.5023375,0.5228625000000001,0.14285714285714285,0.25,,0.24324324324324326,0.4594594594594595,3.4812499999999997,25.433333333333334,0.4227941176470588,,1.0,2.0,2.0,,,1.0,1.0,1.0,,8.0,,11.0,,1.0,,,2.0,2.0,,0.09090909090909091,0.14285714285714285,0.0196078431372549,0.047619047619047616,,,0.07692307692307693,,0.1111111111111111,0.05555555555555555,0.08333333333333333,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
