EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,BlockedLongMidRange,Charge Fouls Drawn,LongMidRangePctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1508.1999999999998,25,-21.0,52,56,4,14,8.0,108,,,,,,,4.0,6.0,,,,2.0,2.0,5.0,1.0,1.0,,,4.0,6.0,2.0,7.0,1.0,15.0,72,,,1.0,1.0,3.0,,,,,,,6.0,2.0,6.0,5.0,2.0,,,,,,,,,,1.0,1.0,3.0,,3.0,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,,,,,,4,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,1.5,,0.5769230769230769,1.5,,0.5384615384615384,,,22.950819672131146,1.0,0.0625,,0.1,0.07692307692307693,,,0.16666666666666666,,0.2,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,0.5384615384615384,0.4,0.4964769230769231,,,0.07692307692307693,0.16666666666666666,0.2,,8.666666666666666,25.185714285714283,0.07692307692307693,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,4215.1,70,-6.0,153,158,48,73,32.0,311,5.0,10.0,2.0,4.0,2.0,3.0,,4.0,,,1.0,4.0,2.0,8.0,,,,1.0,5.0,14.0,3.0,12.0,6.0,25.0,173,2.0,4.0,,,8.0,2.0,4.0,,3.0,2.0,6.0,4.0,6.0,9.0,8.0,2.0,4.0,,,,,,,,3.0,7.0,2.0,11.0,8.0,19.0,2.0,1.0,2.0,,,1.0,2.0,,7.0,7.0,7.0,1.0,4.0,3.0,3.0,3.0,2.0,6.0,48,0.4,0.5,1.0,0.25,,,0.25,0.35714285714285715,0.5,0.5,0.36538461538461536,0.5,0.2857142857142857,0.43103448275862066,0.6666666666666666,0.375,0.46153846153846156,0.2857142857142857,0.75,16.145833333333336,1.0,0.05555555555555555,0.06818181818181818,0.19444444444444445,0.125,0.07777777777777778,,0.125,,0.25,0.6666666666666666,0.38461538461538464,0.5,0.5555555555555556,0.4,0.15384615384615385,,,,,,,,0.15384615384615385,0.25,0.25,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.8461538461538461,0.25,0.603976923076923,0.536,0.6439571428571428,0.13793103448275862,0.23529411764705882,0.32,0.24,2.2714285714285714,24.816666666666666,0.3137254901960784,,2.0,4.0,2.0,,,4.0,1.0,,1.0,,4.0,,1.0,1.0,,,,,0.1,0.08695652173913043,0.13636363636363635,,0.08333333333333333,0.1,,0.1875,0.07142857142857142,0.2857142857142857,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,0.4,0.5,,,,,,,,,,,1.0,0.2,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,570.4,10,-15.0,22,24,3,21,3.0,46,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,2.0,5.0,1.0,3.0,,7.0,35,,,,,,1.0,1.0,,1.0,,2.0,,4.0,3.0,2.0,,2.0,,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,2.0,3,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,1.0,0.4375,,0.5,0.4375,,0.5,0.375,0.4,,36.0,1.0,0.5,,,0.125,,,,0.5,,,0.375,0.3333333333333333,1.0,,0.25,0.5,0.5,,,,,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,0.5,1.0,0.5,,0.75,,0.50629375,,0.4377,,,,0.2857142857142857,4.88,24.599999999999998,0.13636363636363635,,,,,1.0,,,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,133.10000000000002,2,-6.0,6,6,6,6,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,53.7,1,-2.0,3,3,3,3,,6,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,2,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,0.5,0.5,66.66666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4814,,0.4814,,,,,5.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,30668.7,511,112.0,1125,1134,306,305,101.0,2259,49.0,72.0,3.0,3.0,18.0,26.0,28.0,68.0,7.0,15.0,12.0,28.0,39.0,85.0,5.0,9.0,10.0,23.0,84.0,155.0,51.0,113.0,96.0,417.0,1261,5.0,8.0,6.0,12.0,31.0,26.0,47.0,11.0,30.0,36.0,121.0,96.0,72.0,138.0,85.0,39.0,14.0,29.0,11.0,40.0,4.0,14.0,13.0,91.0,4.0,31.0,23.0,56.0,5.0,61.0,20.0,9.0,15.0,19.0,4.0,11.0,34.0,12.0,41.0,67.0,109.0,8.0,28.0,4.0,2.0,4.0,4.0,121.0,305,0.5714285714285714,0.5783132530120482,0.9019607843137255,0.45132743362831856,0.5,0.36666666666666664,0.45132743362831856,0.5419354838709678,0.625,0.5531914893617021,0.5988805970149254,0.7,0.551948051948052,0.6726384364820847,0.7380952380952381,0.6593406593406593,0.4216417910447761,0.09032258064516129,0.1323529411764706,27.544426494345718,0.4411764705882353,0.08778625954198473,0.01384083044982699,0.10801393728222997,0.09836065573770492,0.010351966873706004,0.02531645569620253,0.06976744186046512,0.09722222222222222,0.16,1.0,0.26865671641791045,0.6805555555555556,0.7313432835820896,0.5918367346938775,0.2537313432835821,0.4117647058823529,0.4745762711864407,0.5357142857142857,0.055970149253731345,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.31716417910447764,0.4588235294117647,0.4642857142857143,0.8717948717948718,0.15,1.0,0.45,0.5555555555555556,0.8,0.33766233766233766,0.6923076923076923,0.2987012987012987,0.43478260869565216,0.6902985074626866,0.4588235294117647,0.5443330223880598,0.5278470588235296,0.5523519480519481,0.1390728476821192,0.16,0.07434052757793765,0.290167865707434,6.160000000000001,25.574336283185847,0.272,1.0,7.0,3.0,2.0,7.0,2.0,1.0,2.0,5.0,4.0,,14.0,2.0,4.0,,4.0,5.0,2.0,,0.06944444444444445,0.005154639175257732,,,0.007575757575757576,,0.09375,0.08962264150943396,0.017094017094017096,0.09090909090909091,0.14285714285714285,11.0,1.0,5.0,4.0,1.0,3.0,15.0,1.0,2.0,5.0,1.0,1.0,,14.0,0.008849557522123894,,0.011764705882352941,0.06451612903225806,,0.15,0.3333333333333333,1.0,0.11023622047244094,,,,,,,,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,23496.500000000004,392,63.0,849,852,208,172,73.0,1701,23.0,32.0,4.0,7.0,5.0,7.0,29.0,74.0,15.0,23.0,9.0,25.0,18.0,44.0,2.0,4.0,3.0,7.0,67.0,129.0,27.0,69.0,39.0,254.0,948,5.0,8.0,2.0,6.0,16.0,14.0,29.0,4.0,12.0,11.0,51.0,100.0,34.0,78.0,44.0,18.0,4.0,21.0,10.0,31.0,2.0,15.0,3.0,72.0,6.0,36.0,51.0,96.0,12.0,108.0,15.0,8.0,16.0,8.0,1.0,10.0,24.0,4.0,18.0,44.0,50.0,4.0,24.0,12.0,7.0,12.0,7.0,49.0,207,0.746268656716418,0.7936507936507936,0.9629629629629629,0.391304347826087,0.3333333333333333,0.3333333333333333,0.391304347826087,0.5193798449612403,0.625,0.4827586206896552,0.5429292929292929,0.5714285714285714,0.4878048780487805,0.5723981900452488,0.5714285714285714,0.5319148936170213,0.3484848484848485,0.031007751937984496,0.013513513513513514,26.15219721329046,0.6666666666666666,0.24519230769230768,0.028037383177570093,0.1945945945945946,0.22137404580152673,0.03296703296703297,0.03125,0.22058823529411764,0.24761904761904763,0.19230769230769232,0.5833333333333334,0.16161616161616163,0.71875,0.7931034482758621,0.6956521739130435,0.37373737373737376,0.3918918918918919,0.3972602739726027,0.7586206896551724,0.11616161616161616,0.6521739130434783,0.6521739130434783,0.8,0.12626262626262627,0.36,0.36,1.0,0.2222222222222222,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.5,0.5714285714285714,0.2857142857142857,0.5,1.0,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.42857142857142855,0.51010101010101,0.4090909090909091,0.5254224747474747,0.5584681818181818,0.4966792682926829,0.11009174311926606,0.1610738255033557,0.06299212598425197,0.20078740157480315,8.340310077519378,25.065217391304348,0.24499411071849234,1.0,5.0,,8.0,8.0,3.0,6.0,2.0,3.0,6.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,4.0,,0.09375,0.04,0.03076923076923077,,0.05504587155963303,,0.2857142857142857,0.19548872180451127,0.02040816326530612,0.12195121951219512,0.2,7.0,1.0,6.0,1.0,,2.0,3.0,,9.0,,2.0,,,,,,,0.5,,0.14285714285714285,,,,,,1.0,1.0,,3.0,,,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,7884.1,131,30.0,285,284,64,33,34.0,569,5.0,10.0,1.0,2.0,2.0,2.0,16.0,28.0,3.0,7.0,3.0,6.0,10.0,18.0,1.0,2.0,4.0,5.0,24.0,45.0,13.0,24.0,17.0,104.0,306,4.0,6.0,2.0,3.0,14.0,4.0,10.0,4.0,7.0,4.0,24.0,22.0,26.0,27.0,18.0,10.0,3.0,8.0,3.0,11.0,1.0,6.0,1.0,25.0,2.0,7.0,9.0,17.0,3.0,20.0,5.0,2.0,4.0,1.0,,2.0,5.0,1.0,5.0,9.0,18.0,1.0,7.0,3.0,,3.0,1.0,24.0,63,0.4583333333333333,0.4782608695652174,0.6923076923076923,0.5416666666666666,0.6666666666666666,0.5714285714285714,0.5416666666666666,0.5333333333333333,0.6666666666666666,0.4,0.6304347826086957,0.7777777777777778,0.5882352941176471,0.6688311688311688,0.7777777777777778,0.631578947368421,0.34782608695652173,0.06666666666666667,0.03571428571428571,25.23076923076923,0.8,0.10714285714285714,0.022727272727272728,0.1206896551724138,0.11267605633802817,0.022222222222222223,0.0425531914893617,0.125,0.1111111111111111,0.125,0.3333333333333333,0.14492753623188406,0.5,0.625,0.2,0.4057971014492754,0.5714285714285714,0.5925925925925926,0.625,0.10144927536231885,0.42857142857142855,0.42857142857142855,,0.08695652173913043,0.5,0.5,0.6666666666666666,0.2608695652173913,0.5555555555555556,0.5555555555555556,0.7,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.11764705882352941,1.0,0.29411764705882354,0.8,0.4927536231884058,0.5555555555555556,0.5011869565217391,0.52019375,0.48053823529411765,0.09333333333333334,0.13725490196078433,0.1346153846153846,0.23076923076923078,9.197777777777777,25.799999999999997,0.22456140350877193,,2.0,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,5.0,,,,1.0,2.0,3.0,,0.2,0.02127659574468085,,,0.030303030303030304,,0.06666666666666667,0.11904761904761904,0.06896551724137931,0.11764705882352941,,3.0,,,2.0,1.0,1.0,12.0,,1.0,,,,,,,,,0.2,,0.1111111111111111,1.0,1.0,,,,,,,,,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,36411.5,607,97.0,1318,1325,342,294,123.0,2643,26.0,43.0,,,6.0,9.0,26.0,46.0,2.0,7.0,,6.0,20.0,45.0,3.0,6.0,4.0,10.0,54.0,96.0,20.0,51.0,18.0,186.0,1489,1.0,4.0,3.0,7.0,11.0,10.0,19.0,4.0,11.0,9.0,41.0,36.0,72.0,48.0,45.0,20.0,6.0,83.0,75.0,158.0,22.0,45.0,29.0,391.0,6.0,23.0,22.0,46.0,9.0,55.0,25.0,12.0,14.0,12.0,,4.0,26.0,1.0,60.0,31.0,30.0,1.0,12.0,1.0,1.0,1.0,1.0,40.0,340,0.3333333333333333,0.3333333333333333,0.8,0.39215686274509803,0.42857142857142855,0.36363636363636365,0.39215686274509803,0.5625,0.25,0.5263157894736842,0.5714285714285714,0.5,0.5333333333333333,0.5740740740740741,0.5,0.5540540540540541,0.3469387755102041,0.0625,0.06521739130434782,12.816997943797121,0.5384615384615384,0.06832298136645963,0.017094017094017096,0.06865671641791045,0.0684931506849315,0.013628620102214651,0.02040816326530612,0.06,0.06818181818181818,0.07954545454545454,1.0,0.2925170068027211,0.6046511627906976,0.65,0.4230769230769231,0.3129251700680272,0.5652173913043478,0.6046511627906976,0.2692307692307692,0.047619047619047616,0.2857142857142857,0.2857142857142857,,0.04081632653061224,,,,0.30612244897959184,0.4444444444444444,0.45454545454545453,0.8,,,0.5454545454545454,0.5,1.0,0.3,0.6666666666666666,0.3333333333333333,0.4,0.6394557823129252,0.4444444444444444,0.5391030612244897,0.488475,0.5264433333333334,0.0759493670886076,0.11214953271028037,0.05913978494623656,0.22043010752688172,5.872916666666666,25.413725490196075,0.25948406676783003,,1.0,,,53.0,9.0,2.0,2.0,9.0,10.0,1.0,25.0,,4.0,,,4.0,,,0.06976744186046512,0.00847457627118644,0.01680672268907563,,0.011764705882352941,,0.08695652173913043,0.06477732793522267,0.03076923076923077,0.03333333333333333,,13.0,10.0,4.0,2.0,,1.0,12.0,1.0,1.0,,2.0,1.0,,,0.0196078431372549,,0.022222222222222223,0.030303030303030304,,0.09090909090909091,,,,,,,2.0,,,1.0,0.02631578947368421,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,29222.4,487,15.0,1055,1070,274,257,93.0,2125,41.0,64.0,7.0,12.0,13.0,15.0,21.0,56.0,10.0,21.0,9.0,21.0,22.0,54.0,,1.0,6.0,16.0,72.0,141.0,31.0,75.0,29.0,266.0,1247,9.0,16.0,,2.0,18.0,23.0,33.0,12.0,24.0,15.0,97.0,76.0,68.0,87.0,54.0,22.0,10.0,26.0,19.0,45.0,5.0,15.0,10.0,109.0,13.0,28.0,23.0,53.0,21.0,74.0,17.0,9.0,13.0,8.0,2.0,8.0,21.0,4.0,41.0,33.0,42.0,5.0,19.0,13.0,5.0,14.0,7.0,97.0,273,0.5277777777777778,0.5846153846153846,0.9354838709677419,0.41333333333333333,,0.5,0.41333333333333333,0.5106382978723404,0.5625,0.696969696969697,0.5486111111111112,0.5,0.7192982456140351,0.5683760683760684,0.47368421052631576,0.7461538461538462,0.3472222222222222,0.07092198581560284,0.10714285714285714,21.888412017167383,0.6190476190476191,0.092,0.04710144927536232,0.10810810810810811,0.10019646365422397,0.04477611940298507,0.05228758169934641,0.13513513513513514,0.05755395683453238,0.10606060606060606,0.5,0.2962962962962963,0.640625,0.6721311475409836,0.6585365853658537,0.25925925925925924,0.375,0.42,0.38095238095238093,0.09722222222222222,0.47619047619047616,0.5,0.3,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.25,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.6666666666666666,0.5833333333333334,0.05555555555555555,,,0.2631578947368421,0.8666666666666667,0.2807017543859649,0.375,0.6435185185185185,0.4074074074074074,0.5453872685185186,0.5513076923076923,0.5490868421052632,0.08658008658008658,0.12258064516129032,0.06766917293233082,0.36466165413533835,6.550354609929077,25.340000000000003,0.25971563981042656,6.0,8.0,,14.0,14.0,1.0,8.0,5.0,2.0,5.0,1.0,27.0,1.0,1.0,1.0,,3.0,7.0,,0.046875,0.04145077720207254,0.054945054945054944,,0.043795620437956206,0.03571428571428571,0.13513513513513514,0.10880829015544041,0.04854368932038835,0.14035087719298245,0.75,8.0,2.0,1.0,2.0,,1.0,6.0,,2.0,,1.0,2.0,,1.0,,,,0.09523809523809523,,0.05555555555555555,,,0.013157894736842105,1.0,1.0,1.0,,0.047619047619047616,,,,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,4471.5,75,,163,169,65,54,19.0,332,4.0,6.0,1.0,2.0,2.0,3.0,3.0,6.0,,,1.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,7.0,12.0,5.0,8.0,3.0,32.0,185,1.0,2.0,1.0,1.0,5.0,2.0,3.0,2.0,4.0,,10.0,4.0,10.0,15.0,6.0,4.0,1.0,9.0,5.0,14.0,2.0,6.0,2.0,33.0,1.0,2.0,6.0,8.0,4.0,12.0,7.0,4.0,4.0,2.0,,1.0,6.0,,5.0,5.0,5.0,1.0,3.0,,,1.0,,10.0,65,0.2857142857142857,0.3333333333333333,1.0,0.625,1.0,0.5,0.625,0.5833333333333334,0.5,0.6666666666666666,0.725,0.8333333333333334,0.7142857142857143,0.7272727272727273,0.8333333333333334,0.7142857142857143,0.4,0.08333333333333333,0.16666666666666666,15.217391304347826,0.6666666666666666,0.15,0.023809523809523808,0.05,0.1,0.03076923076923077,0.043478260869565216,0.15384615384615385,0.1,,,0.3,0.6666666666666666,0.6666666666666666,0.25,0.3,0.5,0.6,0.3333333333333333,,,,,0.1,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.7,0.6666666666666666,0.5547875,0.69205,0.5699357142857143,0.13636363636363635,0.21428571428571427,0.15625,0.3125,5.041666666666667,25.15,0.3987730061349693,1.0,2.0,,2.0,3.0,1.0,1.0,,1.0,3.0,,3.0,,,,,,,,,0.043478260869565216,,,,0.1,0.2857142857142857,0.06060606060606061,,0.2857142857142857,0.5,3.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,0.3333333333333333,False,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,23438.600000000002,391,-16.0,854,868,224,200,91.0,1722,49.0,76.0,16.0,33.0,20.0,26.0,7.0,25.0,,1.0,5.0,14.0,7.0,18.0,1.0,2.0,3.0,8.0,56.0,102.0,12.0,32.0,17.0,165.0,1006,16.0,40.0,1.0,2.0,39.0,20.0,33.0,4.0,13.0,10.0,62.0,80.0,32.0,36.0,18.0,7.0,7.0,5.0,4.0,9.0,,4.0,,22.0,40.0,57.0,44.0,110.0,52.0,162.0,16.0,12.0,7.0,10.0,3.0,2.0,17.0,2.0,28.0,21.0,23.0,5.0,10.0,16.0,5.0,18.0,6.0,62.0,223,0.7142857142857143,0.9302325581395349,1.0,0.375,0.5,0.3076923076923077,0.375,0.5490196078431373,0.4,0.6060606060606061,0.5522388059701493,0.4166666666666667,0.5652173913043478,0.5769230769230769,0.43333333333333335,0.6078431372549019,0.23880597014925373,0.06862745098039216,0.12,16.666666666666668,0.4117647058823529,0.20952380952380953,0.16597510373443983,0.24675324675324675,0.2290249433106576,0.1329923273657289,0.18548387096774194,0.21212121212121213,0.22413793103448276,0.17857142857142858,0.3333333333333333,0.5671641791044776,0.6447368421052632,0.6805555555555556,0.673469387755102,0.1865671641791045,0.28,0.3181818181818182,1.0,0.007462686567164179,,,,0.1044776119402985,0.35714285714285715,0.35714285714285715,1.0,0.13432835820895522,0.3888888888888889,0.3888888888888889,1.0,0.7857142857142857,0.48484848484848486,0.047619047619047616,0.5,1.0,0.5652173913043478,0.7692307692307693,0.17391304347826086,0.375,0.8059701492537313,0.3888888888888889,0.6025839552238806,0.5984439393939394,0.6142619565217391,0.07194244604316546,0.09345794392523364,0.23636363636363636,0.37575757575757573,2.9911764705882353,24.303124999999998,0.26229508196721313,1.0,5.0,4.0,26.0,4.0,1.0,12.0,7.0,1.0,5.0,2.0,19.0,2.0,1.0,7.0,,4.0,11.0,1.0,0.05263157894736842,0.08,0.17045454545454544,0.06896551724137931,0.08571428571428572,0.06666666666666667,0.14285714285714285,0.26857142857142857,0.11864406779661017,0.10869565217391304,0.2,4.0,1.0,,4.0,,,,,9.0,,,3.0,,,,,,0.45,0.125,,,,,2.0,,,,,5.0,,,False,2.0,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,6896.2,115,14.0,256,263,115,94,21.0,519,4.0,11.0,1.0,1.0,1.0,2.0,4.0,5.0,,,,2.0,3.0,11.0,1.0,1.0,2.0,6.0,8.0,16.0,3.0,13.0,9.0,34.0,284,2.0,3.0,1.0,1.0,9.0,4.0,5.0,2.0,7.0,3.0,17.0,12.0,4.0,9.0,11.0,3.0,1.0,8.0,1.0,9.0,1.0,7.0,1.0,19.0,1.0,13.0,8.0,22.0,2.0,24.0,5.0,4.0,11.0,4.0,3.0,3.0,15.0,8.0,17.0,11.0,13.0,1.0,5.0,4.0,2.0,4.0,3.0,17.0,115,0.75,0.8571428571428571,1.0,0.23076923076923078,1.0,0.2857142857142857,0.23076923076923078,0.5,0.6666666666666666,0.8,0.43103448275862066,0.875,0.5833333333333334,0.4857142857142857,0.9,0.6071428571428571,0.4482758620689655,0.0625,,17.921146953405017,0.7333333333333333,0.14035087719298245,0.017857142857142856,0.17567567567567569,0.16030534351145037,0.019417475728155338,,,0.25806451612903225,0.46153846153846156,0.75,0.3793103448275862,0.36363636363636365,0.4,0.75,0.1724137931034483,0.8,0.8,0.75,,,,,0.06896551724137931,,,,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.8275862068965517,0.2727272727272727,0.5731810344827586,0.5023375,0.5228625000000001,0.15151515151515152,0.25,0.2647058823529412,0.5,3.4812499999999997,25.73076923076923,0.44921875,,1.0,2.0,2.0,,,1.0,1.0,,8.0,,11.0,,1.0,,,2.0,2.0,,0.09090909090909091,0.02127659574468085,0.05263157894736842,,,0.07692307692307693,,0.11475409836065574,0.058823529411764705,0.08333333333333333,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,0.14285714285714285,,,,,,,,,,,,,,False,,
