EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels,SecondChanceTurnovers,OffensiveGoaltends,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4061.2,68,51.0,147,146,35.0,35,17.0,293,6.0,9.0,1.0,2.0,,2.0,6.0,9.0,,1.0,2.0,7.0,2.0,2.0,5.0,1.0,,2.0,12.0,19.0,4.0,12.0,11.0,47.0,135,1.0,3.0,1.0,7.0,1.0,4.0,1.0,4.0,4.0,9.0,12.0,12.0,12.0,,2.0,5.0,2.0,3.0,3.0,3.0,6.0,3.0,,3.0,,15.0,4.0,2.0,13.0,11.0,24.0,6.0,30.0,1.0,2.0,2.0,,4.0,1.0,2.0,2.0,,2.0,6.0,1.0,2.0,2.0,12.0,,1.0,,12.0,5.0,,,,,9.0,35.0,,0.5,0.5454545454545454,1.0,0.3333333333333333,0.25,0.3333333333333333,0.631578947368421,0.3333333333333333,0.25,0.5806451612903226,0.625,0.3125,0.6351351351351351,0.7,0.45,0.3870967741935484,0.15789473684210525,0.2222222222222222,25.30120481927711,0.6666666666666666,0.4230769230769231,0.09090909090909091,0.2653061224489796,0.0975609756097561,0.32,0.09523809523809523,0.09090909090909091,0.06896551724137931,0.5333333333333333,0.25,0.25806451612903225,0.2777777777777778,0.08333333333333333,,0.2903225806451613,0.6666666666666666,0.75,0.8333333333333334,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.03225806451612903,,,,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.4,0.4,1.0,0.5,0.5,0.25,0.25,,0.25,0.25,,0.6774193548387096,0.4,0.5620096774193548,0.5139,0.5515125,0.1388888888888889,0.20833333333333334,0.14893617021276595,0.19148936170212766,6.0,24.78333333333333,0.23809523809523808,,,,,1.0,,,,,,,0.16666666666666666,0.2857142857142857,,2.0,,,,,1.0,1.0,1.0,,,1.0,1.0,0.1111111111111111,0.125,,,1.0,1.0,0.5,,,,,1.0,1.0,True,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,910.0,15,-11.0,33,35,5.0,27,7.0,68,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,3.0,,,,1.0,3.0,1.0,5.0,,5.0,41,,,,,,,,1.0,,,,2.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,5.0,1.0,,,1.0,0.2,,0.2,0.3333333333333333,,,0.3125,,,0.3125,,,0.625,0.3333333333333333,0.5,21.951219512195124,1.0,0.125,,0.375,,0.25,,,,,,0.2857142857142857,1.0,,,0.125,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,0.75,0.3333333333333333,0.536775,,0.5607,,,,,3.733333333333333,24.8,0.15151515151515152,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,4818.1,80,15.0,178,184,84.0,71,9.0,362,3.0,8.0,,,1.0,1.0,3.0,3.0,,,,1.0,1.0,3.0,8.0,1.0,2.0,6.0,6.0,11.0,3.0,9.0,7.0,28.0,190,,,1.0,5.0,4.0,4.0,2.0,7.0,2.0,16.0,10.0,2.0,9.0,,,8.0,3.0,1.0,5.0,1.0,6.0,,1.0,5.0,,13.0,1.0,,9.0,4.0,14.0,1.0,15.0,,4.0,3.0,1.0,3.0,,1.0,3.0,2.0,2.0,6.0,3.0,7.0,10.0,6.0,,,,8.0,2.0,2.0,1.0,2.0,2.0,16.0,84.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5454545454545454,,1.0,0.525,1.5,0.6363636363636364,0.5833333333333334,1.25,0.6666666666666666,0.45,0.09090909090909091,,16.0427807486631,0.5,0.10256410256410256,,0.17647058823529413,0.030303030303030304,0.14444444444444443,0.014285714285714285,,,0.2,,0.11363636363636363,0.5714285714285714,,1.0,0.4,0.375,0.42857142857142855,1.0,0.15,1.0,1.0,0.6666666666666666,,,,,0.05,,,,0.4,0.375,0.375,1.0,,,1.0,0.09090909090909091,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.85,0.375,0.5762025000000001,0.53805,0.5223045454545455,0.09090909090909091,0.15384615384615385,0.17857142857142858,0.5714285714285714,3.1545454545454548,25.98888888888889,0.47191011235955055,,1.0,1.0,,2.0,,1.0,,,1.0,0.2,0.125,,,2.0,1.0,,,,,1.0,1.0,,,,1.0,0.125,,,,1.0,1.0,,,,,,,,False,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,14519.5,242,-33.0,527,542,163.0,145,41.0,1069,21.0,29.0,5.0,5.0,6.0,6.0,8.0,25.0,6.0,11.0,6.0,12.0,5.0,11.0,28.0,,3.0,10.0,35.0,65.0,17.0,40.0,9.0,130.0,640,5.0,5.0,,10.0,12.0,18.0,7.0,15.0,3.0,48.0,34.0,36.0,45.0,6.0,8.0,28.0,11.0,5.0,9.0,10.0,19.0,8.0,2.0,6.0,3.0,48.0,2.0,6.0,15.0,10.0,25.0,8.0,33.0,2.0,9.0,5.0,4.0,9.0,1.0,2.0,3.0,,7.0,12.0,3.0,15.0,20.0,16.0,,,2.0,16.0,10.0,5.0,2.0,5.0,1.0,48.0,163.0,,0.4857142857142857,0.5483870967741935,0.8823529411764706,0.425,0.4666666666666667,0.425,0.5384615384615384,1.0,0.6666666666666666,0.5761904761904761,1.0,0.6818181818181818,0.5855855855855856,0.8333333333333334,0.7058823529411765,0.38095238095238093,0.07692307692307693,0.08,21.465968586387433,0.75,0.09009009009009009,0.044444444444444446,0.10714285714285714,0.020618556701030927,0.099601593625498,0.034482758620689655,0.06578947368421052,0.028169014084507043,0.04838709677419355,,0.0970873786407767,0.13513513513513514,0.041666666666666664,0.2,0.2761904761904762,0.7241379310344828,0.7777777777777778,0.5714285714285714,0.23809523809523808,0.32,0.34782608695652173,0.25,0.10476190476190476,0.5454545454545454,0.6,0.5,0.11428571428571428,0.5,0.5,1.0,0.26666666666666666,0.39285714285714285,0.39285714285714285,0.8181818181818182,1.0,1.0,,0.18181818181818182,1.0,0.15151515151515152,0.30303030303030304,0.3,0.6571428571428571,0.39285714285714285,0.5541795238095236,0.6186666666666666,0.5496712121212122,0.09009009009009009,0.14084507042253522,0.07692307692307693,0.36923076923076925,6.689230769230768,25.157500000000002,0.3092979127134725,,,1.0,,,,2.0,,1.0,,,,0.21875,,,1.0,,,,4.0,,,,,,,0.06896551724137931,0.024390243902439025,,,,,0.8,,4.0,0.09090909090909091,1.0,1.0,,False,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,7691.400000000001,128,68.0,284,282,135.0,128,26.0,566,23.0,26.0,2.0,2.0,6.0,9.0,7.0,18.0,,1.0,,1.0,,1.0,4.0,,,2.0,30.0,45.0,1.0,5.0,12.0,75.0,267,4.0,6.0,,10.0,10.0,19.0,,2.0,7.0,27.0,36.0,24.0,3.0,,4.0,4.0,1.0,2.0,17.0,5.0,22.0,4.0,1.0,12.0,5.0,49.0,2.0,4.0,11.0,11.0,26.0,6.0,32.0,1.0,6.0,4.0,2.0,4.0,,2.0,2.0,1.0,2.0,6.0,3.0,7.0,10.0,13.0,,1.0,,16.0,8.0,2.0,,2.0,1.0,27.0,135.0,,0.6,0.6428571428571429,1.0,0.2,,0.2,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.63,0.6666666666666666,0.47619047619047616,0.6696428571428571,0.7142857142857143,0.5625,0.1,0.044444444444444446,0.1111111111111111,19.871794871794872,0.6666666666666666,0.18333333333333332,0.0547945205479452,0.12941176470588237,0.03773584905660377,0.15172413793103448,0.047619047619047616,0.06521739130434782,0.05263157894736842,0.20588235294117646,0.18181818181818182,0.1076923076923077,0.2,0.058823529411764705,0.5,0.52,0.8846153846153846,0.8846153846153846,0.6956521739130435,0.36,0.3888888888888889,0.4375,0.2857142857142857,0.02,,,,0.02,,,,0.08,0.25,0.25,1.0,0.3333333333333333,1.0,,0.42857142857142855,0.6666666666666666,,0.09523809523809523,,0.62,0.25,0.583556,0.55598,0.5544285714285714,0.14814814814814814,0.16326530612244897,0.13333333333333333,0.36,4.571111111111111,25.720000000000006,0.4753521126760563,,4.0,,,2.0,,2.0,,,2.0,0.4444444444444444,,0.13333333333333333,,2.0,1.0,,,,,,,,,,,,0.05,0.5,,,,,,4.0,,,,,False,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,15222.900000000001,254,4.0,555,563,177.0,138,43.0,1118,14.0,20.0,,,4.0,5.0,9.0,17.0,1.0,4.0,,1.0,1.0,9.0,23.0,3.0,3.0,8.0,24.0,41.0,9.0,24.0,6.0,81.0,643,1.0,2.0,3.0,5.0,7.0,9.0,3.0,9.0,3.0,26.0,10.0,38.0,21.0,6.0,,23.0,9.0,1.0,36.0,30.0,66.0,22.0,8.0,21.0,10.0,162.0,1.0,3.0,10.0,8.0,19.0,5.0,24.0,2.0,14.0,10.0,4.0,8.0,3.0,7.0,4.0,,1.0,12.0,1.0,14.0,26.0,15.0,2.0,,3.0,14.0,6.0,1.0,,1.0,1.0,26.0,177.0,1.0,0.20833333333333334,0.20833333333333334,0.7777777777777778,0.375,0.3333333333333333,0.375,0.5853658536585366,0.5,0.7777777777777778,0.5769230769230769,0.5,0.6388888888888888,0.5625,0.5,0.6190476190476191,0.36923076923076925,0.024390243902439025,,13.764510779436153,0.6666666666666666,0.06349206349206349,0.02097902097902098,0.06802721088435375,0.00980392156862745,0.06593406593406594,0.0163265306122449,0.0375,0.013157894736842105,0.041666666666666664,0.10526315789473684,0.06422018348623854,0.07894736842105263,0.06896551724137931,1.0,0.3076923076923077,0.7,0.7368421052631579,0.2857142857142857,0.26153846153846155,0.5294117647058824,0.5294117647058824,0.1111111111111111,0.06153846153846154,0.25,0.25,,0.015384615384615385,,,,0.35384615384615387,0.391304347826087,0.4090909090909091,0.7777777777777778,,,0.6,0.2777777777777778,0.8,0.05555555555555555,0.4444444444444444,0.375,0.676923076923077,0.391304347826087,0.5455630769230769,0.5625,0.5391499999999998,0.08571428571428572,0.13043478260869565,0.06172839506172839,0.32098765432098764,5.870731707317073,25.675,0.31891891891891894,5.0,1.0,1.0,,2.0,,1.0,,,1.0,0.07692307692307693,,0.08571428571428572,,,1.0,,,,,1.0,1.0,,,,0.3333333333333333,0.05,,,,0.3333333333333333,1.0,,,1.0,,,1.0,,False,1.0,1.0,0.041666666666666664,0.043478260869565216,0.05263157894736842,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,10392.8,173,9.0,379,381,115.0,81,23.0,760,18.0,19.0,2.0,2.0,7.0,7.0,6.0,10.0,,1.0,,2.0,1.0,6.0,16.0,1.0,4.0,8.0,24.0,30.0,6.0,18.0,16.0,82.0,449,2.0,2.0,1.0,9.0,9.0,9.0,4.0,9.0,4.0,34.0,30.0,18.0,18.0,,2.0,16.0,6.0,2.0,16.0,6.0,22.0,3.0,3.0,13.0,3.0,50.0,2.0,,11.0,6.0,17.0,2.0,19.0,1.0,5.0,5.0,,4.0,,4.0,,,,4.0,3.0,6.0,12.0,23.0,1.0,3.0,3.0,20.0,9.0,,,,,34.0,115.0,1.0,0.625,0.6521739130434783,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.8,1.0,1.0,0.6875,1.1666666666666667,0.8333333333333334,0.7192982456140351,1.125,0.85,0.375,0.06666666666666667,0.2,15.06172839506173,1.0,0.07317073170731707,,0.10891089108910891,0.02631578947368421,0.09289617486338798,0.012578616352201259,,0.017857142857142856,0.08333333333333333,0.1,0.09722222222222222,0.13793103448275862,0.06666666666666667,,0.3958333333333333,0.9473684210526315,0.9473684210526315,0.6111111111111112,0.20833333333333334,0.6,0.75,0.6666666666666666,0.020833333333333332,,,,0.041666666666666664,,,,0.3333333333333333,0.375,0.4,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3888888888888889,1.0,0.05555555555555555,0.4444444444444444,0.5,0.7708333333333334,0.375,0.5727177083333334,,0.5888666666666666,0.16071428571428573,0.23684210526315788,0.10975609756097561,0.4146341463414634,3.963333333333333,25.700000000000003,0.3034300791556728,,,2.0,,1.0,,,,,1.0,,0.05,0.041666666666666664,,2.0,,,,,,1.0,1.0,,,,1.0,,,0.5,,1.0,1.0,,,1.0,,,,,False,1.0,,0.05555555555555555,0.0625,,1.0
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,3.0,10,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,12.5,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5043,,0.5043,,,,1.0,,25.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,10521.8,175,11.0,384,387,123.0,99,29.0,771,12.0,15.0,,1.0,3.0,5.0,11.0,33.0,5.0,10.0,6.0,16.0,4.0,6.0,19.0,1.0,2.0,5.0,28.0,58.0,12.0,35.0,20.0,112.0,441,,1.0,2.0,3.0,8.0,20.0,3.0,9.0,6.0,31.0,46.0,10.0,36.0,,,19.0,6.0,2.0,12.0,5.0,17.0,5.0,,8.0,2.0,39.0,1.0,1.0,13.0,17.0,33.0,2.0,35.0,,6.0,3.0,3.0,6.0,2.0,2.0,4.0,,4.0,10.0,1.0,2.0,11.0,23.0,1.0,3.0,1.0,24.0,12.0,2.0,,2.0,1.0,31.0,123.0,5.0,0.8214285714285714,0.8214285714285714,1.0,0.34285714285714286,0.3333333333333333,0.34285714285714286,0.4827586206896552,,0.4,0.4946236559139785,0.5,0.43103448275862066,0.5336538461538461,0.5,0.46875,0.3763440860215054,0.034482758620689655,,27.2289156626506,0.6,0.20238095238095238,0.01098901098901099,0.14130434782608695,0.014705882352941176,0.17045454545454544,0.012578616352201259,,0.020833333333333332,0.2653061224489796,0.07142857142857142,0.16176470588235295,0.08333333333333333,,0.5,0.16129032258064516,0.8,0.9230769230769231,0.9166666666666666,0.3548387096774194,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.10752688172043011,0.5,0.5,0.6,0.17204301075268819,0.375,0.375,1.0,0.20430107526881722,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,,0.3333333333333333,0.1724137931034483,0.6,0.13793103448275862,0.1724137931034483,0.4,0.5376344086021505,0.3157894736842105,0.5319010752688172,0.5807,0.5051137931034484,0.11650485436893204,0.17647058823529413,0.026785714285714284,0.2767857142857143,8.25344827586207,24.88857142857143,0.3203125,2.0,3.0,1.0,,1.0,,2.0,,,,0.3333333333333333,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.13333333333333333,0.047619047619047616,,0.3333333333333333,1.0,1.0,0.25,,2.0,,1.0,,,False,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,11853.0,198,34.0,440,446,143.0,145,36.0,886,19.0,33.0,1.0,1.0,9.0,13.0,8.0,23.0,2.0,5.0,2.0,6.0,2.0,15.0,31.0,3.0,3.0,11.0,29.0,61.0,17.0,37.0,45.0,154.0,486,2.0,5.0,4.0,13.0,12.0,20.0,3.0,13.0,19.0,52.0,32.0,26.0,39.0,12.0,2.0,31.0,15.0,7.0,9.0,6.0,15.0,5.0,1.0,6.0,3.0,36.0,1.0,2.0,13.0,13.0,28.0,3.0,31.0,1.0,10.0,7.0,3.0,9.0,2.0,3.0,6.0,,6.0,15.0,7.0,5.0,15.0,28.0,,,,48.0,14.0,,,,,52.0,143.0,1.0,0.5517241379310345,0.5714285714285714,0.7647058823529411,0.4594594594594595,0.23076923076923078,0.4594594594594595,0.47540983606557374,0.4,0.6,0.5561224489795918,0.5555555555555556,0.5,0.6637931034482759,0.65,0.65,0.37755102040816324,0.11475409836065574,0.08695652173913043,27.291666666666668,0.6,0.13,0.017543859649122806,0.11403508771929824,0.012987012987012988,0.12149532710280374,0.015706806282722512,0.03225806451612903,0.01818181818181818,0.13333333333333333,0.2,0.09302325581395349,0.17857142857142858,0.023255813953488372,,0.336734693877551,0.5757575757575758,0.6785714285714286,0.5263157894736842,0.23469387755102042,0.34782608695652173,0.38095238095238093,0.5,0.05102040816326531,0.4,0.4,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3163265306122449,0.4838709677419355,0.5,0.7333333333333333,0.1111111111111111,1.0,0.3333333333333333,0.3939393939393939,0.6923076923076923,0.06060606060606061,0.3333333333333333,0.2727272727272727,0.7142857142857143,0.4838709677419355,0.5464964285714284,0.48295,0.5618272727272727,0.16666666666666666,0.19444444444444445,0.08441558441558442,0.33766233766233766,5.544262295081967,25.678378378378376,0.325,,2.0,1.0,5.0,2.0,,,,,1.0,0.16666666666666666,,0.1,0.11904761904761904,3.0,,,,1.0,,2.0,2.0,1.0,,,0.5,0.15151515151515152,,,0.1111111111111111,0.6666666666666666,0.5,,2.0,3.0,,,,,False,1.0,,0.02702702702702703,0.03225806451612903,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,8266.7,138,-46.0,304,315,73.0,65,28.0,619,12.0,19.0,3.0,6.0,2.0,4.0,3.0,13.0,,,2.0,7.0,3.0,5.0,14.0,2.0,2.0,6.0,15.0,32.0,7.0,21.0,4.0,55.0,383,3.0,11.0,2.0,9.0,2.0,7.0,3.0,9.0,2.0,15.0,26.0,4.0,21.0,,4.0,14.0,5.0,3.0,3.0,1.0,4.0,1.0,,2.0,,9.0,5.0,12.0,15.0,18.0,36.0,17.0,53.0,4.0,7.0,7.0,,4.0,,4.0,3.0,,,7.0,1.0,5.0,8.0,8.0,,2.0,1.0,8.0,4.0,6.0,4.0,6.0,4.0,15.0,73.0,,0.8666666666666667,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.46875,0.2727272727272727,0.2857142857142857,0.4811320754716981,0.34615384615384615,0.40625,0.49107142857142855,0.34615384615384615,0.4166666666666667,0.39622641509433965,0.09375,0.15384615384615385,18.75,0.5714285714285714,0.2571428571428571,0.14285714285714285,0.1744186046511628,0.0847457627118644,0.21153846153846154,0.11888111888111888,0.19047619047619047,0.09090909090909091,0.2926829268292683,0.3,0.1774193548387097,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.3584905660377358,0.631578947368421,0.6666666666666666,0.8333333333333334,0.24528301886792453,0.23076923076923078,0.2727272727272727,1.0,,,,,0.1320754716981132,0.2857142857142857,0.2857142857142857,1.0,0.2641509433962264,0.35714285714285715,0.35714285714285715,1.0,0.46153846153846156,0.5,0.15384615384615385,0.25,0.5,0.1875,0.375,0.3333333333333333,0.7547169811320755,0.35714285714285715,0.5765226415094339,0.5717749999999999,0.587609375,0.07272727272727272,0.11764705882352941,0.16363636363636364,0.2727272727272727,3.8125,24.55714285714286,0.24013157894736842,1.0,3.0,,,1.0,,2.0,,,1.0,0.5,0.06666666666666667,0.15789473684210525,,,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,0.05263157894736842,0.13333333333333333,0.3333333333333333,,0.5,1.0,0.3333333333333333,2.0,2.0,,,,,False,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,1440.3000000000002,24,8.0,55,57,28.0,30,5.0,112,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,2.0,1.0,2.0,,,1.0,2.0,4.0,2.0,4.0,,10.0,56,,1.0,,,1.0,1.0,1.0,3.0,,5.0,,4.0,6.0,,,2.0,1.0,1.0,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,2.0,,,,,,,,,,,5.0,28.0,1.0,,,1.0,0.5,0.3333333333333333,0.5,0.5,,1.0,0.625,,0.625,0.625,,0.625,0.5,0.25,0.5,15.0,1.0,0.1,0.09090909090909091,0.0625,,0.07692307692307693,0.047619047619047616,0.125,,0.16666666666666666,,0.07692307692307693,,,,0.25,0.5,0.5,,0.25,0.5,1.0,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,1.0,,,0.25,1.0,0.5,0.25,,0.75,0.5,0.565775,0.8504,0.5774875,,,,0.5,3.7,23.8,0.509090909090909,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,False,,1.0,,,0.5,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,273.0,5,,13,12,8.0,12,,25,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,2.0,,1.0,,2.0,15,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.44880000000000003,,0.3981,,,,1.0,11.35,23.0,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8.0,8,,16,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
