EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,BlockedArc3,Defensive 3 Seconds Violations
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1605.4,27,-25,55,60,5.0,15.0,8.0,115,,,,,,,4.0,6.0,,,,2.0,2.0,5.0,1.0,1.0,,,4.0,6.0,2.0,7.0,1.0,15.0,78.0,,,1.0,1.0,3.0,,,,,,,6.0,2.0,6.0,5.0,2.0,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,5.0,0.75,0.75,1.0,0.2857142857142857,1.0,,0.2857142857142857,0.6666666666666666,,,0.5384615384615384,1.5,,0.5769230769230769,1.5,,0.5384615384615384,,,,21.875,1.0,0.0625,,0.1,,0.07692307692307693,,,,0.16666666666666666,,,,0.2,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,0.5384615384615384,0.4,0.4964769230769231,,,0.07692307692307693,0.16666666666666666,,0.2,,8.666666666666666,25.185714285714283,0.09090909090909091,,,,,,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,5080.1,85,3,181,186,63.0,85.0,36.0,367,6.0,12.0,3.0,5.0,3.0,4.0,,4.0,,,1.0,4.0,2.0,8.0,,,,1.0,6.0,16.0,3.0,12.0,7.0,28.0,201.0,3.0,5.0,,,10.0,3.0,5.0,,3.0,3.0,9.0,4.0,8.0,9.0,8.0,2.0,5.0,,,,,,,,4.0,3.0,9.0,4.0,15.0,9.0,24.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,6.0,9.0,9.0,1.0,11.0,1.0,5.0,,3.0,3.0,3.0,2.0,9.0,63.0,0.3333333333333333,0.4,1.0,0.25,,,0.25,0.375,0.6,0.6,0.375,0.6,0.375,0.42424242424242425,0.7142857142857143,0.45,0.42857142857142855,0.3125,0.75,,15.624999999999998,1.0,0.09302325581395349,0.061224489795918366,0.21428571428571427,0.0784313725490196,0.15294117647058825,0.07,,0.07894736842105263,0.2,,,0.21621621621621623,0.2,0.07142857142857142,0.6666666666666666,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,,,,,,,,0.14285714285714285,0.25,0.25,1.0,0.2857142857142857,0.25,0.25,1.0,1.0,0.6,,,,0.5,0.75,0.125,,0.8571428571428571,0.25,0.623,0.70075,0.67165,0.15625,0.25,,0.35714285714285715,0.32142857142857145,2.1375,24.816666666666666,0.34806629834254144,,2.0,4.0,2.0,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,0.16666666666666666,0.2857142857142857,0.125,,0.07692307692307693,0.25,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,0.2,0.3333333333333333,,,,,True,,
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,468.7,8,-8,17,17,3.0,3.0,,34,,,,,,,,2.0,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,3.0,21.0,,,,,,,2.0,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.5,0.5,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.5203833333333333,,0.4814,,,,,,5.25,22.5,0.17647058823529413,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18,38,42,12.0,28.0,6.0,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,2.0,,2.0,,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,2.0,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,2.0,12.0,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,0.4,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,1.0,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,133.10000000000002,2,-6,6,6,6.0,6.0,1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,36465.0,608,96,1325,1341,333.0,335.0,124.0,2666,58.0,87.0,3.0,4.0,20.0,29.0,34.0,76.0,8.0,17.0,12.0,30.0,47.0,105.0,6.0,12.0,11.0,27.0,100.0,180.0,59.0,135.0,106.0,483.0,1508.0,6.0,10.0,7.0,15.0,36.0,29.0,51.0,12.0,34.0,38.0,132.0,108.0,92.0,156.0,105.0,47.0,17.0,37.0,11.0,48.0,4.0,21.0,14.0,107.0,2.0,4.0,37.0,30.0,69.0,6.0,75.0,2.0,25.0,14.0,20.0,6.0,20.0,4.0,16.0,40.0,15.0,18.0,48.0,79.0,1.0,122.0,9.0,32.0,16.0,4.0,2.0,5.0,4.0,132.0,332.0,0.54,0.5454545454545454,0.8813559322033898,0.43703703703703706,0.4666666666666667,0.35294117647058826,0.43703703703703706,0.5555555555555556,0.6,0.5686274509803921,0.5984126984126984,0.66,0.5529411764705883,0.6671309192200557,0.6923076923076923,0.655,0.42857142857142855,0.09444444444444444,0.13157894736842105,,27.198364008179958,0.5,0.0967741935483871,0.011834319526627219,0.10850439882697947,0.00851063829787234,0.10291858678955453,0.010471204188481676,0.021621621621621623,0.012195121951219513,0.06796116504854369,0.10778443113772455,0.125,0.09375,0.15294117647058825,0.014598540145985401,0.8,0.2761904761904762,0.6666666666666666,0.725,0.5689655172413793,0.24126984126984127,0.4473684210526316,0.5151515151515151,0.5,0.05396825396825397,0.47058823529411764,0.47058823529411764,0.5,0.09523809523809523,0.4,0.4,1.0,0.3333333333333333,0.44761904761904764,0.4519230769230769,0.851063829787234,0.16,0.75,0.48,0.5,0.8333333333333334,0.3411764705882353,0.6896551724137931,0.3176470588235294,0.4074074074074074,0.7047619047619048,0.44761904761904764,0.5457800955414013,0.5234175000000001,0.5506088235294118,0.13559322033898305,0.15763546798029557,0.10596026490066225,0.07453416149068323,0.2732919254658385,5.984444444444445,25.802962962962965,0.2513207547169811,1.0,7.0,3.0,2.0,7.0,2.0,2.0,4.0,,2.0,5.0,,4.0,5.0,1.0,1.0,2.0,,0.08045977011494253,0.05405405405405406,,,,0.08235294117647059,0.14285714285714285,11.0,,5.0,4.0,1.0,3.0,21.0,1.0,,5.0,1.0,1.0,,,0.007407407407407408,,0.009523809523809525,,,0.12,0.3333333333333333,1.0,,False,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,27895.800000000003,465,68,1002,1008,227.0,189.0,85.0,2010,31.0,42.0,4.0,8.0,7.0,9.0,36.0,87.0,16.0,26.0,9.0,27.0,18.0,48.0,2.0,4.0,3.0,8.0,83.0,155.0,27.0,75.0,47.0,294.0,1122.0,7.0,11.0,2.0,6.0,20.0,16.0,33.0,4.0,13.0,15.0,59.0,118.0,48.0,78.0,48.0,18.0,5.0,26.0,11.0,37.0,2.0,20.0,3.0,85.0,7.0,7.0,44.0,60.0,114.0,15.0,129.0,2.0,17.0,10.0,17.0,3.0,9.0,1.0,11.0,26.0,4.0,5.0,22.0,52.0,1.0,61.0,6.0,27.0,1.0,15.0,9.0,15.0,9.0,57.0,226.0,0.7108433734939759,0.7468354430379747,0.9629629629629629,0.36,0.3333333333333333,0.3076923076923077,0.36,0.535483870967742,0.6363636363636364,0.48484848484848486,0.5369565217391304,0.5882352941176471,0.4782608695652174,0.5700389105058365,0.5882352941176471,0.5370370370370371,0.32608695652173914,0.03225806451612903,0.022988505747126436,,25.58983666061706,0.6538461538461539,0.2459016393442623,0.02766798418972332,0.19642857142857142,0.03932584269662921,0.2222222222222222,0.03248259860788863,0.034013605442176874,0.05343511450381679,0.2289156626506024,0.2457627118644068,0.27906976744186046,0.19879518072289157,0.1896551724137931,0.017699115044247787,0.6,0.1826086956521739,0.7380952380952381,0.7948717948717948,0.7419354838709677,0.3782608695652174,0.41379310344827586,0.4235294117647059,0.6388888888888888,0.11304347826086956,0.6153846153846154,0.6153846153846154,0.8125,0.11739130434782609,0.3333333333333333,0.3333333333333333,1.0,0.20869565217391303,0.375,0.375,0.9444444444444444,0.47058823529411764,0.5,0.23529411764705882,0.5,1.0,0.1956521739130435,0.7777777777777778,0.17391304347826086,0.375,0.508695652173913,0.375,0.5247310869565218,0.5546192307692307,0.4979271739130434,0.1111111111111111,0.1534090909090909,0.013157894736842105,0.06802721088435375,0.20068027210884354,8.211612903225808,25.044,0.22654690618762474,1.0,5.0,,8.0,9.0,3.0,10.0,6.0,1.0,1.0,2.0,3.0,1.0,5.0,,,5.0,,0.07142857142857142,0.5,0.02564102564102564,,,0.10869565217391304,0.2,7.0,1.0,7.0,3.0,,2.0,3.0,,1.0,1.0,2.0,,,3.0,,,,0.03125,,0.11764705882352941,,,1.0,False,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,9854.099999999999,164,39,356,356,78.0,41.0,36.0,712,9.0,14.0,1.0,2.0,3.0,3.0,19.0,33.0,3.0,9.0,3.0,7.0,10.0,23.0,1.0,2.0,4.0,5.0,31.0,56.0,13.0,30.0,23.0,124.0,382.0,4.0,7.0,2.0,3.0,14.0,6.0,14.0,4.0,7.0,8.0,32.0,32.0,30.0,27.0,23.0,10.0,4.0,9.0,5.0,14.0,1.0,6.0,2.0,33.0,1.0,2.0,10.0,13.0,24.0,3.0,27.0,2.0,5.0,2.0,4.0,2.0,2.0,,2.0,6.0,1.0,5.0,7.0,13.0,,25.0,2.0,10.0,,3.0,,3.0,1.0,32.0,77.0,0.5161290322580645,0.5333333333333333,0.6923076923076923,0.43333333333333335,0.6666666666666666,0.5714285714285714,0.43333333333333335,0.5535714285714286,0.5714285714285714,0.42857142857142855,0.5872093023255814,0.7,0.5714285714285714,0.634020618556701,0.7,0.64,0.3488372093023256,0.07142857142857142,0.030303030303030304,0.1111111111111111,25.81453634085213,0.6666666666666666,0.12871287128712872,0.0196078431372549,0.1388888888888889,0.016129032258064516,0.1329479768786127,0.018292682926829267,0.038461538461538464,0.021739130434782608,0.12903225806451613,0.11764705882352941,0.15789473684210525,0.1320754716981132,0.15789473684210525,0.05263157894736842,0.3333333333333333,0.16279069767441862,0.6428571428571429,0.75,0.4444444444444444,0.38372093023255816,0.5757575757575758,0.59375,0.631578947368421,0.10465116279069768,0.3333333333333333,0.375,,0.08139534883720931,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.26744186046511625,0.43478260869565216,0.43478260869565216,0.7,0.2,0.5,0.2,0.5,1.0,0.14285714285714285,1.0,0.23809523809523808,0.8,0.5116279069767442,0.43478260869565216,0.5101819767441861,0.4990722222222222,0.48450238095238085,0.10638297872340426,0.15625,,0.11290322580645161,0.25806451612903225,9.0,25.843333333333337,0.21910112359550563,,2.0,,2.0,4.0,1.0,1.0,2.0,,,,,1.0,3.0,,,3.0,,0.14285714285714285,0.2,,,,0.09523809523809523,,3.0,,,3.0,1.0,1.0,12.0,,,,,,,,,,,,,0.1,1.0,1.0,,False,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,40298.0,672,105,1454,1465,361.0,316.0,133.0,2919,31.0,50.0,,,7.0,10.0,27.0,50.0,2.0,8.0,,7.0,22.0,49.0,3.0,6.0,5.0,11.0,60.0,108.0,22.0,56.0,20.0,206.0,1639.0,1.0,4.0,3.0,8.0,11.0,11.0,20.0,5.0,12.0,9.0,46.0,36.0,84.0,48.0,49.0,22.0,8.0,94.0,81.0,175.0,23.0,51.0,33.0,431.0,2.0,6.0,26.0,24.0,51.0,9.0,60.0,2.0,27.0,12.0,17.0,9.0,12.0,,4.0,29.0,1.0,27.0,64.0,33.0,11.0,32.0,1.0,13.0,,1.0,1.0,1.0,1.0,45.0,359.0,0.3,0.3,0.7272727272727273,0.39285714285714285,0.375,0.4166666666666667,0.39285714285714285,0.5555555555555556,0.25,0.55,0.5670731707317073,0.4583333333333333,0.578125,0.5722222222222222,0.4583333333333333,0.5897435897435898,0.34146341463414637,0.07407407407407407,0.08,,12.919254658385093,0.5862068965517241,0.06741573033707865,0.015625,0.07008086253369272,0.00749063670411985,0.0687757909215956,0.01228878648233487,0.018867924528301886,0.01020408163265306,0.05357142857142857,0.06842105263157895,0.09259259259259259,0.06810035842293907,0.07608695652173914,0.027777777777777776,1.0,0.3048780487804878,0.62,0.6739130434782609,0.3548387096774194,0.3048780487804878,0.54,0.5869565217391305,0.25925925925925924,0.04878048780487805,0.25,0.25,,0.042682926829268296,,,,0.29878048780487804,0.4489795918367347,0.4583333333333333,0.7272727272727273,,,0.5,0.5,1.0,0.3125,0.7,0.34375,0.45454545454545453,0.6463414634146342,0.4489795918367347,0.5440655487804876,0.488475,0.5309671874999999,0.07386363636363637,0.10833333333333334,,0.05339805825242718,0.22330097087378642,5.781481481481482,25.39285714285714,0.2482806052269601,,1.0,,,58.0,10.0,1.0,13.0,2.0,,4.0,,,4.0,,,,,0.08,0.027777777777777776,0.015267175572519083,,,0.03125,,15.0,2.0,5.0,2.0,,2.0,18.0,1.0,1.0,,2.0,1.0,,,0.017857142857142856,,0.02040816326530612,0.025,,0.16666666666666666,,,,False,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,34627.9,577,20,1245,1263,301.0,288.0,111.0,2508,45.0,70.0,8.0,13.0,13.0,15.0,26.0,64.0,11.0,26.0,10.0,24.0,27.0,65.0,,3.0,6.0,16.0,82.0,160.0,37.0,89.0,31.0,306.0,1466.0,10.0,18.0,,4.0,20.0,24.0,34.0,12.0,24.0,17.0,101.0,90.0,74.0,102.0,65.0,27.0,11.0,31.0,20.0,51.0,6.0,20.0,10.0,122.0,11.0,14.0,32.0,25.0,59.0,25.0,84.0,5.0,19.0,9.0,16.0,2.0,10.0,3.0,10.0,26.0,4.0,31.0,45.0,36.0,3.0,44.0,5.0,20.0,1.0,15.0,7.0,16.0,9.0,101.0,300.0,0.5487804878048781,0.6,0.918918918918919,0.4157303370786517,,0.5,0.4157303370786517,0.5125,0.5555555555555556,0.7058823529411765,0.5522088353413654,0.45454545454545453,0.7241379310344828,0.5708955223880597,0.43478260869565216,0.753731343283582,0.357429718875502,0.06875,0.109375,0.038461538461538464,21.366279069767444,0.6153846153846154,0.08561643835616438,0.043343653250773995,0.10256410256410256,0.04782608695652174,0.09437086092715231,0.045207956600361664,0.05232558139534884,0.04216867469879518,0.12087912087912088,0.05806451612903226,0.10869565217391304,0.10126582278481013,0.10666666666666667,0.0423728813559322,0.5625,0.28112449799196787,0.6428571428571429,0.6716417910447762,0.6666666666666666,0.2570281124497992,0.40625,0.45614035087719296,0.46153846153846156,0.10441767068273092,0.4230769230769231,0.44,0.2727272727272727,0.0963855421686747,0.4166666666666667,0.43478260869565216,1.0,0.26104417670682734,0.4153846153846154,0.4153846153846154,0.8888888888888888,0.5909090909090909,0.6153846153846154,0.13636363636363635,,,0.25862068965517243,0.8666666666666667,0.27586206896551724,0.375,0.6385542168674698,0.4153846153846154,0.5418769076305222,0.5416468750000001,0.546521551724138,0.07924528301886792,0.11428571428571428,0.011111111111111112,0.06535947712418301,0.3300653594771242,6.864375,25.348314606741578,0.24176706827309236,6.0,8.0,,14.0,14.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,7.0,1.0,0.04285714285714286,0.08,0.045871559633027525,,0.0625,0.13793103448275862,0.75,10.0,,1.0,2.0,,1.0,9.0,1.0,,,1.0,2.0,,,0.011235955056179775,0.041666666666666664,,,0.125,0.045454545454545456,,,1.0,False,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,7422.7,124,-33,263,276,88.0,65.0,34.0,539,6.0,11.0,1.0,2.0,2.0,3.0,5.0,12.0,,,1.0,4.0,5.0,7.0,1.0,1.0,1.0,2.0,11.0,23.0,6.0,11.0,7.0,47.0,322.0,3.0,5.0,1.0,1.0,13.0,2.0,3.0,2.0,4.0,2.0,12.0,6.0,16.0,15.0,7.0,5.0,3.0,14.0,6.0,20.0,2.0,8.0,4.0,46.0,3.0,1.0,4.0,9.0,13.0,6.0,19.0,,12.0,6.0,5.0,1.0,2.0,,1.0,7.0,,5.0,8.0,8.0,,10.0,2.0,6.0,,2.0,,3.0,2.0,12.0,88.0,0.2727272727272727,0.3,0.8333333333333334,0.5454545454545454,1.0,0.5,0.5454545454545454,0.4782608695652174,0.6,0.6666666666666666,0.5882352941176471,0.75,0.7142857142857143,0.618421052631579,0.8125,0.75,0.3235294117647059,0.13043478260869565,0.08333333333333333,,14.950166112956811,0.7142857142857143,0.14516129032258066,0.014084507042253521,0.06060606060606061,0.06818181818181818,0.1015625,0.034782608695652174,0.02631578947368421,0.037037037037037035,0.15789473684210525,0.12121212121212122,0.2,0.07547169811320754,,,0.6666666666666666,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.4166666666666667,0.45454545454545453,0.4,,,,,0.11764705882352941,0.25,0.25,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.6470588235294118,0.7142857142857143,0.546489705882353,0.6110000000000001,0.5699357142857143,0.15789473684210525,0.2222222222222222,,0.2765957446808511,0.2553191489361702,5.2260869565217405,24.818181818181817,0.33460076045627374,1.0,2.0,4.0,2.0,4.0,2.0,,4.0,,,,,,,1.0,1.0,2.0,,0.18181818181818182,,,,0.11764705882352941,0.2857142857142857,0.5,6.0,1.0,2.0,,,,3.0,,2.0,,1.0,,,,,,,0.2222222222222222,,,,,,False,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,21228.7,354,92,765,772,269.0,294.0,78.0,1537,42.0,58.0,7.0,7.0,11.0,20.0,26.0,55.0,2.0,5.0,1.0,5.0,2.0,11.0,,2.0,,2.0,70.0,118.0,3.0,16.0,35.0,184.0,815.0,11.0,13.0,,2.0,26.0,21.0,39.0,1.0,3.0,16.0,61.0,68.0,72.0,9.0,11.0,2.0,7.0,41.0,17.0,58.0,2.0,25.0,15.0,133.0,5.0,11.0,28.0,22.0,57.0,16.0,73.0,4.0,12.0,7.0,13.0,3.0,9.0,3.0,6.0,22.0,6.0,17.0,30.0,33.0,,47.0,7.0,21.0,,4.0,3.0,4.0,1.0,61.0,267.0,0.4857142857142857,0.53125,1.0,0.1875,,0.3333333333333333,0.1875,0.5932203389830508,0.8461538461538461,0.5384615384615384,0.5559701492537313,0.7333333333333333,0.5357142857142857,0.5974025974025974,0.7647058823529411,0.5980392156862745,0.11940298507462686,0.059322033898305086,0.07272727272727272,,20.657276995305164,0.5909090909090909,0.12429378531073447,0.055,0.12962962962962962,0.037037037037037035,0.1272264631043257,0.04776119402985075,0.07339449541284404,0.052083333333333336,0.14285714285714285,0.1111111111111111,0.13793103448275862,0.09815950920245399,0.22641509433962265,0.07407407407407407,0.25,0.43283582089552236,0.7241379310344828,0.7636363636363637,0.6190476190476191,0.41044776119402987,0.4727272727272727,0.5098039215686274,0.2692307692307692,0.03731343283582089,0.4,0.4,0.5,0.03731343283582089,0.2,0.2,1.0,0.08208955223880597,0.18181818181818182,0.18181818181818182,1.0,0.4666666666666667,1.0,0.13333333333333333,,,0.47619047619047616,0.55,0.047619047619047616,,0.5522388059701493,0.18181818181818182,0.5559138059701494,0.5524708333333334,0.5441285714285714,0.14189189189189189,0.1590909090909091,,0.14130434782608695,0.33152173913043476,5.176271186440678,25.31875,0.3516339869281046,1.0,1.0,4.0,12.0,15.0,1.0,7.0,7.0,1.0,1.0,1.0,3.0,,6.0,,,1.0,,0.05172413793103448,0.28,0.046875,,,0.023809523809523808,1.0,5.0,,4.0,6.0,,,,,,,,2.0,,,,,,,0.42857142857142855,,,,,False,,
