EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SecondChanceTurnovers,Offensive Fouls Drawn,Travels,Technical Free Throw Trips,OffensiveGoaltends,on,Charge Fouls,PtsUnassisted3s,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3485.2000000000003,58,55.0,122,123,30,16.0,245,9.0,6.0,9.0,5.0,12.0,19.0,11.0,43.0,109,12.0,5.0,3.0,2.0,5.0,2.0,12.0,9.0,19.0,25.0,2.0,2.0,4.0,2.0,2.0,0.631578947368421,0.6,0.6323529411764706,0.36666666666666664,0.15789473684210525,0.1111111111111111,26.42857142857143,0.5,0.375,0.2835820895522388,0.5,0.3,0.3,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.5618683333333334,5.999999999999998,24.836363636363636,29.0,6.0,1.0,2.0,,1.0,2.0,6.0,,1.0,2.0,2.0,2.0,4.0,7.0,1.0,3.0,1.0,7.0,1.0,4.0,1.0,4.0,2.0,7.0,12.0,12.0,2.0,2.0,3.0,,3.0,,4.0,2.0,10.0,6.0,1.0,1.0,1.0,,,2.0,,1.0,,8.0,8.0,,3.0,,,,,,7.0,29.0,,0.5,0.5454545454545454,1.0,0.36363636363636365,0.25,0.36363636363636365,0.3333333333333333,0.25,0.625,0.3125,0.7,0.3888888888888889,0.1111111111111111,0.23255813953488372,0.12121212121212122,0.11764705882352941,0.14285714285714285,0.08,0.2857142857142857,0.25925925925925924,0.1875,0.09090909090909091,,0.6666666666666666,0.75,0.8333333333333334,0.16666666666666666,0.03333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,1.0,0.5,0.5,,,0.25,0.5,0.25,0.4,0.5139,0.5515125,0.09090909090909091,0.13636363636363635,,0.16279069767441862,0.16279069767441862,0.23770491803278687,,2.0,2.0,,,,1.0,,,0.2222222222222222,,0.125,0.25,0.25,,1.0,,1.0,,0.25,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,True,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,579.5,10,3.0,22,21,9,3.0,43,2.0,1.0,1.0,2.0,2.0,3.0,2.0,9.0,26,2.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.7,0.75,0.4,,,24.0,,0.14285714285714285,0.09090909090909091,,0.4,0.2,1.0,1.0,0.4,0.8,0.52695,4.8,26.35,3.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,,0.5,0.5,1.0,0.5,,0.5,,1.0,1.5,1.0,1.5,1.0,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,0.4722,0.16666666666666666,0.25,,0.3333333333333333,0.2222222222222222,0.13636363636363635,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,164.0,3,,8,8,8,,16,,,,,,,,,10,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,164.0,3,,8,8,8,,16,,,1.0,,1.0,2.0,,2.0,10,2.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,25.0,,,,,,0.5,,,,,0.3981,11.35,,8.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,0.3981,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3844.0,64,-28.0,142,146,18,14.0,288,9.0,1.0,5.0,7.0,6.0,14.0,10.0,21.0,176,2.0,7.0,2.0,1.0,3.0,1.0,7.0,11.0,17.0,25.0,3.0,,4.0,2.0,3.0,0.42857142857142855,0.4375,0.4375,0.4166666666666667,0.14285714285714285,0.1111111111111111,17.72151898734177,0.75,0.3235294117647059,0.22535211267605634,0.35,0.375,0.20833333333333334,0.2,0.25,0.2916666666666667,0.7916666666666666,0.57735,3.4285714285714284,24.76,32.0,5.0,1.0,3.0,,,1.0,3.0,,1.0,2.0,2.0,3.0,3.0,,1.0,4.0,1.0,2.0,,5.0,2.0,5.0,,6.0,10.0,9.0,2.0,2.0,2.0,,2.0,,3.0,5.0,5.0,8.0,1.0,2.0,2.0,,3.0,1.0,,1.0,,2.0,1.0,,1.0,,2.0,1.0,2.0,2.0,6.0,32.0,,0.8333333333333334,1.0,1.0,0.3,0.4,0.3,0.25,,0.2,0.3,0.2,0.3,0.11904761904761904,0.13513513513513514,0.125,0.12121212121212122,0.09090909090909091,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2,0.07692307692307693,1.0,0.5555555555555556,0.625,0.8,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,,,0.2,0.5,0.3,0.2857142857142857,0.637575,0.5597000000000001,0.041666666666666664,0.07142857142857142,,0.09523809523809523,0.2857142857142857,0.22535211267605634,,2.0,,1.0,,,,1.0,1.0,0.2,1.0,0.17391304347826086,0.16666666666666666,0.2,,,,1.0,1.0,0.2,0.3333333333333333,,,1.0,,,,,,,0.2,,1.0,,,,False,1.0,,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,164.0,3,,8,8,8,,16,,,,1.0,,,1.0,3.0,10,,1.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,,1.5,1.5,1.0,,,12.5,,,0.5,,,,,,1.0,1.0,0.5043,,25.0,8.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,3.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,8.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.5043,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,6996.8,117,-17.0,260,265,61,24.0,525,16.0,3.0,11.0,13.0,19.0,32.0,18.0,64.0,296,22.0,13.0,2.0,4.0,8.0,2.0,20.0,5.0,12.0,18.0,4.0,3.0,7.0,5.0,9.0,0.59375,0.56,0.5714285714285714,0.36,0.0625,0.0625,22.02797202797203,0.5714285714285714,0.0847457627118644,0.10084033613445378,0.05714285714285714,0.32,0.22,0.2727272727272727,0.2727272727272727,0.26,0.68,0.563085,6.5,25.216666666666665,71.0,14.0,4.0,4.0,2.0,5.0,2.0,5.0,,1.0,1.0,4.0,6.0,6.0,8.0,4.0,4.0,,8.0,7.0,10.0,3.0,7.0,3.0,26.0,16.0,15.0,6.0,4.0,4.0,2.0,4.0,,2.0,4.0,7.0,6.0,,5.0,3.0,2.0,1.0,3.0,,1.0,1.0,10.0,14.0,,8.0,,2.0,,2.0,1.0,26.0,71.0,,0.42105263157894735,0.5,0.8333333333333334,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.7,1.0,0.6764705882352942,0.8,0.7222222222222222,0.056338028169014086,0.11666666666666667,0.04081632653061224,0.05,,0.05405405405405406,0.21428571428571427,0.14285714285714285,0.05555555555555555,,0.5,0.875,0.9333333333333333,0.42857142857142855,0.3333333333333333,0.1,0.4,0.5,0.5,0.1,0.4,0.4,1.0,0.3076923076923077,0.3076923076923077,0.75,1.0,1.0,,,0.058823529411764705,1.0,0.35294117647058826,0.3076923076923077,0.615,0.553264705882353,0.14285714285714285,0.21052631578947367,,0.125,0.40625,0.27307692307692305,4.0,4.0,,,,1.0,,1.0,,,,0.0975609756097561,,0.23529411764705882,1.0,1.0,,,2.0,,0.3333333333333333,,,2.0,,,,,,,,,1.0,1.0,,,False,,3.0,1.0,0.2,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,3203.7999999999997,53,-1.0,118,120,29,7.0,238,3.0,1.0,3.0,3.0,4.0,6.0,4.0,17.0,135,4.0,3.0,1.0,1.0,6.0,1.0,13.0,2.0,5.0,6.0,1.0,,1.0,,1.0,0.6666666666666666,0.7,0.7083333333333334,0.4,0.16666666666666666,,10.4,1.0,0.07692307692307693,0.09259259259259259,0.125,0.3,0.3,0.3333333333333333,0.5,0.3,0.7,0.55498,4.433333333333334,25.6,29.0,3.0,1.0,1.0,,,,1.0,,,,2.0,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,2.0,10.0,4.0,6.0,2.0,2.0,5.0,,4.0,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,,,,,8.0,4.0,,2.0,,,,,,10.0,29.0,,0.5,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.3333333333333333,1.0,1.25,,0.10714285714285714,0.038461538461538464,0.019230769230769232,,0.05,,0.1111111111111111,0.1,,,1.0,1.0,0.3333333333333333,1.0,,,,,0.1,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6217,0.16666666666666666,0.25,,0.11764705882352941,0.5882352941176471,0.2457627118644068,1.0,1.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,2.0,,1.0,,,,,,,,,,,,2.0,,,,False,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,3654.7,61,45.0,136,134,57,15.0,270,9.0,2.0,6.0,3.0,10.0,15.0,3.0,27.0,112,10.0,3.0,1.0,1.0,5.0,1.0,11.0,4.0,12.0,14.0,1.0,1.0,2.0,3.0,5.0,0.6666666666666666,0.6388888888888888,0.675,0.16666666666666666,0.06666666666666667,,14.473684210526315,0.5,0.11764705882352941,0.15714285714285714,0.125,0.5,0.3333333333333333,0.3333333333333333,0.4,0.16666666666666666,0.6666666666666666,0.5904361111111112,3.873333333333334,25.8,62.0,8.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,4.0,2.0,3.0,,4.0,3.0,6.0,,2.0,4.0,10.0,10.0,3.0,2.0,1.0,4.0,,3.0,1.0,1.0,1.0,7.0,2.0,,5.0,3.0,2.0,,1.0,,1.0,,4.0,4.0,,,,,,,,10.0,62.0,,0.5,0.5555555555555556,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.375,0.6666666666666666,0.5,0.027777777777777776,0.19444444444444445,0.037037037037037035,0.031746031746031744,,0.05263157894736842,,0.16666666666666666,0.25,,,0.8888888888888888,0.8888888888888888,0.625,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,,,,0.25,0.3333333333333333,0.6348666666666667,0.5174375,,,,0.14814814814814814,0.37037037037037035,0.45588235294117646,1.0,2.0,,1.0,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,0.04,,0.25,0.5,,,,,,,,,,,,,,2.0,2.0,0.2,,,,,,False,,,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,628.1,10,6.0,22,22,9,3.0,44,1.0,1.0,2.0,1.0,1.0,3.0,2.0,8.0,22,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.8,0.8,0.4,0.3333333333333333,,24.0,1.0,,,,0.2,0.4,0.5,1.0,0.2,0.6,0.56433,4.033333333333333,23.3,5.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,,3.0,,6.0,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,3.0,5.0,1.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,0.16666666666666666,,,0.125,,,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,0.8504,0.6054,,,,,0.375,0.22727272727272727,,,,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,6912.2,115,-2.0,258,261,56,23.0,519,9.0,6.0,10.0,14.0,11.0,21.0,14.0,39.0,281,20.0,14.0,1.0,19.0,31.0,12.0,81.0,6.0,9.0,11.0,3.0,1.0,6.0,6.0,13.0,0.5238095238095238,0.5285714285714286,0.5131578947368421,0.4,0.047619047619047616,0.1111111111111111,15.19434628975265,0.5,0.09375,0.072,0.07692307692307693,0.2571428571428571,0.2857142857142857,0.6,0.6,0.4,0.6571428571428571,0.5540714285714287,6.0285714285714285,25.771428571428572,78.0,5.0,,,,2.0,,,,,,5.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,5.0,,9.0,2.0,12.0,,5.0,12.0,7.0,7.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,,1.0,,7.0,5.0,,2.0,,1.0,1.0,1.0,1.0,9.0,78.0,1.0,0.09090909090909091,0.09090909090909091,0.8,0.35714285714285715,0.2,0.35714285714285715,1.0,0.75,0.3333333333333333,0.5,0.3333333333333333,0.5,0.014084507042253521,0.04918032786885246,0.02040816326530612,0.016666666666666666,,0.02702702702702703,0.07142857142857142,0.046511627906976744,0.05555555555555555,0.05555555555555555,1.0,0.5555555555555556,0.625,0.2,,0.05714285714285714,,,,,,,,0.35714285714285715,0.35714285714285715,0.8,,,,,,,0.5555555555555556,0.35714285714285715,,0.5270722222222222,0.05405405405405406,0.08695652173913043,,0.05128205128205128,0.23076923076923078,0.3023255813953488,1.0,2.0,,,,1.0,,,,,,0.024390243902439025,,0.2222222222222222,0.5,2.0,1.0,2.0,1.0,0.6666666666666666,0.2,,,,,,,2.0,1.0,,0.18181818181818182,,2.0,,,,False,,3.0,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6612.8,110,14.0,248,249,71,21.0,497,11.0,4.0,18.0,13.0,14.0,35.0,25.0,72.0,267,4.0,13.0,2.0,4.0,9.0,4.0,22.0,10.0,20.0,21.0,6.0,4.0,10.0,1.0,8.0,0.4,0.4583333333333333,0.5144927536231884,0.4166666666666667,0.05714285714285714,0.18181818181818182,28.888888888888886,0.6,0.16393442622950818,0.15517241379310345,0.21621621621621623,0.18333333333333332,0.3,0.2222222222222222,0.2222222222222222,0.21666666666666667,0.6,0.5483683333333332,7.679999999999999,24.76,67.0,8.0,,1.0,2.0,6.0,6.0,12.0,1.0,1.0,3.0,3.0,3.0,9.0,17.0,,1.0,2.0,3.0,3.0,11.0,2.0,6.0,3.0,15.0,24.0,27.0,,3.0,5.0,,4.0,,,1.0,8.0,1.0,,2.0,1.0,1.0,2.0,4.0,,1.0,,17.0,19.0,,9.0,,1.0,1.0,1.0,,15.0,67.0,4.0,0.8571428571428571,0.8571428571428571,1.0,0.36,0.3333333333333333,0.36,,0.2727272727272727,0.5,0.35294117647058826,0.5,0.3888888888888889,0.016129032258064516,0.14545454545454545,,0.009174311926605505,0.058823529411764705,,0.07692307692307693,0.15384615384615385,0.125,,,0.7272727272727273,0.8888888888888888,1.0,0.75,0.1,0.3333333333333333,0.3333333333333333,0.5,0.2,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,,,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.23076923076923078,0.5807,0.5276617647058823,0.1323529411764706,0.20930232558139536,,0.041666666666666664,0.20833333333333334,0.2701612903225806,2.0,4.0,,2.0,,,3.0,,,,0.4,,,0.23529411764705882,0.5,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,0.09090909090909091,,1.0,1.0,1.0,,False,,,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,4984.5,83,9.0,188,191,64,19.0,379,10.0,3.0,12.0,12.0,10.0,23.0,16.0,63.0,196,12.0,12.0,1.0,4.0,7.0,3.0,18.0,11.0,18.0,21.0,2.0,1.0,6.0,2.0,9.0,0.43478260869565216,0.5641025641025641,0.6702127659574468,0.41025641025641024,0.043478260869565216,,25.35885167464115,0.3333333333333333,0.25,0.20224719101123595,0.23076923076923078,0.2564102564102564,0.3076923076923077,0.25,0.2727272727272727,0.3076923076923077,0.6666666666666666,0.539474358974359,6.013043478260869,25.6875,62.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,,1.0,7.0,3.0,8.0,19.0,2.0,2.0,2.0,10.0,5.0,9.0,1.0,4.0,9.0,22.0,8.0,21.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,2.0,7.0,3.0,1.0,6.0,3.0,3.0,1.0,4.0,,1.0,1.0,10.0,21.0,,6.0,3.0,,,,,22.0,62.0,1.0,0.4,0.4444444444444444,0.875,0.5,0.25,0.5,1.0,0.5555555555555556,0.875,0.5,1.0,0.6470588235294118,0.038461538461538464,0.15555555555555556,0.03125,0.03571428571428571,,0.045454545454545456,0.2727272727272727,0.08823529411764706,0.36363636363636365,0.05555555555555555,,0.6,0.6,0.5,,0.02564102564102564,1.0,1.0,1.0,0.10256410256410256,0.25,0.25,1.0,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.25,1.0,,0.25,0.07692307692307693,,0.23076923076923078,0.5833333333333334,0.5051,0.5633961538461538,0.19148936170212766,0.21428571428571427,0.15789473684210525,0.15873015873015872,0.3492063492063492,0.32978723404255317,3.0,5.0,3.0,,,,,,,0.08333333333333333,,0.06666666666666667,,0.38461538461538464,0.6,2.0,,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,0.2857142857142857,,,,,,False,2.0,3.0,,,1.0,0.0625,0.08333333333333333
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,2420.1,40,4.0,89,93,26,4.0,182,3.0,,,5.0,,3.0,5.0,12.0,95,,5.0,1.0,,2.0,,4.0,1.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,,0.5625,0.6,0.625,0.3333333333333333,0.3333333333333333,15.053763440860214,0.5,0.047619047619047616,0.14634146341463414,0.08333333333333333,0.375,,,,0.625,1.0,0.5406562500000001,2.6666666666666665,26.119999999999997,25.0,,,,,,,,,,,3.0,3.0,3.0,3.0,,,1.0,5.0,,,2.0,3.0,,6.0,,9.0,,3.0,2.0,,2.0,,,,5.0,,,1.0,1.0,,,2.0,,1.0,1.0,3.0,4.0,,2.0,,1.0,,1.0,1.0,6.0,25.0,,,,1.0,0.6,0.6666666666666666,0.6,,,1.5,1.0,1.25,1.0,,0.25,,,,,,0.1875,0.5,,1.0,,,,,,,,,,,,,0.6,0.6,1.0,,,,,,,1.0,0.6,0.53805,0.53555,0.2,0.4,,0.4166666666666667,0.5,0.2808988764044944,,,2.0,1.0,1.0,1.0,,1.0,,,0.25,,,,,,,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,False,,,,,,,
