EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedArc3,Defensive 3 Seconds Violations,on
1642857,1610612748,Kasparas Jakučionis,Kasparas Jakučionis,1642857,MIA,7944.700000000001,132,13,282,292,95.0,105.0,42,574,,3.0,,1.0,,2.0,,8.0,,,6.0,10.0,2.0,4.0,15.0,1.0,3.0,1.0,7.0,,11.0,10.0,25.0,8.0,38.0,330.0,,1.0,2.0,4.0,6.0,,5.0,2.0,9.0,5.0,11.0,,,30.0,,15.0,4.0,3.0,1.0,8.0,9.0,17.0,6.0,3.0,4.0,4.0,43.0,7.0,,8.0,3.0,11.0,7.0,18.0,1.0,3.0,,3.0,5.0,,2.0,2.0,,3.0,7.0,1.0,8.0,13.0,11.0,4.0,10.0,,3.0,,2.0,,,,,11.0,95.0,2.0,,,1.0,0.4,0.5,0.2222222222222222,0.4,,,,0.4166666666666667,0.6,0.21428571428571427,0.4634146341463415,0.6,0.3235294117647059,0.6944444444444444,0.04,0.2727272727272727,0.3333333333333333,0.25,,0.06666666666666667,14.414414414414415,0.7142857142857143,0.05263157894736842,,0.1111111111111111,0.08536585365853659,0.08527131782945736,0.046052631578947366,,0.08333333333333333,0.05555555555555555,0.037037037037037035,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.045454545454545456,,0.08333333333333333,,,,0.2222222222222222,,,,,,,,0.2777777777777778,0.6,0.6,1.0,0.4166666666666667,0.26666666666666666,0.2857142857142857,1.0,0.2,,0.6,0.3333333333333333,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.14285714285714285,0.7777777777777778,0.26666666666666666,0.5216208333333333,0.5294500000000001,0.49742857142857144,0.07692307692307693,0.21428571428571427,,0.15789473684210525,0.2894736842105263,5.690909090909091,24.860000000000003,0.33687943262411346,1.0,,,,,,,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,,,0.09090909090909091,,0.5,1.0,,,0.2,1.0,,,1.0,1.0,,,,True
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,7641.3,127,31,267,273,70.0,94.0,47,540,11.0,17.0,4.0,6.0,2.0,7.0,1.0,3.0,,,2.0,8.0,3.0,7.0,16.0,2.0,2.0,,2.0,12.0,20.0,9.0,24.0,8.0,59.0,288.0,4.0,6.0,2.0,2.0,14.0,2.0,8.0,1.0,5.0,3.0,10.0,16.0,8.0,27.0,,16.0,7.0,2.0,,3.0,10.0,13.0,5.0,5.0,2.0,1.0,36.0,7.0,6.0,13.0,8.0,21.0,13.0,34.0,2.0,7.0,4.0,3.0,1.0,,1.0,1.0,,,2.0,,9.0,24.0,8.0,,11.0,1.0,4.0,,2.0,2.0,,2.0,,10.0,70.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.375,1.0,0.2,0.375,0.6,0.6666666666666666,0.25,0.5795454545454546,0.875,0.2692307692307692,0.6020408163265306,0.875,0.3333333333333333,0.5454545454545454,,0.1,0.11764705882352941,,,,15.838509316770185,0.5,0.13559322033898305,0.08333333333333333,0.18840579710144928,0.08974358974358974,0.1640625,0.08666666666666667,0.08108108108108109,0.0847457627118644,0.09523809523809523,0.12903225806451613,0.2857142857142857,0.16981132075471697,0.25,0.09523809523809523,,0.38636363636363635,0.6470588235294118,0.7333333333333333,0.6363636363636364,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.4375,0.4375,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5384615384615384,0.2857142857142857,0.23076923076923078,0.15384615384615385,,0.9318181818181818,0.4375,0.5749738636363637,0.61898,0.5719307692307692,0.0851063829787234,0.17391304347826086,,0.23728813559322035,0.1694915254237288,2.5849999999999995,24.870833333333334,0.26217228464419473,1.0,,6.0,,,,,,1.0,3.0,,,2.0,,,,2.0,,2.0,,,0.1111111111111111,,0.10526315789473684,0.25,0.3333333333333333,,,,,,,1.0,,,,,1.0,True
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,1796.4,30,-29,62,68,12.0,19.0,8,130,,,,,,,4.0,6.0,,,,2.0,,3.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,8.0,1.0,18.0,85.0,,,1.0,1.0,3.0,,,1.0,1.0,,3.0,6.0,2.0,9.0,,6.0,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,,,,,,3.0,12.0,,0.75,0.75,1.0,0.375,1.0,1.0,0.375,0.6666666666666666,,,0.6071428571428571,1.5,1.5,0.6428571428571429,1.5,1.5,0.5714285714285714,,,,,,,22.22222222222222,1.0,0.058823529411764705,,0.07692307692307693,,0.06666666666666667,,,,0.16666666666666666,,,,0.2,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.75,,,,,0.14285714285714285,,,,0.42857142857142855,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,0.5714285714285714,0.5,0.49935,,0.5367,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.16666666666666666,8.666666666666666,25.3375,0.1935483870967742,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,6445.8,107,23,233,241,93.0,130.0,46,474,11.0,20.0,5.0,8.0,5.0,9.0,,4.0,,,1.0,5.0,2.0,4.0,12.0,1.0,2.0,1.0,3.0,11.0,24.0,5.0,17.0,9.0,46.0,242.0,5.0,8.0,1.0,2.0,17.0,5.0,10.0,1.0,5.0,5.0,18.0,12.0,10.0,15.0,,12.0,4.0,5.0,,,,,,,,,,5.0,4.0,10.0,5.0,17.0,11.0,28.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,,2.0,6.0,4.0,7.0,13.0,10.0,1.0,13.0,1.0,6.0,,1.0,3.0,3.0,3.0,2.0,18.0,93.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.29411764705882354,0.5,0.2,0.29411764705882354,0.4583333333333333,0.625,0.5,0.45121951219512196,0.65,0.43333333333333335,0.48936170212765956,0.7083333333333334,0.5,0.4146341463414634,,0.20833333333333334,0.1,0.75,,,18.33910034602076,0.6666666666666666,0.08064516129032258,0.06451612903225806,0.1724137931034483,0.06944444444444445,0.125,0.06716417910447761,,0.05660377358490566,0.17857142857142858,,,0.16666666666666666,0.2,0.1,0.6666666666666666,0.4878048780487805,0.55,0.6111111111111112,0.5454545454545454,0.0975609756097561,,,,,,,,0.12195121951219512,0.2,0.2,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.8,0.625,0.2,0.5,1.0,0.6,0.5555555555555556,0.13333333333333333,0.2,0.3333333333333333,0.9024390243902439,0.3333333333333333,0.623360975609756,0.6983333333333334,0.6636000000000001,0.13043478260869565,0.20689655172413793,,0.3695652173913043,0.391304347826087,2.0000000000000004,25.00588235294118,0.39914163090128757,,4.0,4.0,,2.0,2.0,,,,1.0,,,1.0,,,,,,3.0,0.2857142857142857,0.18181818181818182,0.11764705882352941,,0.10526315789473684,0.4,,,,,,,,,,,,,,True
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,1029.4,17,-18,38,42,12.0,28.0,6,80,1.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,1.0,,2.0,,,,1.0,2.0,5.0,1.0,4.0,,7.0,53.0,,,,,,1.0,1.0,,2.0,,2.0,,4.0,3.0,,2.0,,2.0,,,2.0,2.0,2.0,,,,6.0,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,2.0,12.0,,,,1.0,0.25,,,0.25,0.4,,1.0,0.3888888888888889,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.4444444444444444,,0.4,0.6666666666666666,,,,25.0,1.0,0.2857142857142857,,,,0.13333333333333333,,,,,0.3333333333333333,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,0.5160055555555556,,0.4897,,,,,0.2857142857142857,4.88,24.299999999999997,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642884,1610612748,Vladislav Goldin,Vladislav Goldin,1642884,MIA,54.699999999999996,1,6,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,72108.5,1202,89,2606,2630,639.0,640.0,293,5236,105.0,164.0,9.0,13.0,33.0,50.0,67.0,143.0,16.0,41.0,16.0,49.0,15.0,95.0,231.0,10.0,25.0,19.0,50.0,188.0,348.0,111.0,280.0,182.0,891.0,2985.0,15.0,29.0,11.0,30.0,69.0,54.0,89.0,22.0,65.0,69.0,243.0,210.0,166.0,285.0,48.0,231.0,95.0,35.0,4.0,69.0,32.0,101.0,19.0,13.0,38.0,28.0,234.0,6.0,7.0,61.0,67.0,131.0,13.0,144.0,4.0,48.0,21.0,27.0,39.0,14.0,13.0,43.0,11.0,26.0,82.0,27.0,37.0,89.0,147.0,1.0,212.0,17.0,64.0,24.0,9.0,8.0,4.0,9.0,7.0,239.0,634.0,6.0,0.5585106382978723,0.5675675675675675,0.8558558558558559,0.3964285714285714,0.36666666666666664,0.3384615384615385,0.3964285714285714,0.5402298850574713,0.5172413793103449,0.6067415730337079,0.5644904458598726,0.5338983050847458,0.564935064935065,0.6258840169731259,0.5564516129032258,0.6584699453551912,0.445859872611465,0.014285714285714285,0.10057471264367816,0.0975609756097561,0.13286713286713286,,0.008658008658008658,26.67342799188641,0.47560975609756095,0.10983606557377049,0.010086455331412104,0.09713375796178345,0.01107011070110701,0.10339256865912763,0.010517799352750809,0.01634877384196185,0.007575757575757576,0.0970873786407767,0.10223642172523961,0.16483516483516483,0.08847736625514403,0.1267605633802817,0.013888888888888888,0.7777777777777778,0.2611464968152866,0.6402439024390244,0.7094594594594594,0.5523809523809524,0.22770700636942676,0.46853146853146854,0.5403225806451613,0.5522388059701493,0.06528662420382166,0.3902439024390244,0.3902439024390244,0.625,0.07802547770700637,0.32653061224489793,0.3404255319148936,0.9375,0.3678343949044586,0.41125541125541126,0.4148471615720524,0.8421052631578947,0.22033898305084745,0.6923076923076923,0.423728813559322,0.4,0.9,0.3246753246753247,0.66,0.09740259740259741,0.3246753246753247,0.38,0.7070063694267515,0.41125541125541126,0.5449527113237639,0.5209447368421053,0.5458204545454547,0.12607449856733524,0.1620253164556962,0.07920792079207921,0.07744107744107744,0.2727272727272727,6.527298850574713,25.790000000000006,0.2452033768227168,3.0,6.0,6.0,3.0,,3.0,10.0,2.0,2.0,8.0,1.0,,,8.0,1.0,1.0,4.0,,8.0,0.05555555555555555,,0.004,,0.02054794520547945,0.2222222222222222,0.2,5.0,2.0,0.04081632653061224,0.0847457627118644,1.0,1.0,,0.2,1.0,,,,False
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,57968.600000000006,966,49,2077,2092,472.0,461.0,224,4169,65.0,97.0,16.0,29.0,12.0,19.0,65.0,176.0,25.0,45.0,15.0,51.0,10.0,38.0,95.0,7.0,10.0,7.0,18.0,155.0,318.0,53.0,146.0,98.0,567.0,2373.0,21.0,37.0,7.0,15.0,72.0,26.0,56.0,9.0,28.0,30.0,109.0,196.0,114.0,147.0,12.0,95.0,38.0,9.0,,48.0,36.0,84.0,27.0,9.0,36.0,8.0,204.0,27.0,28.0,90.0,126.0,233.0,57.0,290.0,8.0,32.0,24.0,8.0,35.0,6.0,17.0,22.0,5.0,18.0,57.0,9.0,22.0,49.0,106.0,1.0,123.0,15.0,58.0,1.0,9.0,24.0,14.0,24.0,16.0,107.0,467.0,7.0,0.632258064516129,0.6901408450704225,0.9245283018867925,0.363013698630137,0.4666666666666667,0.32142857142857145,0.363013698630137,0.48742138364779874,0.5675675675675675,0.4642857142857143,0.5053879310344828,0.6057692307692307,0.47023809523809523,0.5464216634429401,0.6428571428571429,0.5346534653465347,0.3146551724137931,,0.02830188679245283,0.07216494845360824,0.011363636363636364,,,24.35189120271993,0.6140350877192983,0.2545454545454545,0.05045045045045045,0.19438444924406048,0.06382978723404255,0.2254697286012526,0.05623721881390593,0.05128205128205128,0.07523510971786834,0.2023121387283237,0.2616033755274262,0.3411764705882353,0.18873239436619718,0.21296296296296297,0.03278688524590164,0.6666666666666666,0.20905172413793102,0.6701030927835051,0.7222222222222222,0.5692307692307692,0.3793103448275862,0.3693181818181818,0.3735632183908046,0.6307692307692307,0.09698275862068965,0.5555555555555556,0.5555555555555556,0.8,0.10991379310344827,0.29411764705882354,0.29411764705882354,1.0,0.20474137931034483,0.4,0.4,0.8947368421052632,0.5576923076923077,0.5517241379310345,0.19230769230769232,0.7,1.0,0.2261904761904762,0.631578947368421,0.11904761904761904,0.21428571428571427,0.3888888888888889,0.5237068965517241,0.4,0.5255973060344826,0.5706435897435898,0.5029309523809523,0.11614173228346457,0.16066481994459833,0.006802721088435374,0.12698412698412698,0.19223985890652556,7.640251572327045,24.986986301369864,0.2272508425613866,2.0,9.0,26.0,4.0,2.0,17.0,3.0,2.0,1.0,3.0,,1.0,12.0,2.0,,,9.0,1.0,8.0,0.5,0.03571428571428571,0.06818181818181818,,0.028846153846153848,0.0625,0.2,5.0,3.0,,0.09615384615384616,,,3.0,,,1.0,,,False
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,19122.2,319,-8,695,691,152.0,127.0,74,1386,17.0,26.0,1.0,3.0,3.0,6.0,39.0,69.0,6.0,13.0,5.0,10.0,2.0,16.0,49.0,1.0,3.0,4.0,11.0,62.0,108.0,21.0,59.0,36.0,223.0,772.0,6.0,13.0,2.0,4.0,18.0,9.0,26.0,4.0,13.0,12.0,42.0,68.0,56.0,48.0,15.0,49.0,16.0,6.0,,17.0,13.0,30.0,8.0,5.0,11.0,5.0,73.0,2.0,4.0,22.0,20.0,43.0,6.0,49.0,3.0,10.0,5.0,5.0,11.0,3.0,6.0,4.0,,5.0,15.0,2.0,11.0,20.0,27.0,1.0,40.0,3.0,14.0,1.0,5.0,5.0,,5.0,3.0,40.0,149.0,4.0,0.5483870967741935,0.5573770491803278,0.7619047619047619,0.3559322033898305,0.5,0.3076923076923077,0.3559322033898305,0.5740740740740741,0.46153846153846156,0.34615384615384615,0.5598802395209581,0.5294117647058824,0.38461538461538464,0.6032608695652174,0.5294117647058824,0.4666666666666667,0.3532934131736527,,0.05555555555555555,0.11538461538461539,0.028985507246376812,0.07692307692307693,,25.44757033248082,0.7333333333333333,0.10752688172043011,0.019704433497536946,0.13836477987421383,0.014814814814814815,0.12173913043478261,0.01775147928994083,0.025423728813559324,0.020833333333333332,0.08771929824561403,0.1,0.15384615384615385,0.13821138211382114,0.1388888888888889,0.03896103896103896,0.6,0.15568862275449102,0.6538461538461539,0.7391304347826086,0.5294117647058824,0.41317365269461076,0.5652173913043478,0.582089552238806,0.6153846153846154,0.07784431137724551,0.46153846153846156,0.5,0.16666666666666666,0.059880239520958084,0.5,0.5,0.8,0.2934131736526946,0.32653061224489793,0.32653061224489793,0.75,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,1.0,0.15384615384615385,0.5,0.05128205128205128,0.28205128205128205,0.36363636363636365,0.5089820359281437,0.32653061224489793,0.503684131736527,0.5079535714285714,0.4828833333333334,0.08379888268156424,0.11764705882352941,0.016666666666666666,0.08071748878923767,0.18834080717488788,8.603703703703705,26.071186440677966,0.218705035971223,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,5.0,,1.0,0.08333333333333333,,0.015873015873015872,,,,,1.0,1.0,,0.058823529411764705,1.0,,,1.0,1.0,,,,False
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,62739.399999999994,1046,163,2258,2267,531.0,460.0,230,4525,39.0,71.0,1.0,2.0,7.0,13.0,37.0,75.0,5.0,16.0,2.0,12.0,2.0,39.0,89.0,7.0,13.0,10.0,21.0,81.0,162.0,41.0,101.0,23.0,308.0,2518.0,2.0,6.0,8.0,16.0,28.0,11.0,27.0,10.0,23.0,9.0,61.0,44.0,118.0,99.0,24.0,89.0,39.0,14.0,1.0,140.0,126.0,266.0,95.0,31.0,81.0,44.0,658.0,2.0,10.0,40.0,38.0,79.0,13.0,92.0,3.0,44.0,21.0,23.0,33.0,17.0,25.0,22.0,,8.0,55.0,10.0,49.0,101.0,48.0,20.0,37.0,2.0,16.0,,4.0,4.0,3.0,4.0,4.0,60.0,528.0,2.0,0.2716049382716049,0.2716049382716049,0.8048780487804879,0.40594059405940597,0.5,0.43478260869565216,0.40594059405940597,0.5,0.3333333333333333,0.4074074074074074,0.5418250950570342,0.6363636363636364,0.52,0.5480427046263345,0.6363636363636364,0.5350877192982456,0.3840304182509506,0.009900990099009901,0.08641975308641975,0.09859154929577464,0.09333333333333334,,0.011235955056179775,13.21499013806706,0.6,0.07129455909943715,0.016339869281045753,0.0718132854578097,0.004618937644341801,0.07155963302752294,0.011483253588516746,0.020833333333333332,0.006269592476489028,0.0718232044198895,0.07462686567164178,0.05952380952380952,0.0702576112412178,0.07692307692307693,0.024,1.0,0.26996197718631176,0.5492957746478874,0.609375,0.358974358974359,0.28517110266159695,0.49333333333333335,0.5441176470588235,0.21621621621621623,0.060836501901140684,0.3125,0.3125,,0.045627376425855515,0.16666666666666666,0.16666666666666666,1.0,0.33840304182509506,0.43820224719101125,0.4431818181818182,0.7948717948717948,0.09090909090909091,0.5,0.5909090909090909,0.5384615384615384,1.0,0.26,0.5384615384615384,0.04,0.42,0.47619047619047616,0.6539923954372624,0.43820224719101125,0.541592585551331,0.530605,0.5323669999999999,0.05776173285198556,0.09090909090909091,,0.09090909090909091,0.19805194805194806,6.206790123456791,25.327722772277223,0.23516386182462357,,,,15.0,1.0,1.0,1.0,6.0,,6.0,1.0,3.0,,,,,1.0,,7.0,0.023255813953488372,0.017543859649122806,0.014218009478672985,,,,,3.0,3.0,,0.13636363636363635,1.0,,,0.3333333333333333,1.0,,,,False
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,25046.500000000004,417,35,924,926,288.0,293.0,100,1850,24.0,44.0,3.0,4.0,10.0,15.0,10.0,28.0,,5.0,6.0,27.0,6.0,20.0,66.0,1.0,9.0,9.0,22.0,34.0,77.0,26.0,93.0,38.0,184.0,1000.0,5.0,10.0,1.0,12.0,16.0,14.0,24.0,11.0,28.0,15.0,76.0,48.0,20.0,72.0,6.0,66.0,20.0,10.0,,38.0,14.0,52.0,9.0,5.0,23.0,12.0,118.0,8.0,4.0,37.0,33.0,73.0,12.0,85.0,1.0,16.0,10.0,6.0,23.0,,16.0,13.0,6.0,7.0,36.0,14.0,16.0,32.0,50.0,1.0,57.0,3.0,20.0,1.0,8.0,12.0,5.0,12.0,5.0,76.0,288.0,7.0,0.7058823529411765,0.75,0.9230769230769231,0.27956989247311825,0.08333333333333333,0.39285714285714285,0.27956989247311825,0.44155844155844154,0.5,0.5833333333333334,0.4294117647058823,0.29545454545454547,0.5865384615384616,0.46938775510204084,0.32,0.59375,0.5470588235294118,,0.12987012987012986,0.13636363636363635,0.14285714285714285,,,22.264875239923224,0.6388888888888888,0.15714285714285714,0.019138755980861243,0.1608695652173913,0.037914691943127965,0.1590909090909091,0.02857142857142857,0.009009009009009009,0.027586206896551724,0.125,0.2,0.09090909090909091,0.11538461538461539,0.3333333333333333,0.010309278350515464,0.4166666666666667,0.25882352941176473,0.5454545454545454,0.631578947368421,0.7083333333333334,0.16470588235294117,0.35714285714285715,0.4166666666666667,0.7,0.029411764705882353,,,,0.1588235294117647,0.2222222222222222,0.2222222222222222,1.0,0.38823529411764707,0.30303030303030304,0.30303030303030304,0.9,0.18181818181818182,0.75,0.4090909090909091,0.1111111111111111,1.0,0.28846153846153844,0.6666666666666666,0.11538461538461539,0.4230769230769231,0.4090909090909091,0.8058823529411765,0.30303030303030304,0.5657297058823529,0.49204687499999994,0.5576384615384614,0.11170212765957446,0.2127659574468085,0.010638297872340425,0.08695652173913043,0.41304347826086957,4.937662337662337,25.149462365591404,0.3116883116883117,2.0,3.0,4.0,3.0,,3.0,1.0,,,1.0,3.0,1.0,3.0,,,,7.0,,1.0,0.13043478260869565,,0.036585365853658534,,0.06060606060606061,0.3333333333333333,0.3333333333333333,3.0,3.0,,0.13636363636363635,,,,,,,,,False
