EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,PenaltyFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,Blocked3s,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,BlockedArc3,Defensive 3 Seconds Violations
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,2275.7,38.0,5,82,85.0,23,46.0,20,167,1.0,5.0,,2.0,,,,3.0,,2.0,2.0,7.0,,,1.0,1.0,8.0,2.0,9.0,6.0,14.0,82,,2.0,,,4.0,,1.0,2.0,2.0,2.0,,2.0,6.0,7.0,2.0,3.0,,,,,,,6.0,2.0,10.0,15.0,2.0,1.0,1.0,,,,1.0,,4.0,5.0,6.0,,3.0,2.0,2.0,2.0,2.0,2.0,23,,,1.0,0.2222222222222222,,0.2222222222222222,0.125,,,0.23529411764705882,,,0.35,0.5,0.25,0.5294117647058824,0.375,0.6666666666666666,19.81132075471698,1.0,0.1,0.2857142857142857,0.1951219512195122,0.2,,0.5,1.0,0.29411764705882354,0.2,0.25,,0.17647058823529413,,,,0.11764705882352941,,,,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,,0.3333333333333333,0.8235294117647058,0.2857142857142857,0.560064705882353,0.536,0.5255,0.15,0.2727272727272727,0.2857142857142857,0.14285714285714285,2.7750000000000004,25.133333333333333,0.2804878048780488,,,1.0,4.0,,,,,2.0,3.0,5.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,0.2,0.10714285714285714,0.07692307692307693,0.09259259259259259,0.21428571428571427,,0.05,0.16666666666666666,,0.2631578947368421,0.09090909090909091,,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,
1642443,1610612748,Jahmir Young,Jahmir Young,1642443,MIA,516.0,9.0,-13,20,21.0,1,18.0,3,41,,2.0,,,,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,4.0,1.0,2.0,,5.0,31,,,,,,,,,,,,2.0,3.0,1.0,,2.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,1,,,1.0,0.5,,0.5,0.25,,,0.4166666666666667,,,0.4166666666666667,,,0.3333333333333333,0.5,,30.434782608695652,1.0,0.5,,0.125,,0.5,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5291583333333333,,,,,,,5.2,23.7,0.05,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642066,1610612748,Myron Gardner,Myron Gardner,1642066,MIA,25.0,,-2,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626181,1610612748,Norman Powell,Norman Powell,1626181,MIA,22043.0,367.0,77,808,814.0,239,257.0,78,1622,35.0,53.0,3.0,3.0,15.0,21.0,18.0,46.0,8.0,19.0,31.0,65.0,5.0,7.0,20.0,58.0,111.0,39.0,84.0,72.0,305.0,913,5.0,8.0,6.0,10.0,31.0,21.0,37.0,26.0,26.0,92.0,62.0,54.0,102.0,65.0,31.0,11.0,20.0,8.0,28.0,2.0,10.0,64.0,22.0,19.0,43.0,47.0,15.0,9.0,12.0,11.0,2.0,8.0,23.0,10.0,27.0,52.0,78.0,7.0,24.0,2.0,1.0,2.0,2.0,92.0,238,0.5344827586206896,0.543859649122807,0.8717948717948718,0.4642857142857143,0.6,0.4642857142857143,0.5225225225225225,0.625,0.5675675675675675,0.5974358974358974,0.7777777777777778,0.5238095238095238,0.6771300448430493,0.8157894736842105,0.6232876712328768,0.4307692307692308,0.0990990990990991,0.13043478260869565,27.486033519553075,0.5217391304347826,0.10160427807486631,0.1004566210045662,0.10098522167487685,0.08620689655172414,0.10909090909090909,0.16071428571428573,1.0,0.2717948717948718,0.660377358490566,0.7291666666666666,0.5142857142857142,0.2358974358974359,0.391304347826087,0.45,0.5555555555555556,0.09743589743589744,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.47692307692307695,0.484375,0.8387096774193549,0.16666666666666666,1.0,0.3888888888888889,0.7142857142857143,0.8,0.3333333333333333,0.7142857142857143,0.31746031746031744,0.7025641025641025,0.47692307692307695,0.5430730769230769,0.5245566666666667,0.5522261904761905,0.1415525114155251,0.1875,0.10163934426229508,0.3016393442622951,6.071171171171173,25.669047619047618,0.2957920792079208,12.0,1.0,6.0,3.0,8.0,2.0,6.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,,10.0,2.0,3.0,,3.0,4.0,,0.3076923076923077,0.09433962264150944,0.014150943396226415,0.006993006993006993,0.011267605633802818,,0.02586206896551724,0.010309278350515464,,0.10526315789473684,0.07975460122699386,0.023529411764705882,0.06153846153846154,0.09523809523809523,0.16666666666666666,5.0,9.0,6.0,1.0,5.0,3.0,0.4166666666666667,0.4166666666666667,0.6,1.0,3.0,7.0,15.0,2.0,2.0,,1.0,,7.0,0.08333333333333333,,0.16666666666666666,0.3333333333333333,1.0,0.35,0.07692307692307693,1.0,,,,1.0,,0.011904761904761904,,,,,False,0.015384615384615385,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,12893.2,215.0,32,465,469.0,145,121.0,38,934,14.0,19.0,,2.0,3.0,5.0,13.0,41.0,7.0,19.0,9.0,22.0,1.0,1.0,6.0,34.0,72.0,16.0,41.0,25.0,141.0,531,,2.0,1.0,2.0,3.0,10.0,23.0,11.0,8.0,40.0,54.0,14.0,48.0,22.0,9.0,2.0,15.0,7.0,22.0,2.0,10.0,51.0,16.0,21.0,43.0,47.0,7.0,3.0,7.0,4.0,,5.0,11.0,1.0,13.0,27.0,29.0,3.0,14.0,5.0,4.0,5.0,3.0,40.0,145,0.7941176470588235,0.7941176470588235,1.0,0.3902439024390244,0.5,0.3902439024390244,0.4722222222222222,,0.43478260869565216,0.5132743362831859,0.375,0.47058823529411764,0.5555555555555556,0.375,0.5131578947368421,0.36283185840707965,0.027777777777777776,,26.877470355731226,0.6363636363636364,0.19811320754716982,0.14814814814814814,0.17289719626168223,0.125,0.25862068965517243,0.1,0.6,0.168141592920354,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.36283185840707965,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.168141592920354,0.3684210526315789,0.3684210526315789,1.0,0.19469026548672566,0.4090909090909091,0.4090909090909091,1.0,0.5,,0.25,1.0,1.0,0.14705882352941177,0.6,0.17647058823529413,0.5309734513274337,0.4090909090909091,0.5313035398230088,0.5807,0.49953823529411756,0.11290322580645161,0.1686746987951807,0.02127659574468085,0.28368794326241137,8.088888888888887,24.914634146341463,0.3118279569892473,12.0,1.0,5.0,,4.0,,5.0,2.0,3.0,1.0,4.0,,2.0,2.0,,3.0,,1.0,3.0,1.0,2.0,,0.36363636363636365,0.10526315789473684,0.009009009009009009,0.03488372093023256,0.02030456852791878,0.03571428571428571,,0.04918032786885246,,0.125,0.16666666666666666,,0.10619469026548672,0.14705882352941177,0.2,7.0,3.0,4.0,1.0,5.0,1.0,0.5833333333333334,0.5833333333333334,0.7142857142857143,,1.0,3.0,,6.0,,1.0,,,,0.5,,0.25,,,0.5,,,,,1.0,,1.0,,,,2.0,,False,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,25069.0,418.0,44,909,919.0,268,248.0,85,1828,19.0,27.0,,,5.0,6.0,17.0,32.0,,3.0,17.0,39.0,3.0,6.0,10.0,38.0,65.0,17.0,42.0,13.0,140.0,1054,1.0,3.0,3.0,6.0,11.0,9.0,15.0,11.0,8.0,38.0,24.0,52.0,45.0,39.0,17.0,3.0,51.0,54.0,105.0,17.0,29.0,264.0,16.0,14.0,31.0,36.0,17.0,12.0,13.0,7.0,,4.0,20.0,1.0,42.0,23.0,24.0,1.0,10.0,1.0,1.0,1.0,1.0,37.0,267,0.3157894736842105,0.3157894736842105,0.8823529411764706,0.40476190476190477,0.5,0.40476190476190477,0.5846153846153846,0.3333333333333333,0.6,0.5934579439252337,0.6111111111111112,0.5769230769230769,0.5882352941176471,0.6111111111111112,0.59375,0.3925233644859813,0.046153846153846156,0.0625,13.745019920318727,0.65,0.06572769953051644,0.06477732793522267,0.06521739130434782,0.06349206349206349,0.056910569105691054,0.078125,1.0,0.2523364485981308,0.7037037037037037,0.7307692307692307,0.3684210526315789,0.29906542056074764,0.53125,0.5666666666666667,0.29411764705882354,0.028037383177570093,,,,0.3644859813084112,0.4358974358974359,0.4473684210526316,0.8823529411764706,,,0.6666666666666666,0.5,1.0,0.23076923076923078,0.8333333333333334,0.38461538461538464,0.6448598130841121,0.4358974358974359,0.5345275700934579,0.5094333333333333,0.5202846153846153,0.08620689655172414,0.13513513513513514,0.07857142857142857,0.2714285714285714,6.355384615384616,25.623809523809523,0.2948294829482948,6.0,,1.0,,4.0,,37.0,6.0,1.0,3.0,5.0,2.0,6.0,9.0,1.0,18.0,,2.0,,,3.0,,0.36363636363636365,0.037037037037037035,0.012658227848101266,0.0058823529411764705,0.009828009828009828,,0.022727272727272728,0.008403361344537815,,0.1111111111111111,0.060109289617486336,0.0425531914893617,0.056074766355140186,0.038461538461538464,,2.0,16.0,5.0,6.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,4.0,6.0,1.0,,,1.0,,,0.04,,,,,0.4,,,,,,1.0,2.0,0.023809523809523808,,,,,False,0.02564102564102564,1.0,0.04,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,5917.2,99.0,37,220,228.0,93,89.0,13,448,3.0,8.0,,,1.0,1.0,4.0,4.0,,2.0,3.0,10.0,1.0,1.0,6.0,7.0,12.0,3.0,12.0,9.0,32.0,234,1.0,1.0,1.0,1.0,7.0,4.0,4.0,7.0,3.0,17.0,12.0,2.0,9.0,10.0,3.0,1.0,7.0,1.0,8.0,1.0,6.0,17.0,10.0,8.0,19.0,20.0,5.0,4.0,6.0,4.0,3.0,2.0,10.0,3.0,16.0,8.0,12.0,,4.0,3.0,1.0,3.0,3.0,17.0,93,0.8571428571428571,0.8571428571428571,1.0,0.25,1.0,0.25,0.5833333333333334,1.0,1.0,0.4791666666666667,1.25,0.6363636363636364,0.5333333333333333,1.1666666666666667,0.6538461538461539,0.5,0.08333333333333333,,17.167381974248926,0.6,0.1702127659574468,0.14705882352941177,0.1565217391304348,,0.2857142857142857,0.4166666666666667,1.0,0.3333333333333333,0.375,0.42857142857142855,1.0,0.16666666666666666,1.0,1.0,0.75,0.08333333333333333,,,,0.4166666666666667,0.3,0.3,1.0,,,0.5,1.0,1.0,0.09090909090909091,1.0,0.5454545454545454,0.8333333333333334,0.3,0.5685979166666667,0.497975,0.5223045454545455,0.14285714285714285,0.25,0.21875,0.53125,3.683333333333333,25.758333333333336,0.42272727272727273,,,1.0,2.0,2.0,,,,1.0,,1.0,,,4.0,,10.0,,1.0,,,2.0,,0.2857142857142857,0.125,,0.02631578947368421,0.012658227848101266,,,,0.1111111111111111,,0.08928571428571429,,,0.09090909090909091,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,1.0,,,1.0,,,0.14285714285714285,,,,,0.3333333333333333,,2.0,,,,,,,,,,,False,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,13276.8,221.0,79,490,490.0,207,231.0,48,980,29.0,40.0,4.0,4.0,9.0,17.0,16.0,35.0,1.0,3.0,2.0,8.0,,1.0,2.0,45.0,76.0,3.0,11.0,29.0,128.0,507,7.0,9.0,,1.0,18.0,15.0,30.0,3.0,16.0,49.0,42.0,48.0,9.0,8.0,2.0,3.0,28.0,13.0,41.0,1.0,20.0,95.0,20.0,15.0,41.0,51.0,8.0,5.0,8.0,4.0,2.0,4.0,12.0,4.0,19.0,27.0,38.0,6.0,16.0,2.0,2.0,2.0,1.0,49.0,206,0.4666666666666667,0.5121951219512195,1.0,0.2727272727272727,,0.2727272727272727,0.5921052631578947,0.7777777777777778,0.5,0.5689655172413793,0.7,0.5,0.6213592233009708,0.75,0.5833333333333334,0.12643678160919541,0.039473684210526314,0.05714285714285714,21.10091743119266,0.6666666666666666,0.14705882352941177,0.13793103448275862,0.1417004048582996,0.16,0.15,0.23076923076923078,0.5,0.45977011494252873,0.725,0.7435897435897436,0.5862068965517241,0.40229885057471265,0.45714285714285713,0.48484848484848486,0.25,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.09195402298850575,0.25,0.25,1.0,0.4,1.0,0.1,,,0.5151515151515151,0.5294117647058824,0.06060606060606061,0.5862068965517241,0.25,0.5689591954022988,0.5463944444444445,0.5619939393939394,0.16494845360824742,0.18604651162790697,0.140625,0.3828125,4.657894736842105,25.454545454545453,0.42244897959183675,1.0,1.0,1.0,4.0,1.0,8.0,12.0,,3.0,7.0,10.0,3.0,1.0,4.0,1.0,9.0,,1.0,3.0,,6.0,,0.3333333333333333,0.025,0.05343511450381679,0.034482758620689655,0.045871559633027525,0.046511627906976744,0.06666666666666667,0.04838709677419355,,0.11764705882352941,0.10377358490566038,0.08333333333333333,0.011494252873563218,0.030303030303030304,1.0,,8.0,3.0,,4.0,6.0,,,,,,,,6.0,,,1.0,,,0.375,0.5,,,,,,,,,,,,,,,,,False,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,16709.800000000003,278.0,-33,612,624.0,153,168.0,65,1236,35.0,51.0,12.0,21.0,12.0,16.0,6.0,22.0,3.0,10.0,6.0,16.0,1.0,2.0,6.0,41.0,73.0,9.0,26.0,12.0,121.0,752,12.0,27.0,1.0,2.0,31.0,12.0,22.0,9.0,7.0,40.0,58.0,24.0,27.0,16.0,6.0,5.0,4.0,4.0,8.0,,3.0,20.0,38.0,31.0,77.0,115.0,13.0,10.0,5.0,5.0,1.0,1.0,10.0,2.0,21.0,16.0,18.0,4.0,8.0,11.0,4.0,13.0,5.0,40.0,152,0.7073170731707317,0.9666666666666667,1.0,0.34615384615384615,0.5,0.34615384615384615,0.5616438356164384,0.4444444444444444,0.5454545454545454,0.5505050505050505,0.46551724137931033,0.532258064516129,0.5707547169811321,0.484375,0.5714285714285714,0.26262626262626265,0.0684931506849315,0.13636363636363635,16.909620991253643,0.5,0.2246376811594203,0.21348314606741572,0.21835443037974683,0.2,0.2375,0.1956521739130435,0.38461538461538464,0.5151515151515151,0.6862745098039216,0.7142857142857143,0.6571428571428571,0.2222222222222222,0.2727272727272727,0.3157894736842105,1.0,0.10101010101010101,0.3,0.3,1.0,0.16161616161616163,0.375,0.375,1.0,0.7241379310344828,0.5714285714285714,0.06896551724137931,0.5,1.0,0.5161290322580645,0.75,0.1935483870967742,0.7777777777777778,0.375,0.5971353535353536,0.5849062500000001,0.6220338709677419,0.07766990291262135,0.1038961038961039,0.256198347107438,0.3305785123966942,3.0493150684931507,24.48076923076923,0.25,,1.0,3.0,4.0,3.0,22.0,4.0,1.0,9.0,29.0,38.0,6.0,,4.0,,13.0,2.0,1.0,6.0,,3.0,,0.3333333333333333,0.0392156862745098,0.17058823529411765,0.0782608695652174,0.13333333333333333,0.1746031746031746,0.20689655172413793,0.07692307692307693,0.08108108108108109,0.2222222222222222,0.2196969696969697,0.13636363636363635,,0.0967741935483871,0.3333333333333333,,,3.0,1.0,,3.0,,,,,,2.0,,8.0,,,2.0,,,0.47058823529411764,0.08333333333333333,,,,0.3333333333333333,,7.0,2.0,,,,,,,,3.0,,False,,,,2.0,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,20620.1,344.0,-9,742,758.0,211,218.0,68,1500,29.0,44.0,5.0,9.0,9.0,10.0,14.0,39.0,8.0,19.0,16.0,39.0,,,11.0,50.0,98.0,24.0,58.0,15.0,187.0,899,5.0,10.0,,1.0,10.0,16.0,25.0,18.0,8.0,67.0,54.0,46.0,66.0,39.0,16.0,8.0,15.0,16.0,31.0,5.0,8.0,78.0,22.0,14.0,36.0,49.0,12.0,7.0,12.0,4.0,,8.0,16.0,3.0,33.0,23.0,24.0,4.0,12.0,8.0,2.0,8.0,3.0,67.0,210,0.54,0.5869565217391305,0.9166666666666666,0.41379310344827586,,0.41379310344827586,0.5102040816326531,0.5,0.64,0.5512820512820513,0.45454545454545453,0.686046511627907,0.5632530120481928,0.4166666666666667,0.7127659574468085,0.3717948717948718,0.08163265306122448,0.10256410256410256,22.14111922141119,0.75,0.08235294117647059,0.10891089108910891,0.0967741935483871,0.18,0.04040404040404041,0.12,0.375,0.28205128205128205,0.6590909090909091,0.7073170731707317,0.6551724137931034,0.25,0.358974358974359,0.4,0.35714285714285715,0.12179487179487179,0.42105263157894735,0.42105263157894735,1.0,0.25,0.41025641025641024,0.41025641025641024,0.875,0.8181818181818182,0.5555555555555556,,,,0.23255813953488372,0.9,0.2558139534883721,0.6538461538461539,0.41025641025641024,0.5481983974358974,0.5587875,0.5430290697674419,0.07317073170731707,0.11320754716981132,0.053475935828877004,0.3582887700534759,6.780612244897958,25.17241379310345,0.284366576819407,15.0,5.0,7.0,,9.0,8.0,11.0,,5.0,8.0,13.0,2.0,1.0,4.0,1.0,23.0,,1.0,1.0,,2.0,,0.5,0.06818181818181818,0.041025641025641026,0.03546099290780142,0.03869047619047619,0.03278688524590164,0.05454545454545454,0.041237113402061855,0.022727272727272728,0.047619047619047616,0.10526315789473684,0.02702702702702703,0.09615384615384616,0.16279069767441862,0.7142857142857143,7.0,7.0,5.0,2.0,,1.0,0.4666666666666667,0.5,0.42857142857142855,,1.0,4.0,6.0,,,1.0,2.0,,,,,0.09090909090909091,,,0.36363636363636365,,5.0,,,1.0,,,,,0.06666666666666667,,,False,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,18476.199999999997,308.0,37,671,671.0,188,143.0,59,1342,21.0,25.0,2.0,3.0,8.0,8.0,12.0,23.0,7.0,14.0,9.0,25.0,1.0,1.0,8.0,33.0,50.0,16.0,39.0,32.0,146.0,790,2.0,3.0,3.0,3.0,15.0,10.0,12.0,12.0,7.0,45.0,40.0,26.0,48.0,25.0,9.0,4.0,27.0,16.0,43.0,6.0,21.0,102.0,20.0,9.0,29.0,34.0,8.0,5.0,9.0,4.0,,,13.0,7.0,25.0,42.0,39.0,4.0,20.0,,,1.0,,45.0,188,0.6060606060606061,0.625,1.0,0.41025641025641024,1.0,0.41025641025641024,0.66,0.6666666666666666,0.8333333333333334,0.6404494382022472,1.0833333333333333,0.7916666666666666,0.6886792452830188,1.0714285714285714,0.8035714285714286,0.43820224719101125,0.08,0.17391304347826086,16.212534059945504,0.6923076923076923,0.06040268456375839,0.1092896174863388,0.08734939759036145,0.022222222222222223,0.08045977011494253,0.1,,0.2808988764044944,0.84,0.84,0.6190476190476191,0.25842696629213485,0.5217391304347826,0.631578947368421,0.5833333333333334,0.15730337078651685,0.5,0.5384615384615384,1.0,0.2808988764044944,0.36,0.375,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7191011235955056,0.36,0.5584758426966293,0.6042,0.5894333333333334,0.19047619047619047,0.30303030303030304,0.10273972602739725,0.3082191780821918,4.919999999999999,24.9974358974359,0.28017883755588674,2.0,2.0,4.0,2.0,6.0,2.0,10.0,,3.0,2.0,5.0,2.0,2.0,9.0,1.0,13.0,,2.0,3.0,,1.0,,0.5,,0.012903225806451613,0.022388059701492536,0.01730103806228374,0.020833333333333332,0.011111111111111112,0.021052631578947368,0.02564102564102564,0.058823529411764705,0.11278195488721804,0.058823529411764705,0.02247191011235955,0.16666666666666666,0.5,,6.0,3.0,6.0,2.0,1.0,,,,2.0,2.0,4.0,,,,2.0,,,,,0.5,0.3333333333333333,1.0,1.0,0.5,,,1.0,,,2.0,4.0,0.05128205128205128,0.07142857142857142,,,,False,0.04,,,1.0,1.0
1642352,1610612748,Keshad Johnson,Keshad Johnson,1642352,MIA,949.4,16.0,1,41,41.0,36,34.0,2,82,,1.0,,,,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,2.0,4.0,1.0,3.0,,7.0,51,,,,1.0,,2.0,4.0,2.0,,7.0,2.0,2.0,,1.0,,,,1.0,1.0,,,3.0,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,7.0,36,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5833333333333334,0.5,,0.5833333333333334,0.42857142857142855,,,18.6046511627907,,0.5,0.14285714285714285,0.3076923076923077,0.6,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,1.0,,,0.16666666666666666,,0.16666666666666666,0.5714285714285714,,0.48505714285714285,0.4233,0.47419999999999995,,,,1.0,7.75,24.333333333333332,0.8780487804878049,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,0.16666666666666666,,0.14285714285714285,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630696,1610612748,Dru Smith,Dru Smith,1630696,MIA,2058.8,34.0,8,77,79.0,35,41.0,7,156,2.0,3.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,3.0,6.0,2.0,4.0,1.0,13.0,83,,1.0,,,,1.0,1.0,3.0,,5.0,2.0,4.0,6.0,2.0,1.0,1.0,7.0,1.0,8.0,,4.0,17.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,,,,1.0,,2.0,1.0,2.0,,1.0,,,,,5.0,35,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,,1.0,0.6,,0.625,0.5909090909090909,,0.625,0.4,0.16666666666666666,0.3333333333333333,14.117647058823529,1.0,0.07692307692307693,0.043478260869565216,0.05555555555555555,,0.14285714285714285,,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3333333333333333,0.5,,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,1.0,,,,,0.25,1.0,0.25,0.7,0.5,0.5589500000000001,0.8504,0.5774875,0.09090909090909091,0.14285714285714285,,0.38461538461538464,4.333333333333333,23.8,0.45454545454545453,,1.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,0.3333333333333333,,0.058823529411764705,,0.034482758620689655,,0.09090909090909091,,,,0.05555555555555555,,,0.5,0.5,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.5,,
