EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LongMidRangeFGA,SecondChanceFG2A,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyArc3FGM,PtsUnassisted3s,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGA,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,LongMidRangeFGM,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,OffLongMidRangeReboundPct,on,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,FTOffRebounds,Charge Fouls Drawn,OffensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,417.0,7,-12.0,15,19,2.0,9.0,1.0,34,,,1.0,,,,,2.0,3.0,21.0,,,,1.0,,,,,,,1.0,2.0,2.0,,,,2.0,,0.75,0.75,1.0,12.5,,0.3333333333333333,0.16666666666666666,,,,,0.5,,,1.0,0.645225,,,23.9,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,83.0,1,,2,4,2.0,4.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,740.0,12,-26.0,28,29,,12.0,1.0,57,,,,,,2.0,2.0,,4.0,43.0,,,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,,,2.0,,1.0,1.0,0.6666666666666666,,16.666666666666668,,,0.07692307692307693,,,,,,,,1.0,0.8664000000000001,,0.5,,,2.0,2.0,,,,2.0,,,1.0,,,,,,1.0,3.0,0.5,0.5,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,0.125,0.14285714285714285,0.06666666666666667,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,873.0,15,-33.0,33,35,,17.0,2.0,68,2.0,2.0,,,,3.0,3.0,1.0,6.0,52.0,,,,,1.0,1.0,2.0,,1.0,5.0,,5.0,5.0,,,,,1.0,0.75,0.75,0.25,11.11111111111111,,,0.35714285714285715,,0.5,1.0,1.0,,,,0.5,0.4710125,,6.3,23.0,,1.0,1.0,,,,6.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,0.625,,,,,0.6666666666666666,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,373.0,6,-9.0,14,14,,5.0,1.0,28,,,1.0,,,,,1.0,1.0,16.0,,,,1.0,,,,,,,,1.0,2.0,1.0,,1.0,,,,0.25,1.0,20.0,1.0,,0.16666666666666666,,,,,1.0,,,1.0,0.53955,,,25.7,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,0.2,0.25,,0.125,,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,151659.8,2528,38.0,5138,5155,1173.0,1317.0,627.0,10293,165.0,357.0,256.0,38.0,46.0,465.0,913.0,345.0,1610.0,5928.0,44.0,67.0,532.0,256.0,142.0,132.0,274.0,98.0,88.0,680.0,126.0,354.0,416.0,117.0,58.0,183.0,1168.0,0.5093099671412924,0.527027027027027,0.5702005730659025,0.2742448330683625,26.90865712338105,0.639344262295082,0.11120917917034422,0.14242685025817556,0.15865384615384615,0.28378378378378377,0.46218487394957986,0.4954954954954955,0.20349761526232116,0.27941176470588236,0.16666666666666666,0.4467408585055644,0.5077029809220986,0.49248967391304344,10.744797371303395,25.424347826086954,0.22829894900739586,145.0,217.0,339.0,92.0,209.0,398.0,63.0,34.0,46.0,8.0,57.0,39.0,18.0,59.0,78.0,145.0,0.42795698924731185,0.44222222222222224,0.06900328587075576,0.06722689075630252,0.11270491803278689,0.1724960254372019,0.6682027649769585,0.7837837837837838,0.5448275862068965,0.26947535771065184,51.0,46.0,89.0,86.0,132.0,284.0,100.0,68.0,364.0,369.0,86.0,16.0,46.0,205.0,62.0,15.0,66.0,13.0,38.0,266.0,344.0,38.0,158.0,363.0,0.9318181818181818,0.3826086956521739,0.3826086956521739,0.4784688995215311,0.5362318840579711,0.5803858520900321,0.14746543778801843,0.0346124905944319,0.17212426532325778,0.015137180700094607,0.025984911986588432,0.023734177215189875,0.012804097311139564,0.17214912280701755,0.17204301075268819,0.3090909090909091,0.07074721780604133,0.5168539325842697,0.5227272727272727,0.9565217391304348,0.3359375,0.3426294820717131,0.9186046511627907,0.18478260869565216,0.3359375,0.11722141823444283,0.15295256534365925,0.22608695652173913,9.0,21.0,32.0,11.0,0.47761194029850745,0.08695652173913043,0.07608695652173914,0.42857142857142855,35.0,23.0,27.0,0.6862745098039216,0.5,41.0,50.0,26.0,22.0,54.0,34.0,0.6296296296296297,0.3014705882352941,0.5441482352941177,155.0,23.0,31.0,12.0,22.0,0.19327731092436976,0.053488372093023255,0.052901023890784986,0.45722713864306785,0.46686746987951805,0.44516129032258067,16.0,0.0299625468164794,False,22.0,4.0,6.0,13.0,43.0,17.0,33.0,170.0,30.0,6.0,5.0,9.0,5.0,7.0,10.0,1.0,4.0,14.0,4.0,3.0,1.0,2.0,2.0,1.0,12.0,0.38636363636363635,0.4673913043478261,0.5036764705882353,0.555921052631579,0.017391304347826087,0.02064896755162242,0.011235955056179775,0.01953125,0.021739130434782608,0.5365853658536586,0.2727272727272727,0.04411764705882353,0.6666666666666666,1.0,0.34210526315789475,0.9230769230769231,0.011461318051575931,0.10559006211180125,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,66481.29999999999,1108,47.0,2269,2263,395.0,425.0,262.0,4532,52.0,102.0,,,,210.0,302.0,,478.0,2608.0,,,90.0,,61.0,29.0,90.0,21.0,31.0,209.0,114.0,202.0,315.0,27.0,9.0,52.0,392.0,0.695364238410596,0.695364238410596,0.6967930029154519,,15.310077519379844,0.5192307692307693,0.22845691382765532,0.1891625615763547,0.18681318681318682,0.33774834437086093,0.5098039215686274,0.52,,,,0.6622516556291391,0.6042079470198675,0.624425,3.6476821192053,,0.1740855002203614,158.0,200.0,,73.0,44.0,330.0,12.0,8.0,18.0,12.0,37.0,20.0,17.0,18.0,81.0,140.0,0.7857142857142857,0.9593023255813954,0.039735099337748346,0.0196078431372549,0.22596153846153846,0.6622516556291391,0.79,0.8315789473684211,0.740506329113924,,32.0,,,,,58.0,30.0,21.0,81.0,,,41.0,68.0,78.0,113.0,6.0,25.0,4.0,5.0,86.0,93.0,11.0,41.0,81.0,,,,0.6818181818181818,0.6818181818181818,0.6639344262295082,0.05,0.11428571428571428,0.1511627906976744,0.10024449877750612,0.10856573705179283,0.12727272727272726,0.1,0.14583333333333334,0.16666666666666666,0.9230769230769231,,,,,,,,0.7272727272727273,,0.12349397590361445,0.12349397590361445,0.1694560669456067,,,,5.0,,0.25,,,23.0,,,0.71875,,67.0,31.0,20.0,10.0,31.0,17.0,0.5483870967741935,0.9178082191780822,0.6124018518518518,,10.0,10.0,1.0,,0.2127659574468085,0.11180124223602485,0.12658227848101267,,,,11.0,0.07692307692307693,False,45.0,,,,49.0,,8.0,106.0,76.0,,,2.0,2.0,13.0,19.0,2.0,,11.0,,,,1.0,,2.0,8.0,,0.6712328767123288,0.6712328767123288,0.6625,,,,,0.10091743119266056,0.6716417910447762,0.13333333333333333,,,,,,,0.2217573221757322,4.0,2.0,1.0,0.056338028169014086,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,101540.5,1692,145.0,3477,3489,684.0,738.0,386.0,6966,102.0,234.0,201.0,22.0,35.0,297.0,520.0,275.0,1062.0,4044.0,39.0,49.0,238.0,201.0,118.0,67.0,185.0,42.0,75.0,437.0,86.0,243.0,297.0,67.0,21.0,98.0,681.0,0.5711538461538461,0.5471698113207547,0.5815991237677984,0.34591194968553457,25.76452599388379,0.6836734693877551,0.10831234256926953,0.1379746835443038,0.10596026490066225,0.2943396226415094,0.4358974358974359,0.5074626865671642,0.2528301886792453,0.24444444444444444,0.23648648648648649,0.6930817610062893,0.5726720125786166,0.5713763513513516,4.614999999999999,25.244727272727275,0.19672131147540983,191.0,276.0,10.0,51.0,99.0,356.0,66.0,25.0,31.0,12.0,42.0,26.0,16.0,46.0,74.0,140.0,0.5993265993265994,0.6379928315412187,0.12692307692307692,0.14102564102564102,0.1373134328358209,0.3471698113207547,0.6920289855072463,0.7860082304526749,0.6649214659685864,0.012578616352201259,58.0,25.0,74.0,67.0,92.0,192.0,62.0,37.0,215.0,264.0,67.0,20.0,30.0,132.0,54.0,11.0,31.0,3.0,20.0,196.0,268.0,31.0,141.0,215.0,0.9565217391304348,0.33454545454545453,0.33454545454545453,0.6262626262626263,0.6013513513513513,0.6286549707602339,0.11956521739130435,0.03575685339690107,0.16793893129770993,0.029282576866764276,0.0328515111695138,0.038461538461538464,0.031055900621118012,0.16323024054982818,0.18137254901960784,0.49019607843137253,0.0930817610062893,0.33783783783783783,0.3472222222222222,1.0,0.3333333333333333,0.33668341708542715,0.9402985074626866,0.3918918918918919,0.3333333333333333,0.15673289183222958,0.22380952380952382,0.2024482109227872,6.0,14.0,18.0,12.0,0.3673469387755102,0.07792207792207792,0.0945945945945946,0.42857142857142855,43.0,12.0,12.0,0.7413793103448276,0.34285714285714286,37.0,19.0,11.0,8.0,19.0,9.0,0.47368421052631576,0.4111111111111111,0.5891392857142858,4.0,25.0,11.0,3.0,,0.29069767441860467,0.03985507246376811,0.03303303303303303,0.4,0.4,0.25,7.0,0.01652892561983471,False,27.0,6.0,17.0,6.0,34.0,12.0,15.0,119.0,36.0,4.0,2.0,5.0,2.0,10.0,1.0,7.0,1.0,7.0,,,,,,,6.0,0.3076923076923077,0.6666666666666666,0.5777777777777777,0.601010101010101,0.014545454545454545,,0.02702702702702703,0.009950248756218905,0.025,0.7297297297297297,0.2962962962962963,0.18888888888888888,0.35294117647058826,1.0,0.2727272727272727,0.8333333333333334,0.0036231884057971015,0.1120527306967985,4.0,3.0,,0.038461538461538464,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,132879.60000000003,2215,114.0,4511,4528,826.0,966.0,548.0,9039,124.0,262.0,401.0,51.0,78.0,221.0,425.0,474.0,1146.0,5179.0,59.0,89.0,254.0,401.0,266.0,144.0,410.0,94.0,153.0,964.0,106.0,242.0,280.0,70.0,16.0,101.0,821.0,0.52,0.542825361512792,0.5800405268490375,0.5272525027808677,21.146744412050534,0.693069306930693,0.10221793635486982,0.109895337773549,0.10160427807486631,0.2914349276974416,0.4732824427480916,0.5188284518828452,0.4460511679644049,0.51,0.45614035087719296,0.646273637374861,0.5244497775305897,0.49624970760233916,8.518588235294116,26.03227848101266,0.18310795832409665,72.0,107.0,56.0,41.0,82.0,188.0,39.0,50.0,74.0,39.0,90.0,58.0,32.0,54.0,45.0,140.0,0.4253393665158371,0.44339622641509435,0.09176470588235294,0.08778625954198473,0.10596026490066225,0.11902113459399333,0.6728971962616822,0.7741935483870968,0.3611111111111111,0.06229143492769744,21.0,29.0,73.0,149.0,178.0,170.0,44.0,38.0,210.0,462.0,149.0,21.0,16.0,125.0,38.0,8.0,31.0,7.0,22.0,185.0,207.0,24.0,97.0,210.0,0.8651685393258427,0.3755274261603376,0.3755274261603376,0.5365853658536586,0.5029239766081871,0.5412371134020618,0.1308411214953271,0.0141718334809566,0.11737089201877934,0.021671826625386997,0.01763584366062917,0.01926444833625219,0.025034770514603615,0.11581569115815692,0.12213740458015267,0.4274193548387097,0.08120133481646273,0.3972602739726027,0.4027777777777778,0.9655172413793104,0.371571072319202,0.37343358395989973,0.8456375838926175,0.12280701754385964,0.371571072319202,0.10256410256410256,0.19477911646586346,0.18324607329842932,5.0,11.0,28.0,15.0,0.3146067415730337,0.0982367758186398,0.06432748538011696,0.45454545454545453,17.0,23.0,72.0,0.8095238095238095,0.2948717948717949,11.0,4.0,1.0,3.0,5.0,2.0,0.4,0.11,0.5200200000000001,25.0,11.0,16.0,6.0,2.0,0.11224489795918367,0.013927576601671309,0.035634743875278395,0.44642857142857145,0.46296296296296297,0.6,4.0,,False,9.0,3.0,8.0,20.0,25.0,23.0,20.0,139.0,18.0,3.0,,7.0,2.0,12.0,5.0,27.0,3.0,12.0,1.0,1.0,,,,,11.0,0.3898305084745763,0.6097560975609756,0.595,0.6376146788990825,0.006329113924050633,0.03571428571428571,0.0136986301369863,0.004987531172069825,0.012,0.8181818181818182,0.4444444444444444,0.08,0.375,1.0,0.39215686274509803,0.9,0.006289308176100629,0.1212914485165794,1.0,,,0.00819672131147541,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,39004.200000000004,650,8.0,1319,1346,229.0,363.0,171.0,2665,5.0,17.0,30.0,1.0,4.0,60.0,105.0,65.0,181.0,1477.0,3.0,8.0,26.0,30.0,12.0,18.0,30.0,13.0,9.0,78.0,24.0,62.0,95.0,9.0,2.0,19.0,229.0,0.5714285714285714,0.4588235294117647,0.49184782608695654,0.38235294117647056,13.408190224570673,0.47368421052631576,0.08053691275167785,0.08850931677018634,0.1076923076923077,0.1,0.29411764705882354,0.45454545454545453,0.17647058823529413,0.03571428571428571,0.16666666666666666,0.888235294117647,0.6239832352941176,0.6179958333333334,2.5761904761904773,24.809230769230776,0.17361637604245642,54.0,86.0,2.0,25.0,16.0,94.0,15.0,5.0,2.0,1.0,17.0,10.0,7.0,7.0,35.0,75.0,0.7833333333333333,0.9791666666666666,0.14285714285714285,0.35294117647058826,0.06349206349206349,0.5058823529411764,0.627906976744186,0.7012987012987013,0.7962962962962963,0.011764705882352941,13.0,8.0,35.0,4.0,12.0,25.0,8.0,5.0,24.0,36.0,4.0,11.0,21.0,33.0,33.0,2.0,10.0,3.0,2.0,23.0,29.0,1.0,14.0,24.0,1.0,0.18461538461538463,0.18461538461538463,0.5,0.3958333333333333,0.4444444444444444,0.10465116279069768,0.0626865671641791,0.0953757225433526,0.038461538461538464,0.05152979066022544,0.06790123456790123,0.03255813953488372,0.09266409266409266,0.10344827586206896,0.6,0.20588235294117646,0.22857142857142856,0.22857142857142856,1.0,0.13333333333333333,0.13333333333333333,1.0,0.5416666666666666,0.13333333333333333,0.07650273224043716,0.11864406779661017,0.13259668508287292,1.0,4.0,1.0,8.0,0.125,0.08411214953271028,0.16666666666666666,0.25,7.0,,,0.5384615384615384,,22.0,10.0,6.0,4.0,11.0,7.0,0.6363636363636364,0.7857142857142857,0.6210805555555556,1.0,5.0,5.0,3.0,,0.16666666666666666,0.049586776859504134,0.06097560975609756,0.5,0.5,1.0,1.0,0.07692307692307693,False,14.0,1.0,2.0,,15.0,1.0,,33.0,24.0,,1.0,,2.0,3.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.6,0.5892857142857143,0.5892857142857143,,,,,0.056338028169014086,0.6363636363636364,0.21428571428571427,0.07142857142857142,0.5,1.0,,,,0.18232044198895028,1.0,,,0.03125,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,156408.99999999997,2607,238.0,5357,5356,1314.0,1489.0,672.0,10713,164.0,360.0,161.0,16.0,32.0,485.0,872.0,222.0,1410.0,6043.0,22.0,43.0,428.0,161.0,320.0,134.0,454.0,96.0,235.0,1042.0,182.0,435.0,580.0,116.0,31.0,204.0,1309.0,0.5561926605504587,0.5365630712979891,0.5766393442622951,0.20292504570383912,23.180856259156762,0.5686274509803921,0.14796747967479676,0.15995115995115994,0.2168141592920354,0.3290676416819013,0.45555555555555555,0.48520710059171596,0.14716636197440586,0.12598425196850394,0.12955465587044535,0.5438756855575868,0.546400914076783,0.532692105263158,6.91788990825688,25.384234234234253,0.24528654097442598,259.0,373.0,139.0,105.0,204.0,542.0,47.0,38.0,68.0,17.0,112.0,71.0,41.0,85.0,105.0,209.0,0.5587628865979382,0.5917030567685589,0.05389908256880734,0.06111111111111111,0.13372093023255813,0.34095063985374774,0.6943699731903485,0.7421203438395415,0.6563706563706564,0.12705667276051189,83.0,18.0,61.0,50.0,68.0,236.0,115.0,91.0,354.0,189.0,50.0,61.0,76.0,211.0,145.0,40.0,88.0,15.0,62.0,260.0,291.0,33.0,136.0,350.0,0.9264705882352942,0.3063063063063063,0.3063063063063063,0.5637254901960784,0.5323886639676113,0.5966101694915255,0.064343163538874,0.05604719764011799,0.1719641401792991,0.05461056401074306,0.05539830165790538,0.05606060606060606,0.049019607843137254,0.17801047120418848,0.15073529411764705,0.42073170731707316,0.055758683729433274,0.29508196721311475,0.29508196721311475,1.0,0.3105590062111801,0.3125,0.9,0.3360323886639676,0.3105590062111801,0.1136173767752715,0.13948717948717948,0.251063829787234,3.0,11.0,11.0,22.0,0.2558139534883721,0.13114754098360656,0.044534412955465584,0.2727272727272727,58.0,8.0,15.0,0.6987951807228916,0.25,71.0,104.0,62.0,40.0,112.0,65.0,0.5803571428571429,0.5590551181102362,0.5525220430107527,62.0,42.0,42.0,7.0,4.0,0.32558139534883723,0.07221006564551423,0.08536585365853659,0.4460431654676259,0.4492753623188406,0.5161290322580645,18.0,0.02510460251046025,False,41.0,2.0,6.0,8.0,58.0,10.0,26.0,172.0,54.0,1.0,5.0,10.0,3.0,14.0,23.0,18.0,,23.0,8.0,7.0,1.0,2.0,7.0,,20.0,0.45454545454545453,0.5523809523809524,0.5748031496062992,0.6187050359712231,0.0045045045045045045,0.007194244604316547,,0.006211180124223602,0.06976744186046512,0.5774647887323944,0.2926829268292683,0.047244094488188976,0.3333333333333333,1.0,0.5,1.0,,0.12198581560283688,8.0,1.0,2.0,0.05333333333333334,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,101547.30000000002,1692,183.0,3482,3501,904.0,1111.0,433.0,6983,42.0,92.0,216.0,18.0,49.0,209.0,326.0,283.0,851.0,3909.0,23.0,62.0,104.0,216.0,83.0,62.0,145.0,44.0,57.0,352.0,133.0,274.0,378.0,34.0,9.0,62.0,903.0,0.6411042944785276,0.6067323481116584,0.6322436849925706,0.46469622331691296,18.44879518072289,0.5483870967741935,0.16792929292929293,0.16289308176100628,0.16176470588235295,0.1510673234811166,0.45652173913043476,0.5,0.35467980295566504,0.21686746987951808,0.33793103448275863,0.8456486042692939,0.5906116584564858,0.5997379310344828,3.1828220858895695,25.582332155477026,0.25962090752441125,166.0,232.0,2.0,60.0,83.0,314.0,32.0,18.0,20.0,6.0,63.0,38.0,25.0,25.0,84.0,145.0,0.7511961722488039,0.839572192513369,0.09815950920245399,0.08695652173913043,0.1620879120879121,0.38095238095238093,0.7155172413793104,0.7980769230769231,0.7590361445783133,0.003284072249589491,61.0,23.0,67.0,84.0,107.0,112.0,53.0,36.0,199.0,321.0,84.0,46.0,56.0,126.0,104.0,7.0,28.0,6.0,16.0,101.0,149.0,21.0,79.0,199.0,1.0,0.37809187279151946,0.37809187279151946,0.6385542168674698,0.5620689655172414,0.6067073170731707,0.10344827586206896,0.06611570247933884,0.15789473684210525,0.05958549222797927,0.06300185299567634,0.06030150753768844,0.06216696269982238,0.16387959866220736,0.14,0.7142857142857143,0.11001642036124795,0.34328358208955223,0.34328358208955223,1.0,0.3888888888888889,0.3888888888888889,1.0,0.4206896551724138,0.3888888888888889,0.1184407796101949,0.20572916666666666,0.23384253819036427,1.0,13.0,19.0,14.0,0.3064516129032258,0.1780821917808219,0.0896551724137931,0.07692307692307693,46.0,18.0,,0.7540983606557377,0.3673469387755102,52.0,38.0,25.0,13.0,41.0,26.0,0.6341463414634146,0.6265060240963856,0.5928947368421053,1.0,15.0,8.0,3.0,,0.1744186046511628,0.05519480519480519,0.03125,0.5,0.5,1.0,6.0,0.10638297872340426,False,34.0,2.0,5.0,4.0,38.0,6.0,15.0,109.0,44.0,,,7.0,4.0,18.0,5.0,2.0,,6.0,3.0,1.0,2.0,,1.0,,5.0,0.2608695652173913,0.6333333333333333,0.5662650602409639,0.5989010989010989,,,,,0.05263157894736842,0.6538461538461539,0.3235294117647059,0.060240963855421686,0.4,1.0,0.2222222222222222,1.0,,0.12808460634547592,2.0,,1.0,0.019801980198019802,
