EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,24739.499999999996,412,19,864,865,213.0,296.0,112,1729,38.0,80.0,22.0,49.0,19.0,56.0,87.0,162.0,22.0,63.0,323.0,970,20.0,64.0,110.0,48.0,18.0,56.0,19.0,32.0,46.0,78.0,33.0,13.0,15.0,15.0,2.0,202.0,6.0,18.0,12.0,31.0,13.0,44.0,8.0,5.0,11.0,32.0,76.0,212.0,0.367816091954023,0.3855421686746988,0.7272727272727273,0.3492063492063492,0.3492063492063492,0.5370370370370371,0.5333333333333333,0.6060606060606061,0.28,31.3373253493014,0.06417112299465241,0.08450704225352113,0.026905829596412557,0.075,0.031476997578692496,0.05263157894736842,0.06976744186046512,0.08860759493670886,0.07272727272727272,0.35555555555555557,0.475,0.5588235294117647,0.34210526315789475,0.21777777777777776,0.4489795918367347,0.46808510638297873,0.24888888888888888,0.3392857142857143,0.3392857142857143,0.6842105263157895,0.4266666666666667,0.3392857142857143,0.49543866666666664,10.411111111111111,26.490476190476187,0.2465277777777778,2.0,5.0,8.0,16.0,2.0,6.0,25.0,8.0,16.0,96.0,35.0,13.0,50.0,94.0,0.3333333333333333,0.5,0.46153846153846156,0.5740740740740741,0.4807692307692308,0.6666666666666666,0.7,0.2727272727272727,0.19230769230769232,0.4,1.0,0.2962962962962963,0.5,0.4603194444444443,0.07739938080495357,0.29721362229102166,27.0,33.0,3.0,5.0,4.0,6.0,3.0,7.0,,,9.0,19.0,38.0,3.0,22.0,3.0,1.0,3.0,0.45,0.5,0.14666666666666667,0.8181818181818182,0.84375,0.48148148148148145,0.03111111111111111,0.42857142857142855,0.42857142857142855,1.0,0.19230769230769232,0.6,,0.1111111111111111,0.6666666666666666,,,0.4748071428571428,15.0,,1.0,83.0,7.0,94.0,11.0,36.0,0.03684210526315789,0.042735042735042736,0.018072289156626505,0.08064516129032258,0.038461538461538464,,,0.14741035856573706,0.1925133689839572,1.0,8.0,15.0,4.0,,7.0,0.09259259259259259,0.030303030303030304,0.05128205128205128,3.0,0.02564102564102564,False,34.0,1.0,4.0,2.0,4.0,3.0,4.0,15.0,1.0,5.0,3.0,1.0,13.0,2.0,1.0,12.0,0.15,0.04081632653061224,0.058823529411764705,0.04,0.3333333333333333,0.015625,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21270.8,355,-20,740,743,153.0,212.0,87,1483,4.0,9.0,1.0,1.0,32.0,77.0,9.0,17.0,41.0,92.0,145.0,878,5.0,10.0,8.0,117.0,6.0,77.0,32.0,22.0,15.0,37.0,12.0,3.0,10.0,8.0,4.0,89.0,9.0,28.0,23.0,55.0,12.0,67.0,17.0,8.0,15.0,31.0,8.0,153.0,0.5555555555555556,0.625,0.9512195121951219,0.44565217391304346,0.44565217391304346,0.5294117647058824,0.6467889908256881,0.6473214285714286,0.8440366972477065,15.411764705882353,0.13609467455621302,0.1696969696969697,0.04639175257731959,0.15269461077844312,0.031073446327683617,0.04878048780487805,0.12790697674418605,0.1968503937007874,0.07894736842105263,0.08256880733944955,0.4444444444444444,0.5,0.75,0.009174311926605505,1.0,1.0,0.7064220183486238,0.4155844155844156,0.4155844155844156,0.9375,0.908256880733945,0.4155844155844156,0.5402439814814816,6.823529411764705,26.411956521739132,0.20675675675675675,2.0,6.0,7.0,15.0,2.0,6.0,10.0,7.0,17.0,24.0,13.0,2.0,19.0,24.0,0.3333333333333333,0.4117647058823529,0.45454545454545453,0.575,0.45454545454545453,0.5714285714285714,0.6842105263157895,1.0,0.5454545454545454,0.3333333333333333,1.0,0.75,0.4666666666666667,0.5301026315789474,0.06896551724137931,0.16551724137931034,4.0,7.0,1.0,3.0,1.0,2.0,9.0,15.0,,2.0,2.0,1.0,3.0,9.0,11.0,1.0,1.0,2.0,0.4,0.3333333333333333,0.06422018348623854,0.5714285714285714,0.6666666666666666,0.25,0.13761467889908258,0.6,0.6,1.0,0.2727272727272727,0.3333333333333333,,0.1,0.5,0.1,,0.5346399999999999,6.0,,,4.0,2.0,6.0,,2.0,0.0125,,0.0457516339869281,0.05660377358490566,,,,0.018018018018018018,0.10526315789473684,,2.0,2.0,2.0,,5.0,0.11764705882352941,0.14285714285714285,0.027777777777777776,1.0,0.3,False,1.0,4.0,1.0,3.0,1.0,,3.0,5.0,,3.0,,,1.0,,2.0,1.0,0.1111111111111111,,0.3076923076923077,0.017857142857142856,1.0,,1.0,1.0,1.0,1.0,0.08333333333333333,0.038461538461538464,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10191.7,170,-32,353,362,62.0,116.0,46,715,8.0,23.0,5.0,10.0,13.0,38.0,21.0,44.0,15.0,48.0,107.0,429,8.0,14.0,28.0,42.0,3.0,38.0,13.0,11.0,2.0,13.0,,2.0,8.0,3.0,,28.0,2.0,5.0,6.0,13.0,5.0,18.0,12.0,12.0,6.0,19.0,16.0,61.0,0.3333333333333333,0.3684210526315789,0.9333333333333333,0.3125,0.3125,0.4772727272727273,0.47282608695652173,0.5297029702970297,0.5217391304347826,27.205882352941178,0.0821917808219178,0.06329113924050633,0.023255813953488372,0.07236842105263158,0.030303030303030304,,0.08571428571428572,0.06557377049180328,0.05555555555555555,0.25,0.34782608695652173,0.36363636363636365,0.25,0.10869565217391304,0.5,0.5,0.41304347826086957,0.34210526315789475,0.35135135135135137,0.9230769230769231,0.6413043478260869,0.34210526315789475,0.525696195652174,8.965909090909092,25.500000000000004,0.17563739376770537,2.0,5.0,4.0,6.0,2.0,6.0,16.0,4.0,8.0,25.0,5.0,3.0,10.0,25.0,0.3333333333333333,0.5,0.5,0.6923076923076923,0.5333333333333333,0.7352941176470589,0.5,0.2,0.35714285714285715,0.4,1.0,0.46153846153846156,0.6666666666666666,0.5321846153846154,0.14953271028037382,0.2336448598130841,8.0,11.0,4.0,4.0,1.0,1.0,2.0,10.0,,2.0,4.0,3.0,5.0,,2.0,2.0,1.0,2.0,0.5,0.6,0.11956521739130435,0.7272727272727273,0.8888888888888888,0.5,0.10869565217391304,0.2,0.2,1.0,0.2857142857142857,1.0,0.5,0.07692307692307693,1.0,0.15384615384615385,,0.5831500000000001,5.0,,1.0,20.0,3.0,21.0,1.0,4.0,0.0379746835443038,0.04,0.029850746268656716,0.07692307692307693,0.07142857142857142,,,0.061855670103092786,0.0851063829787234,2.0,4.0,3.0,1.0,1.0,,0.06818181818181818,0.18181818181818182,0.06666666666666667,2.0,0.08333333333333333,False,7.0,2.0,1.0,1.0,1.0,,,1.0,,2.0,,2.0,4.0,,1.0,3.0,0.043478260869565216,,0.18181818181818182,0.019230769230769232,0.5,0.04,,1.0,,,,,1.0,1.0,1.0,0.020833333333333332,0.02631578947368421,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22864.399999999994,381,14,790,791,134.0,193.0,96,1581,9.0,31.0,1.0,1.0,41.0,88.0,23.0,52.0,46.0,105.0,210.0,910,4.0,26.0,20.0,111.0,27.0,88.0,41.0,27.0,24.0,51.0,15.0,9.0,16.0,9.0,2.0,126.0,2.0,19.0,12.0,32.0,6.0,38.0,19.0,16.0,15.0,30.0,35.0,133.0,0.5652173913043478,0.5652173913043478,0.8043478260869565,0.4380952380952381,0.4380952380952381,0.4423076923076923,0.5859872611464968,0.6147058823529412,0.6687898089171974,20.96597145993414,0.06741573033707865,0.10326086956521739,0.009900990099009901,0.0856353591160221,0.013333333333333334,,0.041237113402061855,0.07246376811594203,0.1956521739130435,0.19745222929936307,0.2903225806451613,0.391304347826087,0.6666666666666666,0.006369426751592357,1.0,1.0,0.5605095541401274,0.4659090909090909,0.4659090909090909,0.7804878048780488,0.7961783439490446,0.4659090909090909,0.5304977707006369,5.542307692307692,26.668571428571436,0.16962025316455695,6.0,8.0,6.0,13.0,8.0,10.0,28.0,7.0,19.0,31.0,12.0,7.0,21.0,31.0,0.8,0.3684210526315789,1.0,0.5625,1.0,0.5740740740740741,0.5714285714285714,1.0,0.5714285714285714,0.75,0.8333333333333334,0.5416666666666666,0.46153846153846156,0.5252291666666666,0.13333333333333333,0.14761904761904762,13.0,20.0,1.0,1.0,1.0,2.0,5.0,17.0,1.0,6.0,2.0,3.0,5.0,3.0,5.0,3.0,2.0,3.0,0.5,0.6,0.12738853503184713,0.65,0.7647058823529411,0.46153846153846156,0.10828025477707007,0.29411764705882354,0.29411764705882354,1.0,0.07142857142857142,1.0,1.0,0.08333333333333333,0.5,0.25,0.16666666666666666,0.50709,9.0,2.0,2.0,26.0,3.0,32.0,4.0,15.0,0.017341040462427744,0.009345794392523364,0.012345679012345678,0.12962962962962962,0.14285714285714285,1.0,1.0,0.08928571428571429,0.23809523809523808,,,11.0,2.0,,2.0,0.21153846153846154,0.15,,2.0,0.037037037037037035,False,4.0,1.0,,2.0,,,1.0,1.0,2.0,4.0,1.0,,2.0,1.0,2.0,2.0,0.25806451612903225,,0.05263157894736842,,0.6666666666666666,,1.0,4.0,,,0.07142857142857142,0.07407407407407407,,2.0,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6503.4,108,-22,221,221,49.0,50.0,37,442,8.0,16.0,1.0,2.0,,,19.0,34.0,,,51.0,266,11.0,28.0,10.0,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,14.0,11.0,26.0,16.0,42.0,2.0,1.0,7.0,16.0,14.0,49.0,0.7368421052631579,0.9333333333333333,,,,0.5588235294117647,0.5588235294117647,0.5952380952380952,,19.548872180451127,0.2391304347826087,0.24561403508771928,0.07272727272727272,0.24271844660194175,0.14285714285714285,0.1111111111111111,0.25,0.18604651162790697,0.42857142857142855,0.47058823529411764,0.5,0.5714285714285714,0.75,0.058823529411764705,0.5,0.5,,,,,0.47058823529411764,,0.5382823529411765,5.517647058823529,,0.22171945701357465,,,,,,,13.0,,,11.0,5.0,1.0,10.0,11.0,,,0.45454545454545453,0.6,0.4642857142857143,0.5555555555555556,0.5,1.0,,,,,,0.6259399999999999,0.2549019607843137,0.21568627450980393,10.0,16.0,4.0,9.0,3.0,5.0,,,,,5.0,3.0,5.0,1.0,4.0,5.0,2.0,5.0,0.45454545454545453,0.6,0.47058823529411764,0.625,0.7142857142857143,0.7,,,,,0.8181818181818182,0.4444444444444444,0.25,1.0,0.6,,,0.554,5.0,,,13.0,12.0,17.0,,7.0,0.21052631578947367,0.21621621621621623,0.06521739130434782,0.3125,,,,0.17073170731707318,0.17073170731707318,3.0,8.0,4.0,3.0,1.0,,0.11764705882352941,0.125,0.23076923076923078,2.0,,False,5.0,1.0,3.0,1.0,,,4.0,3.0,,,1.0,,1.0,3.0,2.0,1.0,0.125,,0.3333333333333333,0.2727272727272727,0.4,,,2.0,,,,0.14285714285714285,,,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15430.499999999998,257,60,536,537,115.0,197.0,64,1073,13.0,29.0,1.0,2.0,,,46.0,74.0,,,117.0,577,22.0,74.0,18.0,,,,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,12.0,27.0,26.0,60.0,31.0,91.0,12.0,6.0,17.0,28.0,30.0,115.0,0.8043478260869565,1.0,,,,0.6216216216216216,0.6216216216216216,0.6573033707865169,,15.772357723577235,0.22033898305084745,0.20149253731343283,0.08955223880597014,0.21031746031746032,0.1225296442687747,0.20588235294117646,0.25862068965517243,0.19801980198019803,0.21212121212121213,0.3918918918918919,0.4482758620689655,0.5416666666666666,0.9230769230769231,0.02702702702702703,0.5,0.5,,,,,0.581081081081081,,0.550981081081081,3.9040540540540545,,0.21455223880597016,,,,,,,28.0,,,31.0,3.0,1.0,8.0,31.0,,,0.5454545454545454,0.7058823529411765,0.56,0.775,0.375,1.0,,,,,,0.5425,0.23931623931623933,0.26495726495726496,32.0,43.0,11.0,18.0,9.0,10.0,,,,,12.0,12.0,17.0,6.0,2.0,9.0,6.0,11.0,0.5454545454545454,0.7058823529411765,0.581081081081081,0.7441860465116279,0.7804878048780488,0.75,,,,,0.8181818181818182,0.6111111111111112,0.2727272727272727,0.5882352941176471,0.9,,,0.5672437499999999,5.0,,,25.0,19.0,33.0,3.0,18.0,0.15966386554621848,0.18840579710144928,0.05,0.1388888888888889,,,,0.20224719101123595,0.20224719101123595,4.0,18.0,7.0,3.0,2.0,5.0,0.0945945945945946,0.046511627906976744,0.21428571428571427,3.0,0.25,False,7.0,7.0,6.0,,1.0,1.0,,2.0,,2.0,,,,3.0,8.0,,0.1724137931034483,,0.5384615384615384,0.2857142857142857,0.7272727272727273,,,4.0,2.0,2.0,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,16125.7,269,22,548,549,142.0,185.0,76,1097,7.0,16.0,2.0,5.0,19.0,63.0,10.0,26.0,29.0,75.0,114.0,622,1.0,8.0,12.0,69.0,18.0,63.0,19.0,30.0,27.0,57.0,22.0,5.0,13.0,13.0,4.0,141.0,7.0,18.0,14.0,32.0,10.0,42.0,11.0,4.0,9.0,13.0,20.0,141.0,0.4,0.4,0.7931034482758621,0.38666666666666666,0.38666666666666666,0.38461538461538464,0.5297029702970297,0.5377358490566038,0.7425742574257426,18.944099378881987,0.11023622047244094,0.15254237288135594,0.04827586206896552,0.1306122448979592,0.03690036900369004,0.06666666666666667,0.07575757575757576,0.14285714285714285,0.17647058823529413,0.15841584158415842,0.4375,0.4375,0.2857142857142857,0.04950495049504951,0.4,0.4,0.6237623762376238,0.30158730158730157,0.30158730158730157,0.6842105263157895,0.7920792079207921,0.30158730158730157,0.5199356435643563,9.746153846153847,26.40133333333333,0.2591240875912409,2.0,4.0,2.0,12.0,4.0,6.0,13.0,4.0,15.0,14.0,10.0,4.0,16.0,14.0,0.6666666666666666,0.26666666666666666,0.8571428571428571,0.35294117647058826,0.8125,0.3684210526315789,0.625,1.0,0.5714285714285714,0.5,1.0,0.7058823529411765,0.16666666666666666,0.5097470588235293,0.11403508771929824,0.12280701754385964,1.0,5.0,,1.0,,,10.0,12.0,2.0,3.0,,,2.0,7.0,6.0,6.0,3.0,6.0,,,0.04950495049504951,0.2,0.5,,0.1188118811881188,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,,,,,0.17647058823529413,0.6666666666666666,0.503625,6.0,2.0,2.0,7.0,3.0,11.0,1.0,5.0,0.023809523809523808,0.02531645569620253,0.043478260869565216,0.058823529411764705,0.2857142857142857,1.0,1.0,0.047619047619047616,0.16666666666666666,1.0,,3.0,,,1.0,0.11538461538461539,0.6,0.03333333333333333,,0.25925925925925924,False,2.0,,,4.0,1.0,1.0,,3.0,,4.0,,,1.0,3.0,3.0,1.0,,,,,0.5,,,2.0,,,,,,,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,11015.400000000001,184,-35,372,386,66.0,79.0,41,758,6.0,24.0,,,,,19.0,40.0,,,42.0,442,5.0,32.0,6.0,,,,,11.0,6.0,17.0,5.0,1.0,5.0,3.0,3.0,40.0,2.0,15.0,17.0,32.0,4.0,36.0,3.0,2.0,16.0,31.0,13.0,66.0,0.8421052631578947,0.8421052631578947,,,,0.475,0.475,0.4883720930232558,,13.882352941176471,0.1827956989247312,0.18518518518518517,0.021052631578947368,0.1839080459770115,0.022222222222222223,,0.2826086956521739,0.21052631578947367,0.125,0.6,0.25,0.2857142857142857,0.8333333333333334,,,,,,,,0.4,,0.5184574999999999,5.640000000000001,,0.1774193548387097,,,,,,,6.0,,,2.0,6.0,2.0,16.0,2.0,,,0.6,0.5,0.6,0.5,0.375,,,,,,,0.58725,0.14285714285714285,0.047619047619047616,13.0,16.0,2.0,4.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,4.0,6.0,4.0,6.0,0.6,0.5,0.4,0.8125,0.9285714285714286,0.8461538461538461,,,,,0.8,0.5,0.5,0.5,1.0,,,0.5602750000000001,10.0,,,4.0,2.0,9.0,3.0,5.0,0.023529411764705882,0.034482758620689655,0.02531645569620253,0.10344827586206896,,,,0.11904761904761904,0.11904761904761904,,,5.0,2.0,,3.0,0.125,0.125,,4.0,0.05555555555555555,False,,,2.0,4.0,,,,,2.0,1.0,,,1.0,2.0,3.0,,0.125,,,0.125,0.5,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,16849.300000000003,281,18,571,577,122.0,144.0,80,1148,7.0,19.0,,,4.0,12.0,31.0,49.0,10.0,37.0,98.0,645,14.0,40.0,22.0,30.0,,12.0,4.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,13.0,16.0,20.0,39.0,23.0,62.0,12.0,6.0,13.0,27.0,8.0,121.0,0.6451612903225806,0.8695652173913043,1.0,0.2702702702702703,0.2702702702702703,0.6326530612244898,0.5348837209302325,0.5384615384615384,0.43023255813953487,15.442278860569715,0.16129032258064516,0.1111111111111111,0.09027777777777778,0.13432835820895522,0.07473309608540925,0.08108108108108109,0.12698412698412698,0.08490566037735849,0.18421052631578946,0.22093023255813954,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.7790697674418605,0.3333333333333333,0.5843691860465117,3.6612244897959183,24.362162162162164,0.2136602451838879,1.0,3.0,,2.0,1.0,5.0,23.0,2.0,8.0,20.0,7.0,,12.0,20.0,0.2,0.25,0.6052631578947368,0.5294117647058824,0.575,0.5555555555555556,0.5833333333333334,,0.15789473684210525,0.3333333333333333,1.0,0.11764705882352941,,0.6052911764705883,0.23469387755102042,0.20408163265306123,24.0,30.0,9.0,12.0,6.0,7.0,6.0,25.0,2.0,6.0,10.0,6.0,9.0,6.0,7.0,10.0,6.0,10.0,0.7142857142857143,0.6666666666666666,0.3488372093023256,0.8,0.8275862068965517,0.5833333333333334,0.29069767441860467,0.24,0.24,1.0,0.631578947368421,0.75,0.1111111111111111,0.4117647058823529,0.8571428571428571,0.35294117647058826,0.3333333333333333,0.565485,5.0,,2.0,6.0,8.0,10.0,,5.0,0.058394160583941604,0.06976744186046512,0.09345794392523364,0.10810810810810811,0.10526315789473684,,,0.054945054945054944,0.09259259259259259,,16.0,1.0,2.0,1.0,1.0,0.02040816326530612,0.03333333333333333,,1.0,0.3333333333333333,False,2.0,3.0,4.0,1.0,2.0,,1.0,1.0,,3.0,,,,4.0,4.0,,,,0.2727272727272727,0.09090909090909091,0.4,,2.0,,,,0.14285714285714285,0.08695652173913043,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8288.9,138,6,281,287,96.0,129.0,48,568,1.0,7.0,2.0,5.0,4.0,15.0,7.0,19.0,10.0,28.0,49.0,323,5.0,8.0,6.0,30.0,,15.0,4.0,5.0,10.0,15.0,8.0,2.0,3.0,2.0,,40.0,7.0,8.0,6.0,14.0,10.0,24.0,11.0,5.0,5.0,15.0,4.0,96.0,0.5714285714285714,0.8,1.0,0.35714285714285715,0.35714285714285715,0.3684210526315789,0.46808510638297873,0.49,0.5957446808510638,18.04733727810651,0.11320754716981132,0.12307692307692308,0.0945945945945946,0.11864406779661017,0.07142857142857142,0.058823529411764705,0.08,0.1590909090909091,0.047619047619047616,0.14893617021276595,0.14285714285714285,0.16666666666666666,,0.10638297872340426,0.4,0.4,0.3191489361702128,0.26666666666666666,0.26666666666666666,1.0,0.7446808510638298,0.26666666666666666,0.5246202127659575,8.889473684210529,25.142857142857142,0.3416370106761566,,4.0,2.0,5.0,1.0,6.0,9.0,5.0,11.0,24.0,8.0,4.0,11.0,24.0,0.16666666666666666,0.45454545454545453,0.4090909090909091,0.65625,0.4090909090909091,0.6666666666666666,0.7272727272727273,1.0,0.36363636363636365,,,0.3125,0.4,0.543078125,0.1836734693877551,0.4897959183673469,4.0,7.0,2.0,3.0,1.0,3.0,6.0,13.0,3.0,6.0,3.0,3.0,5.0,6.0,4.0,1.0,,1.0,0.6,0.6,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.2765957446808511,0.46153846153846156,0.46153846153846156,1.0,0.2727272727272727,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.375,0.5,0.5221875,3.0,1.0,2.0,5.0,3.0,7.0,,1.0,0.045454545454545456,0.08108108108108109,0.10526315789473684,0.1,0.18181818181818182,0.5,1.0,0.04081632653061224,0.05,,4.0,2.0,2.0,,2.0,0.10526315789473684,0.14285714285714285,,1.0,0.25,False,3.0,,,,,1.0,,6.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,1.0,0.034482758620689655,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5122.2,85,-53,176,185,55.0,98.0,19,361,5.0,8.0,2.0,3.0,1.0,5.0,8.0,12.0,1.0,7.0,19.0,233,5.0,6.0,10.0,3.0,,5.0,1.0,,4.0,4.0,3.0,1.0,,,,12.0,4.0,1.0,6.0,7.0,5.0,12.0,5.0,1.0,5.0,9.0,1.0,55.0,0.375,0.5,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.5,0.3684210526315789,11.557788944723619,0.13636363636363635,0.03225806451612903,0.0851063829787234,0.09333333333333334,0.0625,0.1111111111111111,0.08695652173913043,0.043478260869565216,,0.42105263157894735,0.625,0.625,0.4,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.2631578947368421,0.2,0.2,1.0,0.42105263157894735,0.2,0.46440000000000003,9.708333333333334,25.071428571428573,0.3125,,,,3.0,,,6.0,,3.0,8.0,2.0,,4.0,8.0,,,0.6,0.4444444444444444,0.6,0.4444444444444444,0.5,0.5,,,,0.3333333333333333,,0.4373722222222222,0.3157894736842105,0.42105263157894735,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,4.0,6.0,4.0,2.0,,,,0.6,0.6666666666666666,0.05263157894736842,1.0,1.0,,0.10526315789473684,,,,0.2,1.0,,,,,,0.4454,2.0,,,,1.0,,,,0.030303030303030304,0.045454545454545456,0.07894736842105263,0.2727272727272727,,,,,,,4.0,,,,,,,,1.0,0.1,False,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,
