EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,70387.19999999998,1173,108,2443,2435,575.0,750.0,325,4878,106.0,223.0,63.0,135.0,51.0,174.0,233.0,445.0,56.0,189.0,878.0,2746,38.0,156.0,310.0,111.0,57.0,174.0,51.0,94.0,123.0,217.0,83.0,40.0,50.0,36.0,8.0,557.0,18.0,57.0,46.0,104.0,28.0,132,31.0,20.0,39.0,95.0,222.0,571.0,0.33476394849785407,0.34513274336283184,0.6607142857142857,0.2962962962962963,0.2962962962962963,0.5235955056179775,0.5,0.5757978723404256,0.2981072555205047,30.68502824858757,0.08273381294964029,0.09895833333333333,0.029654036243822075,0.09098939929328621,0.024284475281873375,0.04195804195804196,0.09230769230769231,0.1011764705882353,0.09271523178807947,0.35173501577287064,0.47533632286995514,0.5221674876847291,0.3018867924528302,0.21293375394321767,0.4666666666666667,0.47368421052631576,0.2744479495268139,0.29310344827586204,0.29310344827586204,0.6274509803921569,0.4353312302839117,0.29310344827586204,0.4988988906497624,10.47056179775281,26.736507936507945,0.23536635284486288,6.0,17.0,17.0,49.0,6.0,20.0,67.0,18.0,51.0,247.0,83.0,39.0,117.0,244.0,0.3,0.35294117647058826,0.4827586206896552,0.54421768707483,0.5238095238095238,0.640625,0.7094017094017094,0.30158730158730157,0.29310344827586204,0.35294117647058826,1.0,0.3333333333333333,0.3469387755102041,0.4747917241379312,0.07630979498861047,0.28132118451025057,64.0,87.0,8.0,11.0,14.0,17.0,5.0,15.0,1.0,2.0,19.0,53.0,96.0,11.0,44.0,12.0,9.0,12.0,0.5,0.5520833333333334,0.13722397476340695,0.735632183908046,0.810126582278481,0.421875,0.02365930599369085,0.3333333333333333,0.3333333333333333,1.0,0.1896551724137931,0.7272727272727273,0.125,0.11564625850340136,0.8235294117647058,0.013605442176870748,0.5,0.50290625,34.0,,3.0,244.0,10.0,286.0,29.0,117.0,0.018315018315018316,0.027777777777777776,0.02586206896551724,0.07653061224489796,0.05172413793103448,,,0.16551724137931034,0.21951219512195122,11.0,14.0,30.0,9.0,1.0,13.0,0.06741573033707865,0.09195402298850575,0.013986013986013986,10.0,0.07,False,87.0,1.0,7.0,7.0,6.0,5.0,10.0,27.0,2.0,1.0,1.0,7.0,14.0,3.0,27.0,3.0,5.0,25.0,0.08968609865470852,0.014814814814814815,0.017543859649122806,0.02258064516129032,0.4166666666666667,0.015625,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,66677.4,1111,-21,2315,2305,391.0,508.0,275,4620,7.0,25.0,1.0,3.0,81.0,212.0,26.0,56.0,108.0,259.0,384.0,2666,11.0,28.0,24.0,306.0,18.0,212.0,81.0,61.0,42.0,103.0,31.0,11.0,32.0,19.0,10.0,248.0,19.0,79.0,69.0,164.0,27.0,191,47.0,25.0,47.0,88.0,19.0,388.0,0.5384615384615384,0.6086956521739131,0.9444444444444444,0.416988416988417,0.416988416988417,0.4642857142857143,0.5968253968253968,0.5981308411214953,0.8222222222222222,14.18305597579425,0.13018867924528302,0.15076335877862596,0.03247863247863248,0.14041745730550284,0.022747952684258416,0.025210084033613446,0.12222222222222222,0.15601023017902813,0.13533834586466165,0.07936507936507936,0.28,0.30434782608695654,0.5714285714285714,0.009523809523809525,0.3333333333333333,0.3333333333333333,0.6730158730158731,0.38207547169811323,0.38207547169811323,0.9259259259259259,0.9111111111111111,0.38207547169811323,0.5465917197452229,5.358928571428572,26.477992277992268,0.16889848812095032,5.0,21.0,14.0,30.0,5.0,22.0,25.0,19.0,38.0,71.0,38.0,9.0,54.0,71.0,0.22727272727272727,0.5,0.3484848484848485,0.6979166666666666,0.36764705882352944,0.696078431372549,0.7037037037037037,1.0,0.6363636363636364,0.23809523809523808,1.0,0.625,0.4666666666666667,0.5313680851063829,0.06510416666666667,0.18489583333333334,18.0,28.0,3.0,8.0,4.0,5.0,27.0,47.0,5.0,8.0,4.0,5.0,10.0,22.0,29.0,10.0,6.0,13.0,0.36363636363636365,0.5,0.08888888888888889,0.6428571428571429,0.6923076923076923,0.5,0.1492063492063492,0.574468085106383,0.574468085106383,1.0,0.24242424242424243,0.375,,0.10416666666666667,0.8,0.16666666666666666,0.625,0.5501964285714286,16.0,,1.0,8.0,6.0,13.0,,3.0,0.011673151750972763,0.007168458781362007,0.034334763948497854,0.10843373493975904,0.030303030303030304,,,0.012578616352201259,0.05084745762711865,2.0,6.0,4.0,6.0,1.0,7.0,0.07142857142857142,0.07142857142857142,0.014814814814814815,6.0,0.19148936170212766,False,4.0,16.0,2.0,5.0,1.0,2.0,7.0,9.0,,,3.0,4.0,,1.0,3.0,4.0,7.0,3.0,0.08,,0.3018867924528302,0.011695906432748537,0.5384615384615384,0.003861003861003861,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.05405405405405406,0.02,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,58902.8,982,-7,2036,2051,356.0,512.0,262,4087,87.0,169.0,36.0,83.0,68.0,186.0,172.0,321.0,80.0,228.0,680.0,2369,31.0,104.0,240.0,192.0,48.0,186.0,68.0,35.0,22.0,57.0,13.0,9.0,26.0,9.0,,136.0,12.0,46.0,34.0,85.0,22.0,107,38.0,26.0,45.0,111.0,104.0,351.0,0.3023255813953488,0.3132530120481928,0.8,0.3508771929824561,0.3508771929824561,0.5358255451713395,0.5318761384335154,0.5676126878130217,0.41530054644808745,28.309137489325362,0.07674943566591422,0.10087719298245613,0.024896265560165973,0.08898776418242492,0.02286902286902287,0.01,0.09049773755656108,0.11976047904191617,0.04918032786885246,0.30783242258652094,0.514792899408284,0.5337423312883436,0.2413793103448276,0.151183970856102,0.43373493975903615,0.43902439024390244,0.33879781420765026,0.3655913978494624,0.3675675675675676,0.7647058823529411,0.5409836065573771,0.3655913978494624,0.5115275045537342,10.001869158878508,26.001315789473686,0.17485265225933203,6.0,17.0,11.0,28.0,6.0,22.0,68.0,12.0,38.0,124.0,29.0,17.0,64.0,122.0,0.2727272727272727,0.3157894736842105,0.5471698113207547,0.5697674418604651,0.5862068965517241,0.6262626262626263,0.453125,0.3333333333333333,0.32075471698113206,0.35294117647058826,0.8333333333333334,0.32558139534883723,0.39285714285714285,0.5128906976744185,0.1,0.18235294117647058,49.0,69.0,10.0,13.0,11.0,11.0,12.0,42.0,1.0,10.0,20.0,31.0,48.0,12.0,12.0,2.0,1.0,2.0,0.6451612903225806,0.6458333333333334,0.12568306010928962,0.7101449275362319,0.765625,0.3877551020408163,0.07650273224043716,0.2857142857142857,0.2926829268292683,1.0,0.24528301886792453,0.7692307692307693,0.3,0.12790697674418605,1.0,0.11627906976744186,0.1,0.5360484375,35.0,,5.0,96.0,10.0,113.0,9.0,44.0,0.020833333333333332,0.024691358024691357,0.028795811518324606,0.06802721088435375,0.09433962264150944,,,0.08006814310051108,0.12359550561797752,10.0,12.0,12.0,10.0,1.0,10.0,0.037383177570093455,0.07246376811594203,0.023255813953488372,9.0,0.05333333333333334,False,26.0,5.0,5.0,7.0,4.0,6.0,8.0,6.0,3.0,1.0,4.0,17.0,,3.0,12.0,,1.0,6.0,0.03550295857988166,0.012048192771084338,0.10416666666666667,0.017857142857142856,0.5,0.012987012987012988,,5.0,,,,,,,0.009259259259259259,2.0,1.0,0.008771929824561403,0.023809523809523808,0.005376344086021506,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10610.800000000001,177,-72,349,373,104.0,190.0,55,722,9.0,18.0,2.0,7.0,2.0,10.0,12.0,27.0,2.0,15.0,31.0,426,9.0,10.0,14.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,8.0,18.0,10.0,28,7.0,3.0,7.0,15.0,3.0,104.0,0.4166666666666667,0.5,1.0,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.35714285714285715,0.36046511627906974,0.35714285714285715,12.135922330097086,0.09302325581395349,0.12162162162162163,0.050505050505050504,0.10625,0.05405405405405406,0.043478260869565216,0.05405405405405406,0.0967741935483871,0.25,0.42857142857142855,0.5,0.5,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.2,0.2,1.0,0.40476190476190477,0.2,0.456852380952381,10.362962962962964,24.740000000000002,0.2979942693409742,,,1.0,4.0,,,8.0,1.0,4.0,16.0,3.0,1.0,7.0,16.0,,0.25,0.4444444444444444,0.5,0.4444444444444444,0.5,0.42857142857142855,0.5,,,,0.26666666666666666,0.25,0.4361466666666666,0.25806451612903225,0.5161290322580645,1.0,2.0,1.0,2.0,,,,5.0,,,4.0,6.0,11.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.5454545454545454,0.047619047619047616,0.5,0.5,,0.11904761904761904,,,,0.2222222222222222,0.5,,,,,,0.43465,4.0,,,1.0,5.0,2.0,,1.0,0.05813953488372093,0.06,0.05263157894736842,0.13513513513513514,,,,0.023255813953488372,0.03571428571428571,,4.0,,,,3.0,,,0.05555555555555555,2.0,0.08333333333333333,False,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.2,0.07407407407407407,1.0,,,,,,,,,,0.05555555555555555,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,63106.500000000015,1052,131,2182,2164,434.0,550.0,292,4346,35.0,78.0,15.0,31.0,85.0,220.0,71.0,149.0,111.0,265.0,511.0,2416,11.0,50.0,92.0,246.0,87.0,220.0,85.0,105.0,75.0,180.0,52.0,23.0,62.0,34.0,9.0,435.0,23.0,61.0,50.0,111.0,40.0,151,51.0,30.0,29.0,54.0,68.0,430.0,0.352112676056338,0.36231884057971014,0.7387387387387387,0.4188679245283019,0.4188679245283019,0.47651006711409394,0.5736714975845411,0.5918604651162791,0.6400966183574879,19.683168316831683,0.10416666666666667,0.12474437627811862,0.04212454212454213,0.11455108359133127,0.03795066413662239,0.043478260869565216,0.0995850622406639,0.10655737704918032,0.17886178861788618,0.18840579710144928,0.44871794871794873,0.4794520547945205,0.3142857142857143,0.0748792270531401,0.4838709677419355,0.4838709677419355,0.5314009661835749,0.38636363636363635,0.3881278538812785,0.6588235294117647,0.7367149758454107,0.38636363636363635,0.5255295399515738,9.372483221476513,26.29471698113207,0.19890009165902842,10.0,19.0,12.0,33.0,14.0,24.0,53.0,18.0,44.0,89.0,46.0,20.0,67.0,87.0,0.5833333333333334,0.4090909090909091,0.7428571428571429,0.5,0.7361111111111112,0.5297619047619048,0.6865671641791045,0.4666666666666667,0.5428571428571428,0.5263157894736842,0.8,0.4230769230769231,0.36363636363636365,0.4963288461538461,0.10371819960861056,0.17416829745596868,21.0,40.0,2.0,5.0,4.0,9.0,26.0,45.0,6.0,11.0,5.0,12.0,34.0,21.0,26.0,11.0,6.0,11.0,0.45454545454545453,0.35294117647058826,0.0966183574879227,0.525,0.7,0.3333333333333333,0.10869565217391304,0.5777777777777777,0.5777777777777777,1.0,0.14285714285714285,0.4,,0.11538461538461539,0.4444444444444444,0.14102564102564102,0.5454545454545454,0.5141138888888889,21.0,4.0,5.0,36.0,17.0,42.0,6.0,18.0,0.03346456692913386,0.026119402985074626,0.04176334106728538,0.09615384615384616,0.14285714285714285,0.8,1.0,0.04460093896713615,0.11180124223602485,1.0,4.0,15.0,2.0,,7.0,0.10067114093959731,0.25,0.06164383561643835,1.0,0.13253012048192772,False,11.0,,5.0,10.0,4.0,2.0,4.0,12.0,,6.0,4.0,10.0,3.0,1.0,4.0,5.0,6.0,3.0,0.0641025641025641,,,0.023696682464454975,0.5454545454545454,0.0037735849056603774,,3.0,,1.0,,,,,0.010638297872340425,1.0,,0.0037735849056603774,,0.004545454545454545,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,36214.999999999985,604,-53,1232,1245,214.0,301.0,157,2477,14.0,47.0,2.0,4.0,52.0,137.0,43.0,90.0,59.0,161.0,305.0,1462,5.0,46.0,40.0,135.0,42.0,137.0,52.0,45.0,34.0,79.0,20.0,14.0,31.0,12.0,2.0,192.0,4.0,22.0,20.0,43.0,11.0,54,34.0,23.0,21.0,48.0,60.0,211.0,0.5348837209302325,0.5348837209302325,0.7627118644067796,0.36645962732919257,0.36645962732919257,0.4777777777777778,0.5239043824701195,0.5567765567765568,0.6414342629482072,21.714687280393534,0.07352941176470588,0.07692307692307693,0.012084592145015106,0.07526881720430108,0.016474464579901153,0.028169014084507043,0.06206896551724138,0.06310679611650485,0.1125,0.18725099601593626,0.2978723404255319,0.3888888888888889,0.6428571428571429,0.01593625498007968,0.5,0.6666666666666666,0.545816733067729,0.3795620437956204,0.3851851851851852,0.7307692307692307,0.796812749003984,0.3795620437956204,0.5318944223107569,5.7111111111111095,26.586956521739136,0.1737012987012987,10.0,15.0,8.0,22.0,12.0,18.0,40.0,9.0,29.0,52.0,21.0,8.0,36.0,50.0,0.6666666666666666,0.3103448275862069,0.8695652173913043,0.47560975609756095,0.8695652173913043,0.5306122448979592,0.5833333333333334,0.5,0.6521739130434783,0.6666666666666666,0.8,0.5365853658536586,0.36363636363636365,0.5070439024390244,0.13114754098360656,0.17049180327868851,27.0,39.0,1.0,2.0,3.0,5.0,7.0,24.0,1.0,7.0,2.0,6.0,12.0,11.0,13.0,4.0,2.0,4.0,0.4,0.5,0.1553784860557769,0.6923076923076923,0.7941176470588235,0.48148148148148145,0.09561752988047809,0.2916666666666667,0.2916666666666667,1.0,0.08695652173913043,0.5,1.0,0.12195121951219512,0.6,0.17073170731707318,0.14285714285714285,0.5030181818181818,15.0,2.0,3.0,42.0,6.0,51.0,5.0,23.0,0.021739130434782608,0.012578616352201259,0.007692307692307693,0.1125,0.13043478260869565,0.6666666666666666,1.0,0.08550185873605948,0.21296296296296297,,,17.0,5.0,,4.0,0.18888888888888888,0.1282051282051282,0.014084507042253521,3.0,0.0425531914893617,False,13.0,1.0,2.0,5.0,,,1.0,3.0,2.0,,5.0,7.0,1.0,,4.0,2.0,2.0,3.0,0.23404255319148937,0.25,0.034482758620689655,0.015625,0.5,,1.0,2.0,,,,,,0.041666666666666664,0.06521739130434782,2.0,,0.012422360248447204,,0.014598540145985401,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.499999999998,246,-68,499,500,95.0,120.0,84,999,13.0,27.0,2.0,5.0,,,35.0,71.0,,,89.0,606,22.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,16.0,39.0,24.0,95.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,,17.85123966942149,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,,,,,0.5492957746478874,,0.5289830985915493,5.250704225352112,,0.1903807615230461,,,,,,,21.0,,,13.0,8.0,2.0,24.0,13.0,,,0.4090909090909091,0.36363636363636365,0.42,0.4,0.3333333333333333,1.0,,,,,,0.5372181818181819,0.23595505617977527,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,1.0,6.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,0.5271,16.0,,,19.0,23.0,28.0,1.0,13.0,0.16546762589928057,0.17857142857142858,0.10526315789473684,0.21621621621621623,,,,0.1566265060240964,0.1566265060240964,3.0,14.0,12.0,6.0,3.0,1.0,0.16901408450704225,0.1794871794871795,0.2,8.0,0.21428571428571427,False,5.0,4.0,7.0,3.0,1.0,,7.0,5.0,1.0,,5.0,,1.0,,1.0,8.0,6.0,1.0,0.18518518518518517,,0.4444444444444444,0.2916666666666667,0.42857142857142855,,,,,,,,,,0.05,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,45405.100000000006,757,68,1528,1543,451.0,548.0,258,3071,17.0,49.0,6.0,17.0,37.0,103.0,67.0,147.0,56.0,158.0,324.0,1712,53.0,62.0,72.0,147.0,21.0,103.0,37.0,47.0,29.0,76.0,22.0,7.0,30.0,12.0,5.0,181.0,30.0,49.0,39.0,92.0,68.0,160,49.0,23.0,22.0,57.0,33.0,449.0,0.4626865671641791,0.6595744680851063,0.875,0.35443037974683544,0.35443037974683544,0.4557823129251701,0.49508196721311476,0.5110410094637224,0.5180327868852459,19.442927362097215,0.11436950146627566,0.1396011396011396,0.07894736842105263,0.12716763005780346,0.08549222797927461,0.056179775280898875,0.09036144578313253,0.15891472868217055,0.08602150537634409,0.16065573770491803,0.3469387755102041,0.37777777777777777,0.35294117647058826,0.05573770491803279,0.35294117647058826,0.35294117647058826,0.3377049180327869,0.3592233009708738,0.3627450980392157,0.8108108108108109,0.7836065573770492,0.3592233009708738,0.5518655737704917,5.880952380952382,25.40316455696203,0.2951570680628272,4.0,16.0,17.0,35.0,7.0,25.0,80.0,23.0,53.0,131.0,22.0,9.0,39.0,131.0,0.28,0.4339622641509434,0.4807692307692308,0.6397849462365591,0.5,0.6485148514851485,0.5641025641025641,1.0,0.20512820512820512,0.25,1.0,0.3763440860215054,0.4857142857142857,0.5539397849462366,0.24691358024691357,0.404320987654321,44.0,81.0,20.0,38.0,14.0,23.0,19.0,55.0,6.0,18.0,27.0,25.0,40.0,26.0,13.0,5.0,2.0,6.0,0.5094339622641509,0.625,0.26557377049180325,0.5432098765432098,0.6285714285714286,0.4318181818181818,0.18032786885245902,0.34545454545454546,0.34545454545454546,1.0,0.48717948717948717,0.5263157894736842,0.2,0.24731182795698925,0.6086956521739131,0.1935483870967742,0.3333333333333333,0.5583375,17.0,3.0,9.0,22.0,36.0,29.0,3.0,9.0,0.09183673469387756,0.1076923076923077,0.0859106529209622,0.14285714285714285,0.11538461538461539,0.3333333333333333,1.0,0.03514376996805112,0.058823529411764705,5.0,40.0,15.0,2.0,,7.0,0.10204081632653061,0.13580246913580246,0.08527131782945736,2.0,0.12244897959183673,False,12.0,4.0,10.0,4.0,5.0,1.0,4.0,16.0,2.0,,6.0,10.0,,2.0,4.0,3.0,2.0,4.0,0.08163265306122448,,0.11428571428571428,0.06097560975609756,0.3333333333333333,0.0125,2.0,2.0,,,1.0,1.0,,0.05263157894736842,0.058823529411764705,1.0,,0.006329113924050633,,0.009708737864077669,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,45975.40000000001,766,36,1602,1604,251.0,400.0,196,3206,35.0,68.0,1.0,3.0,,,152.0,229.0,1.0,1.0,394.0,1819,72.0,216.0,88.0,3.0,,,,19.0,15.0,34.0,11.0,4.0,9.0,7.0,3.0,83.0,44.0,70.0,83.0,166.0,99.0,265,34.0,22.0,37.0,71.0,91.0,250.0,0.7105263157894737,0.9152542372881356,1.0,1.0,1.0,0.6637554585152838,0.6673913043478261,0.7137681159420289,0.004347826086956522,16.87534022863364,0.23512747875354106,0.18276762402088773,0.11253196930946291,0.2078804347826087,0.1287779237844941,0.15053763440860216,0.2655367231638418,0.17793594306049823,0.19607843137254902,0.2956521739130435,0.5147058823529411,0.5645161290322581,0.7428571428571429,0.013043478260869565,0.3333333333333333,0.3333333333333333,,,,,0.691304347826087,,0.6022328260869563,3.268995633187773,23.4,0.15667915106117353,,,,,,,107.0,,,70.0,12.0,6.0,34.0,70.0,,,0.6111111111111112,0.6410256410256411,0.66875,0.7142857142857143,0.35294117647058826,1.0,,,,,,0.6121230769230768,0.2715736040609137,0.17766497461928935,116.0,158.0,38.0,63.0,21.0,31.0,1.0,1.0,,,44.0,25.0,39.0,12.0,6.0,27.0,11.0,29.0,0.6111111111111112,0.6410256410256411,0.6869565217391305,0.7341772151898734,0.7631578947368421,0.6982758620689655,0.004347826086956522,1.0,1.0,1.0,0.875,0.6031746031746031,0.21052631578947367,0.7948717948717948,0.6774193548387096,,,0.5735583333333333,22.0,,,87.0,54.0,111.0,18.0,59.0,0.14594594594594595,0.13043478260869565,0.10067114093959731,0.1651376146788991,,,,0.2177121771217712,0.21851851851851853,19.0,68.0,12.0,7.0,7.0,6.0,0.05240174672489083,0.0379746835443038,0.21296296296296297,11.0,0.26865671641791045,False,20.0,13.0,16.0,5.0,2.0,2.0,3.0,4.0,1.0,,9.0,2.0,,,5.0,16.0,20.0,4.0,0.08823529411764706,,0.37142857142857144,0.24615384615384617,0.6896551724137931,,1.0,,,,2.0,2.0,,0.041666666666666664,0.08974358974358974,,,,,,,3.0
