EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3.0,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,74325.69999999998,1239,121.0,2584,2575,632.0,778.0,346,5159,110.0,235.0,64.0,140.0,53.0,183.0,242.0,469.0,58.0,198.0,919.0,2902,41.0,160.0,324.0,114.0,60.0,183.0,53.0,102.0,132.0,234.0,90.0,42.0,54.0,40.0,8.0,600.0,19.0,62.0,50.0,113.0,31.0,144,32.0,21.0,39.0,99.0,238.0,628.0,0.3305785123966942,0.3404255319148936,0.6551724137931034,0.29292929292929293,0.29292929292929293,0.5159914712153518,0.49325337331334335,0.5718789407313998,0.29685157421289354,30.520346897931955,0.08517887563884156,0.10130718954248366,0.02936630602782071,0.09341117597998332,0.025223759153783564,0.040268456375838924,0.09929078014184398,0.10244988864142539,0.09815950920245399,0.3523238380809595,0.46808510638297873,0.5164319248826291,0.2909090909090909,0.2098950524737631,0.45714285714285713,0.46715328467153283,0.27436281859070466,0.2896174863387978,0.2896174863387978,0.6226415094339622,0.43778110944527737,0.2896174863387978,0.49964028614457845,10.358208955223883,26.70454545454546,0.24458204334365324,6.0,17.0,17.0,52.0,6.0,20.0,71.0,18.0,54.0,262.0,88.0,42.0,122.0,259.0,0.3,0.3333333333333333,0.47540983606557374,0.5253164556962026,0.5223880597014925,0.6304347826086957,0.7213114754098361,0.296875,0.2786885245901639,0.35294117647058826,1.0,0.3291139240506329,0.3269230769230769,0.47604166666666675,0.07725788900979326,0.2850924918389554,68.0,94.0,8.0,12.0,16.0,19.0,5.0,15.0,1.0,2.0,20.0,56.0,104.0,11.0,46.0,12.0,9.0,12.0,0.4878048780487805,0.5384615384615384,0.1409295352323838,0.723404255319149,0.8,0.4264705882352941,0.022488755622188907,0.3333333333333333,0.3333333333333333,1.0,0.19672131147540983,0.6666666666666666,0.125,0.12025316455696203,0.8421052631578947,0.012658227848101266,0.5,0.504729411764706,34.0,,3.0,261.0,12.0,303.0,30.0,125.0,0.020618556701030927,0.026143790849673203,0.02610441767068273,0.07425742574257425,0.04918032786885246,,,0.16732026143790849,0.22163120567375885,13.0,14.0,34.0,10.0,1.0,13.0,0.07249466950959488,0.09574468085106383,0.025974025974025976,10.0,0.06796116504854369,False,96.0,1.0,8.0,7.0,6.0,5.0,10.0,29.0,2.0,1.0,1.0,7.0,14.0,3.0,28.0,3.0,5.0,26.0,0.09361702127659574,0.02142857142857143,0.017241379310344827,0.024390243902439025,0.4166666666666667,0.014925373134328358,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,70134.89999999998,1169,,2440,2431,422.0,529.0,292,4871,8.0,26.0,1.0,3.0,87.0,228.0,28.0,59.0,115.0,276.0,411.0,2798,12.0,32.0,24.0,327.0,18.0,228.0,87.0,63.0,48.0,111.0,35.0,13.0,34.0,19.0,10.0,270.0,20.0,84.0,73.0,174.0,28.0,202,50.0,26.0,47.0,90.0,21.0,419.0,0.5714285714285714,0.64,0.9478260869565217,0.4166666666666667,0.4166666666666667,0.4745762711864407,0.5985074626865672,0.6008771929824561,0.8238805970149253,14.342058085335246,0.13082437275985664,0.15135135135135136,0.032,0.14106019766397124,0.022336769759450172,0.024193548387096774,0.12110726643598616,0.15738498789346247,0.13380281690140844,0.07761194029850746,0.3076923076923077,0.3333333333333333,0.625,0.008955223880597015,0.3333333333333333,0.3333333333333333,0.6805970149253732,0.3815789473684211,0.3815789473684211,0.9310344827586207,0.9134328358208955,0.3815789473684211,0.5456935628742513,5.366101694915255,26.519927536231876,0.17295081967213113,5.0,21.0,15.0,35.0,5.0,22.0,27.0,20.0,43.0,76.0,41.0,9.0,58.0,76.0,0.22727272727272727,0.46511627906976744,0.36764705882352944,0.6481481481481481,0.38571428571428573,0.6551724137931034,0.7068965517241379,1.0,0.6176470588235294,0.23809523809523808,1.0,0.6481481481481481,0.42857142857142855,0.5290811320754716,0.06569343065693431,0.18491484184914841,19.0,30.0,4.0,9.0,4.0,6.0,28.0,48.0,5.0,8.0,5.0,5.0,11.0,24.0,32.0,10.0,6.0,13.0,0.4166666666666667,0.45454545454545453,0.08955223880597014,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.14328358208955225,0.5833333333333334,0.5833333333333334,1.0,0.2647058823529412,0.4444444444444444,0.25,0.1111111111111111,0.6666666666666666,0.14814814814814814,0.625,0.5501964285714286,17.0,,1.0,10.0,6.0,15.0,,3.0,0.011131725417439703,0.00684931506849315,0.033932135728542916,0.11176470588235295,0.029411764705882353,,,0.011834319526627219,0.04838709677419355,2.0,6.0,4.0,6.0,1.0,8.0,0.06779661016949153,0.06666666666666667,0.014084507042253521,6.0,0.1919191919191919,False,6.0,17.0,2.0,6.0,1.0,2.0,7.0,9.0,,,3.0,4.0,,1.0,4.0,4.0,7.0,4.0,0.07692307692307693,,0.3148148148148148,0.01098901098901099,0.5384615384615384,0.0036231884057971015,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.05263157894736842,0.01904761904761905,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,62464.09999999999,1041,4.0,2164,2179,402.0,541.0,280,4343,93.0,181.0,37.0,87.0,72.0,200.0,183.0,341.0,85.0,246.0,721.0,2508,32.0,108.0,258.0,207.0,48.0,200.0,72.0,35.0,23.0,58.0,14.0,9.0,26.0,9.0,,139.0,14.0,48.0,35.0,88.0,24.0,112,40.0,28.0,46.0,118.0,109.0,397.0,0.29508196721311475,0.3050847457627119,0.8117647058823529,0.34552845528455284,0.34552845528455284,0.5366568914956011,0.5289608177172062,0.5641627543035994,0.4190800681431005,28.42232035327178,0.07383966244725738,0.09836065573770492,0.02697495183044316,0.08627858627858628,0.02330097087378641,0.01904761904761905,0.08264462809917356,0.11764705882352941,0.04580152671755725,0.3083475298126065,0.5138121546961326,0.5344827586206896,0.23655913978494625,0.14821124361158433,0.42528735632183906,0.43023255813953487,0.34071550255536626,0.36,0.36180904522613067,0.7777777777777778,0.5434412265758092,0.36,0.5122131175468485,9.944868035190618,25.964634146341467,0.18576709796672827,8.0,20.0,13.0,34.0,8.0,26.0,76.0,14.0,45.0,140.0,31.0,17.0,69.0,138.0,0.3076923076923077,0.3111111111111111,0.5689655172413793,0.5588235294117647,0.6031746031746031,0.6086956521739131,0.4492753623188406,0.32432432432432434,0.3448275862068966,0.4,0.875,0.3333333333333333,0.38235294117647056,0.513089705882353,0.10540915395284327,0.1941747572815534,53.0,73.0,10.0,13.0,13.0,13.0,13.0,46.0,1.0,11.0,21.0,36.0,57.0,12.0,14.0,2.0,1.0,2.0,0.65625,0.631578947368421,0.12436115843270869,0.726027397260274,0.7794117647058824,0.37735849056603776,0.07836456558773425,0.2826086956521739,0.28888888888888886,1.0,0.22413793103448276,0.7692307692307693,0.3,0.12745098039215685,1.0,0.10784313725490197,0.09090909090909091,0.5338970588235294,38.0,,6.0,100.0,10.0,118.0,10.0,47.0,0.019569471624266144,0.023076923076923078,0.028985507246376812,0.06535947712418301,0.10344827586206896,,,0.07974481658692185,0.12433862433862433,10.0,12.0,13.0,10.0,1.0,10.0,0.03812316715542522,0.0684931506849315,0.021897810218978103,10.0,0.06329113924050633,False,26.0,5.0,6.0,7.0,5.0,6.0,9.0,9.0,3.0,1.0,4.0,17.0,,3.0,12.0,,1.0,6.0,0.03867403314917127,0.011494252873563218,0.10204081632653061,0.02,0.5,0.012048192771084338,,5.0,,,,,,,0.008771929824561403,2.0,1.0,0.008130081300813009,0.021739130434782608,0.005,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10814.800000000001,180,-77.0,356,380,104.0,197.0,56,736,9.0,18.0,2.0,7.0,2.0,10.0,13.0,28.0,2.0,15.0,33.0,435,10.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,8.0,18.0,11.0,29,7.0,3.0,7.0,15.0,3.0,104.0,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.4642857142857143,0.37209302325581395,0.375,0.3488372093023256,12.142857142857142,0.09195402298850575,0.12,0.05,0.10493827160493827,0.05851063829787234,0.043478260869565216,0.05263157894736842,0.09523809523809523,0.25,0.4186046511627907,0.5,0.5,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.23255813953488372,0.2,0.2,1.0,0.4186046511627907,0.2,0.460946511627907,10.060714285714285,24.740000000000002,0.29213483146067415,,,1.0,4.0,,,10.0,1.0,4.0,16.0,3.0,1.0,7.0,16.0,,0.25,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,,,,0.26666666666666666,0.25,0.4361466666666666,0.30303030303030304,0.48484848484848486,2.0,3.0,2.0,3.0,,,,5.0,,,5.0,6.0,11.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.11627906976744186,,,,0.3,0.6666666666666666,,,,,,0.47430000000000005,4.0,,,1.0,6.0,2.0,,1.0,0.06818181818181818,0.06,0.05194805194805195,0.13513513513513514,,,,0.022727272727272728,0.034482758620689655,,6.0,,,,3.0,,,0.05263157894736842,2.0,0.08333333333333333,False,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.2,0.07407407407407407,1.0,,,,,,,,,,0.10526315789473684,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,66328.50000000001,1105,153.0,2293,2275,452.0,555.0,308,4568,36.0,79.0,15.0,31.0,88.0,231.0,72.0,150.0,114.0,278.0,526.0,2524,11.0,50.0,94.0,255.0,87.0,231.0,88.0,108.0,78.0,186.0,53.0,25.0,64.0,35.0,9.0,450.0,24.0,65.0,56.0,121.0,41.0,162,57.0,33.0,30.0,58.0,70.0,448.0,0.3472222222222222,0.35714285714285715,0.7456140350877193,0.41007194244604317,0.41007194244604317,0.48,0.5677570093457944,0.5874439461883408,0.6495327102803738,19.336600075386354,0.11133200795228629,0.12548262548262548,0.040955631399317405,0.11851126346718903,0.0369036903690369,0.040983606557377046,0.1111111111111111,0.10362694300518134,0.1893939393939394,0.18457943925233644,0.45569620253164556,0.4864864864864865,0.3055555555555556,0.07242990654205607,0.4838709677419355,0.4838709677419355,0.5397196261682243,0.38095238095238093,0.3826086956521739,0.6704545454545454,0.7429906542056075,0.38095238095238093,0.5263730679156907,9.380000000000003,26.261510791366902,0.19712167466201483,10.0,19.0,12.0,34.0,14.0,24.0,53.0,18.0,46.0,91.0,46.0,20.0,67.0,89.0,0.5833333333333334,0.391304347826087,0.7428571428571429,0.49382716049382713,0.7361111111111112,0.5229885057471264,0.6865671641791045,0.4666666666666667,0.5428571428571428,0.5263157894736842,0.8,0.41975308641975306,0.35294117647058826,0.49733086419753075,0.10076045627376426,0.17300380228136883,21.0,40.0,2.0,5.0,4.0,9.0,26.0,47.0,6.0,12.0,5.0,13.0,35.0,24.0,26.0,11.0,6.0,11.0,0.45454545454545453,0.37142857142857144,0.09345794392523364,0.525,0.7,0.3333333333333333,0.10981308411214953,0.5531914893617021,0.5531914893617021,1.0,0.14285714285714285,0.4,,0.1111111111111111,0.4444444444444444,0.14814814814814814,0.5,0.5141138888888889,21.0,4.0,5.0,40.0,17.0,47.0,6.0,19.0,0.03238095238095238,0.025362318840579712,0.040948275862068964,0.09615384615384616,0.14285714285714285,0.8,1.0,0.04751131221719457,0.1165644171779141,1.0,4.0,15.0,3.0,,7.0,0.1,0.25,0.05844155844155844,1.0,0.13953488372093023,False,11.0,,5.0,10.0,4.0,2.0,4.0,12.0,,6.0,4.0,10.0,3.0,2.0,4.0,5.0,6.0,3.0,0.06329113924050633,,,0.02262443438914027,0.5454545454545454,0.007168458781362007,,3.0,,1.0,,,,,0.010526315789473684,1.0,,0.0035971223021582736,,0.004329004329004329,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,39230.2,654,-38.0,1342,1351,267.0,322.0,180,2693,15.0,50.0,3.0,5.0,59.0,156.0,46.0,96.0,69.0,184.0,342.0,1582,5.0,48.0,44.0,165.0,42.0,156.0,59.0,47.0,35.0,82.0,21.0,14.0,32.0,13.0,2.0,199.0,5.0,25.0,25.0,51.0,14.0,65,37.0,24.0,22.0,53.0,64.0,264.0,0.5217391304347826,0.5217391304347826,0.7971014492753623,0.375,0.375,0.4791666666666667,0.5339285714285714,0.5645695364238411,0.6571428571428571,21.858974358974358,0.08361204013377926,0.08143322475570032,0.013623978201634877,0.08250825082508251,0.019316493313521546,0.02564102564102564,0.07878787878787878,0.058823529411764705,0.13953488372093023,0.17857142857142858,0.3,0.39473684210526316,0.6,0.017857142857142856,0.6,0.75,0.5571428571428572,0.3782051282051282,0.38311688311688313,0.7627118644067796,0.8035714285714286,0.3782051282051282,0.52849875,5.7854166666666655,26.597826086956527,0.19895678092399405,13.0,21.0,12.0,32.0,15.0,24.0,49.0,16.0,43.0,75.0,22.0,8.0,39.0,73.0,0.625,0.37209302325581395,0.8448275862068966,0.543859649122807,0.8448275862068966,0.5769230769230769,0.5641025641025641,0.3333333333333333,0.7241379310344828,0.6190476190476191,0.8461538461538461,0.5614035087719298,0.375,0.4996649122807018,0.14327485380116958,0.21929824561403508,28.0,41.0,1.0,2.0,3.0,5.0,10.0,28.0,4.0,11.0,2.0,7.0,14.0,13.0,14.0,5.0,2.0,5.0,0.4,0.5,0.14642857142857144,0.6829268292682927,0.7777777777777778,0.5,0.1,0.35714285714285715,0.35714285714285715,1.0,0.06896551724137931,0.5,1.0,0.08771929824561403,0.6,0.19298245614035087,0.36363636363636365,0.5055115384615385,17.0,2.0,3.0,43.0,8.0,52.0,6.0,24.0,0.026143790849673203,0.01744186046511628,0.010380622837370242,0.10714285714285714,0.10344827586206896,0.6666666666666666,1.0,0.08053691275167785,0.21052631578947367,,,18.0,5.0,,4.0,0.1875,0.12195121951219512,0.024390243902439025,3.0,0.06,False,13.0,1.0,2.0,6.0,,,1.0,6.0,2.0,,5.0,7.0,1.0,,4.0,3.0,3.0,3.0,0.24,0.2,0.034482758620689655,0.014184397163120567,0.6,,1.0,3.0,,,,,,0.038461538461538464,0.057692307692307696,2.0,,0.010869565217391304,,0.01282051282051282,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68.0,499,500,95.0,120.0,84,999,13.0,27.0,2.0,5.0,,,35.0,71.0,,,89.0,606,22.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,16.0,39.0,24.0,95.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,,17.85123966942149,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,,,,,0.5492957746478874,,0.5289830985915493,5.250704225352112,,0.1903807615230461,,,,,,,21.0,,,13.0,8.0,2.0,24.0,13.0,,,0.4090909090909091,0.36363636363636365,0.42,0.4,0.3333333333333333,1.0,,,,,,0.5372181818181819,0.23595505617977527,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,1.0,6.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,0.5271,16.0,,,19.0,23.0,28.0,1.0,13.0,0.16546762589928057,0.17857142857142858,0.10526315789473684,0.21621621621621623,,,,0.1566265060240964,0.1566265060240964,3.0,14.0,12.0,6.0,3.0,1.0,0.16901408450704225,0.1794871794871795,0.2,8.0,0.21428571428571427,False,5.0,4.0,7.0,3.0,1.0,,7.0,5.0,1.0,,5.0,,1.0,,1.0,8.0,6.0,1.0,0.18518518518518517,,0.4444444444444444,0.2916666666666667,0.42857142857142855,,,,,,,,,,0.05,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,47760.500000000015,796,54.0,1613,1627,487.0,569.0,274,3240,17.0,51.0,6.0,17.0,38.0,110.0,68.0,152.0,57.0,167.0,329.0,1809,54.0,64.0,72.0,150.0,21.0,110.0,38.0,50.0,31.0,81.0,24.0,7.0,33.0,12.0,5.0,193.0,32.0,55.0,40.0,99.0,71.0,170,51.0,25.0,23.0,61.0,34.0,485.0,0.47058823529411764,0.6666666666666666,0.8771929824561403,0.3413173652694611,0.3413173652694611,0.4473684210526316,0.48119122257053293,0.49697885196374625,0.5235109717868338,19.328165374677003,0.1111111111111111,0.14905149051490515,0.07804878048780488,0.13031550068587106,0.08414634146341464,0.05154639175257732,0.08839779005524862,0.16296296296296298,0.1111111111111111,0.15987460815047022,0.3333333333333333,0.3695652173913043,0.35294117647058826,0.05329153605015674,0.35294117647058826,0.35294117647058826,0.3448275862068966,0.34545454545454546,0.3486238532110092,0.8157894736842105,0.786833855799373,0.34545454545454546,0.5525047021943572,5.798684210526317,25.417365269461087,0.3019218846869188,4.0,17.0,18.0,36.0,7.0,26.0,80.0,24.0,54.0,134.0,26.0,10.0,43.0,134.0,0.2692307692307692,0.4444444444444444,0.46875,0.6354166666666666,0.4878048780487805,0.6442307692307693,0.6046511627906976,1.0,0.2125,0.23529411764705882,1.0,0.375,0.5,0.5564239583333335,0.24316109422492402,0.4072948328267477,45.0,84.0,20.0,39.0,14.0,25.0,19.0,57.0,6.0,18.0,27.0,25.0,42.0,26.0,16.0,6.0,3.0,7.0,0.5,0.5952380952380952,0.26332288401253917,0.5357142857142857,0.6164383561643836,0.4444444444444444,0.1786833855799373,0.3333333333333333,0.3333333333333333,1.0,0.4875,0.5128205128205128,0.2,0.2604166666666667,0.56,0.1875,0.3333333333333333,0.5594326530612246,17.0,3.0,9.0,22.0,37.0,30.0,3.0,9.0,0.09024390243902439,0.1044776119402985,0.08626198083067092,0.140625,0.1125,0.3333333333333333,1.0,0.03363914373088685,0.056962025316455694,5.0,40.0,16.0,2.0,1.0,8.0,0.10526315789473684,0.13095238095238096,0.07971014492753623,2.0,0.11764705882352941,False,12.0,4.0,10.0,4.0,5.0,1.0,5.0,16.0,2.0,,6.0,11.0,1.0,2.0,4.0,3.0,2.0,4.0,0.09803921568627451,,0.1111111111111111,0.05714285714285714,0.2857142857142857,0.011834319526627219,2.0,2.0,,,1.0,1.0,,0.05128205128205128,0.07042253521126761,1.0,,0.005988023952095809,,0.00909090909090909,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,49189.100000000006,820,40.0,1717,1721,287.0,427.0,210,3438,37.0,72.0,1.0,3.0,,,165.0,248.0,1.0,1.0,423.0,1947,80.0,230.0,100.0,3.0,,,,20.0,17.0,37.0,13.0,4.0,10.0,7.0,3.0,91.0,47.0,76.0,88.0,178.0,108.0,286,35.0,23.0,43.0,77.0,96.0,286.0,0.696969696969697,0.9126984126984127,1.0,1.0,1.0,0.6653225806451613,0.6686746987951807,0.714527027027027,0.004016064257028112,16.81910569105691,0.23036649214659685,0.18401937046004843,0.11137440758293839,0.20628930817610064,0.13048780487804879,0.15625,0.25510204081632654,0.18211920529801323,0.1891891891891892,0.2891566265060241,0.5138888888888888,0.5692307692307692,0.7567567567567568,0.012048192771084338,0.3333333333333333,0.3333333333333333,,,,,0.6987951807228916,,0.604428313253012,3.1822580645161294,23.4,0.1671520093185789,,,,,,,118.0,,,82.0,12.0,6.0,35.0,82.0,,,0.6125,0.6666666666666666,0.6704545454545454,0.7321428571428571,0.34285714285714286,1.0,,,,,,0.6253688888888889,0.2789598108747045,0.1938534278959811,127.0,173.0,43.0,71.0,26.0,37.0,1.0,1.0,,,49.0,30.0,45.0,12.0,6.0,30.0,11.0,32.0,0.6125,0.6666666666666666,0.6947791164658634,0.7341040462427746,0.7604790419161677,0.6771653543307087,0.004016064257028112,1.0,1.0,1.0,0.8875,0.6056338028169014,0.18604651162790697,0.8222222222222222,0.7027027027027027,,,0.578712962962963,23.0,,,90.0,60.0,114.0,19.0,61.0,0.1507537688442211,0.135,0.09815950920245399,0.16521739130434782,,,,0.20962199312714777,0.2103448275862069,20.0,78.0,13.0,7.0,8.0,6.0,0.05241935483870968,0.03468208092485549,0.21739130434782608,11.0,0.2676056338028169,False,22.0,14.0,18.0,5.0,2.0,3.0,3.0,5.0,1.0,,10.0,2.0,,,5.0,19.0,22.0,4.0,0.09722222222222222,,0.3888888888888889,0.2571428571428571,0.6875,,1.0,,,,2.0,2.0,,0.04,0.0963855421686747,,,,,,,3.0
