EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,OffAtRimReboundPct,Charge Fouls,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Charge Fouls Drawn,BlockedArc3,LongMidRangePctBlocked,on,Clear Path Fouls,OffensiveGoaltends
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30027.4,500,36,1005,996,98.0,146,121,2001,3.0,8.0,2.0,3.0,,,6.0,13.0,6.0,15.0,5.0,20.0,2.0,1.0,2.0,38.0,98.0,6.0,12.0,,9.0,15.0,36.0,43.0,118.0,10.0,169.0,1156,3.0,4.0,6.0,14.0,,24.0,,1.0,1.0,11.0,2.0,5.0,10.0,20.0,111.0,18.0,98.0,38.0,4.0,1.0,48.0,37.0,85.0,23.0,14.0,28.0,13.0,7.0,207.0,18.0,3.0,18.0,35.0,5.0,58.0,21.0,79.0,1.0,22.0,13.0,9.0,8.0,4.0,6.0,12.0,,2.0,20.0,5.0,2.0,13.0,27.0,,2.0,20.0,3.0,4.0,10.0,,,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,5.0,96.0,,1.0,0.3333333333333333,0.35714285714285715,0.8604651162790697,0.3644067796610169,0.42857142857142855,0.09090909090909091,0.3644067796610169,0.4166666666666667,0.75,,0.5162337662337663,0.6666666666666666,0.125,0.5318471337579618,0.6666666666666666,0.19230769230769232,0.7662337662337663,0.00847457627118644,0.1111111111111111,0.375,0.07692307692307693,,15.245478036175712,0.4,0.2777777777777778,0.15350877192982457,0.012711864406779662,0.08695652173913043,0.06382978723404255,0.12183908045977011,0.04054054054054054,0.011363636363636364,,0.06550218340611354,0.05660377358490566,0.10975609756097561,0.16806722689075632,0.2222222222222222,0.08148148148148149,0.09722222222222222,0.011235955056179775,0.5,0.05194805194805195,0.375,0.6,,0.08441558441558442,0.46153846153846156,0.5,0.3333333333333333,0.09740259740259741,0.4,0.4,0.5,0.12987012987012986,0.25,0.2631578947368421,1.0,0.6363636363636364,0.3877551020408163,0.3877551020408163,0.8421052631578947,0.16666666666666666,0.6666666666666666,,0.1111111111111111,0.6666666666666666,0.5,0.8333333333333334,,,0.16666666666666666,0.5,0.75,,0.8181818181818182,0.3877551020408163,0.5343142857142857,0.5342250000000001,0.5040875,0.01282051282051282,0.05263157894736842,,0.14201183431952663,0.029585798816568046,11.18611111111111,26.551694915254238,0.09751243781094528,,1.0,2.0,,,,,2.0,0.021505376344086023,1.0,,,,,,0.05,,,,True,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5596.0,93,4,195,185,40.0,21,35,380,11.0,18.0,3.0,7.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,,1.0,12.0,20.0,2.0,4.0,2.0,32.0,208,3.0,7.0,,,2.0,8.0,1.0,1.0,,1.0,,2.0,20.0,4.0,6.0,,3.0,1.0,2.0,,,1.0,1.0,1.0,,,,,3.0,7.0,4.0,9.0,7.0,,16.0,11.0,27.0,1.0,1.0,,1.0,3.0,,1.0,2.0,,2.0,5.0,,,5.0,10.0,3.0,2.0,2.0,,,4.0,,,,2.0,,,9.0,8.0,1.0,9.0,4.0,2.0,40.0,,,0.8333333333333334,1.0,1.0,0.5,,,0.5,0.6,0.42857142857142855,1.0,0.625,0.42857142857142855,0.5,0.6153846153846154,0.4444444444444444,0.5,0.16666666666666666,,0.1,0.1111111111111111,,,13.247863247863249,0.6,,0.15555555555555556,0.07547169811320754,0.1836734693877551,0.12962962962962962,0.1702127659574468,0.102803738317757,,,0.125,0.14285714285714285,0.13043478260869565,0.2,0.14285714285714285,0.18421052631578946,0.18181818181818182,0.14285714285714285,0.4444444444444444,0.75,0.6111111111111112,0.6875,0.8181818181818182,0.08333333333333333,0.5,0.5,1.0,,,,,0.041666666666666664,1.0,1.0,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,,,,,0.5,1.0,,,0.5,,0.9166666666666666,0.3333333333333333,0.6738020833333332,0.59765,0.5831500000000001,0.07692307692307693,0.09090909090909091,,0.25,0.0625,1.705,25.825,0.20512820512820512,,,,,,,,4.0,0.17391304347826086,,,,2.0,,,,,,,True,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,3837.4,64,15,127,125,15.0,28,18,252,1.0,1.0,,,,,2.0,4.0,,,,2.0,,,,2.0,4.0,1.0,2.0,2.0,2.0,3.0,5.0,2.0,6.0,4.0,16.0,137,,2.0,1.0,2.0,2.0,5.0,,,2.0,2.0,1.0,7.0,6.0,,6.0,,4.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,6.0,1.0,,4.0,2.0,6.0,7.0,13.0,1.0,,,,1.0,,1.0,,,,1.0,,,2.0,6.0,1.0,,5.0,1.0,,7.0,1.0,,,4.0,,,,,,,,7.0,15.0,2.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.6,,,0.5454545454545454,0.375,1.5,0.5714285714285714,0.4166666666666667,1.1666666666666667,0.5454545454545454,,,,,,9.933774834437086,1.0,0.6666666666666666,0.10256410256410256,0.037037037037037035,,0.17142857142857143,0.06349206349206349,0.11290322580645161,0.058823529411764705,,0.18518518518518517,0.125,,0.14814814814814814,,,,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,1.0,,,,,0.5,0.5,1.0,,,,,1.0,1.0,0.6363636363636364,0.5,0.5154136363636362,0.5373,0.504225,0.2857142857142857,0.5,,0.3125,0.4375,6.3,25.36666666666667,0.11811023622047244,,,,,,,,,,,,,,,,,,,,True,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7299.6,122,9,235,232,30.0,28,26,467,7.0,14.0,,5.0,1.0,1.0,1.0,1.0,,,8.0,13.0,1.0,1.0,1.0,3.0,8.0,,,,,8.0,15.0,11.0,21.0,6.0,55.0,286,,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,14.0,2.0,33.0,,8.0,3.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,7.0,6.0,7.0,5.0,,12.0,13.0,25.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,,2.0,5.0,,,10.0,12.0,,,10.0,1.0,,11.0,1.0,,,4.0,,2.0,5.0,3.0,2.0,6.0,6.0,6.0,29.0,,1.0,0.875,0.875,1.0,0.5238095238095238,1.0,1.0,0.5238095238095238,0.5333333333333333,,1.0,0.6805555555555556,0.25,1.25,0.6707317073170732,0.2857142857142857,0.75,0.5833333333333334,,,,,,17.16417910447761,0.6,,0.10204081632653061,0.11764705882352941,0.12727272727272726,0.125,0.11538461538461539,0.12149532710280374,0.047619047619047616,0.25,0.15555555555555556,,0.14285714285714285,0.09090909090909091,,0.16216216216216217,0.05555555555555555,0.125,1.0,0.3888888888888889,0.5,0.5,0.8571428571428571,0.027777777777777776,1.0,1.0,1.0,,,,,0.3611111111111111,0.6153846153846154,0.6153846153846154,1.0,0.2222222222222222,0.375,0.375,1.0,0.8333333333333334,,,0.16666666666666666,,,,0.5,1.0,0.5,1.0,,,0.9722222222222222,0.375,0.6205736111111111,0.6044,0.6528,0.10256410256410256,0.2222222222222222,,0.07272727272727272,0.10909090909090909,1.5733333333333335,24.50476190476191,0.1276595744680851,1.0,1.0,,,,1.0,1.0,,0.1111111111111111,,1.0,,,,,,,1.0,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1778.6999999999998,30,-15,56,56,14.0,6,7,112,2.0,2.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,2.0,4.0,,1.0,2.0,6.0,69,,,,,,,,1.0,,,,,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,3.0,,,3.0,,,,,1.0,,,,,,,,14.0,1.0,,0.5,0.5,,,,,,0.5,,,0.4,,,0.5,,,0.2,,0.25,,,,11.594202898550726,0.5,,,,0.13333333333333333,,0.06451612903225806,,,,,,,,,0.15384615384615385,,,,0.4,1.0,1.0,0.5,0.2,,,,0.2,,,,,,,,0.2,,,,,,,,,,,,,,,,,0.6,,0.5769,,0.4239,0.16666666666666666,,0.5,,,6.6,25.4,0.25,,,,,,,,,,,,,,,,,,,1.0,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10013.1,167,-9,324,329,55.0,36,59,653,10.0,17.0,4.0,8.0,3.0,5.0,4.0,9.0,,,5.0,10.0,1.0,1.0,3.0,1.0,6.0,,,,1.0,14.0,26.0,6.0,16.0,1.0,47.0,343,5.0,10.0,1.0,1.0,,13.0,4.0,6.0,1.0,4.0,,11.0,18.0,10.0,18.0,,6.0,1.0,5.0,,7.0,4.0,11.0,2.0,2.0,3.0,2.0,2.0,26.0,7.0,6.0,15.0,7.0,2.0,24.0,13.0,37.0,,9.0,4.0,5.0,1.0,,1.0,1.0,,,2.0,,,4.0,12.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,11.0,55.0,1.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.375,1.0,0.25,0.375,0.5384615384615384,0.5,0.6666666666666666,0.5476190476190477,0.5909090909090909,0.55,0.5465116279069767,0.5416666666666666,0.5,0.38095238095238093,,0.19230769230769232,0.17647058823529413,0.2222222222222222,,11.363636363636363,0.5,0.2857142857142857,0.08860759493670886,0.05660377358490566,0.16483516483516483,0.07,0.12941176470588237,0.06310679611650485,0.06666666666666667,0.1111111111111111,0.0625,0.1,0.07692307692307693,0.0975609756097561,0.08333333333333333,0.19047619047619047,0.10714285714285714,,,0.40476190476190477,0.5882352941176471,0.7142857142857143,0.5,0.21428571428571427,0.4444444444444444,0.5714285714285714,1.0,,,,,0.23809523809523808,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.7272727272727273,0.5,,0.09090909090909091,,,,0.5,0.6,0.3,0.3333333333333333,0.1,,0.7857142857142857,0.16666666666666666,0.5709559523809524,0.6418999999999999,0.60415,0.023809523809523808,0.038461538461538464,,0.2765957446808511,0.23404255319148937,4.480769230769231,24.543750000000003,0.1697530864197531,1.0,,,,,1.0,1.0,6.0,0.023255813953488372,,,,1.0,,,,,,,True,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1161.6,19,-14,35,36,2.0,16,6,71,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,,2.0,,,50,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,9.090909090909092,,0.5,,0.09090909090909091,,,,0.045454545454545456,,0.25,,,,,,,,,,0.25,,,,,,,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.75,,0.5778125000000001,,,,,,,,10.1,23.85,0.05714285714285714,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,99111.0,1652,142,3407,3410,926.0,1056,467,6817,105.0,151.0,10.0,17.0,26.0,36.0,147.0,306.0,90.0,196.0,7.0,22.0,4.0,1.0,2.0,76.0,248.0,12.0,26.0,23.0,75.0,342.0,653.0,83.0,270.0,366.0,1299.0,3834,24.0,52.0,12.0,30.0,24.0,108.0,85.0,165.0,24.0,77.0,148.0,390.0,222.0,462.0,162.0,87.0,248.0,76.0,49.0,,131.0,176.0,307.0,117.0,59.0,72.0,48.0,11.0,790.0,26.0,16.0,83.0,65.0,2.0,150.0,42.0,192.0,10.0,39.0,25.0,14.0,123.0,13.0,63.0,41.0,6.0,60.0,164.0,14.0,43.0,51.0,123.0,11.0,10.0,337.0,4.0,16.0,422.0,46.0,,17.0,169.0,7.0,44.0,13.0,10.0,3.0,13.0,6.0,387.0,921.0,17.0,41.0,0.32456140350877194,0.3333333333333333,0.6506024096385542,0.3074074074074074,0.4,0.3116883116883117,0.3074074074074074,0.5237366003062787,0.46153846153846156,0.5151515151515151,0.5054171180931745,0.5121951219512195,0.5,0.585232452142206,0.5691489361702128,0.615506329113924,0.29252437703141926,,0.07503828483920368,0.10596026490066225,0.0915032679738562,,31.859525012632645,0.75,0.0273972602739726,0.08354755784061697,0.02072538860103627,0.10285006195786865,0.030303030303030304,0.09337539432176656,0.025766871165644172,0.026246719160104987,,0.02735562310030395,0.04,0.07168458781362007,0.09695290858725762,0.07246376811594203,0.10420168067226891,0.09905660377358491,0.02262443438914027,0.46153846153846156,0.1635969664138678,0.695364238410596,0.7777777777777778,0.45714285714285713,0.3315276273022752,0.4803921568627451,0.5287769784172662,0.2653061224489796,0.2123510292524377,0.45918367346938777,0.4712041884816754,0.26666666666666666,0.023835319609967497,0.3181818181818182,0.3181818181818182,1.0,0.26868905742145177,0.3064516129032258,0.3064516129032258,0.618421052631579,0.2073170731707317,0.5882352941176471,0.1,0.04878048780487805,0.3170731707317073,0.46153846153846156,0.8333333333333334,0.1487603305785124,0.7222222222222222,0.008264462809917356,0.5,0.30991735537190085,0.30666666666666664,0.4561213434452871,0.3064516129032258,0.5045290760869567,0.5144646341463415,0.48024187500000004,0.1671415004748338,0.21778350515463918,0.02527075812274368,0.08314087759815242,0.3002309468822171,10.12649310872894,26.55333333333333,0.2717933665981802,,,6.0,,,,,18.0,0.027149321266968326,2.0,,,1.0,,,,2.0,,0.025510204081632654,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,105272.4,1755,-99,3606,3609,673.0,829,433,7215,28.0,43.0,5.0,11.0,7.0,10.0,16.0,42.0,1.0,4.0,38.0,68.0,5.0,5.0,10.0,127.0,338.0,9.0,32.0,24.0,59.0,45.0,89.0,165.0,406.0,23.0,608.0,4233,8.0,17.0,12.0,37.0,6.0,58.0,8.0,17.0,29.0,69.0,14.0,117.0,52.0,38.0,465.0,30.0,338.0,127.0,6.0,,100.0,70.0,170.0,52.0,18.0,55.0,34.0,11.0,410.0,33.0,7.0,117.0,109.0,23.0,249.0,42.0,291.0,4.0,67.0,39.0,28.0,57.0,13.0,44.0,31.0,1.0,13.0,88.0,8.0,11.0,66.0,133.0,9.0,10.0,39.0,4.0,6.0,32.0,,1.0,1.0,6.0,1.0,9.0,17.0,6.0,9.0,20.0,9.0,117.0,667.0,12.0,8.0,0.5777777777777777,0.65,0.9393939393939394,0.4064039408866995,0.32432432432432434,0.42028985507246375,0.4064039408866995,0.5056179775280899,0.47058823529411764,0.47058823529411764,0.5909090909090909,0.48148148148148145,0.5988372093023255,0.5950980392156863,0.5087719298245614,0.609375,0.8202020202020202,,0.06741573033707865,0.06976744186046512,0.07142857142857142,,14.52161243322001,0.6477272727272727,0.27710843373493976,0.1344019728729963,0.008684863523573201,0.1386255924170616,0.03556034482758621,0.1365558912386707,0.02306805074971165,0.0069124423963133645,0.012345679012345678,0.036939313984168866,0.029411764705882353,0.10204081632653061,0.1201923076923077,0.22666666666666666,0.14467408585055644,0.12093023255813953,0.014760147601476014,0.45,0.08686868686868687,0.6511627906976745,0.7,0.5714285714285714,0.08484848484848485,0.38095238095238093,0.41025641025641024,0.5625,0.00808080808080808,0.25,0.25,1.0,0.13737373737373737,0.5588235294117647,0.5588235294117647,1.0,0.6828282828282828,0.3757396449704142,0.3757396449704142,0.9212598425196851,0.2037037037037037,0.45454545454545453,0.2,0.09259259259259259,0.5925925925925926,0.28125,1.0,0.11627906976744186,0.7,0.11627906976744186,0.5,0.686046511627907,0.4067796610169492,0.907070707070707,0.3757396449704142,0.5433956300813008,0.5413818181818182,0.5303141176470587,0.013972055888223553,0.06315789473684211,0.0024630541871921183,0.09539473684210527,0.1924342105263158,5.246067415730336,26.648522167487673,0.18663338879645036,3.0,2.0,3.0,2.0,,0.6,1.0,10.0,0.009523809523809525,,3.0,1.0,1.0,2.0,0.03125,,,2.0,,False,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,91215.79999999999,1520,-53,3116,3154,558.0,760,400,6270,65.0,99.0,10.0,15.0,14.0,17.0,139.0,280.0,58.0,149.0,17.0,54.0,6.0,1.0,11.0,101.0,280.0,12.0,27.0,19.0,44.0,262.0,528.0,118.0,334.0,156.0,1034.0,3646,26.0,48.0,12.0,33.0,18.0,106.0,48.0,82.0,20.0,55.0,43.0,199.0,148.0,376.0,279.0,75.0,280.0,101.0,22.0,4.0,50.0,38.0,88.0,25.0,13.0,36.0,14.0,,214.0,20.0,18.0,78.0,59.0,6.0,143.0,38.0,181.0,9.0,51.0,34.0,17.0,41.0,9.0,19.0,48.0,6.0,22.0,89.0,11.0,12.0,59.0,163.0,12.0,14.0,165.0,7.0,20.0,184.0,13.0,,,74.0,4.0,18.0,8.0,3.0,4.0,8.0,5.0,197.0,551.0,14.0,11.0,0.2824427480916031,0.2901960784313726,0.788135593220339,0.3532934131736527,0.36363636363636365,0.36363636363636365,0.3532934131736527,0.4962121212121212,0.5416666666666666,0.5853658536585366,0.5092807424593968,0.5432098765432098,0.5693430656934306,0.5470899470899471,0.5824175824175825,0.6257861635220126,0.3874709976798144,0.011976047904191617,0.041666666666666664,0.09090909090909091,0.039285714285714285,0.010714285714285714,28.878948839809894,0.4606741573033708,0.08333333333333333,0.08613138686131387,0.02403204272363151,0.10655737704918032,0.026350461133069828,0.09668313338038109,0.025198938992042442,0.03183023872679045,0.005813953488372093,0.02922077922077922,0.013986013986013986,0.06944444444444445,0.08797653958944282,0.109375,0.12338858195211787,0.0582010582010582,0.0200445434298441,0.625,0.1148491879350348,0.6565656565656566,0.7222222222222222,0.36923076923076925,0.3248259860788863,0.49642857142857144,0.516728624535316,0.2446043165467626,0.1728538283062645,0.38926174496644295,0.3945578231292517,0.27586206896551724,0.06264501160092807,0.3148148148148148,0.32075471698113206,1.0,0.3248259860788863,0.3607142857142857,0.36462093862815886,0.7524752475247525,0.18518518518518517,0.6666666666666666,0.3,0.07407407407407407,0.3333333333333333,0.4444444444444444,0.8333333333333334,0.12408759124087591,0.8235294117647058,0.08029197080291971,0.09090909090909091,0.32116788321167883,0.4318181818181818,0.5023201856148491,0.3607142857142857,0.5042007540603246,0.5145590000000001,0.5041058394160585,0.08414239482200647,0.12563667232597622,0.011834319526627219,0.10251450676982592,0.19245647969052224,10.33560606060606,26.024251497005995,0.1790757381258023,,5.0,6.0,1.0,,,,14.0,0.025,3.0,,,1.0,,,0.018518518518518517,1.0,,0.013422818791946308,False,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,109.0,210,60,794,2.0,4.0,2.0,4.0,,1.0,9.0,19.0,2.0,7.0,,6.0,1.0,,1.0,2.0,10.0,,,1.0,4.0,13.0,30.0,2.0,16.0,2.0,34.0,458,5.0,11.0,,1.0,,10.0,6.0,12.0,1.0,5.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,7.0,9.0,11.0,1.0,21.0,12.0,33.0,2.0,8.0,3.0,5.0,4.0,1.0,2.0,4.0,,2.0,8.0,,1.0,7.0,16.0,,2.0,4.0,,1.0,4.0,,,,2.0,,,2.0,2.0,,2.0,2.0,16.0,109.0,3.0,,0.38461538461538464,0.5,1.0,0.125,,0.2,0.125,0.43333333333333335,0.45454545454545453,0.5,0.34782608695652173,0.4166666666666667,0.4411764705882353,0.3541666666666667,0.4166666666666667,0.4444444444444444,0.34782608695652173,,0.03333333333333333,0.25,,,12.307692307692308,0.5,0.16666666666666666,0.11827956989247312,0.07368421052631578,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.07407407407407407,0.10526315789473684,0.05,0.041666666666666664,0.15789473684210525,0.07142857142857142,0.15384615384615385,0.08571428571428572,0.21428571428571427,0.06896551724137931,1.0,0.08695652173913043,0.5,0.6666666666666666,,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,0.3333333333333333,0.5,,0.08333333333333333,,,,0.058823529411764705,,0.058823529411764705,,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,,0.29411764705882354,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,,1.0,,,,,6.0,0.045454545454545456,,,,,,,,,,,False,,
