EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,DefensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls,OffFTReboundPct,SelfORebPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2699.3999999999996,45,13,97,96,38.0,47,14,193,2.0,4.0,,1.0,,,3.0,8.0,2.0,5.0,4.0,12.0,4.0,20.0,97,2.0,4.0,6.0,4.0,,12.0,,8.0,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1,4,5.0,9,1.0,,,,,,,,,1.0,6.0,3.0,,5.0,,,1.0,6.0,38.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.47058823529411764,0.5263157894736842,0.375,0.7058823529411765,,,16.239316239316242,,0.0625,0.10526315789473684,0.0625,0.08571428571428572,0.09803921568627451,,0.09090909090909091,0.16666666666666666,,0.23529411764705882,0.5,0.5,0.058823529411764705,,,,,,,,0.47058823529411764,0.375,0.375,1.0,0.9411764705882353,0.375,0.5579970588235295,0.501725,0.05555555555555555,,0.3,2.9799999999999995,25.21666666666667,0.3917525773195876,1.0,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,,4.0,1.0,1.0,,,1.0,,0.5,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.25,0.08695652173913043,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.5,,0.583275,0.25,1.0,2.0,2.0,1.0,2.0,,3.0,,4.0,0.5,,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83964.9,1399,129,2907,2906,690.0,834,387,5813,78.0,114.0,126.0,263.0,70.0,152.0,63.0,210.0,274.0,529.0,69.0,228.0,294.0,1049.0,3264,44.0,109.0,288.0,178.0,370.0,144.0,63.0,210.0,63.0,39.0,110.0,146.0,256.0,99.0,47.0,59.0,43.0,8.0,658.0,20.0,72.0,58,131,34.0,165,36.0,22.0,102.0,52.0,38.0,6.0,50.0,140.0,31.0,45.0,108.0,267.0,9.0,341.0,34.0,141.0,30.0,285.0,686.0,28.0,0.3248175182481752,0.33458646616541354,0.6956521739130435,0.3026315789473684,0.3026315789473684,0.5179584120982986,0.4986789960369881,0.5767519466073415,0.6321585903083701,0.3011889035667107,0.07372400756143667,0.09125475285171103,30.87667161961367,0.7285714285714285,0.08708708708708708,0.10434782608695652,0.027548209366391185,0.09587020648967552,0.024619840695148443,0.036585365853658534,0.10158730158730159,0.10805500982318271,0.09392265193370165,0.15059445178335534,0.6842105263157895,0.7647058823529411,0.3474240422721268,0.4790874524714829,0.5271966527196653,0.2777777777777778,0.20079260237780713,0.4605263157894737,0.4697986577181208,0.2857142857142857,0.2774108322324967,0.3,0.3,0.6666666666666666,0.45178335535006603,0.3,0.503772480106101,0.5056833333333334,0.16800920598388952,0.22169811320754718,0.27454718779790277,10.169565217391304,26.592982456140355,0.23735810113519093,6.0,18.0,9.0,21.0,18.0,58.0,21.0,9.0,24.0,86.0,19.0,60.0,1.0,14.0,11.0,12.0,0.375,0.31666666666666665,0.4772727272727273,0.5073529411764706,0.5233918128654971,0.5592105263157895,0.016129032258064516,0.02491103202846975,0.06986899563318777,0.023778071334214,0.3333333333333333,0.3333333333333333,1.0,0.3088235294117647,0.42857142857142855,1.0,0.3391812865497076,0.3103448275862069,0.4801686390532545,0.08198284080076262,9.0,13.0,22.0,61.0,111.0,16.0,14.0,10.0,14.0,0.5495495495495496,0.10526315789473684,0.021374045801526718,0.02824858757062147,0.19117647058823528,0.6923076923076923,0.1286549707602339,18.0,,3.0,1.0,2.0,5.0,1.0,0.026706231454005934,0.08196721311475409,0.4358974358974359,0.04411764705882353,,,0.8181818181818182,0.011695906432748537,0.5,17.0,,9.0,10.0,,0.024324324324324326,12.0,9.0,3.0,12.0,5.0,,0.4166666666666667,14.0,0.1111111111111111,1.0,5.0,0.02145922746781116,False,2.0,2.0,0.019736842105263157,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,93308.79999999999,1555,-31,3212,3208,542.0,680,382,6420,26.0,41.0,15.0,40.0,1.0,4.0,108.0,297.0,42.0,85.0,144.0,361.0,19.0,535.0,3726,16.0,10.0,87.0,48.0,36.0,408.0,24.0,297.0,108.0,6.0,90.0,64.0,154.0,47.0,17.0,50.0,30.0,10.0,372.0,28.0,101.0,98,220,37.0,257,62.0,34.0,53.0,42.0,27.0,1.0,11.0,80.0,11.0,56.0,119.0,34.0,6.0,28.0,,6.0,7.0,87.0,537.0,6.0,0.5714285714285714,0.631578947368421,0.9444444444444444,0.3988919667590028,0.3988919667590028,0.49411764705882355,0.57847533632287,0.5816993464052288,0.5723684210526315,0.8094170403587444,0.07058823529411765,0.075,14.70668485675307,0.6625,0.13424657534246576,0.13466666666666666,0.03402187120291616,0.13445945945945945,0.022742040285899934,0.0196078431372549,0.11764705882352941,0.13978494623655913,0.11979166666666667,0.09192825112107623,0.6341463414634146,0.6842105263157895,0.08968609865470852,0.375,0.40540540540540543,0.5333333333333333,0.008968609865470852,0.25,0.25,1.0,0.6659192825112108,0.36363636363636365,0.36363636363636365,0.9259259259259259,0.9013452914798207,0.36363636363636365,0.5439012359550561,0.5444074999999999,0.015486725663716814,0.06593406593406594,0.16261682242990655,5.287058823529412,26.532963988919665,0.16874221668742218,36.0,64.0,7.0,28.0,16.0,44.0,7.0,10.0,33.0,48.0,21.0,53.0,21.0,28.0,11.0,8.0,0.30303030303030304,0.39622641509433965,0.4375,0.4489795918367347,0.5661764705882353,0.47058823529411764,0.28378378378378377,0.03731343283582089,0.1111111111111111,0.14349775784753363,0.5625,0.5625,1.0,0.5714285714285714,0.25,1.0,0.6470588235294118,0.36363636363636365,0.5284895522388061,0.08971962616822429,4.0,10.0,9.0,7.0,15.0,8.0,7.0,9.0,11.0,0.4666666666666667,0.07317073170731707,0.009776536312849162,0.01092896174863388,0.20408163265306123,0.4,0.1323529411764706,6.0,3.0,5.0,5.0,9.0,3.0,1.0,0.007792207792207792,0.21428571428571427,0.5769230769230769,0.10204081632653061,0.6,1.0,0.6666666666666666,0.1323529411764706,0.5555555555555556,4.0,2.0,4.0,9.0,0.037037037037037035,0.016194331983805668,12.0,6.0,5.0,15.0,7.0,0.013513513513513514,0.4666666666666667,1.0,0.25,3.0,1.0,0.002770083102493075,False,,,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,86695.9,1445,-21,2968,3001,546.0,720,380,5969,61.0,91.0,132.0,263.0,53.0,139.0,97.0,267.0,246.0,493.0,113.0,320.0,150.0,981.0,3466,46.0,43.0,194.0,138.0,354.0,267.0,72.0,267.0,97.0,22.0,50.0,32.0,82.0,20.0,12.0,36.0,14.0,,196.0,19.0,73.0,54,133,35.0,168,48.0,33.0,38.0,17.0,47.0,6.0,21.0,85.0,12.0,57.0,159.0,159.0,20.0,175.0,12.0,69.0,18.0,192.0,539.0,11.0,0.2804878048780488,0.2875,0.7876106194690266,0.353125,0.353125,0.49898580121703856,0.511070110701107,0.5498878923766816,0.6178343949044586,0.3936039360393604,0.04462474645030426,0.04182509505703422,28.646903434106253,0.4470588235294118,0.08269525267993874,0.1044349070100143,0.02631578947368421,0.09393491124260354,0.024509803921568627,0.014705882352941176,0.0851063829787234,0.12209302325581395,0.0546448087431694,0.11193111931119311,0.6703296703296703,0.7439024390243902,0.3234932349323493,0.5019011406844106,0.5238095238095238,0.24242424242424243,0.17097170971709716,0.381294964028777,0.38686131386861317,0.2641509433962264,0.3284132841328413,0.36329588014981273,0.36742424242424243,0.7525773195876289,0.5055350553505535,0.36329588014981273,0.503939975399754,0.5100427083333334,0.08352402745995423,0.12545454545454546,0.19775739041794088,10.383975659229208,26.000625000000003,0.18396226415094338,16.0,53.0,12.0,27.0,18.0,43.0,25.0,12.0,33.0,102.0,19.0,54.0,6.0,15.0,9.0,11.0,0.36363636363636365,0.35185185185185186,0.5434782608695652,0.5443037974683544,0.5592592592592592,0.5795454545454546,0.08695652173913043,0.02901023890784983,0.06467661691542288,0.06519065190651907,0.3018867924528302,0.3076923076923077,1.0,0.34177215189873417,0.4444444444444444,0.8333333333333334,0.31851851851851853,0.4186046511627907,0.5018225925925927,0.10397553516819572,10.0,14.0,16.0,47.0,81.0,12.0,16.0,14.0,14.0,0.5802469135802469,0.0989010989010989,0.0226628895184136,0.0213903743315508,0.17721518987341772,0.7142857142857143,0.11851851851851852,13.0,,6.0,1.0,11.0,6.0,1.0,0.03089887640449438,0.10569105691056911,0.3770491803278688,0.0759493670886076,,,0.8125,0.08148148148148149,0.09090909090909091,16.0,,7.0,12.0,,0.016587677725118485,8.0,3.0,4.0,8.0,5.0,0.006134969325153374,0.625,,0.3,7.0,4.0,0.012345679012345678,False,3.0,1.0,0.014388489208633094,5.0,,,,,,1.0,4.0,0.0125,0.018867924528301886,0.011235955056179775,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,109.0,210,60,794,2.0,4.0,9.0,19.0,2.0,7.0,2.0,10.0,13.0,30.0,2.0,16.0,2.0,34.0,458,11.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,11,21,12.0,33,8.0,3.0,4.0,2.0,4.0,,2.0,8.0,1.0,7.0,16.0,4.0,1.0,4.0,,2.0,,16.0,109.0,,0.38461538461538464,0.5,1.0,0.125,0.125,0.43333333333333335,0.34782608695652173,0.3541666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,,12.307692307692308,0.5,0.11827956989247312,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.041666666666666664,0.07142857142857142,0.08571428571428572,0.21428571428571427,0.08695652173913043,0.5,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,0.2,0.2,1.0,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.041666666666666664,0.0625,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,6.0,,,1.0,4.0,5.0,,1.0,10.0,1.0,5.0,1.0,5.0,1.0,,,0.2,0.45454545454545453,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.16666666666666666,0.05,0.15789473684210525,0.13043478260869565,,,,,,,0.23529411764705882,0.25,0.4538029411764706,0.29411764705882354,2.0,4.0,1.0,6.0,12.0,6.0,7.0,2.0,3.0,0.5,0.25,0.07368421052631578,0.045454545454545456,0.3333333333333333,0.5,0.058823529411764705,,,1.0,,1.0,1.0,,0.07407407407407407,0.15384615384615385,,0.08333333333333333,,,,0.058823529411764705,,,,2.0,,,0.06896551724137931,2.0,2.0,,2.0,2.0,0.10526315789473684,1.0,,,,,,False,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,87943.30000000002,1466,154,3007,2996,552.0,665,384,6003,22.0,43.0,49.0,105.0,16.0,39.0,128.0,314.0,87.0,187.0,161.0,377.0,53.0,710.0,3340,14.0,13.0,122.0,64.0,110.0,351.0,132.0,314.0,128.0,20.0,134.0,106.0,240.0,76.0,30.0,79.0,43.0,12.0,586.0,30.0,83.0,75,158,50.0,208,74.0,43.0,60.0,34.0,26.0,4.0,26.0,86.0,13.0,37.0,81.0,94.0,17.0,63.0,7.0,25.0,4.0,120.0,546.0,3.0,0.367816091954023,0.3764705882352941,0.7267080745341615,0.4270557029177719,0.4270557029177719,0.46524064171123,0.5824468085106383,0.5996592844974447,0.5654205607476636,0.6684397163120568,0.10695187165775401,0.08571428571428572,19.462116830537884,0.6976744186046512,0.11244377811094453,0.12081513828238719,0.038510911424903725,0.11669128508124077,0.034129692832764506,0.03205128205128205,0.11918604651162791,0.10412573673870335,0.16853932584269662,0.07624113475177305,0.5116279069767442,0.6875,0.18617021276595744,0.4666666666666667,0.5104166666666666,0.3469387755102041,0.06914893617021277,0.41025641025641024,0.41025641025641024,0.4375,0.5567375886524822,0.40764331210191085,0.41025641025641024,0.6640625,0.7446808510638298,0.40764331210191085,0.5248243315508019,0.5061547619047618,0.048027444253859346,0.12195121951219512,0.17183098591549295,9.608556149732623,26.38673740053051,0.18357166611240439,33.0,63.0,12.0,21.0,18.0,43.0,6.0,17.0,28.0,66.0,25.0,57.0,,31.0,13.0,6.0,0.6071428571428571,0.43859649122807015,0.42857142857142855,0.75,0.545,0.75,,0.04012841091492777,0.0945273631840796,0.11170212765957446,0.5238095238095238,0.5238095238095238,0.9696969696969697,0.5,0.5714285714285714,0.75,0.43,0.4186046511627907,0.49663686868686874,0.09295774647887324,2.0,5.0,9.0,17.0,43.0,4.0,20.0,1.0,10.0,0.3953488372093023,0.2558139534883721,0.029154518950437316,0.047872340425531915,0.11904761904761904,0.4,0.09,4.0,5.0,7.0,7.0,14.0,2.0,,0.027548209366391185,0.12295081967213115,0.36363636363636365,0.16666666666666666,0.7142857142857143,1.0,0.4444444444444444,0.14,0.5,3.0,,5.0,3.0,,0.01730103806228374,11.0,6.0,5.0,12.0,7.0,0.007407407407407408,0.5833333333333334,7.0,,5.0,3.0,0.007936507936507936,False,,8.0,,5.0,,2.0,1.0,,1.0,,2.0,0.005305039787798408,,0.006369426751592357,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60013.5,1000,-4,2025,2040,424.0,480,266,4065,41.0,60.0,30.0,81.0,3.0,6.0,95.0,263.0,74.0,147.0,109.0,304.0,82.0,557.0,2377,6.0,28.0,131.0,70.0,78.0,258.0,69.0,263.0,95.0,21.0,71.0,60.0,131.0,43.0,17.0,43.0,25.0,3.0,322.0,10.0,41.0,33,77,23.0,100,47.0,32.0,35.0,26.0,20.0,2.0,9.0,55.0,9.0,37.0,78.0,96.0,8.0,97.0,7.0,37.0,9.0,129.0,419.0,7.0,0.47297297297297297,0.47297297297297297,0.7889908256880734,0.35855263157894735,0.35855263157894735,0.5034013605442177,0.5266075388026608,0.5610997963340122,0.5765765765765766,0.6740576496674058,0.14285714285714285,0.1728395061728395,23.303457106274006,0.6363636363636364,0.07432432432432433,0.08436213991769548,0.018148820326678767,0.07956989247311828,0.021739130434782608,0.018018018018018018,0.07531380753138076,0.06442577030812324,0.13953488372093023,0.13303769401330376,0.6833333333333333,0.7592592592592593,0.17960088691796008,0.37037037037037035,0.44776119402985076,0.4666666666666667,0.013303769401330377,0.5,0.6,0.3333333333333333,0.5831485587583148,0.3612167300380228,0.36538461538461536,0.7578947368421053,0.8070953436807096,0.3612167300380228,0.5245150000000001,0.4998882352941177,0.07883817427385892,0.20903954802259886,0.23518850987432674,5.757142857142858,26.745723684210528,0.20938271604938272,14.0,41.0,18.0,29.0,20.0,55.0,3.0,22.0,34.0,72.0,25.0,72.0,3.0,15.0,6.0,1.0,0.6470588235294118,0.3472222222222222,0.5,0.9,0.5309278350515464,0.9,0.058823529411764705,0.01818181818181818,0.08264462809917356,0.09090909090909091,0.34146341463414637,0.35,1.0,0.725,0.6206896551724138,0.8888888888888888,0.5670103092783505,0.36363636363636365,0.48901406249999996,0.12926391382405744,2.0,3.0,10.0,14.0,25.0,,12.0,3.0,7.0,0.56,0.1,0.026030368763557483,0.024193548387096774,0.075,0.6666666666666666,0.10309278350515463,5.0,4.0,5.0,5.0,17.0,,,0.023809523809523808,0.05952380952380952,0.4878048780487805,0.125,0.8,1.0,0.5,0.17525773195876287,0.29411764705882354,,1.0,4.0,6.0,0.027777777777777776,0.01680672268907563,8.0,4.0,4.0,9.0,7.0,0.03529411764705882,0.7777777777777778,7.0,1.0,7.0,1.0,0.003278688524590164,False,2.0,,0.16666666666666666,3.0,,,1.0,1.0,,,4.0,0.013157894736842105,0.024390243902439025,0.011406844106463879,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95.0,120,84,999,20.0,39.0,13.0,27.0,2.0,5.0,,,35.0,71.0,,,19.0,89.0,606,22.0,5.0,13.0,52.0,18.0,,,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24,55,35.0,90,4.0,3.0,8.0,6.0,16.0,1.0,2.0,24.0,5.0,16.0,39.0,24.0,,28.0,1.0,13.0,1.0,13.0,95.0,1.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,0.4,,0.16901408450704225,0.18518518518518517,17.85123966942149,0.3333333333333333,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.5492957746478874,0.5128205128205128,0.625,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.1903807615230461,,,,,,,9.0,,,21.0,,,4.0,1.0,3.0,7.0,,,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.42,0.4444444444444444,0.10526315789473684,0.21621621621621623,,,,,,,,,,0.5372181818181819,0.23595505617977527,6.0,17.0,10.0,4.0,11.0,14.0,23.0,8.0,1.0,0.36363636363636365,0.1794871794871795,0.16546762589928057,0.2,0.7727272727272727,0.35294117647058826,0.9090909090909091,4.0,,,,,,3.0,0.17857142857142858,0.21428571428571427,0.75,,,,0.4,,,3.0,,7.0,6.0,,0.2916666666666667,14.0,6.0,8.0,14.0,6.0,0.05,0.42857142857142855,1.0,0.16666666666666666,5.0,,,False,1.0,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,64896.90000000001,1082,123,2171,2202,601.0,734,344,4373,61.0,103.0,21.0,67.0,6.0,19.0,51.0,139.0,88.0,189.0,74.0,211.0,25.0,423.0,2412,66.0,13.0,149.0,70.0,106.0,195.0,27.0,139.0,51.0,20.0,68.0,45.0,113.0,34.0,11.0,47.0,15.0,6.0,271.0,41.0,72.0,54,141,92.0,233,76.0,38.0,30.0,20.0,21.0,5.0,10.0,51.0,16.0,37.0,90.0,44.0,12.0,36.0,3.0,11.0,5.0,148.0,597.0,4.0,0.3977272727272727,0.5932203389830508,0.8783783783783784,0.35071090047393366,0.35071090047393366,0.4656084656084656,0.4975,0.5096385542168674,0.610655737704918,0.5275,0.10582010582010581,0.11940298507462686,18.076027928626843,0.5882352941176471,0.1125,0.14145383104125736,0.07334525939177101,0.12740141557128412,0.08043875685557587,0.03968253968253968,0.0975609756097561,0.15135135135135136,0.11510791366906475,0.2575,0.5922330097087378,0.6703296703296703,0.1675,0.31343283582089554,0.3559322033898305,0.2857142857142857,0.0475,0.3157894736842105,0.3157894736842105,1.0,0.3475,0.3669064748201439,0.3695652173913043,0.8431372549019608,0.785,0.3669064748201439,0.5519474999999998,0.561425,0.03170731707317073,0.05583756345177665,0.35224586288416077,5.756613756613755,25.390521327014223,0.27683095347766007,23.0,72.0,6.0,21.0,19.0,39.0,36.0,9.0,34.0,105.0,26.0,61.0,15.0,38.0,6.0,6.0,0.2647058823529412,0.4262295081967213,0.5454545454545454,0.495,0.6017699115044248,0.5097087378640777,0.2459016393442623,0.08314087759815242,0.14285714285714285,0.18,0.3194444444444444,0.3194444444444444,0.9565217391304348,0.21,0.2857142857142857,1.0,0.34513274336283184,0.48717948717948717,0.5487464601769912,0.24822695035460993,29.0,49.0,27.0,29.0,52.0,58.0,47.0,3.0,13.0,0.5576923076923077,0.11650485436893204,0.08785046728971962,0.08383233532934131,0.49,0.5918367346938775,0.23893805309734514,16.0,3.0,13.0,7.0,22.0,1.0,1.0,0.10037174721189591,0.0958904109589041,0.3770491803278688,0.13,0.23076923076923078,1.0,0.5925925925925926,0.19469026548672566,0.3181818181818182,6.0,4.0,11.0,3.0,0.07547169811320754,0.0514018691588785,9.0,4.0,5.0,11.0,5.0,0.06060606060606061,0.45454545454545453,1.0,0.13793103448275862,6.0,2.0,0.009389671361502348,False,3.0,,,2.0,,,2.0,2.0,,,1.0,0.004739336492890996,,0.007194244604316547,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,68451.1,1141,41,2358,2366,374.0,527,289,4724,179.0,241.0,52.0,96.0,1.0,6.0,,,232.0,343.0,1.0,1.0,111.0,578.0,2705,108.0,27.0,109.0,326.0,138.0,3.0,,,,14.0,25.0,25.0,50.0,21.0,4.0,10.0,11.0,4.0,125.0,60.0,113.0,111,240,145.0,385,46.0,33.0,19.0,9.0,32.0,2.0,10.0,51.0,7.0,63.0,110.0,120.0,2.0,145.0,24.0,77.0,7.0,109.0,373.0,5.0,0.7025862068965517,0.9055555555555556,1.0,1.0,1.0,0.6763848396501457,0.6787790697674418,0.7153465346534653,0.7171052631578947,0.0029069767441860465,0.04081632653061224,0.08333333333333333,16.86434395848777,0.37254901960784315,0.20982986767485823,0.19283276450511946,0.10526315789473684,0.20089686098654708,0.1276595744680851,0.125,0.23773584905660378,0.18793503480278423,0.2064516129032258,0.7005813953488372,0.7427385892116183,0.7617021276595745,0.27906976744186046,0.5416666666666666,0.5909090909090909,0.7115384615384616,0.01744186046511628,0.16666666666666666,0.16666666666666666,1.0,,,,,0.7034883720930233,,0.6038879360465115,0.5890320000000001,0.19395465994962216,0.19444444444444445,0.18858131487889274,3.29591836734694,23.4,0.15860899067005937,1.0,1.0,,,,,66.0,,,157.0,,,16.0,13.0,6.0,4.0,,,0.6111111111111112,0.6111111111111112,0.6833333333333333,0.6652542372881356,0.32653061224489793,0.1,0.14935064935064934,0.0029069767441860465,1.0,1.0,1.0,,,,,,0.6286516666666667,0.27162629757785467,56.0,95.0,48.0,41.0,60.0,104.0,84.0,17.0,7.0,0.6833333333333333,0.024896265560165973,0.15053763440860216,0.20915032679738563,0.8796296296296297,0.5894736842105263,0.8,35.0,,,,,3.0,9.0,0.127208480565371,0.22727272727272727,0.6983240223463687,,,,0.7291666666666666,,,25.0,1.0,20.0,11.0,0.029411764705882353,0.20618556701030927,44.0,14.0,30.0,47.0,32.0,0.13114754098360656,0.6808510638297872,,0.16071428571428573,13.0,,,False,1.0,,,,,,3.0,2.0,1.0,,,,,,1.0,5.0
