EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,71944.9,1199,124,2500,2492,590.0,753.0,332,4992,106.0,227.0,64.0,138.0,52.0,178.0,237.0,455.0,57.0,193.0,895.0,2798,38.0,160.0,314.0,114.0,57.0,178.0,52.0,98.0,127.0,225.0,86.0,41.0,52.0,38.0,8.0,577.0,18.0,58.0,48.0,107.0,28.0,135,31.0,20.0,39.0,96.0,228.0,586.0,0.33755274261603374,0.34782608695652173,0.6666666666666666,0.29533678756476683,0.29533678756476683,0.5208791208791209,0.4976851851851852,0.5741222366710013,0.2978395061728395,30.62845303867403,0.0840630472854641,0.09863945578231292,0.028846153846153848,0.091458153580673,0.023668639053254437,0.041666666666666664,0.0959409594095941,0.10138248847926268,0.09090909090909091,0.35030864197530864,0.4669603524229075,0.5170731707317073,0.3018867924528302,0.21296296296296297,0.463768115942029,0.4740740740740741,0.27469135802469136,0.29213483146067415,0.29213483146067415,0.6346153846153846,0.4367283950617284,0.29213483146067415,0.49920635658914736,10.437142857142858,26.72746113989638,0.236,6.0,17.0,17.0,50.0,6.0,20.0,67.0,18.0,52.0,251.0,84.0,39.0,118.0,248.0,0.3,0.34615384615384615,0.4827586206896552,0.54,0.5238095238095238,0.6377551020408163,0.711864406779661,0.296875,0.29310344827586204,0.35294117647058826,1.0,0.3333333333333333,0.34,0.4747020270270272,0.07486033519553073,0.28044692737430166,67.0,90.0,8.0,11.0,15.0,18.0,5.0,15.0,1.0,2.0,19.0,54.0,98.0,11.0,45.0,12.0,9.0,12.0,0.5,0.5510204081632653,0.1388888888888889,0.7444444444444445,0.8170731707317073,0.43283582089552236,0.023148148148148147,0.3333333333333333,0.3333333333333333,1.0,0.1896551724137931,0.7272727272727273,0.125,0.12,0.8333333333333334,0.013333333333333334,0.5,0.50290625,34.0,,3.0,250.0,10.0,292.0,29.0,120.0,0.017889087656529516,0.02702702702702703,0.025,0.07575757575757576,0.05172413793103448,,,0.16576819407008087,0.21978021978021978,11.0,14.0,33.0,9.0,1.0,13.0,0.07252747252747253,0.08888888888888889,0.013986013986013986,10.0,0.06862745098039216,False,89.0,1.0,7.0,7.0,6.0,5.0,10.0,27.0,2.0,1.0,1.0,7.0,14.0,3.0,27.0,3.0,5.0,25.0,0.09691629955947137,0.021739130434782608,0.017543859649122806,0.022151898734177215,0.4166666666666667,0.015306122448979591,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,68206.09999999999,1137,-3,2372,2363,403.0,511.0,281,4735,8.0,26.0,1.0,3.0,85.0,220.0,27.0,57.0,113.0,268.0,403.0,2716,11.0,30.0,24.0,321.0,18.0,220.0,85.0,62.0,45.0,107.0,34.0,11.0,33.0,19.0,10.0,259.0,20.0,82.0,72.0,170.0,28.0,198,49.0,25.0,47.0,89.0,21.0,400.0,0.5555555555555556,0.625,0.9469026548672567,0.4216417910447761,0.4216417910447761,0.47368421052631576,0.6046153846153847,0.6069277108433735,0.8246153846153846,14.370151459179905,0.13186813186813187,0.1527001862197393,0.03316749585406302,0.14219759926131118,0.02304964539007092,0.024793388429752067,0.12455516014234876,0.1596009975062344,0.1323529411764706,0.08,0.3076923076923077,0.3333333333333333,0.625,0.009230769230769232,0.3333333333333333,0.3333333333333333,0.676923076923077,0.38636363636363635,0.38636363636363635,0.9294117647058824,0.9107692307692308,0.38636363636363635,0.5463009259259259,5.492982456140351,26.51529850746268,0.16989881956155142,5.0,21.0,15.0,32.0,5.0,22.0,25.0,20.0,40.0,76.0,40.0,9.0,57.0,76.0,0.22727272727272727,0.5,0.3484848484848485,0.7,0.36764705882352944,0.7037037037037037,0.7017543859649122,1.0,0.6363636363636364,0.23809523809523808,1.0,0.64,0.46875,0.5311693877551019,0.062034739454094295,0.18858560794044665,18.0,28.0,3.0,8.0,4.0,5.0,28.0,48.0,5.0,8.0,4.0,5.0,10.0,24.0,31.0,10.0,6.0,13.0,0.36363636363636365,0.5,0.08615384615384615,0.6428571428571429,0.6923076923076923,0.5,0.1476923076923077,0.5833333333333334,0.5833333333333334,1.0,0.24242424242424243,0.375,,0.1,0.8,0.16,0.625,0.5501964285714286,17.0,,1.0,10.0,6.0,15.0,,3.0,0.011428571428571429,0.007017543859649123,0.035269709543568464,0.10714285714285714,0.030303030303030304,,,0.012195121951219513,0.05,2.0,6.0,4.0,6.0,1.0,7.0,0.07017543859649122,0.07142857142857142,0.014814814814814815,6.0,0.1958762886597938,False,6.0,16.0,2.0,6.0,1.0,2.0,7.0,9.0,,,3.0,4.0,,1.0,4.0,4.0,7.0,4.0,0.07692307692307693,,0.3018867924528302,0.011428571428571429,0.5384615384615384,0.0037313432835820895,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.05405405405405406,0.01904761904761905,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,60313.8,1005,3,2088,2104,368.0,515.0,268,4192,88.0,172.0,36.0,86.0,71.0,193.0,173.0,327.0,84.0,236.0,696.0,2419,31.0,104.0,242.0,204.0,48.0,193.0,71.0,35.0,23.0,58.0,14.0,9.0,26.0,9.0,,139.0,12.0,47.0,34.0,86.0,22.0,108,38.0,26.0,45.0,113.0,105.0,363.0,0.30057803468208094,0.31137724550898205,0.8095238095238095,0.3559322033898305,0.3559322033898305,0.5290519877675841,0.5310834813499112,0.5667752442996743,0.4191829484902309,28.333333333333332,0.07439824945295405,0.1006423982869379,0.02414486921529175,0.08766233766233766,0.022222222222222223,0.009900990099009901,0.08658008658008658,0.119533527696793,0.04838709677419355,0.30550621669627,0.5116279069767442,0.5301204819277109,0.23863636363636365,0.152753108348135,0.4186046511627907,0.4235294117647059,0.3428063943161634,0.36787564766839376,0.3697916666666667,0.7746478873239436,0.5417406749555951,0.36787564766839376,0.5114586145648314,10.059938837920491,26.00889830508475,0.17624521072796934,8.0,19.0,13.0,31.0,8.0,24.0,74.0,14.0,41.0,130.0,29.0,17.0,66.0,128.0,0.3333333333333333,0.34146341463414637,0.5818181818181818,0.5714285714285714,0.6166666666666667,0.625,0.4393939393939394,0.3333333333333333,0.34545454545454546,0.42105263157894735,0.875,0.34065934065934067,0.41935483870967744,0.5118851648351648,0.10632183908045977,0.1867816091954023,49.0,69.0,10.0,13.0,11.0,11.0,13.0,43.0,1.0,10.0,20.0,31.0,50.0,12.0,12.0,2.0,1.0,2.0,0.6451612903225806,0.62,0.12255772646536411,0.7101449275362319,0.765625,0.3877551020408163,0.0763765541740675,0.3023255813953488,0.30952380952380953,1.0,0.23636363636363636,0.7692307692307693,0.3,0.12087912087912088,1.0,0.10989010989010989,0.1,0.5372,37.0,,5.0,98.0,10.0,115.0,9.0,45.0,0.02028397565922921,0.02390438247011952,0.027777777777777776,0.06711409395973154,0.09090909090909091,,,0.07973421926910298,0.12396694214876033,10.0,12.0,12.0,10.0,1.0,10.0,0.03669724770642202,0.07246376811594203,0.023255813953488372,10.0,0.05194805194805195,False,26.0,5.0,5.0,7.0,5.0,6.0,8.0,7.0,3.0,1.0,4.0,17.0,,3.0,12.0,,1.0,6.0,0.03488372093023256,0.011627906976744186,0.10416666666666667,0.01730103806228374,0.5,0.012552301255230125,,5.0,,,,,,,0.008849557522123894,2.0,1.0,0.00847457627118644,0.023255813953488372,0.0051813471502590676,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10814.800000000001,180,-77,356,380,104.0,197.0,56,736,9.0,18.0,2.0,7.0,2.0,10.0,13.0,28.0,2.0,15.0,33.0,435,10.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,8.0,18.0,11.0,29,7.0,3.0,7.0,15.0,3.0,104.0,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.4642857142857143,0.37209302325581395,0.375,0.3488372093023256,12.142857142857142,0.09195402298850575,0.12,0.05,0.10493827160493827,0.05851063829787234,0.043478260869565216,0.05263157894736842,0.09523809523809523,0.25,0.4186046511627907,0.5,0.5,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.23255813953488372,0.2,0.2,1.0,0.4186046511627907,0.2,0.460946511627907,10.060714285714285,24.740000000000002,0.29213483146067415,,,1.0,4.0,,,10.0,1.0,4.0,16.0,3.0,1.0,7.0,16.0,,0.25,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,,,,0.26666666666666666,0.25,0.4361466666666666,0.30303030303030304,0.48484848484848486,2.0,3.0,2.0,3.0,,,,5.0,,,5.0,6.0,11.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.11627906976744186,,,,0.3,0.6666666666666666,,,,,,0.47430000000000005,4.0,,,1.0,6.0,2.0,,1.0,0.06818181818181818,0.06,0.05194805194805195,0.13513513513513514,,,,0.022727272727272728,0.034482758620689655,,6.0,,,,3.0,,,0.05263157894736842,2.0,0.08333333333333333,False,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.2,0.07407407407407407,1.0,,,,,,,,,,0.10526315789473684,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,64872.500000000015,1081,145,2245,2226,443.0,550.0,301,4471,35.0,78.0,15.0,31.0,85.0,225.0,71.0,149.0,111.0,271.0,513.0,2473,11.0,50.0,92.0,246.0,87.0,225.0,85.0,107.0,78.0,185.0,53.0,25.0,63.0,35.0,9.0,448.0,24.0,63.0,53.0,116.0,41.0,157,55.0,32.0,30.0,56.0,69.0,439.0,0.352112676056338,0.36231884057971014,0.7387387387387387,0.4095940959409594,0.4095940959409594,0.47651006711409394,0.5654761904761905,0.5846681922196796,0.6452380952380953,19.40700808625337,0.10685483870967742,0.125,0.04225352112676056,0.116,0.03778801843317972,0.04201680672268908,0.10196078431372549,0.10610079575596817,0.18110236220472442,0.18571428571428572,0.44871794871794873,0.4794520547945205,0.3142857142857143,0.07380952380952381,0.4838709677419355,0.4838709677419355,0.5357142857142857,0.37777777777777777,0.3794642857142857,0.6588235294117647,0.7404761904761905,0.37777777777777777,0.5259952267303103,9.372483221476513,26.28523985239852,0.1973273942093541,10.0,19.0,12.0,34.0,14.0,24.0,53.0,18.0,46.0,89.0,46.0,20.0,67.0,87.0,0.5833333333333334,0.391304347826087,0.7428571428571429,0.4875,0.7361111111111112,0.5174418604651163,0.6865671641791045,0.4666666666666667,0.5428571428571428,0.5263157894736842,0.8,0.425,0.35294117647058826,0.49793249999999994,0.10331384015594541,0.17348927875243664,21.0,40.0,2.0,5.0,4.0,9.0,26.0,46.0,6.0,12.0,5.0,12.0,34.0,23.0,26.0,11.0,6.0,11.0,0.45454545454545453,0.35294117647058826,0.09523809523809523,0.525,0.7,0.3333333333333333,0.10952380952380952,0.5652173913043478,0.5652173913043478,1.0,0.14285714285714285,0.4,,0.1125,0.4444444444444444,0.15,0.5,0.5141138888888889,21.0,4.0,5.0,38.0,17.0,45.0,6.0,18.0,0.03288201160541586,0.02564102564102564,0.042316258351893093,0.09615384615384616,0.14285714285714285,0.8,1.0,0.046189376443418015,0.11180124223602485,1.0,4.0,15.0,2.0,,7.0,0.10067114093959731,0.25,0.06040268456375839,1.0,0.1411764705882353,False,11.0,,5.0,10.0,4.0,2.0,4.0,12.0,,6.0,4.0,10.0,3.0,2.0,4.0,5.0,6.0,3.0,0.0641025641025641,,,0.02304147465437788,0.5454545454545454,0.007352941176470588,,3.0,,1.0,,,,,0.010526315789473684,1.0,,0.0036900369003690036,,0.0044444444444444444,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,37633.0,627,-36,1283,1295,237.0,304.0,169,2578,14.0,48.0,2.0,4.0,55.0,145.0,43.0,91.0,63.0,170.0,317.0,1506,5.0,46.0,40.0,147.0,42.0,145.0,55.0,47.0,34.0,81.0,20.0,14.0,32.0,13.0,2.0,196.0,5.0,24.0,23.0,48.0,13.0,61,35.0,23.0,21.0,50.0,61.0,234.0,0.5348837209302325,0.5348837209302325,0.7777777777777778,0.37058823529411766,0.37058823529411766,0.4725274725274725,0.5268199233716475,0.558303886925795,0.6513409961685823,21.534320323014807,0.07958477508650519,0.08135593220338982,0.014326647564469915,0.08047945205479452,0.018808777429467086,0.0273972602739726,0.06962025316455696,0.06132075471698113,0.13253012048192772,0.1839080459770115,0.2916666666666667,0.3888888888888889,0.6428571428571429,0.01532567049808429,0.5,0.6666666666666666,0.5555555555555556,0.3793103448275862,0.38461538461538464,0.7454545454545455,0.8007662835249042,0.3793103448275862,0.5299758620689655,5.712087912087911,26.63352941176471,0.18472330475448168,12.0,19.0,9.0,26.0,14.0,22.0,46.0,11.0,34.0,58.0,21.0,8.0,37.0,56.0,0.6363636363636364,0.3235294117647059,0.8518518518518519,0.4891304347826087,0.8518518518518519,0.5370370370370371,0.5675675675675675,0.5,0.7037037037037037,0.631578947368421,0.8333333333333334,0.5652173913043478,0.34615384615384615,0.5018576086956522,0.14511041009463724,0.1829652996845426,27.0,39.0,1.0,2.0,3.0,5.0,8.0,25.0,2.0,8.0,2.0,6.0,12.0,12.0,13.0,5.0,2.0,5.0,0.4,0.5,0.14942528735632185,0.6923076923076923,0.7941176470588235,0.48148148148148145,0.09578544061302682,0.32,0.32,1.0,0.07407407407407407,0.5,1.0,0.10869565217391304,0.6,0.17391304347826086,0.25,0.49981249999999994,16.0,2.0,3.0,42.0,7.0,51.0,5.0,23.0,0.02422145328719723,0.01818181818181818,0.010869565217391304,0.10975609756097561,0.1111111111111111,0.6666666666666666,1.0,0.08243727598566308,0.21100917431192662,,,18.0,5.0,,4.0,0.1978021978021978,0.1282051282051282,0.013513513513513514,3.0,0.061224489795918366,False,13.0,1.0,2.0,6.0,,,1.0,4.0,2.0,,5.0,7.0,1.0,,4.0,3.0,3.0,3.0,0.25,0.25,0.034482758620689655,0.015151515151515152,0.6,,1.0,2.0,,,,,,0.04,0.06,2.0,,0.011764705882352941,,0.013793103448275862,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.499999999998,246,-68,499,500,95.0,120.0,84,999,13.0,27.0,2.0,5.0,,,35.0,71.0,,,89.0,606,22.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,16.0,39.0,24.0,95.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,,17.85123966942149,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,,,,,0.5492957746478874,,0.5289830985915493,5.250704225352112,,0.1903807615230461,,,,,,,21.0,,,13.0,8.0,2.0,24.0,13.0,,,0.4090909090909091,0.36363636363636365,0.42,0.4,0.3333333333333333,1.0,,,,,,0.5372181818181819,0.23595505617977527,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,1.0,6.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,0.5271,16.0,,,19.0,23.0,28.0,1.0,13.0,0.16546762589928057,0.17857142857142858,0.10526315789473684,0.21621621621621623,,,,0.1566265060240964,0.1566265060240964,3.0,14.0,12.0,6.0,3.0,1.0,0.16901408450704225,0.1794871794871795,0.2,8.0,0.21428571428571427,False,5.0,4.0,7.0,3.0,1.0,,7.0,5.0,1.0,,5.0,,1.0,,1.0,8.0,6.0,1.0,0.18518518518518517,,0.4444444444444444,0.2916666666666667,0.42857142857142855,,,,,,,,,,0.05,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,46726.10000000001,779,70,1574,1587,463.0,558.0,269,3161,17.0,51.0,6.0,17.0,38.0,109.0,67.0,149.0,57.0,165.0,327.0,1755,53.0,62.0,72.0,150.0,21.0,109.0,38.0,49.0,31.0,80.0,24.0,7.0,32.0,12.0,5.0,191.0,31.0,53.0,40.0,97.0,69.0,166,50.0,24.0,22.0,59.0,34.0,461.0,0.4626865671641791,0.6595744680851063,0.8771929824561403,0.34545454545454546,0.34545454545454546,0.44966442953020136,0.4856687898089172,0.5015337423312883,0.5254777070063694,19.54449152542373,0.11363636363636363,0.14681440443213298,0.07808564231738035,0.13043478260869565,0.08395989974937343,0.053763440860215055,0.09090909090909091,0.16226415094339622,0.10416666666666667,0.1624203821656051,0.3333333333333333,0.3695652173913043,0.35294117647058826,0.054140127388535034,0.35294117647058826,0.35294117647058826,0.3471337579617834,0.3486238532110092,0.35185185185185186,0.8157894736842105,0.7834394904458599,0.3486238532110092,0.5509772292993629,5.899328859060404,25.430909090909097,0.29415501905972047,4.0,17.0,18.0,36.0,7.0,26.0,80.0,24.0,54.0,134.0,26.0,10.0,43.0,134.0,0.2692307692307692,0.4444444444444444,0.47468354430379744,0.648936170212766,0.49382716049382713,0.6568627450980392,0.6046511627906976,1.0,0.21518987341772153,0.23529411764705882,1.0,0.3829787234042553,0.5,0.5537595744680852,0.24464831804281345,0.40978593272171254,44.0,81.0,20.0,38.0,14.0,23.0,19.0,56.0,6.0,18.0,27.0,25.0,40.0,26.0,16.0,5.0,2.0,6.0,0.5094339622641509,0.625,0.25796178343949044,0.5432098765432098,0.6285714285714286,0.4318181818181818,0.17834394904458598,0.3392857142857143,0.3392857142857143,1.0,0.4810126582278481,0.5263157894736842,0.2,0.24468085106382978,0.6086956521739131,0.19148936170212766,0.3333333333333333,0.5583375,17.0,3.0,9.0,22.0,36.0,30.0,3.0,9.0,0.08977556109725686,0.10552763819095477,0.08552631578947369,0.14285714285714285,0.11392405063291139,0.3333333333333333,1.0,0.034161490683229816,0.05806451612903226,5.0,40.0,16.0,2.0,,8.0,0.10738255033557047,0.13580246913580246,0.08270676691729323,2.0,0.12,False,12.0,4.0,10.0,4.0,5.0,1.0,5.0,16.0,2.0,,6.0,11.0,1.0,2.0,4.0,3.0,2.0,4.0,0.09803921568627451,,0.11428571428571428,0.05847953216374269,0.3333333333333333,0.011976047904191617,2.0,2.0,,,1.0,1.0,,0.05128205128205128,0.057971014492753624,1.0,,0.006060606060606061,,0.009174311926605505,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,47304.40000000001,788,46,1652,1655,263.0,403.0,201,3307,36.0,70.0,1.0,3.0,,,157.0,235.0,1.0,1.0,405.0,1867,74.0,222.0,92.0,3.0,,,,20.0,16.0,36.0,12.0,4.0,10.0,7.0,3.0,88.0,45.0,71.0,86.0,170.0,102.0,272,34.0,22.0,41.0,75.0,93.0,262.0,0.7070063694267515,0.9173553719008265,1.0,1.0,1.0,0.6680851063829787,0.6716101694915254,0.7180851063829787,0.00423728813559322,16.701902748414376,0.23433242506811988,0.1802030456852792,0.11138613861386139,0.20630749014454666,0.12833545108005082,0.15053763440860216,0.2620320855614973,0.17586206896551723,0.19230769230769232,0.2966101694915254,0.5142857142857142,0.5714285714285714,0.75,0.012711864406779662,0.3333333333333333,0.3333333333333333,,,,,0.690677966101695,,0.6011167372881355,3.2574468085106387,23.4,0.15920096852300242,,,,,,,112.0,,,74.0,12.0,6.0,34.0,74.0,,,0.6216216216216216,0.6585365853658537,0.6829268292682927,0.7254901960784313,0.35294117647058826,1.0,,,,,,0.6166243902439024,0.2765432098765432,0.18271604938271604,120.0,162.0,40.0,65.0,23.0,33.0,1.0,1.0,,,46.0,27.0,41.0,12.0,6.0,30.0,11.0,32.0,0.6216216216216216,0.6585365853658537,0.6864406779661016,0.7407407407407407,0.7692307692307693,0.6916666666666667,0.00423728813559322,1.0,1.0,1.0,0.8783783783783784,0.6153846153846154,0.2,0.8048780487804879,0.696969696969697,,,0.57127,22.0,,,88.0,56.0,112.0,19.0,60.0,0.1462140992167102,0.13020833333333334,0.09967845659163987,0.17117117117117117,,,,0.21660649819494585,0.21739130434782608,20.0,72.0,13.0,7.0,7.0,6.0,0.05531914893617021,0.037037037037037035,0.21296296296296297,11.0,0.2608695652173913,False,20.0,13.0,16.0,5.0,2.0,2.0,3.0,4.0,1.0,,9.0,2.0,,,5.0,19.0,22.0,4.0,0.1,,0.37142857142857144,0.24615384615384617,0.6875,,1.0,,,,2.0,2.0,,0.041666666666666664,0.0963855421686747,,,,,,,3.0
