EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,SelfOReb,Offensive Fouls,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,on,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,590.3,10,10,23,21,11,11,3,44,2.0,,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,24,1.0,2.0,4.0,4.0,,3.0,,,,,,,,,,,,,,,,,1.0,1,1.0,,,,,,,,,1.0,1.0,,2.0,,,1.0,4.0,11,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,1.0,0.4,23.076923076923077,,,,,,0.125,,,,,0.4,0.2,,,,,,,,,,,,0.8,,0.5676,,,,0.4444444444444444,3.1999999999999997,22.6,0.4782608695652174,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,0.5361,0.2222222222222222,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81247.9,1354,116,2814,2812,684,803,378,5626,113.0,122.0,256.0,69.0,151.0,62.0,203.0,268.0,520.0,67.0,219.0,282.0,1019.0,3167,43.0,101.0,280.0,178.0,358.0,138.0,63.0,203.0,62.0,106.0,140.0,246.0,95.0,45.0,58.0,40.0,8.0,632.0,20.0,71.0,54.0,126.0,33.0,159,35.0,22.0,99.0,35.0,6.0,49.0,134.0,31.0,42.0,103.0,258.0,8.0,327.0,32.0,137.0,29.0,277.0,680,27.0,0.332089552238806,0.34099616858237547,0.6865671641791045,0.3059360730593607,0.3059360730593607,0.5153846153846153,0.4986468200270636,0.5747716894977168,0.625560538116592,0.2963464140730717,30.96259963212753,0.7388059701492538,0.08398133748055987,0.10534124629080119,0.02865329512893983,0.09491268033409264,0.024608501118568233,0.037037037037037035,0.10197368421052631,0.11066398390342053,0.0903954802259887,0.15290933694181327,0.34641407307171856,0.4765625,0.5236051502145923,0.28688524590163933,0.20433017591339647,0.45695364238410596,0.46621621621621623,0.2898550724637681,0.2746955345060893,0.3054187192118227,0.3054187192118227,0.6612903225806451,0.44925575101488496,0.3054187192118227,0.5037814538043479,0.5021514285714286,0.1652892561983471,0.2192,0.2747791952894995,10.164807692307694,26.601826484018268,0.24307036247334754,9.0,21.0,18.0,57.0,9.0,24.0,82.0,19.0,59.0,0.375,0.3220338983050847,0.5,0.5264705882352941,0.5472972972972973,0.31343283582089554,0.42857142857142855,1.0,0.3352941176470588,0.3157894736842105,0.48076696428571436,0.08047105004906771,77.0,8.0,12.0,18.0,22.0,5.0,16.0,1.0,2.0,20.0,61.0,111.0,14.0,13.0,50.0,12.0,9.0,12.0,0.46511627906976744,0.5495495495495496,0.026119402985074626,0.06956521739130435,0.6814159292035398,0.7623762376237624,0.44155844155844154,0.02165087956698241,0.3125,0.3125,1.0,0.1791044776119403,0.6666666666666666,0.125,0.12941176470588237,0.8181818181818182,0.011764705882352941,0.5,,3.0,38.0,13.0,5.0,1.0,13.0,0.07307692307692308,0.10619469026548672,0.02021772939346812,0.0243161094224924,0.06696428571428571,0.04477611940298507,,,15.0,10.0,0.028409090909090908,8.0,10.0,5.0,,0.0221606648199446,0.4166666666666667,1.0,0.016666666666666666,1.0,False,8.0,12.0,2.0,2.0,14.0,3.0,3.0,0.08984375,0.019867549668874173,0.013513513513513514,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,78473.59999999998,1308,-36,2717,2716,466,578,329,5433,35.0,9.0,28.0,1.0,3.0,98.0,254.0,32.0,66.0,127.0,305.0,12.0,457.0,3139,14.0,6.0,79.0,36.0,28.0,357.0,24.0,254.0,98.0,76.0,54.0,130.0,40.0,14.0,40.0,26.0,10.0,314.0,23.0,90.0,82.0,191.0,31.0,222,53.0,28.0,46.0,23.0,1.0,10.0,69.0,10.0,50.0,96.0,24.0,4.0,19.0,,4.0,5.0,79.0,463,5.0,0.5625,0.6206896551724138,0.937007874015748,0.4163934426229508,0.4163934426229508,0.48484848484848486,0.5997304582210242,0.6013157894736842,0.626984126984127,0.8221024258760108,14.441942746863944,0.6666666666666666,0.13141025641025642,0.144,0.03299856527977044,0.1377101681345076,0.02217125382262997,0.022058823529411766,0.11746031746031746,0.14935064935064934,0.12883435582822086,0.09433962264150944,0.07547169811320754,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.008086253369272238,0.3333333333333333,0.3333333333333333,1.0,0.6846361185983828,0.3858267716535433,0.3858267716535433,0.9183673469387755,0.9164420485175202,0.3858267716535433,0.5478845945945945,0.5524566666666667,0.013333333333333334,0.05714285714285714,0.17286652078774617,5.104545454545455,26.488852459016382,0.1715126978284873,6.0,24.0,16.0,38.0,6.0,25.0,34.0,21.0,46.0,0.24,0.45652173913043476,0.38461538461538464,0.6293103448275862,0.4146341463414634,0.6153846153846154,0.25,1.0,0.6551724137931034,0.42105263157894735,0.5247447368421052,0.07439824945295405,22.0,4.0,10.0,4.0,7.0,29.0,51.0,5.0,8.0,6.0,5.0,12.0,6.0,25.0,36.0,11.0,6.0,14.0,0.42857142857142855,0.4166666666666667,0.035650623885918005,0.19642857142857142,0.6285714285714286,0.6875,0.5454545454545454,0.13746630727762804,0.5686274509803921,0.5686274509803921,1.0,0.2564102564102564,0.4,0.25,0.1206896551724138,0.5714285714285714,0.13793103448275862,0.625,,1.0,5.0,6.0,3.0,1.0,8.0,0.07575757575757576,0.08571428571428572,0.009819967266775777,0.006153846153846154,0.116751269035533,0.02564102564102564,,,4.0,6.0,0.012269938650306749,3.0,7.0,7.0,0.016260162601626018,0.014925373134328358,0.5,19.0,0.296875,3.0,False,9.0,8.0,,,,1.0,4.0,0.07142857142857142,,0.003278688524590164,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.046511627906976744,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,70877.9,1181,-45,2444,2471,455,588,315,4915,79.0,98.0,199.0,39.0,102.0,81.0,225.0,191.0,380.0,95.0,274.0,113.0,780.0,2851,35.0,28.0,150.0,114.0,268.0,234.0,51.0,225.0,81.0,39.0,26.0,65.0,16.0,10.0,29.0,10.0,,156.0,15.0,54.0,46.0,106.0,27.0,133,42.0,29.0,33.0,41.0,5.0,19.0,74.0,10.0,51.0,133.0,120.0,18.0,132.0,10.0,51.0,13.0,148.0,450,7.0,0.29842931937172773,0.3081081081081081,0.8210526315789474,0.3467153284671533,0.3467153284671533,0.5026315789473684,0.5099388379204893,0.547752808988764,0.5905511811023622,0.41896024464831805,27.99145299145299,0.44594594594594594,0.08487084870848709,0.09574468085106383,0.025466893039049237,0.09041591320072333,0.022998296422487224,0.01680672268907563,0.08888888888888889,0.11138014527845036,0.052980132450331126,0.12079510703363915,0.30428134556574926,0.49246231155778897,0.5130890052356021,0.24489795918367346,0.1559633027522936,0.38235294117647056,0.38613861386138615,0.3076923076923077,0.3440366972477064,0.36,0.3632286995515695,0.7901234567901234,0.5397553516819572,0.36,0.5105165137614679,0.5261473684210527,0.07868383404864092,0.12114014251781473,0.19230769230769232,10.17342105263158,25.95474452554745,0.18617021276595744,10.0,23.0,15.0,38.0,10.0,29.0,84.0,16.0,49.0,0.3448275862068966,0.32653061224489793,0.578125,0.5398230088495575,0.6086956521739131,0.359375,0.43478260869565216,0.9,0.336283185840708,0.39473684210526316,0.5096247787610619,0.1076923076923077,54.0,10.0,13.0,13.0,14.0,14.0,49.0,1.0,11.0,22.0,37.0,64.0,12.0,13.0,14.0,4.0,3.0,4.0,0.6285714285714286,0.578125,0.027659574468085105,0.0967741935483871,0.6835443037974683,0.7605633802816901,0.3888888888888889,0.07492354740061162,0.2857142857142857,0.2916666666666667,1.0,0.203125,0.7692307692307693,0.3,0.12389380530973451,0.9285714285714286,0.09734513274336283,0.09090909090909091,,6.0,17.0,12.0,6.0,1.0,12.0,0.04473684210526316,0.10126582278481013,0.020512820512820513,0.024054982817869417,0.07262569832402235,0.09375,,,10.0,11.0,0.025157232704402517,6.0,12.0,2.0,0.007407407407407408,0.01749271137026239,0.5,6.0,0.10909090909090909,5.0,False,7.0,10.0,3.0,1.0,,4.0,,0.04020100502512563,0.00980392156862745,0.014388489208633094,,5.0,,,,,,1.0,,3.0,0.010948905109489052,0.02040816326530612,0.008888888888888889,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10814.800000000001,180,-77,356,380,104,197,56,736,3.0,9.0,18.0,2.0,7.0,2.0,10.0,13.0,28.0,2.0,15.0,1.0,33.0,435,10.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,8.0,18.0,11.0,29,7.0,3.0,3.0,4.0,,1.0,7.0,1.0,7.0,15.0,3.0,1.0,2.0,,1.0,,16.0,104,,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.4642857142857143,0.37209302325581395,0.375,0.5,0.3488372093023256,12.142857142857142,0.42857142857142855,0.09195402298850575,0.12,0.05,0.10493827160493827,0.05851063829787234,0.043478260869565216,0.05263157894736842,0.09523809523809523,0.25,0.06976744186046512,0.4186046511627907,0.5,0.5,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.23255813953488372,0.2,0.2,1.0,0.4186046511627907,0.2,0.460946511627907,0.47430000000000005,0.022727272727272728,0.034482758620689655,0.48484848484848486,10.060714285714285,24.740000000000002,0.29213483146067415,,,1.0,4.0,,,10.0,1.0,4.0,,0.25,0.5,0.5,0.5,,,,0.26666666666666666,0.25,0.4361466666666666,0.30303030303030304,2.0,2.0,3.0,,,,5.0,,,5.0,6.0,11.0,6.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.05194805194805195,0.08333333333333333,0.6666666666666666,0.6666666666666666,,0.11627906976744186,,,,0.3,0.6666666666666666,,,,,,,,,6.0,1.0,,3.0,,,0.06818181818181818,0.06,0.13513513513513514,,,,,,0.05263157894736842,2.0,2.0,1.0,0.10526315789473684,0.07407407407407407,1.0,1.0,0.2,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,75122.59999999999,1252,173,2579,2560,496,600,346,5139,41.0,44.0,91.0,15.0,36.0,100.0,252.0,81.0,168.0,131.0,308.0,48.0,603.0,2850,13.0,13.0,106.0,60.0,102.0,282.0,111.0,252.0,100.0,117.0,92.0,209.0,66.0,26.0,71.0,37.0,9.0,510.0,26.0,73.0,63.0,136.0,44.0,180,63.0,35.0,53.0,23.0,4.0,23.0,76.0,13.0,33.0,66.0,78.0,12.0,57.0,7.0,23.0,4.0,104.0,492,3.0,0.37037037037037035,0.379746835443038,0.7175572519083969,0.4253246753246753,0.4253246753246753,0.48214285714285715,0.582983193277311,0.6016096579476862,0.5585106382978723,0.6470588235294118,19.195979899497488,0.6973684210526315,0.10975609756097561,0.12521440823327615,0.039334341906202726,0.11754537597234227,0.03508771929824561,0.03676470588235294,0.11724137931034483,0.10955710955710955,0.16883116883116883,0.0861344537815126,0.19117647058823528,0.4835164835164835,0.5176470588235295,0.3409090909090909,0.07563025210084033,0.4166666666666667,0.4166666666666667,0.4666666666666667,0.5294117647058824,0.3968253968253968,0.398406374501992,0.64,0.7331932773109243,0.3968253968253968,0.5247658947368421,0.5061547619047618,0.05070993914807302,0.125,0.175787728026534,9.639285714285716,26.255844155844155,0.19232260566110895,12.0,21.0,14.0,36.0,17.0,28.0,66.0,21.0,49.0,0.6071428571428571,0.42857142857142855,0.7682926829268293,0.5344827586206896,0.7674418604651163,0.5121951219512195,0.5714285714285714,0.75,0.41379310344827586,0.3888888888888889,0.49641264367816085,0.10945273631840796,22.0,2.0,5.0,4.0,9.0,31.0,56.0,7.0,13.0,6.0,15.0,38.0,4.0,28.0,30.0,11.0,6.0,12.0,0.46153846153846156,0.39473684210526316,0.04,0.12371134020618557,0.5365853658536586,0.7096774193548387,0.36363636363636365,0.11764705882352941,0.5535714285714286,0.5535714285714286,0.967741935483871,0.12195121951219512,0.4,,0.10344827586206896,0.4444444444444444,0.14942528735632185,0.5384615384615384,5.0,7.0,16.0,18.0,2.0,,7.0,0.09523809523809523,0.24390243902439024,0.03035413153456998,0.02622950819672131,0.09090909090909091,0.17073170731707318,0.7142857142857143,1.0,3.0,3.0,0.05232558139534884,5.0,1.0,7.0,0.008620689655172414,0.02066115702479339,0.5833333333333334,,,4.0,False,11.0,5.0,,6.0,6.0,2.0,5.0,0.06593406593406594,,0.006472491909385114,,4.0,,1.0,1.0,,1.0,,,1.0,0.003246753246753247,,0.003968253968253968,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,46596.09999999999,777,-35,1585,1600,342,382,205,3185,49.0,20.0,58.0,3.0,6.0,74.0,201.0,57.0,113.0,86.0,237.0,52.0,424.0,1849,5.0,19.0,105.0,58.0,56.0,207.0,51.0,201.0,74.0,53.0,45.0,98.0,31.0,14.0,34.0,16.0,3.0,241.0,6.0,31.0,29.0,61.0,16.0,77,42.0,28.0,26.0,18.0,1.0,8.0,44.0,7.0,29.0,65.0,75.0,7.0,63.0,7.0,27.0,6.0,103.0,339,5.0,0.5087719298245614,0.5087719298245614,0.8023255813953488,0.3628691983122363,0.3628691983122363,0.504424778761062,0.5314285714285715,0.5598404255319149,0.5722222222222222,0.6771428571428572,22.913256955810148,0.5909090909090909,0.08192090395480225,0.08587257617728532,0.013636363636363636,0.08391608391608392,0.018820577164366373,0.02127659574468085,0.08376963350785341,0.06844106463878327,0.1326530612244898,0.14,0.1657142857142857,0.3448275862068966,0.4444444444444444,0.55,0.017142857142857144,0.5,0.6,0.3333333333333333,0.5742857142857143,0.3681592039800995,0.37185929648241206,0.7702702702702703,0.8171428571428572,0.3681592039800995,0.5275920000000001,0.5111571428571429,0.07297297297297298,0.20300751879699247,0.24764150943396226,5.696460176991152,26.601265822784807,0.21577287066246056,14.0,24.0,18.0,46.0,17.0,28.0,55.0,22.0,62.0,0.6071428571428571,0.3548387096774194,0.8333333333333334,0.5375,0.8333333333333334,0.7272727272727273,0.5833333333333334,0.8571428571428571,0.575,0.391304347826087,0.49301562500000007,0.12971698113207547,34.0,1.0,2.0,4.0,7.0,12.0,36.0,4.0,16.0,2.0,10.0,18.0,,14.0,18.0,7.0,4.0,8.0,0.4,0.5555555555555556,0.011560693641618497,0.05084745762711865,0.6938775510204082,0.7906976744186046,0.5,0.10285714285714286,0.3333333333333333,0.34285714285714286,1.0,0.06060606060606061,0.5,1.0,0.0875,0.5714285714285714,0.2,0.25,3.0,4.0,20.0,9.0,,,6.0,0.17699115044247787,0.12244897959183673,0.025210084033613446,0.02040816326530612,0.09615384615384616,0.12121212121212122,0.75,1.0,,5.0,0.02040816326530612,2.0,3.0,6.0,0.047619047619047616,0.011111111111111112,0.75,1.0,0.025,6.0,False,6.0,1.0,2.0,,3.0,,3.0,0.22413793103448276,0.16666666666666666,,1.0,3.0,,,1.0,1.0,,,0.034482758620689655,3.0,0.012658227848101266,0.027777777777777776,0.009950248756218905,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95,120,84,999,39.0,13.0,27.0,2.0,5.0,,,35.0,71.0,,,19.0,89.0,606,22.0,5.0,13.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,8.0,16.0,1.0,2.0,24.0,5.0,16.0,39.0,24.0,,28.0,1.0,13.0,1.0,13.0,95,1.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,0.4,,17.85123966942149,0.3333333333333333,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.5492957746478874,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.1903807615230461,,,,,,,21.0,,,,,0.4090909090909091,0.36363636363636365,0.42,,,,,,0.5372181818181819,0.23595505617977527,20.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,14.0,1.0,6.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.10526315789473684,0.21428571428571427,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,,,12.0,23.0,,3.0,1.0,0.16901408450704225,0.1794871794871795,0.16546762589928057,0.17857142857142858,0.21621621621621623,,,,3.0,6.0,0.2,7.0,8.0,6.0,0.05,0.2916666666666667,0.42857142857142855,4.0,0.4444444444444444,5.0,False,3.0,7.0,1.0,,1.0,,8.0,0.18518518518518517,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,53611.00000000001,894,96,1803,1825,525,609,298,3628,92.0,18.0,55.0,6.0,18.0,42.0,116.0,77.0,165.0,61.0,178.0,23.0,360.0,1998,58.0,12.0,138.0,66.0,88.0,162.0,21.0,116.0,42.0,58.0,38.0,96.0,28.0,10.0,39.0,13.0,6.0,230.0,36.0,61.0,49.0,117.0,77.0,194,58.0,30.0,27.0,17.0,5.0,10.0,44.0,16.0,26.0,71.0,37.0,11.0,32.0,3.0,10.0,4.0,138.0,523,4.0,0.42857142857142855,0.6226415094339622,0.8852459016393442,0.34269662921348315,0.34269662921348315,0.4666666666666667,0.4912536443148688,0.5056179775280899,0.6330275229357798,0.5189504373177842,18.561484918793504,0.6136363636363636,0.12189054726368159,0.1491442542787286,0.07775377969762419,0.13563501849568435,0.08241758241758242,0.04504504504504504,0.1,0.15878378378378377,0.12389380530973451,0.26822157434402333,0.16034985422740525,0.32727272727272727,0.3673469387755102,0.3333333333333333,0.052478134110787174,0.3333333333333333,0.3333333333333333,1.0,0.33819241982507287,0.3620689655172414,0.3652173913043478,0.8333333333333334,0.7871720116618076,0.3620689655172414,0.5537329446064138,0.5616303921568628,0.03409090909090909,0.05813953488372093,0.38333333333333336,5.68909090909091,25.429775280898888,0.2911813643926789,4.0,17.0,18.0,36.0,7.0,27.0,88.0,24.0,55.0,0.25925925925925924,0.43636363636363634,0.48823529411764705,0.6237623762376238,0.5057471264367817,0.2,0.23529411764705882,1.0,0.3564356435643564,0.5,0.5529628712871288,0.24444444444444444,53.0,24.0,43.0,15.0,26.0,19.0,62.0,6.0,19.0,31.0,27.0,46.0,48.0,28.0,17.0,8.0,3.0,9.0,0.5344827586206896,0.5869565217391305,0.08806818181818182,0.1206896551724138,0.5760869565217391,0.654320987654321,0.39622641509433965,0.18075801749271136,0.3064516129032258,0.3064516129032258,1.0,0.5058823529411764,0.5581395348837209,0.16666666666666666,0.25742574257425743,0.5769230769230769,0.18811881188118812,0.3157894736842105,3.0,10.0,17.0,39.0,1.0,1.0,11.0,0.10303030303030303,0.11956521739130435,0.087248322147651,0.0963302752293578,0.1527777777777778,0.11764705882352941,0.3,1.0,5.0,2.0,0.087248322147651,10.0,2.0,4.0,0.0625,0.05434782608695652,0.4444444444444444,7.0,0.15217391304347827,6.0,False,4.0,5.0,2.0,,1.0,2.0,5.0,0.10909090909090909,,0.011111111111111112,2.0,2.0,,,1.0,1.0,,,0.046511627906976744,1.0,0.0056179775280898875,,0.008620689655172414,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,56109.3,935,14,1949,1954,327,461,239,3903,196.0,37.0,76.0,1.0,4.0,,,182.0,276.0,1.0,1.0,101.0,468.0,2231,90.0,26.0,96.0,250.0,114.0,3.0,,,,22.0,19.0,41.0,15.0,4.0,10.0,8.0,4.0,101.0,56.0,88.0,93.0,197.0,126.0,323,41.0,28.0,17.0,28.0,2.0,8.0,45.0,7.0,49.0,89.0,107.0,2.0,130.0,19.0,68.0,6.0,96.0,326,4.0,0.6868131868131868,0.9124087591240876,1.0,1.0,1.0,0.6594202898550725,0.6624548736462094,0.7048192771084337,0.7272727272727273,0.0036101083032490976,16.905829596412556,0.37777777777777777,0.2108843537414966,0.18295218295218296,0.11889596602972399,0.1963123644251627,0.13412017167381973,0.14150943396226415,0.23529411764705882,0.1742857142857143,0.20610687022900764,0.7075812274368231,0.2743682310469314,0.4868421052631579,0.5362318840579711,0.7567567567567568,0.01444043321299639,0.25,0.25,1.0,,,,,0.7111913357400722,,0.6079622743682309,0.58397,0.2085889570552147,0.20923076923076922,0.20512820512820512,3.1474637681159425,23.4,0.16777834787070292,,,,,,,133.0,,,,,0.6111111111111112,0.6862745098039216,0.665,,,,,,0.6412392156862745,0.2841880341880342,144.0,49.0,81.0,31.0,43.0,1.0,1.0,,,55.0,35.0,51.0,90.0,13.0,9.0,38.0,13.0,40.0,0.6111111111111112,0.6862745098039216,0.11232876712328767,0.24390243902439024,0.7346938775510204,0.7578947368421053,0.6666666666666666,0.0036101083032490976,1.0,1.0,1.0,0.9,0.6049382716049383,0.16326530612244897,0.8431372549019608,0.7209302325581395,,,,,13.0,69.0,3.0,8.0,6.0,0.04710144927536232,0.030612244897959183,0.14967462039045554,0.13157894736842105,0.15217391304347827,,,,23.0,8.0,0.21641791044776118,18.0,15.0,28.0,0.10101010101010101,0.2222222222222222,0.7,16.0,0.3902439024390244,12.0,False,5.0,4.0,1.0,,,,25.0,0.09210526315789473,,,1.0,,,,2.0,2.0,,,0.03571428571428571,,,,,1.0,3.0
