EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32585.399999999998,543,30,1146,1142,267.0,395.0,153,2288,50.0,105.0,29.0,65.0,24.0,78.0,114.0,214.0,27.0,87.0,418.0,1291,22.0,76.0,152.0,54.0,27.0,78.0,24.0,47.0,60.0,107.0,43.0,17.0,23.0,22.0,2.0,274.0,8.0,27.0,16.0,44.0,16.0,60.0,13.0,8.0,18.0,47.0,95.0,266.0,0.3333333333333333,0.34545454545454546,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.5327102803738317,0.5132890365448505,0.5880681818181818,0.28903654485049834,31.334332833583208,0.0642570281124498,0.09473684210526316,0.028368794326241134,0.08052434456928839,0.029574861367837338,0.04225352112676056,0.07894736842105263,0.10328638497652583,0.06944444444444445,0.3488372093023256,0.47619047619047616,0.5434782608695652,0.34,0.2159468438538206,0.4461538461538462,0.4603174603174603,0.2591362126245847,0.3076923076923077,0.3076923076923077,0.625,0.43521594684385384,0.3076923076923077,0.49821112956810637,10.149532710280374,26.670114942528745,0.23298429319371727,2.0,8.0,11.0,23.0,2.0,10.0,27.0,11.0,24.0,128.0,47.0,21.0,66.0,126.0,0.2,0.4583333333333333,0.40625,0.5855263157894737,0.421875,0.6666666666666666,0.7121212121212122,0.2413793103448276,0.25,0.25,1.0,0.3026315789473684,0.4782608695652174,0.46375986842105255,0.0645933014354067,0.3062200956937799,35.0,44.0,4.0,6.0,6.0,8.0,3.0,9.0,,1.0,10.0,28.0,52.0,5.0,26.0,4.0,2.0,4.0,0.45454545454545453,0.5384615384615384,0.1461794019933555,0.7954545454545454,0.813953488372093,0.4,0.029900332225913623,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,,0.10526315789473684,0.75,0.013157894736842105,,0.5019911764705882,19.0,,2.0,109.0,8.0,122.0,13.0,48.0,0.03088803088803089,0.039473684210526314,0.023696682464454975,0.05813953488372093,0.0625,,,0.14540059347181009,0.1927710843373494,1.0,8.0,16.0,5.0,,10.0,0.07476635514018691,0.022727272727272728,0.034482758620689655,4.0,0.04081632653061224,False,39.0,1.0,4.0,4.0,5.0,3.0,5.0,18.0,1.0,1.0,5.0,4.0,1.0,15.0,2.0,1.0,14.0,0.12380952380952381,0.03076923076923077,0.04,0.027972027972027972,0.25,0.011363636363636364,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27882.1,465,-12,974,973,186.0,260.0,117,1947,6.0,12.0,1.0,1.0,38.0,96.0,12.0,24.0,49.0,116.0,178.0,1140,8.0,10.0,14.0,138.0,9.0,96.0,38.0,25.0,19.0,44.0,13.0,6.0,10.0,10.0,5.0,107.0,12.0,35.0,27.0,68.0,16.0,84.0,19.0,9.0,18.0,40.0,12.0,186.0,0.4166666666666667,0.5,0.9387755102040817,0.4224137931034483,0.4224137931034483,0.5,0.6107142857142858,0.6137931034482759,0.8285714285714286,15.026833631484795,0.12053571428571429,0.15695067264573992,0.04918032786885246,0.13870246085011187,0.03296703296703297,0.05660377358490566,0.10810810810810811,0.17058823529411765,0.11320754716981132,0.08571428571428572,0.5,0.5454545454545454,0.5,0.007142857142857143,1.0,1.0,0.6857142857142857,0.3958333333333333,0.3958333333333333,0.9210526315789473,0.9071428571428571,0.3958333333333333,0.5422758992805756,6.1000000000000005,26.47586206896552,0.19096509240246407,2.0,8.0,7.0,15.0,2.0,8.0,14.0,7.0,18.0,29.0,15.0,3.0,23.0,29.0,0.25,0.3888888888888889,0.375,0.5681818181818182,0.4117647058823529,0.58,0.6521739130434783,1.0,0.5,0.25,1.0,0.6818181818181818,0.4666666666666667,0.5357476190476189,0.07865168539325842,0.16292134831460675,5.0,11.0,2.0,6.0,2.0,3.0,11.0,20.0,,3.0,3.0,2.0,4.0,10.0,12.0,1.0,1.0,2.0,0.375,0.5,0.07857142857142857,0.45454545454545453,0.5,0.2,0.14285714285714285,0.55,0.55,1.0,0.375,0.3333333333333333,,0.13636363636363635,0.6666666666666666,0.13636363636363635,,0.5324857142857142,8.0,,,7.0,3.0,10.0,,2.0,0.014218009478672985,0.00819672131147541,0.04712041884816754,0.06756756756756757,,,,0.014084507042253521,0.07692307692307693,2.0,4.0,2.0,5.0,,7.0,0.08333333333333333,0.09090909090909091,0.018867924528301886,3.0,0.2564102564102564,False,4.0,6.0,1.0,3.0,1.0,,3.0,5.0,,,4.0,,,3.0,,2.0,3.0,0.08333333333333333,,0.2857142857142857,0.013333333333333334,1.0,,1.0,1.0,1.0,1.0,0.06666666666666667,0.027777777777777776,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,17758.6,296,-12,619,631,104.0,197.0,83,1250,23.0,45.0,10.0,19.0,22.0,60.0,49.0,87.0,26.0,76.0,207.0,736,12.0,32.0,66.0,66.0,12.0,60.0,22.0,14.0,5.0,19.0,2.0,3.0,10.0,4.0,,43.0,3.0,13.0,9.0,25.0,7.0,32.0,21.0,16.0,14.0,37.0,28.0,103.0,0.32653061224489793,0.3404255319148936,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.5632183908045977,0.5398773006134969,0.5814606741573034,0.4662576687116564,27.63888888888889,0.06976744186046512,0.08666666666666667,0.02097902097902098,0.07885304659498207,0.024475524475524476,0.03333333333333333,0.08064516129032258,0.08849557522123894,0.08108108108108109,0.27607361963190186,0.5111111111111111,0.5227272727272727,0.17391304347826086,0.1165644171779141,0.5263157894736842,0.5555555555555556,0.36809815950920244,0.36666666666666664,0.3728813559322034,0.8181818181818182,0.6073619631901841,0.36666666666666664,0.5280377300613497,8.92183908045977,25.756578947368425,0.1680129240710824,3.0,7.0,4.0,11.0,3.0,8.0,21.0,4.0,15.0,43.0,9.0,4.0,21.0,43.0,0.375,0.26666666666666666,0.425,0.5357142857142857,0.4772727272727273,0.6323529411764706,0.42857142857142855,0.2,0.35,0.42857142857142855,0.6666666666666666,0.39285714285714285,0.36363636363636365,0.5310178571428571,0.10144927536231885,0.20772946859903382,16.0,23.0,4.0,5.0,4.0,4.0,4.0,16.0,,4.0,4.0,9.0,13.0,5.0,5.0,2.0,1.0,2.0,0.3333333333333333,0.6923076923076923,0.1411042944785276,0.6956521739130435,0.7619047619047619,0.625,0.09815950920245399,0.25,0.26666666666666666,1.0,0.25,0.8,0.5,0.14285714285714285,1.0,0.14285714285714285,,0.5877708333333335,12.0,,1.0,31.0,4.0,35.0,3.0,9.0,0.027972027972027972,0.024691358024691357,0.017699115044247787,0.043478260869565216,0.05,,,0.06432748538011696,0.0967741935483871,4.0,4.0,4.0,3.0,1.0,1.0,0.04597701149425287,0.08695652173913043,0.03125,5.0,0.09523809523809523,False,13.0,3.0,1.0,2.0,2.0,,1.0,3.0,,,4.0,,2.0,7.0,,1.0,3.0,0.022222222222222223,0.05263157894736842,0.16666666666666666,0.012345679012345678,0.5,0.02564102564102564,,1.0,,,,0.03333333333333333,2.0,2.0,1.0,0.02631578947368421,0.0625,0.016666666666666666,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23594.399999999994,393,22,813,816,139.0,193.0,97,1629,11.0,33.0,1.0,1.0,42.0,90.0,27.0,56.0,47.0,107.0,222.0,935,4.0,30.0,24.0,111.0,30.0,90.0,42.0,28.0,25.0,53.0,15.0,10.0,17.0,9.0,2.0,131.0,2.0,19.0,13.0,33.0,6.0,39.0,20.0,16.0,15.0,30.0,36.0,138.0,0.5555555555555556,0.5555555555555556,0.7872340425531915,0.4392523364485981,0.4392523364485981,0.48214285714285715,0.598159509202454,0.6242937853107344,0.656441717791411,21.153846153846157,0.06842105263157895,0.10106382978723404,0.009708737864077669,0.08465608465608465,0.013054830287206266,,0.03773584905660377,0.07042253521126761,0.1956521739130435,0.20245398773006135,0.3333333333333333,0.44,0.6363636363636364,0.006134969325153374,1.0,1.0,0.5521472392638037,0.4666666666666667,0.4666666666666667,0.7619047619047619,0.7914110429447853,0.4666666666666667,0.5309131901840489,5.480357142857143,26.64672897196262,0.17097170971709716,6.0,8.0,7.0,14.0,8.0,10.0,28.0,8.0,20.0,35.0,12.0,7.0,21.0,35.0,0.8,0.4,1.0,0.6,1.0,0.603448275862069,0.5714285714285714,1.0,0.5714285714285714,0.75,0.8333333333333334,0.56,0.5,0.5259219999999999,0.12612612612612611,0.15765765765765766,15.0,22.0,1.0,1.0,1.0,2.0,5.0,17.0,1.0,6.0,2.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,0.5,0.6,0.13496932515337423,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.10429447852760736,0.29411764705882354,0.29411764705882354,1.0,0.07142857142857142,1.0,1.0,0.08,0.5,0.24,0.16666666666666666,0.50709,9.0,2.0,2.0,27.0,3.0,34.0,4.0,16.0,0.01694915254237288,0.009174311926605505,0.012121212121212121,0.125,0.14285714285714285,1.0,1.0,0.09142857142857143,0.23529411764705882,,,11.0,2.0,,2.0,0.19642857142857142,0.13636363636363635,,2.0,0.07142857142857142,False,5.0,1.0,,2.0,,,1.0,1.0,2.0,,4.0,1.0,,2.0,1.0,2.0,2.0,0.24242424242424243,,0.05263157894736842,,0.6666666666666666,,1.0,4.0,,,0.06666666666666667,0.07407407407407407,,2.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9359.400000000001,156,-21,318,319,59.0,82.0,53,637,11.0,22.0,1.0,3.0,,,25.0,46.0,,,68.0,382,13.0,36.0,14.0,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,7.0,17.0,12.0,31.0,23.0,54.0,2.0,1.0,10.0,24.0,20.0,59.0,0.72,0.9,,,,0.5434782608695652,0.5434782608695652,0.5775862068965517,,19.010416666666668,0.19672131147540983,0.2073170731707317,0.0945945945945946,0.20279720279720279,0.1503267973856209,0.14285714285714285,0.21875,0.1746031746031746,0.3157894736842105,0.4782608695652174,0.5,0.6470588235294118,0.6363636363636364,0.06521739130434782,0.3333333333333333,0.3333333333333333,,,,,0.45652173913043476,,0.5272543478260869,5.504347826086957,,0.18553459119496854,,,,,,,15.0,,,11.0,7.0,2.0,15.0,11.0,,,0.46153846153846156,0.6,0.46875,0.5555555555555556,0.4666666666666667,1.0,,,,,,0.6259399999999999,0.22058823529411764,0.16176470588235295,13.0,21.0,4.0,10.0,3.0,5.0,,,,,6.0,3.0,5.0,1.0,5.0,8.0,5.0,8.0,0.46153846153846156,0.6,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.7692307692307693,,,,,0.7692307692307693,0.4,0.25,1.0,0.6,,,0.5396416666666666,8.0,,,18.0,16.0,25.0,,11.0,0.20253164556962025,0.20408163265306123,0.08333333333333333,0.22727272727272727,,,,0.19298245614035087,0.19298245614035087,3.0,10.0,7.0,5.0,2.0,1.0,0.15217391304347827,0.09523809523809523,0.2631578947368421,3.0,,False,5.0,2.0,4.0,2.0,,,6.0,4.0,,,,1.0,,1.0,3.0,3.0,1.0,0.22727272727272727,,0.4,0.2857142857142857,0.375,,,3.0,,,,0.09090909090909091,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,19974.999999999996,333,45,700,697,134.0,232.0,88,1397,21.0,41.0,1.0,2.0,,,63.0,97.0,,,159.0,775,29.0,94.0,32.0,,,,,7.0,5.0,12.0,2.0,3.0,5.0,2.0,,29.0,15.0,32.0,31.0,70.0,39.0,109.0,15.0,9.0,20.0,39.0,36.0,134.0,0.746031746031746,0.94,,,,0.6494845360824743,0.6494845360824743,0.6853448275862069,,16.044776119402986,0.20261437908496732,0.1807909604519774,0.09316770186335403,0.19090909090909092,0.11926605504587157,0.17073170731707318,0.25675675675675674,0.183206106870229,0.17391304347826086,0.422680412371134,0.5121951219512195,0.5833333333333334,0.8095238095238095,0.020618556701030927,0.5,0.5,,,,,0.5567010309278351,,0.549758762886598,4.101030927835051,,0.19142857142857142,,,,,,,45.0,,,33.0,5.0,2.0,13.0,33.0,,,0.6206896551724138,0.7058823529411765,0.6617647058823529,0.7857142857142857,0.38461538461538464,1.0,,,,,,0.5425,0.2830188679245283,0.20754716981132076,41.0,54.0,14.0,22.0,9.0,10.0,,,,,18.0,12.0,17.0,6.0,3.0,11.0,7.0,13.0,0.6206896551724138,0.7058823529411765,0.5567010309278351,0.7592592592592593,0.803921568627451,0.7073170731707317,,,,,0.7586206896551724,0.6363636363636364,0.2857142857142857,0.5882352941176471,0.9,,,0.5345772727272727,8.0,,,33.0,24.0,43.0,5.0,23.0,0.14457831325301204,0.14444444444444443,0.06666666666666667,0.1,,,,0.2,0.2,9.0,26.0,8.0,6.0,3.0,5.0,0.08247422680412371,0.05555555555555555,0.19047619047619047,6.0,0.2413793103448276,False,9.0,7.0,6.0,,1.0,1.0,,2.0,,,2.0,,,1.0,4.0,9.0,1.0,0.12195121951219512,,0.3684210526315789,0.23076923076923078,0.6923076923076923,,,5.0,2.0,2.0,,0.08823529411764706,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,23187.199999999997,386,82,796,790,181.0,259.0,110,1586,12.0,27.0,5.0,10.0,27.0,82.0,20.0,46.0,40.0,98.0,178.0,876,5.0,14.0,26.0,93.0,27.0,82.0,27.0,42.0,33.0,75.0,25.0,8.0,20.0,17.0,5.0,183.0,9.0,29.0,21.0,50.0,14.0,64.0,16.0,7.0,14.0,23.0,29.0,180.0,0.35,0.35,0.775,0.40816326530612246,0.40816326530612246,0.43478260869565216,0.5555555555555556,0.5816993464052288,0.6805555555555556,19.185423365487676,0.11602209944751381,0.15760869565217392,0.04591836734693878,0.136986301369863,0.03753351206434316,0.05263157894736842,0.10638297872340426,0.15671641791044777,0.16,0.1875,0.4444444444444444,0.46153846153846156,0.3333333333333333,0.06944444444444445,0.5,0.5,0.5694444444444444,0.32926829268292684,0.32926829268292684,0.6666666666666666,0.7430555555555556,0.32926829268292684,0.5183381944444445,10.086956521739133,26.285714285714285,0.22738693467336685,3.0,6.0,2.0,13.0,5.0,8.0,20.0,4.0,17.0,22.0,17.0,7.0,26.0,22.0,0.625,0.23529411764705882,0.7307692307692307,0.3333333333333333,0.7142857142857143,0.39285714285714285,0.6538461538461539,0.6,0.46153846153846156,0.5,1.0,0.5416666666666666,0.15384615384615385,0.49333125,0.11235955056179775,0.12359550561797752,3.0,9.0,1.0,2.0,,,13.0,16.0,2.0,4.0,2.0,2.0,7.0,9.0,10.0,6.0,3.0,6.0,0.4,0.2857142857142857,0.0625,0.3333333333333333,0.6,,0.1111111111111111,0.8125,0.8125,1.0,0.15384615384615385,0.5,,,,0.16666666666666666,0.5,0.49440000000000006,9.0,2.0,2.0,18.0,5.0,22.0,3.0,10.0,0.02824858757062147,0.02830188679245283,0.04430379746835443,0.07142857142857142,0.15384615384615385,1.0,1.0,0.0728476821192053,0.18867924528301888,1.0,,5.0,,,2.0,0.10869565217391304,0.4444444444444444,0.023255813953488372,1.0,0.22580645161290322,False,6.0,,,4.0,2.0,2.0,1.0,5.0,,2.0,4.0,,1.0,2.0,3.0,3.0,2.0,0.037037037037037035,,,,0.5,0.01020408163265306,,3.0,,,,0.03571428571428571,,,,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14650.899999999998,244,30,496,514,97.0,131.0,58,1010,10.0,31.0,,,,,33.0,58.0,,,75.0,552,9.0,54.0,12.0,,,,,12.0,9.0,21.0,8.0,1.0,5.0,4.0,3.0,51.0,5.0,17.0,25.0,42.0,10.0,52.0,9.0,4.0,18.0,38.0,21.0,97.0,0.8181818181818182,0.8709677419354839,,,,0.5689655172413793,0.5689655172413793,0.5859375,,14.912280701754385,0.1893939393939394,0.15315315315315314,0.04,0.1728395061728395,0.04329004329004329,0.045454545454545456,0.2727272727272727,0.17073170731707318,0.10344827586206896,0.5344827586206896,0.3225806451612903,0.4,0.9,,,,,,,,0.46551724137931033,,0.5417017241379309,5.212068965517242,,0.19556451612903225,,,,,,,12.0,,,9.0,8.0,4.0,21.0,9.0,,,0.6666666666666666,0.8,0.6666666666666666,0.75,0.38095238095238093,,,,,,,0.59664,0.16,0.12,23.0,27.0,4.0,7.0,3.0,3.0,,,,,6.0,4.0,5.0,5.0,4.0,8.0,5.0,10.0,0.6666666666666666,0.8,0.46551724137931033,0.8518518518518519,0.92,0.782608695652174,,,,,0.7777777777777778,0.5714285714285714,0.25,0.6,1.0,,,0.5728142857142858,13.0,,,9.0,5.0,16.0,4.0,8.0,0.04716981132075472,0.02857142857142857,0.038834951456310676,0.11904761904761904,,,,0.12903225806451613,0.12903225806451613,,4.0,8.0,2.0,,5.0,0.13793103448275862,0.07407407407407407,0.09523809523809523,5.0,0.08333333333333333,False,1.0,,2.0,5.0,1.0,,1.0,1.0,2.0,,1.0,,,2.0,3.0,5.0,1.0,0.1935483870967742,,,0.11764705882352941,0.5,,,,2.0,2.0,,0.06666666666666667,,,,,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22450.7,374,32,767,781,156.0,189.0,109,1548,7.0,22.0,,1.0,4.0,12.0,36.0,63.0,15.0,45.0,126.0,876,15.0,44.0,28.0,45.0,,12.0,4.0,18.0,10.0,28.0,6.0,4.0,12.0,5.0,1.0,66.0,15.0,19.0,22.0,47.0,28.0,75.0,21.0,13.0,17.0,40.0,11.0,155.0,0.6111111111111112,0.8148148148148148,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5416666666666666,0.5478260869565217,0.4166666666666667,14.669652855543113,0.1301775147928994,0.0979381443298969,0.08571428571428572,0.11294765840220386,0.07303370786516854,0.06818181818181818,0.09195402298850575,0.08163265306122448,0.14893617021276595,0.2037037037037037,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.009259259259259259,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7870370370370371,0.3333333333333333,0.5888069444444446,3.776190476190476,24.144444444444446,0.2033898305084746,1.0,3.0,,2.0,1.0,7.0,25.0,3.0,9.0,23.0,8.0,1.0,16.0,23.0,0.14285714285714285,0.3333333333333333,0.5681818181818182,0.5833333333333334,0.5434782608695652,0.6052631578947368,0.5,,0.13636363636363635,0.3333333333333333,1.0,0.1111111111111111,,0.6032972222222223,0.1984126984126984,0.18253968253968253,29.0,40.0,10.0,13.0,6.0,7.0,11.0,33.0,3.0,7.0,11.0,6.0,9.0,8.0,7.0,11.0,6.0,11.0,0.7333333333333333,0.6666666666666666,0.37037037037037035,0.725,0.7837837837837838,0.5517241379310345,0.3055555555555556,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.7692307692307693,0.1,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.5632499999999999,8.0,,4.0,9.0,11.0,14.0,,7.0,0.06077348066298342,0.08333333333333333,0.0916030534351145,0.08,0.18181818181818182,,,0.06086956521739131,0.1,,18.0,4.0,2.0,1.0,4.0,0.06349206349206349,0.075,,1.0,0.3125,False,2.0,6.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,,3.0,,,,5.0,5.0,,0.045454545454545456,,0.35294117647058826,0.07692307692307693,0.45454545454545453,,2.0,1.0,,,0.10526315789473684,0.0625,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6438.7,107,63,227,231,60.0,94.0,32,458,,,,,4.0,10.0,2.0,2.0,6.0,17.0,27.0,236,,2.0,2.0,18.0,,10.0,4.0,,4.0,4.0,4.0,,,,,12.0,3.0,7.0,5.0,13.0,4.0,17.0,2.0,2.0,8.0,10.0,3.0,60.0,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.5789473684210527,0.6190476190476191,0.8947368421052632,8.646616541353383,0.0847457627118644,0.13725490196078433,0.05555555555555555,0.10909090909090909,0.030612244897959183,,0.09090909090909091,0.09090909090909091,0.42857142857142855,,,,,,,,0.5263157894736842,0.4,0.4,1.0,1.0,0.4,0.5667105263157894,2.55,24.929411764705883,0.2643171806167401,,2.0,1.0,1.0,,2.0,,1.0,3.0,7.0,2.0,,2.0,7.0,,0.3333333333333333,,0.625,,0.7,1.0,,1.0,,,0.25,1.0,0.5611,,0.25925925925925924,2.0,2.0,,,1.0,1.0,2.0,7.0,,2.0,,1.0,1.0,,2.0,3.0,2.0,3.0,,1.0,0.10526315789473684,1.0,1.0,0.5,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,0.25,1.0,0.5,,0.528,,,,5.0,,6.0,,1.0,,,0.06382978723404255,0.11764705882352941,,,,0.09523809523809523,0.3333333333333333,,,,1.0,,1.0,,,,,,False,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,,,1.0,,0.6666666666666666,0.05555555555555555,1.0,,,,0.16666666666666666,,,,,,,,,,
