EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SelfOReb,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3471.1,58,24.0,114,114,19.0,27.0,19,228,2.0,7.0,1.0,4.0,,,1.0,3.0,3.0,11.0,3.0,8.0,1.0,16.0,95,4.0,,,6.0,,9.0,,3.0,1.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,3.0,6.0,2.0,8.0,5.0,13,2.0,1.0,,,1.0,,,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,,19.0,,1.0,1.0,1.0,0.375,0.375,0.2727272727272727,0.39473684210526316,0.42105263157894735,,0.42105263157894735,0.36363636363636365,0.5,14.285714285714286,,0.07692307692307693,0.18181818181818182,0.07692307692307693,0.13559322033898305,0.06756756756756757,,,0.10526315789473684,0.18181818181818182,0.18181818181818182,0.3684210526315789,0.2857142857142857,0.4,0.21052631578947367,0.25,0.5,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7894736842105263,0.3333333333333333,0.5327921052631579,0.5383,0.05263157894736842,0.09090909090909091,,4.79090909090909,24.5875,0.16666666666666666,2.0,5.0,,,,,1.0,,,2.0,,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.25,0.25,,0.25,,0.09375,,,0.2631578947368421,0.4,0.4,1.0,,,,,,0.562325,0.125,,3.0,2.0,,2.0,,2.0,,,0.2857142857142857,0.05714285714285714,,0.75,,0.5,,,,,2.0,,,,,,,0.125,,1.0,,,,,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,442.0,7,-2.0,13,13,,,2,26,,,,,,,,,,,,2.0,,,13,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,13.333333333333334,,0.16666666666666666,,,0.1111111111111111,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.568125,,,,,,24.049999999999997,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,572.0,10,-5.0,17,18,,9.0,3,35,,,,,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1.0,,0.588,,,,,,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,637.0,11,-8.0,18,19,6.0,,4,37,1.0,1.0,,1.0,,1.0,,,1.0,3.0,,,,2.0,22,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,6.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,19.23076923076923,0.5,,0.16666666666666666,,0.1111111111111111,,,,,0.2,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5198333333333333,,,,,8.266666666666666,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4239,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,316.0,5,1.0,10,9,,,2,19,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,6,,,,,,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,,0.5,1.0,,16.666666666666668,,1.0,0.3333333333333333,,0.5,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,1.0,,0.692275,,,,,0.8,22.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,337.0,6,,12,12,,,2,24,,1.0,,,,,,,,1.0,,,,,15,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,1.0,1.0,,,0.25,0.2,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,0.6229,0.6229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,84095.9,1402,125.0,2911,2910,690.0,834.0,389,5821,78.0,114.0,126.0,263.0,70.0,152.0,63.0,211.0,274.0,529.0,69.0,229.0,294.0,1049.0,3272,44.0,109.0,288.0,178.0,370.0,144.0,63.0,211.0,63.0,39.0,110.0,146.0,256.0,99.0,47.0,59.0,43.0,8.0,658.0,20.0,72.0,58.0,131.0,34.0,165,36.0,22.0,103.0,53.0,38.0,6.0,50.0,141.0,31.0,45.0,108.0,268.0,9.0,341.0,34.0,141.0,30.0,285.0,686.0,28.0,0.3248175182481752,0.33458646616541354,0.6956521739130435,0.30131004366812225,0.30131004366812225,0.5179584120982986,0.4980211081794195,0.5761111111111111,0.6321585903083701,0.3021108179419525,0.07372400756143667,0.09125475285171103,30.881044200533964,0.7304964539007093,0.08695652173913043,0.10434782608695652,0.027510316368638238,0.09579955784819455,0.024584237165582067,0.036585365853658534,0.06956521739130435,0.10158730158730159,0.10805500982318271,0.09392265193370165,0.1503957783641161,0.6842105263157895,0.7647058823529411,0.3469656992084433,0.4790874524714829,0.5271966527196653,0.2777777777777778,0.20052770448548812,0.4605263157894737,0.4697986577181208,0.2857142857142857,0.2783641160949868,0.2985781990521327,0.2985781990521327,0.6666666666666666,0.4525065963060686,0.2985781990521327,0.503840927152318,0.5056833333333334,0.167816091954023,0.22169811320754718,0.27454718779790277,10.169565217391304,26.59039301310044,0.23703194778426656,6.0,18.0,9.0,21.0,18.0,58.0,21.0,9.0,24.0,86.0,19.0,60.0,1.0,14.0,11.0,13.0,10.0,12.0,,3.0,12.0,5.0,0.375,0.31666666666666665,0.4772727272727273,0.5073529411764706,0.5233918128654971,0.5592105263157895,0.016129032258064516,0.02486678507992895,0.08196721311475409,0.4166666666666667,0.023746701846965697,0.3333333333333333,0.3333333333333333,1.0,0.3088235294117647,0.42857142857142855,1.0,0.3391812865497076,0.3103448275862069,0.4801686390532545,0.08198284080076262,9.0,13.0,22.0,61.0,111.0,16.0,14.0,14.0,0.5495495495495496,0.10526315789473684,0.021341463414634148,0.028089887640449437,0.19117647058823528,0.6923076923076923,0.1286549707602339,18.0,,3.0,1.0,2.0,,9.0,5.0,1.0,,,0.026706231454005934,0.02425876010781671,0.4358974358974359,0.04411764705882353,,,0.8181818181818182,0.011695906432748537,0.5,17.0,,10.0,1.0,9.0,,0.1111111111111111,,14.0,5.0,0.021367521367521368,0.019736842105263157,False,2.0,2.0,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,95886.99999999999,1598,-61.0,3297,3293,554.0,706.0,396,6590,26.0,41.0,16.0,41.0,1.0,4.0,112.0,309.0,43.0,86.0,149.0,374.0,19.0,552.0,3853,16.0,10.0,90.0,50.0,36.0,423.0,24.0,309.0,112.0,6.0,93.0,65.0,158.0,48.0,17.0,51.0,32.0,10.0,381.0,29.0,104.0,100.0,226.0,38.0,264,62.0,34.0,53.0,42.0,29.0,1.0,11.0,82.0,11.0,59.0,122.0,36.0,6.0,28.0,,6.0,7.0,90.0,549.0,6.0,0.5813953488372093,0.6410256410256411,0.9463087248322147,0.3983957219251337,0.3983957219251337,0.5,0.5793478260869566,0.5824524312896406,0.5769230769230769,0.8130434782608695,0.06976744186046512,0.07317073170731707,14.741035856573706,0.6463414634146342,0.13513513513513514,0.1352405721716515,0.034360189573459717,0.13518886679920478,0.022727272727272728,0.01948051948051948,0.11059907834101383,0.12073490813648294,0.13937282229965156,0.12307692307692308,0.0891304347826087,0.6341463414634146,0.6842105263157895,0.0891304347826087,0.3902439024390244,0.42105263157894735,0.5625,0.008695652173913044,0.25,0.25,1.0,0.6717391304347826,0.36245954692556637,0.36245954692556637,0.9285714285714286,0.9021739130434783,0.36245954692556637,0.5432562227074236,0.5427547619047619,0.015021459227467811,0.06521739130434782,0.16304347826086957,5.330232558139534,26.60882352941176,0.16803154382772217,37.0,65.0,7.0,30.0,17.0,46.0,7.0,10.0,35.0,48.0,22.0,55.0,22.0,28.0,12.0,8.0,9.0,13.0,1.0,6.0,16.0,8.0,0.2857142857142857,0.4,0.4375,0.43137254901960786,0.5714285714285714,0.4528301886792453,0.2894736842105263,0.03768115942028986,0.2112676056338028,0.5,0.14130434782608695,0.5692307692307692,0.5692307692307692,1.0,0.5882352941176471,0.23333333333333334,1.0,0.6571428571428571,0.3695652173913043,0.5279014492753624,0.08695652173913043,4.0,10.0,9.0,7.0,15.0,8.0,7.0,11.0,0.4666666666666667,0.07317073170731707,0.00945945945945946,0.0106951871657754,0.19607843137254902,0.4,0.12857142857142856,6.0,3.0,5.0,5.0,9.0,,4.0,3.0,1.0,,,0.007481296758104738,0.01568627450980392,0.5769230769230769,0.09803921568627451,0.6,1.0,0.6666666666666666,0.12857142857142856,0.5555555555555556,4.0,2.0,9.0,3.0,6.0,0.03636363636363636,0.25,0.013157894736842105,1.0,1.0,0.00267379679144385,,False,,,2.0,1.0,1.0,3.0,2.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,88158.9,1469,-48.0,3017,3050,546.0,732.0,388,6067,63.0,93.0,137.0,271.0,54.0,143.0,98.0,272.0,254.0,507.0,114.0,325.0,154.0,1004.0,3545,47.0,43.0,194.0,142.0,366.0,270.0,72.0,272.0,98.0,22.0,50.0,36.0,86.0,23.0,13.0,36.0,14.0,,208.0,20.0,74.0,56.0,136.0,37.0,173,50.0,34.0,40.0,19.0,48.0,6.0,21.0,88.0,12.0,59.0,162.0,162.0,20.0,180.0,13.0,72.0,18.0,192.0,539.0,11.0,0.2795275590551181,0.2874493927125506,0.7894736842105263,0.3507692307692308,0.3507692307692308,0.5009861932938856,0.5108173076923077,0.5498357064622125,0.6178343949044586,0.390625,0.04339250493096647,0.04059040590405904,28.868360277136258,0.45454545454545453,0.0851063829787234,0.10466760961810467,0.02717391304347826,0.09523809523809523,0.02544704264099037,0.014598540145985401,0.06467661691542288,0.09009009009009009,0.12213740458015267,0.0546448087431694,0.11177884615384616,0.6774193548387096,0.75,0.32572115384615385,0.5055350553505535,0.5269230769230769,0.24087591240875914,0.171875,0.3776223776223776,0.3829787234042553,0.25925925925925924,0.3269230769230769,0.3602941176470588,0.3643122676579926,0.7551020408163265,0.5024038461538461,0.3602941176470588,0.5037064903846153,0.5088357142857144,0.08491620111731843,0.127208480565371,0.19322709163346613,10.389940828402365,26.017846153846158,0.18097447795823665,16.0,53.0,12.0,27.0,18.0,43.0,26.0,12.0,33.0,105.0,19.0,54.0,6.0,16.0,9.0,11.0,14.0,8.0,1.0,4.0,8.0,5.0,0.36363636363636365,0.35185185185185186,0.5531914893617021,0.55,0.5592592592592592,0.5898876404494382,0.08571428571428572,0.03005008347245409,0.10483870967741936,0.625,0.06370192307692307,0.3018867924528302,0.3076923076923077,1.0,0.3375,0.4444444444444444,0.8333333333333334,0.31851851851851853,0.4186046511627907,0.5018225925925927,0.10458167330677291,10.0,14.0,16.0,47.0,81.0,14.0,17.0,14.0,0.5802469135802469,0.0967741935483871,0.023676880222841225,0.02127659574468085,0.175,0.7142857142857143,0.11851851851851852,13.0,,6.0,1.0,11.0,4.0,8.0,6.0,1.0,0.012307692307692308,0.011029411764705883,0.03296703296703297,0.018518518518518517,0.38095238095238093,0.075,,,0.8125,0.08148148148148149,0.09090909090909091,17.0,,12.0,7.0,3.0,,0.3,0.006024096385542169,,4.0,0.0121580547112462,0.013986013986013986,False,3.0,1.0,5.0,,,,,,0.018867924528301886,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72.0,383,411,109.0,210.0,60,794,2.0,4.0,9.0,19.0,2.0,7.0,2.0,10.0,13.0,30.0,2.0,16.0,2.0,34.0,458,11.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,11.0,21.0,12.0,33,8.0,3.0,4.0,2.0,4.0,,2.0,8.0,1.0,7.0,16.0,4.0,1.0,4.0,,2.0,,16.0,109.0,,0.38461538461538464,0.5,1.0,0.125,0.125,0.43333333333333335,0.34782608695652173,0.3541666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,,12.307692307692308,0.5,0.11827956989247312,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.041666666666666664,0.15789473684210525,0.07142857142857142,0.08571428571428572,0.21428571428571427,0.08695652173913043,0.5,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,0.2,0.2,1.0,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.041666666666666664,0.0625,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,6.0,,,1.0,4.0,5.0,,1.0,10.0,1.0,5.0,1.0,5.0,1.0,,2.0,2.0,,,2.0,2.0,,0.2,0.45454545454545453,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.16666666666666666,0.05,0.15384615384615385,1.0,0.13043478260869565,,,,,,,0.23529411764705882,0.25,0.4538029411764706,0.29411764705882354,2.0,4.0,1.0,6.0,12.0,6.0,7.0,3.0,0.5,0.25,0.07368421052631578,0.045454545454545456,0.3333333333333333,0.5,0.058823529411764705,,,1.0,,1.0,,2.0,1.0,,,,0.07407407407407407,0.06896551724137931,,0.08333333333333333,,,,0.058823529411764705,,,,,,2.0,,,0.10526315789473684,,,,,False,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,91823.90000000002,1530,136.0,3135,3123,577.0,692.0,405,6258,22.0,43.0,50.0,115.0,17.0,43.0,136.0,329.0,89.0,201.0,169.0,392.0,57.0,742.0,3506,17.0,13.0,130.0,66.0,112.0,372.0,135.0,329.0,136.0,20.0,142.0,111.0,253.0,79.0,32.0,81.0,49.0,12.0,617.0,32.0,86.0,76.0,162.0,54.0,216,74.0,43.0,64.0,38.0,28.0,4.0,26.0,92.0,13.0,42.0,88.0,100.0,18.0,68.0,7.0,26.0,4.0,128.0,571.0,3.0,0.3707865168539326,0.3793103448275862,0.7337278106508875,0.43112244897959184,0.43112244897959184,0.4427860696517413,0.5775716694772344,0.5954692556634305,0.5657894736842105,0.6610455311973018,0.09950248756218906,0.0782608695652174,19.67849223946785,0.6956521739130435,0.11078717201166181,0.1209563994374121,0.03936039360393604,0.11596277738010022,0.03536345776031434,0.03680981595092025,0.09178743961352658,0.11797752808988764,0.10586011342155009,0.16483516483516483,0.07251264755480608,0.5116279069767442,0.6875,0.19392917369308602,0.43478260869565216,0.4716981132075472,0.34,0.07251264755480608,0.3953488372093023,0.3953488372093023,0.47058823529411764,0.554806070826307,0.4133738601823708,0.41590214067278286,0.6764705882352942,0.7335581787521079,0.4133738601823708,0.522837033898305,0.5010977272727272,0.048859934853420196,0.11818181818181818,0.1752021563342318,9.832835820895523,26.39719387755102,0.18405103668261563,33.0,63.0,12.0,21.0,20.0,46.0,6.0,17.0,28.0,66.0,27.0,60.0,,31.0,13.0,6.0,1.0,11.0,,5.0,12.0,7.0,0.6071428571428571,0.45,0.35294117647058826,0.7,0.5467289719626168,0.7021276595744681,,0.04,0.12195121951219512,0.5833333333333334,0.10623946037099494,0.5238095238095238,0.5238095238095238,0.9696969696969697,0.4666666666666667,0.5714285714285714,0.75,0.42990654205607476,0.43478260869565216,0.4951283018867924,0.0889487870619946,2.0,5.0,9.0,18.0,47.0,4.0,22.0,11.0,0.3829787234042553,0.2558139534883721,0.03081232492997199,0.04736842105263158,0.1111111111111111,0.4,0.08411214953271028,4.0,5.0,7.0,7.0,14.0,2.0,5.0,2.0,,0.00510204081632653,0.0060790273556231,0.028795811518324606,0.016233766233766232,0.36363636363636365,0.15555555555555556,0.7142857142857143,1.0,0.4444444444444444,0.1308411214953271,0.5,3.0,,3.0,5.0,6.0,,,0.014084507042253521,7.0,4.0,0.01015228426395939,,False,1.0,8.0,6.0,,2.0,1.0,,1.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60881.3,1015,-2.0,2054,2068,439.0,493.0,271,4122,41.0,61.0,33.0,85.0,3.0,6.0,96.0,270.0,77.0,152.0,110.0,311.0,87.0,571.0,2411,6.0,30.0,137.0,72.0,82.0,261.0,69.0,270.0,96.0,21.0,72.0,60.0,132.0,43.0,17.0,43.0,26.0,3.0,324.0,10.0,41.0,36.0,80.0,23.0,103,47.0,32.0,36.0,26.0,20.0,2.0,10.0,56.0,9.0,37.0,78.0,99.0,8.0,102.0,7.0,38.0,10.0,135.0,434.0,8.0,0.4675324675324675,0.4675324675324675,0.7909090909090909,0.3536977491961415,0.3536977491961415,0.506578947368421,0.5226781857451404,0.5584158415841585,0.5677966101694916,0.67170626349892,0.13815789473684212,0.16470588235294117,23.59125315391085,0.6428571428571429,0.08,0.08384458077709611,0.017857142857142856,0.08200212992545261,0.021400778210116732,0.018018018018018018,0.08264462809917356,0.07818930041152264,0.06406685236768803,0.13846153846153847,0.13174946004319654,0.6721311475409836,0.7454545454545455,0.183585313174946,0.38823529411764707,0.4647887323943662,0.45454545454545453,0.012958963282937365,0.5,0.6,0.3333333333333333,0.5831533477321814,0.35555555555555557,0.3595505617977528,0.7604166666666666,0.8034557235421166,0.35555555555555557,0.5230846320346321,0.4998882352941177,0.07878787878787878,0.20765027322404372,0.23992994746059546,5.735526315789475,26.770096463022508,0.21372930866601753,14.0,41.0,18.0,29.0,20.0,57.0,3.0,22.0,34.0,72.0,25.0,74.0,3.0,15.0,6.0,1.0,3.0,8.0,,4.0,9.0,7.0,0.6470588235294118,0.33783783783783783,0.5,0.9,0.5194174757281553,0.9,0.057692307692307696,0.017817371937639197,0.08139534883720931,0.7777777777777778,0.08855291576673865,0.34146341463414637,0.35,1.0,0.725,0.6206896551724138,0.8888888888888888,0.5533980582524272,0.3508771929824561,0.4853225490196078,0.12609457092819615,2.0,3.0,11.0,16.0,29.0,,12.0,7.0,0.5517241379310345,0.09836065573770492,0.02564102564102564,0.024,0.075,0.6666666666666666,0.10679611650485436,5.0,4.0,5.0,5.0,17.0,4.0,4.0,,,0.012861736334405145,0.011111111111111112,0.023255813953488372,0.016260162601626018,0.4878048780487805,0.125,0.8,1.0,0.45454545454545453,0.1650485436893204,0.29411764705882354,,1.0,6.0,7.0,4.0,0.02702702702702703,1.0,0.03529411764705882,8.0,1.0,0.003205128205128205,0.16666666666666666,False,2.0,,3.0,,,1.0,1.0,,0.024390243902439025,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68.0,499,500,95.0,120.0,84,999,20.0,39.0,13.0,27.0,2.0,5.0,,,35.0,71.0,,,19.0,89.0,606,22.0,5.0,13.0,52.0,18.0,,,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,8.0,6.0,16.0,1.0,2.0,24.0,5.0,16.0,39.0,24.0,,28.0,1.0,13.0,1.0,13.0,95.0,1.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,0.4,,0.16901408450704225,0.18518518518518517,17.85123966942149,0.3333333333333333,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.21621621621621623,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.5492957746478874,0.5128205128205128,0.625,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.1903807615230461,,,,,,,9.0,,,21.0,,,4.0,1.0,3.0,7.0,8.0,14.0,,8.0,14.0,6.0,,,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.42,0.4444444444444444,0.10526315789473684,0.21428571428571427,0.42857142857142855,,,,,,,,,,0.5372181818181819,0.23595505617977527,6.0,17.0,10.0,4.0,11.0,14.0,23.0,1.0,0.36363636363636365,0.1794871794871795,0.16546762589928057,0.2,0.7727272727272727,0.35294117647058826,0.9090909090909091,4.0,,,,,,7.0,,3.0,,,0.17857142857142858,0.2916666666666667,0.75,,,,0.4,,,3.0,,6.0,5.0,6.0,,0.16666666666666666,0.05,1.0,,,,False,1.0,,,,,,,,,2.0,
