EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,2642.3999999999996,44.0,2,88,86.0,15.0,22.0,13.0,174,1.0,1.0,,,1.0,3.0,,,,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,14.0,97.0,2.0,2.0,2.0,5.0,,,2.0,2.0,1.0,7.0,4.0,,6.0,,4.0,2.0,,,1.0,1.0,1.0,,,,,3.0,4.0,,4.0,1.0,5.0,5.0,10.0,,,,,,,,,,,,,3.0,5.0,1.0,,7.0,1.0,4.0,,,,,,7.0,15.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,0.5,1.5,0.5384615384615384,0.4166666666666667,1.1666666666666667,0.6,,,12.5,,0.5,0.13333333333333333,,0.14285714285714285,0.09302325581395349,0.10869565217391304,0.18181818181818182,,,0.17391304347826086,,,,,0.1,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.2,,,,0.4,0.5,0.5,1.0,0.5,,,1.0,1.0,0.7,0.5,0.5248249999999999,0.5373,0.504225,0.3076923076923077,0.5714285714285714,0.35714285714285715,0.5,6.55,25.36666666666667,0.17045454545454544,,,,1.0,,1.0,,,,,,,0.5,,0.375,1.0,,,,0.5,1.0,,,,,1.0,,0.05555555555555555,,,,,,1.0,,,,0.07692307692307693,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3639.4000000000005,61.0,-5,129,127.0,44.0,47.0,22.0,256,3.0,6.0,1.0,2.0,1.0,3.0,,,1.0,4.0,3.0,8.0,1.0,,3.0,4.0,9.0,4.0,12.0,4.0,24.0,140.0,3.0,1.0,,5.0,1.0,3.0,,4.0,4.0,6.0,6.0,2.0,12.0,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,1.0,2.0,8.0,6.0,14.0,1.0,,,,,,,,,,,1.0,8.0,3.0,1.0,,5.0,,,1.0,,,,,6.0,44.0,4.0,1.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.47619047619047616,0.14285714285714285,0.5217391304347826,0.625,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.3333333333333333,14.465408805031446,,0.4,0.05,0.17857142857142858,0.04878048780487805,0.125,0.07792207792207792,0.06451612903225806,,,0.07142857142857142,,0.23529411764705882,0.09090909090909091,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.375,0.375,1.0,0.25,0.2857142857142857,0.5,0.42857142857142855,,0.8571428571428571,0.375,0.5465785714285714,0.5448833333333333,0.5654642857142858,0.045454545454545456,,0.20833333333333334,0.25,4.477777777777778,25.21666666666667,0.34108527131782945,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.625,0.6666666666666666,,,,1.0,1.0,0.14285714285714285,1.0,3.0,,4.0,,0.1111111111111111,0.1875,0.75,0.3333333333333333,,,,,,,,,,,1.0,,0.2,1.0,,1.0,0.07692307692307693,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6333.1,106.0,18,203,208.0,27.0,30.0,35.0,411,5.0,11.0,,2.0,4.0,8.0,,,4.0,9.0,1.0,3.0,,,,9.0,19.0,5.0,12.0,1.0,34.0,202.0,6.0,1.0,,9.0,1.0,3.0,,2.0,,2.0,14.0,4.0,15.0,,3.0,1.0,5.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,5.0,10.0,4.0,,14.0,9.0,23.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,7.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,27.0,1.0,,0.7777777777777778,1.0,1.0,0.4166666666666667,,0.4166666666666667,0.47368421052631576,0.3333333333333333,0.532258064516129,0.2,0.5483870967741935,0.6428571428571429,0.2,0.3870967741935484,0.2631578947368421,0.25,13.147410358565738,0.5,,0.08,0.1694915254237288,0.07246376811594203,0.12844036697247707,0.06923076923076923,0.05454545454545454,0.14285714285714285,0.1,0.09090909090909091,,0.1794871794871795,0.15,,0.3548387096774194,0.45454545454545453,0.625,0.25806451612903225,0.5,0.6666666666666666,1.0,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,,0.7419354838709677,0.3333333333333333,0.544558064516129,0.6219,0.5438799999999999,0.03225806451612903,0.05263157894736842,0.2647058823529412,0.058823529411764705,5.157894736842105,24.291666666666668,0.1330049261083744,1.0,1.0,2.0,,3.0,1.0,2.0,,,1.0,,,1.0,0.5,0.6428571428571429,0.6,0.14285714285714285,1.0,1.0,,,0.4,2.0,5.0,4.0,4.0,0.2727272727272727,0.06557377049180328,0.04,0.7142857142857143,0.4,,,,,,,0.07142857142857142,,,,2.0,,0.125,,,,,,True,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,572.0,10.0,-5,17,18.0,,9.0,3.0,35,,,,,,,,,,1.0,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.588,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1357.6999999999998,23.0,-17,40,42.0,6.0,6.0,7.0,82,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,1.0,3.0,,1.0,2.0,4.0,51.0,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,3.0,,,,,,,,,6.0,1.0,,,,,,,,0.3333333333333333,,0.25,,0.4,,,0.25,0.3333333333333333,,13.20754716981132,0.5,,,0.14285714285714285,,0.08695652173913043,,,,,,,0.16666666666666666,,,0.25,1.0,1.0,0.25,,,,0.25,,,,,,,,0.25,,,,,,,,,0.5,,0.5242,,0.4239,0.2,,,,8.266666666666666,25.4,0.15,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1300.0,22.0,-5,39,36.0,4.0,3.0,7.0,75,,3.0,,,,,,,,1.0,,1.0,,,,,3.0,,2.0,,,51.0,2.0,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,,,1.0,,,1.0,,1.0,2.0,,,,,2.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,0.4,,,14.285714285714286,0.5,,0.2222222222222222,0.1111111111111111,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.2,,0.2857142857142857,,,0.16666666666666666,,,0.6,,,,,,,,,,,0.2,,,,0.2,,,,,,,,,1.0,,0.60922,0.6229,,,,,,1.0,25.2,0.10256410256410256,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,0.18181818181818182,0.16666666666666666,1.0,,,,1.0,,,,,0.2,,,,,1.0,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,85889.20000000001,1431.0,133,2973,2973.0,719.0,863.0,400.0,5946,81.0,117.0,18.0,22.0,129.0,270.0,71.0,155.0,7.0,20.0,68.0,219.0,22.0,21.0,63.0,281.0,542.0,75.0,239.0,296.0,1083.0,3345.0,44.0,25.0,17.0,89.0,64.0,116.0,22.0,65.0,110.0,304.0,184.0,378.0,150.0,75.0,219.0,68.0,40.0,112.0,147.0,259.0,100.0,47.0,61.0,43.0,8.0,665.0,21.0,72.0,58.0,2.0,132.0,35.0,167.0,37.0,23.0,105.0,11.0,53.0,38.0,6.0,52.0,143.0,14.0,31.0,46.0,110.0,273.0,1.0,10.0,343.0,35.0,142.0,30.0,12.0,3.0,12.0,5.0,301.0,714.0,14.0,28.0,0.3274021352313167,0.336996336996337,0.6666666666666666,0.3138075313807531,0.3384615384615385,0.3138075313807531,0.518450184501845,0.5517241379310345,0.5038412291933418,0.5359116022099447,0.5796316359696642,0.5714285714285714,0.6392405063291139,0.3060179257362356,0.07380073800738007,0.09259259259259259,30.952380952380956,0.7342657342657343,0.03125,0.08567208271787297,0.10256410256410256,0.028112449799196786,0.09427121102248005,0.024787535410764873,0.02586206896551724,0.03592814371257485,0.06808510638297872,0.10062893081761007,0.08064516129032258,0.10576923076923077,0.09340659340659341,0.4166666666666667,0.14980793854033292,0.6923076923076923,0.7714285714285715,0.34571062740076824,0.4777777777777778,0.5265306122448979,0.27906976744186046,0.19846350832266324,0.45806451612903226,0.46710526315789475,0.28169014084507044,0.02560819462227913,0.35,0.35,1.0,0.28040973111395645,0.3105022831050228,0.3105022831050228,0.6323529411764706,0.3188405797101449,0.12154696132596685,0.8181818181818182,0.34806629834254144,0.3333333333333333,0.4558258642765685,0.3105022831050228,0.5037737146529564,0.5056833333333334,0.47986703910614537,0.16461366181410975,0.21879815100154082,0.08217913204062789,0.2807017543859649,10.167343173431734,26.57615062761506,0.24184325597040027,,3.0,2.0,10.0,21.0,10.0,14.0,,5.0,10.0,9.0,,0.4,0.4772727272727273,0.5217391304347826,0.4444444444444444,0.043478260869565216,,,0.45454545454545453,0.9,0.011049723756906077,9.0,13.0,16.0,14.0,0.10256410256410256,0.021052631578947368,0.027777777777777776,0.18840579710144928,0.6923076923076923,1.0,,9.0,1.0,,,0.02631578947368421,0.02368421052631579,0.5,,10.0,,,0.1111111111111111,15.0,5.0,0.020491803278688523,0.01935483870967742,False,2.0,2.0,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,97392.09999999999,1623.0,-74,3343,3342.0,564.0,729.0,401.0,6685,27.0,42.0,7.0,10.0,16.0,41.0,1.0,4.0,37.0,65.0,115.0,314.0,30.0,17.0,46.0,44.0,87.0,152.0,379.0,21.0,565.0,3919.0,17.0,35.0,4.0,50.0,8.0,16.0,22.0,55.0,12.0,94.0,50.0,38.0,429.0,27.0,314.0,115.0,6.0,94.0,66.0,160.0,49.0,17.0,52.0,32.0,10.0,386.0,30.0,105.0,102.0,22.0,229.0,39.0,268.0,63.0,35.0,54.0,12.0,43.0,29.0,1.0,11.0,83.0,8.0,11.0,60.0,123.0,38.0,3.0,6.0,30.0,,6.0,8.0,13.0,6.0,16.0,8.0,94.0,558.0,11.0,7.0,0.5681818181818182,0.6410256410256411,0.9407894736842105,0.40105540897097625,0.4,0.40105540897097625,0.5057471264367817,0.5,0.5836909871244635,0.5774647887323944,0.5875,0.46296296296296297,0.5875,0.8133047210300429,0.06896551724137931,0.07317073170731707,14.753668763102727,0.6506024096385542,0.2894736842105263,0.13618157543391188,0.13444302176696543,0.035046728971962614,0.13529411764705881,0.023067331670822942,0.03857142857142857,0.019230769230769232,0.1141552511415525,0.12144702842377261,0.2097902097902098,0.13893653516295026,0.12121212121212122,0.5,0.09012875536480687,0.6428571428571429,0.6923076923076923,0.08798283261802575,0.3902439024390244,0.42105263157894735,0.5625,0.008583690987124463,0.25,0.25,1.0,0.13948497854077252,0.5692307692307692,0.5692307692307692,1.0,0.6738197424892703,0.3662420382165605,0.3662420382165605,0.9217391304347826,0.5769230769230769,0.14084507042253522,0.7,0.647887323943662,0.3695652173913043,0.9034334763948498,0.3662420382165605,0.5435535560344826,0.5427547619047619,0.5306671428571429,0.014830508474576272,0.06451612903225806,0.08849557522123894,0.1663716814159292,5.291954022988506,26.619261213720314,0.1687107388573138,3.0,5.0,9.0,7.0,8.0,10.0,28.0,2.0,3.0,9.0,6.0,1.0,0.2857142857142857,0.47058823529411764,0.4423076923076923,0.5555555555555556,0.09615384615384616,0.6,1.0,0.23333333333333334,1.0,0.1267605633802817,5.0,11.0,10.0,7.0,0.07142857142857142,0.009358288770053475,0.010582010582010581,0.21153846153846154,0.45454545454545453,5.0,,4.0,1.0,,,0.007389162561576354,0.01556420233463035,0.5555555555555556,2.0,9.0,0.03571428571428571,0.013071895424836602,0.2,1.0,1.0,0.002638522427440633,,False,,,1.0,1.0,3.0,2.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,88158.9,1469.0,-48,3017,3050.0,546.0,732.0,388.0,6067,63.0,93.0,13.0,16.0,137.0,271.0,54.0,143.0,16.0,53.0,98.0,272.0,27.0,18.0,43.0,254.0,507.0,114.0,325.0,154.0,1004.0,3545.0,47.0,33.0,17.0,105.0,47.0,81.0,19.0,54.0,43.0,194.0,142.0,366.0,270.0,72.0,272.0,98.0,22.0,50.0,36.0,86.0,23.0,13.0,36.0,14.0,,208.0,20.0,74.0,56.0,6.0,136.0,37.0,173.0,50.0,34.0,40.0,9.0,19.0,48.0,6.0,21.0,88.0,11.0,12.0,59.0,162.0,162.0,7.0,20.0,180.0,13.0,72.0,18.0,8.0,4.0,8.0,5.0,192.0,539.0,14.0,11.0,0.2795275590551181,0.2874493927125506,0.7894736842105263,0.3507692307692308,0.35185185185185186,0.3507692307692308,0.5009861932938856,0.5802469135802469,0.5108173076923077,0.5592592592592592,0.5498357064622125,0.5898876404494382,0.6178343949044586,0.390625,0.04339250493096647,0.04059040590405904,28.868360277136258,0.45454545454545453,0.08571428571428572,0.0851063829787234,0.10466760961810467,0.02717391304347826,0.09523809523809523,0.02544704264099037,0.03005008347245409,0.014598540145985401,0.06467661691542288,0.09009009009009009,0.10483870967741936,0.12213740458015267,0.0546448087431694,0.625,0.11177884615384616,0.6774193548387096,0.75,0.32572115384615385,0.5055350553505535,0.5269230769230769,0.24087591240875914,0.171875,0.3776223776223776,0.3829787234042553,0.25925925925925924,0.06370192307692307,0.3018867924528302,0.3076923076923077,1.0,0.3269230769230769,0.3602941176470588,0.3643122676579926,0.7551020408163265,0.3375,0.11851851851851852,0.8125,0.31851851851851853,0.4186046511627907,0.5024038461538461,0.3602941176470588,0.5037064903846153,0.5088357142857144,0.5018225925925927,0.08491620111731843,0.127208480565371,0.10458167330677291,0.19322709163346613,10.389940828402365,26.017846153846158,0.18097447795823665,,6.0,11.0,12.0,26.0,12.0,16.0,5.0,6.0,14.0,3.0,1.0,0.36363636363636365,0.5531914893617021,0.55,0.38095238095238093,0.075,,,0.4444444444444444,0.8333333333333334,0.08148148148148149,10.0,14.0,14.0,17.0,0.0967741935483871,0.023676880222841225,0.02127659574468085,0.175,0.7142857142857143,1.0,4.0,8.0,1.0,0.012307692307692308,0.011029411764705883,0.03296703296703297,0.018518518518518517,0.09090909090909091,,12.0,,0.006024096385542169,0.3,,4.0,0.0121580547112462,0.013986013986013986,False,3.0,1.0,,,,,,0.018867924528301886,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195.0,-72,383,411.0,109.0,210.0,60.0,794,2.0,4.0,,1.0,9.0,19.0,2.0,7.0,,6.0,2.0,10.0,,1.0,4.0,13.0,30.0,2.0,16.0,2.0,34.0,458.0,11.0,1.0,,10.0,6.0,12.0,1.0,5.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,11.0,1.0,21.0,12.0,33.0,8.0,3.0,4.0,1.0,2.0,4.0,,2.0,8.0,,1.0,7.0,16.0,4.0,,1.0,4.0,,2.0,,2.0,,2.0,2.0,16.0,109.0,3.0,,0.38461538461538464,0.5,1.0,0.125,0.2,0.125,0.43333333333333335,0.5,0.34782608695652173,0.4411764705882353,0.3541666666666667,0.4166666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,,12.307692307692308,0.5,0.16666666666666666,0.11827956989247312,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.05,0.041666666666666664,0.15789473684210525,0.07142857142857142,0.15384615384615385,0.08571428571428572,0.21428571428571427,1.0,0.08695652173913043,0.5,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,,0.058823529411764705,,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,0.29411764705882354,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,1.0,1.0,,5.0,,5.0,,1.0,2.0,2.0,,,0.45454545454545453,0.4166666666666667,,0.08333333333333333,,,,,0.058823529411764705,2.0,4.0,6.0,7.0,0.25,0.07368421052631578,0.045454545454545456,0.3333333333333333,0.5,,,2.0,,,,0.07407407407407407,0.06896551724137931,,,,,0.10526315789473684,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,95362.30000000002,1589.0,135,3244,3236.0,617.0,729.0,420.0,6480,22.0,43.0,4.0,9.0,51.0,118.0,20.0,46.0,34.0,65.0,141.0,340.0,21.0,22.0,49.0,93.0,207.0,175.0,405.0,59.0,770.0,3628.0,17.0,28.0,3.0,66.0,18.0,48.0,30.0,65.0,15.0,141.0,66.0,120.0,387.0,138.0,340.0,141.0,20.0,147.0,115.0,262.0,81.0,34.0,86.0,49.0,12.0,639.0,34.0,86.0,77.0,,163.0,57.0,220.0,74.0,43.0,66.0,14.0,39.0,29.0,4.0,27.0,95.0,7.0,14.0,45.0,92.0,101.0,5.0,18.0,70.0,7.0,26.0,5.0,11.0,5.0,13.0,7.0,139.0,610.0,11.0,4.0,0.3548387096774194,0.3626373626373626,0.7371428571428571,0.43209876543209874,0.46153846153846156,0.43209876543209874,0.4492753623188406,0.375,0.5808823529411765,0.5575221238938053,0.5987460815047022,0.7021276595744681,0.5785123966942148,0.6617647058823529,0.0966183574879227,0.07627118644067797,19.63568175729976,0.6947368421052632,,0.10875706214689265,0.11637347767253045,0.04018912529550828,0.11264685556323428,0.03612167300380228,0.0413589364844904,0.03550295857988166,0.09090909090909091,0.11497326203208556,0.12,0.10200364298724955,0.15789473684210525,0.5384615384615384,0.07026143790849673,0.5116279069767442,0.6875,0.19281045751633988,0.4322033898305085,0.46788990825688076,0.3333333333333333,0.07516339869281045,0.43478260869565216,0.43478260869565216,0.4,0.10620915032679738,0.5230769230769231,0.5230769230769231,0.9705882352941176,0.5555555555555556,0.4147058823529412,0.41839762611275966,0.6808510638297872,0.4666666666666667,0.07964601769911504,0.4444444444444444,0.4336283185840708,0.4489795918367347,0.7320261437908496,0.4147058823529412,0.5220221674876846,0.5010977272727272,0.4946986607142857,0.04739336492890995,0.11504424778761062,0.08571428571428572,0.18311688311688312,9.933333333333335,26.387407407407412,0.1901972872996301,5.0,7.0,16.0,12.0,6.0,17.0,31.0,6.0,2.0,1.0,6.0,,0.6071428571428571,0.35294117647058826,0.7,0.36363636363636365,0.15555555555555556,0.7142857142857143,1.0,0.5714285714285714,0.75,0.1415929203539823,2.0,5.0,4.0,23.0,0.2558139534883721,0.031420765027322405,0.05128205128205128,0.1111111111111111,0.4,8.0,3.0,5.0,,0.007407407407407408,0.008823529411764706,0.027918781725888325,0.015873015873015872,0.5,,3.0,,0.013986013986013986,,7.0,4.0,0.009828009828009828,,False,1.0,8.0,,2.0,2.0,,2.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,65926.19999999998,1099.0,16,2220,2231.0,508.0,548.0,297.0,4451,45.0,66.0,7.0,13.0,34.0,90.0,5.0,8.0,15.0,42.0,107.0,310.0,32.0,26.0,78.0,84.0,164.0,122.0,352.0,103.0,637.0,2591.0,9.0,37.0,4.0,88.0,18.0,33.0,31.0,95.0,38.0,167.0,80.0,88.0,282.0,84.0,310.0,107.0,23.0,79.0,72.0,151.0,51.0,21.0,45.0,31.0,3.0,374.0,10.0,42.0,39.0,3.0,84.0,24.0,108.0,54.0,36.0,39.0,8.0,28.0,24.0,3.0,11.0,63.0,1.0,11.0,40.0,86.0,110.0,7.0,8.0,119.0,7.0,41.0,14.0,8.0,4.0,9.0,7.0,163.0,502.0,9.0,11.0,0.47619047619047616,0.47619047619047616,0.7704918032786885,0.3465909090909091,0.3263157894736842,0.3465909090909091,0.5121951219512195,0.5454545454545454,0.5174418604651163,0.50390625,0.5565371024734982,0.9166666666666666,0.5578231292517006,0.6821705426356589,0.1402439024390244,0.16666666666666666,24.474708171206228,0.6190476190476191,0.05263157894736842,0.08057851239669421,0.07969639468690702,0.016286644951140065,0.08011869436201781,0.02077687443541102,0.016194331983805668,0.016666666666666666,0.0859375,0.0749063670411985,0.0898876404494382,0.061696658097686374,0.13043478260869565,0.7777777777777778,0.12790697674418605,0.6818181818181818,0.7627118644067796,0.1744186046511628,0.37777777777777777,0.4533333333333333,0.4411764705882353,0.015503875968992248,0.625,0.7142857142857143,0.4,0.08139534883720931,0.35714285714285715,0.36585365853658536,1.0,0.6007751937984496,0.34516129032258064,0.3485342019543974,0.7383177570093458,0.6956521739130435,0.1015625,0.5384615384615384,0.609375,0.3333333333333333,0.810077519379845,0.34516129032258064,0.5243449514563107,0.4974050000000001,0.4945003937007875,0.07789855072463768,0.20707070707070707,0.13814756671899528,0.2621664050235479,5.817682926829271,26.85170454545454,0.22882882882882882,4.0,5.0,17.0,20.0,6.0,24.0,18.0,4.0,,3.0,4.0,,0.6486486486486487,0.6666666666666666,0.9130434782608695,0.5111111111111111,0.10869565217391304,0.8,1.0,0.625,0.9,0.1328125,4.0,5.0,,13.0,0.10606060606060606,0.02636916835699797,0.023076923076923078,0.10869565217391304,0.8,5.0,4.0,4.0,,0.011363636363636364,0.00967741935483871,0.02181818181818182,0.014388489208633094,0.29411764705882354,1.0,7.0,0.022222222222222223,0.045454545454545456,1.0,8.0,2.0,0.005649717514124294,0.125,False,2.0,,,,1.0,1.0,,0.023809523809523808,,
