EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,LostBallSteals,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,BadPassTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,Offensive Fouls,OffAtRimReboundPct,SelfORebPct,BlockedShortMidRange,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,on,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1179.4,20,5,45,44,25,20,5,89,3.0,,1.0,,,1.0,3.0,2.0,4.0,2.0,5.0,2.0,12.0,44,1.0,2.0,4.0,4.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,2.0,4,1.0,,,,,,,,,1.0,1.0,,2.0,,,1.0,4.0,25,1.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5555555555555556,0.6,0.4,0.5555555555555556,18.867924528301884,,,0.18181818181818182,,0.11764705882352941,0.09523809523809523,,,0.2222222222222222,,0.3333333333333333,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5780333333333334,,,,0.3333333333333333,3.025,25.080000000000002,0.5555555555555556,,,,2.0,,,2.0,,2.0,1.0,,,1.0,0.25,1.0,,,,,0.5,,0.5835375,0.16666666666666666,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,,,,,1.0,0.5,,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,2.0,,,1.0,,,0.2222222222222222,,,,,,,,,0.5,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,81247.9,1354,116,2814,2812,684,803,378,5626,113.0,122.0,256.0,69.0,151.0,62.0,203.0,268.0,520.0,67.0,219.0,282.0,1019.0,3167,43.0,101.0,280.0,178.0,358.0,138.0,63.0,203.0,62.0,106.0,140.0,246.0,95.0,45.0,58.0,40.0,8.0,632.0,20.0,71.0,54.0,126.0,33.0,159,35.0,22.0,99.0,35.0,6.0,49.0,134.0,31.0,42.0,103.0,258.0,8.0,327.0,32.0,137.0,29.0,277.0,680,27.0,0.332089552238806,0.34099616858237547,0.6865671641791045,0.3059360730593607,0.3059360730593607,0.5153846153846153,0.4986468200270636,0.5747716894977168,0.625560538116592,0.2963464140730717,30.96259963212753,0.7388059701492538,0.08398133748055987,0.10534124629080119,0.02865329512893983,0.09491268033409264,0.024608501118568233,0.037037037037037035,0.10197368421052631,0.11066398390342053,0.0903954802259887,0.15290933694181327,0.34641407307171856,0.4765625,0.5236051502145923,0.28688524590163933,0.20433017591339647,0.45695364238410596,0.46621621621621623,0.2898550724637681,0.2746955345060893,0.3054187192118227,0.3054187192118227,0.6612903225806451,0.44925575101488496,0.3054187192118227,0.5037814538043479,0.5021514285714286,0.1652892561983471,0.2192,0.2747791952894995,10.164807692307694,26.601826484018268,0.24307036247334754,9.0,21.0,18.0,57.0,9.0,24.0,82.0,19.0,59.0,13.0,0.375,0.3220338983050847,0.5,0.5264705882352941,0.5472972972972973,0.06696428571428571,0.31343283582089554,0.42857142857142855,1.0,0.3352941176470588,0.3157894736842105,0.48076696428571436,0.08047105004906771,77.0,8.0,12.0,18.0,22.0,5.0,16.0,1.0,2.0,20.0,61.0,111.0,14.0,50.0,14.0,12.0,9.0,12.0,0.46511627906976744,0.5495495495495496,0.026119402985074626,0.06956521739130435,0.6814159292035398,0.7623762376237624,0.44155844155844154,0.02165087956698241,0.3125,0.3125,1.0,0.1791044776119403,0.6666666666666666,0.125,0.12941176470588237,0.8181818181818182,0.011764705882352941,0.5,,3.0,38.0,13.0,5.0,1.0,13.0,0.07307692307692308,0.10619469026548672,0.02021772939346812,0.0243161094224924,0.04477611940298507,,,15.0,8.0,10.0,10.0,0.028409090909090908,0.0221606648199446,3.0,5.0,,0.4166666666666667,1.0,0.016666666666666666,1.0,False,8.0,12.0,2.0,2.0,3.0,0.08984375,0.019867549668874173,0.013513513513513514,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,90878.79999999999,1515,-40,3127,3124,538,661,375,6251,41.0,15.0,39.0,1.0,4.0,104.0,285.0,42.0,84.0,138.0,347.0,19.0,517.0,3635,16.0,10.0,87.0,48.0,36.0,390.0,24.0,285.0,104.0,89.0,62.0,151.0,45.0,17.0,49.0,30.0,10.0,364.0,25.0,100.0,93.0,213.0,34.0,247,60.0,32.0,53.0,25.0,1.0,11.0,78.0,10.0,53.0,114.0,32.0,4.0,28.0,,6.0,7.0,87.0,533,6.0,0.5714285714285714,0.631578947368421,0.9420289855072463,0.3976945244956772,0.3976945244956772,0.5,0.5777262180974478,0.581081081081081,0.5723684210526315,0.8051044083526682,14.6095717884131,0.6794871794871795,0.1311706629055007,0.1358695652173913,0.031407035175879394,0.13356401384083044,0.02130492676431425,0.019867549668874173,0.11813186813186813,0.14051094890510948,0.12234042553191489,0.0951276102088167,0.09048723897911833,0.38461538461538464,0.40540540540540543,0.5333333333333333,0.009280742459396751,0.25,0.25,1.0,0.6612529002320185,0.3649122807017544,0.3649122807017544,0.9230769230769231,0.9002320185614849,0.3649122807017544,0.544388953488372,0.5444074999999999,0.016018306636155607,0.06666666666666667,0.16827852998065765,5.297619047619047,26.494524495677233,0.17204988807163415,6.0,27.0,16.0,44.0,8.0,31.0,42.0,21.0,53.0,28.0,0.25806451612903225,0.39622641509433965,0.40425531914893614,0.5661764705882353,0.42857142857142855,0.10900473933649289,0.574468085106383,0.2222222222222222,1.0,0.6470588235294118,0.36363636363636365,0.5284895522388061,0.08123791102514506,26.0,4.0,10.0,6.0,9.0,34.0,62.0,5.0,9.0,7.0,7.0,15.0,8.0,42.0,1.0,12.0,6.0,15.0,0.4375,0.4666666666666667,0.034108527131782945,0.20149253731343283,0.6341463414634146,0.6842105263157895,0.5769230769230769,0.14385150812064965,0.5483870967741935,0.5483870967741935,1.0,0.2127659574468085,0.4,0.25,0.1323529411764706,0.6666666666666666,0.1323529411764706,0.5555555555555556,2.0,4.0,5.0,7.0,3.0,1.0,10.0,0.05952380952380952,0.07317073170731707,0.009915014164305949,0.0079155672823219,0.0851063829787234,0.5,1.0,4.0,3.0,8.0,8.0,0.01098901098901099,0.012552301255230125,5.0,7.0,0.013793103448275862,0.4666666666666667,20.0,0.2777777777777778,3.0,False,10.0,8.0,,,1.0,0.05128205128205128,,0.002881844380403458,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,0.038461538461538464,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,84037.9,1401,-33,2878,2909,540,691,371,5787,89.0,125.0,253.0,49.0,133.0,96.0,257.0,234.0,475.0,111.0,309.0,146.0,947.0,3371,43.0,43.0,192.0,128.0,340.0,261.0,72.0,257.0,96.0,49.0,30.0,79.0,19.0,11.0,36.0,13.0,,188.0,18.0,72.0,54.0,132.0,33.0,165,47.0,32.0,37.0,47.0,6.0,20.0,84.0,12.0,57.0,156.0,156.0,20.0,171.0,11.0,67.0,17.0,190.0,533,11.0,0.27350427350427353,0.2807017543859649,0.7837837837837838,0.3592233009708738,0.3592233009708738,0.4926315789473684,0.5108418367346939,0.5499419279907085,0.6153846153846154,0.39413265306122447,28.57574841245842,0.44047619047619047,0.08585055643879173,0.1054172767203514,0.025899280575539568,0.09603658536585366,0.023758099352051837,0.014925373134328358,0.0880503144654088,0.12301587301587301,0.055865921787709494,0.11352040816326531,0.3227040816326531,0.49407114624505927,0.5165289256198347,0.232,0.16964285714285715,0.3684210526315789,0.37404580152671757,0.24489795918367346,0.3278061224489796,0.3735408560311284,0.3779527559055118,0.75,0.5076530612244898,0.3735408560311284,0.5039623724489797,0.5125712765957448,0.08412322274881516,0.12617702448210924,0.20274551214361142,10.385894736842104,26.014239482200654,0.18763029881862406,12.0,26.0,18.0,43.0,12.0,32.0,98.0,19.0,54.0,15.0,0.375,0.35185185185185186,0.5466666666666666,0.5559701492537313,0.5833333333333334,0.06666666666666667,0.3466666666666667,0.46153846153846156,0.8333333333333334,0.3208955223880597,0.4186046511627907,0.5025839552238804,0.10348468848996832,60.0,10.0,14.0,13.0,16.0,15.0,52.0,1.0,11.0,23.0,46.0,80.0,12.0,17.0,,8.0,3.0,8.0,0.5348837209302325,0.575,0.0285204991087344,0.11206896551724138,0.6741573033707865,0.7407407407407407,0.38333333333333336,0.0663265306122449,0.28846153846153844,0.29411764705882354,1.0,0.18666666666666668,0.7142857142857143,0.3,0.11940298507462686,0.8125,0.08208955223880597,0.09090909090909091,,6.0,21.0,15.0,6.0,1.0,13.0,0.04421052631578947,0.0898876404494382,0.021613832853025938,0.028735632183908046,0.08,,,16.0,7.0,12.0,14.0,0.021505376344086023,0.01715686274509804,4.0,5.0,0.00625,0.625,6.0,0.08955223880597014,7.0,False,9.0,11.0,3.0,1.0,4.0,0.043478260869565216,0.015037593984962405,0.012779552715654952,,5.0,,,,,,1.0,,4.0,0.012944983818770227,0.019230769230769232,0.011673151750972763,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,109,210,60,794,4.0,9.0,19.0,2.0,7.0,2.0,10.0,13.0,30.0,2.0,16.0,2.0,34.0,458,11.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,11.0,21.0,12.0,33,8.0,3.0,4.0,4.0,,2.0,8.0,1.0,7.0,16.0,4.0,1.0,4.0,,2.0,,16.0,109,,0.38461538461538464,0.5,1.0,0.125,0.125,0.43333333333333335,0.34782608695652173,0.3541666666666667,0.4444444444444444,0.34782608695652173,12.307692307692308,0.5,0.11827956989247312,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.041666666666666664,0.07142857142857142,0.08571428571428572,0.21428571428571427,0.08695652173913043,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,0.2,0.2,1.0,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.041666666666666664,0.0625,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,,1.0,4.0,,1.0,10.0,1.0,5.0,5.0,,0.2,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.15789473684210525,,,,0.23529411764705882,0.25,0.4538029411764706,0.29411764705882354,2.0,2.0,4.0,,1.0,,6.0,,1.0,5.0,6.0,12.0,6.0,2.0,,2.0,2.0,2.0,0.45454545454545453,0.5,0.05,0.15384615384615385,0.5,0.6666666666666666,,0.13043478260869565,,,,0.3333333333333333,0.5,,0.058823529411764705,,0.058823529411764705,,,1.0,1.0,7.0,1.0,,3.0,0.03333333333333333,0.25,0.07368421052631578,0.07407407407407407,0.08333333333333333,,,,2.0,,2.0,0.045454545454545456,0.06896551724137931,,2.0,0.10526315789473684,1.0,1.0,0.16666666666666666,,False,1.0,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,85290.70000000001,1422,155,2914,2901,548,652,375,5815,43.0,48.0,103.0,16.0,39.0,125.0,303.0,86.0,185.0,158.0,365.0,53.0,699.0,3246,14.0,13.0,122.0,62.0,110.0,342.0,132.0,303.0,125.0,127.0,105.0,232.0,76.0,29.0,75.0,42.0,10.0,569.0,29.0,80.0,72.0,152.0,49.0,201,71.0,42.0,58.0,25.0,4.0,25.0,83.0,13.0,35.0,77.0,89.0,14.0,63.0,7.0,25.0,4.0,120.0,542,3.0,0.36046511627906974,0.36904761904761907,0.7215189873417721,0.4328767123287671,0.4328767123287671,0.4648648648648649,0.5872727272727273,0.6047120418848168,0.5654205607476636,0.6636363636363637,19.558735837805607,0.6987951807228916,0.11162790697674418,0.1188707280832095,0.0388739946380697,0.11532625189681335,0.03455571227080395,0.03333333333333333,0.11746987951807229,0.10420841683366733,0.16091954022988506,0.07818181818181819,0.18727272727272729,0.46601941747572817,0.5106382978723404,0.3333333333333333,0.07090909090909091,0.41025641025641024,0.41025641025641024,0.4375,0.5509090909090909,0.41254125412541254,0.4152823920265781,0.656,0.7418181818181818,0.41254125412541254,0.524678062157221,0.5061547619047618,0.0492091388400703,0.12315270935960591,0.17453505007153075,9.582702702702704,26.36767123287672,0.1880576527110501,12.0,21.0,18.0,43.0,17.0,28.0,66.0,25.0,57.0,29.0,0.6071428571428571,0.43859649122807015,0.75,0.545,0.75,0.09644670050761421,0.5,0.5714285714285714,0.75,0.43,0.4186046511627907,0.49663686868686874,0.0944206008583691,22.0,2.0,5.0,4.0,9.0,33.0,62.0,7.0,14.0,6.0,17.0,43.0,4.0,33.0,7.0,11.0,6.0,12.0,0.42857142857142855,0.3953488372093023,0.040268456375838924,0.1206896551724138,0.5116279069767442,0.6875,0.36363636363636365,0.11272727272727273,0.532258064516129,0.532258064516129,0.9696969696969697,0.11904761904761904,0.4,,0.09,0.4444444444444444,0.14,0.5,5.0,7.0,20.0,20.0,2.0,,9.0,0.10810810810810811,0.2558139534883721,0.02976190476190476,0.028409090909090908,0.16666666666666666,0.7142857142857143,1.0,3.0,5.0,3.0,1.0,0.0481283422459893,0.017921146953405017,5.0,7.0,0.007518796992481203,0.5833333333333334,,,5.0,False,13.0,6.0,,6.0,3.0,0.08737864077669903,,0.00819672131147541,,4.0,,2.0,1.0,,1.0,,,2.0,0.005479452054794521,,0.006600660066006601,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60013.5,1000,-4,2025,2040,424,480,266,4065,60.0,30.0,81.0,3.0,6.0,95.0,263.0,74.0,147.0,109.0,304.0,82.0,557.0,2377,6.0,28.0,131.0,70.0,78.0,258.0,69.0,263.0,95.0,71.0,60.0,131.0,43.0,17.0,43.0,25.0,3.0,322.0,10.0,41.0,33.0,77.0,23.0,100,47.0,32.0,35.0,20.0,2.0,9.0,55.0,9.0,37.0,78.0,96.0,8.0,97.0,7.0,37.0,9.0,129.0,419,7.0,0.47297297297297297,0.47297297297297297,0.7889908256880734,0.35855263157894735,0.35855263157894735,0.5034013605442177,0.5266075388026608,0.5610997963340122,0.5765765765765766,0.6740576496674058,23.303457106274006,0.6363636363636364,0.07432432432432433,0.08436213991769548,0.018148820326678767,0.07956989247311828,0.021739130434782608,0.018018018018018018,0.07531380753138076,0.06442577030812324,0.13953488372093023,0.13303769401330376,0.17960088691796008,0.37037037037037035,0.44776119402985076,0.4666666666666667,0.013303769401330377,0.5,0.6,0.3333333333333333,0.5831485587583148,0.3612167300380228,0.36538461538461536,0.7578947368421053,0.8070953436807096,0.3612167300380228,0.5245150000000001,0.4998882352941177,0.07883817427385892,0.20903954802259886,0.23518850987432674,5.757142857142858,26.745723684210528,0.20938271604938272,18.0,29.0,20.0,55.0,22.0,34.0,72.0,25.0,72.0,15.0,0.6470588235294118,0.3472222222222222,0.9,0.5309278350515464,0.9,0.08264462809917356,0.725,0.6206896551724138,0.8888888888888888,0.5670103092783505,0.36363636363636365,0.48901406249999996,0.12926391382405744,41.0,2.0,3.0,5.0,10.0,14.0,41.0,5.0,17.0,3.0,14.0,25.0,,26.0,7.0,8.0,4.0,9.0,0.5,0.56,0.01818181818181818,0.05952380952380952,0.6833333333333333,0.7592592592592593,0.4878048780487805,0.09090909090909091,0.34146341463414637,0.35,1.0,0.075,0.6666666666666666,1.0,0.10309278350515463,0.5,0.17525773195876287,0.29411764705882354,4.0,5.0,21.0,12.0,,,7.0,0.14285714285714285,0.1,0.026030368763557483,0.023809523809523808,0.125,0.8,1.0,,4.0,6.0,3.0,0.024193548387096774,0.01680672268907563,4.0,7.0,0.03529411764705882,0.7777777777777778,3.0,0.058823529411764705,7.0,False,6.0,1.0,2.0,,1.0,0.1728395061728395,0.16666666666666666,0.003278688524590164,1.0,3.0,,,1.0,1.0,,,0.027777777777777776,4.0,0.013157894736842105,0.024390243902439025,0.011406844106463879,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95,120,84,999,39.0,13.0,27.0,2.0,5.0,,,35.0,71.0,,,19.0,89.0,606,22.0,5.0,13.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,8.0,16.0,1.0,2.0,24.0,5.0,16.0,39.0,24.0,,28.0,1.0,13.0,1.0,13.0,95,1.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,0.4,,17.85123966942149,0.3333333333333333,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.5492957746478874,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.1903807615230461,,,,,,,21.0,,,1.0,,,0.4090909090909091,0.36363636363636365,0.42,0.21621621621621623,,,,,,0.5372181818181819,0.23595505617977527,20.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,14.0,6.0,1.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.10526315789473684,0.21428571428571427,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,,,12.0,23.0,,3.0,1.0,0.16901408450704225,0.1794871794871795,0.16546762589928057,0.17857142857142858,,,,3.0,7.0,6.0,8.0,0.2,0.2916666666666667,8.0,6.0,0.05,0.42857142857142855,4.0,0.4444444444444444,5.0,False,3.0,7.0,1.0,,,0.18518518518518517,,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,63311.90000000001,1055,126,2115,2142,595,708,338,4257,102.0,19.0,64.0,6.0,19.0,51.0,136.0,86.0,185.0,73.0,206.0,25.0,416.0,2343,65.0,13.0,149.0,70.0,102.0,195.0,24.0,136.0,51.0,66.0,44.0,110.0,33.0,11.0,46.0,14.0,6.0,264.0,40.0,72.0,54.0,141.0,91.0,232,73.0,37.0,30.0,21.0,5.0,10.0,51.0,16.0,34.0,87.0,42.0,11.0,36.0,3.0,11.0,5.0,148.0,591,4.0,0.4069767441860465,0.6140350877192983,0.8904109589041096,0.35436893203883496,0.35436893203883496,0.4648648648648649,0.5,0.5123152709359606,0.6157024793388429,0.5268542199488491,18.170974155069583,0.5882352941176471,0.1148936170212766,0.14285714285714285,0.07421150278293136,0.1293634496919918,0.08153701968134958,0.040983606557377046,0.09917355371900827,0.15258855585831063,0.11678832116788321,0.2608695652173913,0.1636828644501279,0.296875,0.3392857142857143,0.3157894736842105,0.04859335038363171,0.3157894736842105,0.3157894736842105,1.0,0.34782608695652173,0.375,0.37777777777777777,0.8431372549019608,0.7877237851662404,0.375,0.5522373401534525,0.561425,0.032418952618453865,0.05699481865284974,0.3581730769230769,5.6870270270270264,25.39417475728156,0.28132387706855794,6.0,20.0,19.0,39.0,9.0,32.0,105.0,26.0,61.0,36.0,0.28125,0.4262295081967213,0.5103092783505154,0.6071428571428571,0.525,0.14556962025316456,0.20618556701030927,0.3,1.0,0.3482142857142857,0.48717948717948717,0.549728125,0.25240384615384615,61.0,29.0,49.0,16.0,27.0,22.0,70.0,7.0,22.0,36.0,29.0,51.0,58.0,20.0,1.0,8.0,3.0,10.0,0.5538461538461539,0.5686274509803921,0.08393285371702638,0.1,0.5980392156862745,0.6703296703296703,0.3770491803278688,0.17902813299232737,0.3142857142857143,0.3142857142857143,1.0,0.5051546391752577,0.5918367346938775,0.13793103448275862,0.24107142857142858,0.5925925925925926,0.19642857142857142,0.3181818181818182,3.0,12.0,19.0,47.0,1.0,1.0,13.0,0.10270270270270271,0.10784313725490197,0.08901515151515152,0.1018867924528302,0.12371134020618557,0.25,1.0,6.0,11.0,3.0,3.0,0.08484848484848485,0.05263157894736842,5.0,4.0,0.061224489795918366,0.4,15.0,0.25,6.0,False,6.0,6.0,3.0,,2.0,0.125,,0.009615384615384616,4.0,2.0,,,2.0,2.0,,,0.07692307692307693,1.0,0.0048543689320388345,,0.007352941176470588,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,66093.1,1102,39,2278,2285,372,512,283,4563,236.0,49.0,93.0,1.0,5.0,,,224.0,334.0,1.0,1.0,109.0,560.0,2626,108.0,27.0,109.0,310.0,138.0,3.0,,,,25.0,24.0,49.0,20.0,4.0,10.0,11.0,4.0,122.0,59.0,109.0,105.0,230.0,144.0,374,44.0,31.0,19.0,32.0,2.0,10.0,51.0,7.0,60.0,107.0,118.0,2.0,141.0,24.0,75.0,7.0,109.0,371,5.0,0.6919642857142857,0.9011627906976745,1.0,1.0,1.0,0.6706586826347305,0.673134328358209,0.712468193384224,0.7171052631578947,0.0029850746268656717,17.00497893527384,0.37254901960784315,0.206286836935167,0.19055944055944055,0.10805860805860806,0.19796484736355227,0.1310724106324473,0.1271186440677966,0.23137254901960785,0.18527315914489312,0.2052980132450331,0.7044776119402985,0.27761194029850744,0.5268817204301075,0.5764705882352941,0.6938775510204082,0.014925373134328358,0.2,0.2,1.0,,,,,0.7074626865671642,,0.6040028358208953,0.5890320000000001,0.19430051813471502,0.19480519480519481,0.19464285714285715,3.227245508982037,23.4,0.16330114135206322,,,,,,,157.0,,,13.0,,,0.6111111111111112,0.6833333333333333,0.6652542372881356,0.1476510067114094,,,,,,0.6286516666666667,0.28035714285714286,174.0,56.0,95.0,35.0,48.0,1.0,1.0,,,66.0,41.0,60.0,104.0,9.0,,44.0,14.0,47.0,0.6111111111111112,0.6833333333333333,0.102803738317757,0.22857142857142856,0.7372881355932204,0.7565217391304347,0.6896551724137931,0.0029850746268656717,1.0,1.0,1.0,0.8796296296296297,0.5894736842105263,0.16071428571428573,0.8,0.7291666666666666,,,,,14.0,84.0,3.0,8.0,7.0,0.041916167664670656,0.025423728813559324,0.15412844036697249,0.13186813186813187,,,,25.0,20.0,11.0,17.0,0.21052631578947367,0.20833333333333334,30.0,32.0,0.13333333333333333,0.6808510638297872,16.0,0.3333333333333333,13.0,False,6.0,4.0,1.0,,,0.08602150537634409,,,1.0,,,,3.0,2.0,1.0,,0.03125,,,,,1.0,5.0
