EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39448.40000000001,657,38,1376,1372,306.0,466.0,194,2748,58.0,121.0,31.0,75.0,30.0,99.0,126.0,246.0,33.0,108.0,479.0,1536,25.0,82.0,170.0,69.0,30.0,99.0,30.0,56.0,69.0,125.0,51.0,18.0,27.0,27.0,2.0,319.0,10.0,34.0,22.0,57.0,18.0,75.0,16.0,9.0,20.0,54.0,115.0,304.0,0.3253968253968254,0.3360655737704918,0.696969696969697,0.3055555555555556,0.3055555555555556,0.5121951219512195,0.4957627118644068,0.5683453237410072,0.3050847457627119,30.597014925373138,0.07166123778501629,0.10119047619047619,0.028901734104046242,0.08709175738724728,0.02735562310030395,0.05813953488372093,0.0851063829787234,0.10505836575875487,0.08860759493670886,0.3418079096045198,0.4793388429752066,0.5471698113207547,0.3275862068965517,0.211864406779661,0.41333333333333333,0.4246575342465753,0.2796610169491525,0.30303030303030304,0.30303030303030304,0.6666666666666666,0.4463276836158192,0.30303030303030304,0.5005675141242938,10.22317073170732,26.712037037037042,0.22238372093023256,4.0,10.0,12.0,27.0,4.0,12.0,38.0,12.0,28.0,143.0,53.0,23.0,75.0,140.0,0.3333333333333333,0.42857142857142855,0.4594594594594595,0.5595238095238095,0.48717948717948717,0.65,0.7066666666666667,0.25806451612903225,0.2702702702702703,0.4,1.0,0.32142857142857145,0.4444444444444444,0.46869821428571423,0.07933194154488518,0.2985386221294363,37.0,50.0,4.0,7.0,6.0,9.0,3.0,9.0,,1.0,11.0,29.0,56.0,7.0,30.0,7.0,5.0,7.0,0.44,0.5178571428571429,0.14124293785310735,0.74,0.7872340425531915,0.3783783783783784,0.025423728813559324,0.3333333333333333,0.3333333333333333,1.0,0.1891891891891892,0.5714285714285714,,0.10714285714285714,0.6666666666666666,0.011904761904761904,,0.5194236842105263,22.0,,2.0,128.0,8.0,147.0,13.0,57.0,0.02564102564102564,0.03333333333333333,0.019230769230769232,0.06542056074766354,0.05405405405405406,,,0.14536340852130325,0.19655172413793104,4.0,8.0,20.0,6.0,,10.0,0.08130081300813008,0.06,0.028985507246376812,5.0,0.05084745762711865,False,49.0,1.0,4.0,4.0,6.0,3.0,7.0,20.0,1.0,1.0,6.0,5.0,1.0,18.0,2.0,2.0,16.0,0.12396694214876033,0.02666666666666667,0.03333333333333333,0.022988505747126436,0.2857142857142857,0.009174311926605505,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33799.2,563,-7,1169,1168,210.0,310.0,145,2337,6.0,16.0,1.0,2.0,47.0,114.0,12.0,29.0,59.0,138.0,208.0,1358,8.0,10.0,14.0,165.0,12.0,114.0,47.0,28.0,22.0,50.0,16.0,6.0,10.0,13.0,5.0,122.0,12.0,40.0,36.0,82.0,16.0,98.0,23.0,12.0,23.0,47.0,12.0,209.0,0.4166666666666667,0.5,0.9322033898305084,0.427536231884058,0.427536231884058,0.41379310344827586,0.6017964071856288,0.6046511627906976,0.8263473053892215,14.80654761904762,0.1323529411764706,0.15037593984962405,0.041811846689895474,0.1412639405204461,0.027472527472527472,0.046875,0.12318840579710146,0.15714285714285714,0.125,0.09580838323353294,0.375,0.4,0.5,0.011976047904191617,0.5,0.5,0.6826347305389222,0.41228070175438597,0.41228070175438597,0.9148936170212766,0.8922155688622755,0.41228070175438597,0.5359548192771085,6.993103448275861,26.539130434782606,0.17964071856287425,3.0,9.0,8.0,16.0,3.0,9.0,17.0,9.0,20.0,35.0,19.0,3.0,27.0,35.0,0.3333333333333333,0.45,0.4411764705882353,0.62,0.4722222222222222,0.625,0.7037037037037037,1.0,0.5294117647058824,0.3333333333333333,1.0,0.64,0.5,0.52825,0.08173076923076923,0.16826923076923078,5.0,11.0,2.0,6.0,2.0,3.0,12.0,24.0,1.0,4.0,3.0,2.0,5.0,11.0,16.0,3.0,2.0,4.0,0.375,0.4,0.0658682634730539,0.45454545454545453,0.5,0.2,0.1437125748502994,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,,0.12,0.6666666666666666,0.16,0.25,0.53254375,8.0,,,7.0,3.0,10.0,,2.0,0.011583011583011582,0.006711409395973154,0.04035874439461883,0.09195402298850575,,,,0.011834319526627219,0.06451612903225806,2.0,4.0,2.0,6.0,,7.0,0.06896551724137931,0.09090909090909091,0.015873015873015872,3.0,0.23404255319148937,False,4.0,6.0,1.0,3.0,1.0,,5.0,5.0,,,4.0,,,3.0,1.0,3.0,3.0,0.0625,,0.25,0.011111111111111112,0.75,,1.0,1.0,1.0,1.0,0.05555555555555555,0.02127659574468085,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,23787.100000000006,396,-6,818,831,127.0,243.0,112,1649,34.0,66.0,13.0,26.0,29.0,81.0,67.0,121.0,33.0,100.0,274.0,954,16.0,42.0,92.0,81.0,18.0,81.0,29.0,15.0,6.0,21.0,3.0,3.0,11.0,4.0,,48.0,5.0,15.0,12.0,31.0,10.0,41.0,23.0,17.0,17.0,45.0,40.0,125.0,0.31343283582089554,0.328125,0.8181818181818182,0.33,0.33,0.5537190082644629,0.5271493212669683,0.5661157024793388,0.45248868778280543,28.42105263157895,0.06666666666666667,0.078125,0.025510204081632654,0.07258064516129033,0.02610966057441253,0.023809523809523808,0.07954545454545454,0.08108108108108109,0.06818181818181818,0.2986425339366516,0.5151515151515151,0.5230769230769231,0.23529411764705882,0.11764705882352941,0.5,0.52,0.3665158371040724,0.35802469135802467,0.3625,0.7931034482758621,0.583710407239819,0.35802469135802467,0.5171984162895927,9.447933884297523,25.992000000000004,0.1552567237163814,3.0,7.0,4.0,12.0,3.0,9.0,29.0,4.0,16.0,51.0,14.0,7.0,28.0,51.0,0.3333333333333333,0.25,0.5,0.5,0.5370370370370371,0.6071428571428571,0.5,0.15384615384615385,0.28,0.42857142857142855,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.5182970588235294,0.10583941605839416,0.18613138686131386,20.0,29.0,5.0,6.0,4.0,4.0,4.0,19.0,,4.0,8.0,11.0,18.0,6.0,7.0,2.0,1.0,2.0,0.5,0.6111111111111112,0.13122171945701358,0.6896551724137931,0.7407407407407407,0.55,0.08597285067873303,0.21052631578947367,0.2222222222222222,1.0,0.24,0.8333333333333334,0.4,0.11764705882352941,1.0,0.11764705882352941,,0.560040625,14.0,,2.0,41.0,5.0,47.0,3.0,14.0,0.026737967914438502,0.02912621359223301,0.025974025974025976,0.03225806451612903,0.08,,,0.06837606837606838,0.10606060606060606,4.0,6.0,4.0,4.0,1.0,3.0,0.03305785123966942,0.06896551724137931,0.023809523809523808,5.0,0.1,False,17.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,,,7.0,,2.0,8.0,,1.0,4.0,0.015151515151515152,0.038461538461538464,0.18181818181818182,0.008771929824561403,0.5,0.0196078431372549,,2.0,,,,0.023809523809523808,2.0,2.0,1.0,0.02,0.05263157894736842,0.012345679012345678,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23594.399999999994,393,22,813,816,139.0,193.0,97,1629,11.0,33.0,1.0,1.0,42.0,90.0,27.0,56.0,47.0,107.0,222.0,935,4.0,30.0,24.0,111.0,30.0,90.0,42.0,28.0,25.0,53.0,15.0,10.0,17.0,9.0,2.0,131.0,2.0,19.0,13.0,33.0,6.0,39.0,20.0,16.0,15.0,30.0,36.0,138.0,0.5555555555555556,0.5555555555555556,0.7872340425531915,0.4392523364485981,0.4392523364485981,0.48214285714285715,0.598159509202454,0.6242937853107344,0.656441717791411,21.153846153846157,0.06842105263157895,0.10106382978723404,0.009708737864077669,0.08465608465608465,0.013054830287206266,,0.03773584905660377,0.07042253521126761,0.1956521739130435,0.20245398773006135,0.3333333333333333,0.44,0.6363636363636364,0.006134969325153374,1.0,1.0,0.5521472392638037,0.4666666666666667,0.4666666666666667,0.7619047619047619,0.7914110429447853,0.4666666666666667,0.5309131901840489,5.480357142857143,26.64672897196262,0.17097170971709716,6.0,8.0,7.0,14.0,8.0,10.0,28.0,8.0,20.0,35.0,12.0,7.0,21.0,35.0,0.8,0.4,1.0,0.6,1.0,0.603448275862069,0.5714285714285714,1.0,0.5714285714285714,0.75,0.8333333333333334,0.56,0.5,0.5259219999999999,0.12612612612612611,0.15765765765765766,15.0,22.0,1.0,1.0,1.0,2.0,5.0,17.0,1.0,6.0,2.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,0.5,0.6,0.13496932515337423,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.10429447852760736,0.29411764705882354,0.29411764705882354,1.0,0.07142857142857142,1.0,1.0,0.08,0.5,0.24,0.16666666666666666,0.50709,9.0,2.0,2.0,27.0,3.0,34.0,4.0,16.0,0.01694915254237288,0.009174311926605505,0.012121212121212121,0.125,0.14285714285714285,1.0,1.0,0.09142857142857143,0.23529411764705882,,,11.0,2.0,,2.0,0.19642857142857142,0.13636363636363635,,2.0,0.07142857142857142,False,5.0,1.0,,2.0,,,1.0,1.0,2.0,,4.0,1.0,,2.0,1.0,2.0,2.0,0.24242424242424243,,0.05263157894736842,,0.6666666666666666,,1.0,4.0,,,0.06666666666666667,0.07407407407407407,,2.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11294.4,188,-42,380,383,59.0,82.0,62,763,12.0,24.0,1.0,3.0,,,29.0,55.0,,,77.0,465,16.0,40.0,18.0,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,10.0,20.0,17.0,40.0,27.0,67.0,2.0,1.0,11.0,27.0,22.0,59.0,0.6896551724137931,0.9090909090909091,,,,0.5272727272727272,0.5272727272727272,0.5588235294117647,,18.818380743982495,0.21518987341772153,0.2127659574468085,0.1111111111111111,0.2138728323699422,0.1443850267379679,0.11764705882352941,0.24390243902439024,0.19444444444444445,0.2727272727272727,0.43636363636363634,0.5,0.631578947368421,0.6666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,,,,,0.509090909090909,,0.5379454545454546,5.101818181818182,,0.15526315789473685,,,,,,,19.0,,,11.0,7.0,2.0,18.0,11.0,,,0.5,0.6,0.5,0.5555555555555556,0.3888888888888889,1.0,,,,,,0.6259399999999999,0.24675324675324675,0.14285714285714285,16.0,28.0,6.0,13.0,3.0,5.0,,,,,8.0,3.0,5.0,1.0,5.0,11.0,5.0,11.0,0.5,0.6,0.509090909090909,0.5714285714285714,0.6956521739130435,0.6875,,,,,0.8125,0.46153846153846156,0.16666666666666666,1.0,0.6,,,0.56175,11.0,,,19.0,17.0,28.0,1.0,13.0,0.17525773195876287,0.1864406779661017,0.1095890410958904,0.21428571428571427,,,,0.19402985074626866,0.19402985074626866,3.0,14.0,10.0,6.0,3.0,1.0,0.18181818181818182,0.17857142857142858,0.20833333333333334,4.0,0.1,False,5.0,3.0,4.0,3.0,1.0,,6.0,4.0,,,,1.0,,1.0,6.0,4.0,1.0,0.20833333333333334,,0.5,0.25,0.36363636363636365,,,3.0,,,,0.07142857142857142,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,23408.999999999996,390,52,813,814,137.0,264.0,106,1627,26.0,50.0,1.0,2.0,,,78.0,117.0,,,194.0,899,33.0,112.0,44.0,,,,,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,21.0,36.0,41.0,84.0,52.0,136.0,19.0,11.0,23.0,45.0,43.0,137.0,0.717948717948718,0.9180327868852459,,,,0.6666666666666666,0.6666666666666666,0.697841726618705,,16.542155816435432,0.22404371584699453,0.17733990147783252,0.11052631578947368,0.19948186528497408,0.13506493506493505,0.18,0.25842696629213485,0.1794871794871795,0.1702127659574468,0.42735042735042733,0.52,0.5777777777777777,0.7692307692307693,0.017094017094017096,0.5,0.5,,,,,0.5555555555555556,,0.5607495726495728,3.9034188034188033,,0.16851168511685116,,,,,,,53.0,,,33.0,6.0,3.0,16.0,33.0,,,0.6666666666666666,0.7058823529411765,0.6973684210526315,0.7857142857142857,0.375,1.0,,,,,,0.5425,0.27319587628865977,0.17010309278350516,51.0,65.0,18.0,26.0,9.0,10.0,,,,,22.0,12.0,17.0,8.0,3.0,13.0,8.0,15.0,0.6666666666666666,0.7058823529411765,0.5555555555555556,0.7846153846153846,0.8225806451612904,0.6862745098039216,,,,,0.7878787878787878,0.6923076923076923,0.2222222222222222,0.5882352941176471,0.9,,,0.5575807692307693,10.0,,,38.0,31.0,51.0,7.0,28.0,0.15897435897435896,0.16666666666666666,0.08571428571428572,0.15254237288135594,,,,0.2028985507246377,0.2028985507246377,9.0,34.0,8.0,6.0,3.0,5.0,0.06837606837606838,0.046153846153846156,0.19148936170212766,8.0,0.2571428571428571,False,9.0,7.0,7.0,,1.0,1.0,1.0,2.0,,,2.0,,,1.0,5.0,10.0,1.0,0.1,,0.35,0.22580645161290322,0.6666666666666666,,,7.0,2.0,2.0,,0.1,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28793.199999999997,480,74,988,983,209.0,310.0,139,1971,17.0,35.0,7.0,15.0,36.0,101.0,30.0,64.0,50.0,120.0,230.0,1085,5.0,20.0,40.0,111.0,39.0,101.0,36.0,52.0,40.0,92.0,29.0,11.0,26.0,21.0,5.0,224.0,12.0,31.0,24.0,55.0,18.0,73.0,22.0,12.0,17.0,28.0,37.0,207.0,0.3333333333333333,0.3333333333333333,0.74,0.4166666666666667,0.4166666666666667,0.46875,0.5706521739130435,0.5958549222797928,0.6521739130434783,19.463667820069205,0.10572687224669604,0.13777777777777778,0.04897959183673469,0.12168141592920353,0.03805496828752643,0.04081632653061224,0.10743801652892562,0.13450292397660818,0.14814814814814814,0.19021739130434784,0.4857142857142857,0.5151515151515151,0.35294117647058826,0.08152173913043478,0.4666666666666667,0.4666666666666667,0.5489130434782609,0.3564356435643564,0.3564356435643564,0.6388888888888888,0.7282608695652174,0.3564356435643564,0.5186546195652175,9.600000000000005,26.354166666666664,0.21153846153846154,4.0,8.0,3.0,15.0,6.0,10.0,23.0,5.0,20.0,28.0,22.0,9.0,32.0,28.0,0.6,0.25,0.7333333333333333,0.3620689655172414,0.71875,0.42424242424242425,0.6875,0.42857142857142855,0.5333333333333333,0.5,0.75,0.5172413793103449,0.2,0.48771379310344826,0.1,0.12173913043478261,6.0,14.0,1.0,2.0,1.0,1.0,14.0,19.0,2.0,5.0,2.0,3.0,9.0,10.0,13.0,6.0,3.0,6.0,0.4,0.3333333333333333,0.07608695652173914,0.42857142857142855,0.6666666666666666,0.16666666666666666,0.10326086956521739,0.7368421052631579,0.7368421052631579,1.0,0.13333333333333333,0.5,,0.034482758620689655,1.0,0.1724137931034483,0.4,0.49440000000000006,10.0,2.0,2.0,20.0,6.0,24.0,5.0,12.0,0.02631578947368421,0.023076923076923078,0.05102040816326531,0.057971014492753624,0.13333333333333333,1.0,1.0,0.06806282722513089,0.16901408450704225,1.0,,7.0,,,2.0,0.109375,0.35714285714285715,0.03389830508474576,1.0,0.1891891891891892,False,7.0,,,4.0,2.0,2.0,3.0,6.0,,3.0,5.0,,1.0,2.0,3.0,3.0,2.0,0.05714285714285714,,,,0.5,0.008333333333333333,,3.0,,,,0.02564102564102564,,1.0,,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17860.799999999996,298,40,605,617,128.0,165.0,76,1222,13.0,38.0,,,,1.0,39.0,68.0,,1.0,87.0,664,10.0,62.0,16.0,,,1.0,,16.0,13.0,29.0,12.0,1.0,9.0,4.0,3.0,71.0,7.0,18.0,28.0,47.0,12.0,59.0,12.0,5.0,21.0,43.0,25.0,128.0,0.7948717948717948,0.8611111111111112,,,,0.5735294117647058,0.5652173913043478,0.5723684210526315,0.014492753623188406,13.980028530670472,0.1794871794871795,0.13333333333333333,0.0457516339869281,0.15807560137457044,0.041379310344827586,0.07142857142857142,0.25925925925925924,0.14705882352941177,0.09090909090909091,0.5507246376811594,0.34210526315789475,0.40625,0.8461538461538461,,,,0.014492753623188406,,,,0.4492753623188406,,0.5347659420289855,5.291176470588235,31.6,0.2115702479338843,,,,,,,14.0,,,11.0,9.0,4.0,22.0,11.0,,,0.7,0.7142857142857143,0.7,0.6875,0.4090909090909091,,,,,,,0.5554428571428571,0.16091954022988506,0.12643678160919541,26.0,30.0,5.0,8.0,3.0,3.0,,,,,7.0,5.0,7.0,7.0,5.0,10.0,7.0,12.0,0.7,0.7142857142857143,0.43478260869565216,0.8666666666666667,0.9285714285714286,0.7692307692307693,,,,,0.8,0.625,0.2,0.42857142857142855,1.0,,,0.5728142857142858,13.0,,,9.0,5.0,19.0,5.0,10.0,0.0364963503649635,0.023809523809523808,0.04,0.1,,,,0.13513513513513514,0.136986301369863,,6.0,8.0,3.0,,6.0,0.11764705882352941,0.06666666666666667,0.06666666666666667,5.0,0.08,False,1.0,1.0,2.0,5.0,1.0,,1.0,2.0,2.0,,1.0,,,2.0,3.0,7.0,1.0,0.15789473684210525,,0.1,0.09523809523809523,0.5833333333333334,,,1.0,2.0,2.0,,0.043478260869565216,1.0,,,1.0,,1.0,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22450.7,374,32,767,781,156.0,189.0,109,1548,7.0,22.0,,1.0,4.0,12.0,36.0,63.0,15.0,45.0,126.0,876,15.0,44.0,28.0,45.0,,12.0,4.0,18.0,10.0,28.0,6.0,4.0,12.0,5.0,1.0,66.0,15.0,19.0,22.0,47.0,28.0,75.0,21.0,13.0,17.0,40.0,11.0,155.0,0.6111111111111112,0.8148148148148148,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5416666666666666,0.5478260869565217,0.4166666666666667,14.669652855543113,0.1301775147928994,0.0979381443298969,0.08571428571428572,0.11294765840220386,0.07303370786516854,0.06818181818181818,0.09195402298850575,0.08163265306122448,0.14893617021276595,0.2037037037037037,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.009259259259259259,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7870370370370371,0.3333333333333333,0.5888069444444446,3.776190476190476,24.144444444444446,0.2033898305084746,1.0,3.0,,2.0,1.0,7.0,25.0,3.0,9.0,23.0,8.0,1.0,16.0,23.0,0.14285714285714285,0.3333333333333333,0.5681818181818182,0.5833333333333334,0.5434782608695652,0.6052631578947368,0.5,,0.13636363636363635,0.3333333333333333,1.0,0.1111111111111111,,0.6032972222222223,0.1984126984126984,0.18253968253968253,29.0,40.0,10.0,13.0,6.0,7.0,11.0,33.0,3.0,7.0,11.0,6.0,9.0,8.0,7.0,11.0,6.0,11.0,0.7333333333333333,0.6666666666666666,0.37037037037037035,0.725,0.7837837837837838,0.5517241379310345,0.3055555555555556,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.7692307692307693,0.1,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.5632499999999999,8.0,,4.0,9.0,11.0,14.0,,7.0,0.06077348066298342,0.08333333333333333,0.0916030534351145,0.08,0.18181818181818182,,,0.06086956521739131,0.1,,18.0,4.0,2.0,1.0,4.0,0.06349206349206349,0.075,,1.0,0.3125,False,2.0,6.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,,3.0,,,,5.0,5.0,,0.045454545454545456,,0.35294117647058826,0.07692307692307693,0.45454545454545453,,2.0,1.0,,,0.10526315789473684,0.0625,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,19022.299999999996,317,63,647,656,164.0,251.0,108,1303,11.0,27.0,2.0,8.0,12.0,33.0,31.0,60.0,19.0,53.0,125.0,711,20.0,28.0,34.0,48.0,9.0,33.0,12.0,17.0,15.0,32.0,12.0,3.0,9.0,7.0,1.0,79.0,16.0,24.0,15.0,41.0,31.0,72.0,24.0,10.0,9.0,28.0,8.0,163.0,0.45161290322580644,0.7,0.8421052631578947,0.3584905660377358,0.3584905660377358,0.5166666666666667,0.5265486725663717,0.5387931034482759,0.4690265486725664,17.59379042690815,0.1111111111111111,0.15894039735099338,0.10256410256410256,0.13636363636363635,0.0967741935483871,0.029411764705882353,0.07142857142857142,0.18421052631578946,0.08108108108108109,0.23893805309734514,0.4074074074074074,0.44,0.45454545454545453,0.07079646017699115,0.25,0.25,0.2920353982300885,0.36363636363636365,0.375,0.75,0.6902654867256637,0.36363636363636365,0.5316853982300888,7.108333333333335,25.418867924528307,0.2534775888717156,1.0,7.0,4.0,9.0,2.0,10.0,31.0,7.0,16.0,40.0,12.0,5.0,20.0,40.0,0.2,0.4375,0.5,0.6851851851851852,0.5166666666666667,0.6896551724137931,0.6,1.0,0.23333333333333334,0.14285714285714285,1.0,0.3333333333333333,0.4444444444444444,0.5428444444444444,0.248,0.32,18.0,25.0,7.0,11.0,4.0,6.0,7.0,20.0,3.0,7.0,12.0,8.0,11.0,14.0,7.0,3.0,1.0,3.0,0.6,0.7272727272727273,0.22123893805309736,0.72,0.782608695652174,0.3888888888888889,0.17699115044247787,0.35,0.35,1.0,0.36666666666666664,0.6363636363636364,0.14285714285714285,0.2222222222222222,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.507928947368421,8.0,1.0,3.0,6.0,14.0,8.0,1.0,2.0,0.09090909090909091,0.12359550561797752,0.12295081967213115,0.14285714285714285,0.1,0.3333333333333333,1.0,0.02608695652173913,0.03278688524590164,1.0,22.0,4.0,2.0,,3.0,0.06666666666666667,0.08,0.08108108108108109,2.0,0.1875,False,3.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,0.07407407407407407,,0.13333333333333333,0.03508771929824561,0.6666666666666666,0.018518518518518517,1.0,1.0,,,0.045454545454545456,,1.0,2.0,,0.018867924528301886,,0.030303030303030304,,,
