EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,41760.0,696,34,1461,1456,343.0,494.0,204,2917,59.0,122.0,31.0,76.0,31.0,105.0,129.0,252.0,35.0,115.0,500.0,1639,26.0,82.0,176.0,75.0,30.0,105.0,31.0,57.0,74.0,131.0,54.0,20.0,28.0,27.0,2.0,336.0,12.0,37.0,25.0,63.0,20.0,83.0,17.0,10.0,23.0,59.0,124.0,341.0,0.3178294573643411,0.33064516129032256,0.7142857142857143,0.30434782608695654,0.30434782608695654,0.5119047619047619,0.494550408719346,0.5702764976958525,0.3133514986376022,30.164319248826292,0.07621951219512195,0.10571428571428572,0.0326975476839237,0.09144542772861357,0.02877697841726619,0.053763440860215055,0.09523809523809523,0.10566037735849057,0.10588235294117647,0.33242506811989103,0.48360655737704916,0.5514018691588785,0.3220338983050847,0.20708446866485014,0.40789473684210525,0.4189189189189189,0.28610354223433243,0.29523809523809524,0.29523809523809524,0.6774193548387096,0.4604904632152589,0.29523809523809524,0.5021210382513661,10.129761904761908,26.87391304347826,0.23477070499657768,4.0,11.0,12.0,29.0,4.0,13.0,41.0,13.0,31.0,151.0,57.0,25.0,80.0,148.0,0.3076923076923077,0.41935483870967744,0.46153846153846156,0.5561797752808989,0.5,0.6508620689655172,0.7125,0.25806451612903225,0.28205128205128205,0.36363636363636365,1.0,0.3258426966292135,0.41379310344827586,0.47019269662921354,0.082,0.302,39.0,54.0,5.0,8.0,7.0,10.0,4.0,10.0,1.0,2.0,12.0,30.0,58.0,7.0,32.0,8.0,6.0,8.0,0.46153846153846156,0.5172413793103449,0.14713896457765668,0.7222222222222222,0.7959183673469388,0.358974358974359,0.027247956403269755,0.4,0.4,1.0,0.20512820512820512,0.625,,0.11235955056179775,0.7,0.02247191011235955,0.5,0.5192150000000001,23.0,,2.0,137.0,8.0,158.0,16.0,63.0,0.024390243902439025,0.03314917127071823,0.025547445255474453,0.06837606837606838,0.05128205128205128,,,0.15421686746987953,0.21070234113712374,5.0,10.0,22.0,7.0,,10.0,0.0873015873015873,0.09259259259259259,0.02564102564102564,6.0,0.046875,False,52.0,1.0,4.0,4.0,6.0,3.0,7.0,23.0,1.0,1.0,6.0,5.0,1.0,19.0,2.0,3.0,17.0,0.12295081967213115,0.02631578947368421,0.03225806451612903,0.0223463687150838,0.375,0.008620689655172414,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35532.7,592,-19,1234,1233,230.0,317.0,150,2467,6.0,16.0,1.0,2.0,50.0,120.0,13.0,31.0,62.0,146.0,219.0,1438,9.0,10.0,16.0,174.0,12.0,120.0,50.0,28.0,23.0,51.0,16.0,7.0,10.0,13.0,5.0,125.0,12.0,44.0,38.0,88.0,17.0,105.0,24.0,13.0,26.0,50.0,13.0,229.0,0.38461538461538464,0.45454545454545453,0.9354838709677419,0.4246575342465753,0.4246575342465753,0.41935483870967744,0.5988700564971752,0.6016483516483516,0.8248587570621468,14.85148514851485,0.13194444444444445,0.15827338129496402,0.039473684210526314,0.14487632508833923,0.027874564459930314,0.04225352112676056,0.12413793103448276,0.16972477064220184,0.11666666666666667,0.0903954802259887,0.375,0.4,0.5,0.011299435028248588,0.5,0.5,0.6779661016949152,0.4166666666666667,0.4166666666666667,0.92,0.8983050847457628,0.4166666666666667,0.5373789772727273,6.616129032258065,26.445205479452053,0.18638573743922204,4.0,10.0,11.0,20.0,4.0,10.0,20.0,12.0,24.0,44.0,19.0,3.0,28.0,44.0,0.4,0.5,0.47368421052631576,0.6896551724137931,0.5,0.6875,0.6785714285714286,1.0,0.5263157894736842,0.4,1.0,0.6896551724137931,0.55,0.527517857142857,0.091324200913242,0.2009132420091324,6.0,13.0,2.0,7.0,2.0,3.0,12.0,26.0,1.0,4.0,3.0,2.0,5.0,11.0,16.0,4.0,3.0,5.0,0.3333333333333333,0.4,0.07344632768361582,0.46153846153846156,0.5,0.16666666666666666,0.14689265536723164,0.46153846153846156,0.46153846153846156,1.0,0.3684210526315789,0.2857142857142857,,0.10344827586206896,0.6666666666666666,0.13793103448275862,0.25,0.5433388888888888,9.0,,,7.0,4.0,10.0,,2.0,0.014814814814814815,0.006666666666666667,0.03862660944206009,0.09782608695652174,,,,0.0111731843575419,0.06060606060606061,2.0,4.0,2.0,6.0,,7.0,0.06451612903225806,0.07692307692307693,0.014705882352941176,3.0,0.21568627450980393,False,4.0,6.0,1.0,4.0,1.0,,5.0,5.0,,,4.0,,,3.0,1.0,4.0,3.0,0.0625,,0.25,0.010416666666666666,0.8,,1.0,1.0,1.0,1.0,0.05263157894736842,0.038461538461538464,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,26116.7,435,-7,902,914,157.0,264.0,126,1816,34.0,67.0,15.0,32.0,31.0,88.0,71.0,130.0,35.0,109.0,293.0,1057,18.0,44.0,98.0,81.0,24.0,88.0,31.0,17.0,6.0,23.0,3.0,3.0,13.0,4.0,,52.0,5.0,15.0,14.0,33.0,11.0,44.0,25.0,18.0,19.0,50.0,43.0,155.0,0.30985915492957744,0.3283582089552239,0.7714285714285715,0.3211009174311927,0.3211009174311927,0.5461538461538461,0.5167364016736402,0.5591603053435115,0.4560669456066946,27.931363203050523,0.07,0.07211538461538461,0.02336448598130841,0.07107843137254902,0.02619047619047619,0.020833333333333332,0.0851063829787234,0.0759493670886076,0.06,0.2803347280334728,0.5074626865671642,0.5230769230769231,0.23529411764705882,0.13389121338912133,0.46875,0.4838709677419355,0.3682008368200837,0.3522727272727273,0.3563218390804598,0.7419354838709677,0.5857740585774058,0.3522727272727273,0.5155615062761507,9.683076923076925,25.94678899082569,0.17405764966740578,3.0,7.0,4.0,14.0,3.0,9.0,33.0,4.0,19.0,56.0,15.0,8.0,31.0,56.0,0.3333333333333333,0.21052631578947367,0.5370370370370371,0.45,0.5689655172413793,0.5714285714285714,0.4838709677419355,0.2,0.25925925925925924,0.42857142857142855,0.6666666666666666,0.35,0.2857142857142857,0.5115550000000001,0.11262798634812286,0.19112627986348124,22.0,31.0,6.0,7.0,4.0,4.0,4.0,21.0,,5.0,10.0,12.0,21.0,7.0,7.0,2.0,1.0,2.0,0.5555555555555556,0.5714285714285714,0.1297071129707113,0.7096774193548387,0.7586206896551724,0.5,0.08786610878661087,0.19047619047619047,0.2,1.0,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.1,1.0,0.125,,0.5633911764705881,16.0,,2.0,46.0,6.0,52.0,3.0,15.0,0.02912621359223301,0.02857142857142857,0.024096385542168676,0.04285714285714286,0.07407407407407407,,,0.07086614173228346,0.1056338028169014,4.0,8.0,5.0,5.0,1.0,4.0,0.038461538461538464,0.06451612903225806,0.037037037037037035,6.0,0.08333333333333333,False,20.0,4.0,1.0,3.0,2.0,2.0,4.0,3.0,,1.0,7.0,,3.0,8.0,,1.0,4.0,0.029850746268656716,0.03125,0.17391304347826086,0.008,0.5,0.026785714285714284,,2.0,,,,0.02127659574468085,2.0,2.0,1.0,0.01834862385321101,0.047619047619047616,0.011363636363636364,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23594.399999999994,393,22,813,816,139.0,193.0,97,1629,11.0,33.0,1.0,1.0,42.0,90.0,27.0,56.0,47.0,107.0,222.0,935,4.0,30.0,24.0,111.0,30.0,90.0,42.0,28.0,25.0,53.0,15.0,10.0,17.0,9.0,2.0,131.0,2.0,19.0,13.0,33.0,6.0,39.0,20.0,16.0,15.0,30.0,36.0,138.0,0.5555555555555556,0.5555555555555556,0.7872340425531915,0.4392523364485981,0.4392523364485981,0.48214285714285715,0.598159509202454,0.6242937853107344,0.656441717791411,21.153846153846157,0.06842105263157895,0.10106382978723404,0.009708737864077669,0.08465608465608465,0.013054830287206266,,0.03773584905660377,0.07042253521126761,0.1956521739130435,0.20245398773006135,0.3333333333333333,0.44,0.6363636363636364,0.006134969325153374,1.0,1.0,0.5521472392638037,0.4666666666666667,0.4666666666666667,0.7619047619047619,0.7914110429447853,0.4666666666666667,0.5309131901840489,5.480357142857143,26.64672897196262,0.17097170971709716,6.0,8.0,7.0,14.0,8.0,10.0,28.0,8.0,20.0,35.0,12.0,7.0,21.0,35.0,0.8,0.4,1.0,0.6,1.0,0.603448275862069,0.5714285714285714,1.0,0.5714285714285714,0.75,0.8333333333333334,0.56,0.5,0.5259219999999999,0.12612612612612611,0.15765765765765766,15.0,22.0,1.0,1.0,1.0,2.0,5.0,17.0,1.0,6.0,2.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,0.5,0.6,0.13496932515337423,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.10429447852760736,0.29411764705882354,0.29411764705882354,1.0,0.07142857142857142,1.0,1.0,0.08,0.5,0.24,0.16666666666666666,0.50709,9.0,2.0,2.0,27.0,3.0,34.0,4.0,16.0,0.01694915254237288,0.009174311926605505,0.012121212121212121,0.125,0.14285714285714285,1.0,1.0,0.09142857142857143,0.23529411764705882,,,11.0,2.0,,2.0,0.19642857142857142,0.13636363636363635,,2.0,0.07142857142857142,False,5.0,1.0,,2.0,,,1.0,1.0,2.0,,4.0,1.0,,2.0,1.0,2.0,2.0,0.24242424242424243,,0.05263157894736842,,0.6666666666666666,,1.0,4.0,,,0.06666666666666667,0.07407407407407407,,2.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11528.4,192,-43,389,391,59.0,82.0,62,780,12.0,24.0,1.0,3.0,,,30.0,56.0,,,79.0,474,16.0,42.0,18.0,,,,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,10.0,20.0,18.0,41.0,27.0,68.0,2.0,1.0,11.0,27.0,22.0,59.0,0.7,0.9130434782608695,,,,0.5357142857142857,0.5357142857142857,0.5652173913043478,,18.669527896995707,0.21686746987951808,0.2127659574468085,0.10752688172043011,0.21468926553672316,0.14136125654450263,0.1111111111111111,0.23809523809523808,0.19444444444444445,0.2727272727272727,0.42857142857142855,0.5,0.631578947368421,0.6666666666666666,0.05357142857142857,0.3333333333333333,0.3333333333333333,,,,,0.5178571428571429,,0.5410642857142858,5.042857142857143,,0.15167095115681234,,,,,,,19.0,,,11.0,7.0,2.0,18.0,11.0,,,0.5,0.6,0.5,0.5555555555555556,0.3888888888888889,1.0,,,,,,0.6259399999999999,0.24050632911392406,0.13924050632911392,17.0,29.0,6.0,13.0,3.0,5.0,,,,,8.0,3.0,5.0,1.0,5.0,11.0,5.0,11.0,0.5,0.6,0.5178571428571429,0.5862068965517241,0.7083333333333334,0.7058823529411765,,,,,0.8125,0.46153846153846156,0.16666666666666666,1.0,0.6,,,0.56175,11.0,,,19.0,17.0,28.0,1.0,13.0,0.17346938775510204,0.1864406779661017,0.10666666666666667,0.20689655172413793,,,,0.19117647058823528,0.19117647058823528,3.0,14.0,10.0,6.0,3.0,1.0,0.17857142857142858,0.1724137931034483,0.20833333333333334,4.0,0.16666666666666666,False,5.0,3.0,4.0,3.0,1.0,,6.0,4.0,,,,1.0,,1.0,6.0,4.0,1.0,0.20833333333333334,,0.5,0.25,0.36363636363636365,,,3.0,,,,0.06666666666666667,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,24750.6,413,42,861,862,141.0,265.0,116,1723,27.0,51.0,1.0,2.0,,,83.0,126.0,,,207.0,956,37.0,116.0,50.0,,,,,10.0,8.0,18.0,4.0,4.0,5.0,4.0,1.0,44.0,22.0,41.0,46.0,94.0,56.0,150.0,19.0,11.0,24.0,48.0,46.0,141.0,0.6987951807228916,0.90625,,,,0.6587301587301587,0.6587301587301587,0.6946308724832215,,16.967871485943775,0.233502538071066,0.19248826291079812,0.10891089108910891,0.2121951219512195,0.13658536585365855,0.16981132075471697,0.2765957446808511,0.18902439024390244,0.20408163265306123,0.40476190476190477,0.5294117647058824,0.5869565217391305,0.7407407407407407,0.015873015873015872,0.5,0.5,,,,,0.5793650793650794,,0.5653380952380953,3.7738095238095233,,0.16376306620209058,,,,,,,58.0,,,33.0,7.0,3.0,20.0,33.0,,,0.6486486486486487,0.631578947368421,0.6904761904761905,0.717391304347826,0.35,1.0,,,,,,0.5479473684210527,0.28019323671497587,0.15942028985507245,55.0,73.0,20.0,30.0,9.0,12.0,,,,,24.0,12.0,19.0,8.0,4.0,13.0,8.0,15.0,0.6486486486486487,0.631578947368421,0.5793650793650794,0.7534246575342466,0.7857142857142857,0.6727272727272727,,,,,0.8108108108108109,0.6666666666666666,0.2,0.631578947368421,0.75,,,0.5696724137931035,13.0,,,41.0,34.0,54.0,8.0,30.0,0.16346153846153846,0.16363636363636364,0.087248322147651,0.15625,,,,0.20270270270270271,0.20270270270270271,10.0,38.0,8.0,6.0,3.0,5.0,0.06349206349206349,0.0410958904109589,0.21428571428571427,9.0,0.2564102564102564,False,9.0,7.0,8.0,2.0,1.0,1.0,1.0,2.0,,,2.0,,,1.0,5.0,10.0,1.0,0.09803921568627451,,0.35,0.22857142857142856,0.6666666666666666,,,8.0,2.0,2.0,,0.09523809523809523,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30788.199999999997,513,66,1062,1055,228.0,329.0,149,2117,18.0,37.0,7.0,16.0,40.0,109.0,33.0,69.0,56.0,131.0,254.0,1175,5.0,20.0,46.0,126.0,42.0,109.0,40.0,54.0,42.0,96.0,31.0,11.0,27.0,22.0,5.0,234.0,13.0,31.0,26.0,57.0,19.0,76.0,23.0,13.0,18.0,29.0,40.0,226.0,0.30303030303030304,0.30303030303030304,0.75,0.42748091603053434,0.42748091603053434,0.4782608695652174,0.585,0.6076555023923444,0.655,19.758064516129032,0.10612244897959183,0.13135593220338984,0.04924242424242424,0.11850311850311851,0.03747534516765286,0.03571428571428571,0.10236220472440945,0.12849162011173185,0.14035087719298245,0.185,0.4864864864864865,0.5142857142857142,0.3333333333333333,0.08,0.4375,0.4375,0.545,0.3669724770642202,0.3669724770642202,0.65,0.735,0.3669724770642202,0.5199165,9.650724637681165,26.264885496183208,0.21468926553672316,4.0,8.0,4.0,16.0,6.0,10.0,23.0,7.0,22.0,38.0,25.0,11.0,36.0,38.0,0.6,0.3181818181818182,0.7333333333333333,0.4696969696969697,0.71875,0.5135135135135135,0.6944444444444444,0.42857142857142855,0.5333333333333333,0.5,0.75,0.48484848484848486,0.25,0.49883636363636363,0.09055118110236221,0.14960629921259844,8.0,16.0,1.0,2.0,2.0,2.0,16.0,22.0,3.0,6.0,2.0,5.0,11.0,10.0,14.0,6.0,3.0,6.0,0.4,0.45454545454545453,0.08,0.5,0.7272727272727273,0.125,0.11,0.7272727272727273,0.7272727272727273,1.0,0.13333333333333333,0.5,,0.06060606060606061,1.0,0.18181818181818182,0.5,0.49440000000000006,11.0,2.0,2.0,20.0,6.0,24.0,5.0,12.0,0.024691358024691357,0.022727272727272728,0.052884615384615384,0.07894736842105263,0.13333333333333333,1.0,1.0,0.06280193236714976,0.15789473684210525,1.0,,7.0,,,2.0,0.10144927536231885,0.3125,0.030303030303030304,1.0,0.16666666666666666,False,7.0,,,5.0,2.0,2.0,3.0,6.0,,4.0,5.0,,1.0,2.0,3.0,3.0,2.0,0.05405405405405406,,,,0.5,0.007633587786259542,,4.0,,,,0.022222222222222223,,1.0,,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19176.1,320,45,653,666,161.0,194.0,80,1319,14.0,39.0,,,,1.0,42.0,72.0,,1.0,93.0,723,11.0,64.0,20.0,,,1.0,,19.0,14.0,33.0,13.0,1.0,10.0,4.0,5.0,80.0,8.0,19.0,31.0,52.0,13.0,65.0,13.0,5.0,22.0,47.0,26.0,161.0,0.7619047619047619,0.8205128205128205,,,,0.5833333333333334,0.5753424657534246,0.58125,0.0136986301369863,13.54581673306773,0.18674698795180722,0.13380281690140844,0.048484848484848485,0.16233766233766234,0.042071197411003236,0.06060606060606061,0.25301204819277107,0.14285714285714285,0.10810810810810811,0.5342465753424658,0.358974358974359,0.42424242424242425,0.7857142857142857,,,,0.0136986301369863,,,,0.4657534246575342,,0.5392089041095891,5.159722222222222,31.6,0.24655436447166923,,,,,,,14.0,,,13.0,9.0,4.0,22.0,13.0,,,0.6363636363636364,0.75,0.6363636363636364,0.7222222222222222,0.4090909090909091,,,,,,,0.56575,0.15053763440860216,0.13978494623655913,28.0,33.0,5.0,9.0,4.0,4.0,,,,,7.0,6.0,8.0,8.0,5.0,11.0,7.0,13.0,0.6363636363636364,0.75,0.4520547945205479,0.8484848484848485,0.9032258064516129,0.75,,,,,0.8181818181818182,0.5555555555555556,0.2,0.5,1.0,,,0.5722125,13.0,,,9.0,5.0,20.0,6.0,11.0,0.034722222222222224,0.023809523809523808,0.045454545454545456,0.12280701754385964,,,,0.14102564102564102,0.14285714285714285,,6.0,8.0,3.0,,8.0,0.1111111111111111,0.06060606060606061,0.06060606060606061,5.0,0.11538461538461539,False,1.0,2.0,2.0,5.0,1.0,,1.0,2.0,2.0,,1.0,,,2.0,4.0,8.0,1.0,0.15384615384615385,,0.18181818181818182,0.09090909090909091,0.6153846153846154,,,1.0,2.0,2.0,,0.037037037037037035,1.0,,,1.0,,1.0,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22450.7,374,32,767,781,156.0,189.0,109,1548,7.0,22.0,,1.0,4.0,12.0,36.0,63.0,15.0,45.0,126.0,876,15.0,44.0,28.0,45.0,,12.0,4.0,18.0,10.0,28.0,6.0,4.0,12.0,5.0,1.0,66.0,15.0,19.0,22.0,47.0,28.0,75.0,21.0,13.0,17.0,40.0,11.0,155.0,0.6111111111111112,0.8148148148148148,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5416666666666666,0.5478260869565217,0.4166666666666667,14.669652855543113,0.1301775147928994,0.0979381443298969,0.08571428571428572,0.11294765840220386,0.07303370786516854,0.06818181818181818,0.09195402298850575,0.08163265306122448,0.14893617021276595,0.2037037037037037,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.009259259259259259,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7870370370370371,0.3333333333333333,0.5888069444444446,3.776190476190476,24.144444444444446,0.2033898305084746,1.0,3.0,,2.0,1.0,7.0,25.0,3.0,9.0,23.0,8.0,1.0,16.0,23.0,0.14285714285714285,0.3333333333333333,0.5681818181818182,0.5833333333333334,0.5434782608695652,0.6052631578947368,0.5,,0.13636363636363635,0.3333333333333333,1.0,0.1111111111111111,,0.6032972222222223,0.1984126984126984,0.18253968253968253,29.0,40.0,10.0,13.0,6.0,7.0,11.0,33.0,3.0,7.0,11.0,6.0,9.0,8.0,7.0,11.0,6.0,11.0,0.7333333333333333,0.6666666666666666,0.37037037037037035,0.725,0.7837837837837838,0.5517241379310345,0.3055555555555556,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.7692307692307693,0.1,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.5632499999999999,8.0,,4.0,9.0,11.0,14.0,,7.0,0.06077348066298342,0.08333333333333333,0.0916030534351145,0.08,0.18181818181818182,,,0.06086956521739131,0.1,,18.0,4.0,2.0,1.0,4.0,0.06349206349206349,0.075,,1.0,0.3125,False,2.0,6.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,,3.0,,,,5.0,5.0,,0.045454545454545456,,0.35294117647058826,0.07692307692307693,0.45454545454545453,,2.0,1.0,,,0.10526315789473684,0.0625,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,20579.699999999997,343,69,701,712,187.0,272.0,118,1413,12.0,28.0,3.0,9.0,12.0,35.0,35.0,68.0,20.0,58.0,139.0,772,22.0,34.0,36.0,51.0,9.0,35.0,12.0,17.0,17.0,34.0,12.0,5.0,9.0,7.0,1.0,85.0,17.0,26.0,16.0,44.0,33.0,77.0,25.0,10.0,10.0,29.0,10.0,186.0,0.4857142857142857,0.7391304347826086,0.85,0.3448275862068966,0.3448275862068966,0.5147058823529411,0.5158730158730159,0.5305343511450382,0.4603174603174603,18.138424821002385,0.10596026490066225,0.1625,0.1,0.13504823151125403,0.09523809523809523,0.05263157894736842,0.06756756756756757,0.19327731092436976,0.07317073170731707,0.2222222222222222,0.42857142857142855,0.46153846153846156,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.34285714285714286,0.35294117647058826,0.75,0.7063492063492064,0.34285714285714286,0.5392750000000003,6.773529411764708,25.327586206896555,0.26676176890156916,1.0,7.0,4.0,10.0,3.0,11.0,36.0,8.0,19.0,48.0,12.0,5.0,21.0,48.0,0.2727272727272727,0.42105263157894735,0.5303030303030303,0.65625,0.5454545454545454,0.6666666666666666,0.5714285714285714,1.0,0.21212121212121213,0.14285714285714285,1.0,0.3125,0.4,0.547490625,0.2589928057553957,0.34532374100719426,20.0,31.0,8.0,13.0,4.0,7.0,8.0,23.0,4.0,9.0,13.0,9.0,13.0,15.0,7.0,3.0,1.0,3.0,0.5909090909090909,0.6923076923076923,0.24603174603174602,0.6451612903225806,0.6896551724137931,0.4,0.18253968253968253,0.34782608695652173,0.34782608695652173,1.0,0.3939393939393939,0.6153846153846154,0.125,0.21875,0.5714285714285714,0.28125,0.4444444444444444,0.5148524999999999,9.0,2.0,4.0,9.0,15.0,12.0,1.0,2.0,0.09036144578313253,0.12222222222222222,0.11363636363636363,0.13793103448275862,0.12121212121212122,0.5,1.0,0.0234375,0.028985507246376812,1.0,24.0,4.0,2.0,,3.0,0.058823529411764705,0.06451612903225806,0.0851063829787234,2.0,0.15789473684210525,False,6.0,2.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,,1.0,,1.0,3.0,2.0,2.0,3.0,0.07142857142857142,,0.125,0.046153846153846156,0.6666666666666666,0.01694915254237288,1.0,2.0,,,0.041666666666666664,,1.0,2.0,,0.017241379310344827,,0.02857142857142857,,,
