EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,26499.399999999994,442,32,925,925,239.0,324.0,118,1850,42.0,87.0,25.0,52.0,22.0,65.0,96.0,174.0,25.0,73.0,356.0,1044,20.0,66.0,126.0,48.0,27.0,65.0,22.0,35.0,50.0,85.0,36.0,14.0,17.0,16.0,2.0,220.0,6.0,20.0,15.0,36.0,13.0,49.0,8.0,5.0,13.0,35.0,82.0,238.0,0.34375,0.358695652173913,0.64,0.3424657534246575,0.3424657534246575,0.5517241379310345,0.5404858299595142,0.610726643598616,0.29554655870445345,31.805425631431245,0.07211538461538461,0.09009009009009009,0.02531645569620253,0.08139534883720931,0.029953917050691243,0.04918032786885246,0.08333333333333333,0.0963855421686747,0.07142857142857142,0.3522267206477733,0.4827586206896552,0.56,0.30952380952380953,0.21052631578947367,0.4807692307692308,0.5,0.2631578947368421,0.3384615384615385,0.3384615384615385,0.5909090909090909,0.43724696356275305,0.3384615384615385,0.49424757085020243,10.332758620689656,26.617808219178077,0.2583783783783784,2.0,6.0,11.0,22.0,2.0,8.0,25.0,11.0,23.0,117.0,36.0,14.0,51.0,115.0,0.25,0.4782608695652174,0.42857142857142855,0.5955882352941176,0.44642857142857145,0.6724137931034483,0.7058823529411765,0.28,0.21428571428571427,0.3333333333333333,1.0,0.3235294117647059,0.5,0.4633485294117646,0.0702247191011236,0.32865168539325845,29.0,35.0,3.0,5.0,5.0,7.0,3.0,8.0,,1.0,9.0,24.0,45.0,3.0,22.0,3.0,1.0,3.0,0.45,0.5333333333333333,0.1417004048582996,0.8285714285714286,0.8529411764705882,0.4482758620689655,0.032388663967611336,0.375,0.375,1.0,0.17857142857142858,0.6,,0.10294117647058823,0.7142857142857143,0.014705882352941176,,0.4822633333333333,15.0,,2.0,89.0,7.0,100.0,11.0,38.0,0.03553299492385787,0.04065040650406504,0.017045454545454544,0.07352941176470588,0.07142857142857142,,,0.14181818181818182,0.1890547263681592,1.0,8.0,15.0,4.0,,7.0,0.08620689655172414,0.02857142857142857,0.05128205128205128,3.0,0.045454545454545456,False,36.0,1.0,4.0,2.0,4.0,3.0,4.0,16.0,1.0,5.0,3.0,1.0,14.0,2.0,1.0,13.0,0.13793103448275862,0.038461538461538464,0.05263157894736842,0.03636363636363636,0.3333333333333333,0.013513513513513514,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,22648.699999999997,377,-9,786,788,167.0,224.0,90,1574,5.0,10.0,1.0,1.0,33.0,78.0,10.0,19.0,42.0,94.0,150.0,931,6.0,10.0,10.0,120.0,6.0,78.0,33.0,24.0,16.0,40.0,13.0,3.0,10.0,9.0,5.0,96.0,9.0,29.0,24.0,57.0,13.0,70.0,17.0,8.0,16.0,34.0,8.0,167.0,0.5,0.5555555555555556,0.9523809523809523,0.44680851063829785,0.44680851063829785,0.5263157894736842,0.6460176991150443,0.646551724137931,0.831858407079646,15.11111111111111,0.12903225806451613,0.17058823529411765,0.04411764705882353,0.14887640449438203,0.032432432432432434,0.044444444444444446,0.11702127659574468,0.1984732824427481,0.07692307692307693,0.08849557522123894,0.5,0.5555555555555556,0.6,0.008849557522123894,1.0,1.0,0.6902654867256637,0.4230769230769231,0.4230769230769231,0.9393939393939394,0.9026548672566371,0.4230769230769231,0.5395428571428572,6.594736842105261,26.424468085106383,0.21246819338422393,2.0,6.0,7.0,15.0,2.0,6.0,10.0,7.0,17.0,24.0,13.0,2.0,20.0,24.0,0.3333333333333333,0.4117647058823529,0.4166666666666667,0.575,0.4166666666666667,0.5714285714285714,0.65,1.0,0.5,0.3333333333333333,1.0,0.75,0.4666666666666667,0.5301026315789474,0.06666666666666667,0.16,4.0,8.0,1.0,4.0,1.0,2.0,9.0,16.0,,2.0,2.0,1.0,3.0,9.0,11.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.07079646017699115,0.5,0.5714285714285714,0.25,0.1415929203539823,0.5625,0.5625,1.0,0.3333333333333333,0.25,,0.1,0.5,0.1,,0.5324333333333332,7.0,,,4.0,3.0,6.0,,2.0,0.018072289156626505,0.00980392156862745,0.0440251572327044,0.06896551724137931,,,,0.017391304347826087,0.09523809523809523,,2.0,2.0,2.0,,6.0,0.10526315789473684,0.125,0.02631578947368421,2.0,0.2647058823529412,False,1.0,4.0,1.0,3.0,1.0,,3.0,5.0,,3.0,,,1.0,,2.0,1.0,0.1,,0.26666666666666666,0.017241379310344827,1.0,,1.0,1.0,1.0,1.0,0.07692307692307693,0.038461538461538464,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,11873.7,198,-23,407,418,73.0,132.0,50,825,14.0,31.0,8.0,13.0,16.0,44.0,30.0,55.0,18.0,55.0,139.0,494,9.0,16.0,44.0,48.0,6.0,44.0,16.0,11.0,2.0,13.0,,2.0,8.0,3.0,,28.0,2.0,5.0,7.0,14.0,5.0,19.0,13.0,13.0,9.0,23.0,21.0,72.0,0.26666666666666666,0.2857142857142857,0.8888888888888888,0.32727272727272727,0.32727272727272727,0.5454545454545454,0.5181818181818182,0.5743801652892562,0.5,28.54077253218884,0.07608695652173914,0.056179775280898875,0.020202020202020204,0.06629834254143646,0.0273224043715847,,0.06666666666666667,0.05714285714285714,0.05263157894736842,0.2818181818181818,0.45161290322580644,0.4666666666666667,0.14285714285714285,0.11818181818181818,0.6153846153846154,0.6153846153846154,0.4,0.36363636363636365,0.37209302325581395,0.875,0.6,0.36363636363636365,0.5191018181818182,9.50909090909091,25.523636363636363,0.17936117936117937,2.0,5.0,4.0,7.0,2.0,6.0,18.0,4.0,9.0,30.0,5.0,3.0,12.0,30.0,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.625,0.5294117647058824,0.7142857142857143,0.4166666666666667,0.25,0.3333333333333333,0.4,1.0,0.4375,0.5714285714285714,0.523978125,0.12949640287769784,0.2158273381294964,8.0,11.0,4.0,4.0,1.0,1.0,2.0,11.0,,2.0,4.0,4.0,7.0,,2.0,2.0,1.0,2.0,0.4444444444444444,0.5714285714285714,0.1,0.7272727272727273,0.8888888888888888,0.5,0.1,0.18181818181818182,0.18181818181818182,1.0,0.26666666666666666,1.0,0.5,0.0625,1.0,0.125,,0.5831500000000001,7.0,,1.0,25.0,3.0,26.0,2.0,6.0,0.03571428571428571,0.037037037037037035,0.02564102564102564,0.06451612903225806,0.06666666666666667,,,0.06896551724137931,0.1016949152542373,4.0,4.0,3.0,1.0,1.0,,0.05454545454545454,0.18181818181818182,0.06666666666666667,2.0,0.125,False,10.0,2.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,5.0,,1.0,3.0,0.03225806451612903,,0.15384615384615385,0.017241379310344827,0.5,0.03508771929824561,,1.0,,,,,1.0,1.0,1.0,0.01818181818181818,0.022727272727272728,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23594.399999999994,393,22,813,816,139.0,193.0,97,1629,11.0,33.0,1.0,1.0,42.0,90.0,27.0,56.0,47.0,107.0,222.0,935,4.0,30.0,24.0,111.0,30.0,90.0,42.0,28.0,25.0,53.0,15.0,10.0,17.0,9.0,2.0,131.0,2.0,19.0,13.0,33.0,6.0,39.0,20.0,16.0,15.0,30.0,36.0,138.0,0.5555555555555556,0.5555555555555556,0.7872340425531915,0.4392523364485981,0.4392523364485981,0.48214285714285715,0.598159509202454,0.6242937853107344,0.656441717791411,21.153846153846157,0.06842105263157895,0.10106382978723404,0.009708737864077669,0.08465608465608465,0.013054830287206266,,0.03773584905660377,0.07042253521126761,0.1956521739130435,0.20245398773006135,0.3333333333333333,0.44,0.6363636363636364,0.006134969325153374,1.0,1.0,0.5521472392638037,0.4666666666666667,0.4666666666666667,0.7619047619047619,0.7914110429447853,0.4666666666666667,0.5309131901840489,5.480357142857143,26.64672897196262,0.17097170971709716,6.0,8.0,7.0,14.0,8.0,10.0,28.0,8.0,20.0,35.0,12.0,7.0,21.0,35.0,0.8,0.4,1.0,0.6,1.0,0.603448275862069,0.5714285714285714,1.0,0.5714285714285714,0.75,0.8333333333333334,0.56,0.5,0.5259219999999999,0.12612612612612611,0.15765765765765766,15.0,22.0,1.0,1.0,1.0,2.0,5.0,17.0,1.0,6.0,2.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,0.5,0.6,0.13496932515337423,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.10429447852760736,0.29411764705882354,0.29411764705882354,1.0,0.07142857142857142,1.0,1.0,0.08,0.5,0.24,0.16666666666666666,0.50709,9.0,2.0,2.0,27.0,3.0,34.0,4.0,16.0,0.01694915254237288,0.009174311926605505,0.012121212121212121,0.125,0.14285714285714285,1.0,1.0,0.09142857142857143,0.23529411764705882,,,11.0,2.0,,2.0,0.19642857142857142,0.13636363636363635,,2.0,0.07142857142857142,False,5.0,1.0,,2.0,,,1.0,1.0,2.0,4.0,1.0,,2.0,1.0,2.0,2.0,0.24242424242424243,,0.05263157894736842,,0.6666666666666666,,1.0,4.0,,,0.06666666666666667,0.07407407407407407,,2.0,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7416.4,124,-35,251,251,49.0,53.0,37,502,8.0,16.0,1.0,2.0,,,19.0,34.0,,,55.0,315,11.0,28.0,10.0,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,14.0,11.0,27.0,16.0,43.0,2.0,1.0,8.0,19.0,17.0,49.0,0.7368421052631579,0.9333333333333333,,,,0.5588235294117647,0.5588235294117647,0.6,,18.58108108108108,0.20754716981132076,0.23728813559322035,0.06557377049180328,0.22321428571428573,0.1322314049586777,0.09090909090909091,0.21428571428571427,0.17777777777777778,0.42857142857142855,0.47058823529411764,0.5,0.5714285714285714,0.75,0.058823529411764705,0.5,0.5,,,,,0.47058823529411764,,0.5382823529411765,5.517647058823529,,0.1952191235059761,,,,,,,13.0,,,11.0,5.0,1.0,10.0,11.0,,,0.45454545454545453,0.6,0.4642857142857143,0.5555555555555556,0.5,1.0,,,,,,0.6259399999999999,0.23636363636363636,0.2,10.0,16.0,4.0,9.0,3.0,5.0,,,,,5.0,3.0,5.0,1.0,4.0,6.0,3.0,6.0,0.45454545454545453,0.6,0.47058823529411764,0.625,0.7142857142857143,0.7,,,,,0.8181818181818182,0.4444444444444444,0.25,1.0,0.6,,,0.554,5.0,,,17.0,12.0,23.0,,10.0,0.2,0.20512820512820512,0.06,0.2777777777777778,,,,0.22727272727272727,0.22727272727272727,3.0,8.0,4.0,4.0,2.0,,0.11764705882352941,0.125,0.23076923076923078,2.0,,False,5.0,2.0,3.0,1.0,,,4.0,3.0,,,1.0,,1.0,3.0,2.0,1.0,0.125,,0.5,0.2727272727272727,0.3333333333333333,,,2.0,,,,0.125,,,,,,1.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,15430.499999999998,257,60,536,537,115.0,197.0,64,1073,13.0,29.0,1.0,2.0,,,46.0,74.0,,,117.0,577,22.0,74.0,18.0,,,,,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,12.0,27.0,26.0,60.0,31.0,91.0,12.0,6.0,17.0,28.0,30.0,115.0,0.8043478260869565,1.0,,,,0.6216216216216216,0.6216216216216216,0.6573033707865169,,15.772357723577235,0.22033898305084745,0.20149253731343283,0.08955223880597014,0.21031746031746032,0.1225296442687747,0.20588235294117646,0.25862068965517243,0.19801980198019803,0.21212121212121213,0.3918918918918919,0.4482758620689655,0.5416666666666666,0.9230769230769231,0.02702702702702703,0.5,0.5,,,,,0.581081081081081,,0.550981081081081,3.9040540540540545,,0.21455223880597016,,,,,,,28.0,,,31.0,3.0,1.0,8.0,31.0,,,0.5454545454545454,0.7058823529411765,0.56,0.775,0.375,1.0,,,,,,0.5425,0.23931623931623933,0.26495726495726496,32.0,43.0,11.0,18.0,9.0,10.0,,,,,12.0,12.0,17.0,6.0,2.0,9.0,6.0,11.0,0.5454545454545454,0.7058823529411765,0.581081081081081,0.7441860465116279,0.7804878048780488,0.75,,,,,0.8181818181818182,0.6111111111111112,0.2727272727272727,0.5882352941176471,0.9,,,0.5672437499999999,5.0,,,25.0,19.0,33.0,3.0,18.0,0.15966386554621848,0.18840579710144928,0.05,0.1388888888888889,,,,0.20224719101123595,0.20224719101123595,4.0,18.0,7.0,3.0,2.0,5.0,0.0945945945945946,0.046511627906976744,0.21428571428571427,3.0,0.25,False,7.0,7.0,6.0,,1.0,1.0,,2.0,,2.0,,,,3.0,8.0,,0.1724137931034483,,0.5384615384615384,0.2857142857142857,0.7272727272727273,,,4.0,2.0,2.0,,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,17534.4,292,49,594,592,150.0,189.0,81,1186,7.0,16.0,3.0,7.0,20.0,65.0,11.0,29.0,31.0,79.0,124.0,661,2.0,10.0,12.0,72.0,21.0,65.0,20.0,31.0,27.0,58.0,22.0,5.0,13.0,13.0,5.0,143.0,8.0,18.0,17.0,35.0,11.0,46.0,11.0,4.0,10.0,16.0,22.0,149.0,0.45454545454545453,0.45454545454545453,0.7741935483870968,0.3924050632911392,0.3924050632911392,0.3793103448275862,0.5324074074074074,0.543859649122807,0.7314814814814815,18.96551724137931,0.11564625850340136,0.14285714285714285,0.05194805194805195,0.1282051282051282,0.03819444444444445,0.06060606060606061,0.09090909090909091,0.13043478260869565,0.17647058823529413,0.14814814814814814,0.4375,0.4375,0.2857142857142857,0.06481481481481481,0.42857142857142855,0.42857142857142855,0.6018518518518519,0.3076923076923077,0.3076923076923077,0.65,0.7870370370370371,0.3076923076923077,0.5198351851851851,10.134482758620688,26.35822784810126,0.25252525252525254,2.0,4.0,2.0,12.0,4.0,6.0,15.0,4.0,16.0,16.0,12.0,6.0,18.0,16.0,0.6666666666666666,0.25,0.875,0.3684210526315789,0.8333333333333334,0.38095238095238093,0.6666666666666666,1.0,0.5,0.5,1.0,0.631578947368421,0.16666666666666666,0.5099526315789473,0.12096774193548387,0.12903225806451613,1.0,6.0,,1.0,,,11.0,14.0,2.0,4.0,1.0,1.0,3.0,7.0,6.0,6.0,3.0,6.0,0.5,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.3333333333333333,,0.12962962962962962,0.7857142857142857,0.7857142857142857,1.0,0.125,,,,,0.21052631578947367,0.5,0.48949999999999994,6.0,2.0,2.0,9.0,3.0,13.0,1.0,6.0,0.022388059701492536,0.023809523809523808,0.049586776859504134,0.07317073170731707,0.25,1.0,1.0,0.05309734513274336,0.17647058823529413,1.0,,3.0,,,2.0,0.10344827586206896,0.5,0.03125,,0.2413793103448276,False,2.0,,,4.0,1.0,1.0,,3.0,,4.0,,,1.0,3.0,3.0,1.0,,,,,0.5,,,3.0,,,,,,,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12598.4,210,17,425,439,95.0,104.0,50,864,8.0,28.0,,,,,26.0,49.0,,,59.0,477,7.0,44.0,8.0,,,,,11.0,6.0,17.0,5.0,1.0,5.0,3.0,3.0,40.0,2.0,16.0,22.0,38.0,5.0,43.0,6.0,2.0,16.0,32.0,17.0,95.0,0.8461538461538461,0.88,,,,0.5306122448979592,0.5306122448979592,0.5462962962962963,,14.549180327868854,0.18333333333333332,0.17204301075268819,0.01904761904761905,0.1784037558685446,0.02512562814070352,,0.25,0.19117647058823528,0.12,0.5714285714285714,0.2857142857142857,0.34782608695652173,0.875,,,,,,,,0.42857142857142855,,0.5255653061224489,5.446938775510204,,0.2235294117647059,,,,,,,10.0,,,9.0,6.0,2.0,17.0,9.0,,,0.7142857142857143,0.8,0.7142857142857143,0.75,0.35294117647058826,,,,,,,0.59664,0.1694915254237288,0.15254237288135594,18.0,21.0,3.0,5.0,3.0,3.0,,,,,5.0,4.0,5.0,4.0,4.0,8.0,5.0,9.0,0.7142857142857143,0.8,0.42857142857142855,0.8571428571428571,0.9473684210526315,0.8333333333333334,,,,,0.7142857142857143,0.6,0.3333333333333333,0.6,1.0,,,0.5558166666666667,11.0,,,7.0,3.0,14.0,4.0,7.0,0.031914893617021274,0.03076923076923077,0.022988505747126436,0.13513513513513514,,,,0.1346153846153846,0.1346153846153846,,2.0,7.0,2.0,,4.0,0.14285714285714285,0.09523809523809523,0.058823529411764705,4.0,0.08695652173913043,False,1.0,,2.0,4.0,1.0,,,1.0,2.0,1.0,,,2.0,3.0,4.0,1.0,0.17857142857142858,,,0.125,0.4444444444444444,,,,1.0,1.0,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,17987.7,300,38,610,617,147.0,171.0,86,1227,7.0,20.0,,,4.0,12.0,31.0,50.0,11.0,38.0,101.0,684,14.0,40.0,22.0,33.0,,12.0,4.0,12.0,7.0,19.0,4.0,3.0,9.0,2.0,1.0,45.0,13.0,16.0,21.0,41.0,24.0,65.0,12.0,6.0,14.0,29.0,9.0,146.0,0.6451612903225806,0.8695652173913043,1.0,0.2894736842105263,0.2894736842105263,0.62,0.5397727272727273,0.543010752688172,0.4318181818181818,14.887640449438202,0.1510791366906475,0.10526315789473684,0.08666666666666667,0.12714776632302405,0.07508532423208192,0.07894736842105263,0.11267605633802817,0.07964601769911504,0.1794871794871795,0.22727272727272727,0.35,0.3684210526315789,0.8571428571428571,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7727272727272727,0.3333333333333333,0.5820710227272727,3.696,24.35,0.24098360655737705,1.0,3.0,,2.0,1.0,5.0,23.0,3.0,9.0,23.0,7.0,,13.0,23.0,0.2,0.3333333333333333,0.6052631578947368,0.5833333333333334,0.575,0.6052631578947368,0.5384615384615384,,0.15789473684210525,0.3333333333333333,1.0,0.1111111111111111,,0.6032972222222223,0.22772277227722773,0.22772277227722773,24.0,30.0,9.0,12.0,6.0,7.0,7.0,26.0,3.0,7.0,10.0,6.0,9.0,6.0,7.0,10.0,6.0,10.0,0.7142857142857143,0.6666666666666666,0.3409090909090909,0.8,0.8275862068965517,0.5833333333333334,0.29545454545454547,0.2692307692307692,0.2692307692307692,1.0,0.631578947368421,0.75,0.1111111111111111,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.565485,6.0,,2.0,6.0,9.0,10.0,,5.0,0.06293706293706294,0.07692307692307693,0.08928571428571429,0.0975609756097561,0.10526315789473684,,,0.053763440860215055,0.09090909090909091,,16.0,2.0,2.0,1.0,2.0,0.04,0.03333333333333333,,1.0,0.3333333333333333,False,2.0,4.0,4.0,1.0,2.0,1.0,2.0,2.0,,3.0,,,,4.0,4.0,,0.05,,0.3076923076923077,0.09090909090909091,0.4,,2.0,1.0,,,0.11764705882352941,0.08333333333333333,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9645.0,161,38,329,337,117.0,150.0,56,666,2.0,10.0,2.0,5.0,6.0,18.0,9.0,23.0,12.0,31.0,59.0,361,6.0,8.0,10.0,33.0,3.0,18.0,6.0,10.0,10.0,20.0,8.0,2.0,6.0,3.0,1.0,50.0,8.0,10.0,10.0,20.0,13.0,33.0,12.0,5.0,5.0,17.0,4.0,117.0,0.4444444444444444,0.6666666666666666,0.9166666666666666,0.3870967741935484,0.3870967741935484,0.391304347826087,0.5,0.5175438596491229,0.5740740740740741,17.258883248730964,0.14084507042253522,0.1282051282051282,0.09411764705882353,0.1342281879194631,0.08176100628930817,0.05263157894736842,0.08571428571428572,0.16071428571428573,0.045454545454545456,0.18518518518518517,0.2,0.2222222222222222,,0.09259259259259259,0.4,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.3333333333333333,0.5227611111111111,8.669565217391305,25.309677419354838,0.3556231003039514,,4.0,3.0,6.0,1.0,6.0,11.0,6.0,12.0,29.0,8.0,4.0,11.0,29.0,0.16666666666666666,0.5,0.4583333333333333,0.6842105263157895,0.4583333333333333,0.6904761904761905,0.7272727272727273,1.0,0.3333333333333333,,,0.3157894736842105,0.5,0.5429105263157895,0.1864406779661017,0.4915254237288136,5.0,8.0,3.0,4.0,2.0,4.0,6.0,13.0,3.0,6.0,4.0,4.0,7.0,7.0,4.0,1.0,,1.0,0.6666666666666666,0.5714285714285714,0.14814814814814814,0.625,0.7142857142857143,0.4,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.75,0.3333333333333333,0.21052631578947367,0.5,0.3157894736842105,0.5,0.5328999999999999,3.0,1.0,2.0,5.0,5.0,7.0,,1.0,0.06756756756756757,0.1111111111111111,0.10606060606060606,0.2,0.16666666666666666,0.5,1.0,0.03571428571428571,0.041666666666666664,,6.0,2.0,2.0,,3.0,0.08695652173913043,0.125,,1.0,0.18181818181818182,False,3.0,,1.0,,,1.0,,6.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.1,,,0.03225806451612903,1.0,0.03125,,,,,,,,,,,,,,
