EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,BlockedAtRim,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,SelfOReb,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3639.4000000000005,61,-5,129,127,44.0,47.0,22,256,3.0,6.0,1.0,3.0,,,1.0,4.0,3.0,8.0,1.0,,3.0,4.0,9.0,4.0,12.0,4.0,24.0,140,3.0,1.0,3.0,,4.0,4.0,6.0,6.0,2.0,12.0,,8.0,3.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,5.0,1.0,8.0,6.0,14,1.0,,,,,,,,,,,1.0,8.0,3.0,,5.0,,,1.0,,,,,6.0,44.0,1.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.47619047619047616,0.14285714285714285,0.5217391304347826,0.3333333333333333,0.5714285714285714,0.1111111111111111,0.3333333333333333,14.465408805031446,,0.05,0.17857142857142858,0.04878048780487805,0.125,0.07792207792207792,0.06451612903225806,,,0.07142857142857142,,0.23529411764705882,0.09090909090909091,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,1.0,,,,,0.19047619047619047,0.25,0.25,1.0,0.38095238095238093,0.375,0.375,1.0,0.25,0.42857142857142855,,0.8571428571428571,0.375,0.5465785714285714,0.5448833333333333,0.5654642857142858,0.045454545454545456,,0.25,4.477777777777778,25.21666666666667,0.34108527131782945,1.0,1.0,1.0,5.0,2.0,1.0,,,,,,1.0,0.3333333333333333,0.625,0.625,0.4,1.0,1.0,0.20833333333333334,1.0,3.0,2.0,1.0,,4.0,4.0,0.3333333333333333,,0.1111111111111111,0.1875,0.75,0.3333333333333333,0.2857142857142857,1.0,,,,1.0,,,,,,,,,0.6666666666666666,,,,0.5,0.14285714285714285,,,1.0,1.0,,0.2,1.0,,1.0,0.07692307692307693,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10328.099999999999,172,2,345,340,39.0,75.0,53,685,1.0,1.0,4.0,8.0,1.0,3.0,,6.0,13.0,34.0,8.0,,4.0,6.0,12.0,13.0,40.0,3.0,54.0,357,2.0,10.0,,,5.0,2.0,2.0,4.0,8.0,24.0,15.0,34.0,13.0,1.0,16.0,14.0,30.0,11.0,3.0,9.0,5.0,2.0,74.0,6.0,10.0,11.0,23.0,7.0,30,6.0,3.0,5.0,,4.0,2.0,,1.0,7.0,1.0,1.0,8.0,10.0,8.0,1.0,3.0,,,1.0,,,,,2.0,39.0,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.325,,0.325,0.5,0.49038461538461536,,0.5094339622641509,0.16666666666666666,0.7692307692307693,0.08333333333333333,0.125,14.492753623188406,0.7142857142857143,0.13414634146341464,0.11764705882352941,0.05357142857142857,0.12574850299401197,0.03349282296650718,0.06521739130434782,,0.09523809523809523,0.1320754716981132,0.25,0.11764705882352941,0.11764705882352941,,0.019230769230769232,1.0,1.0,0.15384615384615385,0.5,0.5714285714285714,0.25,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,,,,0.6538461538461539,0.38235294117647056,0.38235294117647056,0.6153846153846154,0.6666666666666666,0.8,,0.7884615384615384,0.38235294117647056,0.5171461538461538,0.53352,0.4933199999999999,,,0.037037037037037035,10.691666666666668,26.5925,0.11304347826086956,3.0,2.0,3.0,13.0,2.0,3.0,1.0,,1.0,,,0.3,1.0,0.5416666666666666,0.5416666666666666,0.5,0.375,0.6666666666666666,0.24074074074074073,1.0,1.0,,,,1.0,,,,0.010309278350515464,0.02857142857142857,0.08333333333333333,1.0,,,,2.0,,1.0,,,,,,,,,,0.16666666666666666,,,,0.2,,,,2.0,,,,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6155.1,103,12,197,202,22.0,30.0,34,399,5.0,11.0,4.0,8.0,,,4.0,8.0,1.0,3.0,,,,9.0,19.0,5.0,11.0,1.0,34.0,199,6.0,1.0,3.0,,2.0,,2.0,14.0,4.0,15.0,,3.0,1.0,5.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,5.0,10.0,3.0,13.0,9.0,22,4.0,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,7.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,22.0,,0.7777777777777778,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.47368421052631576,0.55,0.2,0.5666666666666667,0.2,0.36666666666666664,0.2631578947368421,0.25,13.114754098360656,0.5,0.061224489795918366,0.18181818181818182,0.07462686567164178,0.125,0.0703125,0.05555555555555555,0.15384615384615385,,0.09090909090909091,,0.19444444444444445,0.15789473684210525,,0.36666666666666664,0.45454545454545453,0.625,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.26666666666666666,0.5,0.5,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,,,0.7333333333333333,0.3333333333333333,0.5437549999999999,0.6219,0.5438799999999999,0.03333333333333333,0.05263157894736842,0.058823529411764705,5.157894736842105,24.30909090909091,0.1116751269035533,,3.0,1.0,9.0,,2.0,,,1.0,,,1.0,0.5,0.6428571428571429,0.6428571428571429,,,,0.2647058823529412,2.0,5.0,2.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.2727272727272727,0.06557377049180328,0.04,0.7142857142857143,0.4,0.4,,1.0,1.0,,2.0,,,,,,,0.07142857142857142,,0.6,0.14285714285714285,1.0,1.0,,0.4,,,2.0,,,0.125,,,,,,True,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,572.0,10,-5,17,18,,9.0,3,35,,,,,,,,1.0,,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.588,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1357.6999999999998,23,-17,40,42,6.0,6.0,7,82,1.0,1.0,,1.0,,1.0,,,,1.0,,,,1.0,3.0,,1.0,2.0,4.0,51,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,,2,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,,3.0,,,,,,,,,6.0,,,,,,,,0.3333333333333333,0.25,,0.4,,0.25,0.3333333333333333,,13.20754716981132,0.5,,0.14285714285714285,,0.08695652173913043,,,,,,,0.16666666666666666,,,0.25,1.0,1.0,0.25,,,,0.25,,,,,,,,0.25,,,,,,,0.5,,0.5242,,0.4239,0.2,,,8.266666666666666,25.4,0.15,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,988.0,16,-2,31,28,4.0,3.0,5,59,,2.0,,,,,,1.0,,1.0,,,,,2.0,,2.0,,,36,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,4.0,5,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,0.5,,,13.157894736842104,1.0,0.2,,0.16666666666666666,0.07692307692307693,0.2,0.2,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,0.25,,,,0.25,,,,,,,1.0,,0.6013999999999999,0.6229,,,,,0.8,25.2,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,84975.3,1416,134,2941,2939,703.0,847.0,396,5880,80.0,116.0,129.0,269.0,70.0,153.0,6.0,18.0,64.0,214.0,21.0,18.0,59.0,279.0,538.0,70.0,232.0,296.0,1064.0,3305,44.0,24.0,115.0,19.0,61.0,110.0,293.0,184.0,374.0,144.0,66.0,214.0,64.0,39.0,111.0,147.0,258.0,100.0,47.0,60.0,43.0,8.0,663.0,21.0,72.0,58.0,131.0,35.0,166,36.0,22.0,104.0,11.0,53.0,38.0,6.0,51.0,142.0,13.0,31.0,46.0,110.0,271.0,9.0,343.0,35.0,142.0,30.0,12.0,3.0,12.0,5.0,290.0,699.0,28.0,0.32974910394265233,0.33948339483394835,0.6857142857142857,0.3017241379310345,0.3114754098360656,0.3017241379310345,0.5185873605947955,0.4987012987012987,0.5198863636363636,0.5762061403508771,0.6293103448275862,0.3012987012987013,0.0724907063197026,0.08921933085501858,30.92723004694836,0.7323943661971831,0.0861812778603269,0.10359712230215827,0.028493894165535955,0.09502923976608187,0.02501786990707648,0.026223776223776224,0.03636363636363636,0.06896551724137931,0.10094637223974763,0.08064516129032258,0.10700389105058365,0.09392265193370165,0.4166666666666667,0.15064935064935064,0.6896551724137931,0.7692307692307693,0.34935064935064936,0.4795539033457249,0.5265306122448979,0.27906976744186046,0.1987012987012987,0.45751633986928103,0.4666666666666667,0.2857142857142857,0.023376623376623377,0.3333333333333333,0.3333333333333333,1.0,0.2779220779220779,0.29906542056074764,0.29906542056074764,0.65625,0.3088235294117647,0.3352272727272727,0.3050847457627119,0.45194805194805193,0.29906542056074764,0.50361629726206,0.5056833333333334,0.4789586206896553,0.16666666666666666,0.22015503875968992,0.27537593984962405,10.155576208178438,26.60215517241379,0.23903434206052362,9.0,21.0,9.0,86.0,1.0,14.0,,5.0,10.0,9.0,,0.375,0.4772727272727273,0.5073529411764706,0.5592105263157895,0.015873015873015872,0.42857142857142855,1.0,0.08082706766917293,9.0,13.0,22.0,63.0,16.0,14.0,14.0,0.5478260869565217,0.10344827586206896,0.021148036253776436,0.027932960893854747,0.19117647058823528,0.6923076923076923,0.125,18.0,,3.0,1.0,2.0,17.0,,9.0,1.0,,,0.026392961876832845,0.023872679045092837,0.45,0.04411764705882353,,,0.8181818181818182,0.011363636363636364,0.5,,10.0,1.0,,,0.1111111111111111,15.0,5.0,0.02109704641350211,0.0196078431372549,False,2.0,2.0,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,96909.19999999998,1615,-70,3326,3324,559.0,725.0,399,6650,27.0,42.0,16.0,41.0,1.0,4.0,37.0,65.0,114.0,311.0,30.0,17.0,46.0,44.0,87.0,151.0,376.0,21.0,562.0,3898,17.0,35.0,16.0,22.0,55.0,12.0,94.0,50.0,38.0,426.0,27.0,311.0,114.0,6.0,94.0,66.0,160.0,49.0,17.0,52.0,32.0,10.0,386.0,30.0,105.0,102.0,229.0,39.0,268,63.0,35.0,54.0,12.0,43.0,29.0,1.0,11.0,83.0,8.0,11.0,60.0,123.0,38.0,6.0,30.0,,6.0,8.0,13.0,6.0,16.0,8.0,94.0,554.0,7.0,0.5681818181818182,0.6410256410256411,0.9403973509933775,0.4015957446808511,0.4,0.4015957446808511,0.5057471264367817,0.5842332613390929,0.5774647887323944,0.5880503144654088,0.5875,0.8120950323974082,0.06896551724137931,0.07317073170731707,14.748485646563077,0.6506024096385542,0.13618157543391188,0.13530927835051546,0.03525264394829612,0.13573770491803278,0.023182957393483708,0.03879310344827586,0.01935483870967742,0.1141552511415525,0.12144702842377261,0.2097902097902098,0.13989637305699482,0.1218274111675127,0.5,0.09071274298056156,0.6428571428571429,0.6923076923076923,0.08855291576673865,0.3902439024390244,0.42105263157894735,0.5625,0.008639308855291577,0.25,0.25,1.0,0.14038876889848811,0.5692307692307692,0.5692307692307692,1.0,0.67170626349892,0.3665594855305466,0.3665594855305466,0.9210526315789473,0.5769230769230769,0.647887323943662,0.3695652173913043,0.9028077753779697,0.3665594855305466,0.5435490238611713,0.5427547619047619,0.5306671428571429,0.014925373134328358,0.06451612903225806,0.16725978647686832,5.291954022988506,26.618882978723402,0.16806975345760675,7.0,8.0,10.0,50.0,22.0,28.0,2.0,3.0,9.0,6.0,1.0,0.2857142857142857,0.47058823529411764,0.4423076923076923,0.46296296296296297,0.2894736842105263,0.23333333333333334,1.0,0.08896797153024912,5.0,11.0,10.0,8.0,10.0,7.0,11.0,0.5,0.07142857142857142,0.009395973154362415,0.010638297872340425,0.21153846153846154,0.45454545454545453,0.14084507042253522,7.0,3.0,5.0,5.0,9.0,4.0,,4.0,1.0,,,0.007407407407407408,0.01568627450980392,0.5555555555555556,0.09615384615384616,0.6,1.0,0.7,0.1267605633802817,0.5555555555555556,2.0,9.0,3.0,0.03636363636363636,0.013157894736842105,0.2,1.0,1.0,0.0026595744680851063,,False,,,1.0,1.0,3.0,2.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,88158.9,1469,-48,3017,3050,546.0,732.0,388,6067,63.0,93.0,137.0,271.0,54.0,143.0,16.0,53.0,98.0,272.0,27.0,18.0,43.0,254.0,507.0,114.0,325.0,154.0,1004.0,3545,47.0,33.0,81.0,19.0,54.0,43.0,194.0,142.0,366.0,270.0,72.0,272.0,98.0,22.0,50.0,36.0,86.0,23.0,13.0,36.0,14.0,,208.0,20.0,74.0,56.0,136.0,37.0,173,50.0,34.0,40.0,9.0,19.0,48.0,6.0,21.0,88.0,11.0,12.0,59.0,162.0,162.0,20.0,180.0,13.0,72.0,18.0,8.0,4.0,8.0,5.0,192.0,539.0,11.0,0.2795275590551181,0.2874493927125506,0.7894736842105263,0.3507692307692308,0.35185185185185186,0.3507692307692308,0.5009861932938856,0.5108173076923077,0.5592592592592592,0.5498357064622125,0.6178343949044586,0.390625,0.04339250493096647,0.04059040590405904,28.868360277136258,0.45454545454545453,0.0851063829787234,0.10466760961810467,0.02717391304347826,0.09523809523809523,0.02544704264099037,0.03005008347245409,0.014598540145985401,0.06467661691542288,0.09009009009009009,0.10483870967741936,0.12213740458015267,0.0546448087431694,0.625,0.11177884615384616,0.6774193548387096,0.75,0.32572115384615385,0.5055350553505535,0.5269230769230769,0.24087591240875914,0.171875,0.3776223776223776,0.3829787234042553,0.25925925925925924,0.06370192307692307,0.3018867924528302,0.3076923076923077,1.0,0.3269230769230769,0.3602941176470588,0.3643122676579926,0.7551020408163265,0.3375,0.31851851851851853,0.4186046511627907,0.5024038461538461,0.3602941176470588,0.5037064903846153,0.5088357142857144,0.5018225925925927,0.08491620111731843,0.127208480565371,0.19322709163346613,10.389940828402366,26.017846153846158,0.18097447795823665,12.0,26.0,12.0,105.0,6.0,16.0,5.0,6.0,14.0,3.0,1.0,0.36363636363636365,0.5531914893617021,0.55,0.5898876404494382,0.08571428571428572,0.4444444444444444,0.8333333333333334,0.10458167330677291,10.0,14.0,16.0,47.0,14.0,17.0,14.0,0.5802469135802469,0.0967741935483871,0.023676880222841225,0.02127659574468085,0.175,0.7142857142857143,0.11851851851851852,13.0,,6.0,1.0,11.0,17.0,4.0,8.0,1.0,0.012307692307692308,0.011029411764705883,0.03296703296703297,0.018518518518518517,0.38095238095238093,0.075,,,0.8125,0.08148148148148149,0.09090909090909091,,12.0,7.0,,0.006024096385542169,0.3,,4.0,0.0121580547112462,0.013986013986013986,False,3.0,1.0,,,,,,0.018867924528301886,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,109.0,210.0,60,794,2.0,4.0,9.0,19.0,2.0,7.0,,6.0,2.0,10.0,,1.0,4.0,13.0,30.0,2.0,16.0,2.0,34.0,458,11.0,1.0,12.0,1.0,5.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,11.0,21.0,12.0,33,8.0,3.0,4.0,1.0,2.0,4.0,,2.0,8.0,,1.0,7.0,16.0,4.0,1.0,4.0,,2.0,,2.0,,2.0,2.0,16.0,109.0,,0.38461538461538464,0.5,1.0,0.125,0.2,0.125,0.43333333333333335,0.34782608695652173,0.4411764705882353,0.3541666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,,12.307692307692308,0.5,0.11827956989247312,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.05,0.041666666666666664,0.15789473684210525,0.07142857142857142,0.15384615384615385,0.08571428571428572,0.21428571428571427,1.0,0.08695652173913043,0.5,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,,0.23529411764705882,0.25,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.4538029411764706,0.041666666666666664,0.0625,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,5.0,,10.0,1.0,5.0,,1.0,2.0,2.0,,,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.16666666666666666,,,0.29411764705882354,2.0,4.0,1.0,6.0,6.0,7.0,3.0,0.5,0.25,0.07368421052631578,0.045454545454545456,0.3333333333333333,0.5,0.058823529411764705,,,1.0,,1.0,,,2.0,,,,0.07407407407407407,0.06896551724137931,,0.08333333333333333,,,,0.058823529411764705,,,,,,0.10526315789473684,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,94691.40000000002,1578,141,3221,3212,611.0,722.0,417,6433,22.0,43.0,51.0,118.0,20.0,46.0,33.0,64.0,141.0,337.0,21.0,22.0,48.0,93.0,207.0,174.0,401.0,59.0,767.0,3600,17.0,28.0,48.0,29.0,63.0,15.0,138.0,66.0,120.0,384.0,138.0,337.0,141.0,20.0,146.0,114.0,260.0,81.0,33.0,85.0,49.0,12.0,634.0,32.0,86.0,77.0,163.0,55.0,218,74.0,43.0,66.0,14.0,39.0,29.0,4.0,27.0,95.0,7.0,14.0,44.0,91.0,101.0,18.0,70.0,7.0,26.0,5.0,11.0,5.0,13.0,7.0,136.0,605.0,4.0,0.3548387096774194,0.3626373626373626,0.735632183908046,0.4339152119700748,0.4603174603174603,0.4339152119700748,0.4492753623188406,0.5822368421052632,0.5540540540540541,0.6001577287066246,0.5756302521008403,0.6595394736842105,0.0966183574879227,0.07627118644067797,19.665497707040732,0.6947368421052632,0.10906515580736544,0.11716621253405994,0.038231780167264036,0.11319444444444444,0.0351213282247765,0.03880597014925373,0.03592814371257485,0.09090909090909091,0.11559139784946236,0.12,0.10275229357798166,0.15873015873015872,0.5384615384615384,0.07072368421052631,0.5116279069767442,0.6875,0.19407894736842105,0.4322033898305085,0.46788990825688076,0.3333333333333333,0.0756578947368421,0.43478260869565216,0.43478260869565216,0.4,0.10526315789473684,0.515625,0.515625,0.9696969696969697,0.5542763157894737,0.41839762611275966,0.4221556886227545,0.6808510638297872,0.4666666666666667,0.43243243243243246,0.4583333333333333,0.7302631578947368,0.41839762611275966,0.5222437190082644,0.5010977272727272,0.4955195454545454,0.04769475357710652,0.11504424778761062,0.17992177314211213,9.933333333333335,26.376558603491276,0.18969264203663458,12.0,6.0,17.0,66.0,,31.0,6.0,2.0,1.0,6.0,,0.6071428571428571,0.35294117647058826,0.7,0.7021276595744681,,0.5714285714285714,0.75,0.08604954367666232,2.0,5.0,9.0,18.0,4.0,23.0,11.0,0.375,0.2558139534883721,0.03155006858710562,0.05154639175257732,0.1111111111111111,0.4,0.08108108108108109,4.0,5.0,7.0,7.0,15.0,3.0,3.0,5.0,,0.007481296758104738,0.008902077151335312,0.027989821882951654,0.01597444089456869,0.36363636363636365,0.15555555555555556,0.7142857142857143,1.0,0.4444444444444444,0.13513513513513514,0.4666666666666667,,3.0,5.0,,0.014084507042253521,,7.0,4.0,0.009925558312655087,,False,1.0,8.0,,2.0,2.0,,2.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,64980.799999999996,1083,18,2187,2198,494.0,532.0,292,4385,43.0,64.0,34.0,90.0,5.0,8.0,15.0,42.0,107.0,306.0,32.0,26.0,76.0,82.0,162.0,122.0,348.0,101.0,631.0,2552,8.0,37.0,32.0,31.0,93.0,36.0,163.0,78.0,86.0,282.0,84.0,306.0,107.0,23.0,79.0,68.0,147.0,48.0,20.0,45.0,31.0,3.0,362.0,10.0,41.0,39.0,83.0,23.0,106,51.0,35.0,38.0,8.0,27.0,24.0,3.0,11.0,62.0,1.0,11.0,39.0,84.0,109.0,8.0,117.0,7.0,41.0,13.0,8.0,4.0,9.0,7.0,161.0,489.0,11.0,0.47560975609756095,0.47560975609756095,0.7704918032786885,0.3505747126436782,0.3333333333333333,0.3505747126436782,0.5061728395061729,0.5196078431372549,0.508,0.5581395348837209,0.5594405594405595,0.6823529411764706,0.1419753086419753,0.16666666666666666,24.5260663507109,0.6129032258064516,0.08158995815899582,0.07884615384615384,0.016638935108153077,0.08016032064128256,0.02016498625114574,0.01652892561983471,0.017094017094017096,0.088,0.07575757575757576,0.0898876404494382,0.06005221932114883,0.13138686131386862,0.7777777777777778,0.12549019607843137,0.671875,0.7543859649122807,0.17647058823529413,0.37777777777777777,0.4533333333333333,0.4411764705882353,0.01568627450980392,0.625,0.7142857142857143,0.4,0.08235294117647059,0.35714285714285715,0.36585365853658536,1.0,0.6,0.34967320261437906,0.35313531353135313,0.7383177570093458,0.7111111111111111,0.608,0.34210526315789475,0.807843137254902,0.34967320261437906,0.5231163064833007,0.4974050000000001,0.4911971774193549,0.07875457875457875,0.20918367346938777,0.2583201267828843,5.882098765432101,26.826436781609193,0.22588020118884317,20.0,5.0,24.0,86.0,3.0,16.0,4.0,,3.0,4.0,,0.6486486486486487,0.625,0.9111111111111111,0.9148936170212766,0.05357142857142857,0.625,0.9,0.13629160063391443,3.0,4.0,12.0,17.0,,12.0,8.0,0.53125,0.109375,0.024489795918367346,0.023255813953488372,0.08888888888888889,0.75,0.096,6.0,4.0,5.0,5.0,17.0,4.0,4.0,4.0,,0.011494252873563218,0.00980392156862745,0.021897810218978103,0.014598540145985401,0.5116279069767442,0.1111111111111111,0.8,1.0,0.5,0.136,0.29411764705882354,1.0,7.0,7.0,0.023255813953488372,0.034482758620689655,1.0,8.0,2.0,0.005714285714285714,0.125,False,2.0,,,,1.0,1.0,,0.023809523809523808,,
