EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DeadBallTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,FTDefRebounds,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,SelfORebPct,Charge Fouls,NonShootingFoulsDrawn,ShortMidRangePctBlocked,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1.0,1.0,1,32,,,13,,,1.0,,1.0,,,1.0,5.88235294117647,,,0.1111111111111111,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1709.0,28,-13,62,67,34.0,48.0,10,129,1.0,5.0,77,2.0,,2.0,3.0,5.0,3.0,5.0,34.0,16.666666666666668,0.2222222222222222,,,0.11538461538461539,,,0.08333333333333333,0.5733916666666666,3.2600000000000002,0.5483870967741935,2.0,4.0,2.0,3.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,,1.0,2.0,2.0,2.0,7.0,,10.0,2.0,,,2.0,3.0,2.0,5.0,10.0,2.0,6.0,4.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,1.0,,,,,,,,,,10.0,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.4,0.4166666666666667,0.5,0.625,0.4166666666666667,0.5,0.625,0.5833333333333334,,,0.058823529411764705,0.16666666666666666,0.07142857142857142,,0.3333333333333333,0.5,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,0.375,0.375,0.3333333333333333,0.25,0.5,0.9166666666666666,0.25,0.6575500000000001,0.6002124999999999,,,0.2,1.0,25.414285714285715,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.5,,,,0.5,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,,False,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,15432.5,257,6,520,523,110.0,126.0,72,1043,16.0,42.0,596,7.0,16.0,37.0,21.0,58.0,12.0,24.0,110.0,15.537190082644628,0.058823529411764705,0.12698412698412698,0.13934426229508196,0.07569721115537849,,0.09278350515463918,0.2077922077922078,0.5823675324675326,3.6166666666666663,0.21153846153846154,22.0,26.0,9.0,7.0,,,6.0,24.0,,2.0,2.0,6.0,4.0,11.0,1.0,3.0,,2.0,27.0,10.0,35.0,6.0,90.0,10.0,1.0,5.0,19.0,8.0,2.0,8.0,20.0,22.0,30.0,11.0,4.0,12.0,6.0,18.0,4.0,2.0,2.0,42.0,12.0,18.0,10.0,5.0,7.0,7.0,,12.0,8.0,10.0,,5.0,20.0,1.0,0.2857142857142857,0.2,0.25,0.2857142857142857,0.6428571428571429,0.5454545454545454,0.6333333333333333,0.5625,0.5487804878048781,0.59375,0.5882352941176471,0.45454545454545453,0.5833333333333334,0.15254237288135594,0.09090909090909091,0.06578947368421052,0.09,0.1111111111111111,0.33766233766233766,0.8461538461538461,0.88,,,,0.3116883116883117,0.25,0.25,1.0,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.6,0.13333333333333333,,,0.2,0.3333333333333333,1.0,0.4375,0.375,0.3333333333333333,0.125,,0.7922077922077922,0.36363636363636365,0.5739937500000001,0.615321875,0.06097560975609756,0.10638297872340426,0.2111111111111111,0.2222222222222222,24.32857142857143,8.0,6.0,5.0,8.0,6.0,32.0,5.0,10.0,6.0,10.0,0.5925925925925926,0.8421052631578947,0.8,0.75,0.5454545454545454,0.3125,0.3125,0.8,0.8888888888888888,,0.8571428571428571,,9.0,1.0,0.09375,0.11864406779661017,0.2413793103448276,,16.0,1.0,2.0,1.0,1.0,0.023809523809523808,0.038461538461538464,5.0,1.0,0.30434782608695654,,False,3.0,4.0,0.2727272727272727,0.09523809523809523,0.4,2.0,2.0,4.0,1.0,2.0,1.0,1.0,3.0,4.0,0.18181818181818182,0.10256410256410256,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10313.400000000001,172,-40,347,359,63.0,76.0,39,706,24.0,38.0,415,2.0,13.0,29.0,4.0,33.0,16.0,29.0,63.0,14.105793450881611,0.02631578947368421,0.17567567567567569,0.17901234567901234,0.024096385542168676,,0.20754716981132076,0.631578947368421,0.5065315789473684,5.847368421052632,0.18155619596541786,12.0,14.0,4.0,1.0,,,,,,,,,,,,,,,18.0,,,4.0,40.0,5.0,,,6.0,2.0,,,2.0,6.0,,,,11.0,6.0,17.0,5.0,1.0,3.0,40.0,2.0,16.0,2.0,1.0,5.0,3.0,2.0,15.0,12.0,9.0,3.0,5.0,2.0,,,,,,0.47368421052631576,0.47368421052631576,0.6,0.5,0.4878048780487805,0.6,0.5,,0.3333333333333333,0.18181818181818182,0.022222222222222223,0.03636363636363636,0.02702702702702703,0.10714285714285714,0.3684210526315789,0.8571428571428571,0.9230769230769231,,,,,,,,,,,,0.8,,,,,,,0.5,,,,,0.3684210526315789,,0.5602750000000001,0.58725,0.125,0.125,0.15,0.05,,2.0,1.0,6.0,3.0,1.0,30.0,1.0,6.0,4.0,6.0,0.8333333333333334,0.8333333333333334,0.6,0.5,0.8333333333333334,0.25,0.2857142857142857,0.8333333333333334,0.5,0.5,1.0,,5.0,3.0,,0.2857142857142857,0.09523809523809523,,,4.0,2.0,,3.0,0.10526315789473684,0.07142857142857142,10.0,4.0,0.05555555555555555,,False,,3.0,,,0.5,,,2.0,4.0,,,,1.0,2.0,,0.125,2.0,1.0,0.125,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7087.9,118,-10,239,244,90.0,116.0,42,483,6.0,13.0,283,2.0,8.0,11.0,7.0,18.0,4.0,12.0,90.0,17.301038062283737,0.03773584905660377,0.1509433962264151,0.1111111111111111,0.05982905982905983,,0.1794871794871795,0.16666666666666666,0.5167819444444444,9.038461538461538,0.37656903765690375,2.0,4.0,2.0,2.0,2.0,3.0,4.0,10.0,1.0,2.0,2.0,5.0,3.0,13.0,,4.0,2.0,4.0,5.0,7.0,23.0,5.0,36.0,3.0,1.0,6.0,7.0,4.0,4.0,9.0,19.0,2.0,21.0,13.0,3.0,3.0,10.0,13.0,8.0,2.0,2.0,36.0,5.0,3.0,10.0,5.0,8.0,4.0,4.0,11.0,4.0,7.0,,1.0,19.0,1.0,0.30434782608695654,0.16666666666666666,0.4444444444444444,0.30434782608695654,0.38461538461538464,0.4305555555555556,0.3888888888888889,0.6153846153846154,0.46153846153846156,0.3888888888888889,0.6333333333333333,0.6388888888888888,0.7272727272727273,0.06521739130434782,0.078125,0.06666666666666667,0.08163265306122448,0.058823529411764705,0.1111111111111111,0.5,0.5,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.2777777777777778,0.4,0.4,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,1.0,0.2222222222222222,0.2222222222222222,0.5,1.0,0.4444444444444444,,,0.15384615384615385,0.38461538461538464,0.4,0.3076923076923077,0.5,0.75,0.23076923076923078,0.5278,0.5302730769230769,0.05263157894736842,0.07142857142857142,0.19444444444444445,0.5277777777777778,25.269565217391307,1.0,,1.0,2.0,2.0,8.0,5.0,1.0,,1.0,0.8,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.5,1.0,,,1.0,,0.06666666666666667,,0.07142857142857142,,2.0,,2.0,,2.0,,,3.0,1.0,0.2857142857142857,1.0,False,,1.0,,,1.0,3.0,,,,,,6.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3303.2,55,17,117,119,43.0,57.0,16,236,,1.0,129,,2.0,2.0,2.0,4.0,4.0,5.0,43.0,9.701492537313433,,0.08695652173913043,0.03636363636363636,0.03773584905660377,,0.09090909090909091,,0.5482727272727272,2.2,0.36752136752136755,1.0,1.0,,1.0,,,1.0,4.0,,,,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,3.0,10.0,2.0,13.0,,,2.0,,1.0,1.0,3.0,7.0,,9.0,6.0,2.0,,4.0,4.0,4.0,,,12.0,2.0,,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,7.0,1.0,0.3,,0.3333333333333333,0.3,1.0,0.5,,0.625,0.5416666666666666,,0.7,0.9090909090909091,1.0,,0.0625,,0.06896551724137931,,0.09090909090909091,1.0,1.0,,,,0.36363636363636365,0.25,0.25,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.25,0.5,,0.25,1.0,1.0,0.3333333333333333,0.528,0.5610999999999999,0.08333333333333333,0.5,,0.5384615384615384,25.35,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,1.0,,,0.5,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,20893.2,348,12,717,718,121.0,162.0,88,1435,26.0,44.0,830,2.0,16.0,28.0,5.0,33.0,14.0,29.0,121.0,20.556227327690447,0.013157894736842105,0.0975609756097561,0.08083832335329341,0.011799410029498525,,0.06299212598425197,0.18571428571428572,0.5334482142857142,5.6499999999999995,0.16875871687587168,11.0,17.0,1.0,2.0,1.0,1.0,5.0,16.0,2.0,2.0,1.0,5.0,37.0,80.0,6.0,7.0,6.0,12.0,19.0,42.0,96.0,23.0,187.0,3.0,8.0,9.0,28.0,4.0,7.0,17.0,27.0,16.0,105.0,80.0,37.0,26.0,22.0,48.0,13.0,9.0,8.0,118.0,2.0,11.0,16.0,13.0,11.0,5.0,6.0,19.0,32.0,28.0,4.0,14.0,27.0,0.8333333333333334,0.4375,0.8888888888888888,0.4117647058823529,0.4375,0.4318181818181818,0.5857142857142857,1.1666666666666667,0.5952380952380952,0.6158940397350994,1.1666666666666667,0.5869565217391305,0.6857142857142857,0.5789473684210527,0.06470588235294118,0.0106951871657754,,0.013333333333333334,0.11538461538461539,0.12142857142857143,0.6470588235294118,0.7857142857142857,0.007142857142857143,1.0,1.0,0.11428571428571428,0.3125,0.3125,1.0,0.5714285714285714,0.4625,0.4625,0.8108108108108109,0.08333333333333333,0.16666666666666666,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8333333333333334,0.09523809523809523,0.23809523809523808,0.2,0.5714285714285714,0.5,0.8071428571428572,0.4625,0.50709,0.5331690476190476,0.09333333333333334,0.25925925925925924,0.1497326203208556,0.1443850267379679,26.700000000000003,1.0,1.0,7.0,2.0,2.0,22.0,3.0,2.0,2.0,2.0,0.5789473684210527,0.5789473684210527,0.6666666666666666,0.5,0.45454545454545453,0.2692307692307692,0.35,0.7142857142857143,1.0,1.0,0.5,21.0,16.0,2.0,,0.04395604395604396,0.21621621621621623,,,9.0,2.0,,2.0,0.20454545454545456,0.17647058823529413,8.0,2.0,0.037037037037037035,1.0,False,1.0,2.0,0.058823529411764705,0.08333333333333333,1.0,2.0,1.0,,2.0,,1.0,1.0,4.0,,0.09090909090909091,,2.0,1.0,0.23076923076923078,,,1.0,,2.0,4.0,1.0,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14978.000000000002,250,5,506,505,130.0,171.0,68,1011,15.0,25.0,587,3.0,13.0,27.0,9.0,36.0,9.0,12.0,130.0,19.627749576988155,0.02702702702702703,0.1262135922330097,0.12053571428571429,0.036734693877551024,0.04,0.12987012987012986,0.15625,0.5199921875,9.588000000000001,0.25691699604743085,1.0,5.0,1.0,,2.0,5.0,10.0,11.0,2.0,2.0,2.0,3.0,18.0,60.0,2.0,4.0,1.0,11.0,10.0,28.0,71.0,6.0,110.0,1.0,4.0,6.0,13.0,1.0,3.0,14.0,11.0,12.0,69.0,60.0,18.0,28.0,24.0,52.0,20.0,4.0,13.0,128.0,6.0,14.0,11.0,4.0,10.0,6.0,4.0,16.0,19.0,9.0,1.0,4.0,11.0,0.8214285714285714,0.39436619718309857,0.6666666666666666,0.21428571428571427,0.39436619718309857,0.4,0.5416666666666666,0.8571428571428571,0.3,0.55,0.8125,0.3235294117647059,0.7395833333333334,0.625,0.11570247933884298,0.04477611940298507,0.028169014084507043,0.04672897196261682,0.06060606060606061,0.052083333333333336,0.2,0.5,0.052083333333333336,0.4,0.4,0.11458333333333333,0.9090909090909091,0.9090909090909091,1.0,0.625,0.3,0.3,0.7222222222222222,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5714285714285714,0.5,1.0,,0.2,0.6666666666666666,0.7333333333333333,0.09090909090909091,0.7916666666666666,0.3,0.503625,0.5181633333333333,0.04040404040404041,0.14285714285714285,0.11818181818181818,0.1,26.39999999999999,,,7.0,,,8.0,7.0,6.0,3.0,6.0,0.4,0.4,,,,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,15.0,11.0,4.0,0.037037037037037035,0.08064516129032258,0.11538461538461539,1.0,,3.0,,,1.0,0.12,0.6,6.0,,0.2692307692307692,1.0,False,,3.0,,,0.5,2.0,,,4.0,1.0,,3.0,4.0,3.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5933.4,99,-27,200,202,43.0,41.0,31,402,15.0,29.0,248,9.0,11.0,22.0,13.0,35.0,6.0,15.0,43.0,18.907563025210084,0.18,0.22,0.22580645161290322,0.13131313131313133,0.16666666666666666,0.1951219512195122,0.5172413793103449,0.5240413793103449,5.948275862068965,0.215,7.0,12.0,7.0,3.0,1.0,2.0,,,,,,,,,,,,,16.0,,,13.0,45.0,9.0,,,11.0,3.0,,,9.0,8.0,,,,2.0,2.0,4.0,2.0,,,10.0,4.0,10.0,2.0,1.0,4.0,4.0,,9.0,12.0,15.0,,6.0,9.0,,,,,,0.5517241379310345,0.5517241379310345,0.4444444444444444,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,,0.4444444444444444,0.23255813953488372,0.08163265306122448,0.1935483870967742,0.07142857142857142,0.3333333333333333,0.41379310344827586,0.5833333333333334,0.7,0.06896551724137931,0.5,0.5,,,,,,,,,0.7777777777777778,,,,,,,1.0,,,,,0.41379310344827586,,0.5639,0.6465666666666666,0.17142857142857143,0.17142857142857143,0.24444444444444444,0.2,,3.0,2.0,8.0,4.0,2.0,24.0,1.0,5.0,2.0,5.0,0.75,0.9230769230769231,0.4444444444444444,0.6666666666666666,0.7142857142857143,0.5333333333333333,0.6153846153846154,0.75,0.42857142857142855,0.3333333333333333,0.6666666666666666,,2.0,,0.14285714285714285,0.21739130434782608,0.3333333333333333,3.0,6.0,4.0,3.0,1.0,,0.13793103448275862,0.16666666666666666,5.0,2.0,,1.0,False,1.0,2.0,0.3333333333333333,0.14285714285714285,0.4,5.0,,2.0,1.0,,3.0,2.0,,3.0,,0.2222222222222222,,1.0,0.13333333333333333,,,1.0,,,2.0,1.0,,1.0,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,,1.0,21,,,,,,,,10.0,25.0,,,,,,,,0.6307,1.3,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,1.0,,1.0,,1.0,4.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,2.0,,,4.0,,,,,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,,,0.5,,,0.5,,1.0,,0.5085,0.6307,,,,1.0,26.8,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1709.0,28,-10,64,69,41.0,54.0,11,133,,3.0,83,,,3.0,1.0,4.0,2.0,6.0,41.0,16.883116883116884,,,0.15789473684210525,0.034482758620689655,,,,0.64912,1.2666666666666666,0.640625,2.0,3.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0,,2.0,7.0,11.0,1.0,,,,2.0,,2.0,8.0,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,,,3.0,1.0,2.0,4.0,6.0,8.0,,4.0,8.0,,,,,,0.6666666666666666,0.4,,0.25,0.6111111111111112,,0.5714285714285714,0.4,0.75,0.2727272727272727,0.047619047619047616,,,0.25,0.6,0.6666666666666666,1.0,,,,0.2,,,,0.2,,,,1.0,,,,,,,0.5,0.25,,0.25,,1.0,,,0.608775,0.4444444444444444,0.5714285714285714,,0.7272727272727273,25.35,,1.0,,,1.0,4.0,,3.0,2.0,3.0,1.0,1.0,,0.5,1.0,,,,,,0.5,,,,0.2,0.2,,,,1.0,,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,False,,2.0,,,0.6666666666666666,6.0,,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5122.2,85,-53,176,185,55.0,98.0,19,361,8.0,12.0,233,1.0,1.0,7.0,5.0,12.0,5.0,9.0,55.0,11.557788944723619,0.030303030303030304,0.03225806451612903,0.09333333333333334,0.0625,,0.043478260869565216,0.42105263157894735,0.46440000000000003,9.708333333333332,0.3125,1.0,1.0,1.0,,2.0,3.0,,2.0,,,,,1.0,5.0,,,,3.0,8.0,1.0,7.0,,19.0,5.0,,,6.0,6.0,,3.0,8.0,10.0,3.0,5.0,1.0,,4.0,4.0,3.0,1.0,,12.0,4.0,6.0,5.0,1.0,2.0,2.0,,4.0,1.0,,,,8.0,1.0,0.14285714285714285,,,0.14285714285714285,0.6666666666666666,0.5,0.6,0.4444444444444444,0.5,0.6,0.4444444444444444,0.3684210526315789,0.5,0.13636363636363635,0.0851063829787234,0.045454545454545456,0.07894736842105263,0.2727272727272727,0.05263157894736842,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.10526315789473684,,,,0.2631578947368421,0.2,0.2,1.0,0.2,,,,,,,,,,0.3333333333333333,,0.42105263157894735,0.2,0.4454,0.4373722222222222,,,0.3157894736842105,0.42105263157894735,25.071428571428573,1.0,,5.0,3.0,4.0,6.0,4.0,,,,0.375,0.5,0.6,0.6666666666666666,,0.625,0.625,0.4,1.0,,,,,,0.1111111111111111,0.08695652173913043,,,4.0,,,,,,,2.0,1.0,0.1,0.5,False,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8333.7,139,-26,286,292,53.0,80.0,42,578,19.0,38.0,346,3.0,4.0,11.0,5.0,16.0,5.0,17.0,53.0,28.65671641791045,0.047619047619047616,0.06349206349206349,0.07874015748031496,0.03676470588235294,0.08333333333333333,0.07692307692307693,0.24358974358974358,0.5268987179487181,9.163157894736841,0.1853146853146853,8.0,10.0,4.0,1.0,4.0,9.0,1.0,6.0,,1.0,,1.0,11.0,34.0,2.0,5.0,4.0,6.0,18.0,12.0,40.0,17.0,89.0,8.0,2.0,6.0,16.0,5.0,4.0,7.0,23.0,26.0,33.0,34.0,11.0,7.0,2.0,9.0,,2.0,1.0,20.0,2.0,6.0,11.0,11.0,5.0,2.0,3.0,10.0,14.0,18.0,,3.0,23.0,0.9166666666666666,0.3,0.3333333333333333,0.5714285714285714,0.3,0.47368421052631576,0.46153846153846156,0.5,0.75,0.5174418604651163,0.5333333333333333,0.7666666666666667,0.5128205128205128,0.5,0.09375,0.0273972602739726,0.05,0.03389830508474576,0.09523809523809523,0.1282051282051282,0.8,0.8888888888888888,0.11538461538461539,0.4444444444444444,0.4444444444444444,0.07692307692307693,0.16666666666666666,0.16666666666666666,1.0,0.4358974358974359,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.2857142857142857,0.07142857142857142,,,0.35714285714285715,0.4,1.0,0.08333333333333333,0.08333333333333333,,0.5,0.6666666666666666,0.6410256410256411,0.3235294117647059,0.5831500000000001,0.5344833333333333,0.060240963855421686,0.07317073170731707,0.1797752808988764,0.25842696629213485,25.620000000000005,4.0,1.0,6.0,4.0,3.0,10.0,,2.0,1.0,2.0,0.2777777777777778,0.3125,0.5,0.6,0.5,0.3157894736842105,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,3.0,6.0,,,0.0967741935483871,,2.0,4.0,2.0,1.0,1.0,,0.05263157894736842,0.1,5.0,2.0,0.08333333333333333,,False,1.0,1.0,0.1111111111111111,,0.5,5.0,,1.0,1.0,1.0,,1.0,2.0,,,0.022222222222222223,,3.0,0.05263157894736842,,2.0,3.0,0.047619047619047616,1.0,1.0,,,,1.0,1.0,0.025,0.029411764705882353,,,,
