EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,DefensiveGoaltends,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,SelfOReb,Loose Ball Fouls,OffFTReboundPct,SelfORebPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2699.3999999999996,45,13.0,97,96,38,47,14,193,2.0,4.0,,1.0,,,3.0,8.0,2.0,5.0,4.0,12.0,4.0,20.0,97,2.0,4.0,6.0,4.0,,12.0,,8.0,3.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1,4,5.0,9,1.0,,,,,,,,,1.0,6.0,3.0,,5.0,,,1.0,6.0,38,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.47058823529411764,0.5263157894736842,0.375,0.7058823529411765,,,16.239316239316242,,0.0625,0.10526315789473684,0.0625,0.08571428571428572,0.09803921568627451,,0.09090909090909091,0.16666666666666666,,0.23529411764705882,0.5,0.5,0.058823529411764705,,,,,,,,0.47058823529411764,0.375,0.375,1.0,0.9411764705882353,0.375,0.5579970588235295,0.501725,0.05555555555555555,,0.3,2.9799999999999995,25.21666666666667,0.3917525773195876,1.0,4.0,1.0,1.0,,3.0,1.0,1.0,1.0,5.0,,4.0,1.0,1.0,,,1.0,,0.5,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.25,0.08695652173913043,,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.5,,0.583275,0.25,1.0,2.0,2.0,1.0,2.0,,3.0,,4.0,0.5,,0.15789473684210525,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,1.0,,,,1.0,,,,,1.0,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,True,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,83964.9,1399,129.0,2907,2906,690,834,387,5813,78.0,114.0,126.0,263.0,70.0,152.0,63.0,210.0,274.0,529.0,69.0,228.0,294.0,1049.0,3264,44.0,109.0,288.0,178.0,370.0,144.0,63.0,210.0,63.0,39.0,110.0,146.0,256.0,99.0,47.0,59.0,43.0,8.0,658.0,20.0,72.0,58,131,34.0,165,36.0,22.0,102.0,52.0,38.0,6.0,50.0,140.0,31.0,45.0,108.0,267.0,9.0,341.0,34.0,141.0,30.0,285.0,686,28.0,0.3248175182481752,0.33458646616541354,0.6956521739130435,0.3026315789473684,0.3026315789473684,0.5179584120982986,0.4986789960369881,0.5767519466073415,0.6321585903083701,0.3011889035667107,0.07372400756143667,0.09125475285171103,30.87667161961367,0.7285714285714285,0.08708708708708708,0.10434782608695652,0.027548209366391185,0.09587020648967552,0.024619840695148443,0.036585365853658534,0.10158730158730159,0.10805500982318271,0.09392265193370165,0.15059445178335534,0.6842105263157895,0.7647058823529411,0.3474240422721268,0.4790874524714829,0.5271966527196653,0.2777777777777778,0.20079260237780713,0.4605263157894737,0.4697986577181208,0.2857142857142857,0.2774108322324967,0.3,0.3,0.6666666666666666,0.45178335535006603,0.3,0.503772480106101,0.5056833333333334,0.16800920598388952,0.22169811320754718,0.27454718779790277,10.169565217391304,26.592982456140355,0.23735810113519093,6.0,18.0,9.0,21.0,18.0,58.0,21.0,9.0,24.0,86.0,19.0,60.0,1.0,14.0,11.0,12.0,0.375,0.31666666666666665,0.4772727272727273,0.5073529411764706,0.5233918128654971,0.5592105263157895,0.016129032258064516,0.02491103202846975,0.06986899563318777,0.023778071334214,0.3333333333333333,0.3333333333333333,1.0,0.3088235294117647,0.42857142857142855,1.0,0.3391812865497076,0.3103448275862069,0.4801686390532545,0.08198284080076262,9.0,13.0,22.0,61.0,111.0,16.0,14.0,10.0,14.0,0.5495495495495496,0.10526315789473684,0.021374045801526718,0.02824858757062147,0.19117647058823528,0.6923076923076923,0.1286549707602339,18.0,,3.0,1.0,2.0,5.0,1.0,0.026706231454005934,0.08196721311475409,0.4358974358974359,0.04411764705882353,,,0.8181818181818182,0.011695906432748537,0.5,17.0,,9.0,10.0,,0.024324324324324326,12.0,9.0,3.0,12.0,5.0,,0.4166666666666667,14.0,0.1111111111111111,1.0,5.0,0.02145922746781116,False,2.0,2.0,0.019736842105263157,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,94722.39999999998,1579,-55.0,3258,3253,542,692,390,6511,26.0,41.0,15.0,40.0,1.0,4.0,111.0,307.0,42.0,85.0,148.0,372.0,19.0,547.0,3800,16.0,10.0,87.0,48.0,36.0,420.0,24.0,307.0,111.0,6.0,91.0,65.0,156.0,48.0,17.0,51.0,30.0,10.0,377.0,28.0,102.0,98,222,37.0,259,62.0,34.0,53.0,42.0,28.0,1.0,11.0,81.0,11.0,58.0,121.0,35.0,6.0,28.0,,6.0,7.0,87.0,537,6.0,0.5714285714285714,0.631578947368421,0.9459459459459459,0.3978494623655914,0.3978494623655914,0.49411764705882355,0.5776805251641138,0.5808510638297872,0.5723684210526315,0.8140043763676149,0.07058823529411765,0.075,14.81581070180156,0.654320987654321,0.1335149863760218,0.1345646437994723,0.03345280764635603,0.13404825737265416,0.02237851662404092,0.01948051948051948,0.11671087533156499,0.13957597173144876,0.11979166666666667,0.08971553610503283,0.6341463414634146,0.6842105263157895,0.087527352297593,0.375,0.40540540540540543,0.5333333333333333,0.0087527352297593,0.25,0.25,1.0,0.6717724288840262,0.36156351791530944,0.36156351791530944,0.9279279279279279,0.9037199124726477,0.36156351791530944,0.5436394505494505,0.5427547619047619,0.01511879049676026,0.06593406593406594,0.1590493601462523,5.287058823529412,26.611290322580643,0.1663597298956415,37.0,65.0,7.0,30.0,16.0,44.0,7.0,10.0,35.0,48.0,21.0,53.0,22.0,28.0,11.0,8.0,0.2857142857142857,0.39622641509433965,0.4375,0.43137254901960786,0.5661764705882353,0.4528301886792453,0.29333333333333333,0.036603221083455345,0.1111111111111111,0.1422319474835886,0.5692307692307692,0.5692307692307692,1.0,0.5882352941176471,0.23333333333333334,1.0,0.6470588235294118,0.36363636363636365,0.5284895522388061,0.08775137111517367,4.0,10.0,9.0,7.0,15.0,8.0,7.0,9.0,11.0,0.4666666666666667,0.07317073170731707,0.009628610729023384,0.010869565217391304,0.19607843137254902,0.4,0.1323529411764706,6.0,3.0,5.0,5.0,9.0,3.0,1.0,0.007653061224489796,0.2127659574468085,0.5769230769230769,0.09803921568627451,0.6,1.0,0.6666666666666666,0.1323529411764706,0.5555555555555556,4.0,2.0,4.0,9.0,0.03636363636363636,0.015748031496062992,12.0,6.0,5.0,15.0,7.0,0.013245033112582781,0.4666666666666667,1.0,0.25,3.0,1.0,0.002688172043010753,False,,,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,88158.9,1469,-48.0,3017,3050,546,732,388,6067,63.0,93.0,137.0,271.0,54.0,143.0,98.0,272.0,254.0,507.0,114.0,325.0,154.0,1004.0,3545,47.0,43.0,194.0,142.0,366.0,270.0,72.0,272.0,98.0,22.0,50.0,36.0,86.0,23.0,13.0,36.0,14.0,,208.0,20.0,74.0,56,136,37.0,173,50.0,34.0,40.0,19.0,48.0,6.0,21.0,88.0,12.0,59.0,162.0,162.0,20.0,180.0,13.0,72.0,18.0,192.0,539,11.0,0.2795275590551181,0.2874493927125506,0.7894736842105263,0.3507692307692308,0.3507692307692308,0.5009861932938856,0.5108173076923077,0.5498357064622125,0.6178343949044586,0.390625,0.04339250493096647,0.04059040590405904,28.868360277136258,0.45454545454545453,0.0851063829787234,0.10466760961810467,0.02717391304347826,0.09523809523809523,0.02544704264099037,0.014598540145985401,0.09009009009009009,0.12213740458015267,0.0546448087431694,0.11177884615384616,0.6774193548387096,0.75,0.32572115384615385,0.5055350553505535,0.5269230769230769,0.24087591240875914,0.171875,0.3776223776223776,0.3829787234042553,0.25925925925925924,0.3269230769230769,0.3602941176470588,0.3643122676579926,0.7551020408163265,0.5024038461538461,0.3602941176470588,0.5037064903846153,0.5088357142857144,0.08491620111731843,0.127208480565371,0.19322709163346613,10.389940828402365,26.017846153846158,0.18097447795823665,16.0,53.0,12.0,27.0,18.0,43.0,26.0,12.0,33.0,105.0,19.0,54.0,6.0,16.0,9.0,11.0,0.36363636363636365,0.35185185185185186,0.5531914893617021,0.55,0.5592592592592592,0.5898876404494382,0.08571428571428572,0.03005008347245409,0.06467661691542288,0.06370192307692307,0.3018867924528302,0.3076923076923077,1.0,0.3375,0.4444444444444444,0.8333333333333334,0.31851851851851853,0.4186046511627907,0.5018225925925927,0.10458167330677291,10.0,14.0,16.0,47.0,81.0,14.0,17.0,14.0,14.0,0.5802469135802469,0.0967741935483871,0.023676880222841225,0.02127659574468085,0.175,0.7142857142857143,0.11851851851851852,13.0,,6.0,1.0,11.0,6.0,1.0,0.03296703296703297,0.10483870967741936,0.38095238095238093,0.075,,,0.8125,0.08148148148148149,0.09090909090909091,17.0,,8.0,12.0,,0.018518518518518517,8.0,3.0,4.0,8.0,5.0,0.006024096385542169,0.625,,0.3,7.0,4.0,0.0121580547112462,False,3.0,1.0,0.013986013986013986,5.0,,,,,,1.0,4.0,0.012307692307692308,0.018867924528301886,0.011029411764705883,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72.0,383,411,109,210,60,794,2.0,4.0,9.0,19.0,2.0,7.0,2.0,10.0,13.0,30.0,2.0,16.0,2.0,34.0,458,11.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,11,21,12.0,33,8.0,3.0,4.0,2.0,4.0,,2.0,8.0,1.0,7.0,16.0,4.0,1.0,4.0,,2.0,,16.0,109,,0.38461538461538464,0.5,1.0,0.125,0.125,0.43333333333333335,0.34782608695652173,0.3541666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,,12.307692307692308,0.5,0.11827956989247312,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.041666666666666664,0.07142857142857142,0.08571428571428572,0.21428571428571427,0.08695652173913043,0.5,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,0.2,0.2,1.0,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.041666666666666664,0.0625,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,6.0,,,1.0,4.0,5.0,,1.0,10.0,1.0,5.0,1.0,5.0,1.0,,,0.2,0.45454545454545453,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.16666666666666666,0.05,0.15789473684210525,0.13043478260869565,,,,,,,0.23529411764705882,0.25,0.4538029411764706,0.29411764705882354,2.0,4.0,1.0,6.0,12.0,6.0,7.0,2.0,3.0,0.5,0.25,0.07368421052631578,0.045454545454545456,0.3333333333333333,0.5,0.058823529411764705,,,1.0,,1.0,1.0,,0.07407407407407407,0.15384615384615385,,0.08333333333333333,,,,0.058823529411764705,,,,2.0,,,0.06896551724137931,2.0,2.0,,2.0,2.0,0.10526315789473684,1.0,,,,,,False,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,89295.30000000002,1488,136.0,3051,3039,553,672,392,6090,22.0,43.0,49.0,108.0,16.0,39.0,130.0,318.0,87.0,190.0,163.0,381.0,53.0,716.0,3409,15.0,13.0,122.0,64.0,110.0,357.0,132.0,318.0,130.0,20.0,137.0,106.0,243.0,76.0,30.0,80.0,45.0,12.0,592.0,31.0,85.0,76,161,52.0,213,74.0,43.0,60.0,34.0,26.0,4.0,26.0,86.0,13.0,38.0,82.0,94.0,17.0,63.0,7.0,25.0,4.0,120.0,547,3.0,0.367816091954023,0.3764705882352941,0.7300613496932515,0.42782152230971127,0.42782152230971127,0.45789473684210524,0.5805604203152365,0.5976430976430976,0.5654205607476636,0.6672504378283712,0.10526315789473684,0.08333333333333333,19.37321937321937,0.6976744186046512,0.11275964391691394,0.1223021582733813,0.0389937106918239,0.11760409057706354,0.0348993288590604,0.03125,0.12034383954154727,0.1065891472868217,0.16759776536312848,0.07530647985989491,0.5116279069767442,0.6875,0.18914185639229422,0.4537037037037037,0.494949494949495,0.3469387755102041,0.06830122591943957,0.41025641025641024,0.41025641025641024,0.4375,0.5569176882661997,0.4088050314465409,0.41139240506329117,0.6692307692307692,0.7425569176882661,0.4088050314465409,0.5245593309859152,0.5061547619047618,0.04745762711864407,0.1201923076923077,0.17039106145251395,9.640526315789476,26.389763779527563,0.18125204850868568,33.0,63.0,12.0,21.0,18.0,43.0,6.0,17.0,28.0,66.0,25.0,57.0,,31.0,13.0,6.0,0.6071428571428571,0.43859649122807015,0.4,0.7325581395348837,0.545,0.7333333333333333,,0.04094488188976378,0.09405940594059406,0.11033274956217162,0.5238095238095238,0.5238095238095238,0.9696969696969697,0.4883720930232558,0.5714285714285714,0.75,0.43,0.4186046511627907,0.49663686868686874,0.09217877094972067,2.0,5.0,9.0,17.0,43.0,4.0,21.0,1.0,10.0,0.3953488372093023,0.2558139534883721,0.030215827338129497,0.047872340425531915,0.11627906976744186,0.4,0.09,4.0,5.0,7.0,7.0,14.0,2.0,,0.02717391304347826,0.12195121951219512,0.36363636363636365,0.16279069767441862,0.7142857142857143,1.0,0.4444444444444444,0.14,0.5,3.0,,5.0,3.0,,0.017006802721088437,11.0,6.0,5.0,12.0,7.0,0.014388489208633094,0.5833333333333334,7.0,,5.0,3.0,0.007853403141361256,False,,8.0,,5.0,,2.0,1.0,,1.0,,2.0,0.005249343832020997,,0.006289308176100629,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,60013.5,1000,-4.0,2025,2040,424,480,266,4065,41.0,60.0,30.0,81.0,3.0,6.0,95.0,263.0,74.0,147.0,109.0,304.0,82.0,557.0,2377,6.0,28.0,131.0,70.0,78.0,258.0,69.0,263.0,95.0,21.0,71.0,60.0,131.0,43.0,17.0,43.0,25.0,3.0,322.0,10.0,41.0,33,77,23.0,100,47.0,32.0,35.0,26.0,20.0,2.0,9.0,55.0,9.0,37.0,78.0,96.0,8.0,97.0,7.0,37.0,9.0,129.0,419,7.0,0.47297297297297297,0.47297297297297297,0.7889908256880734,0.35855263157894735,0.35855263157894735,0.5034013605442177,0.5266075388026608,0.5610997963340122,0.5765765765765766,0.6740576496674058,0.14285714285714285,0.1728395061728395,23.303457106274006,0.6363636363636364,0.07432432432432433,0.08436213991769548,0.018148820326678767,0.07956989247311828,0.021739130434782608,0.018018018018018018,0.07531380753138076,0.06442577030812324,0.13953488372093023,0.13303769401330376,0.6833333333333333,0.7592592592592593,0.17960088691796008,0.37037037037037035,0.44776119402985076,0.4666666666666667,0.013303769401330377,0.5,0.6,0.3333333333333333,0.5831485587583148,0.3612167300380228,0.36538461538461536,0.7578947368421053,0.8070953436807096,0.3612167300380228,0.5245150000000001,0.4998882352941177,0.07883817427385892,0.20903954802259886,0.23518850987432674,5.757142857142858,26.745723684210528,0.20938271604938272,14.0,41.0,18.0,29.0,20.0,55.0,3.0,22.0,34.0,72.0,25.0,72.0,3.0,15.0,6.0,1.0,0.6470588235294118,0.3472222222222222,0.5,0.9,0.5309278350515464,0.9,0.058823529411764705,0.01818181818181818,0.08264462809917356,0.09090909090909091,0.34146341463414637,0.35,1.0,0.725,0.6206896551724138,0.8888888888888888,0.5670103092783505,0.36363636363636365,0.48901406249999996,0.12926391382405744,2.0,3.0,10.0,14.0,25.0,,12.0,3.0,7.0,0.56,0.1,0.026030368763557483,0.024193548387096774,0.075,0.6666666666666666,0.10309278350515463,5.0,4.0,5.0,5.0,17.0,,,0.023809523809523808,0.05952380952380952,0.4878048780487805,0.125,0.8,1.0,0.5,0.17525773195876287,0.29411764705882354,,1.0,4.0,6.0,0.027777777777777776,0.01680672268907563,8.0,4.0,4.0,9.0,7.0,0.03529411764705882,0.7777777777777778,7.0,1.0,7.0,1.0,0.003278688524590164,False,2.0,,0.16666666666666666,3.0,,,1.0,1.0,,,4.0,0.013157894736842105,0.024390243902439025,0.011406844106463879,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68.0,499,500,95,120,84,999,20.0,39.0,13.0,27.0,2.0,5.0,,,35.0,71.0,,,19.0,89.0,606,22.0,5.0,13.0,52.0,18.0,,,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24,55,35.0,90,4.0,3.0,8.0,6.0,16.0,1.0,2.0,24.0,5.0,16.0,39.0,24.0,,28.0,1.0,13.0,1.0,13.0,95,1.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,0.4,,0.16901408450704225,0.18518518518518517,17.85123966942149,0.3333333333333333,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.5492957746478874,0.5128205128205128,0.625,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.1903807615230461,,,,,,,9.0,,,21.0,,,4.0,1.0,3.0,7.0,,,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.42,0.4444444444444444,0.10526315789473684,0.21621621621621623,,,,,,,,,,0.5372181818181819,0.23595505617977527,6.0,17.0,10.0,4.0,11.0,14.0,23.0,8.0,1.0,0.36363636363636365,0.1794871794871795,0.16546762589928057,0.2,0.7727272727272727,0.35294117647058826,0.9090909090909091,4.0,,,,,,3.0,0.17857142857142858,0.21428571428571427,0.75,,,,0.4,,,3.0,,7.0,6.0,,0.2916666666666667,14.0,6.0,8.0,14.0,6.0,0.05,0.42857142857142855,1.0,0.16666666666666666,5.0,,,False,1.0,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,66558.20000000001,1109,91.0,2227,2258,602,739,352,4485,63.0,106.0,22.0,69.0,6.0,19.0,53.0,144.0,91.0,194.0,76.0,216.0,25.0,435.0,2504,66.0,13.0,149.0,72.0,110.0,201.0,27.0,144.0,53.0,21.0,72.0,45.0,117.0,34.0,11.0,50.0,16.0,6.0,279.0,42.0,74.0,54,143,94.0,237,77.0,39.0,31.0,20.0,21.0,5.0,11.0,52.0,16.0,38.0,91.0,44.0,12.0,36.0,3.0,11.0,5.0,148.0,598,4.0,0.3956043956043956,0.5806451612903226,0.881578947368421,0.35185185185185186,0.35185185185185186,0.4690721649484536,0.5,0.5117647058823529,0.610655737704918,0.526829268292683,0.10824742268041238,0.11594202898550725,18.05450416351249,0.5961538461538461,0.1111111111111111,0.14285714285714285,0.07279029462738301,0.12749003984063745,0.0800711743772242,0.03875968992248062,0.09561752988047809,0.15303430079155672,0.11510791366906475,0.25853658536585367,0.5943396226415094,0.6774193548387096,0.16829268292682928,0.3188405797101449,0.36065573770491804,0.2727272727272727,0.046341463414634146,0.3157894736842105,0.3157894736842105,1.0,0.35121951219512193,0.3680555555555556,0.3706293706293706,0.8490566037735849,0.7853658536585366,0.3680555555555556,0.5512349999999999,0.561425,0.030952380952380953,0.054455445544554455,0.3425287356321839,5.739175257731958,25.40092592592593,0.27031881454872025,23.0,72.0,6.0,23.0,19.0,39.0,36.0,9.0,36.0,105.0,26.0,61.0,15.0,38.0,6.0,6.0,0.25,0.4262295081967213,0.5454545454545454,0.4852941176470588,0.6017699115044248,0.5,0.23809523809523808,0.08258928571428571,0.1419753086419753,0.17560975609756097,0.3194444444444444,0.3194444444444444,0.9565217391304348,0.22549019607843138,0.2608695652173913,1.0,0.34513274336283184,0.48717948717948717,0.5487464601769912,0.2413793103448276,29.0,49.0,27.0,29.0,52.0,58.0,48.0,3.0,13.0,0.5576923076923077,0.12264150943396226,0.08775137111517367,0.08928571428571429,0.4803921568627451,0.5918367346938775,0.23893805309734514,16.0,3.0,13.0,7.0,22.0,1.0,1.0,0.09782608695652174,0.0958904109589041,0.38095238095238093,0.12745098039215685,0.23076923076923078,1.0,0.5925925925925926,0.19469026548672566,0.3181818181818182,6.0,4.0,11.0,3.0,0.07547169811320754,0.05045871559633028,9.0,4.0,5.0,11.0,5.0,0.05825242718446602,0.45454545454545453,1.0,0.13793103448275862,6.0,2.0,0.009174311926605505,False,3.0,,,2.0,,,2.0,2.0,,,1.0,0.004629629629629629,,0.006944444444444444,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,69408.1,1157,21.0,2391,2399,374,533,294,4790,181.0,243.0,53.0,98.0,1.0,6.0,,,235.0,347.0,1.0,1.0,111.0,584.0,2760,110.0,27.0,109.0,330.0,140.0,3.0,,,,14.0,25.0,25.0,50.0,21.0,4.0,10.0,11.0,4.0,125.0,60.0,113.0,111,240,146.0,386,46.0,33.0,19.0,9.0,33.0,2.0,10.0,52.0,7.0,63.0,110.0,120.0,2.0,145.0,24.0,77.0,7.0,109.0,373,5.0,0.7021276595744681,0.9065934065934066,1.0,1.0,1.0,0.6772334293948127,0.6795977011494253,0.7156862745098039,0.7171052631578947,0.0028735632183908046,0.040345821325648415,0.08163265306122448,16.812865497076025,0.36538461538461536,0.20903954802259886,0.1905564924114671,0.10362694300518134,0.199288256227758,0.12663755458515283,0.125,0.23595505617977527,0.18493150684931506,0.2064516129032258,0.6982758620689655,0.7448559670781894,0.7637130801687764,0.28160919540229884,0.5408163265306123,0.5888888888888889,0.7169811320754716,0.017241379310344827,0.16666666666666666,0.16666666666666666,1.0,,,,,0.7011494252873564,,0.6033688218390804,0.5882896103896105,0.19201995012468828,0.1925,0.18664383561643835,3.2910662824207506,23.4,0.15641990798828942,1.0,1.0,,,,,67.0,,,159.0,,,16.0,13.0,6.0,4.0,,,0.6090909090909091,0.6090909090909091,0.6833333333333333,0.6625,0.32,0.09803921568627451,0.14935064935064934,0.0028735632183908046,1.0,1.0,1.0,,,,,,0.6286516666666667,0.2722602739726027,57.0,96.0,48.0,41.0,60.0,106.0,85.0,17.0,7.0,0.6833333333333333,0.024691358024691357,0.1501766784452297,0.2077922077922078,0.8727272727272727,0.59375,0.8,35.0,,,,,4.0,9.0,0.12802768166089964,0.22727272727272727,0.6961325966850829,,,,0.7291666666666666,,,25.0,1.0,20.0,11.0,0.029411764705882353,0.20408163265306123,44.0,14.0,30.0,47.0,32.0,0.13008130081300814,0.6808510638297872,,0.15789473684210525,13.0,,,False,1.0,,,,,,3.0,2.0,1.0,,,,,,1.0,5.0
