EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SelfOReb,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9591.099999999999,160,10,319,314,39.0,75.0,50,633,1.0,1.0,4.0,8.0,1.0,3.0,,5.0,12.0,31.0,8.0,6.0,12.0,12.0,36.0,3.0,51.0,323,2.0,9.0,2.0,2.0,4.0,8.0,24.0,12.0,31.0,12.0,1.0,15.0,12.0,27.0,9.0,3.0,8.0,5.0,2.0,66.0,6.0,10.0,10.0,22.0,7.0,29,6.0,3.0,5.0,4.0,1.0,,1.0,6.0,1.0,7.0,9.0,6.0,,3.0,,,1.0,2.0,39.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5204081632653061,0.16666666666666666,0.75,0.08333333333333333,0.125,14.285714285714285,0.8333333333333334,0.13157894736842105,0.11904761904761904,0.057692307692307696,0.125,0.03608247422680412,0.06896551724137931,,0.058823529411764705,0.13725490196078433,0.11764705882352941,0.12121212121212122,0.020833333333333332,1.0,1.0,0.16666666666666666,0.5,0.5714285714285714,0.25,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.10416666666666667,,,,0.6458333333333334,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.7272727272727273,0.7708333333333334,0.3870967741935484,0.5118322916666668,0.53352,,,0.0392156862745098,10.691666666666668,26.71111111111111,0.12225705329153605,3.0,,4.0,2.0,3.0,13.0,,5.0,2.0,3.0,,,,1.0,,,,,,,0.3333333333333333,,1.0,0.5909090909090909,,0.5909090909090909,0.5,0.25,,0.375,0.6666666666666666,0.8,,0.4933199999999999,0.2549019607843137,1.0,1.0,,,,,1.0,,,,0.011111111111111112,0.029411764705882353,0.09090909090909091,1.0,,,,1.0,,1.0,,,,,,,,,,0.09090909090909091,,,,0.2,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5678.1,95,12,182,186,19.0,30.0,31,368,5.0,11.0,3.0,7.0,,,4.0,7.0,1.0,3.0,,8.0,18.0,5.0,10.0,1.0,32.0,180,6.0,1.0,,,12.0,4.0,15.0,,3.0,1.0,5.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,4.0,10.0,2.0,12.0,8.0,20,3.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,7.0,2.0,1.0,1.0,1.0,1.0,,,19.0,,0.75,1.0,1.0,0.5,0.5,0.4444444444444444,0.5535714285714286,0.5714285714285714,,0.35714285714285715,0.2777777777777778,0.2857142857142857,13.452914798206278,0.5,0.041666666666666664,0.19230769230769232,0.06779661016949153,0.12,0.06779661016949153,0.061224489795918366,0.1,,0.0625,0.21212121212121213,0.15789473684210525,0.39285714285714285,0.45454545454545453,0.625,0.25,0.42857142857142855,0.6,1.0,,,,,0.25,0.5714285714285714,0.5714285714285714,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.5455125,0.6219,0.03571428571428571,0.05555555555555555,,4.844444444444444,24.359999999999996,0.1043956043956044,,,,3.0,1.0,9.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.5,0.6428571428571429,,0.6428571428571429,,,,,,,,0.562325,0.28125,2.0,5.0,2.0,,2.0,4.0,4.0,1.0,,0.2727272727272727,0.06779661016949153,0.04,0.7142857142857143,0.4,0.5,,1.0,1.0,,2.0,,,,,,,0.07692307692307693,,0.6,0.14285714285714285,1.0,1.0,,0.5,,,,2.0,,,0.125,,,,,,True,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,572.0,10,-5,17,18,,9.0,3,35,,,,,,,,1.0,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.588,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1357.6999999999998,23,-17,40,42,6.0,6.0,7,82,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,,1.0,2.0,4.0,51,,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,,2,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,3.0,,,,,6.0,,,,,,,0.3333333333333333,0.25,0.4,,0.25,0.3333333333333333,,13.20754716981132,0.5,,0.14285714285714285,,0.08695652173913043,,,,,,0.16666666666666666,,0.25,1.0,1.0,0.25,,,,0.25,,,,,,,,0.25,,,,,0.5,,0.5242,,0.2,,,8.266666666666666,25.4,0.15,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4239,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,988.0,16,-2,31,28,4.0,3.0,5,59,,2.0,,,,,,1.0,,1.0,,,2.0,,2.0,,,36,2.0,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,,1.0,1.0,4.0,5,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,4.0,,,,,,,,,,,0.5,,,13.157894736842104,1.0,0.2,,0.16666666666666666,0.07692307692307693,0.2,0.2,,0.3333333333333333,,,,0.5,,,,,,,,,,,0.25,,,,0.25,,,,,1.0,,0.6013999999999999,0.6229,,,,0.8,25.2,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,0.25,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,316.0,5,1,10,9,,,2,19,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,6,,,,,,,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,,0.5,1.0,,16.666666666666668,,1.0,0.3333333333333333,,0.5,,,,,1.0,0.5,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,,0.692275,,,,,0.8,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,84524.9,1409,130,2926,2924,692.0,838.0,392,5850,79.0,115.0,127.0,265.0,70.0,153.0,6.0,18.0,64.0,213.0,21.0,276.0,533.0,70.0,231.0,295.0,1057.0,3290,44.0,24.0,109.0,288.0,180.0,372.0,144.0,66.0,213.0,64.0,39.0,111.0,147.0,258.0,100.0,47.0,60.0,43.0,8.0,663.0,21.0,72.0,58.0,131.0,35.0,166,36.0,22.0,104.0,53.0,38.0,6.0,51.0,142.0,31.0,46.0,110.0,269.0,9.0,342.0,34.0,141.0,30.0,285.0,688.0,28.0,0.32608695652173914,0.3358208955223881,0.6857142857142857,0.30303030303030304,0.30303030303030304,0.5178236397748592,0.4986910994764398,0.5761589403973509,0.6321585903083701,0.3023560209424084,0.07317073170731707,0.09056603773584905,30.923576276187667,0.7323943661971831,0.08630952380952381,0.10419681620839363,0.028727770177838577,0.09537784299339692,0.0251979841612671,0.026455026455026454,0.036585365853658534,0.06896551724137931,0.10094637223974763,0.10784313725490197,0.09392265193370165,0.1505235602094241,0.6869565217391305,0.7669902912621359,0.3468586387434555,0.47924528301886793,0.5269709543568465,0.2755905511811024,0.20026178010471204,0.45751633986928103,0.4666666666666667,0.2857142857142857,0.02356020942408377,0.3333333333333333,0.3333333333333333,1.0,0.2787958115183246,0.3004694835680751,0.3004694835680751,0.65625,0.3088235294117647,0.45287958115183247,0.3004694835680751,0.5039746386333773,0.5056833333333334,0.16666666666666666,0.2203125,0.27246925260170296,10.176923076923076,26.603030303030305,0.23650034176349966,9.0,18.0,58.0,21.0,9.0,86.0,19.0,60.0,1.0,14.0,11.0,,13.0,10.0,12.0,9.0,,3.0,12.0,5.0,0.375,0.31666666666666665,0.4772727272727273,0.5073529411764706,0.5233918128654971,0.5592105263157895,0.016129032258064516,0.08130081300813008,0.4166666666666667,0.42857142857142855,1.0,0.3391812865497076,0.3103448275862069,0.4801686390532545,0.08136234626300852,9.0,13.0,22.0,61.0,111.0,16.0,14.0,14.0,0.5495495495495496,0.10434782608695652,0.02127659574468085,0.028089887640449437,0.19117647058823528,0.6923076923076923,0.1286549707602339,18.0,,3.0,1.0,2.0,,9.0,5.0,1.0,,,0.026627218934911243,0.02406417112299465,0.4430379746835443,0.04411764705882353,,,0.8181818181818182,0.011695906432748537,0.5,17.0,,10.0,1.0,,,0.1111111111111111,15.0,5.0,0.0211864406779661,0.0196078431372549,False,2.0,2.0,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,96909.19999999998,1615,-70,3326,3324,559.0,725.0,399,6650,27.0,42.0,16.0,41.0,1.0,4.0,37.0,65.0,114.0,311.0,30.0,44.0,87.0,151.0,376.0,21.0,562.0,3898,17.0,35.0,12.0,94.0,50.0,38.0,426.0,27.0,311.0,114.0,6.0,94.0,66.0,160.0,49.0,17.0,52.0,32.0,10.0,386.0,30.0,105.0,102.0,229.0,39.0,268,63.0,35.0,54.0,43.0,29.0,1.0,11.0,83.0,11.0,60.0,123.0,38.0,6.0,30.0,,6.0,8.0,94.0,554.0,7.0,0.5681818181818182,0.6410256410256411,0.9403973509933775,0.4015957446808511,0.4015957446808511,0.5057471264367817,0.5842332613390929,0.5880503144654088,0.5875,0.8120950323974082,0.06896551724137931,0.07317073170731707,14.748485646563077,0.6506024096385542,0.13618157543391188,0.13530927835051546,0.03525264394829612,0.13573770491803278,0.023182957393483708,0.03879310344827586,0.01935483870967742,0.1141552511415525,0.12144702842377261,0.13989637305699482,0.1218274111675127,0.09071274298056156,0.6428571428571429,0.6923076923076923,0.08855291576673865,0.3902439024390244,0.42105263157894735,0.5625,0.008639308855291577,0.25,0.25,1.0,0.14038876889848811,0.5692307692307692,0.5692307692307692,1.0,0.67170626349892,0.3665594855305466,0.3665594855305466,0.9210526315789473,0.5769230769230769,0.9028077753779697,0.3665594855305466,0.5435490238611713,0.5427547619047619,0.014925373134328358,0.06451612903225806,0.16725978647686832,5.291954022988506,26.618882978723402,0.16806975345760675,7.0,17.0,46.0,8.0,10.0,50.0,22.0,55.0,22.0,28.0,12.0,2.0,8.0,9.0,13.0,6.0,1.0,6.0,16.0,8.0,0.2857142857142857,0.4,0.47058823529411764,0.4423076923076923,0.5774647887323944,0.46296296296296297,0.2894736842105263,0.2097902097902098,0.5,0.23333333333333334,1.0,0.647887323943662,0.3695652173913043,0.5306671428571429,0.08896797153024912,5.0,11.0,10.0,8.0,16.0,10.0,7.0,11.0,0.5,0.07142857142857142,0.009395973154362415,0.010638297872340425,0.21153846153846154,0.45454545454545453,0.14084507042253522,7.0,3.0,5.0,5.0,9.0,,4.0,3.0,1.0,,,0.007407407407407408,0.01568627450980392,0.5555555555555556,0.09615384615384616,0.6,1.0,0.7,0.1267605633802817,0.5555555555555556,4.0,2.0,9.0,3.0,0.03636363636363636,0.013157894736842105,0.2,1.0,1.0,0.0026595744680851063,,False,,,1.0,1.0,3.0,2.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,88158.9,1469,-48,3017,3050,546.0,732.0,388,6067,63.0,93.0,137.0,271.0,54.0,143.0,16.0,53.0,98.0,272.0,27.0,254.0,507.0,114.0,325.0,154.0,1004.0,3545,47.0,33.0,43.0,194.0,142.0,366.0,270.0,72.0,272.0,98.0,22.0,50.0,36.0,86.0,23.0,13.0,36.0,14.0,,208.0,20.0,74.0,56.0,136.0,37.0,173,50.0,34.0,40.0,19.0,48.0,6.0,21.0,88.0,12.0,59.0,162.0,162.0,20.0,180.0,13.0,72.0,18.0,192.0,539.0,11.0,0.2795275590551181,0.2874493927125506,0.7894736842105263,0.3507692307692308,0.3507692307692308,0.5009861932938856,0.5108173076923077,0.5498357064622125,0.6178343949044586,0.390625,0.04339250493096647,0.04059040590405904,28.868360277136258,0.45454545454545453,0.0851063829787234,0.10466760961810467,0.02717391304347826,0.09523809523809523,0.02544704264099037,0.03005008347245409,0.014598540145985401,0.06467661691542288,0.09009009009009009,0.12213740458015267,0.0546448087431694,0.11177884615384616,0.6774193548387096,0.75,0.32572115384615385,0.5055350553505535,0.5269230769230769,0.24087591240875914,0.171875,0.3776223776223776,0.3829787234042553,0.25925925925925924,0.06370192307692307,0.3018867924528302,0.3076923076923077,1.0,0.3269230769230769,0.3602941176470588,0.3643122676579926,0.7551020408163265,0.3375,0.5024038461538461,0.3602941176470588,0.5037064903846153,0.5088357142857144,0.08491620111731843,0.127208480565371,0.19322709163346613,10.389940828402365,26.017846153846158,0.18097447795823665,12.0,18.0,43.0,26.0,12.0,105.0,19.0,54.0,6.0,16.0,9.0,5.0,11.0,14.0,8.0,3.0,1.0,4.0,8.0,5.0,0.36363636363636365,0.35185185185185186,0.5531914893617021,0.55,0.5592592592592592,0.5898876404494382,0.08571428571428572,0.10483870967741936,0.625,0.4444444444444444,0.8333333333333334,0.31851851851851853,0.4186046511627907,0.5018225925925927,0.10458167330677291,10.0,14.0,16.0,47.0,81.0,14.0,17.0,14.0,0.5802469135802469,0.0967741935483871,0.023676880222841225,0.02127659574468085,0.175,0.7142857142857143,0.11851851851851852,13.0,,6.0,1.0,11.0,4.0,8.0,6.0,1.0,0.012307692307692308,0.011029411764705883,0.03296703296703297,0.018518518518518517,0.38095238095238093,0.075,,,0.8125,0.08148148148148149,0.09090909090909091,17.0,,12.0,7.0,,0.006024096385542169,0.3,,4.0,0.0121580547112462,0.013986013986013986,False,3.0,1.0,,,,,,0.018867924528301886,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,109.0,210.0,60,794,2.0,4.0,9.0,19.0,2.0,7.0,,6.0,2.0,10.0,,13.0,30.0,2.0,16.0,2.0,34.0,458,11.0,1.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,11.0,21.0,12.0,33,8.0,3.0,4.0,2.0,4.0,,2.0,8.0,1.0,7.0,16.0,4.0,1.0,4.0,,2.0,,16.0,109.0,,0.38461538461538464,0.5,1.0,0.125,0.125,0.43333333333333335,0.34782608695652173,0.3541666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,,12.307692307692308,0.5,0.11827956989247312,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.05,0.041666666666666664,0.15789473684210525,0.07142857142857142,0.08571428571428572,0.21428571428571427,0.08695652173913043,0.5,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.13043478260869565,,,,0.21739130434782608,0.2,0.2,1.0,,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.041666666666666664,0.0625,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,1.0,4.0,5.0,,10.0,1.0,5.0,1.0,5.0,1.0,,,2.0,2.0,2.0,,,2.0,2.0,,0.2,0.45454545454545453,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.16666666666666666,0.15384615384615385,1.0,,,0.23529411764705882,0.25,0.4538029411764706,0.29411764705882354,2.0,4.0,1.0,6.0,12.0,6.0,7.0,3.0,0.5,0.25,0.07368421052631578,0.045454545454545456,0.3333333333333333,0.5,0.058823529411764705,,,1.0,,1.0,,2.0,1.0,,,,0.07407407407407407,0.06896551724137931,,0.08333333333333333,,,,0.058823529411764705,,,,,,,0.10526315789473684,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,93918.40000000002,1565,140,3194,3184,595.0,708.0,414,6378,22.0,43.0,51.0,117.0,20.0,46.0,33.0,64.0,141.0,336.0,21.0,93.0,206.0,174.0,400.0,57.0,765.0,3575,17.0,28.0,13.0,136.0,66.0,120.0,384.0,138.0,336.0,141.0,20.0,144.0,114.0,258.0,81.0,33.0,83.0,49.0,12.0,630.0,32.0,86.0,77.0,163.0,54.0,217,74.0,43.0,66.0,39.0,29.0,4.0,27.0,95.0,14.0,43.0,90.0,100.0,18.0,68.0,7.0,26.0,4.0,134.0,589.0,3.0,0.3548387096774194,0.3626373626373626,0.735632183908046,0.435,0.435,0.45145631067961167,0.5841584158415841,0.6014263074484945,0.5720338983050848,0.6600660066006601,0.0970873786407767,0.07692307692307693,19.74435681261898,0.6947368421052632,0.10984308131241084,0.1184573002754821,0.03855421686746988,0.11422564821303434,0.03472668810289389,0.0392156862745098,0.03592814371257485,0.09090909090909091,0.11684782608695653,0.10408921933085502,0.1595744680851064,0.07095709570957096,0.5116279069767442,0.6875,0.19306930693069307,0.4358974358974359,0.4722222222222222,0.3333333333333333,0.07590759075907591,0.43478260869565216,0.43478260869565216,0.4,0.10561056105610561,0.515625,0.515625,0.9696969696969697,0.5544554455445545,0.41964285714285715,0.42342342342342343,0.6808510638297872,0.4666666666666667,0.731023102310231,0.41964285714285715,0.5223507462686565,0.5010977272727272,0.04784688995215311,0.11555555555555555,0.17777777777777778,9.926699029126215,26.379250000000006,0.1862867877269881,12.0,22.0,48.0,6.0,17.0,66.0,29.0,63.0,,31.0,14.0,6.0,7.0,1.0,11.0,6.0,,5.0,13.0,7.0,0.6071428571428571,0.4603174603174603,0.35294117647058826,0.7,0.5540540540540541,0.7021276595744681,,0.12096774193548387,0.5384615384615384,0.5714285714285714,0.75,0.43243243243243246,0.4583333333333333,0.4955195454545454,0.08627450980392157,2.0,5.0,9.0,18.0,48.0,4.0,22.0,11.0,0.375,0.2558139534883721,0.030344827586206897,0.046632124352331605,0.1111111111111111,0.4,0.08108108108108109,4.0,5.0,7.0,7.0,15.0,3.0,5.0,2.0,,0.0075,0.008928571428571428,0.028205128205128206,0.01607717041800643,0.36363636363636365,0.15555555555555556,0.7142857142857143,1.0,0.4444444444444444,0.13513513513513514,0.4666666666666667,3.0,,3.0,5.0,,0.014084507042253521,,7.0,4.0,0.009950248756218905,,False,1.0,8.0,,2.0,2.0,,2.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,64007.79999999999,1067,15,2152,2164,474.0,518.0,286,4316,42.0,63.0,34.0,89.0,5.0,8.0,15.0,42.0,105.0,297.0,32.0,81.0,160.0,120.0,339.0,99.0,621.0,2521,8.0,37.0,34.0,153.0,76.0,86.0,279.0,81.0,297.0,105.0,22.0,76.0,67.0,143.0,47.0,20.0,45.0,28.0,3.0,353.0,10.0,41.0,39.0,83.0,23.0,106,50.0,34.0,37.0,27.0,23.0,3.0,10.0,60.0,10.0,39.0,82.0,108.0,8.0,115.0,7.0,41.0,12.0,151.0,469.0,10.0,0.4691358024691358,0.4691358024691358,0.775,0.35398230088495575,0.35398230088495575,0.50625,0.5230460921843687,0.5612431444241316,0.5514705882352942,0.6793587174348698,0.1375,0.15730337078651685,24.36772380570052,0.6166666666666667,0.0824524312896406,0.08055009823182711,0.01694915254237288,0.0814663951120163,0.020484171322160148,0.016877637130801686,0.017241379310344827,0.088,0.07692307692307693,0.06166219839142091,0.1323529411764706,0.12625250501002003,0.6666666666666666,0.75,0.17835671342685372,0.38202247191011235,0.4533333333333333,0.4411764705882353,0.01603206412825651,0.625,0.7142857142857143,0.4,0.0841683366733467,0.35714285714285715,0.36585365853658536,1.0,0.5951903807615231,0.35353535353535354,0.35714285714285715,0.7428571428571429,0.7111111111111111,0.8056112224448898,0.35353535353535354,0.5226786144578315,0.4974050000000001,0.08037383177570094,0.211340206185567,0.2463768115942029,5.892500000000002,26.836873156342186,0.22026022304832713,20.0,24.0,72.0,5.0,24.0,84.0,29.0,89.0,3.0,16.0,8.0,3.0,1.0,3.0,8.0,4.0,,4.0,9.0,7.0,0.6486486486486487,0.3258426966292135,0.625,0.9111111111111111,0.5,0.9130434782608695,0.05555555555555555,0.09090909090909091,0.7777777777777778,0.625,0.9,0.6050420168067226,0.3333333333333333,0.48848177966101697,0.13526570048309178,3.0,4.0,11.0,16.0,30.0,,12.0,7.0,0.5333333333333333,0.1111111111111111,0.024793388429752067,0.0234375,0.08888888888888889,0.75,0.09243697478991597,5.0,4.0,5.0,5.0,17.0,4.0,4.0,,,0.011799410029498525,0.010101010101010102,0.022304832713754646,0.0149812734082397,0.5,0.1111111111111111,0.8,1.0,0.45454545454545453,0.14285714285714285,0.29411764705882354,2.0,1.0,6.0,7.0,0.025,0.034482758620689655,1.0,8.0,2.0,0.005865102639296188,0.125,False,2.0,,,,1.0,1.0,,0.023809523809523808,,
