EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,OffTwoPtRebounds,Travels,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls,OffAtRimReboundPct,SelfOReb,Offensive Fouls,OffLongMidRangeReboundPct,SelfORebPct,Loose Ball Fouls Drawn,on,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,535.3,9,8,21,19,11,11,3,40,,1.0,,,,,2.0,3.0,1.0,2.0,2.0,9.0,24,1.0,2.0,4.0,4.0,,3.0,,,,,,,,,,,,,,,,,1.0,1,1.0,,,,,,,,,1.0,1.0,,2.0,,,1.0,4.0,11,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.75,1.0,0.4,25.0,,,,,,0.125,,,,,0.2,,,,,,,,,,,,0.8,,0.5676,,,,0.4444444444444444,3.1999999999999997,22.6,0.5238095238095238,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,0.5361,0.2222222222222222,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,0.4,1.0,1.0,1.0,0.4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,0.25,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,79742.29999999999,1329,113,2757,2755,677,803,372,5512,118.0,249.0,68.0,149.0,57.0,195.0,261.0,509.0,62.0,211.0,280.0,988.0,3105,43.0,101.0,276.0,172.0,350.0,126.0,60.0,195.0,57.0,105.0,138.0,243.0,93.0,45.0,57.0,40.0,8.0,624.0,20.0,69.0,52.0,122.0,33.0,155,34.0,21.0,97.0,35.0,6.0,48.0,132.0,31.0,42.0,103.0,256.0,8.0,325.0,32.0,136.0,29.0,273.0,673,27.0,0.32950191570881227,0.33858267716535434,0.6774193548387096,0.2938388625592417,0.2938388625592417,0.5127701375245579,0.49166666666666664,0.5700934579439252,0.6278538812785388,0.29305555555555557,30.884651453579245,0.7348484848484849,0.08267090620031796,0.10344827586206896,0.02902757619738752,0.0933641975308642,0.02511415525114155,0.0375,0.09797297297297297,0.10772357723577236,0.09142857142857143,0.3458333333333333,0.4738955823293173,0.5198237885462555,0.288135593220339,0.20694444444444443,0.4563758389261745,0.4657534246575342,0.29411764705882354,0.2708333333333333,0.2923076923076923,0.2923076923076923,0.6491228070175439,0.44722222222222224,0.2923076923076923,0.5032626220362624,0.5021514285714286,0.16807738814993953,0.22185970636215335,0.2793522267206478,10.179174852652261,26.64976303317536,0.24555676459920203,8.0,20.0,18.0,55.0,8.0,23.0,79.0,19.0,57.0,0.34782608695652173,0.3333333333333333,0.48484848484848486,0.5271084337349398,0.5342465753424658,0.30303030303030304,0.4,1.0,0.3313253012048193,0.32727272727272727,0.47696158536585376,0.07995951417004049,75.0,111.0,8.0,12.0,16.0,20.0,5.0,16.0,1.0,2.0,20.0,59.0,109.0,14.0,13.0,49.0,12.0,9.0,12.0,0.46511627906976744,0.5412844036697247,0.026465028355387523,0.07017543859649122,0.15416666666666667,0.6756756756756757,0.7575757575757576,0.4266666666666667,0.022222222222222223,0.3125,0.3125,1.0,0.18181818181818182,0.6666666666666666,0.125,0.12048192771084337,0.8,0.012048192771084338,0.5,,3.0,37.0,13.0,5.0,1.0,13.0,0.07269155206286837,0.10810810810810811,0.0208,0.025,0.0684931506849315,0.045454545454545456,,,15.0,10.0,0.029239766081871343,8.0,10.0,,0.022535211267605635,1.0,False,1.0,8.0,12.0,2.0,2.0,14.0,3.0,3.0,5.0,0.08835341365461848,0.020134228187919462,0.016666666666666666,0.4166666666666667,0.014018691588785047,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,76818.9,1280,-15,2661,2658,466,573,322,5319,9.0,28.0,1.0,3.0,97.0,251.0,31.0,64.0,126.0,302.0,12.0,452.0,3067,13.0,6.0,79.0,34.0,28.0,354.0,24.0,251.0,97.0,74.0,53.0,127.0,39.0,14.0,40.0,24.0,10.0,307.0,23.0,89.0,81.0,189.0,31.0,220,51.0,27.0,45.0,20.0,1.0,10.0,65.0,10.0,50.0,95.0,24.0,4.0,19.0,,4.0,5.0,79.0,463,5.0,0.5483870967741935,0.6071428571428571,0.9365079365079365,0.41721854304635764,0.41721854304635764,0.484375,0.6010928961748634,0.6026666666666667,0.626984126984127,0.825136612021858,14.445173998686801,0.6923076923076923,0.132569558101473,0.1444805194805195,0.033625730994152045,0.13854930725346373,0.022727272727272728,0.022556390977443608,0.11650485436893204,0.14945054945054945,0.13043478260869565,0.07650273224043716,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.00819672131147541,0.3333333333333333,0.3333333333333333,1.0,0.6857923497267759,0.38645418326693226,0.38645418326693226,0.9175257731958762,0.9153005464480874,0.38645418326693226,0.5468275342465753,0.5524566666666667,0.013513513513513514,0.058823529411764705,0.1747787610619469,5.20625,26.498344370860917,0.17512213453588876,6.0,24.0,16.0,38.0,6.0,25.0,34.0,21.0,46.0,0.24,0.45652173913043476,0.39473684210526316,0.6293103448275862,0.425,0.631578947368421,0.25,1.0,0.6551724137931034,0.42105263157894735,0.5247447368421052,0.0752212389380531,21.0,33.0,4.0,9.0,4.0,7.0,29.0,51.0,5.0,8.0,6.0,5.0,12.0,6.0,24.0,35.0,10.0,6.0,13.0,0.46153846153846156,0.4166666666666667,0.036297640653357534,0.2,0.09016393442622951,0.6363636363636364,0.7,0.5238095238095238,0.13934426229508196,0.5686274509803921,0.5686274509803921,1.0,0.23684210526315788,0.4444444444444444,0.25,0.1206896551724138,0.5714285714285714,0.13793103448275862,0.625,,1.0,5.0,6.0,2.0,1.0,8.0,0.078125,0.09090909090909091,0.010135135135135136,0.006349206349206349,0.11979166666666667,0.02631578947368421,,,4.0,6.0,0.012578616352201259,3.0,7.0,0.01694915254237288,0.015151515151515152,3.0,False,19.0,7.0,7.0,,,,1.0,4.0,7.0,0.07142857142857142,,0.30158730158730157,0.5384615384615384,0.0033112582781456954,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.046511627906976744,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,69045.5,1151,-32,2379,2404,452,582,308,4783,97.0,193.0,39.0,98.0,80.0,220.0,189.0,368.0,94.0,269.0,111.0,771.0,2778,35.0,28.0,150.0,112.0,266.0,231.0,51.0,220.0,80.0,37.0,26.0,63.0,16.0,10.0,27.0,10.0,,152.0,14.0,53.0,44.0,103.0,26.0,129,41.0,29.0,33.0,40.0,5.0,19.0,73.0,10.0,51.0,132.0,117.0,17.0,130.0,10.0,50.0,13.0,148.0,447,7.0,0.2962962962962963,0.30601092896174864,0.8191489361702128,0.34944237918215615,0.34944237918215615,0.5135869565217391,0.5180533751962323,0.5554755043227666,0.5952380952380952,0.42229199372056514,28.033625730994153,0.4520547945205479,0.08333333333333333,0.09566787003610108,0.02434782608695652,0.08964879852125693,0.022847100175746926,0.017241379310344827,0.08712121212121213,0.1111111111111111,0.053691275167785234,0.3029827315541601,0.5025906735751295,0.5243243243243243,0.24742268041237114,0.15384615384615385,0.3979591836734694,0.4020618556701031,0.3076923076923077,0.3453689167974882,0.36363636363636365,0.3669724770642202,0.7875,0.543171114599686,0.36363636363636365,0.5111211930926217,0.5261473684210527,0.07929515418502203,0.12254901960784313,0.19455252918287938,10.102173913043481,25.9550185873606,0.1899957965531736,10.0,23.0,15.0,38.0,10.0,29.0,84.0,16.0,49.0,0.3448275862068966,0.32653061224489793,0.578125,0.5446428571428571,0.6086956521739131,0.359375,0.43478260869565216,0.9,0.3392857142857143,0.39473684210526316,0.5106562499999999,0.10894941634241245,53.0,77.0,10.0,13.0,13.0,14.0,14.0,49.0,1.0,11.0,22.0,37.0,63.0,12.0,12.0,14.0,4.0,3.0,4.0,0.6285714285714286,0.5873015873015873,0.026143790849673203,0.08888888888888889,0.12087912087912088,0.6883116883116883,0.7681159420289855,0.37735849056603776,0.07692307692307693,0.2857142857142857,0.2916666666666667,1.0,0.203125,0.7692307692307693,0.3,0.125,0.9285714285714286,0.09821428571428571,0.09090909090909091,,6.0,17.0,12.0,6.0,1.0,12.0,0.04619565217391304,0.1038961038961039,0.021314387211367674,0.02491103202846975,0.07471264367816093,0.09375,,,10.0,11.0,0.026143790849673203,6.0,11.0,0.007751937984496124,0.0182370820668693,5.0,False,6.0,7.0,10.0,3.0,1.0,,4.0,,2.0,0.04145077720207254,0.01020408163265306,0.11320754716981132,0.5,0.014652014652014652,,5.0,,,,,,,3.0,1.0,0.011152416356877323,0.02040816326530612,0.00909090909090909,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10814.800000000001,180,-77,356,380,104,197,56,736,9.0,18.0,2.0,7.0,2.0,10.0,13.0,28.0,2.0,15.0,1.0,33.0,435,10.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,8.0,18.0,11.0,29,7.0,3.0,3.0,4.0,,1.0,7.0,1.0,7.0,15.0,3.0,1.0,2.0,,1.0,,16.0,104,,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.4642857142857143,0.37209302325581395,0.375,0.5,0.3488372093023256,12.142857142857142,0.42857142857142855,0.09195402298850575,0.12,0.05,0.10493827160493827,0.05851063829787234,0.043478260869565216,0.05263157894736842,0.09523809523809523,0.25,0.4186046511627907,0.5,0.5,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.23255813953488372,0.2,0.2,1.0,0.4186046511627907,0.2,0.460946511627907,0.47430000000000005,0.022727272727272728,0.034482758620689655,0.48484848484848486,10.060714285714285,24.740000000000002,0.29213483146067415,,,1.0,4.0,,,10.0,1.0,4.0,,0.25,0.5,0.5,0.5,,,,0.26666666666666666,0.25,0.4361466666666666,0.30303030303030304,2.0,3.0,2.0,3.0,,,,5.0,,,5.0,6.0,11.0,6.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.05194805194805195,0.08333333333333333,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.11627906976744186,,,,0.3,0.6666666666666666,,,,,,,,,6.0,1.0,,3.0,,,0.06818181818181818,0.06,0.13513513513513514,,,,,,0.05263157894736842,2.0,2.0,0.10526315789473684,0.07407407407407407,,False,1.0,1.0,,,,,,,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,73067.9,1218,177,2509,2492,489,592,336,5001,42.0,87.0,15.0,35.0,98.0,247.0,78.0,162.0,128.0,302.0,47.0,587.0,2767,12.0,13.0,106.0,56.0,100.0,276.0,108.0,247.0,98.0,114.0,91.0,205.0,65.0,26.0,69.0,36.0,9.0,501.0,25.0,71.0,60.0,131.0,43.0,174,61.0,34.0,53.0,22.0,4.0,23.0,75.0,13.0,32.0,63.0,74.0,10.0,56.0,6.0,22.0,4.0,104.0,485,3.0,0.358974358974359,0.3684210526315789,0.71875,0.423841059602649,0.423841059602649,0.48148148148148145,0.5818965517241379,0.6,0.5585106382978723,0.6508620689655172,19.277108433734938,0.7066666666666667,0.10771992818671454,0.12369337979094076,0.03875968992248062,0.11582670203359859,0.035303776683087026,0.03731343283582089,0.11347517730496454,0.10638297872340426,0.17218543046357615,0.1875,0.4827586206896552,0.5185185185185185,0.3333333333333333,0.07543103448275862,0.42857142857142855,0.42857142857142855,0.4666666666666667,0.5323275862068966,0.3967611336032389,0.3983739837398374,0.6428571428571429,0.7370689655172413,0.3967611336032389,0.5249465442764578,0.5061547619047618,0.0498960498960499,0.12359550561797752,0.18057921635434412,9.622222222222224,26.274503311258275,0.19489836588282183,12.0,21.0,14.0,36.0,17.0,28.0,63.0,21.0,49.0,0.6071428571428571,0.42857142857142855,0.7625,0.5344827586206896,0.75,0.525,0.5714285714285714,0.75,0.41379310344827586,0.3888888888888889,0.49641264367816085,0.10732538330494037,21.0,40.0,2.0,5.0,4.0,9.0,30.0,55.0,7.0,13.0,5.0,15.0,38.0,4.0,27.0,30.0,11.0,6.0,12.0,0.4166666666666667,0.39473684210526316,0.03913894324853229,0.1276595744680851,0.08620689655172414,0.525,0.7,0.3333333333333333,0.11853448275862069,0.5454545454545454,0.5454545454545454,0.9666666666666667,0.125,0.4,,0.10344827586206896,0.4444444444444444,0.14942528735632185,0.5384615384615384,5.0,7.0,16.0,18.0,2.0,,7.0,0.09876543209876543,0.25,0.031413612565445025,0.02702702702702703,0.08839779005524862,0.175,0.7142857142857143,1.0,2.0,3.0,0.05389221556886228,5.0,1.0,0.00909090909090909,0.0211864406779661,4.0,False,,11.0,5.0,,6.0,6.0,2.0,5.0,7.0,0.06896551724137931,,,0.5833333333333334,0.006600660066006601,,3.0,,1.0,1.0,,1.0,,1.0,,0.0033112582781456954,,0.004048582995951417,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,45034.09999999999,751,-39,1531,1546,335,373,200,3077,18.0,55.0,3.0,6.0,73.0,196.0,51.0,106.0,85.0,232.0,51.0,408.0,1795,5.0,19.0,105.0,52.0,50.0,204.0,51.0,196.0,73.0,51.0,44.0,95.0,30.0,14.0,34.0,14.0,3.0,234.0,6.0,31.0,27.0,59.0,16.0,75,38.0,25.0,25.0,17.0,,8.0,42.0,6.0,28.0,63.0,72.0,7.0,61.0,7.0,26.0,6.0,103.0,332,5.0,0.5098039215686274,0.5098039215686274,0.8,0.36637931034482757,0.36637931034482757,0.4811320754716981,0.5281065088757396,0.5578512396694215,0.5722222222222222,0.6863905325443787,22.829763246899663,0.5952380952380952,0.07848837209302326,0.08757062146892655,0.014018691588785047,0.0830945558739255,0.01948051948051948,0.021505376344086023,0.07608695652173914,0.07003891050583658,0.13402061855670103,0.16272189349112426,0.32727272727272727,0.42857142857142855,0.5555555555555556,0.01775147928994083,0.5,0.6,0.3333333333333333,0.5798816568047337,0.37244897959183676,0.37628865979381443,0.7671232876712328,0.8195266272189349,0.37244897959183676,0.5250866863905326,0.5111571428571429,0.07282913165266107,0.208,0.25735294117647056,5.814150943396228,26.613793103448273,0.21881123448726322,14.0,24.0,18.0,46.0,17.0,28.0,55.0,22.0,62.0,0.6071428571428571,0.3548387096774194,0.8333333333333334,0.5375,0.8333333333333334,0.7272727272727273,0.5833333333333334,0.8571428571428571,0.575,0.391304347826087,0.49301562500000007,0.13480392156862744,30.0,45.0,1.0,2.0,4.0,7.0,12.0,36.0,4.0,16.0,2.0,10.0,18.0,,13.0,17.0,7.0,4.0,8.0,0.4,0.5555555555555556,0.011940298507462687,0.05263157894736842,0.13313609467455623,0.6666666666666666,0.7692307692307693,0.5,0.10650887573964497,0.3333333333333333,0.34285714285714286,1.0,0.06060606060606061,0.5,1.0,0.0875,0.5714285714285714,0.2,0.25,3.0,4.0,20.0,9.0,,,5.0,0.18867924528301888,0.13333333333333333,0.02631578947368421,0.0213903743315508,0.0970873786407767,0.12121212121212122,0.75,1.0,,5.0,0.02127659574468085,2.0,3.0,0.04918032786885246,0.011428571428571429,6.0,False,1.0,6.0,1.0,2.0,,3.0,,3.0,6.0,0.23636363636363636,0.16666666666666666,0.02702702702702703,0.75,,1.0,3.0,,,1.0,1.0,,0.034482758620689655,3.0,,0.01293103448275862,0.027777777777777776,0.01020408163265306,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95,120,84,999,13.0,27.0,2.0,5.0,,,35.0,71.0,,,19.0,89.0,606,22.0,5.0,13.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,8.0,16.0,1.0,2.0,24.0,5.0,16.0,39.0,24.0,,28.0,1.0,13.0,1.0,13.0,95,1.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,0.4,,17.85123966942149,0.3333333333333333,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.1903807615230461,,,,,,,21.0,,,,,0.4090909090909091,0.36363636363636365,0.42,,,,,,0.5372181818181819,0.23595505617977527,20.0,39.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,14.0,1.0,6.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.10526315789473684,0.21428571428571427,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,,,12.0,23.0,,3.0,1.0,0.16901408450704225,0.1794871794871795,0.16546762589928057,0.17857142857142858,0.21621621621621623,,,,3.0,6.0,0.2,7.0,8.0,0.05,0.2916666666666667,5.0,False,4.0,3.0,7.0,1.0,,1.0,,8.0,6.0,0.18518518518518517,,0.4444444444444444,0.42857142857142855,,,,,,,,,,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,52604.70000000001,877,94,1769,1791,521,605,292,3560,18.0,55.0,6.0,18.0,42.0,116.0,76.0,164.0,61.0,175.0,23.0,358.0,1961,57.0,12.0,136.0,66.0,86.0,162.0,21.0,116.0,42.0,55.0,36.0,91.0,27.0,9.0,36.0,13.0,6.0,218.0,35.0,60.0,49.0,116.0,76.0,192,58.0,30.0,27.0,17.0,5.0,10.0,44.0,16.0,26.0,70.0,37.0,11.0,32.0,3.0,10.0,4.0,136.0,519,4.0,0.4342105263157895,0.6226415094339622,0.8852459016393442,0.3485714285714286,0.3485714285714286,0.4634146341463415,0.4941002949852507,0.5085227272727273,0.6296296296296297,0.5162241887905604,18.72340425531915,0.6136363636363636,0.12436548223350254,0.1477832512315271,0.0772626931567329,0.13625,0.08295964125560538,0.046296296296296294,0.10309278350515463,0.1598639455782313,0.11607142857142858,0.16224188790560473,0.32727272727272727,0.3673469387755102,0.3333333333333333,0.05309734513274336,0.3333333333333333,0.3333333333333333,1.0,0.3421828908554572,0.3620689655172414,0.3652173913043478,0.8333333333333334,0.7846607669616519,0.3620689655172414,0.5530561946902652,0.56059,0.034482758620689655,0.05847953216374269,0.37988826815642457,5.713414634146342,25.46342857142858,0.29451667608818544,4.0,17.0,18.0,36.0,7.0,26.0,86.0,24.0,55.0,0.2692307692307692,0.43636363636363634,0.4879518072289157,0.62,0.5058823529411764,0.20481927710843373,0.23529411764705882,1.0,0.36,0.5,0.5523475000000001,0.24022346368715083,52.0,91.0,23.0,42.0,14.0,25.0,19.0,59.0,6.0,19.0,30.0,26.0,45.0,46.0,28.0,17.0,7.0,3.0,8.0,0.5263157894736842,0.5777777777777777,0.08695652173913043,0.12280701754385964,0.26843657817109146,0.5714285714285714,0.65,0.40384615384615385,0.17404129793510326,0.3220338983050847,0.3220338983050847,1.0,0.5060240963855421,0.5476190476190477,0.17391304347826086,0.25,0.56,0.19,0.3157894736842105,3.0,9.0,17.0,39.0,1.0,1.0,11.0,0.10365853658536585,0.12087912087912088,0.0888382687927107,0.09859154929577464,0.15384615384615385,0.10843373493975904,0.3333333333333333,1.0,5.0,2.0,0.08843537414965986,10.0,2.0,0.06329113924050633,0.055248618784530384,6.0,False,7.0,4.0,5.0,2.0,,1.0,2.0,4.0,3.0,0.10909090909090909,,0.1590909090909091,0.375,0.011299435028248588,2.0,2.0,,,1.0,1.0,,0.046511627906976744,1.0,,0.005714285714285714,,0.008620689655172414,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,54888.00000000001,915,24,1906,1908,327,460,236,3814,37.0,74.0,1.0,4.0,,,179.0,269.0,1.0,1.0,101.0,462.0,2177,88.0,26.0,96.0,246.0,112.0,3.0,,,,22.0,18.0,40.0,14.0,4.0,10.0,8.0,4.0,98.0,55.0,86.0,92.0,194.0,124.0,318,38.0,25.0,17.0,28.0,2.0,8.0,45.0,7.0,49.0,89.0,107.0,2.0,130.0,19.0,68.0,6.0,96.0,326,4.0,0.6871508379888268,0.9111111111111111,1.0,1.0,1.0,0.6654275092936803,0.6685185185185185,0.7107692307692308,0.7272727272727273,0.003703703703703704,16.94139194139194,0.37777777777777777,0.21395348837209302,0.18181818181818182,0.11802575107296137,0.19712070874861573,0.13486842105263158,0.14285714285714285,0.24074074074074073,0.17732558139534885,0.1937984496124031,0.2740740740740741,0.5,0.5522388059701493,0.7567567567567568,0.014814814814814815,0.25,0.25,1.0,,,,,0.7111111111111111,,0.6074357407407406,0.5843661016949152,0.21316614420062696,0.2138364779874214,0.2077922077922078,3.121561338289963,23.4,0.17156348373557187,,,,,,,131.0,,,,,0.6136363636363636,0.6862745098039216,0.6683673469387755,,,,,,0.6412392156862745,0.28354978354978355,141.0,191.0,48.0,79.0,31.0,43.0,1.0,1.0,,,54.0,35.0,51.0,88.0,13.0,9.0,38.0,13.0,40.0,0.6136363636363636,0.6862745098039216,0.11080332409972299,0.24691358024691357,0.7074074074074074,0.7382198952879581,0.7621621621621621,0.6666666666666666,0.003703703703703704,1.0,1.0,1.0,0.8977272727272727,0.6075949367088608,0.16666666666666666,0.8431372549019608,0.7209302325581395,,,,,13.0,68.0,3.0,8.0,6.0,0.048327137546468404,0.031413612565445025,0.15246636771300448,0.136986301369863,0.15037593984962405,,,,23.0,8.0,0.21374045801526717,18.0,15.0,0.10416666666666667,0.23376623376623376,12.0,False,16.0,5.0,4.0,1.0,,,,25.0,28.0,0.0945945945945946,,0.4,0.7,,1.0,,,,2.0,2.0,,0.03571428571428571,,,,,,1.0,3.0
