EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,74325.69999999998,1239,121,2584,2575,632.0,778.0,346,5159,110.0,235.0,64.0,140.0,53.0,183.0,242.0,469.0,58.0,198.0,919.0,2902,41.0,160.0,324.0,114.0,60.0,183.0,53.0,102.0,132.0,234.0,90.0,42.0,54.0,40.0,8.0,600.0,19.0,62.0,50.0,113.0,31.0,144,32.0,21.0,39.0,99.0,238.0,628.0,0.3305785123966942,0.3404255319148936,0.6551724137931034,0.29292929292929293,0.29292929292929293,0.5159914712153518,0.49325337331334335,0.5718789407313998,0.29685157421289354,30.520346897931955,0.08517887563884156,0.10130718954248366,0.02936630602782071,0.09341117597998332,0.025223759153783564,0.040268456375838924,0.09929078014184398,0.10244988864142539,0.09815950920245399,0.3523238380809595,0.46808510638297873,0.5164319248826291,0.2909090909090909,0.2098950524737631,0.45714285714285713,0.46715328467153283,0.27436281859070466,0.2896174863387978,0.2896174863387978,0.6226415094339622,0.43778110944527737,0.2896174863387978,0.49964028614457845,10.358208955223883,26.70454545454546,0.24458204334365324,6.0,17.0,17.0,52.0,6.0,20.0,71.0,18.0,54.0,262.0,88.0,42.0,122.0,259.0,0.3,0.3333333333333333,0.47540983606557374,0.5253164556962026,0.5223880597014925,0.6304347826086957,0.7213114754098361,0.296875,0.2786885245901639,0.35294117647058826,1.0,0.3291139240506329,0.3269230769230769,0.47604166666666675,0.07725788900979326,0.2850924918389554,68.0,94.0,8.0,12.0,16.0,19.0,5.0,15.0,1.0,2.0,20.0,56.0,104.0,11.0,46.0,12.0,9.0,12.0,0.4878048780487805,0.5384615384615384,0.1409295352323838,0.723404255319149,0.8,0.4264705882352941,0.022488755622188907,0.3333333333333333,0.3333333333333333,1.0,0.19672131147540983,0.6666666666666666,0.125,0.12025316455696203,0.8421052631578947,0.012658227848101266,0.5,0.504729411764706,34.0,,3.0,261.0,12.0,303.0,30.0,125.0,0.020618556701030927,0.026143790849673203,0.02610441767068273,0.07425742574257425,0.04918032786885246,,,0.16732026143790849,0.22163120567375885,13.0,14.0,34.0,10.0,1.0,13.0,0.07249466950959488,0.09574468085106383,0.025974025974025976,10.0,0.06796116504854369,False,96.0,1.0,8.0,7.0,6.0,5.0,10.0,29.0,2.0,1.0,1.0,7.0,14.0,3.0,28.0,3.0,5.0,26.0,0.09361702127659574,0.02142857142857143,0.017241379310344827,0.024390243902439025,0.4166666666666667,0.014925373134328358,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,71887.09999999998,1198,-9,2502,2494,441.0,553.0,298,4996,9.0,28.0,1.0,3.0,90.0,235.0,29.0,62.0,118.0,284.0,422.0,2872,13.0,32.0,26.0,330.0,24.0,235.0,90.0,68.0,50.0,118.0,37.0,13.0,36.0,22.0,10.0,286.0,21.0,87.0,74.0,180.0,29.0,209,50.0,26.0,47.0,90.0,22.0,438.0,0.5517241379310345,0.6153846153846154,0.9322033898305084,0.4154929577464789,0.4154929577464789,0.46774193548387094,0.5953757225433526,0.596045197740113,0.8208092485549133,14.480587618048268,0.12914485165794065,0.15343915343915343,0.032507739938080496,0.1412280701754386,0.0225,0.023622047244094488,0.1174496644295302,0.15676959619952494,0.14383561643835616,0.08092485549132948,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.008670520231213872,0.3333333333333333,0.3333333333333333,0.6791907514450867,0.3829787234042553,0.3829787234042553,0.9111111111111111,0.9104046242774566,0.3829787234042553,0.5444834782608695,5.351612903225806,26.54049295774647,0.17625899280575538,5.0,21.0,15.0,36.0,5.0,22.0,29.0,20.0,44.0,76.0,43.0,10.0,60.0,76.0,0.22727272727272727,0.45454545454545453,0.38571428571428573,0.625,0.4027777777777778,0.6229508196721312,0.7166666666666667,1.0,0.6,0.23809523809523808,1.0,0.6428571428571429,0.4166666666666667,0.5247981818181817,0.06872037914691943,0.18009478672985782,19.0,31.0,4.0,9.0,4.0,7.0,28.0,49.0,5.0,8.0,6.0,5.0,12.0,24.0,33.0,10.0,6.0,13.0,0.46153846153846156,0.4166666666666667,0.08959537572254335,0.6129032258064516,0.6785714285714286,0.5263157894736842,0.1416184971098266,0.5714285714285714,0.5714285714285714,1.0,0.2571428571428571,0.4444444444444444,0.25,0.125,0.5714285714285714,0.14285714285714285,0.625,0.5501964285714286,17.0,,1.0,10.0,6.0,17.0,,3.0,0.010830324909747292,0.006622516556291391,0.03468208092485549,0.11428571428571428,0.02857142857142857,,,0.011461318051575931,0.046153846153846156,2.0,6.0,5.0,6.0,1.0,8.0,0.08064516129032258,0.0967741935483871,0.013793103448275862,6.0,0.19,False,6.0,19.0,3.0,6.0,1.0,2.0,7.0,9.0,,,3.0,4.0,,1.0,5.0,4.0,7.0,5.0,0.07142857142857142,,0.3114754098360656,0.015957446808510637,0.5384615384615384,0.0035211267605633804,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.04878048780487805,0.018691588785046728,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,64173.09999999999,1070,-13,2222,2237,409.0,557.0,285,4459,95.0,187.0,37.0,90.0,74.0,206.0,185.0,351.0,87.0,252.0,737.0,2584,33.0,110.0,260.0,213.0,48.0,206.0,74.0,35.0,24.0,59.0,15.0,9.0,26.0,9.0,,142.0,14.0,48.0,35.0,89.0,24.0,113,40.0,28.0,48.0,124.0,113.0,404.0,0.2972972972972973,0.30726256983240224,0.8160919540229885,0.34523809523809523,0.34523809523809523,0.5270655270655271,0.5232172470978441,0.5600303951367781,0.417910447761194,28.543461237274865,0.07142857142857142,0.09580838323353294,0.026119402985074626,0.08375378405650857,0.022620169651272386,0.018691588785046728,0.0796812749003984,0.11538461538461539,0.043795620437956206,0.3101160862354892,0.5080213903743316,0.5277777777777778,0.24210526315789474,0.14925373134328357,0.4111111111111111,0.4157303370786517,0.3416252072968491,0.3592233009708738,0.36097560975609755,0.7837837837837838,0.5406301824212272,0.3592233009708738,0.5112286069651744,9.97777777777778,25.99484126984127,0.18406840684068407,8.0,20.0,13.0,35.0,8.0,26.0,78.0,14.0,46.0,142.0,33.0,19.0,71.0,140.0,0.3076923076923077,0.30434782608695654,0.576271186440678,0.5480769230769231,0.609375,0.6016949152542372,0.4647887323943662,0.32432432432432434,0.3389830508474576,0.4,0.875,0.33653846153846156,0.37142857142857144,0.5122966346153847,0.10583446404341927,0.1926729986431479,53.0,74.0,10.0,13.0,13.0,13.0,13.0,46.0,1.0,11.0,22.0,36.0,58.0,12.0,14.0,2.0,1.0,2.0,0.6666666666666666,0.6206896551724138,0.12271973466003316,0.7162162162162162,0.7794117647058824,0.37735849056603776,0.07628524046434494,0.2826086956521739,0.28888888888888886,1.0,0.22033898305084745,0.7692307692307693,0.3,0.125,1.0,0.10576923076923077,0.09090909090909091,0.5310371428571429,38.0,,6.0,106.0,10.0,125.0,10.0,49.0,0.01904761904761905,0.022304832713754646,0.027972027972027972,0.06289308176100629,0.1016949152542373,,,0.08062015503875969,0.12564102564102564,10.0,12.0,14.0,10.0,1.0,11.0,0.039886039886039885,0.08108108108108109,0.02158273381294964,10.0,0.0625,False,28.0,6.0,6.0,7.0,5.0,6.0,10.0,10.0,3.0,1.0,4.0,17.0,,3.0,13.0,,1.0,7.0,0.0374331550802139,0.011111111111111112,0.11538461538461539,0.01929260450160772,0.5,0.011764705882352941,,5.0,,,,,,,0.008547008547008548,2.0,1.0,0.007936507936507936,0.021739130434782608,0.0048543689320388345,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10814.800000000001,180,-77,356,380,104.0,197.0,56,736,9.0,18.0,2.0,7.0,2.0,10.0,13.0,28.0,2.0,15.0,33.0,435,10.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,8.0,18.0,11.0,29,7.0,3.0,7.0,15.0,3.0,104.0,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.4642857142857143,0.37209302325581395,0.375,0.3488372093023256,12.142857142857142,0.09195402298850575,0.12,0.05,0.10493827160493827,0.05851063829787234,0.043478260869565216,0.05263157894736842,0.09523809523809523,0.25,0.4186046511627907,0.5,0.5,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.23255813953488372,0.2,0.2,1.0,0.4186046511627907,0.2,0.460946511627907,10.060714285714285,24.740000000000002,0.29213483146067415,,,1.0,4.0,,,10.0,1.0,4.0,16.0,3.0,1.0,7.0,16.0,,0.25,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,,,,0.26666666666666666,0.25,0.4361466666666666,0.30303030303030304,0.48484848484848486,2.0,3.0,2.0,3.0,,,,5.0,,,5.0,6.0,11.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.11627906976744186,,,,0.3,0.6666666666666666,,,,,,0.47430000000000005,4.0,,,1.0,6.0,2.0,,1.0,0.06818181818181818,0.06,0.05194805194805195,0.13513513513513514,,,,0.022727272727272728,0.034482758620689655,,6.0,,,,3.0,,,0.05263157894736842,2.0,0.08333333333333333,False,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.2,0.07407407407407407,1.0,,,,,,,,,,0.10526315789473684,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,68507.5,1142,153,2365,2349,469.0,576.0,316,4714,38.0,82.0,15.0,32.0,92.0,237.0,74.0,154.0,118.0,284.0,544.0,2600,11.0,52.0,96.0,258.0,96.0,237.0,92.0,108.0,84.0,192.0,59.0,25.0,64.0,35.0,9.0,468.0,24.0,66.0,57.0,123.0,41.0,164,59.0,34.0,31.0,61.0,71.0,465.0,0.35135135135135137,0.3611111111111111,0.7288135593220338,0.4154929577464789,0.4154929577464789,0.4805194805194805,0.5730593607305936,0.5919037199124726,0.6484018264840182,19.268738574040217,0.10961538461538461,0.1233644859813084,0.03940886699507389,0.11658767772511848,0.035621198957428324,0.03937007874015748,0.11070110701107011,0.10353535353535354,0.17985611510791366,0.1872146118721461,0.4634146341463415,0.5,0.3157894736842105,0.0730593607305936,0.46875,0.46875,0.541095890410959,0.3881856540084388,0.3898305084745763,0.6521739130434783,0.7397260273972602,0.3881856540084388,0.5255138443935926,9.438961038961041,26.31514084507042,0.19830866807610995,11.0,20.0,13.0,35.0,15.0,25.0,56.0,19.0,47.0,96.0,49.0,23.0,70.0,94.0,0.6,0.40425531914893614,0.7638888888888888,0.5060975609756098,0.7567567567567568,0.5337078651685393,0.7,0.4666666666666667,0.5555555555555556,0.55,0.7272727272727273,0.4268292682926829,0.37142857142857144,0.49704451219512186,0.10294117647058823,0.17647058823529413,21.0,40.0,2.0,5.0,4.0,9.0,26.0,47.0,6.0,12.0,5.0,13.0,35.0,25.0,26.0,11.0,6.0,11.0,0.45454545454545453,0.37142857142857144,0.091324200913242,0.525,0.7,0.3333333333333333,0.10730593607305935,0.5531914893617021,0.5531914893617021,1.0,0.1388888888888889,0.4,,0.10975609756097561,0.4444444444444444,0.14634146341463414,0.5,0.5141138888888889,21.0,4.0,5.0,42.0,17.0,50.0,6.0,20.0,0.03136531365313653,0.024475524475524476,0.03941908713692946,0.09259259259259259,0.1388888888888889,0.8,1.0,0.04856512141280353,0.11904761904761904,1.0,4.0,16.0,3.0,,7.0,0.1038961038961039,0.25,0.05732484076433121,1.0,0.13793103448275862,False,13.0,,5.0,10.0,4.0,2.0,5.0,12.0,,6.0,4.0,10.0,4.0,2.0,4.0,5.0,6.0,3.0,0.07317073170731707,,,0.022321428571428572,0.5454545454545454,0.007017543859649123,,3.0,,1.0,,,,,0.010101010101010102,1.0,,0.0035211267605633804,,0.004219409282700422,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,41066.3,684,-48,1406,1414,283.0,345.0,186,2820,18.0,54.0,3.0,5.0,66.0,174.0,50.0,101.0,76.0,204.0,375.0,1659,5.0,52.0,48.0,180.0,48.0,174.0,66.0,47.0,35.0,82.0,21.0,14.0,32.0,13.0,2.0,199.0,5.0,29.0,25.0,55.0,15.0,70,37.0,24.0,25.0,57.0,66.0,280.0,0.52,0.52,0.7894736842105263,0.37254901960784315,0.37254901960784315,0.49504950495049505,0.5377049180327869,0.5670731707317073,0.6688524590163935,22.610294117647058,0.07961783439490445,0.09034267912772585,0.01282051282051282,0.08503937007874016,0.01969057665260197,0.024691358024691357,0.07471264367816093,0.06956521739130435,0.14285714285714285,0.17704918032786884,0.3333333333333333,0.43902439024390244,0.5555555555555556,0.01639344262295082,0.6,0.75,0.5704918032786885,0.3793103448275862,0.38372093023255816,0.7575757575757576,0.8065573770491803,0.3793103448275862,0.5251303278688525,5.758415841584158,26.676470588235293,0.20128022759601708,14.0,24.0,15.0,38.0,16.0,27.0,52.0,19.0,51.0,90.0,24.0,8.0,41.0,88.0,0.5925925925925926,0.37254901960784315,0.8125,0.5597014925373134,0.8125,0.5866666666666667,0.5853658536585366,0.3333333333333333,0.75,0.5833333333333334,0.8571428571428571,0.5671641791044776,0.39473684210526316,0.4906925373134329,0.13866666666666666,0.24,29.0,42.0,1.0,2.0,3.0,5.0,10.0,30.0,4.0,13.0,2.0,9.0,16.0,13.0,16.0,7.0,4.0,8.0,0.4,0.5625,0.1377049180327869,0.6904761904761905,0.7837837837837838,0.5172413793103449,0.09836065573770492,0.3333333333333333,0.3448275862068966,1.0,0.0625,0.5,1.0,0.07462686567164178,0.6,0.19402985074626866,0.3076923076923077,0.5111571428571429,17.0,2.0,3.0,47.0,9.0,56.0,6.0,25.0,0.028037383177570093,0.02185792349726776,0.009708737864077669,0.10112359550561797,0.09375,0.6666666666666666,1.0,0.07716049382716049,0.20833333333333334,,,19.0,5.0,,4.0,0.18811881188118812,0.11904761904761904,0.023809523809523808,3.0,0.058823529411764705,False,15.0,1.0,2.0,6.0,,,1.0,6.0,2.0,,5.0,7.0,3.0,,4.0,3.0,6.0,3.0,0.24074074074074073,0.2,0.02857142857142857,0.013071895424836602,0.75,,1.0,3.0,,,1.0,1.0,,0.037037037037037035,0.05555555555555555,3.0,,0.014705882352941176,0.03333333333333333,0.011494252873563218,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95.0,120.0,84,999,13.0,27.0,2.0,5.0,,,35.0,71.0,,,89.0,606,22.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,16.0,39.0,24.0,95.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,,17.85123966942149,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,,,,,0.5492957746478874,,0.5289830985915493,5.250704225352112,,0.1903807615230461,,,,,,,21.0,,,13.0,8.0,2.0,24.0,13.0,,,0.4090909090909091,0.36363636363636365,0.42,0.4,0.3333333333333333,1.0,,,,,,0.5372181818181819,0.23595505617977527,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,1.0,6.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,0.5271,16.0,,,19.0,23.0,28.0,1.0,13.0,0.16546762589928057,0.17857142857142858,0.10526315789473684,0.21621621621621623,,,,0.1566265060240964,0.1566265060240964,3.0,14.0,12.0,6.0,3.0,1.0,0.16901408450704225,0.1794871794871795,0.2,8.0,0.21428571428571427,False,5.0,4.0,7.0,3.0,1.0,,7.0,5.0,1.0,,5.0,,1.0,,1.0,8.0,6.0,1.0,0.18518518518518517,,0.4444444444444444,0.2916666666666667,0.42857142857142855,,,,,,,,,,0.05,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,49653.80000000001,828,68,1677,1693,501.0,592.0,281,3370,18.0,54.0,6.0,18.0,38.0,111.0,71.0,158.0,57.0,169.0,336.0,1866,55.0,64.0,78.0,150.0,21.0,111.0,38.0,53.0,31.0,84.0,24.0,7.0,35.0,13.0,5.0,199.0,34.0,58.0,45.0,109.0,73.0,182,54.0,27.0,24.0,66.0,37.0,499.0,0.4507042253521127,0.64,0.8771929824561403,0.33727810650887574,0.33727810650887574,0.44936708860759494,0.4785932721712538,0.49411764705882355,0.5168195718654435,19.12350597609562,0.12295081967213115,0.14987080103359174,0.07962529274004684,0.13678618857901725,0.08343125734430082,0.05,0.10752688172043011,0.16312056737588654,0.11428571428571428,0.1651376146788991,0.3333333333333333,0.375,0.3333333333333333,0.05504587155963303,0.3333333333333333,0.3333333333333333,0.3394495412844037,0.34234234234234234,0.34545454545454546,0.8157894736842105,0.7798165137614679,0.34234234234234234,0.5513853211009172,5.83481012658228,25.448520710059178,0.29874776386404295,4.0,17.0,18.0,36.0,7.0,26.0,82.0,24.0,54.0,136.0,27.0,10.0,44.0,136.0,0.2692307692307692,0.4444444444444444,0.47530864197530864,0.6326530612244898,0.4939759036144578,0.6415094339622641,0.6136363636363636,1.0,0.20987654320987653,0.23529411764705882,1.0,0.3673469387755102,0.5,0.5529744897959185,0.24404761904761904,0.40476190476190477,47.0,86.0,21.0,40.0,14.0,25.0,19.0,58.0,6.0,18.0,28.0,26.0,44.0,27.0,17.0,7.0,3.0,8.0,0.509090909090909,0.5909090909090909,0.26299694189602446,0.5465116279069767,0.6266666666666667,0.425531914893617,0.17737003058103976,0.3275862068965517,0.3275862068965517,1.0,0.49382716049382713,0.525,0.19047619047619047,0.25510204081632654,0.56,0.1836734693877551,0.3333333333333333,0.5594326530612246,17.0,3.0,9.0,23.0,37.0,32.0,3.0,10.0,0.08726415094339622,0.1,0.08868501529051988,0.14728682170542637,0.1111111111111111,0.3333333333333333,1.0,0.03571428571428571,0.06060606060606061,5.0,42.0,17.0,2.0,1.0,10.0,0.10759493670886076,0.12790697674418605,0.07913669064748201,2.0,0.11764705882352941,False,12.0,6.0,10.0,4.0,5.0,1.0,5.0,16.0,2.0,,6.0,11.0,1.0,2.0,4.0,4.0,3.0,4.0,0.1111111111111111,,0.14285714285714285,0.056179775280898875,0.375,0.011695906432748537,2.0,2.0,,,1.0,1.0,,0.047619047619047616,0.06666666666666667,1.0,,0.005917159763313609,,0.009009009009009009,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,50533.100000000006,842,29,1762,1766,294.0,440.0,214,3528,37.0,73.0,1.0,3.0,,,167.0,252.0,1.0,1.0,428.0,2007,81.0,234.0,100.0,3.0,,,,22.0,17.0,39.0,13.0,4.0,10.0,8.0,4.0,95.0,48.0,77.0,90.0,182.0,110.0,292,36.0,24.0,45.0,80.0,97.0,293.0,0.7005988023952096,0.9140625,1.0,1.0,1.0,0.6626984126984127,0.66600790513834,0.7109634551495017,0.003952569169960474,16.70798215171046,0.22670025188916876,0.1811764705882353,0.11059907834101383,0.20316301703163017,0.12945368171021376,0.15306122448979592,0.24878048780487805,0.18064516129032257,0.1826086956521739,0.2885375494071146,0.5068493150684932,0.5606060606060606,0.7567567567567568,0.011857707509881422,0.3333333333333333,0.3333333333333333,,,,,0.6996047430830039,,0.6036033596837944,3.179761904761905,23.4,0.16685584562996594,,,,,,,118.0,,,83.0,12.0,6.0,36.0,83.0,,,0.6049382716049383,0.6521739130434783,0.6629213483146067,0.7155172413793104,0.3333333333333333,1.0,,,,,,0.6274195652173913,0.2757009345794392,0.1939252336448598,129.0,176.0,43.0,72.0,26.0,38.0,1.0,1.0,,,49.0,30.0,46.0,12.0,6.0,34.0,12.0,36.0,0.6049382716049383,0.6521739130434783,0.6956521739130435,0.7329545454545454,0.7588235294117647,0.6821705426356589,0.003952569169960474,1.0,1.0,1.0,0.8888888888888888,0.5972222222222222,0.18604651162790697,0.8260869565217391,0.6842105263157895,,,0.578712962962963,24.0,,,91.0,61.0,116.0,19.0,62.0,0.14950980392156862,0.13592233009708737,0.09821428571428571,0.15833333333333333,,,,0.20945945945945946,0.21016949152542372,20.0,78.0,13.0,7.0,8.0,6.0,0.051587301587301584,0.03409090909090909,0.21367521367521367,12.0,0.2777777777777778,False,23.0,15.0,18.0,5.0,2.0,3.0,3.0,6.0,1.0,,10.0,2.0,,,5.0,22.0,24.0,4.0,0.0958904109589041,,0.38461538461538464,0.25,0.6666666666666666,,1.0,,,,2.0,2.0,,0.038461538461538464,0.09411764705882353,,,,,,,3.0
