EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg3aBlocked,SelfOReb,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Charge Fouls,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5502.1,92,6,177,181,19.0,30.0,29,358,5.0,11.0,2.0,6.0,,,1.0,3.0,7.0,17.0,5.0,10.0,1.0,30.0,178,6.0,,,10.0,4.0,15.0,,3.0,1.0,5.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,,20.0,4.0,10.0,2.0,12.0,8.0,20,3.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,7.0,2.0,1.0,1.0,1.0,1.0,,,19.0,,0.7142857142857143,1.0,1.0,0.5,0.5,0.4117647058823529,0.5370370370370371,0.5555555555555556,,0.37037037037037035,0.29411764705882354,0.3333333333333333,13.488372093023257,0.5,0.046511627906976744,0.19607843137254902,0.06896551724137931,0.1276595744680851,0.07079646017699115,0.1,,0.07142857142857142,0.21875,0.15789473684210525,0.4074074074074074,0.45454545454545453,0.625,0.2222222222222222,0.3333333333333333,0.5,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.548661111111111,0.6219,0.037037037037037035,0.058823529411764705,,4.370588235294117,24.359999999999996,0.10734463276836158,4.0,7.0,,,,,3.0,1.0,1.0,9.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,0.5,0.6428571428571429,,0.6428571428571429,,0.0625,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.562325,0.3,2.0,5.0,2.0,,2.0,4.0,4.0,1.0,,0.2727272727272727,0.07272727272727272,0.047619047619047616,0.7142857142857143,0.4,0.5,,1.0,1.0,,2.0,,,,,,,0.07692307692307693,,0.6,0.14285714285714285,1.0,1.0,,0.5,,,,2.0,,,0.125,,,,,,True,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,741.8000000000001,12,-7,23,21,2.0,8.0,2,44,,,,,,,,,,,,2.0,,,26,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,2.0,,2,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,8.0,,0.125,,,0.07692307692307693,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,0.568125,,,,,,24.049999999999997,0.08695652173913043,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,572.0,10,-5,17,18,,9.0,3,35,,,,,,,,,,,,1.0,,,20,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,1.0,,0.588,,,,,,23.4,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1357.6999999999998,23,-17,40,42,6.0,6.0,7,82,1.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,,1.0,2.0,4.0,51,,,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,,2,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,2.0,,3.0,,,,,6.0,,,,,,,0.3333333333333333,0.25,0.4,,0.25,0.3333333333333333,,13.20754716981132,0.5,,0.14285714285714285,,0.08695652173913043,,,,,0.16666666666666666,,0.25,1.0,1.0,0.25,,,,0.25,,,,0.25,,,,0.5,,0.5242,,0.2,,,8.266666666666666,25.4,0.15,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4239,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,True,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,841.0,14,-5,27,24,4.0,3.0,4,51,,2.0,,,,,,1.0,,2.0,,2.0,,,32,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,3.0,4,,,1.0,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,0.5,,,15.15151515151515,1.0,0.25,,0.09090909090909091,0.09090909090909091,0.16666666666666666,,0.3333333333333333,,,,0.5,,,,,,,,,,,0.25,,,,1.0,,0.6013999999999999,0.6229,,,,0.8,25.2,0.14814814814814814,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,0.25,,,,,,,,,,,,2.0,,,,,2.0,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,316.0,5,1,10,9,,,2,19,,1.0,,,,,,,,1.0,1.0,1.0,,3.0,6,,,,,,3.0,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.75,0.75,,0.5,1.0,,16.666666666666668,,1.0,0.3333333333333333,,0.5,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,1.0,,0.692275,,,,,0.8,22.8,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,84095.9,1402,125,2911,2910,690.0,834.0,389,5821,78.0,114.0,126.0,263.0,70.0,152.0,63.0,211.0,274.0,529.0,69.0,229.0,294.0,1049.0,3272,44.0,109.0,288.0,178.0,370.0,144.0,63.0,211.0,63.0,39.0,110.0,146.0,256.0,99.0,47.0,59.0,43.0,8.0,658.0,20.0,72.0,58.0,131.0,34.0,165,36.0,22.0,103.0,53.0,38.0,6.0,50.0,141.0,31.0,45.0,108.0,268.0,9.0,341.0,34.0,141.0,30.0,285.0,686.0,28.0,0.3248175182481752,0.33458646616541354,0.6956521739130435,0.30131004366812225,0.30131004366812225,0.5179584120982986,0.4980211081794195,0.5761111111111111,0.6321585903083701,0.3021108179419525,0.07372400756143667,0.09125475285171103,30.881044200533964,0.7304964539007093,0.08695652173913043,0.10434782608695652,0.027510316368638238,0.09579955784819455,0.024584237165582067,0.036585365853658534,0.06956521739130435,0.10158730158730159,0.10805500982318271,0.09392265193370165,0.1503957783641161,0.6842105263157895,0.7647058823529411,0.3469656992084433,0.4790874524714829,0.5271966527196653,0.2777777777777778,0.20052770448548812,0.4605263157894737,0.4697986577181208,0.2857142857142857,0.2783641160949868,0.2985781990521327,0.2985781990521327,0.6666666666666666,0.4525065963060686,0.2985781990521327,0.503840927152318,0.5056833333333334,0.167816091954023,0.22169811320754718,0.27454718779790277,10.169565217391304,26.59039301310044,0.23703194778426656,6.0,18.0,9.0,21.0,18.0,58.0,21.0,9.0,24.0,86.0,19.0,60.0,1.0,14.0,11.0,,13.0,10.0,12.0,9.0,,3.0,12.0,5.0,0.375,0.31666666666666665,0.4772727272727273,0.5073529411764706,0.5233918128654971,0.5592105263157895,0.016129032258064516,0.02486678507992895,0.08196721311475409,0.4166666666666667,0.023746701846965697,0.3333333333333333,0.3333333333333333,1.0,0.3088235294117647,0.42857142857142855,1.0,0.3391812865497076,0.3103448275862069,0.4801686390532545,0.08198284080076262,9.0,13.0,22.0,61.0,111.0,16.0,14.0,14.0,0.5495495495495496,0.10526315789473684,0.021341463414634148,0.028089887640449437,0.19117647058823528,0.6923076923076923,0.1286549707602339,18.0,,3.0,1.0,2.0,,9.0,5.0,1.0,,,0.026706231454005934,0.02425876010781671,0.4358974358974359,0.04411764705882353,,,0.8181818181818182,0.011695906432748537,0.5,17.0,,10.0,1.0,,,0.1111111111111111,14.0,5.0,0.021367521367521368,0.019736842105263157,False,2.0,2.0,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,96649.19999999998,1611,-71,3316,3314,559.0,721.0,399,6630,27.0,42.0,16.0,41.0,1.0,4.0,114.0,311.0,44.0,87.0,151.0,376.0,21.0,562.0,3886,17.0,12.0,94.0,50.0,38.0,426.0,27.0,311.0,114.0,6.0,93.0,66.0,159.0,49.0,17.0,51.0,32.0,10.0,384.0,30.0,105.0,101.0,228.0,39.0,267,62.0,34.0,53.0,42.0,29.0,1.0,11.0,82.0,11.0,59.0,122.0,38.0,6.0,30.0,,6.0,8.0,94.0,554.0,7.0,0.5681818181818182,0.6410256410256411,0.9403973509933775,0.4015957446808511,0.4015957446808511,0.5057471264367817,0.5842332613390929,0.5880503144654088,0.5875,0.8120950323974082,0.06896551724137931,0.07317073170731707,14.761024557697386,0.6463414634146342,0.13557046979865772,0.13548387096774195,0.0353356890459364,0.1355263157894737,0.02322661644695543,0.01935483870967742,0.11467889908256881,0.11948051948051948,0.14013840830449828,0.1218274111675127,0.09071274298056156,0.6428571428571429,0.6923076923076923,0.08855291576673865,0.3902439024390244,0.42105263157894735,0.5625,0.008639308855291577,0.25,0.25,1.0,0.67170626349892,0.3665594855305466,0.3665594855305466,0.9210526315789473,0.9028077753779697,0.3665594855305466,0.5435490238611713,0.5427547619047619,0.014925373134328358,0.06451612903225806,0.16725978647686832,5.291954022988506,26.618882978723402,0.16857659831121832,37.0,65.0,7.0,30.0,17.0,46.0,8.0,10.0,35.0,50.0,22.0,55.0,22.0,28.0,12.0,2.0,8.0,9.0,13.0,6.0,1.0,6.0,16.0,8.0,0.2857142857142857,0.4,0.47058823529411764,0.4423076923076923,0.5774647887323944,0.46296296296296297,0.2894736842105263,0.03890489913544669,0.2112676056338028,0.5,0.14038876889848811,0.5692307692307692,0.5692307692307692,1.0,0.5769230769230769,0.23333333333333334,1.0,0.647887323943662,0.3695652173913043,0.5306671428571429,0.08896797153024912,5.0,11.0,10.0,8.0,16.0,10.0,7.0,11.0,0.5,0.07142857142857142,0.009408602150537635,0.010638297872340425,0.21153846153846154,0.45454545454545453,0.14084507042253522,7.0,3.0,5.0,5.0,9.0,,4.0,3.0,1.0,,,0.007425742574257425,0.01568627450980392,0.5555555555555556,0.09615384615384616,0.6,1.0,0.7,0.1267605633802817,0.5555555555555556,4.0,2.0,9.0,3.0,0.03636363636363636,0.013157894736842105,0.2,1.0,1.0,0.0026595744680851063,,False,,,1.0,1.0,3.0,2.0,1.0,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,88158.9,1469,-48,3017,3050,546.0,732.0,388,6067,63.0,93.0,137.0,271.0,54.0,143.0,98.0,272.0,254.0,507.0,114.0,325.0,154.0,1004.0,3545,47.0,43.0,194.0,142.0,366.0,270.0,72.0,272.0,98.0,22.0,50.0,36.0,86.0,23.0,13.0,36.0,14.0,,208.0,20.0,74.0,56.0,136.0,37.0,173,50.0,34.0,40.0,19.0,48.0,6.0,21.0,88.0,12.0,59.0,162.0,162.0,20.0,180.0,13.0,72.0,18.0,192.0,539.0,11.0,0.2795275590551181,0.2874493927125506,0.7894736842105263,0.3507692307692308,0.3507692307692308,0.5009861932938856,0.5108173076923077,0.5498357064622125,0.6178343949044586,0.390625,0.04339250493096647,0.04059040590405904,28.868360277136258,0.45454545454545453,0.0851063829787234,0.10466760961810467,0.02717391304347826,0.09523809523809523,0.02544704264099037,0.014598540145985401,0.06467661691542288,0.09009009009009009,0.12213740458015267,0.0546448087431694,0.11177884615384616,0.6774193548387096,0.75,0.32572115384615385,0.5055350553505535,0.5269230769230769,0.24087591240875914,0.171875,0.3776223776223776,0.3829787234042553,0.25925925925925924,0.3269230769230769,0.3602941176470588,0.3643122676579926,0.7551020408163265,0.5024038461538461,0.3602941176470588,0.5037064903846153,0.5088357142857144,0.08491620111731843,0.127208480565371,0.19322709163346613,10.389940828402365,26.017846153846158,0.18097447795823665,16.0,53.0,12.0,27.0,18.0,43.0,26.0,12.0,33.0,105.0,19.0,54.0,6.0,16.0,9.0,5.0,11.0,14.0,8.0,3.0,1.0,4.0,8.0,5.0,0.36363636363636365,0.35185185185185186,0.5531914893617021,0.55,0.5592592592592592,0.5898876404494382,0.08571428571428572,0.03005008347245409,0.10483870967741936,0.625,0.06370192307692307,0.3018867924528302,0.3076923076923077,1.0,0.3375,0.4444444444444444,0.8333333333333334,0.31851851851851853,0.4186046511627907,0.5018225925925927,0.10458167330677291,10.0,14.0,16.0,47.0,81.0,14.0,17.0,14.0,0.5802469135802469,0.0967741935483871,0.023676880222841225,0.02127659574468085,0.175,0.7142857142857143,0.11851851851851852,13.0,,6.0,1.0,11.0,4.0,8.0,6.0,1.0,0.012307692307692308,0.011029411764705883,0.03296703296703297,0.018518518518518517,0.38095238095238093,0.075,,,0.8125,0.08148148148148149,0.09090909090909091,17.0,,12.0,7.0,,0.006024096385542169,0.3,,4.0,0.0121580547112462,0.013986013986013986,False,3.0,1.0,,,,,,0.018867924528301886,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,11712.800000000001,195,-72,383,411,109.0,210.0,60,794,2.0,4.0,9.0,19.0,2.0,7.0,2.0,10.0,13.0,30.0,2.0,16.0,2.0,34.0,458,11.0,1.0,16.0,10.0,16.0,6.0,,10.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,11.0,21.0,12.0,33,8.0,3.0,4.0,2.0,4.0,,2.0,8.0,1.0,7.0,16.0,4.0,1.0,4.0,,2.0,,16.0,109.0,,0.38461538461538464,0.5,1.0,0.125,0.125,0.43333333333333335,0.34782608695652173,0.3541666666666667,0.4444444444444444,0.34782608695652173,0.03333333333333333,,12.307692307692308,0.5,0.11827956989247312,0.10714285714285714,0.04807692307692308,0.11299435028248588,0.06030150753768844,0.041666666666666664,0.15789473684210525,0.07142857142857142,0.08571428571428572,0.21428571428571427,0.08695652173913043,0.5,0.6666666666666666,0.41304347826086957,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.15217391304347827,0.2857142857142857,0.2857142857142857,0.5,0.21739130434782608,0.2,0.2,1.0,0.43478260869565216,0.2,0.4660076086956522,0.5062785714285714,0.041666666666666664,0.0625,0.47058823529411764,9.629999999999999,24.7375,0.2845953002610966,,6.0,,,1.0,4.0,5.0,,1.0,10.0,1.0,5.0,1.0,5.0,1.0,,,2.0,2.0,2.0,,,2.0,2.0,,0.2,0.45454545454545453,0.4166666666666667,0.4411764705882353,0.4166666666666667,0.16666666666666666,0.05,0.15384615384615385,1.0,0.13043478260869565,,,,,,,0.23529411764705882,0.25,0.4538029411764706,0.29411764705882354,2.0,4.0,1.0,6.0,12.0,6.0,7.0,3.0,0.5,0.25,0.07368421052631578,0.045454545454545456,0.3333333333333333,0.5,0.058823529411764705,,,1.0,,1.0,,2.0,1.0,,,,0.07407407407407407,0.06896551724137931,,0.08333333333333333,,,,0.058823529411764705,,,,,,,0.10526315789473684,,,,,,False,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,93328.40000000002,1555,142,3175,3165,585.0,708.0,410,6340,22.0,43.0,51.0,117.0,19.0,45.0,140.0,334.0,92.0,205.0,173.0,397.0,57.0,760.0,3554,17.0,13.0,133.0,66.0,118.0,381.0,138.0,334.0,140.0,20.0,143.0,112.0,255.0,80.0,32.0,82.0,49.0,12.0,622.0,32.0,86.0,77.0,163.0,54.0,217,74.0,43.0,65.0,38.0,29.0,4.0,27.0,94.0,14.0,43.0,90.0,100.0,18.0,68.0,7.0,26.0,4.0,131.0,579.0,3.0,0.358695652173913,0.36666666666666664,0.7341040462427746,0.4357682619647355,0.4357682619647355,0.44878048780487806,0.5838870431893688,0.6012759170653907,0.5689655172413793,0.659468438538206,0.0975609756097561,0.07692307692307693,19.73720229947988,0.6914893617021277,0.11063218390804598,0.11927877947295423,0.0389768574908648,0.1150317572335921,0.03495145631067961,0.03636363636363636,0.09090909090909091,0.1184573002754821,0.1044776119402985,0.16216216216216217,0.07142857142857142,0.5116279069767442,0.6875,0.19435215946843853,0.4358974358974359,0.4722222222222222,0.3333333333333333,0.07475083056478406,0.4222222222222222,0.4222222222222222,0.42105263157894735,0.5548172757475083,0.41916167664670656,0.4229607250755287,0.6785714285714286,0.7308970099667774,0.41916167664670656,0.5222733722871451,0.5010977272727272,0.048154093097913325,0.11607142857142858,0.175,9.900975609756099,26.391687657430737,0.18425196850393702,33.0,63.0,12.0,21.0,21.0,47.0,6.0,17.0,28.0,66.0,28.0,61.0,,31.0,14.0,6.0,7.0,1.0,11.0,6.0,,5.0,13.0,7.0,0.6071428571428571,0.45901639344262296,0.35294117647058826,0.7,0.5504587155963303,0.7021276595744681,,0.039634146341463415,0.12096774193548387,0.5384615384615384,0.10465116279069768,0.5238095238095238,0.5238095238095238,0.9696969696969697,0.4666666666666667,0.5714285714285714,0.75,0.43119266055045874,0.44680851063829785,0.4941388888888889,0.0868421052631579,2.0,5.0,9.0,18.0,48.0,4.0,22.0,11.0,0.375,0.2558139534883721,0.03038674033149171,0.046632124352331605,0.1111111111111111,0.4,0.08256880733944955,4.0,5.0,7.0,7.0,14.0,3.0,5.0,2.0,,0.007556675062972292,0.008982035928143712,0.028277634961439587,0.016181229773462782,0.36363636363636365,0.15555555555555556,0.7142857142857143,1.0,0.4444444444444444,0.12844036697247707,0.5,3.0,,3.0,5.0,,0.014084507042253521,,7.0,4.0,0.010025062656641603,,False,1.0,8.0,,2.0,2.0,,2.0,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,62988.79999999999,1050,12,2118,2131,462.0,514.0,279,4249,41.0,62.0,34.0,89.0,5.0,8.0,103.0,288.0,80.0,159.0,117.0,329.0,97.0,608.0,2482,7.0,34.0,150.0,74.0,86.0,270.0,81.0,288.0,103.0,22.0,74.0,64.0,138.0,45.0,19.0,43.0,28.0,3.0,340.0,10.0,41.0,38.0,82.0,23.0,105,48.0,33.0,37.0,27.0,21.0,3.0,10.0,58.0,9.0,39.0,82.0,107.0,8.0,113.0,7.0,40.0,12.0,148.0,457.0,10.0,0.4625,0.4625,0.7692307692307693,0.3556231003039514,0.3556231003039514,0.5031446540880503,0.5235655737704918,0.5616822429906542,0.5653846153846154,0.6741803278688525,0.13836477987421383,0.15730337078651685,24.213964883625973,0.6379310344827587,0.08207343412526998,0.08151093439363817,0.01733102253032929,0.08178053830227744,0.020793950850661626,0.017543859649122806,0.08943089430894309,0.07905138339920949,0.062162162162162166,0.13533834586466165,0.12704918032786885,0.6612903225806451,0.7454545454545455,0.18237704918032788,0.38202247191011235,0.4533333333333333,0.4411764705882353,0.01639344262295082,0.625,0.7142857142857143,0.4,0.5901639344262295,0.3576388888888889,0.36140350877192984,0.7378640776699029,0.8012295081967213,0.3576388888888889,0.5217403490759754,0.4936315789473685,0.08030592734225621,0.20833333333333334,0.24671052631578946,5.9119496855345925,26.84772036474164,0.21813031161473087,14.0,41.0,19.0,31.0,23.0,66.0,4.0,23.0,36.0,79.0,28.0,83.0,3.0,15.0,6.0,3.0,1.0,3.0,8.0,4.0,,4.0,9.0,7.0,0.6388888888888888,0.3373493975903614,0.5714285714285714,0.8953488372093024,0.5132743362831859,0.8977272727272727,0.057692307692307696,0.017278617710583154,0.08045977011494253,0.7777777777777778,0.08401639344262295,0.34146341463414637,0.35,1.0,0.7209302325581395,0.6129032258064516,0.8947368421052632,0.584070796460177,0.3484848484848485,0.4854352678571429,0.1299342105263158,2.0,3.0,11.0,16.0,30.0,,12.0,7.0,0.5333333333333333,0.11290322580645161,0.02494802494802495,0.0234375,0.06976744186046512,0.6666666666666666,0.09734513274336283,5.0,4.0,5.0,5.0,17.0,4.0,4.0,,,0.0121580547112462,0.010416666666666666,0.02247191011235955,0.015384615384615385,0.4878048780487805,0.11627906976744186,0.8,1.0,0.45454545454545453,0.1504424778761062,0.29411764705882354,2.0,1.0,6.0,7.0,0.02631578947368421,0.03488372093023256,1.0,8.0,2.0,0.006042296072507553,0.125,False,2.0,,,,1.0,1.0,,0.024390243902439025,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95.0,120.0,84,999,20.0,39.0,13.0,27.0,2.0,5.0,,,35.0,71.0,,,19.0,89.0,606,22.0,5.0,13.0,52.0,18.0,,,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,8.0,6.0,16.0,1.0,2.0,24.0,5.0,16.0,39.0,24.0,,28.0,1.0,13.0,1.0,13.0,95.0,1.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,0.4,,0.16901408450704225,0.18518518518518517,17.85123966942149,0.3333333333333333,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.21621621621621623,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.5492957746478874,0.5128205128205128,0.625,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,0.5492957746478874,,0.5289830985915493,0.5271,0.1566265060240964,0.1566265060240964,0.14606741573033707,5.250704225352112,,0.1903807615230461,,,,,,,9.0,,,21.0,,,4.0,1.0,3.0,,7.0,8.0,14.0,6.0,,8.0,14.0,6.0,,,0.4090909090909091,0.4090909090909091,0.36363636363636365,0.42,0.4444444444444444,0.10526315789473684,0.21428571428571427,0.42857142857142855,,,,,,,,,,0.5372181818181819,0.23595505617977527,6.0,17.0,10.0,4.0,11.0,14.0,23.0,1.0,0.36363636363636365,0.1794871794871795,0.16546762589928057,0.2,0.7727272727272727,0.35294117647058826,0.9090909090909091,4.0,,,,,,7.0,,3.0,,,0.17857142857142858,0.2916666666666667,0.75,,,,0.4,,,3.0,,6.0,5.0,,0.05,0.16666666666666666,1.0,,,,False,1.0,,,,,,,,2.0,
