EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,LostBallSteals,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,AtRimAssists,DeadBallTurnovers,Offensive Fouls,PtsUnassisted3s,LongMidRangeAssists,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,on,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfOReb,OffensiveGoaltends,SelfORebPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,444.9,7,8,16,16,1.0,1.0,1,32,,,13,,,1.0,,1.0,,,1.0,5.88235294117647,,,0.1111111111111111,,,,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14175.000000000002,236,-15,479,479,119.0,166.0,65,958,14.0,24.0,563,3.0,13.0,26.0,9.0,35.0,8.0,11.0,119.0,19.429590017825312,0.02830188679245283,0.1326530612244898,0.12206572769953052,0.038135593220338986,0.043478260869565216,0.136986301369863,0.15384615384615385,0.5198648351648352,9.729166666666668,0.24843423799582465,1.0,5.0,1.0,,2.0,5.0,9.0,10.0,2.0,2.0,1.0,2.0,17.0,57.0,2.0,4.0,,8.0,10.0,26.0,67.0,6.0,104.0,1.0,4.0,6.0,13.0,,1.0,10.0,5.0,12.0,63.0,57.0,17.0,26.0,21.0,47.0,17.0,4.0,12.0,115.0,6.0,13.0,10.0,4.0,8.0,4.0,4.0,14.0,19.0,9.0,1.0,4.0,5.0,0.8076923076923077,0.3880597014925373,0.6666666666666666,0.1,0.3880597014925373,0.4166666666666667,0.5384615384615384,0.8571428571428571,0.15,0.5473684210526316,0.8125,0.20833333333333334,0.7362637362637363,0.5714285714285714,0.11304347826086956,0.046153846153846156,0.029411764705882353,0.04854368932038835,0.03125,0.054945054945054944,0.2,0.5,0.054945054945054944,0.4,0.4,0.10989010989010989,0.9,0.9,1.0,0.6263736263736264,0.2982456140350877,0.2982456140350877,0.7058823529411765,0.14285714285714285,0.2857142857142857,1.0,1.0,0.5714285714285714,0.5,1.0,,0.2,0.5,0.8,,0.7912087912087912,0.2982456140350877,0.503625,0.5160899999999999,0.0425531914893617,0.14814814814814814,0.125,0.04807692307692308,26.347761194029843,,,7.0,,,8.0,6.0,6.0,3.0,6.0,0.4,0.4,,,,0.5,0.5,0.2857142857142857,,,,11.0,6.0,,15.0,3.0,0.037037037037037035,0.08620689655172414,0.12,0.28,1.0,,3.0,,,1.0,0.125,0.6,1.0,False,2.0,4.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,19242.6,321,-10,661,660,112.0,153.0,79,1321,25.0,42.0,774,1.0,15.0,27.0,4.0,31.0,14.0,29.0,112.0,19.291338582677167,0.006944444444444444,0.09868421052631579,0.08552631578947369,0.00949367088607595,,0.06779661016949153,0.2032520325203252,0.5346707317073172,5.647619047619047,0.16944024205748864,10.0,16.0,,2.0,1.0,1.0,5.0,16.0,2.0,2.0,1.0,5.0,27.0,65.0,3.0,4.0,4.0,10.0,17.0,32.0,81.0,15.0,145.0,2.0,5.0,6.0,17.0,4.0,5.0,15.0,19.0,16.0,78.0,65.0,27.0,25.0,19.0,44.0,12.0,7.0,8.0,107.0,2.0,11.0,13.0,11.0,11.0,5.0,6.0,18.0,26.0,18.0,4.0,10.0,19.0,0.8125,0.3950617283950617,0.8333333333333334,0.3333333333333333,0.3950617283950617,0.40476190476190477,0.5284552845528455,1.0625,0.5,0.5581395348837209,1.0625,0.5,0.6585365853658537,0.6111111111111112,0.07236842105263158,0.011627906976744186,,0.014705882352941176,0.13043478260869565,0.13008130081300814,0.625,0.7692307692307693,0.008130081300813009,1.0,1.0,0.13008130081300814,0.3125,0.3125,1.0,0.5284552845528455,0.4153846153846154,0.4153846153846154,0.7777777777777778,,0.25,1.0,1.0,0.5,0.75,1.0,0.10526315789473684,0.2631578947368421,0.2,0.5263157894736842,0.4,0.7886178861788617,0.4153846153846154,0.5051166666666667,0.5362157894736842,0.07751937984496124,0.20833333333333334,0.11724137931034483,0.1310344827586207,26.57283950617284,,1.0,6.0,1.0,2.0,18.0,2.0,2.0,2.0,2.0,0.5294117647058824,0.5294117647058824,0.5,0.5,0.4,0.24,0.3157894736842105,0.6666666666666666,,,0.5,15.0,7.0,2.0,18.0,2.0,,0.04878048780487805,0.20588235294117646,0.041666666666666664,,,9.0,2.0,,2.0,0.21428571428571427,0.1875,1.0,False,,2.0,,,1.0,,3.0,3.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.24,0.06666666666666667,0.125,0.045454545454545456,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5430.4,91,-34,182,186,33.0,36.0,28,368,15.0,29.0,232,8.0,9.0,18.0,12.0,30.0,6.0,14.0,33.0,20.276497695852534,0.17391304347826086,0.1956521739130435,0.20930232558139536,0.13043478260869565,0.18181818181818182,0.18421052631578946,0.5172413793103449,0.5240413793103449,5.948275862068965,0.1813186813186813,7.0,12.0,7.0,3.0,1.0,2.0,,,,,,,,,,,,,16.0,,,11.0,43.0,9.0,,,11.0,3.0,,,7.0,8.0,,,,1.0,2.0,3.0,2.0,,,8.0,4.0,9.0,2.0,1.0,4.0,4.0,,9.0,11.0,12.0,,6.0,7.0,,,,,,0.5517241379310345,0.5517241379310345,0.4444444444444444,0.6666666666666666,0.6142857142857143,0.5,0.7,,0.4444444444444444,0.225,0.08695652173913043,0.17857142857142858,0.07692307692307693,0.3333333333333333,0.41379310344827586,0.5833333333333334,0.7,0.06896551724137931,0.5,0.5,,,,,,,,,0.7777777777777778,,,,,,,1.0,,,,,0.41379310344827586,,0.5639,0.6465666666666666,0.17142857142857143,0.17142857142857143,0.2558139534883721,0.16279069767441862,,3.0,2.0,8.0,4.0,2.0,24.0,1.0,5.0,2.0,5.0,0.75,0.9230769230769231,0.4444444444444444,0.6666666666666666,0.7142857142857143,0.5333333333333333,0.6153846153846154,0.75,0.42857142857142855,0.3333333333333333,0.6666666666666666,1.0,5.0,2.0,,,0.14285714285714285,0.2,0.25,,3.0,6.0,4.0,3.0,1.0,,0.13793103448275862,0.16666666666666666,1.0,False,3.0,1.0,,,2.0,,2.0,,,3.0,2.0,,0.4,,,,3.0,,,0.13333333333333333,,,0.14285714285714285,2.0,1.0,0.2222222222222222,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10.0,12.0,2,22,,1.0,21,,,,,,,,10.0,25.0,,,,,,,,0.6307,1.3,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,2.0,4.0,,,1.0,,1.0,,1.0,4.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,1.0,2.0,,,4.0,,,,,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,1.0,,,0.5,,,0.5,,1.0,,0.5085,0.6307,,,,1.0,26.8,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20,-11,44,47,19.0,31.0,8,91,1.0,4.0,57,2.0,,2.0,3.0,5.0,2.0,4.0,19.0,17.307692307692307,0.2857142857142857,,,0.15789473684210525,,,0.1111111111111111,0.5508555555555555,3.675,0.4318181818181818,1.0,3.0,2.0,2.0,,,,2.0,,,,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,5.0,,5.0,2.0,,,2.0,2.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,1.0,,,,,,,,,,5.0,1.0,0.2,,0.3333333333333333,0.2,0.25,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,0.5555555555555556,,,0.08333333333333333,0.25,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.4,0.4,,0.2,1.0,0.8888888888888888,0.3333333333333333,0.6575500000000001,0.5757399999999999,,,0.4,1.0,25.28,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,,0.5,,0.5,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4826.200000000001,80,-53,165,172,44.0,85.0,18,337,6.0,10.0,224,1.0,1.0,6.0,5.0,11.0,5.0,8.0,44.0,10.695187165775401,0.03125,0.03225806451612903,0.08450704225352113,0.06578947368421052,,0.043478260869565216,0.375,0.47046250000000006,10.01,0.26666666666666666,1.0,1.0,1.0,,2.0,3.0,,2.0,,,,,1.0,4.0,,,,2.0,7.0,1.0,6.0,,17.0,5.0,,,6.0,4.0,,2.0,6.0,10.0,3.0,4.0,1.0,,4.0,4.0,3.0,1.0,,12.0,4.0,5.0,4.0,1.0,2.0,2.0,,4.0,,,,,6.0,1.0,0.16666666666666666,,,0.16666666666666666,0.7,0.53125,0.6,0.5,0.53125,0.6,0.5,0.375,0.5,0.125,0.09090909090909091,0.047619047619047616,0.08571428571428572,0.2222222222222222,0.0625,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.125,,,,0.25,0.25,0.25,1.0,0.2,,,,,,,,,,0.3333333333333333,,0.4375,0.25,0.4454,0.44002500000000005,,,0.35294117647058826,0.35294117647058826,24.98333333333333,1.0,,4.0,3.0,3.0,4.0,3.0,,,,0.2857142857142857,0.4,0.6,0.75,,0.6666666666666666,0.6666666666666666,0.25,1.0,,,,2.0,1.0,,,0.1111111111111111,0.09523809523809523,,0.1,,4.0,,,,,,,0.5,False,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2628.2,44,3,96,97,40.0,53.0,13,193,,1.0,105,,1.0,1.0,2.0,3.0,2.0,3.0,40.0,10.0,,0.047619047619047616,0.02127659574468085,0.0425531914893617,,0.05,,0.5503277777777779,2.2,0.4166666666666667,1.0,1.0,,1.0,,,1.0,4.0,,,,2.0,1.0,4.0,,2.0,1.0,1.0,1.0,2.0,8.0,2.0,10.0,,,2.0,,1.0,1.0,3.0,7.0,,6.0,4.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,,1.0,7.0,1.0,0.25,,0.3333333333333333,0.25,1.0,0.4444444444444444,,0.625,0.5,,0.7,0.8888888888888888,1.0,,0.07142857142857142,,0.08,,0.1111111111111111,1.0,1.0,,,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,,,0.25,0.5,,0.25,1.0,1.0,0.25,0.528,0.5610999999999999,0.1,0.5,,0.7,25.125,,1.0,,,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,14018.1,234,4,472,476,87.0,104.0,66,948,15.0,40.0,544,6.0,14.0,34.0,20.0,54.0,11.0,23.0,87.0,15.789473684210527,0.05504587155963303,0.12280701754385964,0.13901345291479822,0.07692307692307693,,0.09195402298850575,0.20270270270270271,0.5829445945945946,3.4799999999999995,0.1843220338983051,21.0,25.0,9.0,7.0,,,6.0,23.0,,2.0,2.0,5.0,4.0,11.0,1.0,3.0,,2.0,26.0,10.0,34.0,6.0,88.0,10.0,1.0,5.0,19.0,8.0,2.0,7.0,20.0,22.0,30.0,11.0,4.0,10.0,5.0,15.0,3.0,2.0,2.0,35.0,12.0,17.0,10.0,5.0,5.0,5.0,,9.0,7.0,8.0,,4.0,20.0,1.0,0.29411764705882354,0.2,0.2857142857142857,0.29411764705882354,0.65,0.5540540540540541,0.6333333333333333,0.6,0.5641025641025641,0.59375,0.625,0.4594594594594595,0.5555555555555556,0.1559633027522936,0.096,0.057971014492753624,0.09574468085106383,0.125,0.33783783783783783,0.84,0.875,,,,0.3108108108108108,0.2608695652173913,0.2608695652173913,1.0,0.14864864864864866,0.36363636363636365,0.36363636363636365,1.0,0.6,0.13333333333333333,,,0.2,0.3333333333333333,1.0,0.4666666666666667,0.3333333333333333,0.4,0.13333333333333333,,0.7972972972972973,0.36363636363636365,0.5739937500000001,0.6186233333333334,0.05128205128205128,0.09090909090909091,0.2159090909090909,0.22727272727272727,24.344117647058823,8.0,6.0,5.0,8.0,6.0,30.0,5.0,9.0,6.0,9.0,0.5769230769230769,0.8333333333333334,0.8,0.75,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.8,0.8888888888888888,,0.8571428571428571,7.0,4.0,1.0,,1.0,0.0967741935483871,0.1111111111111111,0.2222222222222222,0.30434782608695654,,16.0,1.0,2.0,1.0,1.0,0.025,0.04,,False,2.0,1.0,1.0,,,,,3.0,,3.0,3.0,,0.3333333333333333,2.0,3.0,,1.0,,,,0.3,0.2222222222222222,0.1,3.0,,0.08108108108108109,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5699.8,95,-13,189,195,62.0,83.0,35,384,5.0,8.0,234,1.0,6.0,9.0,4.0,13.0,4.0,10.0,62.0,18.454935622317596,0.023255813953488372,0.13953488372093023,0.11688311688311688,0.04081632653061224,,0.16129032258064516,0.16666666666666666,0.5193533333333334,11.0625,0.328042328042328,1.0,1.0,1.0,,1.0,2.0,4.0,10.0,1.0,2.0,2.0,5.0,3.0,12.0,,3.0,2.0,4.0,3.0,7.0,22.0,5.0,32.0,2.0,1.0,5.0,7.0,1.0,4.0,9.0,17.0,2.0,21.0,12.0,3.0,2.0,7.0,9.0,5.0,2.0,1.0,25.0,3.0,3.0,7.0,4.0,7.0,3.0,4.0,10.0,3.0,7.0,,1.0,17.0,1.0,0.3181818181818182,0.2,0.4444444444444444,0.3181818181818182,0.375,0.45,0.5,0.7,0.48484848484848486,0.5,0.7083333333333334,0.7333333333333333,0.7,0.08823529411764706,0.05454545454545454,0.043478260869565216,0.05,0.09090909090909091,0.03333333333333333,1.0,1.0,0.06666666666666667,0.5,0.5,0.3333333333333333,0.4,0.4,1.0,0.4,0.25,0.25,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.42857142857142855,,,,0.5,0.4,0.4,0.5,0.7666666666666667,0.25,0.52857,0.534665,0.0625,0.1111111111111111,0.21875,0.53125,25.25909090909091,1.0,,1.0,2.0,1.0,4.0,3.0,1.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.2,0.2,,1.0,1.0,,1.0,3.0,1.0,,,0.06666666666666667,,0.08333333333333333,0.2857142857142857,,2.0,,2.0,,1.0,,,1.0,False,3.0,,,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.043478260869565216,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20839.399999999998,347,7,728,727,184.0,235.0,96,1455,65.0,135.0,825,7.0,15.0,28.0,13.0,41.0,10.0,29.0,184.0,31.52302243211334,0.0440251572327044,0.08875739644970414,0.08132530120481928,0.036931818181818184,0.06060606060606061,0.09923664122137404,0.33678756476683935,0.49946761658031086,10.471111111111112,0.25274725274725274,24.0,29.0,5.0,6.0,17.0,41.0,3.0,7.0,,1.0,,,19.0,51.0,2.0,5.0,8.0,16.0,72.0,22.0,58.0,68.0,278.0,19.0,2.0,6.0,25.0,35.0,8.0,16.0,90.0,90.0,48.0,51.0,19.0,25.0,41.0,66.0,28.0,13.0,12.0,173.0,6.0,12.0,5.0,2.0,29.0,18.0,11.0,42.0,62.0,78.0,9.0,29.0,90.0,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.5,0.3793103448275862,0.5333333333333333,0.5440414507772021,0.48,0.5882352941176471,0.6111111111111112,0.5,0.6716417910447762,0.3005181347150259,0.6904761904761905,0.0736196319018405,0.031088082901554404,0.05154639175257732,0.020689655172413793,0.1,0.15025906735751296,0.8275862068965517,0.8571428571428571,0.21243523316062177,0.4146341463414634,0.4358974358974359,0.03626943005181347,0.42857142857142855,0.42857142857142855,1.0,0.26424870466321243,0.37254901960784315,0.37254901960784315,0.6842105263157895,0.2,0.04,,,0.2,0.4,1.0,0.11764705882352941,,,0.3137254901960784,0.5,0.45077720207253885,0.37254901960784315,0.48611538461538467,0.46308921568627454,0.14018691588785046,0.1870967741935484,0.08992805755395683,0.3237410071942446,26.52413793103448,3.0,4.0,31.0,9.0,18.0,54.0,3.0,3.0,1.0,3.0,0.375,0.39705882352941174,0.47368421052631576,0.5142857142857142,0.4583333333333333,0.47692307692307695,0.543859649122807,0.3548387096774194,0.6,,0.6666666666666666,11.0,13.0,3.0,18.0,2.0,0.0625,0.07792207792207792,0.05263157894736842,0.027777777777777776,1.0,8.0,11.0,4.0,,7.0,0.08148148148148149,0.034482758620689655,0.29411764705882354,False,30.0,2.0,4.0,3.0,12.0,,,4.0,11.0,2.0,1.0,11.0,0.3333333333333333,,1.0,,3.0,1.0,3.0,0.12307692307692308,0.06666666666666667,,,4.0,,0.04597701149425287,1.0,0.01694915254237288,0.04878048780487805,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18233.0,304,-32,635,638,142.0,179.0,76,1273,5.0,13.0,755,2.0,23.0,44.0,12.0,56.0,13.0,26.0,142.0,15.143246930422919,0.014184397163120567,0.16428571428571428,0.14634146341463414,0.035483870967741936,0.03125,0.18181818181818182,0.053763440860215055,0.5403266304347827,6.207692307692307,0.22362204724409449,4.0,7.0,3.0,2.0,1.0,1.0,8.0,13.0,,,,2.0,26.0,67.0,1.0,5.0,7.0,15.0,7.0,34.0,80.0,2.0,118.0,4.0,1.0,5.0,5.0,2.0,7.0,17.0,24.0,8.0,96.0,67.0,26.0,18.0,13.0,31.0,10.0,3.0,7.0,75.0,9.0,19.0,15.0,7.0,11.0,9.0,2.0,16.0,7.0,4.0,,1.0,24.0,0.9411764705882353,0.425,0.2,0.4117647058823529,0.425,0.5384615384615384,0.6236559139784946,0.2777777777777778,0.6052631578947368,0.6210526315789474,0.2777777777777778,0.6,0.8602150537634409,0.6875,0.1292517006802721,0.05325443786982249,,0.05263157894736842,0.045454545454545456,0.07526881720430108,0.5714285714285714,0.6666666666666666,0.010752688172043012,1.0,1.0,0.13978494623655913,0.6153846153846154,0.6153846153846154,1.0,0.7204301075268817,0.3880597014925373,0.3880597014925373,0.9230769230769231,0.3333333333333333,,,,0.5555555555555556,0.2,1.0,0.10526315789473684,0.10526315789473684,,0.7894736842105263,0.4666666666666667,0.9354838709677419,0.3880597014925373,0.5171250000000001,0.5401194444444445,0.010638297872340425,0.07142857142857142,0.0423728813559322,0.2033898305084746,26.4675,1.0,1.0,2.0,1.0,1.0,6.0,8.0,,,1.0,0.42857142857142855,0.5,0.25,0.5,0.25,0.4,0.4,0.5,0.3333333333333333,,0.5,8.0,5.0,1.0,6.0,3.0,0.05555555555555555,0.11842105263157894,0.1,0.2962962962962963,,2.0,1.0,2.0,,4.0,0.07692307692307693,0.14285714285714285,1.0,False,1.0,3.0,1.0,,5.0,,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,2.0,,2.0,,,,0.18181818181818182,0.09090909090909091,0.045454545454545456,1.0,,0.02,,,,1.0,1.0,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,12640.2,211,57,440,440,104.0,158.0,54,880,27.0,67.0,472,19.0,23.0,54.0,27.0,81.0,14.0,24.0,104.0,17.357001972386588,0.1919191919191919,0.22115384615384615,0.23039215686274508,0.1291866028708134,0.25,0.20987654320987653,0.40298507462686567,0.545889552238806,3.9149253731343285,0.23636363636363636,28.0,38.0,17.0,9.0,1.0,2.0,,,,,,,,,,,,,41.0,,,23.0,105.0,21.0,,,26.0,16.0,,,29.0,16.0,,,,4.0,3.0,7.0,1.0,2.0,,17.0,8.0,24.0,9.0,3.0,2.0,2.0,,7.0,26.0,31.0,3.0,17.0,29.0,,,,,,0.6119402985074627,0.6119402985074627,0.5238095238095238,0.6875,0.6481481481481481,0.5416666666666666,0.7631578947368421,,0.2857142857142857,0.24,0.07272727272727272,0.22413793103448276,0.03614457831325301,0.18518518518518517,0.5671641791044776,0.7368421052631579,0.7777777777777778,0.029850746268656716,0.5,0.5,,,,,,,,,0.8095238095238095,,,,,,,0.5625,,,,,0.5671641791044776,,0.56724375,0.53351875,0.20987654320987653,0.20987654320987653,0.24761904761904763,0.2761904761904762,,10.0,8.0,12.0,11.0,11.0,66.0,6.0,7.0,4.0,7.0,0.8048780487804879,1.0,0.5238095238095238,0.6875,0.75,0.4444444444444444,0.5217391304347826,0.9166666666666666,0.5882352941176471,0.3,0.8888888888888888,4.0,5.0,3.0,,,0.18518518518518517,0.27450980392156865,0.2608695652173913,0.22727272727272727,4.0,16.0,6.0,2.0,2.0,4.0,0.08955223880597014,0.05263157894736842,1.0,False,7.0,,1.0,1.0,2.0,,2.0,1.0,,3.0,4.0,,0.5714285714285714,,7.0,,,,,0.14814814814814814,0.6363636363636364,,,6.0,,0.3,,,,,,2.0,,,,
