EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,48331.600000000006,806,13,1689,1679,402.0,534.0,232,3368,70.0,143.0,37.0,87.0,34.0,121.0,151.0,289.0,38.0,132.0,587.0,1912,29.0,100.0,202.0,84.0,30.0,121.0,34.0,65.0,85.0,150.0,61.0,24.0,32.0,29.0,4.0,385.0,14.0,44.0,30.0,75.0,22.0,97,20.0,12.0,27.0,68.0,150.0,400.0,0.33112582781456956,0.3448275862068966,0.7368421052631579,0.2878787878787879,0.2878787878787879,0.5224913494809689,0.49406175771971494,0.5752475247524752,0.31353919239904987,30.137684854665988,0.08042895442359249,0.10810810810810811,0.03271028037383177,0.09487179487179487,0.02746566791510612,0.04854368932038835,0.10119047619047619,0.1111111111111111,0.09900990099009901,0.33966745843230406,0.48951048951048953,0.5555555555555556,0.32857142857142857,0.20665083135391923,0.42528735632183906,0.43529411764705883,0.28741092636579574,0.2809917355371901,0.2809917355371901,0.7058823529411765,0.45368171021377673,0.2809917355371901,0.5018588095238096,10.286505190311422,26.83257575757576,0.23801065719360567,4.0,12.0,13.0,33.0,4.0,14.0,50.0,14.0,35.0,177.0,61.0,27.0,86.0,174.0,0.2857142857142857,0.4,0.46511627906976744,0.5544554455445545,0.5212765957446809,0.6555555555555556,0.7093023255813954,0.2702702702702703,0.27906976744186046,0.3333333333333333,1.0,0.32673267326732675,0.3939393939393939,0.47268663366336633,0.08517887563884156,0.30153321976149916,44.0,59.0,7.0,10.0,8.0,11.0,4.0,11.0,1.0,2.0,14.0,35.0,66.0,8.0,34.0,9.0,7.0,9.0,0.4827586206896552,0.5303030303030303,0.14014251781472684,0.7457627118644068,0.8148148148148148,0.38636363636363635,0.026128266033254157,0.36363636363636365,0.36363636363636365,1.0,0.23255813953488372,0.7,0.14285714285714285,0.10891089108910891,0.7272727272727273,0.019801980198019802,0.5,0.5286571428571429,25.0,,2.0,171.0,8.0,197.0,19.0,80.0,0.021447721179624665,0.02926829268292683,0.027692307692307693,0.06766917293233082,0.046511627906976744,,,0.16942148760330578,0.22857142857142856,10.0,12.0,24.0,7.0,,11.0,0.08304498269896193,0.0847457627118644,0.022988505747126436,8.0,0.05555555555555555,False,65.0,1.0,5.0,4.0,6.0,3.0,7.0,23.0,1.0,1.0,6.0,6.0,2.0,21.0,2.0,4.0,19.0,0.11888111888111888,0.022988505747126436,0.027777777777777776,0.024271844660194174,0.4444444444444444,0.014925373134328358,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,47299.600000000006,788,-83,1649,1643,295.0,379.0,198,3292,6.0,19.0,1.0,3.0,58.0,149.0,20.0,44.0,76.0,186.0,276.0,1930,11.0,18.0,22.0,216.0,12.0,149.0,58.0,46.0,29.0,75.0,20.0,9.0,23.0,16.0,7.0,179.0,15.0,58.0,52.0,120.0,22.0,142,36.0,19.0,32.0,63.0,18.0,293.0,0.45,0.5294117647058824,0.9473684210526315,0.40860215053763443,0.40860215053763443,0.45454545454545453,0.5826086956521739,0.5847457627118644,0.808695652173913,14.657461497610198,0.14207650273224043,0.15675675675675677,0.03588516746411483,0.14945652173913043,0.0266497461928934,0.03529411764705882,0.12290502793296089,0.16428571428571428,0.13333333333333333,0.08260869565217391,0.3157894736842105,0.35294117647058826,0.5,0.013043478260869565,0.3333333333333333,0.3333333333333333,0.6478260869565218,0.38926174496644295,0.38926174496644295,0.9310344827586207,0.9043478260869565,0.38926174496644295,0.5428224890829697,5.770454545454545,26.459139784946235,0.17889630078835658,4.0,14.0,12.0,23.0,4.0,15.0,22.0,16.0,30.0,60.0,29.0,6.0,40.0,60.0,0.26666666666666666,0.5333333333333333,0.38461538461538464,0.7567567567567568,0.4074074074074074,0.75,0.725,1.0,0.5384615384615384,0.2857142857142857,1.0,0.6216216216216216,0.5217391304347826,0.5396638888888888,0.07971014492753623,0.21739130434782608,13.0,22.0,3.0,8.0,4.0,5.0,18.0,37.0,4.0,7.0,4.0,4.0,7.0,17.0,23.0,5.0,4.0,6.0,0.36363636363636365,0.5714285714285714,0.09565217391304348,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.1608695652173913,0.4864864864864865,0.4864864864864865,1.0,0.3076923076923077,0.375,,0.13513513513513514,0.8,0.1891891891891892,0.5714285714285714,0.5515590909090909,11.0,,1.0,8.0,6.0,12.0,,3.0,0.016216216216216217,0.00980392156862745,0.036036036036036036,0.1206896551724138,0.038461538461538464,,,0.012875536480686695,0.06382978723404255,2.0,6.0,3.0,6.0,,7.0,0.06818181818181818,0.045454545454545456,0.02127659574468085,4.0,0.22535211267605634,False,4.0,10.0,2.0,5.0,1.0,,7.0,8.0,,,4.0,,,3.0,1.0,5.0,3.0,0.10526315789473684,,0.2857142857142857,0.015748031496062992,0.8333333333333334,,1.0,1.0,3.0,1.0,1.0,0.037037037037037035,0.027777777777777776,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,38509.600000000006,642,-82,1333,1347,236.0,328.0,182,2680,59.0,119.0,25.0,55.0,45.0,128.0,117.0,220.0,51.0,155.0,452.0,1583,23.0,70.0,164.0,126.0,27.0,128.0,45.0,23.0,13.0,36.0,6.0,7.0,17.0,6.0,,85.0,9.0,23.0,20.0,47.0,18.0,65,29.0,21.0,30.0,76.0,67.0,233.0,0.29914529914529914,0.3153153153153153,0.8235294117647058,0.32903225806451614,0.32903225806451614,0.5318181818181819,0.516,0.5525672371638142,0.41333333333333333,29.713914174252274,0.07142857142857142,0.07744107744107744,0.027522935779816515,0.07452339688041594,0.02821316614420063,0.014705882352941176,0.08888888888888889,0.08597285067873303,0.05263157894736842,0.31733333333333336,0.4957983193277311,0.5130434782608696,0.22033898305084745,0.14666666666666667,0.45454545454545453,0.46296296296296297,0.3413333333333333,0.3515625,0.3543307086614173,0.8,0.536,0.3515625,0.5087672,10.059545454545455,26.001290322580648,0.17704426106526633,4.0,9.0,7.0,21.0,4.0,13.0,47.0,8.0,29.0,83.0,22.0,12.0,48.0,83.0,0.3076923076923077,0.27586206896551724,0.5555555555555556,0.5081967213114754,0.5875,0.5763888888888888,0.4583333333333333,0.28,0.25,0.4444444444444444,0.75,0.3442622950819672,0.3333333333333333,0.4935680327868852,0.10398230088495575,0.1836283185840708,33.0,46.0,7.0,9.0,4.0,4.0,6.0,27.0,1.0,8.0,14.0,19.0,32.0,8.0,10.0,2.0,1.0,2.0,0.6086956521739131,0.59375,0.12266666666666666,0.717391304347826,0.7857142857142857,0.45454545454545453,0.072,0.2222222222222222,0.23076923076923078,1.0,0.25,0.7777777777777778,0.2857142857142857,0.06557377049180328,1.0,0.13114754098360656,0.125,0.5571652173913043,26.0,,4.0,65.0,9.0,79.0,7.0,28.0,0.028938906752411574,0.03067484662576687,0.03088803088803089,0.044444444444444446,0.1111111111111111,,,0.07769423558897243,0.11618257261410789,7.0,12.0,9.0,6.0,1.0,6.0,0.04090909090909091,0.08695652173913043,0.038461538461538464,7.0,0.07272727272727272,False,21.0,4.0,4.0,7.0,3.0,4.0,7.0,4.0,,1.0,11.0,,3.0,10.0,,1.0,5.0,0.03361344537815126,0.01818181818181818,0.13333333333333333,0.020618556701030927,0.5,0.0189873417721519,,,3.0,,,,0.014285714285714285,2.0,4.0,1.0,0.012903225806451613,0.037037037037037035,0.0078125,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9848.800000000001,164,-75,326,346,91.0,164.0,49,672,8.0,15.0,2.0,7.0,1.0,9.0,11.0,24.0,1.0,14.0,26.0,406,9.0,8.0,14.0,3.0,,9.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,6.0,8.0,14.0,9.0,23,7.0,3.0,7.0,13.0,3.0,91.0,0.36363636363636365,0.4444444444444444,1.0,0.07142857142857142,0.07142857142857142,0.4583333333333333,0.32894736842105265,0.3333333333333333,0.3684210526315789,11.74934725848564,0.10256410256410256,0.09230769230769231,0.05263157894736842,0.0979020979020979,0.05172413793103448,0.045454545454545456,0.05714285714285714,0.07407407407407407,0.18181818181818182,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.375,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.42105263157894735,0.1111111111111111,0.4593065789473684,10.700000000000001,24.7,0.2791411042944785,,,,3.0,,,8.0,,3.0,11.0,3.0,1.0,6.0,11.0,,,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.39285714285714285,0.5,0.5,,,,0.23076923076923078,,0.4296346153846154,0.3076923076923077,0.4230769230769231,1.0,2.0,1.0,2.0,,,,5.0,,,4.0,5.0,10.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.05263157894736842,0.5,0.5,,0.13157894736842105,,,,0.2222222222222222,0.5,,,,,,0.43465,3.0,,,1.0,4.0,2.0,,1.0,0.05063291139240506,0.043478260869565216,0.0547945205479452,0.16129032258064516,,,,0.02564102564102564,0.04,,4.0,,,,2.0,,,0.0625,1.0,0.08333333333333333,False,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,0.08,1.0,,,,,,,,0.058823529411764705,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,44023.0,734,44,1521,1511,328.0,412.0,210,3032,23.0,54.0,11.0,23.0,56.0,152.0,49.0,105.0,75.0,179.0,354.0,1708,8.0,34.0,64.0,165.0,60.0,152.0,56.0,72.0,52.0,124.0,38.0,14.0,39.0,27.0,6.0,300.0,16.0,42.0,33.0,75.0,26.0,101,32.0,21.0,23.0,39.0,55.0,325.0,0.3469387755102041,0.3541666666666667,0.7333333333333333,0.41899441340782123,0.41899441340782123,0.4666666666666667,0.5686619718309859,0.5939597315436241,0.6302816901408451,19.671201814058957,0.10122699386503067,0.1253731343283582,0.0425531914893617,0.11346444780635401,0.03547066848567531,0.0547945205479452,0.10059171597633136,0.11155378486055777,0.16666666666666666,0.19014084507042253,0.42592592592592593,0.45098039215686275,0.30434782608695654,0.08098591549295775,0.4782608695652174,0.4782608695652174,0.5352112676056338,0.3684210526315789,0.3708609271523179,0.6428571428571429,0.7288732394366197,0.3684210526315789,0.5224204225352111,9.58571428571429,26.268156424581004,0.21564760026298488,6.0,12.0,6.0,23.0,8.0,14.0,31.0,11.0,32.0,60.0,35.0,16.0,49.0,58.0,0.5714285714285714,0.34375,0.6818181818181818,0.4722222222222222,0.6739130434782609,0.5084745762711864,0.7142857142857143,0.5454545454545454,0.5454545454545454,0.5,0.8333333333333334,0.42592592592592593,0.2608695652173913,0.49546203703703706,0.08757062146892655,0.1694915254237288,15.0,28.0,1.0,3.0,3.0,4.0,19.0,27.0,5.0,9.0,3.0,9.0,22.0,11.0,19.0,9.0,4.0,9.0,0.375,0.4090909090909091,0.09859154929577464,0.5357142857142857,0.7142857142857143,0.26666666666666666,0.09507042253521127,0.7037037037037037,0.7037037037037037,1.0,0.13636363636363635,0.3333333333333333,,0.07407407407407407,0.75,0.16666666666666666,0.5555555555555556,0.5043454545454545,14.0,2.0,2.0,31.0,10.0,35.0,6.0,17.0,0.028011204481792718,0.030612244897959183,0.039603960396039604,0.07216494845360824,0.09090909090909091,1.0,1.0,0.061016949152542375,0.14655172413793102,1.0,2.0,10.0,1.0,,3.0,0.09523809523809523,0.25,0.030927835051546393,1.0,0.15,False,9.0,,3.0,6.0,3.0,2.0,4.0,9.0,,4.0,8.0,,1.0,3.0,5.0,5.0,2.0,0.05555555555555555,,,0.020689655172413793,0.5555555555555556,0.00558659217877095,,,4.0,,,,0.015625,1.0,2.0,,0.00558659217877095,,0.006578947368421052,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32090.199999999997,535,-63,1099,1109,180.0,246.0,140,2208,13.0,43.0,2.0,4.0,47.0,119.0,39.0,81.0,54.0,141.0,276.0,1317,4.0,42.0,36.0,123.0,39.0,119.0,47.0,41.0,30.0,71.0,18.0,12.0,28.0,11.0,2.0,172.0,3.0,22.0,16.0,39.0,9.0,48,29.0,20.0,21.0,44.0,52.0,178.0,0.5384615384615384,0.5384615384615384,0.7592592592592593,0.3829787234042553,0.3829787234042553,0.48148148148148145,0.5405405405405406,0.5705394190871369,0.6351351351351351,21.25984251968504,0.06694560669456066,0.08764940239043825,0.010309278350515464,0.07755102040816327,0.0148975791433892,0.017241379310344827,0.0546875,0.0718232044198895,0.12857142857142856,0.19369369369369369,0.3023255813953488,0.3939393939393939,0.6923076923076923,0.018018018018018018,0.5,0.6666666666666666,0.536036036036036,0.3949579831932773,0.3983050847457627,0.723404255319149,0.7882882882882883,0.3949579831932773,0.5322806306306307,5.802469135802467,26.65248226950355,0.1637852593266606,8.0,12.0,8.0,20.0,10.0,15.0,34.0,9.0,26.0,44.0,17.0,7.0,29.0,44.0,0.6666666666666666,0.34615384615384615,0.8947368421052632,0.5138888888888888,0.8947368421052632,0.5365853658536586,0.5862068965517241,0.5,0.631578947368421,0.6666666666666666,0.75,0.5555555555555556,0.4,0.5063555555555557,0.12318840579710146,0.15942028985507245,24.0,34.0,1.0,1.0,2.0,4.0,7.0,22.0,1.0,6.0,2.0,5.0,10.0,9.0,10.0,3.0,2.0,3.0,0.5,0.5,0.15315315315315314,0.7058823529411765,0.8,0.4583333333333333,0.0990990990990991,0.3181818181818182,0.3181818181818182,1.0,0.05263157894736842,1.0,1.0,0.1111111111111111,0.5,0.16666666666666666,0.16666666666666666,0.5171625000000001,12.0,2.0,3.0,36.0,5.0,45.0,5.0,22.0,0.02032520325203252,0.0136986301369863,0.008583690987124463,0.09859154929577464,0.15789473684210525,0.6666666666666666,1.0,0.09205020920502092,0.22448979591836735,,,15.0,5.0,,2.0,0.18518518518518517,0.11764705882352941,0.01639344262295082,2.0,0.05,False,7.0,1.0,2.0,3.0,,,1.0,2.0,2.0,,6.0,1.0,,2.0,1.0,2.0,2.0,0.23255813953488372,0.25,0.038461538461538464,0.017699115044247787,0.6666666666666666,,1.0,,5.0,,,0.043478260869565216,0.05128205128205128,1.0,2.0,,0.0070921985815602835,,0.008403361344537815,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13039.4,217,-63,438,441,76.0,108.0,70,879,13.0,26.0,1.0,4.0,,,31.0,60.0,,,81.0,539,18.0,44.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,11.0,24.0,21.0,48.0,29.0,77,2.0,1.0,14.0,34.0,23.0,76.0,0.7096774193548387,0.9166666666666666,,,,0.5166666666666667,0.5166666666666667,0.547945205479452,,18.12977099236641,0.23333333333333334,0.23076923076923078,0.10576923076923077,0.23195876288659795,0.1336405529953917,0.09523809523809523,0.2553191489361702,0.2222222222222222,0.2608695652173913,0.43333333333333335,0.5,0.6190476190476191,0.6923076923076923,0.06666666666666667,0.25,0.25,,,,,0.5,,0.5357733333333333,5.4383333333333335,,0.1735159817351598,,,,,,,21.0,,,11.0,8.0,2.0,22.0,11.0,,,0.5,0.6,0.5,0.5555555555555556,0.36363636363636365,1.0,,,,,,0.6259399999999999,0.25925925925925924,0.13580246913580246,17.0,30.0,6.0,14.0,3.0,5.0,,,,,9.0,3.0,5.0,1.0,6.0,11.0,5.0,11.0,0.5,0.6,0.5,0.5666666666666667,0.68,0.7058823529411765,,,,,0.7777777777777778,0.42857142857142855,0.16666666666666666,1.0,0.6,,,0.5657866666666667,14.0,,,19.0,18.0,28.0,1.0,13.0,0.1592920353982301,0.17391304347826086,0.10843373493975904,0.22580645161290322,,,,0.18055555555555555,0.18055555555555555,3.0,14.0,10.0,6.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.19230769230769232,7.0,0.16666666666666666,False,5.0,3.0,4.0,3.0,1.0,,6.0,5.0,,,,1.0,,1.0,6.0,4.0,1.0,0.19230769230769232,,0.42857142857142855,0.21052631578947367,0.36363636363636365,,,,4.0,,,,0.05555555555555555,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,32995.8,550,23,1146,1149,180.0,299.0,146,2295,30.0,60.0,1.0,3.0,,,112.0,166.0,1.0,1.0,287.0,1286,47.0,164.0,60.0,3.0,,,,13.0,12.0,25.0,8.0,4.0,7.0,5.0,1.0,62.0,30.0,52.0,54.0,113.0,68.0,181,27.0,18.0,28.0,57.0,65.0,180.0,0.7321428571428571,0.9213483146067416,1.0,1.0,1.0,0.6746987951807228,0.6796407185628742,0.7139303482587065,0.005988023952095809,17.11026615969582,0.2125984251968504,0.18439716312056736,0.10714285714285714,0.19776119402985073,0.12431444241316271,0.16176470588235295,0.23577235772357724,0.18660287081339713,0.1780821917808219,0.3592814371257485,0.5,0.5555555555555556,0.7333333333333333,0.017964071856287425,0.3333333333333333,0.3333333333333333,,,,,0.6227544910179641,,0.5861386227544909,3.6397590361445786,23.4,0.15706806282722513,,,,,,,74.0,,,44.0,9.0,5.0,24.0,44.0,,,0.6595744680851063,0.6666666666666666,0.6981132075471698,0.7586206896551724,0.375,1.0,,,,,,0.5971958333333334,0.2578397212543554,0.15331010452961671,81.0,103.0,26.0,39.0,13.0,17.0,1.0,1.0,,,31.0,16.0,24.0,9.0,4.0,18.0,10.0,20.0,0.6595744680851063,0.6666666666666666,0.6167664670658682,0.7864077669902912,0.81,0.7283950617283951,0.005988023952095809,1.0,1.0,1.0,0.8297872340425532,0.6666666666666666,0.23076923076923078,0.7083333333333334,0.7647058823529411,,,0.5749093750000001,15.0,,,60.0,38.0,80.0,11.0,42.0,0.14232209737827714,0.14084507042253522,0.08962264150943396,0.15384615384615385,,,,0.21212121212121213,0.2131979695431472,12.0,46.0,9.0,7.0,4.0,6.0,0.05421686746987952,0.02912621359223301,0.19117647058823528,9.0,0.24528301886792453,False,12.0,7.0,10.0,2.0,1.0,1.0,2.0,3.0,1.0,,2.0,,,3.0,8.0,14.0,2.0,0.1,,0.30434782608695654,0.2222222222222222,0.7,,,,8.0,2.0,2.0,,0.08771929824561403,,,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28645.600000000002,477,29,975,985,237.0,264.0,128,1960,20.0,51.0,,,,1.0,59.0,101.0,,1.0,128.0,1095,16.0,90.0,28.0,,,1.0,,26.0,20.0,46.0,18.0,2.0,13.0,5.0,8.0,112.0,16.0,33.0,45.0,82.0,24.0,106,24.0,12.0,27.0,64.0,31.0,237.0,0.7627118644067796,0.8333333333333334,,,,0.5841584158415841,0.5784313725490197,0.5765765765765766,0.00980392156862745,12.977777777777778,0.19480519480519481,0.15714285714285714,0.06694560669456066,0.17687074829931973,0.050955414012738856,0.08888888888888889,0.26548672566371684,0.1518987341772152,0.17307692307692307,0.5,0.39215686274509803,0.4444444444444444,0.75,,,,0.00980392156862745,,,,0.5,,0.5544563725490197,4.808910891089109,31.6,0.24307692307692308,,,,,,,20.0,,,23.0,15.0,7.0,35.0,23.0,,,0.625,0.7857142857142857,0.5882352941176471,0.7666666666666667,0.42857142857142855,,,,,,,0.5605785714285715,0.15625,0.1796875,39.0,50.0,6.0,12.0,6.0,7.0,,,,,10.0,11.0,14.0,12.0,8.0,13.0,8.0,15.0,0.625,0.7857142857142857,0.49019607843137253,0.78,0.8297872340425532,0.7692307692307693,,,,,0.75,0.5,0.16666666666666666,0.5,0.8571428571428571,,,0.5516272727272727,20.0,,,10.0,8.0,26.0,8.0,15.0,0.034482758620689655,0.031496062992125984,0.061855670103092786,0.14814814814814814,,,,0.13761467889908258,0.1388888888888889,,10.0,9.0,6.0,,11.0,0.0891089108910891,0.06,0.04838709677419355,9.0,0.08108108108108109,False,1.0,4.0,2.0,7.0,1.0,,2.0,7.0,2.0,,1.0,,,2.0,5.0,10.0,1.0,0.11764705882352941,,0.21052631578947367,0.06060606060606061,0.6666666666666666,,,,1.0,2.0,2.0,,0.023255813953488372,1.0,,,1.0,,1.0,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,29263.199999999997,488,30,1004,1022,229.0,247.0,140,2026,7.0,23.0,,1.0,4.0,14.0,46.0,81.0,16.0,56.0,151.0,1148,22.0,58.0,34.0,48.0,,14.0,4.0,24.0,15.0,39.0,10.0,5.0,15.0,7.0,2.0,93.0,20.0,30.0,28.0,66.0,37.0,103,28.0,16.0,28.0,54.0,14.0,228.0,0.6304347826086957,0.8055555555555556,1.0,0.2857142857142857,0.2857142857142857,0.5679012345679012,0.5109489051094891,0.5206896551724138,0.40875912408759124,14.445399828030954,0.125,0.11811023622047244,0.09009009009009009,0.12133891213389121,0.07675438596491228,0.07272727272727272,0.1111111111111111,0.1099476439790576,0.14285714285714285,0.1678832116788321,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.0072992700729927005,,,0.10218978102189781,0.2857142857142857,0.2857142857142857,1.0,0.8248175182481752,0.2857142857142857,0.5955354014598541,3.434567901234568,24.03571428571429,0.22808764940239043,1.0,3.0,,3.0,1.0,7.0,29.0,3.0,13.0,28.0,13.0,1.0,23.0,28.0,0.14285714285714285,0.23076923076923078,0.5,0.4807692307692308,0.48333333333333334,0.5,0.5652173913043478,,0.10344827586206896,0.3333333333333333,1.0,0.11538461538461539,,0.6176769230769232,0.19205298013245034,0.18543046357615894,39.0,57.0,12.0,20.0,8.0,11.0,12.0,42.0,3.0,10.0,13.0,8.0,13.0,12.0,12.0,14.0,7.0,14.0,0.5909090909090909,0.6153846153846154,0.41605839416058393,0.6842105263157895,0.75,0.5897435897435898,0.30656934306569344,0.2857142857142857,0.2926829268292683,1.0,0.6896551724137931,0.6,0.16666666666666666,0.4230769230769231,0.7272727272727273,0.38461538461538464,0.3,0.55793,10.0,,4.0,11.0,15.0,17.0,1.0,9.0,0.0641025641025641,0.07692307692307693,0.09580838323353294,0.07352941176470588,0.13793103448275862,,,0.06206896551724138,0.10112359550561797,,20.0,6.0,2.0,1.0,5.0,0.07407407407407407,0.08771929824561403,0.03333333333333333,1.0,0.2564102564102564,False,3.0,8.0,6.0,2.0,2.0,1.0,6.0,6.0,2.0,,3.0,,,,7.0,8.0,,0.043478260869565216,,0.34782608695652173,0.08955223880597014,0.5714285714285714,,2.0,,1.0,,,0.09090909090909091,0.06818181818181818,1.0,,,0.017857142857142856,0.023809523809523808,,,1.0,
