EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,64275.19999999998,1071,81,2236,2229,543.0,685.0,305,4465,96.0,203.0,59.0,121.0,44.0,159.0,215.0,403.0,49.0,173.0,807.0,2529,37.0,148.0,282.0,99.0,48.0,159.0,44.0,88.0,110.0,198.0,73.0,37.0,46.0,34.0,8.0,506.0,17.0,56.0,44.0,101.0,27.0,128,28.0,17.0,37.0,90.0,205.0,541.0,0.34418604651162793,0.3557692307692308,0.673469387755102,0.2832369942196532,0.2832369942196532,0.533498759305211,0.5008680555555556,0.5793304221251819,0.3003472222222222,30.59185242121445,0.08644400785854617,0.10687022900763359,0.030685920577617327,0.0968054211035818,0.02554399243140965,0.045454545454545456,0.09956709956709957,0.11053984575835475,0.0962962962962963,0.3524305555555556,0.4729064039408867,0.5245901639344263,0.3020833333333333,0.21006944444444445,0.48760330578512395,0.4957983193277311,0.2760416666666667,0.27672955974842767,0.27672955974842767,0.6363636363636364,0.4375,0.27672955974842767,0.5002034904013961,10.398511166253101,26.778034682080932,0.2428443649373882,5.0,16.0,15.0,45.0,5.0,18.0,64.0,16.0,47.0,232.0,77.0,35.0,109.0,229.0,0.2777777777777778,0.3404255319148936,0.4818181818181818,0.5401459854014599,0.525,0.6408839779005525,0.7064220183486238,0.3220338983050847,0.2909090909090909,0.3125,1.0,0.3284671532846715,0.3333333333333333,0.47713703703703725,0.07930607187112763,0.2874845105328377,60.0,79.0,8.0,11.0,13.0,16.0,5.0,14.0,1.0,2.0,19.0,50.0,90.0,11.0,42.0,12.0,9.0,12.0,0.5135135135135135,0.5555555555555556,0.1371527777777778,0.759493670886076,0.8333333333333334,0.43333333333333335,0.024305555555555556,0.35714285714285715,0.35714285714285715,1.0,0.2,0.7272727272727273,0.125,0.11678832116788321,0.8125,0.014598540145985401,0.5,0.5055416666666668,32.0,,2.0,230.0,10.0,269.0,28.0,110.0,0.019880715705765408,0.029411764705882353,0.026066350710900472,0.07608695652173914,0.03636363636363636,,,0.17095310136157338,0.2268041237113402,11.0,14.0,29.0,9.0,1.0,13.0,0.07196029776674938,0.08860759493670886,0.015384615384615385,10.0,0.07446808510638298,False,84.0,1.0,7.0,6.0,6.0,4.0,8.0,27.0,2.0,1.0,1.0,6.0,12.0,3.0,26.0,3.0,5.0,24.0,0.09852216748768473,0.01652892561983471,0.019230769230769232,0.025,0.4166666666666667,0.017045454545454544,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,61234.09999999999,1021,-37,2134,2124,372.0,455.0,260,4258,7.0,25.0,1.0,3.0,71.0,188.0,26.0,56.0,95.0,232.0,345.0,2476,11.0,28.0,24.0,267.0,18.0,188.0,71.0,57.0,38.0,95.0,28.0,10.0,30.0,17.0,10.0,228.0,17.0,72.0,62.0,148.0,25.0,173,43.0,22.0,46.0,83.0,19.0,370.0,0.5384615384615384,0.6086956521739131,0.9368421052631579,0.40948275862068967,0.40948275862068967,0.4642857142857143,0.5850694444444444,0.5867346938775511,0.8055555555555556,14.20384772820303,0.12757201646090535,0.15254237288135594,0.031835205992509365,0.13987473903966596,0.02277227722772277,0.02727272727272727,0.11203319502074689,0.15774647887323945,0.13675213675213677,0.08680555555555555,0.28,0.30434782608695654,0.5714285714285714,0.010416666666666666,0.3333333333333333,0.3333333333333333,0.6527777777777778,0.3776595744680851,0.3776595744680851,0.9154929577464789,0.9027777777777778,0.3776595744680851,0.5470310104529617,5.358928571428572,26.480603448275854,0.17432052483598875,5.0,19.0,14.0,29.0,5.0,20.0,25.0,19.0,37.0,71.0,38.0,9.0,53.0,71.0,0.25,0.5135135135135135,0.3709677419354839,0.7127659574468085,0.390625,0.71,0.7169811320754716,1.0,0.6129032258064516,0.2631578947368421,1.0,0.6170212765957447,0.4827586206896552,0.5335054347826086,0.07246376811594203,0.20579710144927535,18.0,28.0,3.0,8.0,4.0,5.0,24.0,44.0,5.0,8.0,4.0,5.0,10.0,21.0,29.0,9.0,5.0,11.0,0.36363636363636365,0.5,0.09722222222222222,0.6428571428571429,0.6923076923076923,0.5,0.1527777777777778,0.5454545454545454,0.5454545454545454,1.0,0.25806451612903225,0.375,,0.10638297872340426,0.8,0.1702127659574468,0.625,0.5501964285714286,15.0,,1.0,8.0,6.0,13.0,,3.0,0.012605042016806723,0.007575757575757576,0.0330188679245283,0.11038961038961038,0.03225806451612903,,,0.013745704467353952,0.05084745762711865,2.0,6.0,4.0,6.0,1.0,7.0,0.07142857142857142,0.07142857142857142,0.016,6.0,0.1978021978021978,False,4.0,14.0,2.0,5.0,1.0,1.0,7.0,9.0,,,3.0,4.0,,1.0,3.0,4.0,7.0,3.0,0.08,,0.30434782608695654,0.012578616352201259,0.6363636363636364,0.004310344827586207,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.05714285714285714,0.022988505747126436,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,53373.3,890,-28,1846,1862,333.0,458.0,246,3708,78.0,155.0,34.0,75.0,59.0,164.0,160.0,296.0,69.0,201.0,617.0,2174,30.0,96.0,224.0,168.0,39.0,164.0,59.0,29.0,18.0,47.0,10.0,8.0,22.0,7.0,,112.0,10.0,36.0,29.0,69.0,20.0,89,37.0,25.0,39.0,101.0,99.0,330.0,0.3,0.3116883116883117,0.8115942028985508,0.34328358208955223,0.34328358208955223,0.5405405405405406,0.5301810865191147,0.5670955882352942,0.4044265593561368,28.330206378986865,0.0725,0.08866995073891626,0.02304147465437788,0.08064516129032258,0.022909507445589918,0.010869565217391304,0.08808290155440414,0.1040268456375839,0.046296296296296294,0.3118712273641851,0.5032258064516129,0.5234899328859061,0.21794871794871795,0.15090543259557343,0.4533333333333333,0.4594594594594595,0.3299798792756539,0.3597560975609756,0.3619631901840491,0.7796610169491526,0.5372233400402414,0.3597560975609756,0.511795171026157,9.921621621621624,25.979601990049748,0.18039003250270855,5.0,15.0,10.0,27.0,5.0,20.0,61.0,11.0,37.0,119.0,27.0,15.0,60.0,119.0,0.25,0.2972972972972973,0.53,0.5654761904761905,0.5648148148148148,0.6197916666666666,0.45,0.35294117647058826,0.3,0.3333333333333333,0.8,0.32142857142857145,0.37037037037037035,0.5137363095238096,0.09886547811993517,0.19286871961102106,48.0,66.0,10.0,13.0,11.0,11.0,10.0,37.0,1.0,10.0,19.0,31.0,47.0,12.0,12.0,2.0,1.0,2.0,0.6333333333333333,0.6595744680851063,0.13279678068410464,0.7272727272727273,0.7868852459016393,0.3958333333333333,0.0744466800804829,0.2702702702702703,0.2777777777777778,1.0,0.26,0.7692307692307693,0.3,0.13095238095238096,1.0,0.11904761904761904,0.1,0.5360484375,33.0,,5.0,90.0,10.0,107.0,9.0,42.0,0.022779043280182234,0.02643171806167401,0.02631578947368421,0.05925925925925926,0.1,,,0.08442776735459662,0.1276595744680851,8.0,12.0,12.0,9.0,1.0,10.0,0.04054054054054054,0.07575757575757576,0.025210084033613446,9.0,0.05555555555555555,False,24.0,4.0,5.0,7.0,4.0,5.0,8.0,6.0,2.0,1.0,3.0,17.0,,3.0,11.0,,1.0,6.0,0.03870967741935484,0.013333333333333334,0.09523809523809523,0.0199203187250996,0.5,0.014705882352941176,,5.0,,,,,,,0.010752688172043012,2.0,1.0,0.009950248756218905,0.02702702702702703,0.006097560975609756,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10610.800000000001,177,-72,349,373,104.0,190.0,55,722,9.0,18.0,2.0,7.0,2.0,10.0,12.0,27.0,2.0,15.0,31.0,426,9.0,10.0,14.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,8.0,18.0,10.0,28,7.0,3.0,7.0,15.0,3.0,104.0,0.4166666666666667,0.5,1.0,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.35714285714285715,0.36046511627906974,0.35714285714285715,12.135922330097086,0.09302325581395349,0.12162162162162163,0.050505050505050504,0.10625,0.05405405405405406,0.043478260869565216,0.05405405405405406,0.0967741935483871,0.25,0.42857142857142855,0.5,0.5,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.2,0.2,1.0,0.40476190476190477,0.2,0.456852380952381,10.362962962962964,24.740000000000002,0.2979942693409742,,,1.0,4.0,,,8.0,1.0,4.0,16.0,3.0,1.0,7.0,16.0,,0.25,0.4444444444444444,0.5,0.4444444444444444,0.5,0.42857142857142855,0.5,,,,0.26666666666666666,0.25,0.4361466666666666,0.25806451612903225,0.5161290322580645,1.0,2.0,1.0,2.0,,,,5.0,,,4.0,6.0,11.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.5454545454545454,0.047619047619047616,0.5,0.5,,0.11904761904761904,,,,0.2222222222222222,0.5,,,,,,0.43465,4.0,,,1.0,5.0,2.0,,1.0,0.05813953488372093,0.06,0.05263157894736842,0.13513513513513514,,,,0.023255813953488372,0.03571428571428571,,4.0,,,,3.0,,,0.05555555555555555,2.0,0.08333333333333333,False,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.2,0.07407407407407407,1.0,,,,,,,,,,0.05555555555555555,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,58243.90000000001,971,122,2020,2005,423.0,515.0,272,4025,34.0,75.0,15.0,30.0,80.0,207.0,68.0,143.0,104.0,246.0,484.0,2251,11.0,44.0,92.0,231.0,81.0,207.0,80.0,103.0,68.0,171.0,47.0,21.0,60.0,34.0,9.0,410.0,19.0,55.0,45.0,100.0,35.0,135,49.0,28.0,28.0,52.0,67.0,420.0,0.3235294117647059,0.3333333333333333,0.7403846153846154,0.42276422764227645,0.42276422764227645,0.4755244755244755,0.5758354755784062,0.5950617283950618,0.6323907455012854,20.059880239520957,0.10180995475113122,0.12331838565022421,0.038306451612903226,0.11261261261261261,0.036382536382536385,0.039603960396039604,0.0963302752293578,0.10606060606060606,0.1724137931034483,0.1928020565552699,0.4533333333333333,0.4857142857142857,0.29411764705882354,0.07712082262210797,0.5,0.5,0.532133676092545,0.3864734299516908,0.3883495145631068,0.6625,0.7300771208226221,0.3864734299516908,0.5231221649484535,9.390909090909096,26.33495934959349,0.2094059405940594,10.0,19.0,11.0,32.0,14.0,23.0,53.0,17.0,43.0,86.0,44.0,20.0,64.0,84.0,0.6086956521739131,0.3953488372093023,0.7647058823529411,0.4934210526315789,0.7571428571428571,0.524390243902439,0.6875,0.4666666666666667,0.5588235294117647,0.5263157894736842,0.8,0.42105263157894735,0.34375,0.49597171052631567,0.10950413223140495,0.17768595041322313,19.0,38.0,2.0,5.0,4.0,9.0,24.0,39.0,6.0,11.0,5.0,12.0,33.0,21.0,24.0,11.0,6.0,11.0,0.45454545454545453,0.36363636363636365,0.09768637532133675,0.5,0.6785714285714286,0.2631578947368421,0.10025706940874037,0.6153846153846154,0.6153846153846154,1.0,0.14705882352941177,0.4,,0.11842105263157894,0.4444444444444444,0.14473684210526316,0.5454545454545454,0.5141138888888889,20.0,4.0,4.0,36.0,16.0,42.0,6.0,18.0,0.034334763948497854,0.024291497975708502,0.0379746835443038,0.09523809523809523,0.11764705882352941,1.0,1.0,0.04738154613466334,0.11612903225806452,1.0,4.0,15.0,2.0,,7.0,0.1048951048951049,0.2631578947368421,0.06666666666666667,1.0,0.12987012987012986,False,11.0,,5.0,10.0,4.0,2.0,4.0,12.0,,6.0,4.0,10.0,3.0,1.0,4.0,5.0,6.0,3.0,0.06666666666666667,,,0.025510204081632654,0.5454545454545454,0.0040650406504065045,,3.0,,1.0,,,,,0.011904761904761904,1.0,,0.0040650406504065045,,0.004830917874396135,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32090.199999999997,535,-63,1099,1109,180.0,246.0,140,2208,13.0,43.0,2.0,4.0,47.0,119.0,39.0,81.0,54.0,141.0,276.0,1317,4.0,42.0,36.0,123.0,39.0,119.0,47.0,41.0,30.0,71.0,18.0,12.0,28.0,11.0,2.0,172.0,3.0,22.0,16.0,39.0,9.0,48,29.0,20.0,21.0,44.0,52.0,178.0,0.5384615384615384,0.5384615384615384,0.7592592592592593,0.3829787234042553,0.3829787234042553,0.48148148148148145,0.5405405405405406,0.5705394190871369,0.6351351351351351,21.25984251968504,0.06694560669456066,0.08764940239043825,0.010309278350515464,0.07755102040816327,0.0148975791433892,0.017241379310344827,0.0546875,0.0718232044198895,0.12857142857142856,0.19369369369369369,0.3023255813953488,0.3939393939393939,0.6923076923076923,0.018018018018018018,0.5,0.6666666666666666,0.536036036036036,0.3949579831932773,0.3983050847457627,0.723404255319149,0.7882882882882883,0.3949579831932773,0.5322806306306307,5.802469135802467,26.65248226950355,0.1637852593266606,8.0,12.0,8.0,20.0,10.0,15.0,34.0,9.0,26.0,44.0,17.0,7.0,29.0,44.0,0.6666666666666666,0.34615384615384615,0.8947368421052632,0.5138888888888888,0.8947368421052632,0.5365853658536586,0.5862068965517241,0.5,0.631578947368421,0.6666666666666666,0.75,0.5555555555555556,0.4,0.5063555555555557,0.12318840579710146,0.15942028985507245,24.0,34.0,1.0,1.0,2.0,4.0,7.0,22.0,1.0,6.0,2.0,5.0,10.0,9.0,10.0,3.0,2.0,3.0,0.5,0.5,0.15315315315315314,0.7058823529411765,0.8,0.4583333333333333,0.0990990990990991,0.3181818181818182,0.3181818181818182,1.0,0.05263157894736842,1.0,1.0,0.1111111111111111,0.5,0.16666666666666666,0.16666666666666666,0.5171625000000001,12.0,2.0,3.0,36.0,5.0,45.0,5.0,22.0,0.02032520325203252,0.0136986301369863,0.008583690987124463,0.09859154929577464,0.15789473684210525,0.6666666666666666,1.0,0.09205020920502092,0.22448979591836735,,,15.0,5.0,,2.0,0.18518518518518517,0.11764705882352941,0.01639344262295082,2.0,0.05,False,7.0,1.0,2.0,3.0,,,1.0,2.0,2.0,,5.0,6.0,1.0,,2.0,1.0,2.0,2.0,0.23255813953488372,0.25,0.038461538461538464,0.017699115044247787,0.6666666666666666,,1.0,2.0,,,,,,0.043478260869565216,0.05128205128205128,1.0,,0.0070921985815602835,,0.008403361344537815,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14530.499999999998,242,-69,490,491,95.0,120.0,83,981,13.0,27.0,1.0,4.0,,,33.0,69.0,,,85.0,597,22.0,48.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,23.0,54.0,35.0,89,3.0,2.0,16.0,38.0,24.0,95.0,0.7272727272727273,0.9230769230769231,,,,0.4782608695652174,0.4782608695652174,0.5121951219512195,,17.64705882352941,0.22115384615384615,0.23893805309734514,0.1016949152542373,0.2304147465437788,0.13618677042801555,0.08333333333333333,0.22641509433962265,0.21839080459770116,0.3076923076923077,0.391304347826087,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.057971014492753624,0.25,0.25,,,,,0.5507246376811594,,0.5270623188405797,5.146376811594203,,0.19387755102040816,,,,,,,21.0,,,13.0,8.0,2.0,23.0,13.0,,,0.4090909090909091,0.36363636363636365,0.42,0.4,0.34782608695652173,1.0,,,,,,0.5372181818181819,0.24705882352941178,0.15294117647058825,19.0,38.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,1.0,6.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.5507246376811594,0.5,0.6129032258064516,0.7368421052631579,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,0.5271,15.0,,,19.0,23.0,28.0,1.0,13.0,0.16546762589928057,0.17857142857142858,0.10638297872340426,0.21621621621621623,,,,0.16049382716049382,0.16049382716049382,3.0,14.0,12.0,6.0,3.0,1.0,0.17391304347826086,0.18421052631578946,0.2,8.0,0.21428571428571427,False,5.0,4.0,7.0,3.0,1.0,,7.0,5.0,,,5.0,,1.0,,1.0,8.0,6.0,1.0,0.18518518518518517,,0.4444444444444444,0.2916666666666667,0.42857142857142855,,,,,,,,,,0.05,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,41631.2,694,14,1450,1456,239.0,363.0,185,2906,34.0,65.0,1.0,3.0,,,140.0,211.0,1.0,1.0,368.0,1664,66.0,200.0,80.0,3.0,,,,17.0,15.0,32.0,11.0,4.0,9.0,5.0,3.0,79.0,41.0,62.0,75.0,147.0,93.0,240,33.0,21.0,34.0,67.0,89.0,239.0,0.7142857142857143,0.9174311926605505,1.0,1.0,1.0,0.6635071090047393,0.6674528301886793,0.7131782945736435,0.0047169811320754715,17.284688995215312,0.234375,0.1834319526627219,0.11647727272727272,0.20820668693009117,0.13411078717201166,0.16279069767441862,0.27564102564102566,0.184,0.18181818181818182,0.30660377358490565,0.5230769230769231,0.576271186440678,0.7352941176470589,0.014150943396226415,0.3333333333333333,0.3333333333333333,,,,,0.6792452830188679,,0.6010992924528302,3.300947867298578,23.4,0.16482758620689655,,,,,,,98.0,,,68.0,12.0,6.0,31.0,68.0,,,0.6060606060606061,0.6486486486486487,0.6621621621621622,0.723404255319149,0.3870967741935484,1.0,,,,,,0.6066837837837835,0.266304347826087,0.18478260869565216,105.0,143.0,34.0,57.0,20.0,29.0,1.0,1.0,,,40.0,24.0,37.0,12.0,6.0,24.0,11.0,26.0,0.6060606060606061,0.6486486486486487,0.6745283018867925,0.7342657342657343,0.7664233576642335,0.7047619047619048,0.0047169811320754715,1.0,1.0,1.0,0.8636363636363636,0.5964912280701754,0.20588235294117646,0.7837837837837838,0.6896551724137931,,,0.5764227272727273,19.0,,,85.0,51.0,109.0,16.0,57.0,0.15269461077844312,0.1411764705882353,0.10150375939849623,0.16,,,,0.22529644268774704,0.2261904761904762,18.0,62.0,12.0,7.0,6.0,6.0,0.05687203791469194,0.04195804195804196,0.21649484536082475,11.0,0.25,False,20.0,10.0,15.0,4.0,1.0,1.0,2.0,4.0,1.0,,9.0,2.0,,,5.0,13.0,17.0,4.0,0.09230769230769231,,0.3333333333333333,0.2542372881355932,0.6538461538461539,,1.0,,,,2.0,2.0,,0.041666666666666664,0.08955223880597014,,,,,,,3.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,40316.8,672,98,1365,1379,332.0,370.0,177,2744,26.0,62.0,,,,1.0,82.0,133.0,,1.0,183.0,1505,20.0,126.0,38.0,,,1.0,,31.0,30.0,61.0,23.0,7.0,15.0,7.0,9.0,152.0,25.0,51.0,59.0,114.0,42.0,156,29.0,15.0,41.0,88.0,42.0,332.0,0.7682926829268293,0.8513513513513513,,,,0.6165413533834586,0.6119402985074627,0.6140939597315436,0.007462686567164179,12.150127226463104,0.17302052785923755,0.16721311475409836,0.0748502994011976,0.17027863777089783,0.0639269406392694,0.08955223880597014,0.24050632911392406,0.168141592920354,0.16455696202531644,0.4626865671641791,0.41935483870967744,0.48148148148148145,0.8076923076923077,,,,0.007462686567164179,,,,0.5373134328358209,,0.5610138059701493,4.545864661654135,31.6,0.24322344322344322,,,,,,,32.0,,,35.0,18.0,9.0,42.0,35.0,,,0.7,0.8,0.6666666666666666,0.7608695652173914,0.42857142857142855,,,,,,,0.55806,0.17486338797814208,0.1912568306010929,56.0,71.0,10.0,16.0,10.0,12.0,,,,,14.0,16.0,20.0,14.0,9.0,17.0,12.0,19.0,0.7,0.8,0.5298507462686567,0.7887323943661971,0.8484848484848485,0.75,,,,,0.8,0.625,0.2,0.6,0.8333333333333334,,,0.5634214285714286,24.0,,,19.0,17.0,39.0,9.0,21.0,0.05263157894736842,0.06321839080459771,0.07116104868913857,0.10077519379844961,,,,0.14383561643835616,0.14482758620689656,4.0,16.0,13.0,9.0,,13.0,0.09774436090225563,0.07042253521126761,0.03333333333333333,9.0,0.14814814814814814,False,3.0,4.0,2.0,10.0,1.0,1.0,2.0,9.0,2.0,,3.0,1.0,,,3.0,5.0,13.0,2.0,0.12903225806451613,,0.13333333333333333,0.05263157894736842,0.6842105263157895,,,,,,2.0,2.0,,,0.05084745762711865,1.0,,1.0,,1.0,,2.0
