EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,44473.00000000001,741,17,1554,1545,365.0,516.0,214,3099,63.0,128.0,32.0,79.0,32.0,111.0,137.0,264.0,36.0,121.0,535.0,1761,29.0,86.0,188.0,78.0,30.0,111.0,32.0,61.0,80.0,141.0,57.0,23.0,29.0,29.0,3.0,362.0,13.0,42.0,25.0,68.0,21.0,89,18.0,11.0,24.0,63.0,135.0,363.0,0.31386861313868614,0.3282442748091603,0.7222222222222222,0.2975206611570248,0.2975206611570248,0.5189393939393939,0.4961038961038961,0.5760869565217391,0.3142857142857143,29.99446596568899,0.07225433526011561,0.11444141689373297,0.03299492385786802,0.09396914446002805,0.028455284552845527,0.05263157894736842,0.08917197452229299,0.11827956989247312,0.10227272727272728,0.33246753246753247,0.4921875,0.5575221238938053,0.30158730158730157,0.2051948051948052,0.4050632911392405,0.4155844155844156,0.2883116883116883,0.2882882882882883,0.2882882882882883,0.6875,0.4623376623376623,0.2882882882882883,0.5034596354166668,10.123106060606062,26.87768595041323,0.2348777348777349,4.0,12.0,12.0,30.0,4.0,14.0,45.0,13.0,32.0,153.0,57.0,25.0,82.0,150.0,0.2857142857142857,0.40625,0.46511627906976744,0.5489130434782609,0.5,0.6428571428571429,0.6951219512195121,0.25,0.27906976744186046,0.3333333333333333,1.0,0.32608695652173914,0.4,0.47388260869565213,0.08411214953271028,0.28598130841121494,42.0,57.0,7.0,10.0,8.0,11.0,4.0,10.0,1.0,2.0,14.0,31.0,60.0,7.0,32.0,8.0,6.0,8.0,0.4827586206896552,0.5166666666666667,0.14805194805194805,0.7368421052631579,0.8076923076923077,0.38095238095238093,0.025974025974025976,0.4,0.4,1.0,0.23255813953488372,0.7,0.14285714285714285,0.11956521739130435,0.7272727272727273,0.021739130434782608,0.5,0.5286571428571429,25.0,,2.0,153.0,8.0,175.0,16.0,70.0,0.023255813953488372,0.031578947368421054,0.026755852842809364,0.06557377049180328,0.046511627906976744,,,0.16326530612244897,0.22012578616352202,5.0,12.0,22.0,7.0,,10.0,0.08333333333333333,0.08771929824561403,0.02531645569620253,8.0,0.04477611940298507,False,52.0,1.0,4.0,4.0,6.0,3.0,7.0,23.0,1.0,1.0,6.0,5.0,2.0,19.0,2.0,3.0,17.0,0.1171875,0.02531645569620253,0.03225806451612903,0.02127659574468085,0.375,0.016260162601626018,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,40422.2,674,-33,1404,1399,254.0,334.0,167,2803,6.0,16.0,1.0,2.0,52.0,135.0,16.0,35.0,67.0,166.0,240.0,1642,10.0,14.0,18.0,189.0,12.0,135.0,52.0,38.0,27.0,65.0,19.0,8.0,17.0,15.0,6.0,157.0,13.0,49.0,45.0,101.0,19.0,120,28.0,15.0,29.0,56.0,14.0,253.0,0.4375,0.5384615384615384,0.9402985074626866,0.4036144578313253,0.4036144578313253,0.45714285714285713,0.5796019900497512,0.5825242718446602,0.8258706467661692,14.713216957605987,0.14018691588785046,0.16387959866220736,0.036619718309859155,0.15161290322580645,0.027314112291350532,0.04,0.12195121951219512,0.17094017094017094,0.13846153846153847,0.07960199004975124,0.375,0.4,0.5,0.009950248756218905,0.5,0.5,0.6716417910447762,0.3851851851851852,0.3851851851851852,0.9230769230769231,0.9104477611940298,0.3851851851851852,0.5411515000000002,6.031428571428571,26.50963855421687,0.18091168091168092,4.0,13.0,12.0,23.0,4.0,14.0,22.0,15.0,29.0,57.0,20.0,4.0,30.0,57.0,0.2857142857142857,0.5172413793103449,0.4166666666666667,0.7361111111111112,0.44,0.7307692307692307,0.6666666666666666,1.0,0.5416666666666666,0.3076923076923077,1.0,0.6388888888888888,0.5217391304347826,0.5391528571428571,0.09166666666666666,0.2375,9.0,17.0,3.0,8.0,4.0,5.0,15.0,31.0,3.0,6.0,4.0,4.0,7.0,13.0,16.0,4.0,3.0,5.0,0.4,0.5714285714285714,0.0845771144278607,0.5294117647058824,0.5625,0.3333333333333333,0.15422885572139303,0.4838709677419355,0.4838709677419355,1.0,0.3333333333333333,0.375,,0.1388888888888889,0.8,0.16666666666666666,0.5,0.5518149999999999,10.0,,1.0,7.0,5.0,10.0,,2.0,0.01644736842105263,0.005780346820809248,0.03571428571428571,0.1134020618556701,0.041666666666666664,,,0.009852216748768473,0.05405405405405406,2.0,6.0,2.0,6.0,,7.0,0.05714285714285714,0.058823529411764705,0.028169014084507043,3.0,0.23333333333333334,False,4.0,7.0,1.0,5.0,1.0,,5.0,5.0,,,4.0,,,3.0,1.0,4.0,3.0,0.0625,,0.2692307692307692,0.008928571428571428,0.8,,1.0,1.0,1.0,1.0,0.047619047619047616,0.03333333333333333,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,31634.4,527,-25,1096,1106,185.0,292.0,149,2202,51.0,99.0,23.0,44.0,33.0,101.0,102.0,181.0,39.0,126.0,376.0,1287,22.0,64.0,140.0,90.0,27.0,101.0,33.0,22.0,9.0,31.0,5.0,4.0,16.0,6.0,,71.0,6.0,17.0,17.0,38.0,15.0,53,27.0,20.0,24.0,64.0,55.0,183.0,0.3137254901960784,0.32989690721649484,0.7692307692307693,0.30952380952380953,0.30952380952380953,0.56353591160221,0.5228013029315961,0.5611940298507463,0.41042345276872966,29.620853080568722,0.06967213114754098,0.07264957264957266,0.022304832713754646,0.07112970711297072,0.02912621359223301,0.018518518518518517,0.09090909090909091,0.0782122905027933,0.05454545454545454,0.32247557003257327,0.5151515151515151,0.53125,0.23529411764705882,0.14332247557003258,0.5227272727272727,0.5348837209302325,0.3289902280130293,0.32673267326732675,0.33,0.7272727272727273,0.5342019543973942,0.32673267326732675,0.5090781758957652,9.938674033149173,25.942063492063497,0.1687956204379562,3.0,7.0,5.0,16.0,3.0,10.0,40.0,6.0,23.0,71.0,17.0,9.0,40.0,71.0,0.3,0.2608695652173913,0.546875,0.5,0.5714285714285714,0.5819672131147541,0.425,0.2608695652173913,0.21875,0.42857142857142855,0.6666666666666666,0.32,0.3125,0.5034,0.10638297872340426,0.18882978723404256,28.0,38.0,6.0,8.0,4.0,4.0,6.0,25.0,1.0,7.0,13.0,16.0,27.0,7.0,8.0,2.0,1.0,2.0,0.5909090909090909,0.5925925925925926,0.1237785016286645,0.7368421052631579,0.7777777777777778,0.5,0.08143322475570032,0.24,0.25,1.0,0.25,0.75,0.3333333333333333,0.08,1.0,0.14,0.14285714285714285,0.5541136363636364,23.0,,3.0,55.0,9.0,65.0,6.0,22.0,0.036585365853658534,0.03787878787878788,0.023255813953488372,0.039473684210526314,0.09375,,,0.07668711656441718,0.1116751269035533,5.0,10.0,6.0,6.0,1.0,5.0,0.03314917127071823,0.05263157894736842,0.05084745762711865,6.0,0.06382978723404255,False,21.0,4.0,4.0,6.0,2.0,4.0,5.0,4.0,,1.0,9.0,,3.0,9.0,,1.0,5.0,0.030303030303030304,0.022727272727272728,0.16666666666666666,0.02564102564102564,0.5,0.023255813953488372,,3.0,,,,0.01818181818181818,2.0,4.0,1.0,0.015873015873015872,0.04,0.009900990099009901,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9128.800000000001,152,-64,305,324,91.0,164.0,47,629,8.0,15.0,2.0,7.0,1.0,7.0,11.0,24.0,1.0,12.0,26.0,378,9.0,8.0,14.0,3.0,,7.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,5.0,8.0,13.0,9.0,22,7.0,3.0,7.0,13.0,2.0,91.0,0.36363636363636365,0.4444444444444444,1.0,0.08333333333333333,0.08333333333333333,0.4583333333333333,0.3472222222222222,0.35135135135135137,0.3333333333333333,11.944444444444445,0.10666666666666667,0.0847457627118644,0.056179775280898875,0.09701492537313433,0.05555555555555555,0.045454545454545456,0.05714285714285714,0.0625,0.18181818181818182,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.375,0.19444444444444445,0.2857142857142857,0.2857142857142857,0.19444444444444445,0.14285714285714285,0.14285714285714285,1.0,0.3888888888888889,0.14285714285714285,0.45604861111111106,10.700000000000001,24.700000000000003,0.2983606557377049,,,,3.0,,,8.0,,3.0,11.0,3.0,1.0,6.0,11.0,,,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.39285714285714285,0.5,0.5,,,,0.23076923076923078,,0.4296346153846154,0.3076923076923077,0.4230769230769231,1.0,2.0,1.0,2.0,,,,5.0,,,4.0,5.0,10.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.05555555555555555,0.5,0.5,,0.1388888888888889,,,,0.2222222222222222,0.5,,,,,,0.43465,3.0,,,1.0,4.0,2.0,,1.0,0.0547945205479452,0.046511627906976744,0.05970149253731343,0.1724137931034483,,,,0.02702702702702703,0.04,,4.0,,,,2.0,,,0.06666666666666667,1.0,0.09090909090909091,False,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,0.08695652173913043,1.0,,,,,,,0.06666666666666667,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,36275.2,605,43,1253,1244,267.0,372.0,174,2497,20.0,44.0,8.0,19.0,52.0,136.0,39.0,83.0,69.0,160.0,307.0,1414,5.0,22.0,56.0,156.0,51.0,136.0,52.0,62.0,44.0,106.0,31.0,13.0,32.0,24.0,6.0,256.0,14.0,34.0,27.0,61.0,21.0,82,26.0,16.0,19.0,32.0,44.0,265.0,0.28205128205128205,0.28205128205128205,0.7536231884057971,0.43125,0.43125,0.46987951807228917,0.5864197530864198,0.6067193675889329,0.6584362139917695,20.109814687714483,0.0989010989010989,0.12781954887218044,0.044444444444444446,0.11317254174397032,0.03494176372712146,0.04918032786885246,0.0958904109589041,0.12195121951219512,0.14754098360655737,0.18106995884773663,0.45454545454545453,0.4878048780487805,0.3,0.07818930041152264,0.42105263157894735,0.42105263157894735,0.5596707818930041,0.38235294117647056,0.38235294117647056,0.6730769230769231,0.7407407407407407,0.38235294117647056,0.5216421810699587,9.761445783132535,26.2875,0.21308858739026337,6.0,11.0,5.0,20.0,8.0,13.0,29.0,8.0,26.0,43.0,28.0,12.0,40.0,43.0,0.6153846153846154,0.3076923076923077,0.7777777777777778,0.45,0.7631578947368421,0.48863636363636365,0.7,0.375,0.6111111111111112,0.5454545454545454,0.8333333333333334,0.5,0.25,0.49709125000000015,0.09446254071661238,0.14006514657980457,11.0,20.0,1.0,2.0,2.0,2.0,17.0,24.0,3.0,6.0,2.0,6.0,14.0,10.0,16.0,7.0,3.0,7.0,0.4,0.42857142857142855,0.0823045267489712,0.55,0.7857142857142857,0.18181818181818182,0.09876543209876543,0.7083333333333334,0.7083333333333334,1.0,0.1111111111111111,0.5,,0.05,1.0,0.15,0.5,0.49440000000000006,12.0,2.0,2.0,22.0,7.0,26.0,5.0,13.0,0.024475524475524476,0.025,0.04330708661417323,0.0759493670886076,0.1111111111111111,1.0,1.0,0.055776892430278883,0.14285714285714285,1.0,,9.0,1.0,,2.0,0.10843373493975904,0.3,0.02702702702702703,1.0,0.14583333333333334,False,7.0,,1.0,6.0,2.0,2.0,4.0,8.0,,4.0,6.0,,1.0,2.0,4.0,4.0,2.0,0.06818181818181818,,,0.008130081300813009,0.5714285714285714,0.00625,,4.0,,,,0.019230769230769232,,1.0,,,,,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26711.399999999994,445,-12,916,919,145.0,212.0,115,1835,13.0,40.0,1.0,1.0,44.0,103.0,31.0,65.0,50.0,121.0,241.0,1074,4.0,36.0,26.0,114.0,36.0,103.0,44.0,31.0,25.0,56.0,15.0,10.0,20.0,9.0,2.0,137.0,3.0,19.0,15.0,35.0,7.0,42,23.0,17.0,18.0,36.0,39.0,144.0,0.5806451612903226,0.5806451612903226,0.76,0.4132231404958678,0.4132231404958678,0.47692307692307695,0.5698924731182796,0.5970149253731343,0.6505376344086021,21.22641509433962,0.07009345794392523,0.09595959595959595,0.012396694214876033,0.0825242718446602,0.013513513513513514,0.021739130434782608,0.05128205128205128,0.06711409395973154,0.1836734693877551,0.21505376344086022,0.325,0.43333333333333335,0.6923076923076923,0.005376344086021506,1.0,1.0,0.553763440860215,0.42718446601941745,0.43137254901960786,0.7272727272727273,0.7795698924731183,0.42718446601941745,0.5318231182795699,5.616923076923077,26.700000000000006,0.15829694323144106,7.0,10.0,7.0,15.0,9.0,12.0,31.0,8.0,21.0,35.0,15.0,7.0,24.0,35.0,0.75,0.38095238095238093,0.96875,0.5769230769230769,0.96875,0.5833333333333334,0.625,1.0,0.625,0.7,0.7142857142857143,0.5769230769230769,0.4666666666666667,0.5255173076923076,0.12863070539419086,0.14522821576763487,17.0,24.0,1.0,1.0,1.0,2.0,6.0,18.0,1.0,6.0,2.0,3.0,5.0,6.0,8.0,3.0,2.0,3.0,0.5,0.6,0.12903225806451613,0.7083333333333334,0.8095238095238095,0.47058823529411764,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,0.07692307692307693,0.5,0.23076923076923078,0.16666666666666666,0.50709,9.0,2.0,2.0,29.0,3.0,36.0,4.0,17.0,0.01485148514851485,0.0078125,0.01020408163265306,0.1111111111111111,0.125,1.0,1.0,0.08542713567839195,0.21794871794871795,,,13.0,3.0,,2.0,0.2,0.125,,2.0,0.058823529411764705,False,5.0,1.0,,2.0,,,1.0,1.0,2.0,,5.0,1.0,,2.0,1.0,2.0,2.0,0.25,,0.05263157894736842,,0.6666666666666666,,1.0,4.0,,,0.058823529411764705,0.06896551724137931,1.0,2.0,,0.008264462809917356,,0.009708737864077669,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12454.4,208,-43,416,420,64.0,103.0,69,836,13.0,26.0,1.0,4.0,,,31.0,60.0,,,81.0,507,18.0,44.0,18.0,,,,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,11.0,21.0,18.0,42.0,29.0,71,2.0,1.0,13.0,30.0,23.0,64.0,0.7096774193548387,0.9166666666666666,,,,0.5166666666666667,0.5166666666666667,0.547945205479452,,18.363273453093814,0.20689655172413793,0.21212121212121213,0.1111111111111111,0.20967741935483872,0.13875598086124402,0.1,0.2222222222222222,0.19736842105263158,0.2608695652173913,0.43333333333333335,0.5,0.6190476190476191,0.6923076923076923,0.06666666666666667,0.25,0.25,,,,,0.5,,0.5357733333333333,5.4383333333333335,,0.15384615384615385,,,,,,,21.0,,,11.0,7.0,2.0,19.0,11.0,,,0.5,0.6,0.5,0.5555555555555556,0.3684210526315789,1.0,,,,,,0.6259399999999999,0.25925925925925924,0.13580246913580246,17.0,30.0,6.0,14.0,3.0,5.0,,,,,9.0,3.0,5.0,1.0,5.0,11.0,5.0,11.0,0.5,0.6,0.5,0.5666666666666667,0.68,0.7058823529411765,,,,,0.7777777777777778,0.42857142857142855,0.16666666666666666,1.0,0.6,,,0.5657866666666667,12.0,,,19.0,18.0,28.0,1.0,13.0,0.16363636363636364,0.1791044776119403,0.11392405063291139,0.2,,,,0.18055555555555555,0.18055555555555555,3.0,14.0,10.0,6.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.2,5.0,0.16666666666666666,False,5.0,3.0,4.0,3.0,1.0,,6.0,4.0,,,,1.0,,1.0,6.0,4.0,1.0,0.19230769230769232,,0.42857142857142855,0.21052631578947367,0.36363636363636365,,,4.0,,,,0.05555555555555555,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27264.599999999995,454,35,950,952,141.0,266.0,125,1902,28.0,55.0,1.0,3.0,,,93.0,140.0,,,230.0,1051,39.0,132.0,54.0,,,,,10.0,9.0,19.0,5.0,4.0,5.0,4.0,1.0,47.0,24.0,43.0,49.0,99.0,60.0,159,23.0,15.0,24.0,49.0,52.0,141.0,0.7096774193548387,0.9041095890410958,,,,0.6642857142857143,0.6642857142857143,0.696969696969697,,17.062043795620436,0.22272727272727272,0.19282511210762332,0.10344827586206896,0.2076749435665914,0.13043478260869565,0.16071428571428573,0.25688073394495414,0.1907514450867052,0.2,0.39285714285714285,0.509090909090909,0.56,0.7142857142857143,0.02142857142857143,0.3333333333333333,0.3333333333333333,,,,,0.5857142857142857,,0.5677735714285715,3.9035714285714285,,0.14842105263157895,,,,,,,62.0,,,33.0,8.0,4.0,22.0,33.0,,,0.6666666666666666,0.631578947368421,0.7045454545454546,0.717391304347826,0.36363636363636365,1.0,,,,,,0.5479473684210527,0.26956521739130435,0.14347826086956522,64.0,82.0,22.0,32.0,9.0,12.0,,,,,26.0,12.0,19.0,8.0,4.0,14.0,8.0,16.0,0.6666666666666666,0.631578947368421,0.5857142857142857,0.7804878048780488,0.810126582278481,0.703125,,,,,0.8205128205128205,0.6875,0.22727272727272727,0.631578947368421,0.75,,,0.5728806451612904,14.0,,,44.0,36.0,59.0,9.0,33.0,0.15789473684210525,0.16393442622950818,0.08522727272727272,0.15151515151515152,,,,0.20121951219512196,0.20121951219512196,10.0,40.0,8.0,6.0,3.0,5.0,0.05714285714285714,0.036585365853658534,0.20689655172413793,9.0,0.24444444444444444,False,9.0,7.0,10.0,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,6.0,11.0,1.0,0.09090909090909091,,0.35,0.2564102564102564,0.6875,,,8.0,2.0,2.0,,0.08333333333333333,,,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23689.1,395,41,808,817,202.0,235.0,103,1625,17.0,43.0,,,,1.0,49.0,81.0,,1.0,108.0,920,12.0,74.0,24.0,,,1.0,,20.0,18.0,38.0,16.0,2.0,10.0,4.0,6.0,94.0,11.0,22.0,37.0,61.0,17.0,78,17.0,8.0,26.0,56.0,30.0,202.0,0.7551020408163265,0.8043478260869565,,,,0.6049382716049383,0.5975609756097561,0.5934065934065934,0.012195121951219513,12.67454350161117,0.18974358974358974,0.13253012048192772,0.054455445544554455,0.1634349030470914,0.04509283819628647,0.05128205128205128,0.25,0.128,0.14634146341463414,0.524390243902439,0.3953488372093023,0.4594594594594595,0.7647058823529411,,,,0.012195121951219513,,,,0.47560975609756095,,0.5411993902439024,5.1185185185185205,31.6,0.25,,,,,,,16.0,,,21.0,11.0,5.0,27.0,21.0,,,0.6666666666666666,0.8333333333333334,0.6153846153846154,0.8076923076923077,0.4074074074074074,,,,,,,0.5328083333333333,0.14814814814814814,0.19444444444444445,32.0,38.0,5.0,9.0,5.0,5.0,,,,,8.0,10.0,12.0,9.0,6.0,12.0,7.0,14.0,0.6666666666666666,0.8333333333333334,0.4634146341463415,0.8421052631578947,0.8888888888888888,0.75,,,,,0.75,0.5555555555555556,0.2,0.4166666666666667,1.0,,,0.5575666666666668,16.0,,,10.0,6.0,26.0,8.0,15.0,0.03428571428571429,0.02857142857142857,0.05521472392638037,0.140625,,,,0.16853932584269662,0.17045454545454544,,6.0,8.0,4.0,,9.0,0.09876543209876543,0.05263157894736842,0.05128205128205128,6.0,0.0967741935483871,False,1.0,2.0,2.0,6.0,1.0,,1.0,3.0,2.0,,1.0,,,2.0,5.0,9.0,1.0,0.13953488372093023,,0.15384615384615385,0.08333333333333333,0.6428571428571429,,,1.0,2.0,2.0,,0.03225806451612903,1.0,,,1.0,,1.0,,,1.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24782.799999999996,413,32,849,864,177.0,212.0,121,1713,7.0,22.0,,1.0,4.0,12.0,40.0,68.0,15.0,48.0,136.0,977,16.0,48.0,32.0,45.0,,12.0,4.0,19.0,10.0,29.0,6.0,4.0,12.0,6.0,1.0,68.0,18.0,24.0,25.0,56.0,31.0,87,26.0,16.0,19.0,43.0,13.0,176.0,0.6,0.8,1.0,0.3125,0.3125,0.5882352941176471,0.5387931034482759,0.5483870967741935,0.41379310344827586,14.184397163120568,0.13513513513513514,0.11594202898550725,0.09375,0.125,0.07455012853470437,0.08163265306122448,0.10204081632653061,0.10062893081761007,0.16666666666666666,0.1896551724137931,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.008620689655172414,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.8017241379310345,0.3333333333333333,0.5933262931034483,3.6514705882352945,24.05,0.20848056537102475,1.0,3.0,,2.0,1.0,7.0,27.0,3.0,10.0,26.0,8.0,1.0,16.0,26.0,0.14285714285714285,0.3,0.5869565217391305,0.5476190476190477,0.5625,0.5652173913043478,0.5,,0.13043478260869565,0.3333333333333333,1.0,0.09523809523809523,,0.6174761904761905,0.19852941176470587,0.19117647058823528,33.0,45.0,11.0,14.0,7.0,9.0,11.0,36.0,3.0,8.0,12.0,7.0,11.0,10.0,7.0,11.0,6.0,11.0,0.75,0.6363636363636364,0.3879310344827586,0.7333333333333333,0.8048780487804879,0.5454545454545454,0.3103448275862069,0.3055555555555556,0.3142857142857143,1.0,0.6086956521739131,0.7857142857142857,0.09090909090909091,0.42857142857142855,0.7777777777777778,0.38095238095238093,0.375,0.5632499999999999,8.0,,4.0,11.0,11.0,17.0,1.0,9.0,0.05583756345177665,0.07563025210084033,0.0979020979020979,0.09433962264150944,0.17391304347826086,,,0.07258064516129033,0.11842105263157894,,20.0,5.0,2.0,1.0,4.0,0.07352941176470588,0.08888888888888889,,1.0,0.29411764705882354,False,3.0,7.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,,3.0,,,,5.0,5.0,,0.045454545454545456,,0.3684210526315789,0.07407407407407407,0.45454545454545453,,2.0,1.0,,,0.09523809523809523,0.05714285714285714,1.0,,,0.020833333333333332,0.027777777777777776,,,,
