EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,34839.399999999994,581,36,1223,1220,279.0,429.0,162,2443,51.0,108.0,31.0,69.0,26.0,84.0,119.0,226.0,29.0,93.0,442.0,1373,23.0,78.0,160.0,60.0,27.0,84.0,26.0,50.0,64.0,114.0,47.0,17.0,26.0,22.0,2.0,292.0,8.0,30.0,18.0,49.0,16.0,65.0,14.0,8.0,19.0,49.0,102.0,277.0,0.3277310924369748,0.3391304347826087,0.6896551724137931,0.3118279569892473,0.3118279569892473,0.5265486725663717,0.5094043887147336,0.5826666666666667,0.29153605015673983,31.19718309859155,0.06741573033707865,0.09868421052631579,0.026490066225165563,0.0840630472854641,0.027633851468048358,0.039473684210526314,0.07563025210084033,0.10822510822510822,0.0684931506849315,0.3385579937304075,0.4722222222222222,0.5368421052631579,0.3333333333333333,0.21630094043887146,0.4492753623188406,0.4626865671641791,0.26332288401253917,0.30952380952380953,0.30952380952380953,0.6538461538461539,0.445141065830721,0.30952380952380953,0.5016843260188089,10.112389380530974,26.633333333333333,0.22812755519215044,2.0,8.0,12.0,24.0,2.0,10.0,27.0,12.0,25.0,133.0,48.0,22.0,68.0,130.0,0.2,0.48,0.3939393939393939,0.5897435897435898,0.4090909090909091,0.665,0.7058823529411765,0.25806451612903225,0.24242424242424243,0.25,1.0,0.3076923076923077,0.5,0.4696551282051281,0.06108597285067873,0.3009049773755656,37.0,49.0,4.0,7.0,6.0,9.0,3.0,9.0,,1.0,10.0,28.0,53.0,6.0,26.0,6.0,4.0,6.0,0.43478260869565216,0.5283018867924528,0.1536050156739812,0.7551020408163265,0.7872340425531915,0.3783783783783784,0.02821316614420063,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.5714285714285714,,0.11538461538461539,0.6666666666666666,0.01282051282051282,,0.522036111111111,20.0,,2.0,117.0,8.0,133.0,13.0,51.0,0.02888086642599278,0.037267080745341616,0.022123893805309734,0.07216494845360824,0.06060606060606061,,,0.1452513966480447,0.19318181818181818,1.0,8.0,17.0,5.0,,10.0,0.0752212389380531,0.04081632653061224,0.03125,4.0,0.0392156862745098,False,41.0,1.0,4.0,4.0,6.0,3.0,5.0,19.0,1.0,1.0,6.0,5.0,1.0,17.0,2.0,2.0,15.0,0.12037037037037036,0.028985507246376812,0.037037037037037035,0.026143790849673203,0.3333333333333333,0.010638297872340425,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29904.4,498,1,1041,1040,192.0,276.0,126,2081,6.0,15.0,1.0,1.0,41.0,101.0,12.0,27.0,52.0,121.0,187.0,1208,8.0,10.0,14.0,147.0,9.0,101.0,41.0,25.0,20.0,45.0,14.0,6.0,10.0,10.0,5.0,110.0,12.0,37.0,30.0,73.0,16.0,89.0,20.0,10.0,21.0,45.0,12.0,191.0,0.4166666666666667,0.5,0.9423076923076923,0.4297520661157025,0.4297520661157025,0.4444444444444444,0.6081081081081081,0.6111111111111112,0.8175675675675675,14.811715481171548,0.12552301255230125,0.15289256198347106,0.047058823529411764,0.1392931392931393,0.030737704918032786,0.05357142857142857,0.1111111111111111,0.16489361702127658,0.1111111111111111,0.10135135135135136,0.4,0.42857142857142855,0.5,0.006756756756756757,1.0,1.0,0.6824324324324325,0.40594059405940597,0.40594059405940597,0.926829268292683,0.8918918918918919,0.40594059405940597,0.5384054421768709,6.62962962962963,26.53223140495868,0.1844380403458213,3.0,9.0,7.0,15.0,3.0,9.0,17.0,7.0,18.0,29.0,16.0,3.0,24.0,29.0,0.3333333333333333,0.3888888888888889,0.4411764705882353,0.5434782608695652,0.4722222222222222,0.5576923076923077,0.6666666666666666,1.0,0.5294117647058824,0.3333333333333333,1.0,0.6521739130434783,0.4666666666666667,0.5266090909090909,0.09090909090909091,0.15508021390374332,5.0,11.0,2.0,6.0,2.0,3.0,11.0,20.0,,3.0,3.0,2.0,5.0,10.0,13.0,1.0,1.0,2.0,0.375,0.4,0.07432432432432433,0.45454545454545453,0.5,0.2,0.13513513513513514,0.55,0.55,1.0,0.35294117647058826,0.3333333333333333,,0.13043478260869565,0.6666666666666666,0.13043478260869565,,0.53254375,8.0,,,7.0,3.0,10.0,,2.0,0.012875536480686695,0.007462686567164179,0.04522613065326633,0.08641975308641975,,,,0.013333333333333334,0.06896551724137931,2.0,4.0,2.0,6.0,,7.0,0.07407407407407407,0.09090909090909091,0.016666666666666666,3.0,0.24390243902439024,False,4.0,6.0,1.0,3.0,1.0,,3.0,5.0,,,4.0,,,3.0,,2.0,3.0,0.06666666666666667,,0.2727272727272727,0.012658227848101266,1.0,,1.0,1.0,1.0,1.0,0.06666666666666667,0.02564102564102564,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,19887.6,331,-4,689,702,110.0,224.0,92,1391,27.0,54.0,11.0,20.0,26.0,69.0,55.0,99.0,30.0,88.0,232.0,809,14.0,32.0,78.0,78.0,12.0,69.0,26.0,15.0,6.0,21.0,3.0,3.0,11.0,4.0,,48.0,3.0,14.0,10.0,27.0,8.0,35.0,22.0,17.0,15.0,39.0,30.0,108.0,0.2909090909090909,0.3076923076923077,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5555555555555556,0.5347593582887701,0.5714285714285714,0.47058823529411764,28.285356695869837,0.06896551724137931,0.08383233532934131,0.01875,0.07692307692307693,0.024844720496894408,0.02857142857142857,0.08823529411764706,0.08527131782945736,0.07894736842105263,0.2887700534759358,0.5,0.5094339622641509,0.14814814814814814,0.10695187165775401,0.55,0.5789473684210527,0.3689839572192513,0.37681159420289856,0.38235294117647056,0.8461538461538461,0.6042780748663101,0.37681159420289856,0.52301871657754,9.104040404040404,25.94090909090909,0.15965166908563136,3.0,7.0,4.0,12.0,3.0,9.0,25.0,4.0,16.0,43.0,10.0,5.0,23.0,43.0,0.3333333333333333,0.25,0.45652173913043476,0.5172413793103449,0.5,0.6142857142857143,0.43478260869565216,0.18181818181818182,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.530696551724138,0.10775862068965517,0.1853448275862069,17.0,25.0,5.0,6.0,4.0,4.0,4.0,19.0,,4.0,6.0,9.0,13.0,5.0,5.0,2.0,1.0,2.0,0.42857142857142855,0.6923076923076923,0.13368983957219252,0.68,0.7391304347826086,0.5882352941176471,0.10160427807486631,0.21052631578947367,0.2222222222222222,1.0,0.2608695652173913,0.8333333333333334,0.4,0.13793103448275862,1.0,0.13793103448275862,,0.5691366666666667,13.0,,2.0,32.0,5.0,37.0,3.0,10.0,0.030864197530864196,0.03333333333333333,0.016,0.037037037037037035,0.08695652173913043,,,0.061224489795918366,0.09433962264150944,4.0,6.0,4.0,3.0,1.0,2.0,0.04040404040404041,0.08,0.02564102564102564,5.0,0.08695652173913043,False,13.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,,,5.0,,2.0,7.0,,1.0,3.0,0.018518518518518517,0.05,0.15789473684210525,0.010526315789473684,0.5,0.022222222222222223,,1.0,,,,0.030303030303030304,2.0,2.0,1.0,0.022727272727272728,0.05263157894736842,0.014492753623188406,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,23594.399999999994,393,22,813,816,139.0,193.0,97,1629,11.0,33.0,1.0,1.0,42.0,90.0,27.0,56.0,47.0,107.0,222.0,935,4.0,30.0,24.0,111.0,30.0,90.0,42.0,28.0,25.0,53.0,15.0,10.0,17.0,9.0,2.0,131.0,2.0,19.0,13.0,33.0,6.0,39.0,20.0,16.0,15.0,30.0,36.0,138.0,0.5555555555555556,0.5555555555555556,0.7872340425531915,0.4392523364485981,0.4392523364485981,0.48214285714285715,0.598159509202454,0.6242937853107344,0.656441717791411,21.153846153846157,0.06842105263157895,0.10106382978723404,0.009708737864077669,0.08465608465608465,0.013054830287206266,,0.03773584905660377,0.07042253521126761,0.1956521739130435,0.20245398773006135,0.3333333333333333,0.44,0.6363636363636364,0.006134969325153374,1.0,1.0,0.5521472392638037,0.4666666666666667,0.4666666666666667,0.7619047619047619,0.7914110429447853,0.4666666666666667,0.5309131901840489,5.480357142857143,26.64672897196262,0.17097170971709716,6.0,8.0,7.0,14.0,8.0,10.0,28.0,8.0,20.0,35.0,12.0,7.0,21.0,35.0,0.8,0.4,1.0,0.6,1.0,0.603448275862069,0.5714285714285714,1.0,0.5714285714285714,0.75,0.8333333333333334,0.56,0.5,0.5259219999999999,0.12612612612612611,0.15765765765765766,15.0,22.0,1.0,1.0,1.0,2.0,5.0,17.0,1.0,6.0,2.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,0.5,0.6,0.13496932515337423,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.10429447852760736,0.29411764705882354,0.29411764705882354,1.0,0.07142857142857142,1.0,1.0,0.08,0.5,0.24,0.16666666666666666,0.50709,9.0,2.0,2.0,27.0,3.0,34.0,4.0,16.0,0.01694915254237288,0.009174311926605505,0.012121212121212121,0.125,0.14285714285714285,1.0,1.0,0.09142857142857143,0.23529411764705882,,,11.0,2.0,,2.0,0.19642857142857142,0.13636363636363635,,2.0,0.07142857142857142,False,5.0,1.0,,2.0,,,1.0,1.0,2.0,,4.0,1.0,,2.0,1.0,2.0,2.0,0.24242424242424243,,0.05263157894736842,,0.6666666666666666,,1.0,4.0,,,0.06666666666666667,0.07407407407407407,,2.0,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9663.4,161,-25,329,330,59.0,82.0,54,659,11.0,23.0,1.0,3.0,,,26.0,50.0,,,70.0,395,14.0,38.0,14.0,,,,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,7.0,19.0,12.0,33.0,23.0,56.0,2.0,1.0,10.0,25.0,20.0,59.0,0.7307692307692307,0.9047619047619048,,,,0.52,0.52,0.5564516129032258,,19.34673366834171,0.1935483870967742,0.2235294117647059,0.09090909090909091,0.2108843537414966,0.1411042944785276,0.13333333333333333,0.21875,0.19696969696969696,0.3157894736842105,0.46,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.06,0.3333333333333333,0.3333333333333333,,,,,0.48,,0.537934,5.252000000000001,,0.17933130699088146,,,,,,,15.0,,,11.0,7.0,2.0,15.0,11.0,,,0.42857142857142855,0.6,0.4411764705882353,0.5555555555555556,0.4666666666666667,1.0,,,,,,0.6259399999999999,0.21428571428571427,0.15714285714285714,14.0,24.0,4.0,11.0,3.0,5.0,,,,,6.0,3.0,5.0,1.0,5.0,8.0,5.0,8.0,0.42857142857142855,0.6,0.48,0.5833333333333334,0.6666666666666666,0.7857142857142857,,,,,0.7857142857142857,0.36363636363636365,0.25,1.0,0.6,,,0.5598307692307691,8.0,,,18.0,16.0,25.0,,11.0,0.18604651162790697,0.18867924528301888,0.08064516129032258,0.21739130434782608,,,,0.18032786885245902,0.18032786885245902,3.0,10.0,8.0,6.0,2.0,1.0,0.16,0.125,0.22727272727272727,3.0,,False,5.0,2.0,4.0,2.0,,,6.0,4.0,,,,1.0,,1.0,3.0,3.0,1.0,0.21739130434782608,,0.4,0.25,0.375,,,3.0,,,,0.09090909090909091,,,,,,,2.0,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,21690.999999999996,362,47,754,753,136.0,249.0,95,1507,21.0,42.0,1.0,2.0,,,69.0,105.0,,,173.0,839,30.0,104.0,34.0,,,,,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,16.0,35.0,35.0,77.0,43.0,120.0,16.0,10.0,22.0,42.0,40.0,136.0,0.7536231884057971,0.9454545454545454,,,,0.6571428571428571,0.6571428571428571,0.692,,15.935334872979215,0.20958083832335328,0.18324607329842932,0.09090909090909091,0.19553072625698323,0.12078651685393259,0.17391304347826086,0.26582278481012656,0.1875,0.1702127659574468,0.4,0.5,0.5675675675675675,0.8095238095238095,0.01904761904761905,0.5,0.5,,,,,0.580952380952381,,0.5627133333333334,3.9066666666666667,,0.18037135278514588,,,,,,,47.0,,,33.0,5.0,2.0,13.0,33.0,,,0.6333333333333333,0.7058823529411765,0.6714285714285714,0.7857142857142857,0.38461538461538464,1.0,,,,,,0.5425,0.27167630057803466,0.1907514450867052,47.0,61.0,15.0,23.0,9.0,10.0,,,,,19.0,12.0,17.0,6.0,3.0,12.0,8.0,14.0,0.6333333333333333,0.7058823529411765,0.580952380952381,0.7704918032786885,0.8103448275862069,0.723404255319149,,,,,0.7666666666666667,0.6521739130434783,0.26666666666666666,0.5882352941176471,0.9,,,0.5381739130434783,8.0,,,35.0,27.0,46.0,6.0,25.0,0.15,0.14285714285714285,0.06153846153846154,0.12280701754385964,,,,0.20161290322580644,0.20161290322580644,9.0,28.0,8.0,6.0,3.0,5.0,0.0761904761904762,0.04918032786885246,0.2,6.0,0.22580645161290322,False,9.0,7.0,7.0,,1.0,1.0,,2.0,,,2.0,,,1.0,4.0,9.0,1.0,0.11904761904761904,,0.3684210526315789,0.25,0.6428571428571429,,,7.0,2.0,2.0,,0.10810810810810811,,,,,,,,2.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,24997.199999999997,417,81,858,852,192.0,283.0,117,1710,13.0,28.0,5.0,11.0,30.0,89.0,23.0,52.0,43.0,105.0,193.0,940,5.0,16.0,30.0,102.0,27.0,89.0,30.0,47.0,34.0,81.0,25.0,9.0,24.0,18.0,5.0,196.0,9.0,30.0,22.0,52.0,15.0,67.0,17.0,8.0,16.0,26.0,33.0,190.0,0.34782608695652173,0.34782608695652173,0.7906976744186046,0.4095238095238095,0.4095238095238095,0.4423076923076923,0.5573248407643312,0.5813253012048193,0.6687898089171974,19.12350597609562,0.11518324607329843,0.15151515151515152,0.04205607476635514,0.13367609254498714,0.036585365853658534,0.047619047619047616,0.1134020618556701,0.14864864864864866,0.16,0.17834394904458598,0.4642857142857143,0.48148148148148145,0.3076923076923077,0.07006369426751592,0.45454545454545453,0.45454545454545453,0.5668789808917197,0.33707865168539325,0.33707865168539325,0.7,0.7515923566878981,0.33707865168539325,0.5232541401273886,9.63846153846154,26.31904761904762,0.22377622377622378,3.0,7.0,2.0,13.0,5.0,9.0,20.0,4.0,17.0,22.0,17.0,7.0,26.0,22.0,0.5555555555555556,0.23529411764705882,0.6785714285714286,0.3333333333333333,0.6666666666666666,0.39285714285714285,0.6538461538461539,0.6,0.5,0.42857142857142855,1.0,0.5416666666666666,0.15384615384615385,0.49333125,0.10362694300518134,0.11398963730569948,5.0,13.0,1.0,2.0,,,13.0,16.0,2.0,4.0,2.0,2.0,7.0,9.0,10.0,6.0,3.0,6.0,0.4,0.2857142857142857,0.08280254777070063,0.38461538461538464,0.625,0.2,0.10191082802547771,0.8125,0.8125,1.0,0.14285714285714285,0.5,,,,0.16666666666666666,0.5,0.49440000000000006,9.0,2.0,2.0,18.0,6.0,22.0,3.0,10.0,0.030612244897959183,0.02654867256637168,0.040697674418604654,0.06349206349206349,0.14285714285714285,1.0,1.0,0.06707317073170732,0.1694915254237288,1.0,,6.0,,,2.0,0.11538461538461539,0.38461538461538464,0.03773584905660377,1.0,0.22580645161290322,False,6.0,,,4.0,2.0,2.0,1.0,5.0,,3.0,4.0,,1.0,2.0,3.0,3.0,2.0,0.03571428571428571,,,,0.5,0.009523809523809525,,3.0,,,,0.03333333333333333,,,,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15707.8,262,37,534,549,102.0,143.0,62,1083,10.0,32.0,,,,,34.0,60.0,,,77.0,589,9.0,56.0,12.0,,,,,15.0,11.0,26.0,10.0,1.0,8.0,4.0,3.0,63.0,6.0,18.0,25.0,44.0,11.0,55.0,9.0,4.0,18.0,40.0,21.0,102.0,0.8235294117647058,0.875,,,,0.5666666666666667,0.5666666666666667,0.5833333333333334,,14.332247557003258,0.17985611510791366,0.15126050420168066,0.045454545454545456,0.16666666666666666,0.04365079365079365,0.043478260869565216,0.2647058823529412,0.16666666666666666,0.10344827586206896,0.5333333333333333,0.3125,0.38461538461538464,0.9,,,,,,,,0.4666666666666667,,0.5428766666666666,5.186666666666667,,0.19101123595505617,,,,,,,12.0,,,9.0,9.0,4.0,22.0,9.0,,,0.6666666666666666,0.8,0.6666666666666666,0.75,0.4090909090909091,,,,,,,0.59664,0.15584415584415584,0.11688311688311688,24.0,28.0,4.0,7.0,3.0,3.0,,,,,6.0,4.0,5.0,5.0,5.0,10.0,7.0,12.0,0.6666666666666666,0.8,0.4666666666666667,0.8571428571428571,0.9230769230769231,0.7916666666666666,,,,,0.7777777777777778,0.5714285714285714,0.25,0.6,1.0,,,0.5728142857142858,13.0,,,9.0,5.0,16.0,4.0,8.0,0.041666666666666664,0.02631578947368421,0.045871559633027525,0.10638297872340426,,,,0.125,0.125,,4.0,8.0,3.0,,6.0,0.13333333333333333,0.07142857142857142,0.07142857142857142,5.0,0.08333333333333333,False,1.0,1.0,2.0,5.0,1.0,,1.0,2.0,2.0,,1.0,,,2.0,3.0,7.0,1.0,0.1875,,0.1111111111111111,0.1111111111111111,0.5833333333333334,,,,2.0,2.0,,0.0625,,,,,,,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22450.7,374,32,767,781,156.0,189.0,109,1548,7.0,22.0,,1.0,4.0,12.0,36.0,63.0,15.0,45.0,126.0,876,15.0,44.0,28.0,45.0,,12.0,4.0,18.0,10.0,28.0,6.0,4.0,12.0,5.0,1.0,66.0,15.0,19.0,22.0,47.0,28.0,75.0,21.0,13.0,17.0,40.0,11.0,155.0,0.6111111111111112,0.8148148148148148,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5416666666666666,0.5478260869565217,0.4166666666666667,14.669652855543113,0.1301775147928994,0.0979381443298969,0.08571428571428572,0.11294765840220386,0.07303370786516854,0.06818181818181818,0.09195402298850575,0.08163265306122448,0.14893617021276595,0.2037037037037037,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.009259259259259259,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7870370370370371,0.3333333333333333,0.5888069444444446,3.776190476190476,24.144444444444446,0.2033898305084746,1.0,3.0,,2.0,1.0,7.0,25.0,3.0,9.0,23.0,8.0,1.0,16.0,23.0,0.14285714285714285,0.3333333333333333,0.5681818181818182,0.5833333333333334,0.5434782608695652,0.6052631578947368,0.5,,0.13636363636363635,0.3333333333333333,1.0,0.1111111111111111,,0.6032972222222223,0.1984126984126984,0.18253968253968253,29.0,40.0,10.0,13.0,6.0,7.0,11.0,33.0,3.0,7.0,11.0,6.0,9.0,8.0,7.0,11.0,6.0,11.0,0.7333333333333333,0.6666666666666666,0.37037037037037035,0.725,0.7837837837837838,0.5517241379310345,0.3055555555555556,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.7692307692307693,0.1,0.3888888888888889,0.8571428571428571,0.3888888888888889,0.42857142857142855,0.5632499999999999,8.0,,4.0,9.0,11.0,14.0,,7.0,0.06077348066298342,0.08333333333333333,0.0916030534351145,0.08,0.18181818181818182,,,0.06086956521739131,0.1,,18.0,4.0,2.0,1.0,4.0,0.06349206349206349,0.075,,1.0,0.3125,False,2.0,6.0,4.0,2.0,2.0,1.0,3.0,2.0,1.0,,3.0,,,,5.0,5.0,,0.045454545454545456,,0.35294117647058826,0.07692307692307693,0.45454545454545453,,2.0,1.0,,,0.10526315789473684,0.0625,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,7563.700000000001,126,66,268,271,67.0,111.0,36,539,,,,,4.0,12.0,3.0,4.0,7.0,20.0,32.0,277,,4.0,2.0,21.0,,12.0,4.0,,5.0,5.0,5.0,,,,,15.0,3.0,7.0,6.0,14.0,4.0,18.0,5.0,4.0,9.0,12.0,3.0,67.0,0.6666666666666666,0.6666666666666666,1.0,0.35,0.35,0.75,0.5625,0.5961538461538461,0.8333333333333334,9.003215434083602,0.08823529411764706,0.11475409836065574,0.046153846153846156,0.10077519379844961,0.025423728813559324,,0.11428571428571428,0.07547169811320754,0.375,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5764,1.9249999999999998,25.15,0.25,,2.0,1.0,3.0,1.0,3.0,3.0,1.0,5.0,7.0,2.0,,2.0,7.0,0.3333333333333333,0.2,0.5,0.4166666666666667,0.5,0.5,1.0,,0.6666666666666666,,,0.5,0.3333333333333333,0.5346916666666667,0.09375,0.21875,3.0,4.0,,,1.0,1.0,3.0,8.0,,2.0,,1.0,1.0,1.0,2.0,4.0,3.0,4.0,,1.0,0.16666666666666666,0.75,1.0,0.6666666666666666,0.3333333333333333,0.375,0.375,1.0,,,,0.16666666666666666,1.0,0.3333333333333333,,0.528,,1.0,1.0,5.0,,6.0,,1.0,,,0.05454545454545454,0.08695652173913043,0.3333333333333333,1.0,1.0,0.07692307692307693,0.2,,,1.0,2.0,,2.0,0.25,0.25,,,,False,2.0,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,3.0,,,,0.3333333333333333,,0.75,0.047619047619047616,1.0,,,,0.14285714285714285,,,,,,,,,,
