EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Clear Path Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,58356.99999999998,973,71,2032,2027,495.0,647.0,285,4059,84.0,182.0,49.0,106.0,41.0,146.0,188.0,360.0,45.0,159.0,718.0,2295,36.0,132.0,244.0,93.0,42.0,146.0,41.0,81.0,99.0,180.0,69.0,30.0,43.0,32.0,6.0,459.0,15.0,53.0,39.0,93.0,25.0,118,27.0,16.0,33.0,82.0,189.0,493.0,0.35106382978723405,0.36464088397790057,0.6888888888888889,0.2830188679245283,0.2830188679245283,0.5222222222222223,0.49229287090558765,0.5717741935483871,0.3063583815028902,30.438448566610457,0.08387096774193549,0.11064718162839249,0.029411764705882353,0.09745762711864407,0.025853154084798345,0.04132231404958678,0.1,0.11452513966480447,0.09917355371900827,0.35067437379576105,0.46153846153846156,0.5185185185185185,0.30952380952380953,0.20423892100192678,0.46226415094339623,0.47115384615384615,0.2813102119460501,0.2808219178082192,0.2808219178082192,0.6585365853658537,0.44508670520231214,0.2808219178082192,0.5007922630560929,10.2075,26.739622641509435,0.24360236220472442,4.0,14.0,13.0,40.0,4.0,16.0,59.0,14.0,42.0,212.0,73.0,34.0,102.0,209.0,0.25,0.3333333333333333,0.46153846153846156,0.536,0.5087719298245614,0.6385542168674698,0.7156862745098039,0.3469387755102041,0.2692307692307692,0.2857142857142857,1.0,0.32,0.325,0.4775629032258066,0.08217270194986072,0.29526462395543174,55.0,72.0,8.0,11.0,12.0,15.0,4.0,13.0,1.0,2.0,18.0,46.0,83.0,11.0,39.0,11.0,8.0,11.0,0.5,0.5542168674698795,0.13872832369942195,0.7638888888888888,0.8461538461538461,0.41818181818181815,0.025048169556840076,0.3076923076923077,0.3076923076923077,1.0,0.21153846153846154,0.7272727272727273,0.125,0.12,0.8,0.016,0.5,0.5065892857142859,29.0,,2.0,207.0,10.0,243.0,26.0,100.0,0.02188183807439825,0.032388663967611336,0.02570694087403599,0.07514450867052024,0.038461538461538464,,,0.17142857142857143,0.2304147465437788,11.0,14.0,29.0,9.0,,13.0,0.08055555555555556,0.09722222222222222,0.017391304347826087,9.0,0.06097560975609756,False,78.0,1.0,7.0,5.0,6.0,3.0,8.0,26.0,2.0,1.0,6.0,10.0,2.0,25.0,3.0,4.0,23.0,0.10989010989010989,0.018867924528301886,0.020833333333333332,0.027450980392156862,0.36363636363636365,0.012422360248447204,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,55908.29999999999,932,-43,1943,1938,342.0,446.0,241,3881,7.0,23.0,1.0,3.0,70.0,174.0,21.0,48.0,92.0,215.0,326.0,2262,11.0,20.0,22.0,261.0,15.0,174.0,70.0,53.0,36.0,89.0,27.0,9.0,28.0,16.0,9.0,214.0,16.0,66.0,58.0,137.0,23.0,160,40.0,20.0,42.0,77.0,18.0,340.0,0.47619047619047616,0.5555555555555556,0.9456521739130435,0.42790697674418604,0.42790697674418604,0.4375,0.6045627376425855,0.6059479553903345,0.8174904942965779,14.176760879318081,0.1309255079006772,0.15172413793103448,0.032719836400818,0.14123006833712984,0.023732470334412083,0.0297029702970297,0.11981566820276497,0.1580547112462006,0.1320754716981132,0.08745247148288973,0.30434782608695654,0.3333333333333333,0.5714285714285714,0.011406844106463879,0.3333333333333333,0.3333333333333333,0.6615969581749049,0.40229885057471265,0.40229885057471265,0.9285714285714286,0.9011406844106464,0.40229885057471265,0.5421763358778627,5.802083333333333,26.48837209302325,0.17601646937725168,5.0,17.0,14.0,27.0,5.0,18.0,25.0,18.0,34.0,68.0,35.0,8.0,47.0,68.0,0.2777777777777778,0.5294117647058824,0.39655172413793105,0.7441860465116279,0.4166666666666667,0.7391304347826086,0.7446808510638298,1.0,0.5862068965517241,0.29411764705882354,1.0,0.627906976744186,0.5185185185185185,0.5344404761904761,0.07668711656441718,0.2085889570552147,13.0,22.0,3.0,8.0,4.0,5.0,22.0,41.0,4.0,7.0,4.0,5.0,9.0,20.0,27.0,6.0,5.0,7.0,0.36363636363636365,0.5555555555555556,0.08365019011406843,0.5909090909090909,0.6190476190476191,0.38461538461538464,0.155893536121673,0.5365853658536586,0.5365853658536586,1.0,0.27586206896551724,0.375,,0.11627906976744186,0.8,0.16279069767441862,0.5714285714285714,0.5504333333333333,12.0,,1.0,8.0,6.0,12.0,,3.0,0.0136986301369863,0.00819672131147541,0.03350515463917526,0.1095890410958904,0.034482758620689655,,,0.011278195488721804,0.058823529411764705,2.0,6.0,3.0,6.0,1.0,7.0,0.0625,0.045454545454545456,0.017543859649122806,5.0,0.2,False,4.0,13.0,2.0,5.0,1.0,,7.0,8.0,,,4.0,,,3.0,1.0,6.0,3.0,0.08695652173913043,,0.3023255813953488,0.013986013986013986,0.8571428571428571,,1.0,1.0,3.0,1.0,1.0,0.03333333333333333,0.025,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,47765.5,796,-16,1650,1669,307.0,432.0,226,3319,69.0,136.0,31.0,69.0,54.0,154.0,143.0,263.0,63.0,188.0,557.0,1937,28.0,86.0,200.0,159.0,30.0,154.0,54.0,25.0,16.0,41.0,9.0,7.0,19.0,6.0,,98.0,9.0,30.0,27.0,61.0,19.0,80,33.0,23.0,37.0,90.0,90.0,304.0,0.3006993006993007,0.31386861313868614,0.8412698412698413,0.3351063829787234,0.3351063829787234,0.5437262357414449,0.5266075388026608,0.5637651821862348,0.41685144124168516,28.706128863279204,0.07479224376731301,0.0821917808219178,0.02278481012658228,0.07851239669421488,0.024327784891165175,0.012195121951219513,0.08620689655172414,0.09665427509293681,0.041666666666666664,0.30155210643015523,0.5073529411764706,0.5267175572519084,0.21739130434782608,0.15299334811529933,0.4492753623188406,0.45588235294117646,0.34146341463414637,0.35064935064935066,0.35294117647058826,0.8148148148148148,0.5454545454545454,0.35064935064935066,0.5112430155210643,10.025475285171103,25.958510638297867,0.18606060606060607,4.0,11.0,9.0,26.0,4.0,15.0,58.0,10.0,36.0,104.0,26.0,15.0,54.0,104.0,0.26666666666666666,0.2777777777777778,0.5813953488372093,0.5324675324675324,0.6170212765957447,0.5909090909090909,0.48148148148148145,0.3225806451612903,0.2558139534883721,0.36363636363636365,0.75,0.33766233766233766,0.34615384615384615,0.5047922077922078,0.10412926391382406,0.1867145421903052,43.0,58.0,10.0,12.0,8.0,8.0,9.0,34.0,1.0,10.0,19.0,26.0,41.0,10.0,11.0,2.0,1.0,2.0,0.6785714285714286,0.6341463414634146,0.1286031042128603,0.7413793103448276,0.7962962962962963,0.4186046511627907,0.07538802660753881,0.2647058823529412,0.2727272727272727,1.0,0.27906976744186046,0.8333333333333334,0.3,0.1038961038961039,1.0,0.12987012987012986,0.1,0.5442277777777778,28.0,,4.0,82.0,10.0,99.0,9.0,39.0,0.025906735751295335,0.03,0.025559105431309903,0.06504065040650407,0.09302325581395349,,,0.08677685950413223,0.13310580204778158,8.0,12.0,10.0,7.0,1.0,10.0,0.03802281368821293,0.06896551724137931,0.029411764705882353,7.0,0.0625,False,22.0,4.0,5.0,7.0,3.0,5.0,8.0,5.0,1.0,1.0,14.0,,3.0,10.0,,1.0,5.0,0.03676470588235294,0.014492753623188406,0.10256410256410256,0.021645021645021644,0.5,0.015706806282722512,,,3.0,,,,0.011904761904761904,2.0,4.0,1.0,0.010638297872340425,0.029411764705882353,0.006493506493506494,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10262.800000000001,171,-83,338,359,93.0,176.0,53,697,8.0,17.0,2.0,7.0,1.0,9.0,11.0,26.0,1.0,14.0,26.0,421,9.0,8.0,14.0,3.0,,9.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,7.0,8.0,15.0,10.0,25,7.0,3.0,7.0,14.0,3.0,93.0,0.36363636363636365,0.4444444444444444,1.0,0.07142857142857142,0.07142857142857142,0.4230769230769231,0.3125,0.3170731707317073,0.35,12.030075187969924,0.10126582278481013,0.1,0.05154639175257732,0.10067114093959731,0.054945054945054944,0.043478260869565216,0.05555555555555555,0.06896551724137931,0.25,0.425,0.47058823529411764,0.47058823529411764,0.375,0.175,0.2857142857142857,0.2857142857142857,0.225,0.1111111111111111,0.1111111111111111,1.0,0.4,0.1111111111111111,0.45577125,10.46923076923077,24.7,0.27514792899408286,,,,3.0,,,8.0,,3.0,11.0,3.0,1.0,7.0,11.0,,,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.39285714285714285,0.42857142857142855,0.5,,,,0.23076923076923078,,0.4296346153846154,0.3076923076923077,0.4230769230769231,1.0,2.0,1.0,2.0,,,,5.0,,,4.0,5.0,10.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,0.5,0.05,0.5,0.5,,0.125,,,,0.2222222222222222,0.5,,,,,,0.43465,4.0,,,1.0,5.0,2.0,,1.0,0.058823529411764705,0.06,0.05405405405405406,0.16129032258064516,,,,0.024390243902439025,0.037037037037037035,,4.0,,,,2.0,,,0.058823529411764705,2.0,0.08333333333333333,False,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,0.07407407407407407,1.0,,,,,,,,0.05555555555555555,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,53493.90000000001,892,110,1853,1839,402.0,498.0,249,3692,30.0,67.0,15.0,28.0,73.0,184.0,62.0,131.0,95.0,219.0,444.0,2064,10.0,40.0,84.0,213.0,72.0,184.0,73.0,95.0,63.0,158.0,47.0,16.0,55.0,32.0,8.0,379.0,18.0,50.0,42.0,92.0,32.0,124,43.0,26.0,26.0,47.0,64.0,399.0,0.3225806451612903,0.32786885245901637,0.7473684210526316,0.4337899543378995,0.4337899543378995,0.4732824427480916,0.5842857142857143,0.6054794520547945,0.6257142857142857,19.832011199253383,0.10344827586206896,0.12285012285012285,0.039301310043668124,0.11316113161131611,0.036488027366020526,0.043478260869565216,0.10396039603960396,0.1111111111111111,0.15841584158415842,0.19142857142857142,0.44776119402985076,0.4838709677419355,0.26666666666666666,0.08,0.5357142857142857,0.5357142857142857,0.5257142857142857,0.3967391304347826,0.3989071038251366,0.6712328767123288,0.7285714285714285,0.3967391304347826,0.5226464285714285,9.409160305343518,26.27123287671233,0.2169454937938478,10.0,17.0,9.0,29.0,13.0,20.0,48.0,15.0,40.0,80.0,41.0,18.0,60.0,78.0,0.65,0.375,0.7833333333333333,0.4726027397260274,0.7741935483870968,0.5063291139240507,0.6833333333333333,0.4666666666666667,0.5666666666666667,0.5882352941176471,0.8,0.3972602739726027,0.3103448275862069,0.49705342465753427,0.10810810810810811,0.18018018018018017,17.0,36.0,1.0,4.0,4.0,9.0,22.0,35.0,6.0,11.0,4.0,12.0,33.0,17.0,23.0,10.0,5.0,10.0,0.4,0.36363636363636365,0.10285714285714286,0.4722222222222222,0.6538461538461539,0.29411764705882354,0.1,0.6285714285714286,0.6285714285714286,1.0,0.13333333333333333,0.25,,0.1232876712328767,0.4444444444444444,0.1506849315068493,0.5454545454545454,0.513615625,19.0,3.0,3.0,35.0,14.0,40.0,6.0,17.0,0.03341288782816229,0.02643171806167401,0.03825136612021858,0.08148148148148149,0.1,1.0,1.0,0.04986149584487535,0.11971830985915492,1.0,2.0,15.0,1.0,,6.0,0.11450381679389313,0.2777777777777778,0.059322033898305086,1.0,0.14492753623188406,False,11.0,,4.0,9.0,4.0,2.0,4.0,11.0,,6.0,9.0,3.0,1.0,4.0,5.0,6.0,3.0,0.07462686567164178,,,0.023121387283236993,0.6,0.0045662100456621,,,4.0,,,,0.013513513513513514,1.0,3.0,,0.0045662100456621,,0.005434782608695652,1.0,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32090.199999999997,535,-63,1099,1109,180.0,246.0,140,2208,13.0,43.0,2.0,4.0,47.0,119.0,39.0,81.0,54.0,141.0,276.0,1317,4.0,42.0,36.0,123.0,39.0,119.0,47.0,41.0,30.0,71.0,18.0,12.0,28.0,11.0,2.0,172.0,3.0,22.0,16.0,39.0,9.0,48,29.0,20.0,21.0,44.0,52.0,178.0,0.5384615384615384,0.5384615384615384,0.7592592592592593,0.3829787234042553,0.3829787234042553,0.48148148148148145,0.5405405405405406,0.5705394190871369,0.6351351351351351,21.25984251968504,0.06694560669456066,0.08764940239043825,0.010309278350515464,0.07755102040816327,0.0148975791433892,0.017241379310344827,0.0546875,0.0718232044198895,0.12857142857142856,0.19369369369369369,0.3023255813953488,0.3939393939393939,0.6923076923076923,0.018018018018018018,0.5,0.6666666666666666,0.536036036036036,0.3949579831932773,0.3983050847457627,0.723404255319149,0.7882882882882883,0.3949579831932773,0.5322806306306307,5.802469135802467,26.65248226950355,0.1637852593266606,8.0,12.0,8.0,20.0,10.0,15.0,34.0,9.0,26.0,44.0,17.0,7.0,29.0,44.0,0.6666666666666666,0.34615384615384615,0.8947368421052632,0.5138888888888888,0.8947368421052632,0.5365853658536586,0.5862068965517241,0.5,0.631578947368421,0.6666666666666666,0.75,0.5555555555555556,0.4,0.5063555555555557,0.12318840579710146,0.15942028985507245,24.0,34.0,1.0,1.0,2.0,4.0,7.0,22.0,1.0,6.0,2.0,5.0,10.0,9.0,10.0,3.0,2.0,3.0,0.5,0.5,0.15315315315315314,0.7058823529411765,0.8,0.4583333333333333,0.0990990990990991,0.3181818181818182,0.3181818181818182,1.0,0.05263157894736842,1.0,1.0,0.1111111111111111,0.5,0.16666666666666666,0.16666666666666666,0.5171625000000001,12.0,2.0,3.0,36.0,5.0,45.0,5.0,22.0,0.02032520325203252,0.0136986301369863,0.008583690987124463,0.09859154929577464,0.15789473684210525,0.6666666666666666,1.0,0.09205020920502092,0.22448979591836735,,,15.0,5.0,,2.0,0.18518518518518517,0.11764705882352941,0.01639344262295082,2.0,0.05,False,7.0,1.0,2.0,3.0,,,1.0,2.0,2.0,,6.0,1.0,,2.0,1.0,2.0,2.0,0.23255813953488372,0.25,0.038461538461538464,0.017699115044247787,0.6666666666666666,,1.0,,5.0,,,0.043478260869565216,0.05128205128205128,1.0,2.0,,0.0070921985815602835,,0.008403361344537815,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14530.499999999998,242,-69,490,491,95.0,120.0,83,981,13.0,27.0,1.0,4.0,,,33.0,69.0,,,85.0,597,22.0,48.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,23.0,54.0,35.0,89,3.0,2.0,16.0,38.0,24.0,95.0,0.7272727272727273,0.9230769230769231,,,,0.4782608695652174,0.4782608695652174,0.5121951219512195,,17.64705882352941,0.22115384615384615,0.23893805309734514,0.1016949152542373,0.2304147465437788,0.13618677042801555,0.08333333333333333,0.22641509433962265,0.21839080459770116,0.3076923076923077,0.391304347826087,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.057971014492753624,0.25,0.25,,,,,0.5507246376811594,,0.5270623188405797,5.146376811594203,,0.19387755102040816,,,,,,,21.0,,,13.0,8.0,2.0,23.0,13.0,,,0.4090909090909091,0.36363636363636365,0.42,0.4,0.34782608695652173,1.0,,,,,,0.5372181818181819,0.24705882352941178,0.15294117647058825,19.0,38.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,1.0,6.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.5507246376811594,0.5,0.6129032258064516,0.7368421052631579,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,0.5271,15.0,,,19.0,23.0,28.0,1.0,13.0,0.16546762589928057,0.17857142857142858,0.10638297872340426,0.21621621621621623,,,,0.16049382716049382,0.16049382716049382,3.0,14.0,12.0,6.0,3.0,1.0,0.17391304347826086,0.18421052631578946,0.2,8.0,0.21428571428571427,False,5.0,4.0,7.0,3.0,1.0,,7.0,5.0,,,,1.0,,1.0,8.0,6.0,1.0,0.18518518518518517,,0.4444444444444444,0.2916666666666667,0.42857142857142855,,,,5.0,,,,0.05,,,,,,,,2.0,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,37629.1,627,29,1307,1314,231.0,363.0,170,2621,32.0,62.0,1.0,3.0,,,134.0,199.0,1.0,1.0,343.0,1490,61.0,194.0,74.0,3.0,,,,16.0,14.0,30.0,10.0,4.0,8.0,5.0,3.0,74.0,36.0,57.0,66.0,132.0,84.0,216,31.0,20.0,32.0,62.0,77.0,231.0,0.7238805970149254,0.9238095238095239,1.0,1.0,1.0,0.6733668341708543,0.6775,0.7175732217573222,0.005,17.62756792577866,0.22525597269624573,0.1832797427652733,0.11356466876971609,0.20364238410596028,0.1343042071197411,0.16883116883116883,0.2624113475177305,0.18614718614718614,0.175,0.31,0.5161290322580645,0.5714285714285714,0.75,0.015,0.3333333333333333,0.3333333333333333,,,,,0.675,,0.59955225,3.361306532663317,23.4,0.17674062739097168,,,,,,,92.0,,,68.0,11.0,5.0,27.0,68.0,,,0.6229508196721312,0.6486486486486487,0.6764705882352942,0.723404255319149,0.4074074074074074,1.0,,,,,,0.6066837837837835,0.26822157434402333,0.19825072886297376,101.0,134.0,33.0,53.0,20.0,29.0,1.0,1.0,,,38.0,24.0,37.0,11.0,6.0,22.0,11.0,24.0,0.6229508196721312,0.6486486486486487,0.67,0.753731343283582,0.7769230769230769,0.7128712871287128,0.005,1.0,1.0,1.0,0.8688524590163934,0.6226415094339622,0.21212121212121213,0.7837837837837838,0.6896551724137931,,,0.5720975609756098,16.0,,,72.0,47.0,94.0,15.0,49.0,0.15614617940199335,0.14193548387096774,0.09583333333333334,0.1595744680851064,,,,0.2094017094017094,0.21030042918454936,16.0,58.0,10.0,7.0,4.0,6.0,0.05025125628140704,0.029850746268656716,0.23255813953488372,9.0,0.2413793103448276,False,20.0,9.0,15.0,3.0,1.0,1.0,2.0,4.0,1.0,,2.0,,,5.0,11.0,15.0,4.0,0.0967741935483871,,0.3103448275862069,0.2727272727272727,0.625,,1.0,,8.0,2.0,2.0,0.045454545454545456,0.08333333333333333,,,,,,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36433.5,607,82,1235,1245,290.0,327.0,162,2480,24.0,57.0,,,,1.0,75.0,120.0,,1.0,163.0,1364,20.0,114.0,36.0,,,1.0,,31.0,28.0,59.0,22.0,6.0,15.0,7.0,9.0,146.0,23.0,45.0,53.0,102.0,39.0,141,27.0,14.0,37.0,83.0,36.0,290.0,0.76,0.8507462686567164,,,,0.625,0.6198347107438017,0.6174242424242424,0.008264462809917356,12.01686577652846,0.17785234899328858,0.16363636363636364,0.07467532467532467,0.17102966841186737,0.0657672849915683,0.0967741935483871,0.24113475177304963,0.15942028985507245,0.17647058823529413,0.47107438016528924,0.42105263157894735,0.48,0.7916666666666666,,,,0.008264462809917356,,,,0.5289256198347108,,0.5598194214876033,4.553333333333333,31.6,0.23481781376518218,,,,,,,31.0,,,27.0,17.0,8.0,39.0,27.0,,,0.7,0.8125,0.6739130434782609,0.7941176470588235,0.4358974358974359,,,,,,,0.56155,0.1901840490797546,0.1656441717791411,51.0,63.0,10.0,16.0,8.0,9.0,,,,,14.0,13.0,16.0,13.0,9.0,15.0,10.0,17.0,0.7,0.8125,0.5206611570247934,0.8095238095238095,0.864406779661017,0.7450980392156863,,,,,0.8,0.625,0.2,0.5625,0.8888888888888888,,,0.5634214285714286,22.0,,,13.0,16.0,30.0,8.0,17.0,0.056140350877192984,0.0641025641025641,0.06910569105691057,0.11504424778761062,,,,0.13076923076923078,0.13178294573643412,3.0,16.0,11.0,9.0,,13.0,0.09166666666666666,0.06349206349206349,0.04054054054054054,9.0,0.13636363636363635,False,1.0,4.0,2.0,9.0,1.0,,2.0,8.0,2.0,,1.0,,,2.0,5.0,12.0,1.0,0.12280701754385964,,0.14814814814814814,0.058823529411764705,0.7058823529411765,,,,3.0,2.0,2.0,,0.05454545454545454,1.0,,,1.0,,1.0,,,2.0
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,33456.5,558,25,1141,1164,277.0,312.0,155,2305,7.0,26.0,,1.0,5.0,17.0,52.0,94.0,18.0,63.0,171.0,1307,26.0,66.0,38.0,54.0,,17.0,5.0,29.0,16.0,45.0,11.0,5.0,18.0,9.0,2.0,106.0,27.0,36.0,30.0,79.0,44.0,123,31.0,19.0,32.0,66.0,15.0,276.0,0.6346153846153846,0.8048780487804879,1.0,0.2857142857142857,0.2857142857142857,0.5531914893617021,0.5031847133757962,0.5150602409638554,0.4012738853503185,14.783927217589083,0.11811023622047244,0.1232876712328767,0.10424710424710425,0.12087912087912088,0.08108108108108109,0.09230769230769231,0.11627906976744186,0.11210762331838565,0.15942028985507245,0.16560509554140126,0.2692307692307692,0.2916666666666667,0.8571428571428571,0.006369426751592357,,,0.10828025477707007,0.29411764705882354,0.29411764705882354,1.0,0.8280254777070064,0.29411764705882354,0.5992563694267516,3.2787234042553184,24.063492063492067,0.2427695004382121,2.0,4.0,1.0,4.0,2.0,8.0,38.0,5.0,15.0,36.0,15.0,2.0,29.0,36.0,0.25,0.3333333333333333,0.5294117647058824,0.515625,0.5277777777777778,0.5294117647058824,0.5172413793103449,,0.11764705882352941,0.5,1.0,0.125,0.25,0.6272546874999999,0.2222222222222222,0.21052631578947367,45.0,67.0,14.0,24.0,9.0,15.0,13.0,46.0,4.0,11.0,15.0,9.0,17.0,12.0,13.0,16.0,9.0,16.0,0.5769230769230769,0.5294117647058824,0.4267515923566879,0.6716417910447762,0.75,0.6,0.2929936305732484,0.2826086956521739,0.28888888888888886,1.0,0.7058823529411765,0.5833333333333334,0.14285714285714285,0.46875,0.6,0.34375,0.36363636363636365,0.5555781249999999,14.0,,4.0,13.0,15.0,19.0,1.0,10.0,0.05791505791505792,0.06993006993006994,0.10824742268041238,0.060240963855421686,0.11764705882352941,,,0.060240963855421686,0.0970873786407767,2.0,22.0,9.0,2.0,1.0,6.0,0.09574468085106383,0.1044776119402985,0.029411764705882353,2.0,0.23809523809523808,False,3.0,13.0,6.0,3.0,2.0,1.0,6.0,7.0,4.0,,3.0,,,,7.0,10.0,,0.07692307692307693,,0.41935483870967744,0.07894736842105263,0.625,,2.0,,1.0,,,0.08695652173913043,0.0625,1.0,,,0.015873015873015872,0.021739130434782608,,,1.0,
