EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,ShootingFouls,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3FGA,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGM,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DeadBallTurnovers,SecondChanceAtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,LongMidRangeAssists,ShortMidRangePctAssisted,PtsPutbacks,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,on,PenaltyFtPoints,SecondChanceTurnovers,RecoveredBlocks,BlocksRecoveredPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,OffCorner3ReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,BlockedShortMidRange,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2628.2,44,3,96,97,40,53,13,193,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,8.0,2.0,10.0,105,1.0,2.0,6.0,,2.0,2.0,2.0,,6.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,,1.0,40,1.0,1.0,1.0,0.25,0.25,1.0,0.4444444444444444,0.5,0.8888888888888888,,,10.0,0.07142857142857142,0.0425531914893617,0.08,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.25,1.0,0.5503277777777779,0.5610999999999999,0.1,0.5,2.2,25.125,0.4166666666666667,,,1.0,1.0,2.0,3.0,,0.047619047619047616,0.02127659574468085,,0.05,,4.0,4.0,,,,,,,,0.4444444444444444,,,,,,,2.0,1.0,,2.0,1.0,1.0,,,2.0,,1.0,3.0,7.0,,1.0,,1.0,1.0,,1.0,7.0,,0.3333333333333333,,0.625,,0.7,1.0,,,,,,0.25,0.25,1.0,,,,,1.0,,,0.5,,0.25,1.0,0.25,0.528,,0.7,,,1.0,,,1.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,False,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4,-11,10,12,10,12,2,22,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,4.0,21,1.0,,,,,1.0,,,2.0,,,,,,1.0,2.0,,,10,,,,,,1.0,0.5,0.6666666666666666,0.5,,,25.0,,,,0.5,1.0,1.0,,,,,,0.5,1.0,0.6307,0.6307,,,1.3,26.8,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,4.0,2.0,,,,,,,4.0,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,0.5,,,0.5085,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,False,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4826.2,80,-53,165,172,44,85,18,337,1.0,1.0,,,2.0,7.0,10.0,1.0,6.0,,17.0,224,4.0,4.0,3.0,,4.0,4.0,3.0,1.0,12.0,4.0,5.0,11.0,4.0,1.0,,,,,44,0.2857142857142857,0.4,1.0,0.16666666666666666,0.16666666666666666,0.7,0.53125,0.53125,0.375,,,10.695187165775401,0.09090909090909091,0.06578947368421052,0.08571428571428572,0.0625,1.0,1.0,,0.125,,,,,0.4375,0.4704625,0.44002500000000005,,,10.01,24.98333333333333,0.26666666666666666,6.0,1.0,1.0,6.0,5.0,8.0,0.03125,0.03225806451612903,0.08450704225352113,,0.043478260869565216,0.375,4.0,4.0,,,5.0,3.0,0.125,0.09523809523809523,0.1,0.25,1.0,2.0,3.0,,,,,1.0,,,,2.0,5.0,,,6.0,,2.0,6.0,10.0,1.0,,2.0,2.0,,4.0,6.0,,,0.6,0.5,0.6,0.5,0.5,0.047619047619047616,0.2222222222222222,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.25,1.0,0.2,,,,,,,,,0.3333333333333333,,0.25,0.4454,0.35294117647058826,0.35294117647058826,2.0,1.0,,4.0,3.0,3.0,,,,0.6,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,4.0,,,,0.5,False,,,,,,,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20,-11,44,47,19,31,8,91,1.0,3.0,2.0,,2.0,1.0,4.0,1.0,5.0,,5.0,57,2.0,,3.0,,2.0,2.0,1.0,1.0,6.0,1.0,3.0,5.0,1.0,,,,,,19,,,1.0,0.2,0.2,0.25,0.2777777777777778,0.2777777777777778,0.5555555555555556,,,17.307692307692307,0.08333333333333333,0.15789473684210525,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2222222222222222,,,,0.4,0.8888888888888888,0.5508555555555555,0.5757399999999999,,,3.675,25.28,0.4318181818181818,1.0,2.0,,2.0,2.0,4.0,0.2857142857142857,,,,,0.1111111111111111,3.0,3.0,,,,1.0,,,,0.3333333333333333,2.0,,,,,,2.0,1.0,,,1.0,1.0,2.0,,,2.0,1.0,3.0,5.0,2.0,1.0,,,,,,5.0,,0.3333333333333333,0.5,0.5,0.5,0.5,,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,0.4,,0.2,1.0,0.3333333333333333,0.6575500000000001,0.4,1.0,,1.0,1.0,,1.0,1.0,,,,0.5,0.5,,,0.5,,0.5,,,,2.0,,,,,False,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1441.0,24,-11,54,57,31,42,10,111,2.0,3.0,2.0,,1.0,2.0,3.0,,1.0,7.0,11.0,75,2.0,4.0,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,6.0,8.0,,4.0,31,1.0,1.0,,,,0.6666666666666666,0.5,0.6875,0.25,0.3333333333333333,0.3333333333333333,15.15151515151515,0.05555555555555555,0.04,,0.75,0.6666666666666666,1.0,1.0,0.25,,,,0.6666666666666666,1.0,0.688175,0.6474,0.5,0.5714285714285714,1.2666666666666666,23.7,0.5740740740740741,,,,1.0,1.0,5.0,,,0.0625,,,,,,,,1.0,,0.125,,0.5,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,8.0,,,,1.0,1.0,,2.0,8.0,,,,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.7272727272727273,1.0,,1.0,,,1.0,2.0,1.0,2.0,,0.5,,,,,0.5,,,,,,1.0,3.0,,False,6.0,,1.0,0.5,,,,,1.0,1.0,0.2,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4878.799999999999,81,-20,163,171,55,81,28,334,1.0,1.0,,3.0,8.0,3.0,8.0,5.0,17.0,4.0,25.0,210,1.0,4.0,15.0,,5.0,7.0,3.0,2.0,19.0,2.0,3.0,12.0,6.0,3.0,2.0,5.0,,,55,0.6666666666666666,1.0,1.0,0.29411764705882354,0.29411764705882354,0.375,0.42,0.46296296296296297,0.68,,,18.781725888324875,0.044444444444444446,0.038461538461538464,0.03225806451612903,0.04,1.0,1.0,1.0,0.32,0.375,0.375,1.0,,0.72,0.5128480000000001,0.5361928571428571,0.038461538461538464,,11.0625,25.347058823529412,0.3374233128834356,5.0,1.0,6.0,9.0,4.0,10.0,0.030303030303030304,0.16666666666666666,0.13846153846153847,,0.19230769230769232,0.2,9.0,9.0,2.0,1.0,3.0,3.0,0.10344827586206896,,0.3333333333333333,0.36,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,2.0,2.0,2.0,1.0,4.0,7.0,4.0,6.0,16.0,2.0,2.0,1.0,7.0,3.0,4.0,10.0,16.0,0.25,0.6666666666666666,0.5833333333333334,1.0,0.5833333333333334,1.0,0.7,0.05263157894736842,0.1,0.08,0.5,0.5,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,,,0.5714285714285714,0.5,0.2857142857142857,1.0,0.2222222222222222,0.5215875,0.28,0.64,3.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.2,0.2,1.0,1.0,,,,,2.0,2.0,,1.0,1.0,False,2.0,,1.0,1.0,1.0,1.0,,,5.0,1.0,0.07142857142857142,,,,,,1.0,1.0,1.0,1.0,0.1,0.05555555555555555,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,17725.6,295,-17,614,613,106,152,73,1227,10.0,14.0,1.0,5.0,16.0,17.0,38.0,29.0,76.0,15.0,136.0,722,3.0,18.0,72.0,7.0,17.0,42.0,10.0,7.0,101.0,2.0,4.0,31.0,12.0,10.0,25.0,18.0,4.0,10.0,106,0.5294117647058824,0.5294117647058824,0.8275862068965517,0.3815789473684211,0.3815789473684211,0.4473684210526316,0.5307017543859649,0.5625,0.6666666666666666,0.18421052631578946,0.14285714285714285,19.377652050919377,0.012345679012345678,0.010273972602739725,0.015873015873015872,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.4,0.14035087719298245,0.3125,0.3125,1.0,0.05555555555555555,0.7894736842105263,0.5364473684210526,0.5342722222222221,0.08333333333333333,0.22727272727272727,5.742105263157894,26.561842105263157,0.17263843648208468,23.0,1.0,15.0,27.0,14.0,29.0,0.007692307692307693,0.1079136690647482,0.09187279151943463,,0.07339449541284404,0.20175438596491227,60.0,60.0,25.0,15.0,11.0,2.0,0.0763888888888889,0.05263157894736842,0.045454545454545456,0.5263157894736842,,1.0,1.0,2.0,2.0,1.0,5.0,24.0,2.0,3.0,4.0,10.0,2.0,4.0,5.0,14.0,5.0,15.0,19.0,16.0,24.0,8.0,10.0,5.0,5.0,17.0,19.0,0.8,0.3333333333333333,1.0,0.5277777777777778,1.0,0.5277777777777778,0.5882352941176471,,0.13043478260869565,0.008771929824561403,1.0,1.0,0.4,0.4,0.7916666666666666,,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.2777777777777778,0.2,0.5555555555555556,0.4,0.4,0.5051166666666667,0.10294117647058823,0.13970588235294118,7.0,,1.0,6.0,1.0,2.0,2.0,2.0,2.0,0.5,0.6666666666666666,0.2608695652173913,0.3333333333333333,,,1.0,15.0,2.0,0.6666666666666666,,2.0,,2.0,1.0,False,,1.0,2.0,1.0,,,,2.0,1.0,2.0,,,1.0,0.07692307692307693,0.05263157894736842,3.0,,,2.0,,0.23333333333333334,,1.0,1.0,3.0,1.0,0.21739130434782608,0.125,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12584.7,210,-16,433,432,102,155,56,865,1.0,5.0,,8.0,8.0,10.0,21.0,22.0,57.0,5.0,91.0,509,,8.0,54.0,3.0,21.0,43.0,17.0,4.0,107.0,5.0,7.0,29.0,10.0,4.0,18.0,7.0,1.0,3.0,102,0.4,0.4,0.8181818181818182,0.38596491228070173,0.38596491228070173,0.47619047619047616,0.5512820512820513,0.5617283950617284,0.7307692307692307,0.14285714285714285,0.6,18.886679920477135,0.043478260869565216,0.03365384615384615,0.0449438202247191,0.0641025641025641,0.2,0.5,,0.10256410256410256,1.0,1.0,1.0,,0.7948717948717948,0.5201519230769232,0.5151,0.0375,0.13043478260869565,9.214285714285715,26.42456140350877,0.23556581986143188,13.0,2.0,11.0,22.0,7.0,9.0,0.021505376344086023,0.12643678160919541,0.11282051282051282,0.05,0.13846153846153847,0.16666666666666666,49.0,49.0,22.0,9.0,11.0,6.0,0.10185185185185185,0.07547169811320754,0.25,0.6282051282051282,1.0,2.0,3.0,2.0,2.0,1.0,1.0,14.0,1.0,2.0,,7.0,1.0,3.0,4.0,10.0,1.0,8.0,4.0,12.0,14.0,10.0,8.0,4.0,4.0,14.0,4.0,0.75,0.125,0.9,0.1875,0.8333333333333334,0.2222222222222222,0.5714285714285714,0.01639344262295082,0.03225806451612903,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2,0.4,1.0,1.0,0.4,0.5,1.0,0.125,1.0,0.875,,0.2857142857142857,0.52605,0.10989010989010989,0.04395604395604396,6.0,,,7.0,,,6.0,3.0,6.0,,,0.5384615384615384,0.5384615384615384,,,,12.0,3.0,0.2857142857142857,,,,,1.0,False,1.0,,3.0,0.5,1.0,1.0,,4.0,2.0,,0.038461538461538464,,,,,2.0,3.0,1.0,,,0.09090909090909091,,,,4.0,,,,1.0,1.0,1.0,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,18993.1,317,7,670,667,166,223,86,1337,20.0,23.0,2.0,3.0,7.0,65.0,120.0,22.0,55.0,63.0,259.0,753,29.0,44.0,48.0,10.0,37.0,59.0,26.0,11.0,155.0,6.0,11.0,34.0,5.0,2.0,58.0,73.0,7.0,27.0,166,0.3384615384615385,0.3548387096774194,0.7272727272727273,0.4,0.4,0.5416666666666666,0.56,0.6213592233009708,0.3142857142857143,0.08333333333333333,,31.274131274131275,0.0335195530726257,0.03374233128834356,0.022727272727272728,0.13142857142857142,0.8695652173913043,0.8695652173913043,0.45,0.04,0.42857142857142855,0.42857142857142855,1.0,0.045454545454545456,0.44571428571428573,0.49774371428571423,0.44963863636363643,0.13846153846153847,0.19285714285714287,10.766666666666667,26.576363636363634,0.24776119402985075,58.0,5.0,12.0,23.0,9.0,25.0,0.034013605442176874,0.07741935483870968,0.07395498392282958,0.03571428571428571,0.09016393442622951,0.3314285714285714,48.0,48.0,22.0,9.0,11.0,3.0,0.07051282051282051,0.06944444444444445,0.02857142857142857,0.2742857142857143,3.0,17.0,39.0,,1.0,,,19.0,2.0,5.0,8.0,15.0,15.0,2.0,6.0,20.0,8.0,15.0,83.0,86.0,19.0,11.0,27.0,16.0,11.0,37.0,83.0,0.3333333333333333,0.5333333333333333,0.47619047619047616,0.6136363636363636,0.47619047619047616,0.6916666666666667,0.7297297297297297,0.043478260869565216,0.10204081632653061,0.22285714285714286,0.4358974358974359,0.4594594594594595,0.3958333333333333,0.3958333333333333,0.6842105263157895,0.14285714285714285,0.047619047619047616,,,0.23809523809523808,0.4,1.0,,,0.3409090909090909,0.5333333333333333,0.3958333333333333,0.47612,0.07722007722007722,0.3204633204633205,10.0,2.0,2.0,28.0,7.0,15.0,3.0,1.0,3.0,0.4666666666666667,0.5172413793103449,0.4827586206896552,0.56,0.6666666666666666,,1.0,18.0,2.0,0.2857142857142857,6.0,4.0,,7.0,0.29411764705882354,False,29.0,3.0,1.0,0.3333333333333333,11.0,11.0,2.0,2.0,10.0,1.0,0.06382978723404255,0.025974025974025976,,,,,2.0,2.0,1.0,,0.030303030303030304,,,,4.0,3.0,0.13793103448275862,,,4.0,,0.05128205128205128,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12887.8,215,-5,439,442,75,94,58,881,18.0,22.0,4.0,6.0,23.0,23.0,36.0,10.0,34.0,6.0,82.0,509,5.0,26.0,30.0,1.0,5.0,14.0,3.0,2.0,33.0,10.0,17.0,50.0,9.0,5.0,7.0,8.0,,4.0,75,0.5652173913043478,0.8125,1.0,0.29411764705882354,0.29411764705882354,0.6388888888888888,0.5428571428571428,0.5540540540540541,0.4857142857142857,0.027777777777777776,0.045454545454545456,16.27450980392157,0.08928571428571429,0.07511737089201878,0.0975609756097561,0.3142857142857143,0.8181818181818182,0.8571428571428571,0.5,0.32857142857142857,0.2608695652173913,0.2608695652173913,1.0,0.3333333333333333,0.8,0.582662857142857,0.6107708333333334,0.05405405405405406,0.1,3.4166666666666665,24.344117647058823,0.17084282460136674,14.0,6.0,13.0,33.0,11.0,22.0,0.0594059405940594,0.12264150943396226,0.14150943396226415,,0.08536585365853659,0.2,11.0,11.0,9.0,6.0,17.0,4.0,0.16037735849056603,0.11320754716981132,0.3181818181818182,0.15714285714285714,8.0,,,,2.0,2.0,5.0,4.0,1.0,3.0,,2.0,9.0,1.0,5.0,17.0,2.0,7.0,14.0,20.0,4.0,2.0,5.0,5.0,,9.0,14.0,0.2,0.2857142857142857,0.6071428571428571,0.5,0.5666666666666667,0.5384615384615384,0.5555555555555556,0.0625,0.12903225806451613,,,,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,1.0,0.4166666666666667,0.4,0.16666666666666666,,0.36363636363636365,0.5739937500000001,0.2073170731707317,0.17073170731707318,4.0,7.0,3.0,5.0,7.0,3.0,9.0,6.0,9.0,0.7777777777777778,0.6,0.35714285714285715,0.35714285714285715,0.875,,0.75,,1.0,0.8,14.0,2.0,1.0,1.0,,False,2.0,1.0,3.0,0.3333333333333333,,,3.0,1.0,,1.0,0.06666666666666667,0.08333333333333333,3.0,0.3,0.10526315789473684,,3.0,,,,0.25,,1.0,,3.0,,,0.125,,1.0,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,5488.7,91,-29,195,197,37,57,32,392,5.0,6.0,1.0,1.0,6.0,13.0,28.0,9.0,31.0,5.0,58.0,239,3.0,8.0,27.0,1.0,1.0,7.0,,1.0,15.0,2.0,4.0,10.0,8.0,8.0,6.0,5.0,,1.0,37,0.3076923076923077,0.3333333333333333,1.0,0.2903225806451613,0.2903225806451613,0.4642857142857143,0.4491525423728814,0.47540983606557374,0.5254237288135594,0.03571428571428571,,29.184549356223176,0.03636363636363636,0.0392156862745098,0.046511627906976744,0.1016949152542373,0.8333333333333334,0.8333333333333334,0.6,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.1,0.6271186440677966,0.5303974576271187,0.5505199999999999,0.03278688524590164,0.034482758620689655,9.37857142857143,25.309677419354838,0.18974358974358974,15.0,2.0,2.0,6.0,5.0,14.0,0.0425531914893617,0.05714285714285714,0.06329113924050633,,0.06666666666666667,0.2542372881355932,25.0,25.0,6.0,5.0,3.0,,0.06818181818181818,0.09523809523809523,0.1111111111111111,0.423728813559322,2.0,4.0,7.0,,1.0,,1.0,8.0,1.0,3.0,4.0,6.0,6.0,1.0,4.0,9.0,4.0,7.0,16.0,18.0,8.0,1.0,4.0,1.0,3.0,7.0,16.0,0.25,0.5714285714285714,0.35,0.8,0.4090909090909091,0.8,0.5714285714285714,0.06060606060606061,,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.32,0.3333333333333333,1.0,0.2,0.1,,,0.3,0.3333333333333333,1.0,0.1,,0.6,0.6666666666666666,0.32,0.5992166666666667,0.15517241379310345,0.27586206896551724,3.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.2857142857142857,1.0,0.5,1.0,,,0.25,2.0,,,,,False,,,1.0,0.5,,,1.0,,1.0,2.0,,0.02857142857142857,1.0,0.14285714285714285,,1.0,,,,1.0,,0.03125,,,1.0,,0.06666666666666667,,2.0,1.0,,,1.0,1.0,0.03225806451612903,0.04,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,16556.7,276,-28,586,586,129,174,71,1172,4.0,7.0,2.0,7.0,12.0,7.0,13.0,31.0,73.0,2.0,109.0,690,2.0,6.0,87.0,1.0,11.0,26.0,8.0,3.0,63.0,9.0,12.0,49.0,13.0,5.0,7.0,4.0,,1.0,129,0.42857142857142855,0.5,0.9354838709677419,0.4246575342465753,0.4246575342465753,0.5384615384615384,0.622093023255814,0.6193181818181818,0.8488372093023255,0.07692307692307693,0.14285714285714285,15.214180206794683,0.05660377358490566,0.03806228373702422,0.056910569105691054,0.08139534883720931,0.5714285714285714,0.6666666666666666,0.25,0.13953488372093023,0.5833333333333334,0.5833333333333334,1.0,0.11764705882352941,0.9302325581395349,0.5404805882352942,0.5384281249999999,0.011494252873563218,0.07142857142857142,6.207692307692307,26.5,0.22013651877133106,5.0,2.0,19.0,37.0,12.0,24.0,0.015384615384615385,0.14728682170542637,0.13108614232209737,0.03571428571428571,0.1650485436893204,0.05813953488372093,61.0,61.0,15.0,8.0,16.0,8.0,0.11594202898550725,0.08823529411764706,0.3076923076923077,0.7093023255813954,3.0,1.0,1.0,,,,2.0,24.0,1.0,5.0,6.0,13.0,4.0,1.0,5.0,5.0,6.0,15.0,21.0,8.0,24.0,4.0,11.0,9.0,2.0,15.0,21.0,0.2,0.4,0.2777777777777778,0.5882352941176471,0.2777777777777778,0.5833333333333334,0.7333333333333333,,0.045454545454545456,0.011627906976744186,1.0,1.0,0.39344262295081966,0.39344262295081966,0.9166666666666666,0.3333333333333333,,,,0.5555555555555556,0.2,1.0,0.11764705882352941,,0.7647058823529411,0.46153846153846156,0.39344262295081966,0.5171250000000001,0.045871559633027525,0.1926605504587156,4.0,1.0,1.0,2.0,1.0,1.0,,,1.0,0.25,0.5,0.4,0.4,0.3333333333333333,,0.5,6.0,3.0,0.5,2.0,2.0,,4.0,1.0,False,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,,0.05555555555555555,0.021739130434782608,2.0,0.2222222222222222,0.05,1.0,,,,,0.07692307692307693,,1.0,,3.0,,,0.09090909090909091,,1.0,,,,,,,1.0,1.0,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4514.4,75,-26,155,158,25,36,22,313,6.0,10.0,2.0,,,14.0,26.0,,,11.0,39.0,199,2.0,20.0,,3.0,2.0,3.0,2.0,,8.0,3.0,10.0,25.0,2.0,1.0,11.0,12.0,,6.0,25,0.7142857142857143,0.9090909090909091,,,,0.5384615384615384,0.5384615384615384,0.609375,,0.11538461538461539,0.1,21.978021978021978,0.08333333333333333,0.1388888888888889,0.06666666666666667,0.38461538461538464,0.6,0.6666666666666666,0.6666666666666666,,,,,1.0,0.38461538461538464,0.5259192307692309,0.6171,0.1875,0.1875,6.0076923076923086,,0.16129032258064516,14.0,7.0,7.0,15.0,5.0,12.0,0.19444444444444445,0.175,0.2,0.25,0.17647058823529413,0.5384615384615384,,,1.0,1.0,8.0,1.0,0.22857142857142856,0.23529411764705882,,,5.0,1.0,2.0,,,,,,,,,,7.0,,,9.0,,,5.0,8.0,,,3.0,3.0,,8.0,5.0,,,0.42857142857142855,0.5,0.5,0.625,0.375,0.17391304347826086,0.2857142857142857,0.07692307692307693,0.5,0.5,,,,0.7142857142857143,,,,,,,,,,,,0.57215,0.23076923076923078,0.1282051282051282,5.0,2.0,1.0,7.0,3.0,1.0,3.0,1.0,3.0,0.42857142857142855,0.5,0.5,0.5833333333333334,0.4,,0.5,,,0.7142857142857143,6.0,2.0,1.0,,1.0,False,3.0,2.0,1.0,0.3333333333333333,,,2.0,1.0,2.0,2.0,0.16666666666666666,0.2222222222222222,,,0.2,2.0,2.0,,,,0.16666666666666666,,,,,,0.14285714285714285,,3.0,,,,,,,,,,1.0,
