EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,LostBallSteals,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,DeadBallTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,OffTwoPtRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,Offensive Fouls,DefLongMidRangeReboundPct,on,PenaltyFtPoints,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,67.5,1,3,2,2,1.0,2.0,1,4,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,78602.69999999998,1310,125,2719,2713,677.0,801.0,364,5432,117.0,245.0,66.0,145.0,55.0,191.0,257.0,496.0,60.0,207.0,970.0,3058,41.0,172.0,342.0,120.0,60.0,191.0,55.0,105.0,137.0,242.0,92.0,45.0,57.0,40.0,8.0,621.0,19.0,69.0,51.0,121.0,31.0,152,33.0,21.0,41.0,102.0,252.0,673.0,0.3346303501945525,0.344,0.6666666666666666,0.2898550724637681,0.2898550724637681,0.5181451612903226,0.49359886201991465,0.5722819593787336,0.29445234708392604,30.65693430656934,0.08306188925081433,0.10518292682926829,0.027941176470588237,0.09448818897637795,0.024012393493415957,0.03773584905660377,0.09830508474576272,0.10973084886128365,0.09248554913294797,0.3485064011379801,0.4775510204081633,0.5246636771300448,0.2905982905982906,0.20625889046941678,0.45517241379310347,0.4647887323943662,0.2716927453769559,0.2879581151832461,0.2879581151832461,0.6363636363636364,0.44523470839260315,0.2879581151832461,0.5022532857142857,10.200403225806452,26.661352657004837,0.24898859874954027,8.0,20.0,18.0,55.0,8.0,23.0,79.0,19.0,57.0,276.0,94.0,46.0,129.0,273.0,0.34782608695652173,0.3333333333333333,0.5,0.5271084337349398,0.5492957746478874,0.6278538812785388,0.7286821705426356,0.30303030303030304,0.3125,0.4,1.0,0.3313253012048193,0.32727272727272727,0.47696158536585376,0.08144329896907217,0.2845360824742268,74.0,106.0,8.0,12.0,16.0,20.0,5.0,16.0,1.0,2.0,20.0,59.0,109.0,12.0,48.0,12.0,9.0,12.0,0.4878048780487805,0.5412844036697247,0.1507823613086771,0.6981132075471698,0.7708333333333334,0.43243243243243246,0.02275960170697013,0.3125,0.3125,1.0,0.1875,0.6666666666666666,0.125,0.12048192771084337,0.8,0.012048192771084338,0.5,0.504729411764706,35.0,,3.0,276.0,12.0,321.0,32.0,134.0,0.019639934533551555,0.025236593059936908,0.02495201535508637,0.07075471698113207,0.046875,,,0.16955445544554457,0.22408026755852842,15.0,14.0,35.0,10.0,1.0,13.0,0.07056451612903226,0.09433962264150944,0.024242424242424242,10.0,0.06542056074766354,False,101.0,1.0,8.0,8.0,6.0,5.0,11.0,31.0,2.0,2.0,1.0,8.0,14.0,3.0,29.0,3.0,5.0,27.0,0.08979591836734693,0.020689655172413793,0.01694915254237288,0.023121387283236993,0.4166666666666667,0.014285714285714285,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,75398.29999999999,1257,-10,2613,2606,466.0,571.0,314,5219,9.0,28.0,1.0,3.0,94.0,244.0,31.0,64.0,123.0,295.0,443.0,3012,13.0,34.0,28.0,345.0,24.0,244.0,94.0,73.0,52.0,125.0,38.0,14.0,39.0,24.0,10.0,302.0,23.0,89.0,78.0,186.0,31.0,217,51.0,27.0,49.0,94.0,23.0,463.0,0.5483870967741935,0.6071428571428571,0.9349593495934959,0.41694915254237286,0.41694915254237286,0.484375,0.6002785515320335,0.6019021739130435,0.8217270194986073,14.457831325301205,0.13175675675675674,0.1478405315614618,0.03412462908011869,0.13986599664991625,0.0231629392971246,0.022727272727272728,0.11764705882352941,0.15246636771300448,0.1346153846153846,0.07799442896935933,0.32142857142857145,0.34615384615384615,0.5555555555555556,0.008356545961002786,0.3333333333333333,0.3333333333333333,0.6796657381615598,0.38524590163934425,0.38524590163934425,0.9148936170212766,0.9136490250696379,0.38524590163934425,0.5465546089385475,5.20625,26.497627118644058,0.17833907386146192,6.0,22.0,16.0,38.0,6.0,23.0,34.0,21.0,46.0,79.0,44.0,10.0,64.0,79.0,0.2608695652173913,0.45652173913043476,0.4166666666666667,0.6293103448275862,0.4473684210526316,0.626984126984127,0.6875,1.0,0.6111111111111112,0.2727272727272727,1.0,0.6551724137931034,0.42105263157894735,0.5247447368421052,0.07674943566591422,0.17832957110609482,21.0,33.0,4.0,9.0,4.0,7.0,29.0,51.0,5.0,8.0,6.0,5.0,12.0,24.0,34.0,10.0,6.0,13.0,0.46153846153846156,0.4166666666666667,0.09192200557103064,0.6363636363636364,0.7,0.5238095238095238,0.14206128133704735,0.5686274509803921,0.5686274509803921,1.0,0.25,0.4444444444444444,0.25,0.1206896551724138,0.5714285714285714,0.13793103448275862,0.625,0.5501964285714286,20.0,,1.0,12.0,6.0,19.0,,4.0,0.010380622837370242,0.00641025641025641,0.03690036900369004,0.11956521739130435,0.027777777777777776,,,0.013774104683195593,0.058823529411764705,4.0,6.0,5.0,6.0,1.0,8.0,0.078125,0.09090909090909091,0.013071895424836602,7.0,0.19607843137254902,False,6.0,19.0,3.0,7.0,1.0,2.0,7.0,10.0,,,3.0,4.0,,1.0,5.0,4.0,7.0,5.0,0.07142857142857142,,0.3064516129032258,0.015463917525773196,0.5384615384615384,0.003389830508474576,2.0,2.0,1.0,1.0,3.0,2.0,1.0,0.046511627906976744,0.017699115044247787,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,67957.9,1133,-20,2342,2362,452.0,580.0,302,4704,97.0,193.0,38.0,94.0,80.0,220.0,188.0,363.0,94.0,268.0,769.0,2733,35.0,112.0,264.0,231.0,51.0,220.0,80.0,37.0,25.0,62.0,15.0,10.0,27.0,10.0,,149.0,14.0,52.0,40.0,98.0,26.0,124,40.0,28.0,51.0,131.0,117.0,447.0,0.2978723404255319,0.3076923076923077,0.8191489361702128,0.35074626865671643,0.35074626865671643,0.5179063360881543,0.5213946117274167,0.5588662790697675,0.4247226624405705,28.18418121054586,0.078125,0.09576427255985268,0.024691358024691357,0.08720379146919431,0.02323503127792672,0.017391304347826087,0.08396946564885496,0.1111111111111111,0.05442176870748299,0.3058637083993661,0.5025906735751295,0.5243243243243243,0.24742268041237114,0.14896988906497624,0.40425531914893614,0.40860215053763443,0.3486529318541997,0.36363636363636365,0.3669724770642202,0.7875,0.5451664025356577,0.36363636363636365,0.5116460380348655,10.044628099173558,25.96268656716418,0.19299743808710504,10.0,23.0,15.0,38.0,10.0,29.0,84.0,16.0,49.0,150.0,33.0,19.0,71.0,148.0,0.3448275862068966,0.32653061224489793,0.578125,0.5446428571428571,0.6086956521739131,0.5952380952380952,0.4647887323943662,0.3157894736842105,0.359375,0.43478260869565216,0.9,0.3392857142857143,0.39473684210526316,0.5106562499999999,0.10923276983094929,0.19505851755526657,53.0,76.0,10.0,13.0,13.0,14.0,14.0,48.0,1.0,11.0,22.0,37.0,63.0,12.0,14.0,3.0,2.0,3.0,0.6285714285714286,0.5873015873015873,0.12044374009508717,0.6973684210526315,0.7681159420289855,0.37735849056603776,0.07606973058637084,0.2916666666666667,0.2978723404255319,1.0,0.203125,0.7692307692307693,0.3,0.125,0.9285714285714286,0.09821428571428571,0.09090909090909091,0.5261473684210527,38.0,,6.0,111.0,12.0,130.0,10.0,50.0,0.021739130434782608,0.025,0.02654867256637168,0.0658682634730539,0.09375,,,0.08,0.12406947890818859,10.0,12.0,16.0,11.0,1.0,12.0,0.0440771349862259,0.09210526315789473,0.02702702702702703,10.0,0.08433734939759036,False,28.0,6.0,6.0,7.0,5.0,6.0,10.0,10.0,3.0,1.0,5.0,17.0,,4.0,13.0,,1.0,7.0,0.04145077720207254,0.010638297872340425,0.11538461538461539,0.018461538461538463,0.3333333333333333,0.014705882352941176,,5.0,,,,,,,0.008064516129032258,3.0,1.0,0.011194029850746268,0.020833333333333332,0.00909090909090909,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10814.800000000001,180,-77,356,380,104.0,197.0,56,736,9.0,18.0,2.0,7.0,2.0,10.0,13.0,28.0,2.0,15.0,33.0,435,10.0,10.0,16.0,6.0,,10.0,2.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,8.0,18.0,11.0,29,7.0,3.0,7.0,15.0,3.0,104.0,0.38461538461538464,0.5,1.0,0.13333333333333333,0.13333333333333333,0.4642857142857143,0.37209302325581395,0.375,0.3488372093023256,12.142857142857142,0.09195402298850575,0.12,0.05,0.10493827160493827,0.05851063829787234,0.043478260869565216,0.05263157894736842,0.09523809523809523,0.25,0.4186046511627907,0.5,0.5,0.4444444444444444,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.23255813953488372,0.2,0.2,1.0,0.4186046511627907,0.2,0.460946511627907,10.060714285714285,24.740000000000002,0.29213483146067415,,,1.0,4.0,,,10.0,1.0,4.0,16.0,3.0,1.0,7.0,16.0,,0.25,0.5,0.5,0.5,0.5,0.42857142857142855,0.5,,,,0.26666666666666666,0.25,0.4361466666666666,0.30303030303030304,0.48484848484848486,2.0,3.0,2.0,3.0,,,,5.0,,,5.0,6.0,11.0,4.0,2.0,1.0,1.0,1.0,0.5,0.5454545454545454,0.06976744186046512,0.6666666666666666,0.6666666666666666,,0.11627906976744186,,,,0.3,0.6666666666666666,,,,,,0.47430000000000005,4.0,,,1.0,6.0,2.0,,1.0,0.06818181818181818,0.06,0.05194805194805195,0.13513513513513514,,,,0.022727272727272728,0.034482758620689655,,6.0,,,,3.0,,,0.05263157894736842,2.0,0.08333333333333333,False,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,,,,0.2,0.07407407407407407,1.0,,,,,,,,,,0.10526315789473684,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,71739.70000000001,1196,177,2464,2447,489.0,591.0,327,4911,42.0,87.0,15.0,35.0,96.0,242.0,78.0,162.0,125.0,296.0,577.0,2720,12.0,56.0,100.0,270.0,105.0,242.0,96.0,114.0,89.0,203.0,63.0,26.0,69.0,36.0,9.0,495.0,25.0,69.0,60.0,129.0,43.0,172,61.0,34.0,31.0,61.0,73.0,485.0,0.358974358974359,0.3684210526315789,0.72,0.4222972972972973,0.4222972972972973,0.48148148148148145,0.5796943231441049,0.5981210855949896,0.6462882096069869,19.375219375219377,0.11090573012939002,0.12212389380530973,0.03968253968253968,0.1166365280289331,0.03607382550335571,0.03787878787878788,0.11510791366906475,0.10526315789473684,0.17006802721088435,0.18995633187772926,0.4827586206896552,0.5185185185185185,0.3333333333333333,0.07641921397379912,0.42857142857142855,0.42857142857142855,0.5283842794759825,0.39669421487603307,0.3983402489626556,0.6458333333333334,0.7336244541484717,0.39669421487603307,0.5246514223194747,9.622222222222224,26.270945945945947,0.1984577922077922,11.0,20.0,14.0,36.0,16.0,27.0,60.0,21.0,49.0,106.0,51.0,23.0,73.0,104.0,0.5925925925925926,0.42857142857142855,0.7435897435897436,0.5344827586206896,0.7317073170731707,0.5585106382978723,0.6986301369863014,0.4666666666666667,0.5128205128205128,0.55,0.7272727272727273,0.41379310344827586,0.3888888888888889,0.49641264367816085,0.10398613518197573,0.18370883882149047,21.0,40.0,2.0,5.0,4.0,9.0,29.0,54.0,7.0,13.0,5.0,15.0,38.0,27.0,28.0,11.0,6.0,12.0,0.4166666666666667,0.39473684210526316,0.08733624454148471,0.525,0.7,0.3333333333333333,0.11790393013100436,0.5370370370370371,0.5370370370370371,0.9655172413793104,0.1282051282051282,0.4,,0.10344827586206896,0.4444444444444444,0.14942528735632185,0.5384615384615384,0.5061547619047618,22.0,5.0,7.0,46.0,18.0,55.0,6.0,22.0,0.03202846975088968,0.027303754266211604,0.040160642570281124,0.09195402298850575,0.1794871794871795,0.7142857142857143,1.0,0.05052631578947368,0.12359550561797752,2.0,4.0,16.0,3.0,,7.0,0.09876543209876543,0.25,0.054878048780487805,1.0,0.1348314606741573,False,13.0,,5.0,11.0,4.0,2.0,5.0,13.0,,6.0,4.0,10.0,5.0,2.0,4.0,5.0,7.0,3.0,0.06896551724137931,,,0.02145922746781116,0.5833333333333334,0.006734006734006734,,3.0,,1.0,1.0,,1.0,,0.009523809523809525,1.0,,0.0033783783783783786,,0.004132231404958678,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,44495.29999999999,742,-40,1513,1523,335.0,370.0,197,3036,18.0,55.0,3.0,5.0,72.0,191.0,51.0,105.0,84.0,227.0,405.0,1781,5.0,52.0,50.0,201.0,51.0,191.0,72.0,51.0,42.0,93.0,28.0,14.0,34.0,14.0,3.0,228.0,6.0,30.0,26.0,57.0,16.0,73,38.0,25.0,28.0,63.0,72.0,332.0,0.5098039215686274,0.5098039215686274,0.7976190476190477,0.3700440528634361,0.3700440528634361,0.4857142857142857,0.5331325301204819,0.5630252100840336,0.6837349397590361,22.76098117512835,0.07738095238095238,0.08571428571428572,0.014251781472684086,0.08163265306122448,0.019762845849802372,0.021739130434782608,0.07650273224043716,0.06692913385826772,0.13541666666666666,0.16566265060240964,0.32727272727272727,0.42857142857142855,0.5555555555555556,0.015060240963855422,0.6,0.75,0.5753012048192772,0.3769633507853403,0.38095238095238093,0.7638888888888888,0.8192771084337349,0.3769633507853403,0.525146686746988,5.720952380952382,26.610132158590304,0.22141440846001323,14.0,24.0,18.0,46.0,17.0,28.0,55.0,22.0,62.0,105.0,25.0,8.0,42.0,103.0,0.6071428571428571,0.3548387096774194,0.8333333333333334,0.5375,0.8333333333333334,0.5722222222222222,0.5952380952380952,0.3333333333333333,0.7272727272727273,0.5833333333333334,0.8571428571428571,0.575,0.391304347826087,0.49301562500000007,0.13580246913580246,0.25925925925925924,30.0,45.0,1.0,2.0,4.0,7.0,12.0,36.0,4.0,16.0,2.0,10.0,18.0,13.0,17.0,7.0,4.0,8.0,0.4,0.5555555555555556,0.1355421686746988,0.6666666666666666,0.7692307692307693,0.5,0.10843373493975904,0.3333333333333333,0.34285714285714286,1.0,0.06060606060606061,0.5,1.0,0.0875,0.5714285714285714,0.2,0.25,0.5111571428571429,17.0,3.0,4.0,51.0,9.0,61.0,7.0,26.0,0.026627218934911243,0.0213903743315508,0.0121580547112462,0.09183673469387756,0.12121212121212122,0.75,1.0,0.07407407407407407,0.20967741935483872,,,20.0,5.0,,5.0,0.19047619047619047,0.13333333333333333,0.021739130434782608,3.0,0.05454545454545454,False,19.0,1.0,2.0,6.0,,,1.0,6.0,2.0,,6.0,7.0,3.0,,6.0,3.0,6.0,5.0,0.23636363636363636,0.2,0.02702702702702703,0.011764705882352941,0.75,,1.0,3.0,,,1.0,1.0,,0.034482758620689655,0.05084745762711865,3.0,,0.013215859030837005,0.027777777777777776,0.010471204188481676,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14767.599999999999,246,-68,499,500,95.0,120.0,84,999,13.0,27.0,2.0,5.0,,,35.0,71.0,,,89.0,606,22.0,52.0,18.0,,,,,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,27.0,24.0,55.0,35.0,90,4.0,3.0,16.0,39.0,24.0,95.0,0.7428571428571429,0.9285714285714286,,,,0.49295774647887325,0.49295774647887325,0.5238095238095238,,17.85123966942149,0.22857142857142856,0.23275862068965517,0.09917355371900827,0.23076923076923078,0.1346153846153846,0.07692307692307693,0.24074074074074073,0.21348314606741572,0.2962962962962963,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,,,,,0.5492957746478874,,0.5289830985915493,5.250704225352112,,0.1903807615230461,,,,,,,21.0,,,13.0,8.0,2.0,24.0,13.0,,,0.4090909090909091,0.36363636363636365,0.42,0.4,0.3333333333333333,1.0,,,,,,0.5372181818181819,0.23595505617977527,0.14606741573033707,20.0,39.0,6.0,17.0,4.0,10.0,,,,,9.0,4.0,11.0,1.0,6.0,14.0,6.0,14.0,0.4090909090909091,0.36363636363636365,0.5492957746478874,0.5128205128205128,0.625,0.75,,,,,0.7727272727272727,0.35294117647058826,0.16666666666666666,0.9090909090909091,0.4,,,0.5271,16.0,,,19.0,23.0,28.0,1.0,13.0,0.16546762589928057,0.17857142857142858,0.10526315789473684,0.21621621621621623,,,,0.1566265060240964,0.1566265060240964,3.0,14.0,12.0,6.0,3.0,1.0,0.16901408450704225,0.1794871794871795,0.2,8.0,0.21428571428571427,False,5.0,4.0,7.0,3.0,1.0,,7.0,5.0,1.0,,5.0,,1.0,,1.0,8.0,6.0,1.0,0.18518518518518517,,0.4444444444444444,0.2916666666666667,0.42857142857142855,,,,,,,,,,0.05,,,,,,2.0,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,51875.90000000001,865,90,1745,1763,521.0,602.0,288,3508,18.0,55.0,6.0,18.0,41.0,114.0,74.0,162.0,60.0,173.0,351.0,1939,55.0,66.0,82.0,159.0,21.0,114.0,41.0,54.0,35.0,89.0,26.0,9.0,36.0,13.0,5.0,213.0,34.0,58.0,48.0,113.0,74.0,187,57.0,29.0,26.0,70.0,37.0,519.0,0.44594594594594594,0.6226415094339622,0.8833333333333333,0.3468208092485549,0.3468208092485549,0.4567901234567901,0.48955223880597015,0.5043103448275862,0.5164179104477612,18.80095923261391,0.125,0.14427860696517414,0.07640449438202247,0.13486005089058525,0.08191126279863481,0.04672897196261682,0.10471204188481675,0.15699658703071673,0.11009174311926606,0.16417910447761194,0.32727272727272727,0.3673469387755102,0.3333333333333333,0.05373134328358209,0.3333333333333333,0.3333333333333333,0.3402985074626866,0.35964912280701755,0.36283185840707965,0.8292682926829268,0.7820895522388059,0.35964912280701755,0.5530585074626864,5.772839506172841,25.447398843930646,0.298567335243553,4.0,17.0,18.0,36.0,7.0,26.0,82.0,24.0,55.0,136.0,27.0,10.0,44.0,136.0,0.2692307692307692,0.43636363636363634,0.47530864197530864,0.62,0.4939759036144578,0.6296296296296297,0.6136363636363636,1.0,0.20987654320987653,0.23529411764705882,1.0,0.36,0.5,0.5523475000000001,0.2336182336182336,0.38746438746438744,50.0,89.0,21.0,40.0,14.0,25.0,19.0,59.0,6.0,19.0,28.0,26.0,45.0,28.0,17.0,7.0,3.0,8.0,0.509090909090909,0.5777777777777777,0.2656716417910448,0.5617977528089888,0.6410256410256411,0.42,0.1761194029850746,0.3220338983050847,0.3220338983050847,1.0,0.49382716049382713,0.525,0.19047619047619047,0.25,0.56,0.19,0.3157894736842105,0.5594326530612246,17.0,3.0,9.0,23.0,38.0,32.0,3.0,10.0,0.08755760368663594,0.0995260663507109,0.08579881656804733,0.1510791366906475,0.1111111111111111,0.3333333333333333,1.0,0.03488372093023256,0.05917159763313609,5.0,42.0,17.0,2.0,1.0,11.0,0.10493827160493827,0.12359550561797752,0.08275862068965517,2.0,0.12962962962962962,False,12.0,7.0,10.0,4.0,5.0,1.0,5.0,16.0,2.0,,6.0,11.0,1.0,2.0,4.0,4.0,3.0,4.0,0.10909090909090909,,0.1590909090909091,0.05555555555555555,0.375,0.011428571428571429,2.0,2.0,,,1.0,1.0,,0.046511627906976744,0.0641025641025641,1.0,,0.005780346820809248,,0.008771929824561403,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,53800.00000000001,897,27,1867,1870,327.0,460.0,229,3737,37.0,74.0,1.0,4.0,,,177.0,266.0,1.0,1.0,458.0,2138,86.0,244.0,110.0,3.0,,,,22.0,18.0,40.0,14.0,4.0,10.0,8.0,4.0,98.0,52.0,84.0,92.0,191.0,118.0,309,38.0,25.0,48.0,86.0,107.0,326.0,0.6892655367231638,0.9104477611940298,1.0,1.0,1.0,0.6654135338345865,0.6685393258426966,0.7111801242236024,0.003745318352059925,16.94756554307116,0.2222222222222222,0.1822125813449024,0.1137855579868709,0.20114285714285715,0.13146067415730336,0.14423076923076922,0.24413145539906103,0.17559523809523808,0.2,0.27715355805243447,0.5,0.5522388059701493,0.7567567567567568,0.0149812734082397,0.25,0.25,,,,,0.7078651685393258,,0.6059020599250935,3.155263157894737,23.4,0.17514729512587038,,,,,,,129.0,,,96.0,15.0,8.0,40.0,96.0,,,0.6162790697674418,0.6862745098039216,0.671875,0.7272727272727273,0.375,1.0,,,,,,0.6412392156862745,0.2816593886462882,0.2096069868995633,139.0,188.0,47.0,77.0,31.0,43.0,1.0,1.0,,,53.0,35.0,51.0,13.0,7.0,38.0,13.0,40.0,0.6162790697674418,0.6862745098039216,0.704119850187266,0.7393617021276596,0.7637362637362637,0.6690647482014388,0.003745318352059925,1.0,1.0,1.0,0.8953488372093024,0.6103896103896104,0.1702127659574468,0.8431372549019608,0.7209302325581395,,,0.5833293103448276,25.0,,,101.0,65.0,130.0,19.0,68.0,0.15011547344110854,0.12962962962962962,0.1048158640226629,0.15873015873015872,,,,0.21518987341772153,0.21587301587301588,23.0,86.0,13.0,8.0,8.0,6.0,0.04887218045112782,0.031914893617021274,0.2222222222222222,13.0,0.26666666666666666,False,26.0,15.0,18.0,5.0,2.0,3.0,3.0,7.0,1.0,,12.0,2.0,,,6.0,25.0,28.0,4.0,0.0945945945945946,,0.38461538461538464,0.23684210526315788,0.7,,1.0,,,,2.0,2.0,,0.03571428571428571,0.0989010989010989,,,,,,,3.0
